Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6 Wide",2771,3268,,,,275.63,,220.84$,-,3,B096NLZWKT,196071068145,196071068145,B096NKR8NM,New Balance,no,GB196071068145,https://www.google.com/search?q=196071068145+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FDusk+Blue%2FSea+Salt%2C+6+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NLZWKT?psc=1,"https://www.google.com/shopping/product/4060860857864584177/offers?q=0196071068145&prds=cid:4060860857864584177,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 6.5 Wide",2779,3227,,,,275.63,,220.84$,-,3,B096NLQN6P,196071068152,196071068152,B096NKR8NM,New Balance,yes,GB196071068152,https://www.google.com/search?q=196071068152+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FDusk+Blue%2FSea+Salt%2C+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NLQN6P?psc=1,"https://www.google.com/shopping/product/7586266199375666466/offers?q=0196071068152&prds=cid:7586266199375666466,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 7 Wide",2551,2935,,,219.16,227.86,,,A1B43WMIJ58I3U,2,B096NLH7T1,196071068169,196071068169,B096NKR8NM,New Balance,,GB196071068169,https://www.google.com/search?q=196071068169+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FDusk+Blue%2FSea+Salt%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NLH7T1?psc=1,"https://www.google.com/shopping/product/11519859610550039003/offers?q=0196071068169&prds=cid:11519859610550039003,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,218.16,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 7.5 Wide",2773,3237,,,221.16,275.63,,220.87$,A20FLYA0IW2L9O,3,B096NN4B8Z,196071068176,196071068176,B096NKR8NM,New Balance,yes,GB196071068176,https://www.google.com/search?q=196071068176+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FDusk+Blue%2FSea+Salt%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NN4B8Z?psc=1,"https://www.google.com/shopping/product/16838494279803736954/offers?q=0196071068176&prds=cid:16838494279803736954,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,220.16,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 8 Wide",2757,3225,,,218.16,298.67,,220.90$,ANZYNJW9IIF9C,3,B096NMP5BJ,196071068183,196071068183,B096NKR8NM,New Balance,no,GB196071068183,https://www.google.com/search?q=196071068183+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FDusk+Blue%2FSea+Salt%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NMP5BJ?psc=1,"https://www.google.com/shopping/product/17595683308440607433/offers?q=0196071068183&prds=cid:17595683308440607433,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 8.5",2777,3217,,,212.56,214.56,,114.60$,A20FLYA0IW2L9O,1,B096NKTHR2,196071068039,196071068039,B096NKR8NM,New Balance,yes,GB196071068039,https://www.google.com/search?q=196071068039+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FDusk+Blue%2FSea+Salt%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B096NKTHR2?psc=1,"https://www.google.com/shopping/product/2405904837898841242/offers?q=0196071068039&prds=cid:2405904837898841242,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,211.56,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 9 Wide",2768,3243,,,212.56,225,,214.13$,A1B43WMIJ58I3U,2,B096NLP237,196071068206,196071068206,B096NKR8NM,New Balance,yes,GB196071068206,https://www.google.com/search?q=196071068206+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FDusk+Blue%2FSea+Salt%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NLP237?psc=1,"https://www.google.com/shopping/product/7428905560525815590/offers?q=0196071068206&prds=cid:7428905560525815590,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 13 X-Wide",2785,3232,,1000,169.97,169.98,,,A2W9FDSLEMI203,,B09K4V6VGK,196307470759,196307470759,B096NKR8NM,New Balance,yes,GB196307470759,https://www.google.com/search?q=196307470759+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FLight+Arctic+Grey%2C+13+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B09K4V6VGK?psc=1,"https://www.google.com/shopping/product/8085654442504135379/offers?q=0196307470759&prds=cid:8085654442504135379,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Light Arctic Grey, 8.5",2747,3174,,,169,177.85,,,ANZYNJW9IIF9C,1,B09K4S1WTD,196307470186,196307470186,B096NKR8NM,New Balance,,GB196307470186,https://www.google.com/search?q=196307470186+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Starlight%2FLight+Arctic+Grey%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09K4S1WTD?psc=1,"https://www.google.com/shopping/product/14221864173943542707/offers?q=0196307470186&prds=cid:14221864173943542707,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Summer Fog/White/Marblehead, 12",2586,2959,,,204,204,,,ANZYNJW9IIF9C,0,B096NKDV1S,196071066806,196071066806,B096NKR8NM,New Balance,,GB196071066806,https://www.google.com/search?q=196071066806+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Summer+Fog%2FWhite%2FMarblehead%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B096NKDV1S?psc=1,"https://www.google.com/shopping/product/6259420292314746042/offers?q=0196071066806&prds=cid:6259420292314746042,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 10.5",2675,3261,,,179.95,189.95,,189.95$,A2CEINIO4OPLWL,1,B096NFG8DP,195907572986,195907572986,B096NKR8NM,New Balance,no,GB195907572986,https://www.google.com/search?q=195907572986+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Vibrant+Apricot%2FVibrant+Pink%2FNight+Sky%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B096NFG8DP?psc=1,"https://www.google.com/shopping/product/6294230607057249400/offers?q=0195907572986&prds=cid:6294230607057249400,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 12 Wide",2784,3242,,,,228.5,,217.82$,-,,B096NGT633,195907573174,195907573174,B096NKR8NM,New Balance,yes,GB195907573174,https://www.google.com/search?q=195907573174+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Vibrant+Apricot%2FVibrant+Pink%2FNight+Sky%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096NGT633?psc=1,"https://www.google.com/shopping/product/9789516872534757909/offers?q=0195907573174&prds=cid:9789516872534757909,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 7.5",2810,3230,,,219.95,275.7,,188.13$,-,1,B096NGC5FN,195907572924,195907572924,B096NKR8NM,New Balance,yes,GB195907572924,https://www.google.com/search?q=195907572924+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Vibrant+Apricot%2FVibrant+Pink%2FNight+Sky%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B096NGC5FN?psc=1,"https://www.google.com/shopping/product/2626942085160951651/offers?q=0195907572924&prds=cid:2626942085160951651,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 8",2786,3234,,,,284.05,,199.95$,-,1,B096NFN2F8,195907572931,195907572931,B096NKR8NM,New Balance,yes,GB195907572931,https://www.google.com/search?q=195907572931+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Vibrant+Apricot%2FVibrant+Pink%2FNight+Sky%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B096NFN2F8?psc=1,"https://www.google.com/shopping/product/16896370054598496158/offers?q=0195907572931&prds=cid:16896370054598496158,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vibrant Apricot/Vibrant Pink/Night Sky, 9",2784,3232,,,,275.7,,192.96$,-,1,B096NFJSLW,195907572955,195907572955,B096NKR8NM,New Balance,yes,GB195907572955,https://www.google.com/search?q=195907572955+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Vibrant+Apricot%2FVibrant+Pink%2FNight+Sky%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B096NFJSLW?psc=1,"https://www.google.com/shopping/product/14505659403720655289/offers?q=0195907572955&prds=cid:14505659403720655289,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 10 Wide",2575,2893,,,,217.55,,,-,,B09YC38XV8,196432364220,196432364220,B096NKR8NM,New Balance,,GB196432364220,https://www.google.com/search?q=196432364220+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Vintage+Indigo%2FLilac+Cloud%2FSilver+Metalic%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YC38XV8?psc=1,"https://www.google.com/shopping/product/17586276334520762429/offers?q=0196432364220&prds=cid:17586276334520762429,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 13 Wide",2616,2918,,,,217.55,,,-,,B09YBKYV5L,196432364275,196432364275,B096NKR8NM,New Balance,,GB196432364275,https://www.google.com/search?q=196432364275+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+Vintage+Indigo%2FLilac+Cloud%2FSilver+Metalic%2C+13+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09YBKYV5L?psc=1,"https://www.google.com/shopping/product/5960883960525670515/offers?q=0196432364275&prds=cid:5960883960525670515,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 10 Wide",2607,2896,105.18,,105.18,159.99,,,-,0,B09DTGPX27,196307338653,196307338653,B096NKR8NM,New Balance,,GB196307338653,https://www.google.com/search?q=196307338653+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FArctic+Fox%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09DTGPX27?psc=1,"https://www.google.com/shopping/product/15191585855004633801/offers?q=196307338653&prds=cid:15191585855004633801,cond:1",,,,,,N,V,0,,,yes,,,,,0,,$105.60,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 12 Wide",2601,2907,114.3,,114.3,159.99,,,ANZYNJW9IIF9C,0,B09DTGTLY5,196307338691,196307338691,B096NKR8NM,New Balance,,GB196307338691,https://www.google.com/search?q=196307338691+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FArctic+Fox%2C+12+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09DTGTLY5?psc=1,"https://www.google.com/shopping/product/2298915598580812943/offers?q=0196307338691&prds=cid:2298915598580812943,cond:1",eBay - jmacconstruct_72,99.95,169.915,186.9065,169.915,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 7 Wide",2755,3205,,,,276.57,,,-,0,B09DTHRFYG,196307338592,196307338592,B096NKR8NM,New Balance,,GB196307338592,https://www.google.com/search?q=196307338592+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FArctic+Fox%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09DTHRFYG?psc=1,"https://www.google.com/shopping/product/16008463464900368143/offers?q=0196307338592&prds=cid:16008463464900368143,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 8 Wide",2771,3226,,,,276.57,,,-,,B09DTHGXY1,196307338615,196307338615,B096NKR8NM,New Balance,yes,GB196307338615,https://www.google.com/search?q=196307338615+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FArctic+Fox%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09DTHGXY1?psc=1,"https://www.google.com/shopping/product/3462732389490739997/offers?q=0196307338615&prds=cid:3462732389490739997,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Arctic Fox, 8.5",2576,2889,,,,276.5,,,-,,B09DTH5NYF,196307338462,196307338462,B096NKR8NM,New Balance,,GB196307338462,https://www.google.com/search?q=196307338462+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FArctic+Fox%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09DTH5NYF?psc=1,"https://www.google.com/shopping/product/10054265374335278348/offers?q=196307338462&prds=cid:10054265374335278348,cond:1",,,,,,N,V,0,,,yes,,,,,0,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 7.5",2795,3239,,,167.95,167.95,,,A2CEINIO4OPLWL,,B09YC439K2,196432365968,196432365968,B096NKR8NM,New Balance,no,GB196432365968,https://www.google.com/search?q=196432365968+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FBleach+Blue%2FGreen+Aura%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B09YC439K2?psc=1,"https://www.google.com/shopping/product/10167519426745145218/offers?q=0196432365968&prds=cid:10167519426745145218,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Bleach Blue/Green Aura, 8.5",2770,3231,,,167.95,179.95,,125.82$,A2CEINIO4OPLWL,,B09YBTHK7V,196432365982,196432365982,B096NKR8NM,New Balance,yes,GB196432365982,https://www.google.com/search?q=196432365982+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FBleach+Blue%2FGreen+Aura%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09YBTHK7V?psc=1,"https://www.google.com/shopping/product/4355986851259313417/offers?q=0196432365982&prds=cid:4355986851259313417,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11",2735,3161,95.83,,95.83,161.12,,,ANZYNJW9IIF9C,2,B096N89QMH,195907568446,195907568446,B096NKR8NM,New Balance,,GB195907568446,https://www.google.com/search?q=195907568446+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B096N89QMH?psc=1,"https://www.google.com/shopping/product/5466558212799954559/offers?q=0195907568446&prds=cid:5466558212799954559,cond:1",FrontRunners LA,79.95,135.915,149.5065,149.5065,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 11.5",2608,2980,,,,159.99,,,-,,B096N8RHGW,195907568453,195907568453,B096NKR8NM,New Balance,,GB195907568453,https://www.google.com/search?q=195907568453+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B096N8RHGW?psc=1,"https://www.google.com/shopping/product/13222663949950905716/offers?q=0195907568453&prds=cid:13222663949950905716,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 13",2611,2976,103.74,,103.74,221.06,,,-,0,B096N8TJK3,195907568477,195907568477,B096NKR8NM,New Balance,,GB195907568477,https://www.google.com/search?q=195907568477+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B096N8TJK3?psc=1,"https://www.google.com/shopping/product/9937553229013170502/offers?q=0195907568477&prds=cid:9937553229013170502,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 5.5 Wide",2581,2895,108.01,,108,159.99,,,-,0,B096N9HJMZ,195907568491,195907568491,B096NKR8NM,New Balance,,GB195907568491,https://www.google.com/search?q=195907568491+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+5.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N9HJMZ?psc=1,"https://www.google.com/shopping/product/1224937776031333314/offers?q=0195907568491&prds=cid:1224937776031333314,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6",2772,3220,,,192.29,280.04,,192.13$,A20FLYA0IW2L9O,2,B096N8H4PV,195907568347,195907568347,B096NKR8NM,New Balance,yes,GB195907568347,https://www.google.com/search?q=195907568347+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B096N8H4PV?psc=1,"https://www.google.com/shopping/product/9335187938398587005/offers?q=0195907568347&prds=cid:9335187938398587005,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,233.6565,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 Wide",2599,2893,,,,159.99,,,-,0,B096N8WM2B,195907568507,195907568507,B096NKR8NM,New Balance,,GB195907568507,https://www.google.com/search?q=195907568507+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+6+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8WM2B?psc=1,"https://www.google.com/shopping/product/7665825329910822921/offers?q=0195907568507&prds=cid:7665825329910822921,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 X-Wide",2583,2964,,,213.56,228.13,,,-,1,B096N8VSX5,195907568835,195907568835,B096NKR8NM,New Balance,,GB195907568835,https://www.google.com/search?q=195907568835+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+6+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8VSX5?psc=1,"https://www.google.com/shopping/product/4352847498962683823/offers?q=0195907568835&prds=cid:4352847498962683823,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,212.56,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6.5 X-Wide",2750,3207,,,218.16,233.48,,220.88$,ANZYNJW9IIF9C,3,B096N943WL,195907568842,195907568842,B096NKR8NM,New Balance,no,GB195907568842,https://www.google.com/search?q=195907568842+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+6.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N943WL?psc=1,"https://www.google.com/shopping/product/15457138573221826891/offers?q=0195907568842&prds=cid:15457138573221826891,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,217.16,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7 X-Wide",2740,3174,,,212.56,268.37,,,ANZYNJW9IIF9C,3,B096N8GYSY,195907568859,195907568859,B096NKR8NM,New Balance,,GB195907568859,https://www.google.com/search?q=195907568859+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+7+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8GYSY?psc=1,"https://www.google.com/shopping/product/12526373181125682217/offers?q=0195907568859&prds=cid:12526373181125682217,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,211.56,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 Wide",2746,3185,,,,159.99,,,-,,B096N6S8GG,195907568538,195907568538,B096NKR8NM,New Balance,,GB195907568538,https://www.google.com/search?q=195907568538+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N6S8GG?psc=1,"https://www.google.com/shopping/product/11536163129030968219/offers?q=0195907568538&prds=cid:11536163129030968219,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 7.5 X-Wide",2784,3244,,,222.86,234.94,,221.38$,ANZYNJW9IIF9C,3,B096N81D77,195907568866,195907568866,B096NKR8NM,New Balance,no,GB195907568866,https://www.google.com/search?q=195907568866+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+7.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N81D77?psc=1,"https://www.google.com/shopping/product/1233900274949893942/offers?q=0195907568866&prds=cid:1233900274949893942,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,221.86,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 Wide",2591,2981,,1,,159.99,,,-,0,B096N6XVJ5,195907568545,195907568545,B096NKR8NM,New Balance,,GB195907568545,https://www.google.com/search?q=195907568545+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N6XVJ5?psc=1,"https://www.google.com/shopping/product/15890552780349846085/offers?q=0195907568545&prds=cid:15890552780349846085,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 X-Wide",2602,2913,,,224.86,235.77,,,A1B43WMIJ58I3U,1,B096N95T6L,195907568873,195907568873,B096NKR8NM,New Balance,,GB195907568873,https://www.google.com/search?q=195907568873+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+8+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N95T6L?psc=1,"https://www.google.com/shopping/product/5573022484651624927/offers?q=0195907568873&prds=cid:5573022484651624927,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,223.86,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 Wide",2609,2908,149.99,,149.99,159.99,,,-,,B096N9Y7KV,195907568552,195907568552,B096NKR8NM,New Balance,,GB195907568552,https://www.google.com/search?q=195907568552+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N9Y7KV?psc=1,"https://www.google.com/shopping/product/1658328675043149246/offers?q=0195907568552&prds=cid:1658328675043149246,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 X-Wide",2776,3247,,,221.16,234.94,,221.16$,ANZYNJW9IIF9C,1,B096N6PPP6,195907568880,195907568880,B096NKR8NM,New Balance,yes,GB195907568880,https://www.google.com/search?q=195907568880+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+8.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N6PPP6?psc=1,"https://www.google.com/shopping/product/2954468745895415346/offers?q=0195907568880&prds=cid:2954468745895415346,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9 X-Wide",2594,2976,,,221.16,283.98,,,-,1,B096N8DSLG,195907568897,195907568897,B096NKR8NM,New Balance,,GB195907568897,https://www.google.com/search?q=195907568897+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+9+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N8DSLG?psc=1,"https://www.google.com/shopping/product/5924610464618469973/offers?q=0195907568897&prds=cid:5924610464618469973,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,220.16,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 9.5 X-Wide",2775,3220,,,218.06,268.37,,,ANZYNJW9IIF9C,2,B096N9561Y,195907568903,195907568903,B096NKR8NM,New Balance,,GB195907568903,https://www.google.com/search?q=195907568903+New+Balance+Women%27s+Fresh+Foam+X+1080+V12+Running+Shoe%2C+White%2FLibra%2FViolet+Haze%2C+9.5+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B096N9561Y?psc=1,"https://www.google.com/shopping/product/14362197607241030800/offers?q=0195907568903&prds=cid:14362197607241030800,cond:1",Orleans Shoe Co.,124.95,212.415,233.6565,217.06,Y,V,1,,,,,,,,,,,
