Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 11 Medium US",163471.0,84024.0,53.99,39.0,53.99,118.77,,$55.33,A1M5EIC3PTHQ2U,2,B08P25C3KD,822698712276,822698712276,B073H46FB1,Birkenstock,no,GB0822698712276,https://www.google.com/search?q=0822698712276+Birkenstock+Men%27s+Arizona+EVA+Sandals%2C+Multi+Color+Red+Black%2FWhite%2C+11+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P25C3KD?psc=1,"https://www.google.com/shopping/product/3428137443063314580/offers?q=822698712276&prds=cid:3428137443063314580,cond:1",eBay - areatrend,47.99,81.583,89.74130000000001,89.74130000000001,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 12 Medium US",101005.0,51159.0,53.99,13.0,53.99,107.44,,$53.99,A1M5EIC3PTHQ2U,1,B08P26STN7,822698712306,822698712306,B073H46FB1,Birkenstock,no,GB0822698712306,https://www.google.com/search?q=0822698712306+Birkenstock+Men%27s+Arizona+EVA+Sandals%2C+Multi+Color+Red+Black%2FWhite%2C+12+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08P26STN7?psc=1,"https://www.google.com/shopping/product/1932202131585050085/offers?q=822698712306&prds=cid:1932202131585050085,cond:1",eBay - areatrend,47.99,81.583,89.74130000000001,89.74130000000001,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 13 Medium US",157782.0,81427.0,53.99,1.0,53.99,96.96,,$56.48,A1M5EIC3PTHQ2U,2,B08P26WJF1,822698712337,822698712337,B073H46FB1,Birkenstock,no,GB0822698712337,https://www.google.com/search?q=0822698712337+Birkenstock+Men%27s+Arizona+EVA+Sandals%2C+Multi+Color+Red+Black%2FWhite%2C+13+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08P26WJF1?psc=1,"https://www.google.com/shopping/product/12083828410078204558/offers?q=822698712337&prds=cid:12083828410078204558,cond:1",eBay - areatrend,47.99,81.583,89.74130000000001,89.74130000000001,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019098144 Arizona B/B/Black Bf R 44,551200.0,1335385.0,110.0,1.0,110.0,209.29,,$109.94,A1C20BH4U0AX41,2,B08P27WXCL,822698713891,822698713891,B0B13TNY4F,Birkenstock,no,GB0822698713891,https://www.google.com/search?q=0822698713891+Birkenstock+1019098144+Arizona+B%2FB%2FBlack+Bf+R+44&tbm=shop,N,https://www.amazon.com/dp/B08P27WXCL?psc=1,"https://www.google.com/shopping/product/4751894179629177100/offers?q=822698713891&prds=cid:4751894179629177100,cond:1",eBay - big2mall,104.9,178.33,196.163,196.163,Y,V,1.0,,,,,,,,,,,
Birkenstock Women's Arizona SFB Suede Faded Khaki 42 N,83275.0,78934.0,135.0,1.0,135.0,253.7,,$204.72,A1B43WMIJ58I3U,2,B08P25ZJYH,822698714560,822698714560,B01MSYS2UL,Birkenstock,no,GB0822698714560,https://www.google.com/search?q=0822698714560+Birkenstock+Women%27s+Arizona+SFB+Suede+Faded+Khaki+42+N&tbm=shop,N,https://www.amazon.com/dp/B08P25ZJYH?psc=1,"https://www.google.com/shopping/product/3112554693889157826/offers?q=822698714560&prds=cid:3112554693889157826,cond:1",Englin's Fine Footwear,135.0,229.5,252.45000000000002,252.45000000000002,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 8 Medium US",168321.0,351721.0,,,110.93,110.93,,$78.26,-,1,B08P26RT5X,822698714867,822698714867,B0816GTS1V,Birkenstock,no,GB0822698714867,https://www.google.com/search?q=0822698714867+Birkenstock+Men%27s+Arizona+EVA+Sandals%2C+Ultra+Blue%2C+8+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P26RT5X?psc=1,"https://www.google.com/shopping/product/5682693619382565808/offers?q=822698714867&prds=cid:5682693619382565808,cond:1",mjfootwear.com,59.99,101.983,112.18130000000001,109.93,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 9 Medium US",168297.0,393422.0,,,69.99,95.0,,$82.00,A2NAYECE018437,1,B08P27TBTN,822698714898,822698714898,B0816GTS1V,Birkenstock,no,GB0822698714898,https://www.google.com/search?q=0822698714898+Birkenstock+Men%27s+Arizona+EVA+Sandals%2C+Ultra+Blue%2C+9+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P27TBTN?psc=1,"https://www.google.com/shopping/product/7419904516415144261/offers?q=822698714898&prds=cid:7419904516415144261,cond:1",mjfootwear.com,59.99,101.983,112.18130000000001,101.983,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 10 Medium US",155523.0,394918.0,,,69.99,109.0,,$69.95,A2NAYECE018437,4,B08P26VF7W,822698714928,822698714928,B0816GTS1V,Birkenstock,no,GB0822698714928,https://www.google.com/search?q=0822698714928+Birkenstock+Men%27s+Arizona+EVA+Sandals%2C+Ultra+Blue%2C+10+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08P26VF7W?psc=1,"https://www.google.com/shopping/product/652264604181724017/offers?q=822698714928&prds=cid:652264604181724017,cond:1",Englin's Fine Footwear,49.99,84.983,93.4813,93.4813,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 13 Medium US",98498.0,237384.0,42.33,,42.33,104.26,,$52.38,A2TVRE2CB5TELZ,1,B08P26BR4J,822698715918,822698715918,B073H46FB1,Birkenstock,no,GB0822698715918,https://www.google.com/search?q=0822698715918+Birkenstock+Men%27s+Arizona+EVA+Sandals%2C+Ultra+Blue%2C+13+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P26BR4J?psc=1,"https://www.google.com/shopping/product/576887808551775208/offers?q=822698715918&prds=cid:576887808551775208,cond:1",Gearhead Outfitters,44.97,76.449,84.0939,84.0939,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019069339 Arizona B/B/Black Bf N 39,526034.0,963303.0,120.0,3.0,120.0,120.0,,$120.00,A1C20BH4U0AX41,1,B08P26WYBW,822698721131,822698721131,B0B13TNY4F,Birkenstock,no,GB0822698721131,https://www.google.com/search?q=0822698721131+Birkenstock+1019069339+Arizona+B%2FB%2FBlack+Bf+N+39&tbm=shop,Y,https://www.amazon.com/dp/B08P26WYBW?psc=1,"https://www.google.com/shopping/product/16544518301637028206/offers?q=822698721131&prds=cid:16544518301637028206,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Birkenstock 1019069341 Arizona B/B/Black Bf N 41,597567.0,993401.0,110.0,3.0,110.0,115.0,,$110.00,A1C20BH4U0AX41,3,B08P27W4N7,822698721193,822698721193,B0B13TNY4F,Birkenstock,no,GB0822698721193,https://www.google.com/search?q=0822698721193+Birkenstock+1019069341+Arizona+B%2FB%2FBlack+Bf+N+41&tbm=shop,Y,https://www.amazon.com/dp/B08P27W4N7?psc=1,"https://www.google.com/shopping/product/10773583570836708091/offers?q=822698721193&prds=cid:10773583570836708091,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Birkenstock Women's, Arizona Essentials EVA Sandal Jade 36 M",155318.0,379931.0,79.95,1.0,79.95,117.18,,$79.95,A1C20BH4U0AX41,3,B08P28S43M,822698721377,822698721377,B0816GTS1V,Birkenstock,no,GB0822698721377,https://www.google.com/search?q=0822698721377+Birkenstock+Women%27s%2C+Arizona+Essentials+EVA+Sandal+Jade+36+M&tbm=shop,N,https://www.amazon.com/dp/B08P28S43M?psc=1,"https://www.google.com/shopping/product/6397187849763441016/offers?q=822698721377&prds=cid:6397187849763441016,cond:1",Beck's Shoes,63.94,108.698,119.5678,117.18,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019115138 Arizona V Black Bb R 38,898493.0,1020014.0,111.5,3.0,109.95,205.21,,$113.05,A2F3U3NJJC3IJO,4,B08P27C7SR,822698725108,822698725108,B0C118TMF2,Birkenstock,no,GB0822698725108,https://www.google.com/search?q=0822698725108+Birkenstock+1019115138+Arizona+V+Black+Bb+R+38&tbm=shop,N,https://www.amazon.com/dp/B08P27C7SR?psc=1,"https://www.google.com/shopping/product/13537456894799720038/offers?q=822698725108&prds=cid:13537456894799720038,cond:1",Comfort One Shoes,99.95,169.915,186.90650000000002,186.90650000000002,Y,V,1.0,,,,,,,,,,,
Birkenstock Men's Arizona Vegan Birkibuc Black 44 R,809677.0,1067613.0,107.0,1.0,107.0,199.18,,$107.00,A1C20BH4U0AX41,2,B08P295KM8,822698725283,822698725283,B08V5C43XQ,Birkenstock,no,GB0822698725283,https://www.google.com/search?q=0822698725283+Birkenstock+Men%27s+Arizona+Vegan+Birkibuc+Black+44+R&tbm=shop,Y,https://www.amazon.com/dp/B08P295KM8?psc=1,"https://www.google.com/shopping/product/5972004332400671527/offers?q=822698725283&prds=cid:5972004332400671527,cond:1",Sun & Ski Sports,110.0,187.0,205.70000000000002,199.18,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019152336 Arizona Khaki Eva 36,100122.0,121561.0,,,54.99,79.95,,$63.18,A3NL09MFMHKJ6C,1,B08P26G8T4,822698731963,822698731963,B073H46FB1,Birkenstock,yes,GB0822698731963,https://www.google.com/search?q=0822698731963+Birkenstock+1019152336+Arizona+Khaki+Eva+36&tbm=shop,Y,https://www.amazon.com/dp/B08P26G8T4?psc=1,"https://www.google.com/shopping/product/14413064385682888330/offers?q=822698731963&prds=cid:14413064385682888330,cond:1",eBay,44.49,75.633,83.19630000000001,79.95,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019152337 Arizona Khaki Eva 37,1184485.0,1412951.0,,,67.91,102.48,,$68.93,"AB8PP5ABO5Y5C, A3NL09MFMHKJ6C",2,B08P279KPD,822698731994,822698731994,B0CTNRB9BD,Birkenstock,yes,GB0822698731994,https://www.google.com/search?q=0822698731994+Birkenstock+1019152337+Arizona+Khaki+Eva+37&tbm=shop,N,https://www.amazon.com/dp/B08P279KPD?psc=1,"https://www.google.com/shopping/product/4931759426607574745/offers?q=822698731994&prds=cid:4931759426607574745,cond:1",Macy's,50.0,85.0,93.5,93.5,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019152340 Arizona Khaki Eva 40,1270757.0,463840.0,,,79.95,99.9,,$85.99,A1C20BH4U0AX41,1,B08P292CKW,822698732083,822698732083,,Birkenstock,yes,GB0822698732083,https://www.google.com/search?q=0822698732083+Birkenstock+1019152340+Arizona+Khaki+Eva+40&tbm=shop,Y,https://www.amazon.com/dp/B08P292CKW?psc=1,"https://www.google.com/shopping/product/12116831434191830593/offers?q=822698732083&prds=cid:12116831434191830593,cond:1",Seliga Shoes,49.95,84.915,93.40650000000001,93.40650000000001,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019142337 Arizona- Navy Eva N 37,59140.0,314376.0,70.09,1.0,70.09,114.23,,$83.61,AB8PP5ABO5Y5C,3,B08XDH4NLX,822698733424,822698733424,B09XP33DDH,Birkenstock,no,GB0822698733424,https://www.google.com/search?q=0822698733424+Birkenstock+1019142337+Arizona-+Navy+Eva+N+37&tbm=shop,Y,https://www.amazon.com/dp/B08XDH4NLX?psc=1,"https://www.google.com/shopping/product/10150398430630732396/offers?q=822698733424&prds=cid:10150398430630732396,cond:1",eBay - legendfootwear_us,68.98,117.266,128.9926,117.266,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019142338 Arizona- Navy Eva N 38,59921.0,307960.0,70.09,1.0,70.09,107.44,,$82.44,AB8PP5ABO5Y5C,4,B08XDCF4KT,822698733752,822698733752,B09XP33DDH,Birkenstock,yes,GB0822698733752,https://www.google.com/search?q=0822698733752+Birkenstock+1019142338+Arizona-+Navy+Eva+N+38&tbm=shop,Y,https://www.amazon.com/dp/B08XDCF4KT?psc=1,"https://www.google.com/shopping/product/11049194385696667293/offers?q=822698733752&prds=cid:11049194385696667293,cond:1",Lenny's Shoe & Apparel,49.95,84.915,93.40650000000001,93.40650000000001,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019142339 Arizona- Navy Eva N 39,156397.0,351202.0,79.0,1.0,79.0,107.42,,$79.00,A1C20BH4U0AX41,4,B08XDF1SFH,822698733783,822698733783,B0816GTS1V,Birkenstock,yes,GB0822698733783,https://www.google.com/search?q=0822698733783+Birkenstock+1019142339+Arizona-+Navy+Eva+N+39&tbm=shop,Y,https://www.amazon.com/dp/B08XDF1SFH?psc=1,"https://www.google.com/shopping/product/3753677411528242417/offers?q=822698733783&prds=cid:3753677411528242417,cond:1",Lenny's Shoe & Apparel,49.95,84.915,93.40650000000001,93.40650000000001,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019142340 Arizona- Navy Eva N 40,156734.0,369595.0,79.95,,79.95,107.44,,$87.15,A1C20BH4U0AX41,3,B08XDFJBZR,822698733813,822698733813,B0816GTS1V,Birkenstock,no,GB0822698733813,https://www.google.com/search?q=0822698733813+Birkenstock+1019142340+Arizona-+Navy+Eva+N+40&tbm=shop,Y,https://www.amazon.com/dp/B08XDFJBZR?psc=1,"https://www.google.com/shopping/product/3219387785912468063/offers?q=822698733813&prds=cid:3219387785912468063,cond:1",Lenny's Shoe & Apparel,49.95,84.915,93.40650000000001,93.40650000000001,Y,V,1.0,,,,,,,,,,,
"BIRKENSTOCK Unisex Barbados EVA Sandal, Vibrant Yellow, 37 R EU",221646.0,226396.0,76.95,,76.95,84.0,,$79.95,-,3,B08P27VGHD,822698736883,822698736883,B07ZS6Y3S7,Birkenstock,no,GB0822698736883,https://www.google.com/search?q=0822698736883+BIRKENSTOCK+Unisex+Barbados+EVA+Sandal%2C+Vibrant+Yellow%2C+37+R+EU&tbm=shop,Y,https://www.amazon.com/dp/B08P27VGHD?psc=1,"https://www.google.com/shopping/product/857727266741211216/offers?q=822698736883&prds=cid:857727266741211216,cond:1",City Jeans,39.95,67.915,74.7065,75.95,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019180144 Bend Midnight Cv R 44,1254392.0,2080329.0,159.0,1.0,159.0,250.73,,$153.42,A1C20BH4U0AX41,5,B08P3R6NY1,822698741535,822698741535,B0CW1ZJM4N,Birkenstock,no,GB0822698741535,https://www.google.com/search?q=0822698741535+Birkenstock+1019180144+Bend+Midnight+Cv+R+44&tbm=shop,Y,https://www.amazon.com/dp/B08P3R6NY1?psc=1,"https://www.google.com/shopping/product/4701076895163838843/offers?q=822698741535&prds=cid:4701076895163838843,cond:1",Orleans Shoe Co.,140.0,238.0,261.8,250.73,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019180146 Bend Midnight Cv R 46,1234124.0,820945.0,159.0,3.0,159.0,243.36,,$156.90,A1C20BH4U0AX41,5,B08P3RTS6T,822698741597,822698741597,B0CW1ZJM4N,Birkenstock,no,GB0822698741597,https://www.google.com/search?q=0822698741597+Birkenstock+1019180146+Bend+Midnight+Cv+R+46&tbm=shop,Y,https://www.amazon.com/dp/B08P3RTS6T?psc=1,"https://www.google.com/shopping/product/8919301979344825109/offers?q=822698741597&prds=cid:8919301979344825109,cond:1",6pm.com,112.0,190.4,209.44,209.44,Y,V,1.0,,,,,,,,,,,
"Birkenstock Women's, Mayari Sandal Faux Black Suede 39 M",253183.0,276256.0,72.26,1.0,72.26,189.98,,$101.36,-,1,B08P2CS8D7,822698756812,822698756812,B0BHXKHKP4,Birkenstock,no,GB0822698756812,https://www.google.com/search?q=0822698756812+Birkenstock+Women%27s%2C+Mayari+Sandal+Faux+Black+Suede+39+M&tbm=shop,Y,https://www.amazon.com/dp/B08P2CS8D7?psc=1,"https://www.google.com/shopping/product/6358243468785925845/offers?q=822698756812&prds=cid:6358243468785925845,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Birkenstock Women's Arizona Birko-Flor Monstera Lime 40 N,509201.0,694091.0,79.9,,79.9,223.39,,$177.01,ANZYNJW9IIF9C,3,B08P26GQJ8,822698777947,822698777947,B08Y67YHHL,Birkenstock,yes,GB0822698777947,https://www.google.com/search?q=0822698777947+Birkenstock+Women%27s+Arizona+Birko-Flor+Monstera+Lime+40+N&tbm=shop,Y,https://www.amazon.com/dp/B08P26GQJ8?psc=1,"https://www.google.com/shopping/product/12069909616751149743/offers?q=822698777947&prds=cid:12069909616751149743,cond:1",eBay,89.98,152.966,168.26260000000002,168.26260000000002,Y,V,1.0,,,,,,,,,,,
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Monstera White/Bold Jade 36 M",3628826.0,1298684.0,69.9,2.0,69.9,115.0,,$96.44,A2TVRE2CB5TELZ,2,B08P28QZ7W,822698791127,822698791127,B08Y67YHHL,Birkenstock,no,GB0822698791127,https://www.google.com/search?q=0822698791127+Birkenstock+Women%27s%2C+Arizona+Birkoflor+Slide+Sandal+-+Narrow+Width+Monstera+White%2FBold+Jade+36+M&tbm=shop,N,https://www.amazon.com/dp/B08P28QZ7W?psc=1,"https://www.google.com/shopping/product/16709893892498774775/offers?q=822698791127&prds=cid:16709893892498774775,cond:1",eBay - rightfootshoes,59.99,101.983,112.18130000000001,112.18130000000001,Y,V,1.0,,,,,,,,,,,
Birkenstock Women's Arizona Birko-Flor Monstera Jade 38 N,903209.0,1352908.0,111.9,2.0,111.9,115.0,,$114.90,"A8J09E2FDMZCY, ANZYNJW9IIF9C",3,B08P28FLGZ,822698791783,822698791783,B08Y67YHHL,Birkenstock,no,GB0822698791783,https://www.google.com/search?q=0822698791783+Birkenstock+Women%27s+Arizona+Birko-Flor+Monstera+Jade+38+N&tbm=shop,N,https://www.amazon.com/dp/B08P28FLGZ?psc=1,"https://www.google.com/shopping/product/5680375420729984760/offers?q=822698791783&prds=cid:5680375420729984760,cond:1",eBay,59.99,101.983,112.18130000000001,110.9,Y,V,1.0,,,,,,,,,,,
Birkenstock Unisex Arizona Monstra Jade Birko-flor Sandal 40 N EU,508025.0,620758.0,147.14,1.0,147.14,212.79,,$157.30,"ANZYNJW9IIF9C, A1B43WMIJ58I3U",2,B08P297WB1,822698791844,822698791844,B08Y67YHHL,Birkenstock,no,GB0822698791844,https://www.google.com/search?q=0822698791844+Birkenstock+Unisex+Arizona+Monstra+Jade+Birko-flor+Sandal+40+N+EU&tbm=shop,Y,https://www.amazon.com/dp/B08P297WB1?psc=1,"https://www.google.com/shopping/product/12255257268789106437/offers?q=822698791844&prds=cid:12255257268789106437,cond:1",Shop Premium Outlets,64.99,110.48299999999999,121.5313,146.14,Y,V,1.0,,,,,,,,,,,
Birkenstock Arizona Soft Footbed - Leather (Unisex) Khaki Oiled Leather EU 37 (US Women's 6-6.5) Regular,80936.0,78936.0,149.0,1.0,149.0,259.07,,$149.00,A1C20BH4U0AX41,3,B08P2CSHQ4,822698795316,822698795316,B01MSYS2UL,Birkenstock,no,GB0822698795316,https://www.google.com/search?q=0822698795316+Birkenstock+Arizona+Soft+Footbed+-+Leather+%28Unisex%29+Khaki+Oiled+Leather+EU+37+%28US+Women%27s+6-6.5%29+Regular&tbm=shop,N,https://www.amazon.com/dp/B08P2CSHQ4?psc=1,"https://www.google.com/shopping/product/5552387090295903038/offers?q=822698795316&prds=cid:5552387090295903038,cond:1",Comfort One Shoes,144.95,246.41499999999996,271.05649999999997,259.07,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Milano Sandals, Faded Khaki, Tan, Green, 10-10.5 Women/8-8.5 Men",505575.0,778742.0,130.0,5.0,130.0,235.52,,$130.00,A1C20BH4U0AX41,1,B08P29RKGB,822698795507,822698795507,B0C11DCQD6,Birkenstock,no,GB0822698795507,https://www.google.com/search?q=0822698795507+Birkenstock+Men%27s+Milano+Sandals%2C+Faded+Khaki%2C+Tan%2C+Green%2C+10-10.5+Women%2F8-8.5+Men&tbm=shop,Y,https://www.amazon.com/dp/B08P29RKGB?psc=1,"https://www.google.com/shopping/product/2036589321919648425/offers?q=822698795507&prds=cid:2036589321919648425,cond:1",Zappos.com,130.0,221.0,243.10000000000002,235.52,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona Soft Footbed, Faded Khaki, Tan, 10 Medium US",80906.0,107194.0,144.9,4.0,144.9,251.37,,$145.00,A1C20BH4U0AX41,1,B08P2B2YN3,822698797990,822698797990,B01MSYS2UL,Birkenstock,no,GB0822698797990,https://www.google.com/search?q=0822698797990+Birkenstock+Men%27s+Arizona+Soft+Footbed%2C+Faded+Khaki%2C+Tan%2C+10+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P2B2YN3?psc=1,"https://www.google.com/shopping/product/16427900311486762086/offers?q=822698797990&prds=cid:16427900311486762086,cond:1",eBay,144.0,244.79999999999998,269.28000000000003,251.37,Y,V,1.0,,,,,,,,,,,
"Birkenstock Men's Arizona Soft Footbed, Faded Khaki, Tan, 13 Medium US",268859.0,397974.0,135.0,1.0,135.0,258.98,,$135.00,A1C20BH4U0AX41,1,B08P27JVW1,822698798089,822698798089,B0CHSH6BK4,Birkenstock,no,GB0822698798089,https://www.google.com/search?q=0822698798089+Birkenstock+Men%27s+Arizona+Soft+Footbed%2C+Faded+Khaki%2C+Tan%2C+13+Medium+US&tbm=shop,N,https://www.amazon.com/dp/B08P27JVW1?psc=1,"https://www.google.com/shopping/product/7805918784138496656/offers?q=822698798089&prds=cid:7805918784138496656,cond:1",eBay,144.0,244.79999999999998,269.28000000000003,258.98,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019376337 Arizona Ultra Blue Eva N 37,149980.0,360013.0,79.95,1.0,79.95,114.23,,$79.66,A1C20BH4U0AX41,3,B08P26YWKX,822698800997,822698800997,B0816GTS1V,Birkenstock,no,GB0822698800997,https://www.google.com/search?q=0822698800997+Birkenstock+1019376337+Arizona+Ultra+Blue+Eva+N+37&tbm=shop,Y,https://www.amazon.com/dp/B08P26YWKX?psc=1,"https://www.google.com/shopping/product/7096268690213570495/offers?q=822698800997&prds=cid:7096268690213570495,cond:1",City Jeans,54.95,93.415,102.75650000000002,102.75650000000002,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019376339 Arizona Ultra Blue Eva N 39,157445.0,377712.0,79.95,1.0,79.95,125.22,,$78.89,A1C20BH4U0AX41,1,B08P25SDC2,822698805053,822698805053,B0816GTS1V,Birkenstock,no,GB0822698805053,https://www.google.com/search?q=0822698805053+Birkenstock+1019376339+Arizona+Ultra+Blue+Eva+N+39&tbm=shop,N,https://www.amazon.com/dp/B08P25SDC2?psc=1,"https://www.google.com/shopping/product/9004562879648508543/offers?q=822698805053&prds=cid:9004562879648508543,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
Birkenstock 1019377336 Arizona SFB Kki Oil LTR N 36,6530.0,11517.0,,,253.07,259.07,,$257.56,-,2,B08P27P24Z,822698805176,822698805176,B00BUQ4ADQ,Birkenstock,no,GB0822698805176,https://www.google.com/search?q=0822698805176+Birkenstock+1019377336+Arizona+SFB+Kki+Oil+LTR+N+36&tbm=shop,Y,https://www.amazon.com/dp/B08P27P24Z?psc=1,"https://www.google.com/shopping/product/4645807081564764744/offers?q=822698805176&prds=cid:4645807081564764744,cond:1",Zappos.com,145.0,246.5,271.15000000000003,252.07,Y,V,1.0,,,,,,,,,,,
Birkenstock Unisex Arizona Essentials EVA Sandal Multi Black 39 N EU,699255.0,1158388.0,47.99,115.0,47.99,109.73,,$48.66,A1M5EIC3PTHQ2U,1,B08P26LJ6C,822698808030,822698808030,B0CX3VCB1L,Birkenstock,no,GB0822698808030,https://www.google.com/search?q=0822698808030+Birkenstock+Unisex+Arizona+Essentials+EVA+Sandal+Multi+Black+39+N+EU&tbm=shop,N,https://www.amazon.com/dp/B08P26LJ6C?psc=1,"https://www.google.com/shopping/product/5457871750991807411/offers?q=822698808030&prds=cid:5457871750991807411,cond:1",eBay - areatrend,47.99,81.583,89.74130000000001,89.74130000000001,Y,V,1.0,,,,,,,,,,,
Birkenstock 1019363338 Bend Sandcastle Sd N 38,296069.0,315394.0,159.0,8.0,159.0,259.54,,$159.00,A1C20BH4U0AX41,4,B08P3SWKPQ,822698808504,822698808504,B0CBXBKCHM,Birkenstock,no,GB0822698808504,https://www.google.com/search?q=0822698808504+Birkenstock+1019363338+Bend+Sandcastle+Sd+N+38&tbm=shop,Y,https://www.amazon.com/dp/B08P3SWKPQ?psc=1,"https://www.google.com/shopping/product/7701437689484849253/offers?q=822698808504&prds=cid:7701437689484849253,cond:1",Zappos.com,150.0,255.0,280.5,259.54,Y,V,1.0,,,,,,,,,,,
Birkenstock Women's Arizona SFB Oiled Leather Ochre 37 N,6546.0,11532.0,145.0,1.0,144.0,149.0,,$145.00,ANZYNJW9IIF9C,3,B08P2CTJHM,822698809495,822698809495,B00BUQ4ADQ,Birkenstock,no,GB0822698809495,https://www.google.com/search?q=0822698809495+Birkenstock+Women%27s+Arizona+SFB+Oiled+Leather+Ochre+37+N&tbm=shop,Y,https://www.amazon.com/dp/B08P2CTJHM?psc=1,"https://www.google.com/shopping/product/15022279035562903582/offers?q=822698809495&prds=cid:15022279035562903582,cond:1",BHFO,71.94,122.29799999999999,134.5278,144.0,Y,V,1.0,,,,,,,,,,,
"Birkenstock Arizona Soft Footbed - Leather (Unisex) Ochre Oiled Leather EU 42 (US Men's 9-9.5, Women's 11-11.5) Narrow",5701.0,12269.0,140.0,6.0,140.0,235.94,,$140.00,A1C20BH4U0AX41,1,B08P2672FW,822698809648,822698809648,B00BUQ4ADQ,Birkenstock,no,GB0822698809648,https://www.google.com/search?q=0822698809648+Birkenstock+Arizona+Soft+Footbed+-+Leather+%28Unisex%29+Ochre+Oiled+Leather+EU+42+%28US+Men%27s+9-9.5%2C+Women%27s+11-11.5%29+Narrow&tbm=shop,Y,https://www.amazon.com/dp/B08P2672FW?psc=1,"https://www.google.com/shopping/product/12460746671320708523/offers?q=822698809648&prds=cid:12460746671320708523,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Birkenstock Women's Arizona Split Hex Sandals, Hex Sand Khaki, Tan, 5 Medium US",413118.0,385550.0,170.0,2.0,170.0,231.53,,$170.00,A1C20BH4U0AX41,1,B08P27Z1J4,822698816394,822698816394,B0C85W1V2V,Birkenstock,yes,GB0822698816394,https://www.google.com/search?q=0822698816394+Birkenstock+Women%27s+Arizona+Split+Hex+Sandals%2C+Hex+Sand+Khaki%2C+Tan%2C+5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B08P27Z1J4?psc=1,"https://www.google.com/shopping/product/3236920993713300688/offers?q=822698816394&prds=cid:3236920993713300688,cond:1",Englin's Fine Footwear,170.0,289.0,317.90000000000003,289.0,Y,V,0.0,,,,,,,,,,,
