Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 6 M US",33624.0,41548.0,44.12,7.0,44.12,81.95,,,-,4.0,B01I4RAWOY,190640145251,190640145251,B0CS3ZGJ4V,Steve Madden,,GB190640145251,https://www.google.com/search?q=190640145251+Steve+Madden+Women%27s+Irenee+Dress+Sandal%2C+Tan+Nubuck%2C+6+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01I4RAWOY?psc=1,"https://www.google.com/shopping/product/2766165678517020427/offers?q=190640145251&prds=cid:2766165678517020427,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden womens Irenee Dress Sandal, Tan Nubuck, 7.5 US",33839.0,41770.0,69.95,1.0,49.2,99.0,,,-,4.0,B01I4RB0IQ,190640145282,190640145282,B0CS3ZGJ4V,Steve Madden,,GB190640145282,https://www.google.com/search?q=190640145282+Steve+Madden+womens+Irenee+Dress+Sandal%2C+Tan+Nubuck%2C+7.5+US&tbm=shop,Y,https://www.amazon.com/dp/B01I4RB0IQ?psc=1,"https://www.google.com/shopping/product/4946412423530885321/offers?q=190640145282&prds=cid:4946412423530885321,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 9 M US",33557.0,41412.0,48.35,46.0,48.35,148.0,,,A1LEM297LNF1FK,3.0,B01I4RB428,190640145312,190640145312,B0CS3ZGJ4V,Steve Madden,,GB190640145312,https://www.google.com/search?q=190640145312+Steve+Madden+Women%27s+Irenee+Dress+Sandal%2C+Tan+Nubuck%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01I4RB428?psc=1,"https://www.google.com/shopping/product/88871581176646952/offers?q=190640145312&prds=cid:88871581176646952,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 10 M US",34014.0,41660.0,28.26,124.0,28.26,89.0,,,A1LEM297LNF1FK,1.0,B01I4RB734,190640145336,190640145336,B0CS3ZGJ4V,Steve Madden,,GB190640145336,https://www.google.com/search?q=190640145336+Steve+Madden+Women%27s+Irenee+Dress+Sandal%2C+Tan+Nubuck%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01I4RB734?psc=1,"https://www.google.com/shopping/product/773511010827771110/offers?q=190640145336&prds=cid:773511010827771110,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden Women's Irenee Dress Sandal, Tan Nubuck, 11",33670.0,41812.0,49.83,20.0,49.83,148.0,,,AWJMXP5IJRVY4,2.0,B01I4RB82O,190640145343,190640145343,B0CS3ZGJ4V,Steve Madden,,GB190640145343,https://www.google.com/search?q=190640145343+Steve+Madden+Women%27s+Irenee+Dress+Sandal%2C+Tan+Nubuck%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B01I4RB82O?psc=1,"https://www.google.com/shopping/product/7800627301349405936/offers?q=190640145343&prds=cid:7800627301349405936,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden Women's Gills Sneaker, Grey Suede, 9.5",56564.0,59946.0,,,93.13,158.54,,,-,,B01KPKQNAK,190640434188,190640434188,B07TB1RRK7,Steve Madden,,GB190640434188,https://www.google.com/search?q=190640434188+Steve+Madden+Women%27s+Gills+Sneaker%2C+Grey+Suede%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B01KPKQNAK?psc=1,"https://www.google.com/shopping/product/10197110415125043229/offers?q=190640434188&prds=cid:10197110415125043229,cond:1",eBay - beachfreak128,49.8,84.66,93.13,92.13,Y,V,1,,$100.37,yes,,,,,0.0,,,
Steve Madden Irenee Womens Sandal 5 CD US BlackSuede,32931.0,41181.0,79.95,2.0,79.95,81.95,,,A1LEM297LNF1FK,1.0,B01MSDQMBQ,190640911870,190640911870,B0CS3ZGJ4V,Steve Madden,,GB190640911870,https://www.google.com/search?q=190640911870+Steve+Madden+Irenee+Womens+Sandal+5+CD+US+BlackSuede&tbm=shop,Y,https://www.amazon.com/dp/B01MSDQMBQ?psc=1,"https://www.google.com/shopping/product/2077738623911200326/offers?q=190640911870&prds=cid:2077738623911200326,cond:1",,,,,,N,V,0,,,,,,,,,,,
Steve Madden Women's Irenee Sandal Tan Nubuck 5 W,34688.0,40938.0,70.97,3.0,70.97,81.95,,,A1LEM297LNF1FK,1.0,B01NC15GXS,190640911993,190640911993,B0CS3ZGJ4V,Steve Madden,,GB190640911993,https://www.google.com/search?q=190640911993+Steve+Madden+Women%27s+Irenee+Sandal+Tan+Nubuck+5+W&tbm=shop,Y,https://www.amazon.com/dp/B01NC15GXS?psc=1,"https://www.google.com/shopping/product/13593928421032964008/offers?q=190640911993&prds=cid:13593928421032964008,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Steve Madden Women's Kimmie Wedge Sandal, Black, 9 M US",99595.0,90750.0,59.95,27.0,59.95,144.33,,,A1G9RBEK6CB71F,1.0,B06WRTF51D,1.91E+11,190641000000,B0855GBCJ3,Steve Madden,,GB190640598248,https://www.google.com/search?q=190640598248+Steve+Madden+Women%27s+Kimmie+Wedge+Sandal%2C+Black%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B06WRTF51D?psc=1,"https://www.google.com/shopping/product/2500063777897975288/offers?q=190640598248&prds=cid:2500063777897975288,cond:1",,,,,,N,V,0,,$69.61,no,,,,,,,,
Steve Madden Irenee Sandal Black Suede 5.5 W,50814.0,62946.0,79.95,,79.95,81.95,15.00%,79.95$,A1LEM297LNF1FK,1.0,B01NAZJUEQ,1.91E+11,190641000000,B06WGN7CN3,Steve Madden,no,GB190640911887,https://www.google.com/search?q=190640911887+Steve+Madden+Irenee+Sandal+Black+Suede+5.5+W&tbm=shop,Y,https://www.amazon.com/dp/B01NAZJUEQ?psc=1,"https://www.google.com/shopping/product/15559984662659773275/offers?q=190640911887&prds=cid:15559984662659773275,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 9 X-Wide",20216.0,26060.0,,,,201.44,,,-,,B01N77XRDE,191264163706,191264163706,B01N0JFM9T,New Balance,,GB191264163706,https://www.google.com/search?q=191264163706+New+Balance+Men%27s+Composite+Toe+589+V1+Industrial+Shoe%2C+Black%2FGray%2C+9+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B01N77XRDE?psc=1,"https://www.google.com/shopping/product/13796947577532058947/offers?q=0191264163706&prds=cid:13796947577532058947,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Men's Composite Toe 589 V1 Industrial Shoe, Black/Gray, 15 X-Wide",20167.0,26599.0,,,,186.98,,,-,,B01N1I0VHU,191264163881,191264163881,B01N0JFM9T,New Balance,,GB191264163881,https://www.google.com/search?q=191264163881+New+Balance+Men%27s+Composite+Toe+589+V1+Industrial+Shoe%2C+Black%2FGray%2C+15+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B01N1I0VHU?psc=1,"https://www.google.com/shopping/product/6801610572887169258/offers?q=0191264163881&prds=cid:6801610572887169258,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",13412.0,18601.0,,,265.54,275.65,,,ANZYNJW9IIF9C,2.0,B01NCA9Y45,191264359734,191264359734,B08V9P5M2J,New Balance,,GB191264359734,https://www.google.com/search?q=191264359734+New+Balance+mens+928+V3+Lace-up+Walking+Shoe%2C+White%2C+16+Narrow+US&tbm=shop,Y,https://www.amazon.com/dp/B01NCA9Y45?psc=1,"https://www.google.com/shopping/product/3057487192322114917/offers?q=0191264359734&prds=cid:3057487192322114917,cond:1",APerfectDealer,154.95,263.41,289.76,265.54,Y,V,1,,,,,,,,,,,
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",13059.0,18189.0,,,265.22,277.93,,,ANZYNJW9IIF9C,2.0,B01NB9ARU5,191264360150,191264360150,B08V9P5M2J,New Balance,,GB191264360150,https://www.google.com/search?q=191264360150+New+Balance+mens+928+V3+Lace-up+Walking+Shoe%2C+White+Mesh%2C+14+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B01NB9ARU5?psc=1,"https://www.google.com/shopping/product/5535237550498891972/offers?q=0191264360150&prds=cid:5535237550498891972,cond:1",APerfectDealer,144.95,246.41,271.06,265.22,Y,V,1,,,,,,,,,,,
"New Balance Men's 928 V3 Lace-up Walking Shoe, Grey/White, 15 X-Wide",14959.0,19770.0,,,,275.65,,,-,1.0,B01N0GKGHG,191264361522,191264361522,B08V9P5M2J,New Balance,,GB191264361522,https://www.google.com/search?q=191264361522+New+Balance+Men%27s+928+V3+Lace-up+Walking+Shoe%2C+Grey%2FWhite%2C+15+X-Wide&tbm=shop,Y,https://www.amazon.com/dp/B01N0GKGHG?psc=1,"https://www.google.com/shopping/product/8430706492045442462/offers?q=0191264361522&prds=cid:8430706492045442462,cond:1",APerfectDealer,154.95,263.41,289.76,275.65,Y,V,1,,,,,,,,,,,
"Nike Men's Fitness Shoes, Black Black Black 001, 10",352951.0,310478.0,,1.0,199.95,245.11,,$205.91,AZPPRMV8HVKZ8,3.0,B07B3X333T,191884304794,191884304794,B07G7QL182,Nike,no,GB191884304794,https://www.google.com/search?q=191884304794+Nike+Men%27s+Fitness+Shoes%2C+Black+Black+Black+001%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B07B3X333T?psc=1,"https://www.google.com/shopping/product/4396299448349249087/offers?q=191884304794&prds=cid:4396299448349249087,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's SFB Field 2 Tactical 8 inch Boots, Black/Black, 10.5",360538.0,316261.0,,1.0,189.99,358.45,,$194.02,A1MUZUMILETTL6,8.0,B07B3WY3JZ,191884304800,191884304800,B07G7QL182,Nike,no,GB191884304800,https://www.google.com/search?q=191884304800+Nike+Men%27s+SFB+Field+2+Tactical+8+inch+Boots%2C+Black%2FBlack%2C+10.5&tbm=shop,N,https://www.amazon.com/dp/B07B3WY3JZ?psc=1,"https://www.google.com/shopping/product/9665224796025628996/offers?q=191884304800&prds=cid:9665224796025628996,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike SFB Field 2 8'' GTX Mens Aq1199-001 Size 7,741315.0,1154320.0,219.95,1.0,219.95,364.4,,$233.42,A2KA1JKW9974IC,4.0,B07Q4JBYV6,191884305586,191884305586,B09HP3WHB8,Nike,no,GB191884305586,https://www.google.com/search?q=191884305586+Nike+SFB+Field+2+8%27%27+GTX+Mens+Aq1199-001+Size+7&tbm=shop,Y,https://www.amazon.com/dp/B07Q4JBYV6?psc=1,"https://www.google.com/shopping/product/12271967255340372811/offers?q=191884305586&prds=cid:12271967255340372811,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE SFB FIELD 2 8"" LEATHER MEN'S SIZE 9.5 AQ1202 900",53020.0,54852.0,79.98,268.0,79.98,356.08,,$79.98,A1G6TSWPQORPYY,5.0,B07B3XYF2P,191884305807,191884305807,B09N1X4CQ2,Nike,no,GB191884305807,https://www.google.com/search?q=191884305807+NIKE+SFB+FIELD+2+8%22+LEATHER+MEN%27S+SIZE+9.5+AQ1202+900&tbm=shop,N,https://www.amazon.com/dp/B07B3XYF2P?psc=1,"https://www.google.com/shopping/product/14219206593586784557/offers?q=191884305807&prds=cid:14219206593586784557,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size: 10.5 Coyote AQ1202 900",53390.0,54909.0,79.98,671.0,79.98,335.01,,$79.98,A1G6TSWPQORPYY,3.0,B07B3XY3PD,191884305821,191884305821,B09N1X4CQ2,Nike,no,GB191884305821,https://www.google.com/search?q=191884305821+Nike+SFB+Field+2+8%22+Leather+Men%27s+Combat+Fighting+Boots+Size%3A+10.5+Coyote+AQ1202+900&tbm=shop,Y,https://www.amazon.com/dp/B07B3XY3PD?psc=1,"https://www.google.com/shopping/product/8592200446322191608/offers?q=191884305821&prds=cid:8592200446322191608,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike SFB Field 2 8"" Leather Men's Combat Fighting Boots Size 11 Coyote AQ1202 900…",52927.0,54846.0,79.98,562.0,79.98,314.07,,$79.98,A1G6TSWPQORPYY,3.0,B07B3Y63SF,191884305838,191884305838,B09N1X4CQ2,Nike,no,GB191884305838,https://www.google.com/search?q=191884305838+Nike+SFB+Field+2+8%22+Leather+Men%27s+Combat+Fighting+Boots+Size+11+Coyote+AQ1202+900%E2%80%A6&tbm=shop,N,https://www.amazon.com/dp/B07B3Y63SF?psc=1,"https://www.google.com/shopping/product/8389187600682768494/offers?q=191884305838&prds=cid:8389187600682768494,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Inflict 3 Wrestling Shoes (10, Black/Silver-M)",258683.0,194091.0,189.9,5.0,180.0,284.93,,$183.47,A1ME9LZAEMLUMT,2.0,B07L1PCRXH,191884307061,191884307061,B07ZZCY6SD,Nike,no,GB191884307061,https://www.google.com/search?q=191884307061+Nike+Men%27s+Inflict+3+Wrestling+Shoes+%2810%2C+Black%2FSilver-M%29&tbm=shop,Y,https://www.amazon.com/dp/B07L1PCRXH?psc=1,"https://www.google.com/shopping/product/10492522143616954273/offers?q=191884307061&prds=cid:10492522143616954273,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Men's Inflict 3 Wrestling Shoes,261293.0,192196.0,177.9,5.0,168.0,216.0,,$177.95,A1ME9LZAEMLUMT,2.0,B07L1PQ7JV,191884307191,191884307191,B07ZZCY6SD,Nike,no,GB191884307191,https://www.google.com/search?q=191884307191+Nike+Men%27s+Inflict+3+Wrestling+Shoes&tbm=shop,N,https://www.amazon.com/dp/B07L1PQ7JV?psc=1,"https://www.google.com/shopping/product/13687920885153991944/offers?q=191884307191&prds=cid:13687920885153991944,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Inflict 3 Wrestling Shoes (White/Gold, 12 M US)",257849.0,199177.0,176.99,5.0,168.0,240.9,,$177.89,A1ME9LZAEMLUMT,1.0,B07L1P64DR,191884307276,191884307276,B07ZZCY6SD,Nike,no,GB191884307276,https://www.google.com/search?q=191884307276+Nike+Men%27s+Inflict+3+Wrestling+Shoes+%28White%2FGold%2C+12+M+US%29&tbm=shop,N,https://www.amazon.com/dp/B07L1P64DR?psc=1,"https://www.google.com/shopping/product/9474440664195422172/offers?q=191884307276&prds=cid:9474440664195422172,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Air Force 1 Sage Low Women's Shoes Particle Beige ar5339-201 (10 B(M) US),453538.0,475692.0,140.0,1.0,125.63,279.95,,$129.03,ANZYNJW9IIF9C,3.0,B07HYM1263,191887656562,191887656562,B09SRJFFHF,Nike,no,GB191887656562,https://www.google.com/search?q=191887656562+Nike+Air+Force+1+Sage+Low+Women%27s+Shoes+Particle+Beige+ar5339-201+%2810+B%28M%29+US%29&tbm=shop,Y,https://www.amazon.com/dp/B07HYM1263?psc=1,"https://www.google.com/shopping/product/10951778604138713188/offers?q=191887656562&prds=cid:10951778604138713188,cond:1",eBay,69.99,118.98,130.88,125.63,Y,V,1,,,,,,,,,,,
"Nike Dri-FIT Icon, Men's basketball shorts, Athletic shorts with side pockets, Cool Grey/Cool Grey/Black, XS",1404.0,3076.0,52.0,1.0,47.0,92.06,,$49.34,A2DO0W2ZYBO4PF,4.0,B07DZ266WS,191887693680,191887693680,B07DZDCK95,Nike,no,GB191887693680,https://www.google.com/search?q=191887693680+Nike+Dri-FIT+Icon%2C+Men%27s+basketball+shorts%2C+Athletic+shorts+with+side+pockets%2C+Cool+Grey%2FCool+Grey%2FBlack%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B07DZ266WS?psc=1,"https://www.google.com/shopping/product/5538652836983140590/offers?q=191887693680&prds=cid:5538652836983140590,cond:1",,,,,,N,V,0,,,,,,,,,,,
NIKE - BNWT & BOX - MEN - SHOES SNEAKERS NIKE REAX 8 TR MESH MEN TRAINING 621716-020 - BLACK/METALLIC GOLD-BLACK - 6,1331681.0,1265563.0,149.0,2.0,149.0,149.0,,$147.05,A1EK7LD4ZSCFPB,1.0,B07DCR59B5,191887850083,191887850083,B0039MJ4GM,Nike,no,GB191887850083,https://www.google.com/search?q=191887850083+NIKE+-+BNWT+%26+BOX+-+MEN+-+SHOES+SNEAKERS+NIKE+REAX+8+TR+MESH+MEN+TRAINING+621716-020+-+BLACK%2FMETALLIC+GOLD-BLACK+-+6&tbm=shop,Y,https://www.amazon.com/dp/B07DCR59B5?psc=1,"https://www.google.com/shopping/product/6163726251423040693/offers?q=191887850083&prds=cid:6163726251423040693,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Gymnastics Shoes, Black Black MTLC Gold Black 020, 13",1391715.0,1431017.0,138.18,5.0,128.28,226.99,,$140.34,A1ME9LZAEMLUMT,10.0,B07DCN3Z4S,191887850229,191887850229,B0039MJ4GM,Nike,no,GB191887850229,https://www.google.com/search?q=191887850229+Nike+Men%27s+Gymnastics+Shoes%2C+Black+Black+MTLC+Gold+Black+020%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B07DCN3Z4S?psc=1,"https://www.google.com/shopping/product/10618615753485571549/offers?q=191887850229&prds=cid:10618615753485571549,cond:1",eBay,80.0,136.0,149.6,137.18,Y,V,1,,,,,,,,,,,
"Nike Men's Air Jordan 1 Retro High OG Sports Illustrated/A Star is Born, Black/Varsity Red/University B, 8",105327.0,111343.0,,1.0,302.0,513.59,,$224.44,AFW7WNX55N5K4,2.0,B07HYVHV9N,191887996569,191887996569,B0CPTDDDNJ,Nike,no,GB191887996569,https://www.google.com/search?q=191887996569+Nike+Men%27s+Air+Jordan+1+Retro+High+OG+Sports+Illustrated%2FA+Star+is+Born%2C+Black%2FVarsity+Red%2FUniversity+B%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B07HYVHV9N?psc=1,"https://www.google.com/shopping/product/5768474821641567553/offers?q=191887996569&prds=cid:5768474821641567553,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Boys' Tee Just Do It Swoosh, Dark Grey Heather, Small",62152.0,103556.0,,3.0,28.99,52.87,,$22.54,A3SYK7PIMXQOL6,2.0,B07FKD3Q3M,191888138685,191888138685,B07GX345P7,Nike,no,GB191888138685,https://www.google.com/search?q=191888138685+Nike+Boys%27+Tee+Just+Do+It+Swoosh%2C+Dark+Grey+Heather%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07FKD3Q3M?psc=1,"https://www.google.com/shopping/product/4488044573212641990/offers?q=191888138685&prds=cid:4488044573212641990,cond:1",,,,,,N,V,0,,,,,,,,,,,
Nike Kids Boy's Dry Short Sleeve Training T-Shirt (Little Kids/Big Kids) Charcoal Heather/White SM (8 Big Kids),25680.0,36972.0,39.95,1.0,39.95,39.95,,$39.95,A2FJTNLI0LJNSZ,1.0,B07L99RJ33,191888147939,191888147939,B0CPXZ1YWM,Nike,no,GB191888147939,https://www.google.com/search?q=191888147939+Nike+Kids+Boy%27s+Dry+Short+Sleeve+Training+T-Shirt+%28Little+Kids%2FBig+Kids%29+Charcoal+Heather%2FWhite+SM+%288+Big+Kids%29&tbm=shop,Y,https://www.amazon.com/dp/B07L99RJ33?psc=1,"https://www.google.com/shopping/product/18058499091713572508/offers?q=191888147939&prds=cid:18058499091713572508,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's NSW Tee Brand Mark, White/Black/University Red, Small",78802.0,79845.0,32.99,6.0,32.99,58.38,,,ANFNV5UIKB6FP,1.0,B07GXLFRKJ,191888616411,191888616411,B0CPTFYW4R,Nike,no,GB191888616411,https://www.google.com/search?q=191888616411+Nike+Men%27s+NSW+Tee+Brand+Mark%2C+White%2FBlack%2FUniversity+Red%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B07GXLFRKJ?psc=1,"https://www.google.com/shopping/product/9657910201533048815/offers?q=191888616411&prds=cid:9657910201533048815,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Men's Sportswear Tee Just Do It Swoosh, Dark Grey Heather/Black, XX-Large-T",42176.0,37074.0,36.95,3.0,36.95,79.46,,$36.10,A3HRBW5BSGD5UL,1.0,B07GXBTJLF,191888623853,191888623853,B0CPTFRLQG,Nike,no,GB191888623853,https://www.google.com/search?q=191888623853+Nike+Men%27s+Sportswear+Tee+Just+Do+It+Swoosh%2C+Dark+Grey+Heather%2FBlack%2C+XX-Large-T&tbm=shop,N,https://www.amazon.com/dp/B07GXBTJLF?psc=1,"https://www.google.com/shopping/product/3152208221873851994/offers?q=191888623853&prds=cid:3152208221873851994,cond:1",,,,,,N,V,0,,,,,,,,,,,
"NIKE Men's NSW Club Tee, Team Orange/White, X-Small",12512.0,11338.0,44.85,1.0,34.95,96.0,,$44.89,A1ME9LZAEMLUMT,2.0,B07H4LSNXT,191888660292,191888660292,B0CPTG6SYM,Nike,no,GB191888660292,https://www.google.com/search?q=191888660292+NIKE+Men%27s+NSW+Club+Tee%2C+Team+Orange%2FWhite%2C+X-Small&tbm=shop,Y,https://www.amazon.com/dp/B07H4LSNXT?psc=1,"https://www.google.com/shopping/product/10904764539258637327/offers?q=191888660292&prds=cid:10904764539258637327,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Nike Womens Essential Icon Futura T-Shirt BV6169-063 Size S, Dk Grey Heather/White",238669.0,221526.0,39.99,,39.99,80.94,,$50.20,ANZYNJW9IIF9C,,B07HMPYBC4,191888970926,191888970926,B094HG1FTV,Nike,no,GB191888970926,https://www.google.com/search?q=191888970926+Nike+Womens+Essential+Icon+Futura+T-Shirt+BV6169-063+Size+S%2C+Dk+Grey+Heather%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B07HMPYBC4?psc=1,"https://www.google.com/shopping/product/13455278573392079963/offers?q=191888970926&prds=cid:13455278573392079963,cond:1",eBay - serenitydesignerwear,26.99,45.88,50.47,39.99,Y,V,1,,,,,,,,,,,
"New Balance Women's Fresh Foam Velo V1 Metal Softball Shoe, Royal/White, 5.5 W US",669246.0,911115.0,67.46,6.0,55.19,172.69,,96.11$,-,2.0,B075R6VH4M,191902114732,191902114732,B093SJD649,New Balance,no,GB191902114732,https://www.google.com/search?q=191902114732+New+Balance+Women%27s+Fresh+Foam+Velo+V1+Metal+Softball+Shoe%2C+Royal%2FWhite%2C+5.5+W+US&tbm=shop,Y,https://www.amazon.com/dp/B075R6VH4M?psc=1,"https://www.google.com/shopping/product/3035391404228333098/offers?q=0191902114732&prds=cid:3035391404228333098,cond:1",,,,,,N,V,0,,,,,,,,,,,
"New Balance Women's Fresh Foam Sport V1 Running Shoe, Rain Cloud/Nimbus Cloud, 8 M US",149331.0,156734.0,,,,180.0,,,-,,B075R85K2X,191902143688,191902143688,B08974FZTW,New Balance,,GB191902143688,https://www.google.com/search?q=191902143688+New+Balance+Women%27s+Fresh+Foam+Sport+V1+Running+Shoe%2C+Rain+Cloud%2FNimbus+Cloud%2C+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B075R85K2X?psc=1,"https://www.google.com/shopping/product/10527429249207394032/offers?q=191902143688&prds=cid:10527429249207394032,cond:1",,,,,,N,V,0,,,yes,,,,,0.0,,,
"THE NORTH FACE TNF Logo Box Cuffed Beanie, TNF Red, One Size Regular",119270.0,109380.0,33.0,,33.0,91.75,,,A20FLYA0IW2L9O,1.0,B07BB4WW14,191931247586,191931247586,B083WKTFXM,THE NORTH FACE,,GB191931247586,https://www.google.com/search?q=191931247586+THE+NORTH+FACE+TNF+Logo+Box+Cuffed+Beanie%2C+TNF+Red%2C+One+Size+Regular&tbm=shop,Y,https://www.amazon.com/dp/B07BB4WW14?psc=1,"https://www.google.com/shopping/product/4346877138653036075/offers?q=191931247586&prds=cid:4346877138653036075,cond:1",,,,,,N,V,0,,,yes,,,,,0.0,,$91.75,
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), TNF Black/TNF White 2, Small",43001.0,37409.0,84.88,,84.7,127.18,,,-,2.0,B078WFT51B,191932297443,191932297443,B07C6752MP,THE NORTH FACE,,GB191932297443,https://www.google.com/search?q=191932297443+THE+NORTH+FACE+Women%27s+Half+Dome+Pullover+Hoodie+Sweatshirt+%28Standard+and+Plus+Sizes%29%2C+TNF+Black%2FTNF+White+2%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B078WFT51B?psc=1,"https://www.google.com/shopping/product/2614299854016633419/offers?q=191932297443&prds=cid:2614299854016633419,cond:1",,,,,,N,V,0,,,no,,,,,0.0,,$84.16,
"THE NORTH FACE Women's Half Dome Pullover Hoodie Sweatshirt (Standard and Plus Sizes), TNF Black/TNF White 2, Large",42331.0,37262.0,99.0,2.0,99.0,116.09,,,A24AOXR5J0ALYA,2.0,B078WGJQCX,191932297610,191932297610,B07C6752MP,THE NORTH FACE,,GB191932297610,https://www.google.com/search?q=191932297610+THE+NORTH+FACE+Women%27s+Half+Dome+Pullover+Hoodie+Sweatshirt+%28Standard+and+Plus+Sizes%29%2C+TNF+Black%2FTNF+White+2%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B078WGJQCX?psc=1,"https://www.google.com/shopping/product/6304110965850351791/offers?q=191932297610&prds=cid:6304110965850351791,cond:1",EMS,57.99,98.58,108.44,98.0,Y,V,1,,,no,,,,,0.0,,$77.72,
"THE NORTH FACE Terra 65 L Backpacking Backpack, TNF Black/TNF Black, Small/Medium",298130.0,207980.0,188.95,,188.95,324.16,,,-,,B08BW3FGZK,192361702836,192361702836,B07LC7WG67,THE NORTH FACE,,GB192361702836,https://www.google.com/search?q=192361702836+THE+NORTH+FACE+Terra+65+L+Backpacking+Backpack%2C+TNF+Black%2FTNF+Black%2C+Small%2FMedium&tbm=shop,Y,https://www.amazon.com/dp/B08BW3FGZK?psc=1,"https://www.google.com/shopping/product/11157958501741206834/offers?q=192361702836&prds=cid:11157958501741206834,cond:1",,,,,,N,V,0,,,no,,,,,0.0,,$271.89,
"THE NORTH FACE Men's Box NSE Pullover Hoodie, TNF Black, Small",30774.0,26418.0,118.29,,118.29,154.51,,,A20FLYA0IW2L9O,1.0,B083CPLHCY,192362729917,192362729917,B0874VRMHJ,THE NORTH FACE,,GB192362729917,https://www.google.com/search?q=192362729917+THE+NORTH+FACE+Men%27s+Box+NSE+Pullover+Hoodie%2C+TNF+Black%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B083CPLHCY?psc=1,"https://www.google.com/shopping/product/5798203839316925133/offers?q=192362729917&prds=cid:5798203839316925133,cond:1",BobsSportsChalet.com,54.0,91.8,100.98,117.29,Y,V,1,,,no,,,,,0.0,,$118.29,
