Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Nike Luka Doncic Dallas Mavericks NBA Boys Kids 4-7 Blue Icon Edition Jersey (Kids 5/6),285101.0,373848.0,35.0,66.0,35.0,134.46,,$35.00,A2XGETI343TAOL,1.0,B08Q652MX4,193775134435,193775134435,B08Q6D8R86,Nike,no,GB193775134435,https://www.google.com/search?q=193775134435+Nike+Luka+Doncic+Dallas+Mavericks+NBA+Boys+Kids+4-7+Blue+Icon+Edition+Jersey+%28Kids+5%2F6%29&tbm=shop,Y,https://www.amazon.com/dp/B08Q652MX4?psc=1,"https://www.google.com/shopping/product/14224653694368879612/offers?q=193775134435&prds=cid:14224653694368879612,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Bettyy1, Black, 11",163256.0,386140.0,99.95,,99.95,183.99,15.00%,,-,,B08FSQVTD3,1.94E+11,194068000000,B0CG6FZKSD,Steve Madden,yes,GB194068295710,https://www.google.com/search?q=194068295710+Steve+Madden+Women%27s+Bettyy1%2C+Black%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B08FSQVTD3?psc=1,"https://www.google.com/shopping/product/9365479908474962838/offers?q=194068295710&prds=cid:9365479908474962838,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Bettyy1 Combat Boot, Black, 6",179611.0,188531.0,99.95,59.0,99.95,139.99,,,-,2.0,B083CW6N9C,1.94E+11,194068000000,B0CG6FZKSD,Steve Madden,,GB194068295611,https://www.google.com/search?q=194068295611+Steve+Madden+Women%27s+Bettyy1+Combat+Boot%2C+Black%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B083CW6N9C?psc=1,"https://www.google.com/shopping/product/342807009053297767/offers?q=194068295611&prds=cid:342807009053297767,cond:1",,,,,,N,V,0.0,,$69.96,no,,,,,,,,
"Steve Madden Women's Uplift Heeled Sandal, Camel Patent, 8.5",280954.0,277704.0,24.95,,24.95,133.03,14.99%,31.33$,A1G9RBEK6CB71F,1.0,B081QB6637,1.94E+11,194068000000,B0CLXRTTRZ,Steve Madden,no,GB194068104197,https://www.google.com/search?q=194068104197+Steve+Madden+Women%27s+Uplift+Heeled+Sandal%2C+Camel+Patent%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B081QB6637?psc=1,"https://www.google.com/shopping/product/9306437330489841620/offers?q=194068104197&prds=cid:9306437330489841620,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Travel Flat Sandal, Clear, 9",111648.0,124051.0,,,,167.68,,,-,1.0,B081Q9BDC4,1.94E+11,194068000000,B0856L7S4J,Steve Madden,,GB194068112741,https://www.google.com/search?q=194068112741+Steve+Madden+Women%27s+Travel+Flat+Sandal%2C+Clear%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B081Q9BDC4?psc=1,"https://www.google.com/shopping/product/14189103055986109571/offers?q=194068112741&prds=cid:14189103055986109571,cond:1",,,,,,N,V,0.0,,$43.11,no,,,,,,,,
"Steve Madden Women's Travel Sandal, Clear, 8 US",111559.0,124481.0,47.45,10.0,35.82,167.68,,,A24V851RG6UNB7,1.0,B081Q9V5XC,1.94E+11,194068000000,B0856L7S4J,Steve Madden,,GB194068112680,https://www.google.com/search?q=194068112680+Steve+Madden+Women%27s+Travel+Sandal%2C+Clear%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B081Q9V5XC?psc=1,"https://www.google.com/shopping/product/7474005073393164987/offers?q=194068112680&prds=cid:7474005073393164987,cond:1",,,,,,N,V,0.0,,$57.89,no,,,,,,,,
"Steve Madden Women's Starling Sneaker, Gold Snake, 6.5 M US",10589.0,14147.0,46.99,13.0,46.99,98.97,15.00%,63.49$,A24V851RG6UNB7,2.0,B085B4XH78,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,no,GB194068197939,https://www.google.com/search?q=194068197939+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+6.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B4XH78?psc=1,"https://www.google.com/shopping/product/9569079762175872291/offers?q=194068197939&prds=cid:9569079762175872291,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Starling Sneaker, Gold Snake, 8.5 M US",16383.0,13015.0,46.99,40.0,46.99,160.26,,,A24V851RG6UNB7,1.0,B085B4WHSN,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,,GB194068198011,https://www.google.com/search?q=194068198011+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B4WHSN?psc=1,"https://www.google.com/shopping/product/9569079762175872291/offers?q=194068198011&prds=cid:9569079762175872291,cond:1",,,,,,N,V,0.0,,$46.99,no,,,,,,,,
"Steve Madden Women's Starling Sneaker, Gold Snake, 7.5 M US",16378.0,13048.0,46.99,35.0,46.99,105.57,,,A24V851RG6UNB7,1.0,B085B59CFP,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,,GB194068197977,https://www.google.com/search?q=194068197977+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B59CFP?psc=1,"https://www.google.com/shopping/product/9569079762175872291/offers?q=194068197977&prds=cid:9569079762175872291,cond:1",,,,,,N,V,0.0,,$46.99,no,,,,,,,,
"Steve Madden Women's Starling Sneaker, Gold Snake, 6 M US",16010.0,12874.0,46.99,3.0,46.99,98.97,,,A24V851RG6UNB7,1.0,B085B57NG1,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,,GB194068197915,https://www.google.com/search?q=194068197915+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+6+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B57NG1?psc=1,"https://www.google.com/shopping/product/9569079762175872291/offers?q=194068197915&prds=cid:9569079762175872291,cond:1",,,,,,N,V,0.0,,$46.99,no,,,,,,,,
"Steve Madden Women's Starling Sneaker, Gold Snake, 10 M US",16282.0,13048.0,46.99,13.0,46.99,95.97,,,A24V851RG6UNB7,1.0,B085B56QD3,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,,GB194068198073,https://www.google.com/search?q=194068198073+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B56QD3?psc=1,"https://www.google.com/shopping/product/9569079762175872291/offers?q=194068198073&prds=cid:9569079762175872291,cond:1",,,,,,N,V,0.0,,$46.99,no,,,,,,,,
"Steve Madden Women's Travel Flat Sandal, Clear, 5.5",115298.0,126017.0,43.53,2.0,31.99,167.68,,,-,1.0,B0849ZJXTQ,1.94E+11,194068000000,B0856L7S4J,Steve Madden,,GB194068112536,https://www.google.com/search?q=194068112536+Steve+Madden+Women%27s+Travel+Flat+Sandal%2C+Clear%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0849ZJXTQ?psc=1,"https://www.google.com/shopping/product/4669398843767462518/offers?q=194068112536&prds=cid:4669398843767462518,cond:1",,,,,,N,V,0.0,,$36.24,no,,,,,,,,
"Steve Madden womens Elore Sneaker, White, 7 US",82993.0,116989.0,39.99,1000.0,39.99,123.56,,,-,0.0,B082Z1SH2X,1.94E+11,194068000000,B085B5TBKT,Steve Madden,,GB194068391825,https://www.google.com/search?q=194068391825+Steve+Madden+womens+Elore+Sneaker%2C+White%2C+7+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z1SH2X?psc=1,"https://www.google.com/shopping/product/950095482302846918/offers?q=194068391825&prds=cid:950095482302846918,cond:1",,,,,,N,V,0.0,,,yes,,,,,,,,
"Steve Madden womens Dual Flat Sandal, Tan Leather, 8.5 US",71378.0,93632.0,44.91,31.0,44.91,108.85,,,-,0.0,B082Z2196S,1.94E+11,194068000000,B0C62SWSGJ,Steve Madden,,GB194068417372,https://www.google.com/search?q=194068417372+Steve+Madden+womens+Dual+Flat+Sandal%2C+Tan+Leather%2C+8.5+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z2196S?psc=1,"https://www.google.com/shopping/product/2804030502069322461/offers?q=194068417372&prds=cid:2804030502069322461,cond:1",,,,,,N,V,0.0,,,yes,,,,,,,,
"Steve Madden Women's ROSELITA Wedge Sandal, Black Leather, 10",923251.0,990687.0,74.95,1.0,74.95,99.99,15.00%,74.95$,A1G9RBEK6CB71F,1.0,B081Q9HLM9,1.94E+11,194068000000,B0CLHWGNG8,Steve Madden,no,GB194068023429,https://www.google.com/search?q=194068023429+Steve+Madden+Women%27s+ROSELITA+Wedge+Sandal%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B081Q9HLM9?psc=1,"https://www.google.com/shopping/product/2951584716983874373/offers?q=194068023429&prds=cid:2951584716983874373,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 8.5",871131.0,991331.0,59.95,33.0,59.95,99.99,15.00%,84.69$,A1G9RBEK6CB71F,1.0,B0849JN69R,1.94E+11,194068000000,B0CLHWGNG8,Steve Madden,no,GB194068495660,https://www.google.com/search?q=194068495660+Steve+Madden+Women%27s+ROSELITA+Wedge+Sandal%2C+Cognac+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0849JN69R?psc=1,"https://www.google.com/shopping/product/3870587605724711220/offers?q=194068495660&prds=cid:3870587605724711220,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7",859621.0,929905.0,59.95,5.0,59.95,99.99,15.00%,79.99$,A1G9RBEK6CB71F,1.0,B0849WK7KQ,1.94E+11,194068000000,B0CLHWGNG8,Steve Madden,no,GB194068495639,https://www.google.com/search?q=194068495639+Steve+Madden+Women%27s+ROSELITA+Wedge+Sandal%2C+Cognac+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0849WK7KQ?psc=1,"https://www.google.com/shopping/product/3870587605724711220/offers?q=194068495639&prds=cid:3870587605724711220,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Gills Sneaker, Tan Suede, 7.5",56226.0,58523.0,24.99,85.0,24.99,81.95,15.01%,24.99$,A24V851RG6UNB7,1.0,B0BDTMRC8Q,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,no,GB194068430906,https://www.google.com/search?q=194068430906+Steve+Madden+Women%27s+Gills+Sneaker%2C+Tan+Suede%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDTMRC8Q?psc=1,"https://www.google.com/shopping/product/4460774543829692432/offers?q=194068430906&prds=cid:4460774543829692432,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Gills Sneaker, Tan Suede, 6.5",54463.0,56739.0,24.99,43.0,24.99,81.95,15.01%,24.99$,A24V851RG6UNB7,1.0,B0BDTL5Z25,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,no,GB194068430883,https://www.google.com/search?q=194068430883+Steve+Madden+Women%27s+Gills+Sneaker%2C+Tan+Suede%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDTL5Z25?psc=1,"https://www.google.com/shopping/product/3624803160288059863/offers?q=194068430883&prds=cid:3624803160288059863,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Gills-C Sneaker, Green Camo,6.5 M US",60600.0,60345.0,38.17,7.0,38.17,63.95,,,A3V17JP5RCORRR,1.0,B081P3VTHJ,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,,GB194068364065,https://www.google.com/search?q=194068364065+Steve+Madden+Women%27s+Gills-C+Sneaker%2C+Green+Camo%2C6.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B081P3VTHJ?psc=1,"https://www.google.com/shopping/product/7199378584018633217/offers?q=194068364065&prds=cid:7199378584018633217,cond:1",,,,,,N,V,0.0,,$40.91,yes,,,,,,,,
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 8.5 M US",248926.0,215154.0,59.95,9.0,59.95,139.0,15.00%,105.91$,A1G9RBEK6CB71F,1.0,B07VS4GQJZ,1.94E+11,194068000000,B07VPWYTQB,Steve Madden,no,GB194068092449,https://www.google.com/search?q=194068092449+Steve+Madden+Women%27s+Alyse+Fashion+Boot%2C+Black+Leather%2C+8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07VS4GQJZ?psc=1,"https://www.google.com/shopping/product/12547757848613138160/offers?q=194068092449&prds=cid:12547757848613138160,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 7.5 M US",262080.0,218139.0,79.95,30.0,79.95,131.95,15.00%,89.95$,A1G9RBEK6CB71F,1.0,B07VR1W497,1.94E+11,194068000000,B07VPWYTQB,Steve Madden,no,GB194068092364,https://www.google.com/search?q=194068092364+Steve+Madden+Women%27s+Alyse+Fashion+Boot%2C+Black+Leather%2C+7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07VR1W497?psc=1,"https://www.google.com/shopping/product/12547757848613138160/offers?q=194068092364&prds=cid:12547757848613138160,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Starling Sneaker, Gold Snake, 9 M US",10645.0,14595.0,46.99,73.0,46.99,155.04,15.00%,57.41$,A24V851RG6UNB7,2.0,B085B5RHMP,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,no,GB194068198035,https://www.google.com/search?q=194068198035+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B5RHMP?psc=1,"https://www.google.com/shopping/product/5035978979036873599/offers?q=194068198035&prds=cid:5035978979036873599,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Womens Gills-C Sneaker, Green Camo,5.5",56911.0,59447.0,39.95,3.0,39.95,63.95,,,A3V17JP5RCORRR,1.0,B081P9751X,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,,GB194068364041,https://www.google.com/search?q=194068364041+Steve+Madden+Womens+Gills-C+Sneaker%2C+Green+Camo%2C5.5&tbm=shop,Y,https://www.amazon.com/dp/B081P9751X?psc=1,"https://www.google.com/shopping/product/16495924420225467012/offers?q=194068364041&prds=cid:16495924420225467012,cond:1",,,,,,N,V,0.0,,$39.97,no,,,,,,,,
"Steve Madden Women's Elore Sneaker, White , 7.5 M US",80939.0,117546.0,39.99,1000.0,39.99,69.95,,,-,0.0,B082Z1JGG5,1.94E+11,194068000000,B085B5TBKT,Steve Madden,,GB194068391849,https://www.google.com/search?q=194068391849+Steve+Madden+Women%27s+Elore+Sneaker%2C+White+%2C+7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B082Z1JGG5?psc=1,"https://www.google.com/shopping/product/8128959926690427873/offers?q=194068391849&prds=cid:8128959926690427873,cond:1",,,,,,N,V,0.0,,,yes,,,,,,,,
"Steve Madden Womens Gills-C Sneaker, Green Camo,9.5",59393.0,60937.0,39.95,34.0,39.95,63.95,,,A3V17JP5RCORRR,1.0,B081P7XMZ3,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,,GB194068364126,https://www.google.com/search?q=194068364126+Steve+Madden+Womens+Gills-C+Sneaker%2C+Green+Camo%2C9.5&tbm=shop,Y,https://www.amazon.com/dp/B081P7XMZ3?psc=1,"https://www.google.com/shopping/product/16495924420225467012/offers?q=194068364126&prds=cid:16495924420225467012,cond:1",,,,,,N,V,0.0,,$40.65,no,,,,,,,,
"Steve Madden Women's Starling Sneaker, Gold Snake, 8 M US",16539.0,13133.0,46.99,73.0,46.99,95.97,,,A24V851RG6UNB7,1.0,B085B5DX39,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,,GB194068197991,https://www.google.com/search?q=194068197991+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+8+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B5DX39?psc=1,"https://www.google.com/shopping/product/4500250727468329828/offers?q=194068197991&prds=cid:4500250727468329828,cond:1",,,,,,N,V,0.0,,$46.99,no,,,,,,,,
"Steve Madden Women's Gills Sneaker, Tan Suede, 8.5",52352.0,56513.0,24.99,92.0,24.99,81.95,15.01%,24.99$,A24V851RG6UNB7,1.0,B0BDTLKKWP,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,no,GB194068430920,https://www.google.com/search?q=194068430920+Steve+Madden+Women%27s+Gills+Sneaker%2C+Tan+Suede%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDTLKKWP?psc=1,"https://www.google.com/shopping/product/17565405195032851265/offers?q=194068430920&prds=cid:17565405195032851265,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Gills Sneaker, Tan Suede, 6",55522.0,57333.0,24.99,37.0,24.99,84.95,15.01%,24.99$,A24V851RG6UNB7,2.0,B0867781TR,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,no,GB194068430876,https://www.google.com/search?q=194068430876+Steve+Madden+Women%27s+Gills+Sneaker%2C+Tan+Suede%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0867781TR?psc=1,"https://www.google.com/shopping/product/3857900465566772972/offers?q=194068430876&prds=cid:3857900465566772972,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Starling Sneaker, Black Multi Athletic, 7.5 M US",16374.0,13026.0,74.99,,74.99,163.98,,,-,0.0,B082XXBP2D,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,,GB194068382311,https://www.google.com/search?q=194068382311+Steve+Madden+Women%27s+Starling+Sneaker%2C+Black+Multi+Athletic%2C+7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B082XXBP2D?psc=1,"https://www.google.com/shopping/product/3213034019590619365/offers?q=194068382311&prds=cid:3213034019590619365,cond:1",,,,,,N,V,0.0,,,yes,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Black Leather, 7.5",72707.0,94150.0,34.77,111.0,34.77,64.95,,,-,0.0,B081Q9DMKT,1.94E+11,194068000000,B0C62SWSGJ,Steve Madden,,GB194068263818,https://www.google.com/search?q=194068263818+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Black+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B081Q9DMKT?psc=1,"https://www.google.com/shopping/product/14252992196359760993/offers?q=194068263818&prds=cid:14252992196359760993,cond:1",,,,,,N,V,0.0,,,yes,,,,,,,,
"Steve Madden Women's Gills Sneaker, Tan Suede, 8",57619.0,58471.0,,52.0,,84.95,15.01%,26.51$,-,1.0,B0867FNVD8,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,no,GB194068430913,https://www.google.com/search?q=194068430913+Steve+Madden+Women%27s+Gills+Sneaker%2C+Tan+Suede%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0867FNVD8?psc=1,"https://www.google.com/shopping/product/3857900465566772972/offers?q=194068430913&prds=cid:3857900465566772972,cond:1",eBay - bestshoestore,76.73,130.44,143.49,84.95,Y,V,1.0,,,,,,,,,,,
"Steve Madden Women's Starling Sneaker, White Multi, 11",10491.0,13749.0,115.31,,115.31,115.31,15.00%,,-,,B07VPDNL3K,1.94E+11,194068000000,B0C62Q82KM,Steve Madden,yes,GB194068038249,https://www.google.com/search?q=194068038249+Steve+Madden+Women%27s+Starling+Sneaker%2C+White+Multi%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B07VPDNL3K?psc=1,"https://www.google.com/shopping/product/13808744044984759519/offers?q=194068038249&prds=cid:13808744044984759519,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Gills Sneaker, Tan Suede, 10",60775.0,58474.0,24.99,39.0,24.99,84.95,15.01%,24.99$,A24V851RG6UNB7,1.0,B08676TFG6,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,no,GB194068430951,https://www.google.com/search?q=194068430951+Steve+Madden+Women%27s+Gills+Sneaker%2C+Tan+Suede%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08676TFG6?psc=1,"https://www.google.com/shopping/product/3857900465566772972/offers?q=194068430951&prds=cid:3857900465566772972,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Gills Sneaker, Tan Suede, 9.5",54743.0,55323.0,24.99,59.0,24.99,81.95,15.01%,24.99$,A24V851RG6UNB7,1.0,B0BDTM16RN,1.94E+11,194068000000,B07TB1RRK7,Steve Madden,no,GB194068430944,https://www.google.com/search?q=194068430944+Steve+Madden+Women%27s+Gills+Sneaker%2C+Tan+Suede%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDTM16RN?psc=1,"https://www.google.com/shopping/product/3857900465566772972/offers?q=194068430944&prds=cid:3857900465566772972,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's ROSELITA Wedge Sandal, White Leather, 8.5",605636.0,771980.0,59.95,21.0,59.95,99.99,,,A1G9RBEK6CB71F,1.0,B081Q9J6TV,194068023344,194068023344,B0CLHWGNG8,Steve Madden,,GB194068023344,https://www.google.com/search?q=194068023344+Steve+Madden+Women%27s+ROSELITA+Wedge+Sandal%2C+White+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B081Q9J6TV?psc=1,"https://www.google.com/shopping/product/15254463919185238768/offers?q=194068023344&prds=cid:15254463919185238768,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's ROSELITA Wedge Sandal, White Leather, 9.5",689554.0,792595.0,69.95,9.0,69.95,128.98,,,A1G9RBEK6CB71F,1.0,B083FQZ1W3,194068023405,194068023405,B0CLHWGNG8,Steve Madden,,GB194068023405,https://www.google.com/search?q=194068023405+Steve+Madden+Women%27s+ROSELITA+Wedge+Sandal%2C+White+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B083FQZ1W3?psc=1,"https://www.google.com/shopping/product/2571128057071892105/offers?q=194068023405&prds=cid:2571128057071892105,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Carrson Heeled Sandal, Yellow Snake, 6",261449.0,215353.0,70.29,1.0,70.29,89.95,,,-,0.0,B07WFQX28J,194068055765,194068055765,B019D2YXS0,Steve Madden,,GB194068055765,https://www.google.com/search?q=194068055765+Steve+Madden+Women%27s+Carrson+Heeled+Sandal%2C+Yellow+Snake%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B07WFQX28J?psc=1,"https://www.google.com/shopping/product/1158339133753140536/offers?q=194068055765&prds=cid:1158339133753140536,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 9.5 M US",369286.0,312234.0,109.95,17.0,109.95,144.83,,,A1G9RBEK6CB71F,1.0,B07VR1XW28,194068092524,194068092524,B07VPWYTQB,Steve Madden,,GB194068092524,https://www.google.com/search?q=194068092524+Steve+Madden+Women%27s+Alyse+Fashion+Boot%2C+Black+Leather%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07VR1XW28?psc=1,"https://www.google.com/shopping/product/11096995574919966810/offers?q=194068092524&prds=cid:11096995574919966810,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Uplift Heeled Sandal, Camel Patent, 10",201397.0,252467.0,24.95,7.0,24.95,109.95,,,A1G9RBEK6CB71F,1.0,B081Q9PNGG,194068104289,194068104289,B0CLXRTTRZ,Steve Madden,,GB194068104289,https://www.google.com/search?q=194068104289+Steve+Madden+Women%27s+Uplift+Heeled+Sandal%2C+Camel+Patent%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B081Q9PNGG?psc=1,"https://www.google.com/shopping/product/18059992548768303239/offers?q=194068104289&prds=cid:18059992548768303239,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Travel Flat Sandal, Clear, 10",110854.0,124850.0,,,,167.68,,,-,,B081W8MDD9,194068112802,194068112802,B0856L7S4J,Steve Madden,,GB194068112802,https://www.google.com/search?q=194068112802+Steve+Madden+Women%27s+Travel+Flat+Sandal%2C+Clear%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B081W8MDD9?psc=1,"https://www.google.com/shopping/product/7796802921005932148/offers?q=194068112802&prds=cid:7796802921005932148,cond:1",,,,,,N,V,0.0,,$65.90,no,,,,,0.0,,,
"Steve Madden Women's SLINKY30 Wedge Sandal, Black, 11",50183.0,83057.0,89.95,31.0,87.99,163.0,,,-,0.0,B0823M2RGR,194068179386,194068179386,B0C678Z8PV,Steve Madden,,GB194068179386,https://www.google.com/search?q=194068179386+Steve+Madden+Women%27s+SLINKY30+Wedge+Sandal%2C+Black%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0823M2RGR?psc=1,"https://www.google.com/shopping/product/5150673522076426179/offers?q=194068179386&prds=cid:5150673522076426179,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Starling Sneaker, Gold Snake, 11 M US",19957.0,14751.0,,,,86.99,,,-,,B085B5J7BQ,194068198097,194068198097,B0C62Q82KM,Steve Madden,,GB194068198097,https://www.google.com/search?q=194068198097+Steve+Madden+Women%27s+Starling+Sneaker%2C+Gold+Snake%2C+11+M+US&tbm=shop,Y,https://www.amazon.com/dp/B085B5J7BQ?psc=1,"https://www.google.com/shopping/product/16169328146392908660/offers?q=194068198097&prds=cid:16169328146392908660,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Black Leather, 6.5",66205.0,91239.0,43.42,10.0,43.42,64.95,,,-,0.0,B081QBHXDP,194068263733,194068263733,B0C62SWSGJ,Steve Madden,,GB194068263733,https://www.google.com/search?q=194068263733+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Black+Leather%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B081QBHXDP?psc=1,"https://www.google.com/shopping/product/13125313123338401423/offers?q=194068263733&prds=cid:13125313123338401423,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
"Steve Madden Women's Dual Flat Sandal, Black Leather, 8",67230.0,90556.0,43.42,33.0,43.42,64.95,,,-,0.0,B081Q9JSFT,194068263856,194068263856,B0C62SWSGJ,Steve Madden,,GB194068263856,https://www.google.com/search?q=194068263856+Steve+Madden+Women%27s+Dual+Flat+Sandal%2C+Black+Leather%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B081Q9JSFT?psc=1,"https://www.google.com/shopping/product/3867750729305225874/offers?q=194068263856&prds=cid:3867750729305225874,cond:1",,,,,,N,V,0.0,,,,,,,,,,,
