Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Lacoste Boys' Short Color Blocked Sleeve Polo Shirt, Midnight/WEST Indies 16 Years",408232.0,625690.0,$70.00,,$55.63,$70.00,,,-,0.0,B0CLVQQ6BW,195750858343,195750858343,B0CLVR1763,Lacoste,,GB195750858343,https://www.google.com/search?q=195750858343+Lacoste+Boys%27+Short+Color+Blocked+Sleeve+Polo+Shirt%2C+Midnight%2FWEST+Indies+16+Years&tbm=shop,Y,https://www.amazon.com/dp/B0CLVQQ6BW?psc=1,,,,,,,N,Y,0
Tory Burch FOR WOMEN 3.4 oz EDP Spray,427458.0,414561.0,,,$265.95,$265.95,,,A1RHIWME64WWTR,1.0,B01M3PY60V,827182702948,827182702948,,Tory Burch,,GB827182702948,https://www.google.com/search?q=827182702948+Tory+Burch+FOR+WOMEN+3.4+oz+EDP+Spray&tbm=shop,Y,https://www.amazon.com/dp/B01M3PY60V?psc=1,,,,,,,N,Y,0
"Lacoste Men's Short Sleeve V Neck PIMA Jersey TEE Shirt, Bonnie",,,$60.00,,$60.00,$60.00,,,-,0.0,B0CHGTXDZR,195750978676,195750978676,B0CHH1G5CH,Lacoste,,GB195750978676,https://www.google.com/search?q=195750978676+Lacoste+Men%27s+Short+Sleeve+V+Neck+PIMA+Jersey+TEE+Shirt%2C+Bonnie&tbm=shop,Y,https://www.amazon.com/dp/B0CHGTXDZR?psc=1,,,,,,,N,Y,0
"Cole Haan Men's, Grand+ Court Sneaker Black/Ivory",1237024.0,1237024.0,$74.95,2.0,$74.95,$74.95,,,A1BNXE6U3W2NOH,1.0,B0CZP3RQD3,196414498257,196414498257,B0CF12F3SB,Cole Haan,,GB196414498257,https://www.google.com/search?q=196414498257+Cole+Haan+Men%27s%2C+Grand%2B+Court+Sneaker+Black%2FIvory&tbm=shop,Y,https://www.amazon.com/dp/B0CZP3RQD3?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grand+ Court Sneaker, Optic White/Optic White, 9",1318463.0,1318463.0,$74.95,7.0,$74.95,$74.95,,,A1BNXE6U3W2NOH,1.0,B0CDZBYVTQ,196414498462,196414498462,B0CF12F3SB,Cole Haan,,GB196414498462,https://www.google.com/search?q=196414498462+Cole+Haan+Men%27s+Grand%2B+Court+Sneaker%2C+Optic+White%2FOptic+White%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CDZBYVTQ?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Signature Sneaker, True White/N Str Multi, 6",1059866.0,876927.0,$158.00,,$158.00,$158.00,,,-,0.0,B0CQC2DKX5,196021420870,196021420870,B0CQBZ46LL,Kate Spade New York,,GB196021420870,https://www.google.com/search?q=196021420870+Kate+Spade+New+York+Women%27s+Signature+Sneaker%2C+True+White%2FN+Str+Multi%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CQC2DKX5?psc=1,,,,,,,N,Y,0
Cole Haan Grandpro Rally Canvas T-Toe Optic White Canvas/Dove Suede/Optic White 5.5 B (M),1193029.0,1266526.0,$70.30,,$70.30,$95.00,,,-,0.0,B0BGMG37ZP,196414195347,196414195347,B0BXLM4RBP,Cole Haan,,GB196414195347,https://www.google.com/search?q=196414195347+Cole+Haan+Grandpro+Rally+Canvas+T-Toe+Optic+White+Canvas%2FDove+Suede%2FOptic+White+5.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BGMG37ZP?psc=1,,,,,,,N,Y,0
Free People Oleander Top Ivory MD (Women's 8-10),780656.0,671993.0,$110.08,,$110.08,$131.81,,,-,0.0,B0CLCCWG7F,197267113908,197267113908,B0CLDPGTKQ,Free People,,GB197267113908,https://www.google.com/search?q=197267113908+Free+People+Oleander+Top+Ivory+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0CLCCWG7F?psc=1,,,,,,,N,Y,0
TORY BURCH 2pc Perfume Gift Set (3.4 oz Eau De Parfum Spray) for Women,484004.0,686928.0,,,,$325.00,,,-,,B0755J2WLL,22548379233,22548379233,,Tory Burch,,GB22548379233,https://www.google.com/search?q=22548379233+TORY+BURCH+2pc+Perfume+Gift+Set+%283.4+oz+Eau+De+Parfum+Spray%29+for+Women&tbm=shop,Y,https://www.amazon.com/dp/B0755J2WLL?psc=1,,,,,,,N,Y,0
"Laura Mercier Lip Glace, Nectar, 0.15 ounce (Lip Care Products)",494241.0,434701.0,,,,$49.22,,,-,,B009Y32K0M,"0827183162376, 6909110266662, 0736150091291, 6909120258121, 0134945247029","736150091291, 827183162376, 134945247029",B079ZFZJC2,Laura Mercier,,"GB736150091291, 827183162376, 134945247029",https://www.google.com/search?q=736150091291%2C+827183162376%2C+134945247029+Laura+Mercier+Lip+Glace%2C+Nectar%2C+0.15+ounce+%28Lip+Care+Products%29&tbm=shop,Y,https://www.amazon.com/dp/B009Y32K0M?psc=1,,,,,,,N,Y,0
"Carhartt Women's Pellston Waterproof Insulated 8"" Winter Boot, Light Brown Oil Nubuck - 6 M",1511044.0,1322520.0,,,$292.82,$325.72,,,-,0.0,B0CDTVX7JP,840295809366,840295809366,B0CWJ6PQF5,Carhartt,,GB840295809366,https://www.google.com/search?q=840295809366+Carhartt+Women%27s+Pellston+Waterproof+Insulated+8%22+Winter+Boot%2C+Light+Brown+Oil+Nubuck+-+6+M&tbm=shop,Y,https://www.amazon.com/dp/B0CDTVX7JP?psc=1,,,,,,,N,Y,0
"laura mercier Tinted Moisturizer Oil Free Spf 20 - Natural, 1.7 Ounce",499267.0,490553.0,,,,$100.64,,,-,,B00Q6QWV72,"0736150120595, 0736150120656","736150120656, 736150120595",,Laura Mercier,,"GB736150120656, 736150120595",https://www.google.com/search?q=736150120656%2C+736150120595+laura+mercier+Tinted+Moisturizer+Oil+Free+Spf+20+-+Natural%2C+1.7+Ounce&tbm=shop,Y,https://www.amazon.com/dp/B00Q6QWV72?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Rozlyn Heeled Sandal, Tan Leather, 5.5",370447.0,354570.0,,,,$75.99,,,-,,B0BTQ25T9H,197369199084,197369199084,B0CFG8BNCQ,Steve Madden,,GB197369199084,https://www.google.com/search?q=197369199084+Steve+Madden+Women%27s+Rozlyn+Heeled+Sandal%2C+Tan+Leather%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0BTQ25T9H?psc=1,,,,,,,N,Y,0
Carhartt Scrubs C55013 Unisex Force Modern Fit Elastic Waist Pant - Medium Short - Black,961230.0,1113245.0,$34.34,,$26.39,$32.99,,,-,1.0,B0C4DPT69N,889610678195,889610678195,B0C3MQHC7W,Carhartt,,GB889610678195,https://www.google.com/search?q=889610678195+Carhartt+Scrubs+C55013+Unisex+Force+Modern+Fit+Elastic+Waist+Pant+-+Medium+Short+-+Black&tbm=shop,Y,https://www.amazon.com/dp/B0C4DPT69N?psc=1,,,,,,,N,Y,0
Cole Haan Calli Thong Block Heel Sandal 40 mm Gold Leather 8.5 B (M),752720.0,863871.0,,,$75.00,$186.17,,,A14SF9GV076TIM,1.0,B0BST2XMS7,196414112474,196414112474,B0C1HDCH7Y,Cole Haan,,GB196414112474,https://www.google.com/search?q=196414112474+Cole+Haan+Calli+Thong+Block+Heel+Sandal+40+mm+Gold+Leather+8.5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BST2XMS7?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Grandpro Wellsley Runner Sneaker, Black/Safari Print/Ivory, 6",980193.0,1264220.0,$68.00,1.0,$68.00,$170.00,,,A1G9RBEK6CB71F,1.0,B0C4WH3X1V,196414333916,196414333916,B0CTMNWKWB,Cole Haan,,GB196414333916,https://www.google.com/search?q=196414333916+Cole+Haan+Women%27s+Grandpro+Wellsley+Runner+Sneaker%2C+Black%2FSafari+Print%2FIvory%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0C4WH3X1V?psc=1,,,,,,,N,Y,0
Free People Hybrid Harness Boot Black Leather EU 39.5 (US Women's 9.5) M,922941.0,1135738.0,$172.26,,$172.26,$198.00,,,-,0.0,B0CJ6R1ZGH,197267502122,197267502122,B0CQMXCJ37,Free People,,GB197267502122,https://www.google.com/search?q=197267502122+Free+People+Hybrid+Harness+Boot+Black+Leather+EU+39.5+%28US+Women%27s+9.5%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0CJ6R1ZGH?psc=1,,,,,,,N,Y,0
"Steve Madden Womens Rianna Faux Leather Block Heels White 11 Medium (B,M)",377858.0,452374.0,$28.16,3.0,$15.99,$84.79,,,A24V851RG6UNB7,1.0,B0C3KTK4XM,196361286709,196361286709,B09Y3NGKWZ,Steve Madden,,GB196361286709,https://www.google.com/search?q=196361286709+Steve+Madden+Womens+Rianna+Faux+Leather+Block+Heels+White+11+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0C3KTK4XM?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grandpro Topspin Sneaker, Acorn/Trellis/Sesame, 8.5",757356.0,979689.0,,,$175.95,$175.95,,,A1C6SHUL08OHRJ,1.0,B0CB9DC9YN,196414474732,196414474732,B0CB9K4PLP,Cole Haan,,GB196414474732,https://www.google.com/search?q=196414474732+Cole+Haan+Men%27s+Grandpro+Topspin+Sneaker%2C+Acorn%2FTrellis%2FSesame%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CB9DC9YN?psc=1,,,,,,,N,Y,0
"TOMMY HILFIGER Women's Floral Ombre Tee, Black MultiX-Small",1868047.0,1868047.0,$35.60,,$35.60,$44.50,,,-,0.0,B0CPC6PQVT,196701455291,196701455291,B0CPCG45PQ,TOMMY HILFIGER,,GB196701455291,https://www.google.com/search?q=196701455291+TOMMY+HILFIGER+Women%27s+Floral+Ombre+Tee%2C+Black+MultiX-Small&tbm=shop,Y,https://www.amazon.com/dp/B0CPC6PQVT?psc=1,,,,,,,N,Y,0
"Free People Women's Bring Me Another Bandeau, Ivory",584644.0,632334.0,$30.00,,$30.00,$30.00,,,-,0.0,B0CS58GF3Z,197785535770,197785535770,B0CS58D4BM,Free People,,GB197785535770,https://www.google.com/search?q=197785535770+Free+People+Women%27s+Bring+Me+Another+Bandeau%2C+Ivory&tbm=shop,Y,https://www.amazon.com/dp/B0CS58GF3Z?psc=1,,,,,,,N,Y,0
Tory Burch TY7178U 170987 51MM Black/Solid Grey Cat Eye Sunglasses for Women + BUNDLE With Designer iWear Complimentary Eyewear Kit,993433.0,993433.0,$130.00,,$130.00,$130.00,,,-,0.0,B0CZP9H24T,840270345636,840270345636,B0CZPGCKDM,Tory Burch,,GB840270345636,https://www.google.com/search?q=840270345636+Tory+Burch+TY7178U+170987+51MM+Black%2FSolid+Grey+Cat+Eye+Sunglasses+for+Women+%2B+BUNDLE+With+Designer+iWear+Complimentary+Eyewear+Kit&tbm=shop,Y,https://www.amazon.com/dp/B0CZP9H24T?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Siward Oxford, Black 001, 8",1558234.0,2653027.0,$49.97,,$49.97,$62.96,,,-,0.0,B0CKV13GL9,197648448261,197648448261,B0CKV5JHHH,Tommy Hilfiger,,GB197648448261,https://www.google.com/search?q=197648448261+Tommy+Hilfiger+Men%27s+Siward+Oxford%2C+Black+001%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CKV13GL9?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Men's Siward Oxford, Black 001, 10",1444542.0,2699023.0,$49.97,,$49.97,$62.96,,,-,0.0,B0CKTYVC6Z,197648448308,197648448308,B0CKV5JHHH,Tommy Hilfiger,,GB197648448308,https://www.google.com/search?q=197648448308+Tommy+Hilfiger+Men%27s+Siward+Oxford%2C+Black+001%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0CKTYVC6Z?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Bellport Bow Pumps, True Red Suede, 8.5",648968.0,678970.0,$112.00,,$112.00,$180.00,,,-,0.0,B0CBD12C1Q,196414430936,196414430936,B0CFZN2G2D,Cole Haan,,GB196414430936,https://www.google.com/search?q=196414430936+Cole+Haan+Women%27s+Bellport+Bow+Pumps%2C+True+Red+Suede%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CBD12C1Q?psc=1,,,,,,,N,Y,0
"Carhartt Boys' Long Sleeve Graphic T-Shirt (US, Alpha, X-Large, Regular, Galaxy Blue)",504734.0,504734.0,$28.00,,$28.00,$28.00,,,-,0.0,B0CZ14J9V5,196219914648,196219914648,B0964TNHV5,Carhartt,,GB196219914648,https://www.google.com/search?q=196219914648+Carhartt+Boys%27+Long+Sleeve+Graphic+T-Shirt+%28US%2C+Alpha%2C+X-Large%2C+Regular%2C+Galaxy+Blue%29&tbm=shop,Y,https://www.amazon.com/dp/B0CZ14J9V5?psc=1,,,,,,,N,Y,0
Tory Burch TY6103 33513D 55MM Copper/Brown Mirror Gradient Silver Sunglasses for Women + BUNDLE With Designer iWear Complimentary Eyewear Kit,1112637.0,1531418.0,,,,$199.00,,,-,,B0CNS2W2CC,840270352221,840270352221,B0CNS6Z9Q9,Tory Burch,,GB840270352221,https://www.google.com/search?q=840270352221+Tory+Burch+TY6103+33513D+55MM+Copper%2FBrown+Mirror+Gradient+Silver+Sunglasses+for+Women+%2B+BUNDLE+With+Designer+iWear+Complimentary+Eyewear+Kit&tbm=shop,Y,https://www.amazon.com/dp/B0CNS2W2CC?psc=1,,,,,,,N,Y,0
Athletics By Tommy Hilfiger For Men. Cologne Spray 1.7 Ounces,372128.0,518467.0,$157.97,8.0,$149.99,$180.00,,,A3ELPAF0ZVPD3Y,1.0,B000C1ZET4,"0881801546047, 0885138986323, 8852521315017, 0094000066616, 0716393066843, 0022548051047, 0885153360634, 0885317830904","885153360634, 716393066843, 022548051047, 885317830904, 881801546047, 094000066616, 885138986323",,Tommy Hilfiger,,"GB885153360634, 716393066843, 022548051047, 885317830904, 881801546047, 094000066616, 885138986323",https://www.google.com/search?q=885153360634%2C+716393066843%2C+022548051047%2C+885317830904%2C+881801546047%2C+094000066616%2C+885138986323+Athletics+By+Tommy+Hilfiger+For+Men.+Cologne+Spray+1.7+Ounces&tbm=shop,Y,https://www.amazon.com/dp/B000C1ZET4?psc=1,,,,,,,N,Y,0
"Free People Women's Bring Me Another Bandeau, Black",498083.0,715994.0,$30.00,,$30.00,$30.00,,,-,0.0,B0CS58HQVM,197785535732,197785535732,B0CS58D4BM,Free People,,GB197785535732,https://www.google.com/search?q=197785535732+Free+People+Women%27s+Bring+Me+Another+Bandeau%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B0CS58HQVM?psc=1,,,,,,,N,Y,0
"Free People Women's Bring Me Another Bandeau, Black",534365.0,718874.0,$30.00,,$30.00,$30.00,,,-,0.0,B0CS5CTT8F,197785535718,197785535718,B0CS58D4BM,Free People,,GB197785535718,https://www.google.com/search?q=197785535718+Free+People+Women%27s+Bring+Me+Another+Bandeau%2C+Black&tbm=shop,Y,https://www.amazon.com/dp/B0CS5CTT8F?psc=1,,,,,,,N,Y,0
"Free People Women's Bring Me Another Bandeau, Ivory",521572.0,745045.0,$30.00,,$30.00,$30.00,,,-,0.0,B0CS5B9FTR,197785535756,197785535756,B0CS58D4BM,Free People,,GB197785535756,https://www.google.com/search?q=197785535756+Free+People+Women%27s+Bring+Me+Another+Bandeau%2C+Ivory&tbm=shop,Y,https://www.amazon.com/dp/B0CS5B9FTR?psc=1,,,,,,,N,Y,0
"Free People Women's Bring Me Another Bandeau, Ivory",554570.0,809758.0,$30.00,,$30.00,$30.00,,,-,0.0,B0CS4ZX5SL,197785535763,197785535763,B0CS58D4BM,Free People,,GB197785535763,https://www.google.com/search?q=197785535763+Free+People+Women%27s+Bring+Me+Another+Bandeau%2C+Ivory&tbm=shop,Y,https://www.amazon.com/dp/B0CS4ZX5SL?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Button Down Long Sleeve Collared Shirt with Chest Pocket, White, Large",412523.0,493514.0,,,$45.60,$83.23,,,A39WWGXFOLEB1L,1.0,B077YQCXRM,"0190607875597, 0192114128739","190607875597, 192114128739",B0CTS7BY8Y,Tommy Hilfiger,,"GB190607875597, 192114128739",https://www.google.com/search?q=190607875597%2C+192114128739+Tommy+Hilfiger+Women%27s+Button+Down+Long+Sleeve+Collared+Shirt+with+Chest+Pocket%2C+White%2C+Large&tbm=shop,Y,https://www.amazon.com/dp/B077YQCXRM?psc=1,,,,,,,N,Y,0
"Polo Ralph Lauren Men's PH2117 Rectangular Prescription Eyewear Frames, Shiny Transparent Blue/Demo Lens, 56 mm",1505802.0,1478794.0,$165.96,1.0,$165.96,$277.25,,,A2AJEVS0UKGQXK,1.0,B08W6D2HN1,8056597412544,,B08KXDTT44,Polo Ralph Lauren,,GBnan,https://www.google.com/search?q=nan+Polo+Ralph+Lauren+Men%27s+PH2117+Rectangular+Prescription+Eyewear+Frames%2C+Shiny+Transparent+Blue%2FDemo+Lens%2C+56+mm&tbm=shop,Y,https://www.amazon.com/dp/B08W6D2HN1?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women Long Sleeve Crewneck Logo T-Shirt (Small, Burgundy (2023 Logo))",3301829.0,2380670.0,$31.44,,$26.72,$54.99,,,-,0.0,B0CM9KQW75,197232047108,197232047108,B07NGNBZ8J,Tommy Hilfiger,,GB197232047108,https://www.google.com/search?q=197232047108+Tommy+Hilfiger+Women+Long+Sleeve+Crewneck+Logo+T-Shirt+%28Small%2C+Burgundy+%282023+Logo%29%29&tbm=shop,Y,https://www.amazon.com/dp/B0CM9KQW75?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Sarantos Pump, Blue Satin, 7.5",529862.0,448525.0,$41.98,3.0,$36.99,$99.95,,,A1XZ3PFSGU10KM,3.0,B0BPDW7HDM,197369055250,197369055250,B0BPFPPMTX,Steve Madden,,GB197369055250,https://www.google.com/search?q=197369055250+Steve+Madden+Women%27s+Sarantos+Pump%2C+Blue+Satin%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BPDW7HDM?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Sarantos Pump, Natural Lace, 8.5",568165.0,446988.0,,,$103.25,$103.25,,,A24V851RG6UNB7,1.0,B0BPDV5TFQ,197369055304,197369055304,B0BPFPPMTX,Steve Madden,,GB197369055304,https://www.google.com/search?q=197369055304+Steve+Madden+Women%27s+Sarantos+Pump%2C+Natural+Lace%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BPDV5TFQ?psc=1,,,,,,,N,Y,0
"Tommy Hilfiger Women's Standard One Piece Swimsuit, Black, 10",2646576.0,2478235.0,$43.98,1.0,$35.99,$35.99,,,A1H22WM7QYXD8A,1.0,B09SFKRHDJ,196284970433,196284970433,B09SFRFNNV,Tommy Hilfiger,,GB196284970433,https://www.google.com/search?q=196284970433+Tommy+Hilfiger+Women%27s+Standard+One+Piece+Swimsuit%2C+Black%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B09SFKRHDJ?psc=1,,,,,,,N,Y,0
Lacoste Men's Angular-222-5 Sneakers Low-Top Textured Shoes Black Sz: 10,469132.0,396109.0,$90.82,1.0,$90.82,$129.95,,,APV6T4RKTKPW0,3.0,B0BB3FQDDM,196224022093,196224022093,B09PMX47Q5,Lacoste,,GB196224022093,https://www.google.com/search?q=196224022093+Lacoste+Men%27s+Angular-222-5+Sneakers+Low-Top+Textured+Shoes+Black+Sz%3A+10&tbm=shop,Y,https://www.amazon.com/dp/B0BB3FQDDM?psc=1,,,,,,,N,Y,0
Free People Sophie Sequin Mini Midnight Navy XL (Women's 14),1758398.0,1481680.0,$80.64,,$67.94,$168.00,,,-,0.0,B0CK6KKJL3,197785091733,197785091733,B0CK774YPN,Free People,,GB197785091733,https://www.google.com/search?q=197785091733+Free+People+Sophie+Sequin+Mini+Midnight+Navy+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0CK6KKJL3?psc=1,,,,,,,N,Y,0
Buffalo David Bitton Mens Belt | 40mm Dark Brown Belt | 100% Genuine Leather Belt | Mens Belts for Jeans | Belt Size 34,397130.0,566680.0,$39.99,,$39.99,$39.99,,,-,0.0,B0CVBKVK11,63388680028,63388680028,B0CVNHBBG9,Buffalo David Bitton,,GB63388680028,https://www.google.com/search?q=63388680028+Buffalo+David+Bitton+Mens+Belt+%7C+40mm+Dark+Brown+Belt+%7C+100%25+Genuine+Leather+Belt+%7C+Mens+Belts+for+Jeans+%7C+Belt+Size+34&tbm=shop,Y,https://www.amazon.com/dp/B0CVBKVK11?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Bellport Bow Skimmer Mary Jane Flat, Peacock Print Leather, 5",452994.0,482655.0,,,$237.35,$272.05,,,A39WWGXFOLEB1L,1.0,B0CBCZF78F,196414429176,196414429176,B0CBD3X59L,Cole Haan,,GB196414429176,https://www.google.com/search?q=196414429176+Cole+Haan+Women%27s+Bellport+Bow+Skimmer+Mary+Jane+Flat%2C+Peacock+Print+Leather%2C+5&tbm=shop,Y,https://www.amazon.com/dp/B0CBCZF78F?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 10",407913.0,407913.0,$90.00,,$90.00,$90.00,,,-,0.0,B0CB9H1BCK,196414491012,196414491012,B0CPFBNVJX,Cole Haan,,GB196414491012,https://www.google.com/search?q=196414491012+Cole+Haan+Men%27s+Grand%2B+Wingtip+Oxfords%2C+Irish+Coffee+Nubuck%2FTornado%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0CB9H1BCK?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 11.5",457550.0,457550.0,,,,$90.00,,,-,,B0CB9H78L6,196414491043,196414491043,B0CPFBNVJX,Cole Haan,,GB196414491043,https://www.google.com/search?q=196414491043+Cole+Haan+Men%27s+Grand%2B+Wingtip+Oxfords%2C+Irish+Coffee+Nubuck%2FTornado%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0CB9H78L6?psc=1,,,,,,,N,Y,0
Steve Madden Rozie Heeled Sandal Cognac 7.5 M,649992.0,1460723.0,$44.71,,$44.71,$64.35,,,-,0.0,B0BRQ4Q91P,196829768365,196829768365,B0CFG93TGQ,Steve Madden,,GB196829768365,https://www.google.com/search?q=196829768365+Steve+Madden+Rozie+Heeled+Sandal+Cognac+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BRQ4Q91P?psc=1,,,,,,,N,Y,0
Steve Madden Rozie Heeled Sandal White 7 M,567011.0,1353192.0,$44.69,,$44.69,$64.35,,,-,0.0,B0BRQ4STDJ,196829768334,196829768334,B0CFG93TGQ,Steve Madden,,GB196829768334,https://www.google.com/search?q=196829768334+Steve+Madden+Rozie+Heeled+Sandal+White+7+M&tbm=shop,Y,https://www.amazon.com/dp/B0BRQ4STDJ?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Generation Zerogrand Stitchlite High-Top WR Hiking Shoe, Tornado/Pavement, 10",603197.0,737684.0,,,,$160.00,,,-,,B0BPXVTR9H,196414255041,196414255041,B0BPXNDZHH,Cole Haan,,GB196414255041,https://www.google.com/search?q=196414255041+Cole+Haan+Men%27s+Generation+Zerogrand+Stitchlite+High-Top+WR+Hiking+Shoe%2C+Tornado%2FPavement%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BPXVTR9H?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Bowdie Pumps, Black, 6",826893.0,1005538.0,$228.00,,$228.00,$228.00,,,-,0.0,B0CQC2B8F6,196021433641,196021433641,B0CQCCVJMF,Kate Spade New York,,GB196021433641,https://www.google.com/search?q=196021433641+Kate+Spade+New+York+Women%27s+Bowdie+Pumps%2C+Black%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0CQC2B8F6?psc=1,,,,,,,N,Y,0
Laura Mercier Smooth Finish Foundation Powder SPF 20 #12 (0.3 Oz.) by Laura Mercier,540324.0,674308.0,$50.99,2.0,$50.99,$103.61,,,A1MSV55BK6IXPJ,1.0,B00OMOZ7TE,"0885734816710, 0736150117977, 5054596180818","885734816710, 736150117977",,Laura Mercier,,"GB885734816710, 736150117977",https://www.google.com/search?q=885734816710%2C+736150117977+Laura+Mercier+Smooth+Finish+Foundation+Powder+SPF+20+%2312+%280.3+Oz.%29+by+Laura+Mercier&tbm=shop,Y,https://www.amazon.com/dp/B00OMOZ7TE?psc=1,,,,,,,N,Y,0
"Kate Spade New York January 2020 – Dec 2020 12-Month Large Hardcover Annual Planner with Daily, Weekly, Monthly Spreads, 8"" x 6.5"", Flair Flora",518903.0,513843.0,,,$9.12,$36.00,,,ASOZZEU6Y0OQI,1.0,B07R7XPTDZ,825466981256,825466981256,,Kate Spade New York,,GB825466981256,https://www.google.com/search?q=825466981256+Kate+Spade+New+York+January+2020+%E2%80%93+Dec+2020+12-Month+Large+Hardcover+Annual+Planner+with+Daily%2C+Weekly%2C+Monthly+Spreads%2C+8%22+x+6.5%22%2C+Flair+Flora&tbm=shop,Y,https://www.amazon.com/dp/B07R7XPTDZ?psc=1,,,,,,,N,Y,0
"Polo Ralph Lauren Little Girl's Mini Cable Cardigan, 3T, French Navy",2139474.0,1599164.0,$65.00,3.0,$65.00,$96.36,,,ALJLVEZKE5DIP,1.0,B01DEKLL2S,889604010222,889604010222,,Polo Ralph Lauren,,GB889604010222,https://www.google.com/search?q=889604010222+Polo+Ralph+Lauren+Little+Girl%27s+Mini+Cable+Cardigan%2C+3T%2C+French+Navy&tbm=shop,Y,https://www.amazon.com/dp/B01DEKLL2S?psc=1,,,,,,,N,Y,0
Free People Frankie Fisher Flat Chrome Metallic Leather EU 36.5 (US Women's 6.5) M,447365.0,489862.0,$82.80,,$82.80,$138.00,,,-,0.0,B0CJ6P7KWL,197267476065,197267476065,B0CSG89PZQ,Free People,,GB197267476065,https://www.google.com/search?q=197267476065+Free+People+Frankie+Fisher+Flat+Chrome+Metallic+Leather+EU+36.5+%28US+Women%27s+6.5%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0CJ6P7KWL?psc=1,,,,,,,N,Y,0
"Polo Ralph Lauren Mens Classic Fit V-Neck T-Shirt (Small, White (Navy Pony))",399975.0,426115.0,,,$58.50,$64.99,,,A48T25DC7FFOI,1.0,B07N6JW5FH,767325857923,767325857923,B07N1WC7WD,POLO RALPH LAUREN,,GB767325857923,https://www.google.com/search?q=767325857923+Polo+Ralph+Lauren+Mens+Classic+Fit+V-Neck+T-Shirt+%28Small%2C+White+%28Navy+Pony%29%29&tbm=shop,Y,https://www.amazon.com/dp/B07N6JW5FH?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Addie Strappy Sandals Heeled, Black Leather, 9.5",432376.0,432376.0,$99.99,,$99.99,$99.99,,,-,0.0,B0CBCQDNND,196414429398,196414429398,B0CG117ZR3,Cole Haan,,GB196414429398,https://www.google.com/search?q=196414429398+Cole+Haan+Women%27s+Addie+Strappy+Sandals+Heeled%2C+Black+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CBCQDNND?psc=1,,,,,,,N,Y,0
