Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Skechers Women's GO Walk Jacket, Orchid Bloom",262824.0,283512.0,,,$35.48,$49.00,,,-,0.0,B0CCSKJC8G,197627004433,197627004433,B0CM11ZCD9,Skechers,,GB197627004433,https://www.google.com/search?q=197627004433+Skechers+Women%27s+GO+Walk+Jacket%2C+Orchid+Bloom&tbm=shop,Y,https://www.amazon.com/dp/B0CCSKJC8G?psc=1,,,,,,,N,Y,0
"Skechers Men's D'Lux Walker Commuter Loafer, Gray/Navy, 12",250069.0,241767.0,,,,$129.00,,,-,,B08PC6V3CS,194880997373,194880997373,B08LF2V547,Skechers,,GB194880997373,https://www.google.com/search?q=194880997373+Skechers+Men%27s+D%27Lux+Walker+Commuter+Loafer%2C+Gray%2FNavy%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B08PC6V3CS?psc=1,,,,,,,N,Y,0
"Skechers Men's Equalizer 3.0 Oxford, Charcoal/Black, 11",160722.0,142497.0,,,,$150.56,,,-,,B07BT94WVJ,"5054539545216, 0192283133411",192283133411,B07DFVH9ZK,Skechers,,GB192283133411,https://www.google.com/search?q=192283133411+Skechers+Men%27s+Equalizer+3.0+Oxford%2C+Charcoal%2FBlack%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B07BT94WVJ?psc=1,,,,,,,N,Y,0
"Skechers mens Equalizer 3.0 Oxford, Charcoal/Black, 12 US",164948.0,144077.0,$77.75,3.0,$77.75,$118.02,,,-,1.0,B079RL9KCD,192283133435,192283133435,B07DFVH9ZK,Skechers,,GB192283133435,https://www.google.com/search?q=192283133435+Skechers+mens+Equalizer+3.0+Oxford%2C+Charcoal%2FBlack%2C+12+US&tbm=shop,Y,https://www.amazon.com/dp/B079RL9KCD?psc=1,,,,,,,N,Y,0
"Skechers Men's Summits Trainers, Black Black Charcoal, 11 Wide",178737.0,163814.0,,,$78.00,$138.74,,,A2650U6VN1Z6TA,1.0,B07GBK7V4X,"0191665250050, 0191665250081","191665250081, 191665250050",B0C9V3W73Q,Skechers,,"GB191665250081, 191665250050",https://www.google.com/search?q=191665250081%2C+191665250050+Skechers+Men%27s+Summits+Trainers%2C+Black+Black+Charcoal%2C+11+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07GBK7V4X?psc=1,,,,,,,N,Y,0
"Skechers Women's Easy Going-Girl Crush Ankle Boot, Black, 7.5 Wide",168793.0,93744.0,$50.00,1.0,$50.00,$132.09,,,A11VM9JQHCL4HP,1.0,B09VDL1PSC,196642061193,196642061193,B0CQ4YHPJW,Skechers,,GB196642061193,https://www.google.com/search?q=196642061193+Skechers+Women%27s+Easy+Going-Girl+Crush+Ankle+Boot%2C+Black%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09VDL1PSC?psc=1,,,,,,,N,Y,0
"Skechers Women's Easy Going-Girl Crush Ankle Boot, Black, 10 Wide",149379.0,99074.0,$74.89,1.0,$74.89,$145.49,,,A1E96QLWWOKPRR,1.0,B09VDH2239,196642061247,196642061247,B0CQ4YHPJW,Skechers,,GB196642061247,https://www.google.com/search?q=196642061247+Skechers+Women%27s+Easy+Going-Girl+Crush+Ankle+Boot%2C+Black%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B09VDH2239?psc=1,,,,,,,N,Y,0
"Skechers Women's Easy Going-Girl Crush Ankle Boot, Black, 9.5",173907.0,112602.0,$74.89,1.0,$74.89,$147.69,,,A1E96QLWWOKPRR,1.0,B07P6M8Z8J,193642303445,193642303445,B0CQ4YHPJW,Skechers,,GB193642303445,https://www.google.com/search?q=193642303445+Skechers+Women%27s+Easy+Going-Girl+Crush+Ankle+Boot%2C+Black%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B07P6M8Z8J?psc=1,,,,,,,N,Y,0
"Skechers Women's Easy Going-Quarter Zip Quilted-Wool Bootie Ankle Boot, Black, 6.5 M US",152396.0,103106.0,$72.55,1.0,$63.56,$80.00,,,A3NUFF5GJ37BGU,1.0,B07P885KN2,193642516258,193642516258,B0CQ4YHPJW,Skechers,,GB193642516258,https://www.google.com/search?q=193642516258+Skechers+Women%27s+Easy+Going-Quarter+Zip+Quilted-Wool+Bootie+Ankle+Boot%2C+Black%2C+6.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07P885KN2?psc=1,,,,,,,N,Y,0
"Skechers Mens Blais Bixford Construction Shoe, Dark Brown, 13",241121.0,264274.0,,,$122.00,$202.41,,,A2650U6VN1Z6TA,1.0,B013MBYIMO,889110220795,889110220795,B00QWVEYJO,Skechers,,GB889110220795,https://www.google.com/search?q=889110220795+Skechers+Mens+Blais+Bixford+Construction+Shoe%2C+Dark+Brown%2C+13&tbm=shop,Y,https://www.amazon.com/dp/B013MBYIMO?psc=1,,,,,,,N,Y,0
"Skechers Go Golf Af Max 2 Womens Shoes Size 10, Color: White Multicolour",238149.0,330080.0,,,$92.95,$116.75,,,A2JF2MVCS0P09A,1.0,B09XVKG49Y,195969292280,195969292280,B0B5Y7JKCD,Skechers,,GB195969292280,https://www.google.com/search?q=195969292280+Skechers+Go+Golf+Af+Max+2+Womens+Shoes+Size+10%2C+Color%3A+White+Multicolour&tbm=shop,Y,https://www.amazon.com/dp/B09XVKG49Y?psc=1,,,,,,,N,Y,0
"Skechers for Work Men's Holdredge Rebem Work Boot,Black/Charcoal,10.5 M US",202611.0,186839.0,,,$122.00,$200.74,,,A2650U6VN1Z6TA,1.0,B01KXSEI9W,884390782070,884390782070,B0CLDCD4WY,Skechers,,GB884390782070,https://www.google.com/search?q=884390782070+Skechers+for+Work+Men%27s+Holdredge+Rebem+Work+Boot%2CBlack%2FCharcoal%2C10.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01KXSEI9W?psc=1,,,,,,,N,Y,0
"Skechers mens Holdredge - Rebem Work Boot, Black Leather/Charcoal Trim, 9 US",224762.0,192635.0,,,$122.00,$122.00,,,A2650U6VN1Z6TA,1.0,B01KXSEJMS,884390782049,884390782049,B0CLDCD4WY,Skechers,,GB884390782049,https://www.google.com/search?q=884390782049+Skechers+mens+Holdredge+-+Rebem+Work+Boot%2C+Black+Leather%2FCharcoal+Trim%2C+9+US&tbm=shop,Y,https://www.amazon.com/dp/B01KXSEJMS?psc=1,,,,,,,N,Y,0
"Skechers Women's Max Golf Shoe, Mesh Gray/Blue, 7 M US",170672.0,209125.0,,,,$121.22,,,-,,B07QZXSMGR,193642790603,193642790603,B07DL6B3XD,Skechers,,GB193642790603,https://www.google.com/search?q=193642790603+Skechers+Women%27s+Max+Golf+Shoe%2C+Mesh+Gray%2FBlue%2C+7+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07QZXSMGR?psc=1,,,,,,,N,Y,0
"Skechers Men's Equalizer 3.0 Oxford, Navy/Orange, 10.5",161579.0,141791.0,,,$106.37,$115.38,,,AP3VA1GJZM3EQ,1.0,B07HCJ4N9N,192283827976,192283827976,B07DFVH9ZK,Skechers,,GB192283827976,https://www.google.com/search?q=192283827976+Skechers+Men%27s+Equalizer+3.0+Oxford%2C+Navy%2FOrange%2C+10.5&tbm=shop,Y,https://www.amazon.com/dp/B07HCJ4N9N?psc=1,,,,,,,N,Y,0
"Skechers USA Men's Men's Remaxed-Fenick Moccasin, Navy, 7",581996.0,569943.0,$84.99,,$84.99,$84.99,,,-,0.0,B0CBPLBTG2,196642443364,196642443364,B0CYSGMQX5,Skechers,,GB196642443364,https://www.google.com/search?q=196642443364+Skechers+USA+Men%27s+Men%27s+Remaxed-Fenick+Moccasin%2C+Navy%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0CBPLBTG2?psc=1,,,,,,,N,Y,0
Skechers Remaxed - Fenick Hands Free Slip-Ins Black 9 D (M),460626.0,532483.0,$84.99,,$84.99,$84.99,,,-,0.0,B0BR8N8SVC,196642443142,196642443142,B0CYSGMQX5,Skechers,,GB196642443142,https://www.google.com/search?q=196642443142+Skechers+Remaxed+-+Fenick+Hands+Free+Slip-Ins+Black+9+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BR8N8SVC?psc=1,,,,,,,N,Y,0
Skechers Remaxed - Fenick Hands Free Slip-Ins Black 7 D (M),559067.0,500880.0,$84.99,,$84.99,$84.99,,,-,0.0,B0BXDK6J57,196642443104,196642443104,B0CYSGMQX5,Skechers,,GB196642443104,https://www.google.com/search?q=196642443104+Skechers+Remaxed+-+Fenick+Hands+Free+Slip-Ins+Black+7+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BXDK6J57?psc=1,,,,,,,N,Y,0
"Skechers Men's Fambli Food Service Shoe, Black, 9.5 Wide",206881.0,160171.0,,,$103.00,$165.50,,,A2650U6VN1Z6TA,1.0,B08ZYVQYGB,195204551073,195204551073,B09DJKVYNY,Skechers,,GB195204551073,https://www.google.com/search?q=195204551073+Skechers+Men%27s+Fambli+Food+Service+Shoe%2C+Black%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08ZYVQYGB?psc=1,,,,,,,N,Y,0
"Skechers Women's Sneaker, Light Grey, 8.5",297104.0,280921.0,$48.97,1.0,$48.97,$152.09,,,A1BNXE6U3W2NOH,1.0,B096KP8695,195969320969,195969320969,B09HPH4T25,Skechers,,GB195969320969,https://www.google.com/search?q=195969320969+Skechers+Women%27s+Sneaker%2C+Light+Grey%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B096KP8695?psc=1,,,,,,,N,Y,0
"Skechers womens Inner City fashion sneakers, Bkw, 8 US",343876.0,306686.0,,,$59.99,$59.99,,,AF5RMNHXKFJTX,1.0,B086N2W1MK,193642988086,193642988086,B07FD626VZ,Skechers,,GB193642988086,https://www.google.com/search?q=193642988086+Skechers+womens+Inner+City+fashion+sneakers%2C+Bkw%2C+8+US&tbm=shop,Y,https://www.amazon.com/dp/B086N2W1MK?psc=1,,,,,,,N,Y,0
"Skechers Women's Sneakers, White/Multicolor, 37",725604.0,726272.0,,,$130.00,$168.09,,,A2650U6VN1Z6TA,3.0,B0B9BN3T4D,196642223379,196642223379,B0BLY3TK6K,Skechers,,GB196642223379,https://www.google.com/search?q=196642223379+Skechers+Women%27s+Sneakers%2C+White%2FMulticolor%2C+37&tbm=shop,Y,https://www.amazon.com/dp/B0B9BN3T4D?psc=1,,,,,,,N,Y,0
"Skechers Women's GO Walk 6-Big Splash Sneaker, Black, 9.5 Wide",221788.0,184133.0,$69.48,1.0,$59.99,$123.00,,,A3BSCZERD91AOE,2.0,B08SG8JS5P,195204756348,195204756348,B08SH8GF6K,Skechers,,GB195204756348,https://www.google.com/search?q=195204756348+Skechers+Women%27s+GO+Walk+6-Big+Splash+Sneaker%2C+Black%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B08SG8JS5P?psc=1,,,,,,,N,Y,0
Skechers Equalizer 5.0 Trail Soux Black/Black 10 4E - Extra Wide,220679.0,186863.0,$63.96,5.0,$63.96,$87.95,,,A1BNXE6U3W2NOH,1.0,B0B8TJQCVV,196311556470,196311556470,B09PZ8276W,Skechers,,GB196311556470,https://www.google.com/search?q=196311556470+Skechers+Equalizer+5.0+Trail+Soux+Black%2FBlack+10+4E+-+Extra+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0B8TJQCVV?psc=1,,,,,,,N,Y,0
"Skechers Men's Walking Sneaker, Navy Leather Mesh Orange Trim, 14",233394.0,187263.0,,,$99.26,$124.83,,,AP3VA1GJZM3EQ,1.0,B09PYG7H99,196311828744,196311828744,B09PZ8276W,Skechers,,GB196311828744,https://www.google.com/search?q=196311828744+Skechers+Men%27s+Walking+Sneaker%2C+Navy+Leather+Mesh+Orange+Trim%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B09PYG7H99?psc=1,,,,,,,N,Y,0
"Skechers Men's Baby Walks Sneaker, Anthracite Black Mesh Trim, 14",231109.0,184083.0,,,$81.09,$104.19,,,AP3VA1GJZM3EQ,1.0,B09PYJ7861,195969617786,195969617786,B09PZ8276W,Skechers,,GB195969617786,https://www.google.com/search?q=195969617786+Skechers+Men%27s+Baby+Walks+Sneaker%2C+Anthracite+Black+Mesh+Trim%2C+14&tbm=shop,Y,https://www.amazon.com/dp/B09PYJ7861?psc=1,,,,,,,N,Y,0
Skechers Track RIPKENT Sneakers 232399 Size 7.5 Adult Colour Olive Black,195861.0,167596.0,,,$95.00,$95.00,,,AB0UTK7JSHBRX,1.0,B09PYGS48X,195969617816,195969617816,B09PZ8276W,Skechers,,GB195969617816,https://www.google.com/search?q=195969617816+Skechers+Track+RIPKENT+Sneakers+232399+Size+7.5+Adult+Colour+Olive+Black&tbm=shop,Y,https://www.amazon.com/dp/B09PYGS48X?psc=1,,,,,,,N,Y,0
Skechers Equalizer 5.0 Trail Soux Black/Black 9 4E - Extra Wide,223651.0,188161.0,$63.96,2.0,$63.96,$87.95,,,A1BNXE6U3W2NOH,1.0,B0B8THDGFX,196311556456,196311556456,B09PZ8276W,Skechers,,GB196311556456,https://www.google.com/search?q=196311556456+Skechers+Equalizer+5.0+Trail+Soux+Black%2FBlack+9+4E+-+Extra+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0B8THDGFX?psc=1,,,,,,,N,Y,0
Skechers Equalizer 5.0 Trail Soux Black/Black 7.5 D (M),223240.0,178233.0,,,$123.68,$125.19,,,AP3VA1GJZM3EQ,1.0,B09PYBK14H,196311556142,196311556142,B09PZ8276W,Skechers,,GB196311556142,https://www.google.com/search?q=196311556142+Skechers+Equalizer+5.0+Trail+Soux+Black%2FBlack+7.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09PYBK14H?psc=1,,,,,,,N,Y,0
"Skechers Men's Walking Sneaker, Black Leather Mesh Black Trim, 9",229095.0,184387.0,$104.95,1.0,$104.95,$129.95,,,A392XK11ZEWJ8V,1.0,B09PYHG4LS,195969877517,195969877517,B09PZ8276W,Skechers,,GB195969877517,https://www.google.com/search?q=195969877517+Skechers+Men%27s+Walking+Sneaker%2C+Black+Leather+Mesh+Black+Trim%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09PYHG4LS?psc=1,,,,,,,N,Y,0
"Skechers Men's Sneaker, White, 9.5",216251.0,198496.0,$77.03,1000.0,$77.03,$94.00,,,AP3VA1GJZM3EQ,1.0,B09SDNJHJN,195969904442,195969904442,B09PZ8276W,Skechers,,GB195969904442,https://www.google.com/search?q=195969904442+Skechers+Men%27s+Sneaker%2C+White%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09SDNJHJN?psc=1,,,,,,,N,Y,0
"Skechers Men's Track RIPKENT Trainers, Light Grey Mesh Synthetic, 7",218546.0,187302.0,$84.61,1000.0,$84.61,$86.00,,,AP3VA1GJZM3EQ,1.0,B0CB243TLF,197627029658,197627029658,B09PZ8276W,Skechers,,GB197627029658,https://www.google.com/search?q=197627029658+Skechers+Men%27s+Track+RIPKENT+Trainers%2C+Light+Grey+Mesh+Synthetic%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0CB243TLF?psc=1,,,,,,,N,Y,0
"Skechers Women's GO Walk AIR 2.0-Quick Breeze Sneaker, Black/White, 6",335790.0,339590.0,$69.60,2.0,$69.60,$80.17,,,AFBLHVLJSOBWY,1.0,B09B2VYLG5,195204389348,195204389348,B097CZ2S4S,Skechers,,GB195204389348,https://www.google.com/search?q=195204389348+Skechers+Women%27s+GO+Walk+AIR+2.0-Quick+Breeze+Sneaker%2C+Black%2FWhite%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B09B2VYLG5?psc=1,,,,,,,N,Y,0
"Skechers Women's Modern Rugged - Your Sweetness Shoes, Black Patent, US 7.5 M",309043.0,289929.0,$43.60,,$43.60,$49.95,,,-,0.0,B0CSHJT5VJ,196989504346,196989504346,B0CSHH8SSD,Skechers,,GB196989504346,https://www.google.com/search?q=196989504346+Skechers+Women%27s+Modern+Rugged+-+Your+Sweetness+Shoes%2C+Black+Patent%2C+US+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0CSHJT5VJ?psc=1,,,,,,,N,Y,0
Skechers Go Walk Flex Hands Up Hands Free Slip-Ins Navy 9 D (M),879524.0,956632.0,,,$115.66,$163.15,,,A39WWGXFOLEB1L,1.0,B0C33BVR5P,196989550909,196989550909,B0CJ4J8LX1,Skechers,,GB196989550909,https://www.google.com/search?q=196989550909+Skechers+Go+Walk+Flex+Hands+Up+Hands+Free+Slip-Ins+Navy+9+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0C33BVR5P?psc=1,,,,,,,N,Y,0
"Skechers Kids Girl's Modern Jogger - Bright Ensemb Sneaker, Multi, 6 Big Kid",644427.0,545841.0,,,,$57.95,,,-,,B082GVFHR9,194880104603,194880104603,B0CQ5BZWJ6,Skechers,,GB194880104603,https://www.google.com/search?q=194880104603+Skechers+Kids+Girl%27s+Modern+Jogger+-+Bright+Ensemb+Sneaker%2C+Multi%2C+6+Big+Kid&tbm=shop,Y,https://www.amazon.com/dp/B082GVFHR9?psc=1,,,,,,,N,Y,0
"Skechers boys Mega-craft Sneaker, Black/Orange, 12 Little Kid US",248971.0,272822.0,,,$69.00,$79.99,,,A392XK11ZEWJ8V,1.0,B07XBRFXKZ,194428127859,194428127859,B0CM9KCTC9,Skechers,,GB194428127859,https://www.google.com/search?q=194428127859+Skechers+boys+Mega-craft+Sneaker%2C+Black%2FOrange%2C+12+Little+Kid+US&tbm=shop,Y,https://www.amazon.com/dp/B07XBRFXKZ?psc=1,,,,,,,N,Y,0
Skechers Equalizer 5.0 Persistable Black/Black 15 4E - Extra Wide,454349.0,389468.0,$59.95,3.0,$54.95,$60.00,,,A1BNXE6U3W2NOH,2.0,B0CF5B2GM9,196311558610,196311558610,B0B94MB4Q4,Skechers,,GB196311558610,https://www.google.com/search?q=196311558610+Skechers+Equalizer+5.0+Persistable+Black%2FBlack+15+4E+-+Extra+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CF5B2GM9?psc=1,,,,,,,N,Y,0
Skechers Equalizer 5.0 Persistable Black/Black 14 4E - Extra Wide,467854.0,396921.0,,,$54.95,$107.60,,,A1BNXE6U3W2NOH,2.0,B0B7BP2MVY,196311558603,196311558603,B0B94MB4Q4,Skechers,,GB196311558603,https://www.google.com/search?q=196311558603+Skechers+Equalizer+5.0+Persistable+Black%2FBlack+14+4E+-+Extra+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0B7BP2MVY?psc=1,,,,,,,N,Y,0
"Skechers Men's Arch Fit Wide Fit, Black, 7 Wide",443259.0,396623.0,$69.90,18.0,$54.95,$155.79,,,A3IEVQK1WSNKHY,1.0,B0B7B4LT2H,196311558481,196311558481,B0B94MB4Q4,Skechers,,GB196311558481,https://www.google.com/search?q=196311558481+Skechers+Men%27s+Arch+Fit+Wide+Fit%2C+Black%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0B7B4LT2H?psc=1,,,,,,,N,Y,0
"Skechers Men's Moccasin Sneaker, Navy Canvas, 9",504888.0,379516.0,,,$111.97,$129.00,,,AP3VA1GJZM3EQ,1.0,B086523R3Y,194428628578,194428628578,B08HSFKSHS,Skechers,,GB194428628578,https://www.google.com/search?q=194428628578+Skechers+Men%27s+Moccasin+Sneaker%2C+Navy+Canvas%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B086523R3Y?psc=1,,,,,,,N,Y,0
"Skechers Kids Girls Dreamy Dancer - Pretty Fresh Sneaker, Navy/Periwinkle, 2",197402.0,185118.0,,,$67.00,$100.63,,,A2650U6VN1Z6TA,1.0,B0921SN6ZD,195969481004,195969481004,B0CP6JPHS3,Skechers,,GB195969481004,https://www.google.com/search?q=195969481004+Skechers+Kids+Girls+Dreamy+Dancer+-+Pretty+Fresh+Sneaker%2C+Navy%2FPeriwinkle%2C+2&tbm=shop,Y,https://www.amazon.com/dp/B0921SN6ZD?psc=1,,,,,,,N,Y,0
"Skechers Kids Girls Dreamy Dancer - Pretty Fresh Sneaker, Purple/Lavender, 12.5",185260.0,183289.0,,,$64.95,$64.95,,,A30FVES3LMEX46,1.0,B0921SGMCD,195969481516,195969481516,B0CP6JPHS3,Skechers,,GB195969481516,https://www.google.com/search?q=195969481516+Skechers+Kids+Girls+Dreamy+Dancer+-+Pretty+Fresh+Sneaker%2C+Purple%2FLavender%2C+12.5&tbm=shop,Y,https://www.amazon.com/dp/B0921SGMCD?psc=1,,,,,,,N,Y,0
"Skechers Men's Summits Trainers, Black Black Charcoal, 9 Wide",175748.0,162555.0,$61.95,1.0,$61.95,$130.93,,,A1LEM297LNF1FK,2.0,B07GBJ12G7,191665250043,191665250043,B0C9V3W73Q,Skechers,,GB191665250043,https://www.google.com/search?q=191665250043+Skechers+Men%27s+Summits+Trainers%2C+Black+Black+Charcoal%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07GBJ12G7?psc=1,,,,,,,N,Y,0
"Skechers Men's Summits Trainers, Black, 7 Wide",173072.0,160561.0,,,$87.00,$119.00,,,A2650U6VN1Z6TA,1.0,B07Z25B3LX,191665250005,191665250005,B0C9V3W73Q,Skechers,,GB191665250005,https://www.google.com/search?q=191665250005+Skechers+Men%27s+Summits+Trainers%2C+Black%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07Z25B3LX?psc=1,,,,,,,N,Y,0
"Skechers Men's Summits Sneaker, Blue (Navy Mesh/Trim NVY), 6.5",175131.0,162026.0,$87.70,5.0,$87.70,$108.00,,,AP3VA1GJZM3EQ,1.0,B07B2VKC66,191665120988,191665120988,B0C9V3W73Q,Skechers,,GB191665120988,https://www.google.com/search?q=191665120988+Skechers+Men%27s+Summits+Sneaker%2C+Blue+%28Navy+Mesh%2FTrim+NVY%29%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B07B2VKC66?psc=1,,,,,,,N,Y,0
"Skechers Women's Easy Going-Buried-Scooped Collar Bootie with Faux Fur Trim Ankle Boot, black, 7 M US",389281.0,258271.0,,,$64.99,$132.99,,,A2OTE410JXLA5O,1.0,B07BCF9NFQ,192283560484,192283560484,B07BCCQBHG,Skechers,,GB192283560484,https://www.google.com/search?q=192283560484+Skechers+Women%27s+Easy+Going-Buried-Scooped+Collar+Bootie+with+Faux+Fur+Trim+Ankle+Boot%2C+black%2C+7+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07BCF9NFQ?psc=1,,,,,,,N,Y,0
"Skechers Women's Easy Going-Buried-Scooped Collar Bootie with Faux Fur Trim Ankle Boot, Black, 8.5 M US",408306.0,267125.0,,,$64.99,$140.28,,,A2OTE410JXLA5O,1.0,B07BCF6K5P,192283560514,192283560514,B07BCCQBHG,Skechers,,GB192283560514,https://www.google.com/search?q=192283560514+Skechers+Women%27s+Easy+Going-Buried-Scooped+Collar+Bootie+with+Faux+Fur+Trim+Ankle+Boot%2C+Black%2C+8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07BCF6K5P?psc=1,,,,,,,N,Y,0
"Skechers for Work Men's Holdredge Rebem Work Boot,Black/Charcoal,7.5 M US",210935.0,185107.0,,,$81.21,$99.95,,,"A1LEM297LNF1FK, A1RNQ61XQICS89",3.0,B01KXSECQ6,884390782018,884390782018,B0CLDCD4WY,Skechers,,GB884390782018,https://www.google.com/search?q=884390782018+Skechers+for+Work+Men%27s+Holdredge+Rebem+Work+Boot%2CBlack%2FCharcoal%2C7.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B01KXSECQ6?psc=1,,,,,,,N,Y,0
Skechers Women's Arch Fit Arcade Meet Ya There Slip On Sneaker White 9.5 Medium US,324488.0,483720.0,,,$91.95,$153.60,,,A2NXN4IE04B9ST,3.0,B0B1LNFCDM,196311552359,196311552359,B0BKTPTXKG,Skechers,,GB196311552359,https://www.google.com/search?q=196311552359+Skechers+Women%27s+Arch+Fit+Arcade+Meet+Ya+There+Slip+On+Sneaker+White+9.5+Medium+US&tbm=shop,Y,https://www.amazon.com/dp/B0B1LNFCDM?psc=1,,,,,,,N,Y,0
"Skechers womens Bulkin Balran 108033w Industrial Shoe, Black, 10 Wide US",230500.0,203839.0,$57.99,58.0,$57.99,$129.44,,,APMVYK5AMZ4PX,2.0,B0B14GYMQ9,196642041836,196642041836,B0C63WM24R,Skechers,,GB196642041836,https://www.google.com/search?q=196642041836+Skechers+womens+Bulkin+Balran+108033w+Industrial+Shoe%2C+Black%2C+10+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B0B14GYMQ9?psc=1,,,,,,,N,Y,0
"Skechers womens Bulkin Balran 108033w Industrial Shoe, Black, 5 Wide US",236160.0,210399.0,$74.00,1.0,$74.00,$99.95,,,AFBLHVLJSOBWY,1.0,B0B14BL8WP,196642041737,196642041737,B0C63WM24R,Skechers,,GB196642041737,https://www.google.com/search?q=196642041737+Skechers+womens+Bulkin+Balran+108033w+Industrial+Shoe%2C+Black%2C+5+Wide+US&tbm=shop,Y,https://www.amazon.com/dp/B0B14BL8WP?psc=1,,,,,,,N,Y,0
"Skechers Men's Go Walk 7-The Construct Sneaker, Grey/Orange, 11",332930.0,353030.0,,,$96.80,$116.53,,,-,1.0,B0CB23HF54,197627498867,197627498867,B0CFMZ2KWS,Skechers,,GB197627498867,https://www.google.com/search?q=197627498867+Skechers+Men%27s+Go+Walk+7-The+Construct+Sneaker%2C+Grey%2FOrange%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CB23HF54?psc=1,,,,,,,N,Y,0
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 6.5",259501.0,336511.0,$70.98,1.0,$59.99,$171.04,,,A1B2H8VTZM671M,3.0,B09ZPVVK4B,195969292433,195969292433,B09WSQVBCG,Skechers,,GB195969292433,https://www.google.com/search?q=195969292433+Skechers+Women%27s+Go+Elite+5+Arch+Fit+Waterproof+Golf+Shoe+Sneaker%2C+Gray%2FAqua+Sport%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09ZPVVK4B?psc=1,,,,,,,N,Y,0
"Skechers Women's Go Elite 5 Arch Fit Waterproof Golf Shoe Sneaker, Gray/Aqua Sport, 7",258129.0,333407.0,,,$155.65,$168.55,,,AUZHYMZYT39ZN,1.0,B09ZPWY3VF,195969292440,195969292440,B09WSQVBCG,Skechers,,GB195969292440,https://www.google.com/search?q=195969292440+Skechers+Women%27s+Go+Elite+5+Arch+Fit+Waterproof+Golf+Shoe+Sneaker%2C+Gray%2FAqua+Sport%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09ZPWY3VF?psc=1,,,,,,,N,Y,0
Skechers Crossbar Cedar Black/Gray 7 D (M),447180.0,638659.0,$46.50,,$46.50,$167.56,,,-,0.0,B0BJ6113S8,196311653391,196311653391,B0BZ8LQ5ND,Skechers,,GB196311653391,https://www.google.com/search?q=196311653391+Skechers+Crossbar+Cedar+Black%2FGray+7+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BJ6113S8?psc=1,,,,,,,N,Y,0
