Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Jordan Preschool 4 Retro PS DH0573 264 Where The Wild Things are - Size 11C,128039.0,120048.0,151.0,1.0,151.0,$224.99,,,AFW7WNX55N5K4,3.0,B09DBHB3WH,195243824459,195243824459,B093YXCHG7,Nike,,GB195243824459,https://www.google.com/search?q=195243824459+Jordan+Preschool+4+Retro+PS+DH0573+264+Where+The+Wild+Things+are+-+Size+11C&tbm=shop,Y,https://www.amazon.com/dp/B09DBHB3WH?psc=1,,,,,,,N,Y,0
NIKE Jordan 4 Retro Little Kids Shoes Size - 12 Black/White,127259.0,120229.0,194.11,4.0,194.11,$220.95,,,A3L6Y4D1KK7Y8K,3.0,B0C3XVT7KM,196604468947,196604468947,B093YXCHG7,Nike,,GB196604468947,https://www.google.com/search?q=196604468947+NIKE+Jordan+4+Retro+Little+Kids+Shoes+Size+-+12+Black%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B0C3XVT7KM?psc=1,,,,,,,N,Y,0
Nike Air Max 90 Mens Shoes Size-15,76259.0,243262.0,173.69,2.0,165.74,$231.13,,,AF4GO035LHAA2,4.0,B0CP4924XK,196969069308,196969069308,B0B8MP1LC9,Nike,,GB196969069308,https://www.google.com/search?q=196969069308+Nike+Air+Max+90+Mens+Shoes+Size-15&tbm=shop,Y,https://www.amazon.com/dp/B0CP4924XK?psc=1,,,,,,,N,Y,0
Nike Air Max 90 Mens Shoes Size-10,79321.0,79321.0,133.01,1.0,133.01,$133.01,,,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF",4.0,B0CRZQB4ZS,196975529445,196975529445,B0B8MP1LC9,Nike,,GB196975529445,https://www.google.com/search?q=196975529445+Nike+Air+Max+90+Mens+Shoes+Size-10&tbm=shop,Y,https://www.amazon.com/dp/B0CRZQB4ZS?psc=1,,,,,,,N,Y,0
Nike Air Max 90 Mens Shoes Size-9,75833.0,75833.0,132.97,3.0,132.97,$133.00,,,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",5.0,B0CRZHLGV2,196975535842,196975535842,B0B8MP1LC9,Nike,,GB196975535842,https://www.google.com/search?q=196975535842+Nike+Air+Max+90+Mens+Shoes+Size-9&tbm=shop,Y,https://www.amazon.com/dp/B0CRZHLGV2?psc=1,,,,,,,N,Y,0
"Nike Air Max 90 Men's Shoes (FB9658-102,White/Black/Malachite) Size 7",77260.0,1274836.0,194.16,5.0,185.17,$189.00,,,-,7.0,B0CSF3MNHF,196975545605,196975545605,B0B8MP1LC9,Nike,,GB196975545605,https://www.google.com/search?q=196975545605+Nike+Air+Max+90+Men%27s+Shoes+%28FB9658-102%2CWhite%2FBlack%2FMalachite%29+Size+7&tbm=shop,Y,https://www.amazon.com/dp/B0CSF3MNHF?psc=1,,,,,,,N,Y,0
Nike Men's Air Force 1 '07 LV8 University Red/White (FN6840 657) - 14,81144.0,70720.0,148.94,5.0,139.95,$239.95,,,A1ME9LZAEMLUMT,1.0,B0CLX16LYV,196968080366,196968080366,B0947LTT12,Nike,,GB196968080366,https://www.google.com/search?q=196968080366+Nike+Men%27s+Air+Force+1+%2707+LV8+University+Red%2FWhite+%28FN6840+657%29+-+14&tbm=shop,Y,https://www.amazon.com/dp/B0CLX16LYV?psc=1,,,,,,,N,Y,0
"Nike Unisex Everyday Cotton Cushioned Training Crew Socks 3 Pack (B(SX7664-964)/W, Large)",115544.0,259580.0,26.99,9.0,26.99,$40.00,,,"A2FWBH78BX0IJB, A2LAERDF430OA3, A3EK1MYRKZSQE3, A3OTOES95B3QM7",7.0,B0C9LF11VY,194433875813,194433875813,B0C9L58J67,Nike,,GB194433875813,https://www.google.com/search?q=194433875813+Nike+Unisex+Everyday+Cotton+Cushioned+Training+Crew+Socks+3+Pack+%28B%28SX7664-964%29%2FW%2C+Large%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9LF11VY?psc=1,,,,,,,N,Y,0
"Nike Womens Air Force 1 Shadow CI0919 600 (Light Soft Pink/Pink Oxford/Lemon Wash/Light Thistle, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9_Point_5)",87429.0,80277.0,203.7,1.0,160.0,$250.20,,,A27ID6XD9I40WB,1.0,B0BNQRSQ2J,196149199184,196149199184,B09Z348GLC,Nike,,GB196149199184,https://www.google.com/search?q=196149199184+Nike+Womens+Air+Force+1+Shadow+CI0919+600+%28Light+Soft+Pink%2FPink+Oxford%2FLemon+Wash%2FLight+Thistle%2C+us_Footwear_Size_System%2C+Adult%2C+Men%2C+Numeric%2C+Medium%2C+Numeric_9_Point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B0BNQRSQ2J?psc=1,,,,,,,N,Y,0
"Nike Air Vapormax 2023 Flyknit Men's Shoes (DV1678-008,Anthracite/Black) Size 8.5",1455587.0,1455587.0,249.62,3.0,240.58,$290.86,,,A1ME9LZAEMLUMT,8.0,B0CSF328QR,196975612970,196975612970,B0873SYGVF,Nike,,GB196975612970,https://www.google.com/search?q=196975612970+Nike+Air+Vapormax+2023+Flyknit+Men%27s+Shoes+%28DV1678-008%2CAnthracite%2FBlack%29+Size+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CSF328QR?psc=1,,,,,,,N,Y,0
"Nike Air Vapormax 2023 Flyknit Men's Shoes (DV1678-008,Anthracite/Black) Size 10.5",89519.0,89519.0,252.44,5.0,243.4,$269.63,,,A1ME9LZAEMLUMT,8.0,B0CSF2FS8M,196975600236,196975600236,B0873SYGVF,Nike,,GB196975600236,https://www.google.com/search?q=196975600236+Nike+Air+Vapormax+2023+Flyknit+Men%27s+Shoes+%28DV1678-008%2CAnthracite%2FBlack%29+Size+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0CSF2FS8M?psc=1,,,,,,,N,Y,0
"Nike Air Vapormax 2023 Flyknit Men's Shoes (DV1678-008,Anthracite/Black) Size 13",91951.0,91951.0,254.03,5.0,245.04,$290.79,,,A1ME9LZAEMLUMT,8.0,B0CSF2F9NC,196975598458,196975598458,B0873SYGVF,Nike,,GB196975598458,https://www.google.com/search?q=196975598458+Nike+Air+Vapormax+2023+Flyknit+Men%27s+Shoes+%28DV1678-008%2CAnthracite%2FBlack%29+Size+13&tbm=shop,Y,https://www.amazon.com/dp/B0CSF2F9NC?psc=1,,,,,,,N,Y,0
"Nike Air Vapormax 2023 Flyknit Men's Shoes (DV1678-008,Anthracite/Black) Size 10",1267118.0,1267118.0,253.87,5.0,244.88,$269.63,,,A1ME9LZAEMLUMT,8.0,B0CSF12TB6,196975603466,196975603466,B0873SYGVF,Nike,,GB196975603466,https://www.google.com/search?q=196975603466+Nike+Air+Vapormax+2023+Flyknit+Men%27s+Shoes+%28DV1678-008%2CAnthracite%2FBlack%29+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0CSF12TB6?psc=1,,,,,,,N,Y,0
"Nike Air Vapormax 2023 Flyknit Men's Shoes (DV1678-008,Anthracite/Black) Size 11.5",91025.0,91025.0,253.76,3.0,244.56,$290.79,,,A1ME9LZAEMLUMT,8.0,B0CSF3TQYS,196975606139,196975606139,B0873SYGVF,Nike,,GB196975606139,https://www.google.com/search?q=196975606139+Nike+Air+Vapormax+2023+Flyknit+Men%27s+Shoes+%28DV1678-008%2CAnthracite%2FBlack%29+Size+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0CSF3TQYS?psc=1,,,,,,,N,Y,0
"Nike Air Max Excee (FN7304-001, Black/White-Cool Grey-Wolf Grey) Size 11.5",195237.0,1420258.0,122.93,2.0,122.93,$139.00,,,A2IZ86U6FAZEX7,8.0,B0CRXQZZFC,196975572632,196975572632,B0CRXJ9H9M,Nike,,GB196975572632,https://www.google.com/search?q=196975572632+Nike+Air+Max+Excee+%28FN7304-001%2C+Black%2FWhite-Cool+Grey-Wolf+Grey%29+Size+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0CRXQZZFC?psc=1,,,,,,,N,Y,0
"Nike Air Max Excee (FN7304-001,Black/White-Cool Grey-Wolf Grey) Size 8.5",204713.0,1706860.0,131.0,1.0,131.0,$139.00,,,A3UR4UPTIRW9T4,4.0,B0CRXK87V6,196975585151,196975585151,B0CRXJ9H9M,Nike,,GB196975585151,https://www.google.com/search?q=196975585151+Nike+Air+Max+Excee+%28FN7304-001%2CBlack%2FWhite-Cool+Grey-Wolf+Grey%29+Size+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CRXK87V6?psc=1,,,,,,,N,Y,0
"Nike Men's Jordan Play Slide, Blacktaxi, 12",101430.0,156544.0,76.0,2.0,76.0,$99.99,,,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",2.0,B0C54H6NZM,196155129632,196155129632,B0BJFD6HXW,Nike,,GB196155129632,https://www.google.com/search?q=196155129632+Nike+Men%27s+Jordan+Play+Slide%2C+Blacktaxi%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0C54H6NZM?psc=1,,,,,,,N,Y,0
"Nike Air Max Excee (FN7304-001,Black/White-Cool Grey-Wolf Grey) Size 9",191104.0,1689478.0,128.0,1.0,120.11,$139.00,,,A3UR4UPTIRW9T4,6.0,B0CRXM54XG,196975557837,196975557837,B0CRXJ9H9M,Nike,,GB196975557837,https://www.google.com/search?q=196975557837+Nike+Air+Max+Excee+%28FN7304-001%2CBlack%2FWhite-Cool+Grey-Wolf+Grey%29+Size+9&tbm=shop,Y,https://www.amazon.com/dp/B0CRXM54XG?psc=1,,,,,,,N,Y,0
"Nike Air Max Excee (FN7304-001,Black/White-Cool Grey-Wolf Grey) Size 11",194629.0,2416314.0,127.88,1.0,122.93,$139.00,,,A3UR4UPTIRW9T4,4.0,B0CRXK7WVM,196975556861,196975556861,B0CRXJ9H9M,Nike,,GB196975556861,https://www.google.com/search?q=196975556861+Nike+Air+Max+Excee+%28FN7304-001%2CBlack%2FWhite-Cool+Grey-Wolf+Grey%29+Size+11&tbm=shop,Y,https://www.amazon.com/dp/B0CRXK7WVM?psc=1,,,,,,,N,Y,0
Nike Air Vapormax 2023 Flyknit Men's Anthracite-White-Black Size 9,92814.0,92814.0,299.0,1.0,299.0,$299.00,,,AULY278MSVH7S,1.0,B0CZ2NLF6H,195243332992,195243332992,B0873SYGVF,Nike,,GB195243332992,https://www.google.com/search?q=195243332992+Nike+Air+Vapormax+2023+Flyknit+Men%27s+Anthracite-White-Black+Size+9&tbm=shop,Y,https://www.amazon.com/dp/B0CZ2NLF6H?psc=1,,,,,,,N,Y,0
Nike Sportswear Tech Fleece Men's-Size-Small Anthracite/Black,97368.0,105972.0,123.48,56.0,123.48,$159.72,,,"A3NHPJDQF2LPC5, A3S897FBSOV5UF, A14NNA3FSGTMQN",5.0,B0CP44ZX7H,196607414996,196607414996,B0CLZTF19K,Nike,,GB196607414996,https://www.google.com/search?q=196607414996+Nike+Sportswear+Tech+Fleece+Men%27s-Size-Small+Anthracite%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B0CP44ZX7H?psc=1,,,,,,,N,Y,0
"Nike Men's Air Max 95 Sneaker, Ironstone/Celery-cave Stone, 9.5",86117.0,80158.0,141.08,1.0,141.08,$249.93,,,A1H8MUERXJ8VLJ,1.0,B09PHP2WWH,195867254632,195867254632,B0CPTGWX4V,Nike,,GB195867254632,https://www.google.com/search?q=195867254632+Nike+Men%27s+Air+Max+95+Sneaker%2C+Ironstone%2FCelery-cave+Stone%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09PHP2WWH?psc=1,,,,,,,N,Y,0
Nike Men's Air Max Alpha Trainer 5 Smoke Grey/White-DK Smoke Grey (DM0829 003) - 6,66726.0,108754.0,139.66,2.0,133.53,$178.00,,,A1EK7LD4ZSCFPB,4.0,B0B6G643RW,196149184234,196149184234,B0CPT5QDXH,Nike,,GB196149184234,https://www.google.com/search?q=196149184234+Nike+Men%27s+Air+Max+Alpha+Trainer+5+Smoke+Grey%2FWhite-DK+Smoke+Grey+%28DM0829+003%29+-+6&tbm=shop,Y,https://www.amazon.com/dp/B0B6G643RW?psc=1,,,,,,,N,Y,0
Nike Jordan Men's Play Slide Black/Metallic Silver,95770.0,138660.0,59.99,3.0,59.99,$59.99,,,A18L6T09X2UMXJ,1.0,B0CNTWJ1F6,196969050528,196969050528,B0BJFD6HXW,Nike,,GB196969050528,https://www.google.com/search?q=196969050528+Nike+Jordan+Men%27s+Play+Slide+Black%2FMetallic+Silver&tbm=shop,Y,https://www.amazon.com/dp/B0CNTWJ1F6?psc=1,,,,,,,N,Y,0
Nike Air More Uptempo '96 Mens Shoes Size-10,66788.0,56381.0,204.43,6.0,177.44,$229.02,,,A1Y9OMHV94YG74,1.0,B0BNLNF15P,196152483720,196152483720,B0CPTFTVRP,Nike,,GB196152483720,https://www.google.com/search?q=196152483720+Nike+Air+More+Uptempo+%2796+Mens+Shoes+Size-10&tbm=shop,Y,https://www.amazon.com/dp/B0BNLNF15P?psc=1,,,,,,,N,Y,0
"Nike Air Max 270 React GS Running Trainers Bq0103 Sneakers Shoes (UK 6 US 6.5Y EU 39, White Black Metallic Pewter 103)",92048.0,79686.0,144.99,4.0,144.99,$149.99,,,A1RIIAX5ON26EB,1.0,B08MVBG7D3,194272701274,194272701274,B07VQGQVX5,Nike,,GB194272701274,https://www.google.com/search?q=194272701274+Nike+Air+Max+270+React+GS+Running+Trainers+Bq0103+Sneakers+Shoes+%28UK+6+US+6.5Y+EU+39%2C+White+Black+Metallic+Pewter+103%29&tbm=shop,Y,https://www.amazon.com/dp/B08MVBG7D3?psc=1,,,,,,,N,Y,0
"Nike Cortez Men's Shoes (DM4044-102, White/Jade Horizon/Campfire Orange) Size 10.5",65336.0,174084.0,119.9,4.0,116.0,$128.70,,,AZ2RGRD32XV7Z,4.0,B0CTW12W9M,196968228324,196968228324,B0CJBQ3L25,Nike,,GB196968228324,https://www.google.com/search?q=196968228324+Nike+Cortez+Men%27s+Shoes+%28DM4044-102%2C+White%2FJade+Horizon%2FCampfire+Orange%29+Size+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0CTW12W9M?psc=1,,,,,,,N,Y,0
"Nike Cortez Men's Shoes (DM4044-103, White/Cosmic Clay/Metallic Silver) Size 9.5",65100.0,65100.0,114.05,2.0,106.1,$144.13,,,AF4GO035LHAA2,4.0,B0CTVS8L1P,196975524945,196975524945,B0CJBQ3L25,Nike,,GB196975524945,https://www.google.com/search?q=196975524945+Nike+Cortez+Men%27s+Shoes+%28DM4044-103%2C+White%2FCosmic+Clay%2FMetallic+Silver%29+Size+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CTVS8L1P?psc=1,,,,,,,N,Y,0
"Nike Cortez Men's Shoes (DM4044-102, White/Jade Horizon/Campfire Orange) Size 8",65255.0,176378.0,131.79,5.0,122.23,$128.70,,,A10J8XU8926OYL,4.0,B0CTVW18ZW,196968228270,196968228270,B0CJBQ3L25,Nike,,GB196968228270,https://www.google.com/search?q=196968228270+Nike+Cortez+Men%27s+Shoes+%28DM4044-102%2C+White%2FJade+Horizon%2FCampfire+Orange%29+Size+8&tbm=shop,Y,https://www.amazon.com/dp/B0CTVW18ZW?psc=1,,,,,,,N,Y,0
"Nike Blazer Mid Pro Club Mens Trainers DQ7673 Sneakers Shoes (UK 10 US 11 EU 45, mica Green Light Bone 300)",105843.0,88389.0,119.95,1.0,119.95,$169.99,,,AURITBVDBH2KR,1.0,B0CH37G41C,196604379090,196604379090,B0CPTHLH11,Nike,,GB196604379090,https://www.google.com/search?q=196604379090+Nike+Blazer+Mid+Pro+Club+Mens+Trainers+DQ7673+Sneakers+Shoes+%28UK+10+US+11+EU+45%2C+mica+Green+Light+Bone+300%29&tbm=shop,Y,https://www.amazon.com/dp/B0CH37G41C?psc=1,,,,,,,N,Y,0
Nike Blazer Mid Pro Club Mens Size - 8,105610.0,89054.0,125.98,1.0,116.94,$159.04,,,A1ME9LZAEMLUMT,3.0,B0CD2GPBM5,196604379038,196604379038,B0CPTHLH11,Nike,,GB196604379038,https://www.google.com/search?q=196604379038+Nike+Blazer+Mid+Pro+Club+Mens+Size+-+8&tbm=shop,Y,https://www.amazon.com/dp/B0CD2GPBM5?psc=1,,,,,,,N,Y,0
"Nike Blazer Mid Pro Club Men's Shoes (Light Bone/White-Phantom, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_12)",101356.0,85798.0,119.99,3.0,119.99,$148.00,,,A1M61PIJN4A2H4,1.0,B0C6KG8V3Z,196604378949,196604378949,B0CPTHLH11,Nike,,GB196604378949,https://www.google.com/search?q=196604378949+Nike+Blazer+Mid+Pro+Club+Men%27s+Shoes+%28Light+Bone%2FWhite-Phantom%2C+us_Footwear_Size_System%2C+Adult%2C+Men%2C+Numeric%2C+Medium%2C+Numeric_12%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6KG8V3Z?psc=1,,,,,,,N,Y,0
"Nike Blazer Mid Pro Club Mens-Size-13, Mica Green Light Bone 300",104980.0,87950.0,129.95,1.0,119.91,$159.00,,,A1ME9LZAEMLUMT,3.0,B0C96HQTBD,196604379137,196604379137,B0CPTHLH11,Nike,,GB196604379137,https://www.google.com/search?q=196604379137+Nike+Blazer+Mid+Pro+Club+Mens-Size-13%2C+Mica+Green+Light+Bone+300&tbm=shop,Y,https://www.amazon.com/dp/B0C96HQTBD?psc=1,,,,,,,N,Y,0
"Nike Blazer Mid Pro Club Men's Shoes (Light Bone/White-Phantom, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_13)",103726.0,87470.0,119.99,2.0,119.99,$174.27,,,A1M61PIJN4A2H4,1.0,B0C6KJBM4R,196604378963,196604378963,B0CPTHLH11,Nike,,GB196604378963,https://www.google.com/search?q=196604378963+Nike+Blazer+Mid+Pro+Club+Men%27s+Shoes+%28Light+Bone%2FWhite-Phantom%2C+us_Footwear_Size_System%2C+Adult%2C+Men%2C+Numeric%2C+Medium%2C+Numeric_13%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6KJBM4R?psc=1,,,,,,,N,Y,0
"NIKE Cortez Womens Casual Trainers, Sail, 8.5 UK",100659.0,100659.0,149.19,1.0,122.2,$122.20,,,A1Y9OMHV94YG74,1.0,B0CY6FRSKB,196969054328,196969054328,B0C3MFPQ7N,Nike,,GB196969054328,https://www.google.com/search?q=196969054328+NIKE+Cortez+Womens+Casual+Trainers%2C+Sail%2C+8.5+UK&tbm=shop,Y,https://www.amazon.com/dp/B0CY6FRSKB?psc=1,,,,,,,N,Y,0
Nike Mens Dunk Low Retro DV0831 002 - Size 11 Black/White,112931.0,815549.0,163.0,6.0,163.0,$185.00,,,AFW7WNX55N5K4,4.0,B0BS1Y7KLC,196153831490,196153831490,B0CQZS1DW2,Nike,,GB196153831490,https://www.google.com/search?q=196153831490+Nike+Mens+Dunk+Low+Retro+DV0831+002+-+Size+11+Black%2FWhite&tbm=shop,Y,https://www.amazon.com/dp/B0BS1Y7KLC?psc=1,,,,,,,N,Y,0
Nike Dunk Low Men Black/Tour Yellow FZ4014-010 7.5,113703.0,204511.0,195.0,1.0,195.0,$249.99,,,A1HUBJ4H8FIZG0,4.0,B0CTFS645V,196977318733,196977318733,B0CQZS1DW2,Nike,,GB196977318733,https://www.google.com/search?q=196977318733+Nike+Dunk+Low+Men+Black%2FTour+Yellow+FZ4014-010+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0CTFS645V?psc=1,,,,,,,N,Y,0
Nike Dunk Low Men Anthracite/Purple Platinum FV0384-001 10.5,114243.0,2433664.0,225.0,1.0,225.0,$299.99,,,A1VX7N6K4SN77M,1.0,B0CSB727NY,196969896447,196969896447,B0CQZS1DW2,Nike,,GB196969896447,https://www.google.com/search?q=196969896447+Nike+Dunk+Low+Men+Anthracite%2FPurple+Platinum+FV0384-001+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0CSB727NY?psc=1,,,,,,,N,Y,0
"Nike Mens Dunk Low QsRunning, DARK CURRY/WHITE, 6 UK (7 US)",107117.0,107117.0,176.47,3.0,176.47,$176.47,,,A15PWY2U1SZIMA,2.0,B0CTML7YR2,196975548736,196975548736,B0CQZS1DW2,Nike,,GB196975548736,https://www.google.com/search?q=196975548736+Nike+Mens+Dunk+Low+QsRunning%2C+DARK+CURRY%2FWHITE%2C+6+UK+%287+US%29&tbm=shop,Y,https://www.amazon.com/dp/B0CTML7YR2?psc=1,,,,,,,N,Y,0
"Nike V2K Run Women's Shoes (FD0736-101, White/Photon Dust/Fir/Platinum Tint) Size 10.5",594247.0,594247.0,180.12,2.0,172.17,$172.17,,,AF4GO035LHAA2,1.0,B0CSKNXHV3,196969074470,196969074470,B0CQH426NV,Nike,,GB196969074470,https://www.google.com/search?q=196969074470+Nike+V2K+Run+Women%27s+Shoes+%28FD0736-101%2C+White%2FPhoton+Dust%2FFir%2FPlatinum+Tint%29+Size+10.5&tbm=shop,Y,https://www.amazon.com/dp/B0CSKNXHV3?psc=1,,,,,,,N,Y,0
"Nike Men's Zoom Freak 4 Basketball Shoes (University Red, us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_9_Point_5)",95525.0,102088.0,129.99,2.0,129.99,$226.42,,,"A2RVBBPJL0UQFK, A1EK7LD4ZSCFPB",2.0,B0BZ7NN2Y2,196149040202,196149040202,B0BSMF9VR4,Nike,,GB196149040202,https://www.google.com/search?q=196149040202+Nike+Men%27s+Zoom+Freak+4+Basketball+Shoes+%28University+Red%2C+us_Footwear_Size_System%2C+Adult%2C+Men%2C+Numeric%2C+Medium%2C+Numeric_9_Point_5%29&tbm=shop,Y,https://www.amazon.com/dp/B0BZ7NN2Y2?psc=1,,,,,,,N,Y,0
[DV1178-500] Mens Nike ZOOM FREAK 4 'ALL-STAR',104470.0,107872.0,151.09,1.0,151.09,$303.00,,,A27ID6XD9I40WB,1.0,B0BWS19HJH,196156207865,196156207865,B0BSMF9VR4,Nike,,GB196156207865,https://www.google.com/search?q=196156207865+%5BDV1178-500%5D+Mens+Nike+ZOOM+FREAK+4+%27ALL-STAR%27&tbm=shop,Y,https://www.amazon.com/dp/B0BWS19HJH?psc=1,,,,,,,N,Y,0
"Nike Waffle One SE Mens Trainers DD8014 Sneakers Shoes (UK 6 US 7 EU 40, Black White Sport red 001)",90821.0,98369.0,144.99,3.0,144.99,$149.99,,,A1RIIAX5ON26EB,1.0,B0BDG6TQ6K,195242064597,195242064597,B0CPTFRW7T,Nike,,GB195242064597,https://www.google.com/search?q=195242064597+Nike+Waffle+One+SE+Mens+Trainers+DD8014+Sneakers+Shoes+%28UK+6+US+7+EU+40%2C+Black+White+Sport+red+001%29&tbm=shop,Y,https://www.amazon.com/dp/B0BDG6TQ6K?psc=1,,,,,,,N,Y,0
Nike Jordan Men's Shoes Jordan Zoom '92 CK9183-100 (Numeric_14),91692.0,183690.0,190.92,50.0,190.92,$313.56,,,A2RVBBPJL0UQFK,2.0,B08NH8Q5XF,194276138717,194276138717,B08J9XZ8MP,Nike,,GB194276138717,https://www.google.com/search?q=194276138717+Nike+Jordan+Men%27s+Shoes+Jordan+Zoom+%2792+CK9183-100+%28Numeric_14%29&tbm=shop,Y,https://www.amazon.com/dp/B08NH8Q5XF?psc=1,,,,,,,N,Y,0
"NIKE Calm Mens Slides FD4116-100 (SAIL/SAIL), Size 10",240351.0,295368.0,39.99,2.0,39.99,$97.35,,,A38GCZO1Y368HR,11.0,B0CN3V6TTS,196607822760,196607822760,B0CWNX2SBL,Nike,,GB196607822760,https://www.google.com/search?q=196607822760+NIKE+Calm+Mens+Slides+FD4116-100+%28SAIL%2FSAIL%29%2C+Size+10&tbm=shop,Y,https://www.amazon.com/dp/B0CN3V6TTS?psc=1,,,,,,,N,Y,0
"Nike Flex Stride 5"" Men's Running Shorts Size 2XL",123547.0,133153.0,45.0,2.0,44.99,$45.00,,,A1X0873QTW6ATL,2.0,B08GJ54VSR,193658931441,193658931441,B0921BKQFF,Nike,,GB193658931441,https://www.google.com/search?q=193658931441+Nike+Flex+Stride+5%22+Men%27s+Running+Shorts+Size+2XL&tbm=shop,Y,https://www.amazon.com/dp/B08GJ54VSR?psc=1,,,,,,,N,Y,0
Nike Tech Fleece Men's Jogger Pant Size - Large Anthracite/Black,99176.0,108521.0,113.98,33.0,113.97,$142.00,,,"A14NNA3FSGTMQN, A3S897FBSOV5UF",6.0,B0CKLM4BMM,196607415016,196607415016,B0CLZTF19K,Nike,,GB196607415016,https://www.google.com/search?q=196607415016+Nike+Tech+Fleece+Men%27s+Jogger+Pant+Size+-+Large+Anthracite%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B0CKLM4BMM?psc=1,,,,,,,N,Y,0
Nike Girl's Dry Shorts 10K2 Run All Over Print (Little Kids) Black 6 Little Kids 2.5,91765.0,96673.0,25.0,2.0,19.11,$30.01,,,"A6F0983IGLISR, A259H10OOS2KA3",3.0,B07PFVVH94,633716690922,633716690922,B0CNS3B2K4,Nike,,GB633716690922,https://www.google.com/search?q=633716690922+Nike+Girl%27s+Dry+Shorts+10K2+Run+All+Over+Print+%28Little+Kids%29+Black+6+Little+Kids+2.5&tbm=shop,Y,https://www.amazon.com/dp/B07PFVVH94?psc=1,,,,,,,N,Y,0
Nike Girl's Dry Shorts 10K2 Run All Over Print (Little Kids) Black 4 Little Kids 2.5,90353.0,97193.0,25.0,2.0,19.31,$30.00,,,"A6F0983IGLISR, A259H10OOS2KA3",2.0,B07PFWWF4F,633716690908,633716690908,B0CNS3B2K4,Nike,,GB633716690908,https://www.google.com/search?q=633716690908+Nike+Girl%27s+Dry+Shorts+10K2+Run+All+Over+Print+%28Little+Kids%29+Black+4+Little+Kids+2.5&tbm=shop,Y,https://www.amazon.com/dp/B07PFWWF4F?psc=1,,,,,,,N,Y,0
"Nike Air Max 270 React GS Running Trainers Bq0103 Sneakers Shoes (UK 5 US 5.5Y EU 38, Black Cerulean Thunder Grey 012)",92076.0,79005.0,134.99,4.0,134.99,$241.20,,,A1RIIAX5ON26EB,1.0,B07ZTW38C9,193654811969,193654811969,B07VQGQVX5,Nike,,GB193654811969,https://www.google.com/search?q=193654811969+Nike+Air+Max+270+React+GS+Running+Trainers+Bq0103+Sneakers+Shoes+%28UK+5+US+5.5Y+EU+38%2C+Black+Cerulean+Thunder+Grey+012%29&tbm=shop,Y,https://www.amazon.com/dp/B07ZTW38C9?psc=1,,,,,,,N,Y,0
"Nike Air Jordan Max Aura 4, Black/Metallic Gold-White, 8.5 M US",85730.0,71140.0,177.0,50.0,177.0,$229.99,,,A2RVBBPJL0UQFK,1.0,B0BXNJNXPF,196149158990,196149158990,B0BHR8LXYM,Nike,,GB196149158990,https://www.google.com/search?q=196149158990+Nike+Air+Jordan+Max+Aura+4%2C+Black%2FMetallic+Gold-White%2C+8.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0BXNJNXPF?psc=1,,,,,,,N,Y,0
