Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Women's Santo Flat Sandal, White Leather, 6",254177,496728,$39.97,1.0,$29.98,$79.95,,,A2WU6JHR5PVKH1,1.0,B0BPTJXCZS,196829844830,196829844830,B0C69WNQH2,Steve Madden,,GB196829844830,https://www.google.com/search?q=196829844830+Steve+Madden+Women%27s+Santo+Flat+Sandal%2C+White+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BPTJXCZS?psc=1,"https://www.google.com/shopping/product/11110989164513194380/offers?q=196829844830&prds=cid:11110989164513194380,cond:1",,,,,,N,V,0
"Steve Madden womens Steve Madden NIKKI Clutch Crossbody, Black, One Size US",694787,701833,$54.00,186.0,$54.00,$54.00,,,-,0.0,B08DHNXS46,193624734564,193624734564,B0CLD9Y4VD,Steve Madden,,GB193624734564,https://www.google.com/search?q=193624734564+Steve+Madden+womens+Steve+Madden+NIKKI+Clutch+Crossbody%2C+Black%2C+One+Size+US&tbm=shop,Y,https://www.amazon.com/dp/B08DHNXS46?psc=1,"https://www.google.com/shopping/product/11108682604472869415/offers?q=193624734564&prds=cid:11108682604472869415,cond:1",,,,,,N,V,0
"Steve Madden Women's Leopold Chelsea Boot, Tan Suede Fur, 9.5",61128,31920,$43.53,3.0,$43.53,$109.95,,,A1195MQ583AB5O,1.0,B0BYKB8JRN,197369362594,197369362594,B096MHWGXN,Steve Madden,,GB197369362594,https://www.google.com/search?q=197369362594+Steve+Madden+Women%27s+Leopold+Chelsea+Boot%2C+Tan+Suede+Fur%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BYKB8JRN?psc=1,"https://www.google.com/shopping/product/11106991450699213228/offers?q=197369362594&prds=cid:11106991450699213228,cond:1",,,,,,N,V,0
"Steve Madden Women's Spain Sandal, Lilac, 8.5",720070,808427,,,$117.32,$117.32,,,-,1.0,B099YMXMF5,195945749067,195945749067,B099YCFQ83,Steve Madden,,GB195945749067,https://www.google.com/search?q=195945749067+Steve+Madden+Women%27s+Spain+Sandal%2C+Lilac%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B099YMXMF5?psc=1,"https://www.google.com/shopping/product/11099880518159467546/offers?q=195945749067&prds=cid:11099880518159467546,cond:1",,,,,,N,V,0
"Steve Madden Women's Alyse Fashion Boot, Black Leather, 9.5 M US",369286,312234,$109.95,17.0,$109.95,$144.83,,,A1G9RBEK6CB71F,1.0,B07VR1XW28,194068092524,194068092524,B07VPWYTQB,Steve Madden,,GB194068092524,https://www.google.com/search?q=194068092524+Steve+Madden+Women%27s+Alyse+Fashion+Boot%2C+Black+Leather%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07VR1XW28?psc=1,"https://www.google.com/shopping/product/11096995574919966810/offers?q=194068092524&prds=cid:11096995574919966810,cond:1",,,,,,N,V,0
"Steve Madden Women's Tero Fashion Boot, Black/Black, 8",422680,328386,$89.90,30.0,$89.90,$139.95,,,-,2.0,B0B8YY7T98,196829440230,196829440230,B0B6WT4PWD,Steve Madden,,GB196829440230,https://www.google.com/search?q=196829440230+Steve+Madden+Women%27s+Tero+Fashion+Boot%2C+Black%2FBlack%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0B8YY7T98?psc=1,"https://www.google.com/shopping/product/11094554145990842427/offers?q=196829440230&prds=cid:11094554145990842427,cond:1",,,,,,N,V,0
"Steve Madden Women's Charlie Sneaker, White, 7",45521,39504,$72.22,12.0,$72.22,$135.00,,,"A1LEM297LNF1FK, A2NA17Y01W0O3P",3.0,B08G4FFSQ2,194068831895,194068831895,B0CW2324TY,Steve Madden,,GB194068831895,https://www.google.com/search?q=194068831895+Steve+Madden+Women%27s+Charlie+Sneaker%2C+White%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B08G4FFSQ2?psc=1,"https://www.google.com/shopping/product/1109115232037471929/offers?q=194068831895&prds=cid:1109115232037471929,cond:1",,,,,,N,V,0
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 8",515586,354544,$76.47,18.0,$76.47,$146.12,,,A3V17JP5RCORRR,3.0,B0C34JGRNY,197369517482,197369517482,B0C26X3954,Steve Madden,,GB197369517482,https://www.google.com/search?q=197369517482+Steve+Madden+Women%27s+Eiffel+Ankle+Boot%2C+Camel+Suede%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C34JGRNY?psc=1,"https://www.google.com/shopping/product/11086188612046435203/offers?q=197369517482&prds=cid:11086188612046435203,cond:1",,,,,,N,V,0
"Steve Madden Women's Knox Sandal, Gold Rhinestone, 7",213343,134392,,,,$107.19,,,-,,B0BQ8DPFKB,197369036327,197369036327,B0C8N18R8Y,Steve Madden,,GB197369036327,https://www.google.com/search?q=197369036327+Steve+Madden+Women%27s+Knox+Sandal%2C+Gold+Rhinestone%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BQ8DPFKB?psc=1,"https://www.google.com/shopping/product/11084161781975289019/offers?q=197369036327&prds=cid:11084161781975289019,cond:1",,,,,,N,V,0
"Steve Madden Women's Agree Sandal, Gold, 8.5",55430,77314,,,,$131.47,,,-,,B09M7FST4W,196361419008,196361419008,B0CDTY5JBF,Steve Madden,,GB196361419008,https://www.google.com/search?q=196361419008+Steve+Madden+Women%27s+Agree+Sandal%2C+Gold%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09M7FST4W?psc=1,"https://www.google.com/shopping/product/11057911108228317180/offers?q=196361419008&prds=cid:11057911108228317180,cond:1",,,,,,N,V,0
"Steve Madden Women's Lilah Heeled Sandal, Blue, 9",32114,31582,$63.00,1.0,$62.00,$89.95,,,-,0.0,B09GWC3WR6,196361067452,196361067452,B0C7JLPTTK,Steve Madden,,GB196361067452,https://www.google.com/search?q=196361067452+Steve+Madden+Women%27s+Lilah+Heeled+Sandal%2C+Blue%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B09GWC3WR6?psc=1,"https://www.google.com/shopping/product/11038205423423778762/offers?q=196361067452&prds=cid:11038205423423778762,cond:1",,,,,,N,V,0
"Steve Madden Women's Possession Sneaker, Light Blue, 7",5592,4490,,,$107.48,$183.00,,,AP3VA1GJZM3EQ,1.0,B0B6GRC1HS,196829358955,196829358955,B0CFG8SG2Z,Steve Madden,,GB196829358955,https://www.google.com/search?q=196829358955+Steve+Madden+Women%27s+Possession+Sneaker%2C+Light+Blue%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0B6GRC1HS?psc=1,"https://www.google.com/shopping/product/11034830327129423775/offers?q=196829358955&prds=cid:11034830327129423775,cond:1",,,,,,N,V,0
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 9",297632,218763,$39.99,34.0,$39.99,$109.95,,,A24V851RG6UNB7,2.0,B0BN6WKNFB,196829299340,196829299340,B019D2YXS0,Steve Madden,,GB196829299340,https://www.google.com/search?q=196829299340+Steve+Madden+Women%27s+Carrson+Dress+Sandal%2C+Blush+Rhinestone%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BN6WKNFB?psc=1,"https://www.google.com/shopping/product/11026258681568805510/offers?q=196829299340&prds=cid:11026258681568805510,cond:1",,,,,,N,V,0
"Steve Madden Women's Starling Sneaker, Black/Leopard, 6",21064,15206,$44.99,26.0,$44.99,$79.95,,,A24V851RG6UNB7,1.0,B0BKLQJGV5,196829424254,196829424254,B0C62Q82KM,Steve Madden,,GB196829424254,https://www.google.com/search?q=196829424254+Steve+Madden+Women%27s+Starling+Sneaker%2C+Black%2FLeopard%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BKLQJGV5?psc=1,"https://www.google.com/shopping/product/11018329340740482439/offers?q=196829424254&prds=cid:11018329340740482439,cond:1",,,,,,N,V,0
"Steve Madden Women's DONDDI Sandal, white leather, 6 M US",40612,45225,$47.04,72.0,$47.04,$123.92,,,-,0.0,B00OSRSUAI,888311219553,888311219553,B09K74S17J,Steve Madden,,GB888311219553,https://www.google.com/search?q=888311219553+Steve+Madden+Women%27s+DONDDI+Sandal%2C+white+leather%2C+6+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00OSRSUAI?psc=1,"https://www.google.com/shopping/product/11017023574368232689/offers?q=888311219553&prds=cid:11017023574368232689,cond:1",,,,,,N,V,0
"Steve Madden Women's DINA Flat Sandal, Black Leather, 10",86707,105982,$45.50,43.0,$45.50,$103.56,,,-,0.0,B0742M18J2,829105165342,829105165342,B0B2HSX8BT,Steve Madden,,GB829105165342,https://www.google.com/search?q=829105165342+Steve+Madden+Women%27s+DINA+Flat+Sandal%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0742M18J2?psc=1,"https://www.google.com/shopping/product/11007482192235617765/offers?q=829105165342&prds=cid:11007482192235617765,cond:1",,,,,,N,V,0
"Steve Madden Men's Covet Monk-Strap Loafer, Cognac Leather, 7",445748,406982,$124.95,9.0,$124.95,$226.51,,,-,0.0,B07HRJ73N4,803364516510,803364516510,B07HRLZZWF,Steve Madden,,GB803364516510,https://www.google.com/search?q=803364516510+Steve+Madden+Men%27s+Covet+Monk-Strap+Loafer%2C+Cognac+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B07HRJ73N4?psc=1,"https://www.google.com/shopping/product/11002592420423917370/offers?q=803364516510&prds=cid:11002592420423917370,cond:1",,,,,,N,V,0
"Steve Madden Women's Deegan Knee High Boot, Brown Suede, 7",490947,314221,$169.95,3.0,$169.95,$169.95,,,A1LEM297LNF1FK,1.0,B0C1HQ1MT2,197369378533,197369378533,B0C2139394,Steve Madden,,GB197369378533,https://www.google.com/search?q=197369378533+Steve+Madden+Women%27s+Deegan+Knee+High+Boot%2C+Brown+Suede%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0C1HQ1MT2?psc=1,"https://www.google.com/shopping/product/10991238910398115235/offers?q=197369378533&prds=cid:10991238910398115235,cond:1",,,,,,N,V,0
"Steve Madden Women's Embellish Heeled Sandal, Iridescent, 7",657591,668185,$49.48,1.0,$49.48,$85.19,,,A1LEM297LNF1FK,1.0,B09SQDYX5P,196361857558,196361857558,B09SQY3WY5,Steve Madden,,GB196361857558,https://www.google.com/search?q=196361857558+Steve+Madden+Women%27s+Embellish+Heeled+Sandal%2C+Iridescent%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09SQDYX5P?psc=1,"https://www.google.com/shopping/product/1099002888196607621/offers?q=196361857558&prds=cid:1099002888196607621,cond:1",,,,,,N,V,0
"Steve Madden Women's Everlie Sneaker, White Multi, 10",48798,54760,$99.95,22.0,$98.99,$99.95,,,A3U5B23CDX2WGO,5.0,B0C4W3R8P3,197369566688,197369566688,B0C4W1WRBJ,Steve Madden,,GB197369566688,https://www.google.com/search?q=197369566688+Steve+Madden+Women%27s+Everlie+Sneaker%2C+White+Multi%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0C4W3R8P3?psc=1,"https://www.google.com/shopping/product/10987054154736982351/offers?q=197369566688&prds=cid:10987054154736982351,cond:1",,,,,,N,V,0
"Steve Madden Women's MOXXI Heeled Sandal, Light Blue, 6.5",241818,485068,$31.41,1.0,$19.99,$125.18,,,A24V851RG6UNB7,1.0,B09GWB8J26,196361100999,196361100999,B09GWTT9W7,Steve Madden,,GB196361100999,https://www.google.com/search?q=196361100999+Steve+Madden+Women%27s+MOXXI+Heeled+Sandal%2C+Light+Blue%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWB8J26?psc=1,"https://www.google.com/shopping/product/10980449704083108064/offers?q=196361100999&prds=cid:10980449704083108064,cond:1",,,,,,N,V,0
"Steve Madden womens Irenee Heeled Sandal, Pink Patent, 6 US",33626,41337,$39.34,6.0,$39.34,$82.90,,,A1195MQ583AB5O,1.0,B081P8LCS5,194068426923,194068426923,B0CS3ZGJ4V,Steve Madden,,GB194068426923,https://www.google.com/search?q=194068426923+Steve+Madden+womens+Irenee+Heeled+Sandal%2C+Pink+Patent%2C+6+US&tbm=shop,Y,https://www.amazon.com/dp/B081P8LCS5?psc=1,"https://www.google.com/shopping/product/10978196966971684033/offers?q=194068426923&prds=cid:10978196966971684033,cond:1",,,,,,N,V,0
"Steve Madden Men's Barnan Loafer, Black Velvet, 11.5",634119,547225,$99.89,8.0,$99.89,$125.00,,,-,0.0,B0BSB41LTZ,194976911528,194976911528,B0C62QNLM1,Steve Madden,,GB194976911528,https://www.google.com/search?q=194976911528+Steve+Madden+Men%27s+Barnan+Loafer%2C+Black+Velvet%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B0BSB41LTZ?psc=1,"https://www.google.com/shopping/product/10974191012552174436/offers?q=194976911528&prds=cid:10974191012552174436,cond:1",,,,,,N,V,0
Steve Madden Ever Boot Bone Patent 7.5 M,462659,466666,$119.00,2.0,$119.00,$119.00,,,A1EICGAHOS3FI3,1.0,B0B7DNB26F,196361671697,196361671697,B0B8SST874,Steve Madden,,GB196361671697,https://www.google.com/search?q=196361671697+Steve+Madden+Ever+Boot+Bone+Patent+7.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0B7DNB26F?psc=1,"https://www.google.com/shopping/product/10972333940407545271/offers?q=196361671697&prds=cid:10972333940407545271,cond:1",,,,,,N,V,0
"Steve Madden Cliff Snake Multi Round-Toe Lace Up Platform Fashion Sneakers (Bright Multi Snake, 6.5)",100097,80737,$49.95,6.0,$49.95,$99.95,,,A1G9RBEK6CB71F,1.0,B08DTR6C3S,193408177952,193408177952,B07DQ5NZ2V,Steve Madden,,GB193408177952,https://www.google.com/search?q=193408177952+Steve+Madden+Cliff+Snake+Multi+Round-Toe+Lace+Up+Platform+Fashion+Sneakers+%28Bright+Multi+Snake%2C+6.5%29&tbm=shop,Y,https://www.amazon.com/dp/B08DTR6C3S?psc=1,"https://www.google.com/shopping/product/10967554504258255155/offers?q=193408177952&prds=cid:10967554504258255155,cond:1",,,,,,N,V,0
"Steve Madden Women's Flavor Mule, Grey Suede, 9",94212,92796,$44.49,64.0,$44.49,$89.95,,,-,0.0,B07KSCS3YY,193408167489,193408167489,B0B4TNW3WY,Steve Madden,,GB193408167489,https://www.google.com/search?q=193408167489+Steve+Madden+Women%27s+Flavor+Mule%2C+Grey+Suede%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B07KSCS3YY?psc=1,"https://www.google.com/shopping/product/10967064490086518495/offers?q=193408167489&prds=cid:10967064490086518495,cond:1",,,,,,N,V,0
"Steve Madden Women's Uri Wedge Sandal, Tan Suede, 5.5",84839,103577,$47.67,7.0,$42.29,$89.95,,,A1XZ3PFSGU10KM,1.0,B08SKJVLF5,195189893151,195189893151,B0921TVPFY,Steve Madden,,GB195189893151,https://www.google.com/search?q=195189893151+Steve+Madden+Women%27s+Uri+Wedge+Sandal%2C+Tan+Suede%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B08SKJVLF5?psc=1,"https://www.google.com/shopping/product/10965872260838512731/offers?q=195189893151&prds=cid:10965872260838512731,cond:1",,,,,,N,V,0
"Steve Madden Women's Irenee Heeled Sandal, Black Plaid, 8.5",33209,41476,,,$31.99,$79.95,,,A1XZ3PFSGU10KM,2.0,B09QH94Y33,196361653020,196361653020,B0CS3ZGJ4V,Steve Madden,,GB196361653020,https://www.google.com/search?q=196361653020+Steve+Madden+Women%27s+Irenee+Heeled+Sandal%2C+Black+Plaid%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B09QH94Y33?psc=1,"https://www.google.com/shopping/product/10964919448596056715/offers?q=196361653020&prds=cid:10964919448596056715,cond:1",,,,,,N,V,0
"Steve Madden Women's Harli Ankle Boot, Black, 7",211859,143899,$68.70,,$68.70,$109.95,,,A1LEM297LNF1FK,2.0,B0BYTB4KNX,197369373040,197369373040,B0BYTGC22Z,Steve Madden,,GB197369373040,https://www.google.com/search?q=197369373040+Steve+Madden+Women%27s+Harli+Ankle+Boot%2C+Black%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0BYTB4KNX?psc=1,"https://www.google.com/shopping/product/1096478257617603501/offers?q=197369373040&prds=cid:1096478257617603501,cond:1",,,,,,N,V,0
"Steve Madden Women's Perrin Sneaker, White/Tan, 7.5",782799,825973,,,$79.95,$79.95,,,A1P0NJAHEQ2TV2,1.0,B0BDC322G8,196829570951,196829570951,B0CMNDRQJB,Steve Madden,,GB196829570951,https://www.google.com/search?q=196829570951+Steve+Madden+Women%27s+Perrin+Sneaker%2C+White%2FTan%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BDC322G8?psc=1,"https://www.google.com/shopping/product/10959494382960288671/offers?q=196829570951&prds=cid:10959494382960288671,cond:1",,,,,,N,V,0
"Steve Madden Women's Donddi Dress Sandal, Tan Leather, 5.5 M US",40599,45730,$54.95,48.0,$54.95,$59.99,,,-,0.0,B00O9GI56C,888311219669,888311219669,B09K74S17J,Steve Madden,,GB888311219669,https://www.google.com/search?q=888311219669+Steve+Madden+Women%27s+Donddi+Dress+Sandal%2C+Tan+Leather%2C+5.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B00O9GI56C?psc=1,"https://www.google.com/shopping/product/10952624331555640966/offers?q=888311219669&prds=cid:10952624331555640966,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Black Leather, 6",18062,38402,$87.98,13.0,$87.98,$163.09,,,A1EICGAHOS3FI3,4.0,B0BF299LZV,196829213643,196829213643,B0C5PR61G5,Steve Madden,,GB196829213643,https://www.google.com/search?q=196829213643+Steve+Madden+Women%27s+Mona+Sandal%2C+Black+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0BF299LZV?psc=1,"https://www.google.com/shopping/product/10951604801174244785/offers?q=196829213643&prds=cid:10951604801174244785,cond:1",,,,,,N,V,0
"Steve Madden Women's ROSELITA Wedge Sandal, Cognac Leather, 7",676379,783198,$59.95,5.0,$59.95,$99.99,,,A1G9RBEK6CB71F,1.0,B0849WK7KQ,194068495639,194068495639,B0CLHWGNG8,Steve Madden,,GB194068495639,https://www.google.com/search?q=194068495639+Steve+Madden+Women%27s+ROSELITA+Wedge+Sandal%2C+Cognac+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0849WK7KQ?psc=1,"https://www.google.com/shopping/product/10948384441151453530/offers?q=194068495639&prds=cid:10948384441151453530,cond:1",,,,,,N,V,0
"Steve Madden Women's Lassy Western Boot, Bone Leather, 7.5",822248,576499,$220.32,1.0,$220.32,$284.57,,,A1195MQ583AB5O,1.0,B0BLQQ178C,196829772867,196829772867,B0BM6GS7K7,Steve Madden,,GB196829772867,https://www.google.com/search?q=196829772867+Steve+Madden+Women%27s+Lassy+Western+Boot%2C+Bone+Leather%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BLQQ178C?psc=1,"https://www.google.com/shopping/product/10947275877921269996/offers?q=196829772867&prds=cid:10947275877921269996,cond:1",,,,,,N,V,0
"Steve Madden Womens Cliff Colorblock Fashion Sneakers Black 7.5 Medium (B,M)",97287,78889,$49.99,1.0,$49.99,$81.95,,,A24V851RG6UNB7,2.0,B0C17KWVP8,197369039908,197369039908,B07DQ5NZ2V,Steve Madden,,GB197369039908,https://www.google.com/search?q=197369039908+Steve+Madden+Womens+Cliff+Colorblock+Fashion+Sneakers+Black+7.5+Medium+%28B%2CM%29&tbm=shop,Y,https://www.amazon.com/dp/B0C17KWVP8?psc=1,"https://www.google.com/shopping/product/10942018181377108217/offers?q=197369039908&prds=cid:10942018181377108217,cond:1",,,,,,N,V,0
"Steve Madden Women's Mona Sandal, Bone Leather, 8.5",17936,38984,$89.49,1.0,$89.40,$168.03,,,A1LEM297LNF1FK,4.0,B0BF31PPJ9,196829213759,196829213759,B0C5PR61G5,Steve Madden,,GB196829213759,https://www.google.com/search?q=196829213759+Steve+Madden+Women%27s+Mona+Sandal%2C+Bone+Leather%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BF31PPJ9?psc=1,"https://www.google.com/shopping/product/10921103708670847934/offers?q=196829213759&prds=cid:10921103708670847934,cond:1",,,,,,N,V,0
"Steve Madden Women's Cobra Fashion Boot, Gold Glitter, 9.5",341064,303655,$102.88,9.0,$102.88,$169.94,,,-,0.0,B09ZD82W32,196829223543,196829223543,B09LC6B63N,Steve Madden,,GB196829223543,https://www.google.com/search?q=196829223543+Steve+Madden+Women%27s+Cobra+Fashion+Boot%2C+Gold+Glitter%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09ZD82W32?psc=1,"https://www.google.com/shopping/product/1091198593707563377/offers?q=196829223543&prds=cid:1091198593707563377,cond:1",,,,,,N,V,0
"Steve Madden Women's Sunnyside Heeled Sandal, Black Leather, 10",650761,628862,$75.00,1.0,$75.00,$79.95,,,A1LCTVHPPHIRX6,1.0,B08NMZNWQN,195189762402,195189762402,B08NMPFTBQ,Steve Madden,,GB195189762402,https://www.google.com/search?q=195189762402+Steve+Madden+Women%27s+Sunnyside+Heeled+Sandal%2C+Black+Leather%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B08NMZNWQN?psc=1,"https://www.google.com/shopping/product/10908244955462741861/offers?q=195189762402&prds=cid:10908244955462741861,cond:1",,,,,,N,V,0
"Steve Madden Women's Hadyn Sandal, Rhinestone, 7.5",301958,275976,$69.95,53.0,$69.95,$161.69,,,A1LEM297LNF1FK,1.0,B0BMNP68DR,196829778197,196829778197,B0CYLZYHCZ,Steve Madden,,GB196829778197,https://www.google.com/search?q=196829778197+Steve+Madden+Women%27s+Hadyn+Sandal%2C+Rhinestone%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BMNP68DR?psc=1,"https://www.google.com/shopping/product/10890279326839963401/offers?q=196829778197&prds=cid:10890279326839963401,cond:1",,,,,,N,V,0
"Steve Madden Women's Brixton Motorcycle Boot, Brown Distressed, 8.5",414862,302252,$67.98,49.0,$67.98,$169.95,,,A1LEM297LNF1FK,3.0,B0C1HP8BX1,197369278048,197369278048,B0C214H9FT,Steve Madden,,GB197369278048,https://www.google.com/search?q=197369278048+Steve+Madden+Women%27s+Brixton+Motorcycle+Boot%2C+Brown+Distressed%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0C1HP8BX1?psc=1,"https://www.google.com/shopping/product/10888929986209714647/offers?q=197369278048&prds=cid:10888929986209714647,cond:1",,,,,,N,V,0
"Steve Madden Women's Viable Pump, Pink, 8",241411,209734,$109.95,7.0,$109.95,$119.99,,,-,0.0,B09SQF45GV,195945638620,195945638620,B09SQTB29K,Steve Madden,,GB195945638620,https://www.google.com/search?q=195945638620+Steve+Madden+Women%27s+Viable+Pump%2C+Pink%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B09SQF45GV?psc=1,"https://www.google.com/shopping/product/10877671439855685612/offers?q=195945638620&prds=cid:10877671439855685612,cond:1",,,,,,N,V,0
Steve Madden Anders Sandal Denim 8 M,230689,352635,,,$76.74,$89.95,,,A1LEM297LNF1FK,3.0,B0BRQ4M4ZQ,196829351512,196829351512,B0BFQ22WCN,Steve Madden,,GB196829351512,https://www.google.com/search?q=196829351512+Steve+Madden+Anders+Sandal+Denim+8+M&tbm=shop,Y,https://www.amazon.com/dp/B0BRQ4M4ZQ?psc=1,"https://www.google.com/shopping/product/1087570099536061607/offers?q=196829351512&prds=cid:1087570099536061607,cond:1",,,,,,N,V,0
"Steve Madden Women's UTILIZE Heeled Sandal, Black, 7",174104,245222,,,$74.95,$109.00,,,A3V17JP5RCORRR,1.0,B09GWBX179,196361117744,196361117744,B0CLXRTTRZ,Steve Madden,,GB196361117744,https://www.google.com/search?q=196361117744+Steve+Madden+Women%27s+UTILIZE+Heeled+Sandal%2C+Black%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B09GWBX179?psc=1,"https://www.google.com/shopping/product/10872492114023112898/offers?q=196361117744&prds=cid:10872492114023112898,cond:1",,,,,,N,V,0
"Steve Madden Women's Exotica Heeled Sandal, Bronze, 9",169642,223728,$71.95,7.0,$71.95,$119.95,,,A1195MQ583AB5O,1.0,B0BTMZSPVT,197369224564,197369224564,B0CW1ZZJBL,Steve Madden,,GB197369224564,https://www.google.com/search?q=197369224564+Steve+Madden+Women%27s+Exotica+Heeled+Sandal%2C+Bronze%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BTMZSPVT?psc=1,"https://www.google.com/shopping/product/10869890030556762383/offers?q=197369224564&prds=cid:10869890030556762383,cond:1",,,,,,N,V,0
"Steve Madden Women's MALDEVE Sandal, Orange, 9.5",697929,922538,$33.37,9.0,$33.37,$84.95,,,-,2.0,B09GWBZLJR,196361124858,196361124858,B09GWS6RXY,Steve Madden,,GB196361124858,https://www.google.com/search?q=196361124858+Steve+Madden+Women%27s+MALDEVE+Sandal%2C+Orange%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B09GWBZLJR?psc=1,"https://www.google.com/shopping/product/10866411787320710702/offers?q=196361124858&prds=cid:10866411787320710702,cond:1",,,,,,N,V,0
"Steve Madden Women's Campo Sneaker, White Multi, 8",17628,15657,,,$127.00,$144.58,,,A34VQS15EC0GP3,2.0,B0BLR5QNQ9,196829819630,196829819630,B0BM6F9MLG,Steve Madden,,GB196829819630,https://www.google.com/search?q=196829819630+Steve+Madden+Women%27s+Campo+Sneaker%2C+White+Multi%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BLR5QNQ9?psc=1,"https://www.google.com/shopping/product/10864784569003050926/offers?q=196829819630&prds=cid:10864784569003050926,cond:1",,,,,,N,V,0
"Steve Madden Women's Agree Sandal Flat, Silver, 7.5",53602,75024,$47.97,5.0,$47.97,$79.95,,,-,0.0,B0BHXKWKFX,196829765173,196829765173,B0CDTY5JBF,Steve Madden,,GB196829765173,https://www.google.com/search?q=196829765173+Steve+Madden+Women%27s+Agree+Sandal+Flat%2C+Silver%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BHXKWKFX?psc=1,"https://www.google.com/shopping/product/10861388101503854807/offers?q=196829765173&prds=cid:10861388101503854807,cond:1",,,,,,N,V,0
"Steve Madden Women's DINA Flat Sandal, tan Leather, 9",85567,104177,$64.60,4.0,$64.60,$90.83,,,-,0.0,B0742G13SR,829105165274,829105165274,B0B2HSX8BT,Steve Madden,,GB829105165274,https://www.google.com/search?q=829105165274+Steve+Madden+Women%27s+DINA+Flat+Sandal%2C+tan+Leather%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0742G13SR?psc=1,"https://www.google.com/shopping/product/10849735692657254589/offers?q=829105165274&prds=cid:10849735692657254589,cond:1",,,,,,N,V,0
"Steve Madden Women's Uplift Heeled Sandal, Camel Patent, 8.5",184587,245114,$24.95,25.0,$24.95,$133.03,,,A1G9RBEK6CB71F,1.0,B081QB6637,194068104197,194068104197,B0CLXRTTRZ,Steve Madden,,GB194068104197,https://www.google.com/search?q=194068104197+Steve+Madden+Women%27s+Uplift+Heeled+Sandal%2C+Camel+Patent%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B081QB6637?psc=1,"https://www.google.com/shopping/product/10844575135567171777/offers?q=194068104197&prds=cid:10844575135567171777,cond:1",,,,,,N,V,0
