Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, Black/White, 9.5 M US",,,,,,$99.95,,,,,B0C92C9QHL,197369404867,197369404867,B09Z5M1XL3,Steve Madden,,GB197369404867,https://www.google.com/search?q=197369404867+Steve+Madden+Womens+City+Soul+Sneakers+-+Lace+Up+Sneakers+for+Women+-+90s+Style+Round+Toe+Sneakers+-+Womens+Chunky+Sneakers+-+Fashion+Sneakers+Gifts+for+Her%2C+Black%2FWhite%2C+9.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0C92C9QHL?psc=1,,,,,,,N,Y,0
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, White/White, 9 M US",,,,,,$99.95,,,,,B0C92LBJ7Z,197369404843,197369404843,B09Z5M1XL3,Steve Madden,,GB197369404843,https://www.google.com/search?q=197369404843+Steve+Madden+Womens+City+Soul+Sneakers+-+Lace+Up+Sneakers+for+Women+-+90s+Style+Round+Toe+Sneakers+-+Womens+Chunky+Sneakers+-+Fashion+Sneakers+Gifts+for+Her%2C+White%2FWhite%2C+9+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0C92LBJ7Z?psc=1,,,,,,,N,Y,0
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, White/White, 10 M US",,,,,,$99.95,,,,,B0C92VNGC6,197369404904,197369404904,B09Z5M1XL3,Steve Madden,,GB197369404904,https://www.google.com/search?q=197369404904+Steve+Madden+Womens+City+Soul+Sneakers+-+Lace+Up+Sneakers+for+Women+-+90s+Style+Round+Toe+Sneakers+-+Womens+Chunky+Sneakers+-+Fashion+Sneakers+Gifts+for+Her%2C+White%2FWhite%2C+10+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0C92VNGC6?psc=1,,,,,,,N,Y,0
"Steve Madden Womens City Soul Sneakers - Lace Up Sneakers for Women - 90s Style Round Toe Sneakers - Womens Chunky Sneakers - Fashion Sneakers Gifts for Her, White/White, 11 M US",,,,,,$99.95,,,,,B0C92L8VWX,197369404935,197369404935,B09Z5M1XL3,Steve Madden,,GB197369404935,https://www.google.com/search?q=197369404935+Steve+Madden+Womens+City+Soul+Sneakers+-+Lace+Up+Sneakers+for+Women+-+90s+Style+Round+Toe+Sneakers+-+Womens+Chunky+Sneakers+-+Fashion+Sneakers+Gifts+for+Her%2C+White%2FWhite%2C+11+M+US&tbm=shop,Y,https://www.amazon.com/dp/B0C92L8VWX?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Grandpro Wellsley Runner Sneaker, Light Sesame/Nylon, 7.5",,,$149.95,,$149.95,$234.99,,,,,B0BQ1W5TJB,196414293371,196414293371,B0CTMNWKWB,Cole Haan,,GB196414293371,https://www.google.com/search?q=196414293371+Cole+Haan+Women%27s+Grandpro+Wellsley+Runner+Sneaker%2C+Light+Sesame%2FNylon%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQ1W5TJB?psc=1,,,,,,,N,Y,0
"New Balance Women's 410 V6 Trail Running Shoe, Black/Plum, 5.5 M US",,,,,$126.00,$127.00,,,,,B07RMNMRZP,194182030679,194182030679,B07QPC3BP7,New Balance,,GB194182030679,https://www.google.com/search?q=194182030679+New+Balance+Women%27s+410+V6+Trail+Running+Shoe%2C+Black%2FPlum%2C+5.5+M+US&tbm=shop,Y,https://www.amazon.com/dp/B07RMNMRZP?psc=1,,,,,,,N,Y,0
Steve Madden Kassiani Women's Heels Bone Leather Size 11 M,,,,,$29.97,$39.99,,,,,B0CGVHVK34,196829209905,196829209905,B0B5YLM3S7,Steve Madden,,GB196829209905,https://www.google.com/search?q=196829209905+Steve+Madden+Kassiani+Women%27s+Heels+Bone+Leather+Size+11+M&tbm=shop,Y,https://www.amazon.com/dp/B0CGVHVK34?psc=1,,,,,,,N,Y,0
"New Balance Women's Relentless Heather Tech Short Sleeve, Athletic Grey, XX-Large",,,,,$30.00,$30.01,,,,,B0BJ7MG61N,196652782040,196652782040,B0BJ85NLTW,New Balance,,GB196652782040,https://www.google.com/search?q=196652782040+New+Balance+Women%27s+Relentless+Heather+Tech+Short+Sleeve%2C+Athletic+Grey%2C+XX-Large&tbm=shop,Y,https://www.amazon.com/dp/B0BJ7MG61N?psc=1,,,,,,,N,Y,0
Steve Madden Dover Women's Boot 10 B(M) US Taupe-Suede,,,$106.80,,$106.80,$106.80,,,,,B07K7R5ZX5,829105853003,829105853003,B07WV6PZWJ,Steve Madden,,GB829105853003,https://www.google.com/search?q=829105853003+Steve+Madden+Dover+Women%27s+Boot+10+B%28M%29+US+Taupe-Suede&tbm=shop,Y,https://www.amazon.com/dp/B07K7R5ZX5?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Calli Single Band Sandal, Pecan Leather, 5.5",,,$99.99,,$99.99,$150.00,,,,,B0CLF6LXVR,196414502220,196414502220,B0CLFNPQGM,Cole Haan,,GB196414502220,https://www.google.com/search?q=196414502220+Cole+Haan+Women%27s+Calli+Single+Band+Sandal%2C+Pecan+Leather%2C+5.5&tbm=shop,Y,https://www.amazon.com/dp/B0CLF6LXVR?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Zerogrand Meritt Sandals Flat, Ivory/Oat/Ivory, 8 Wide",,,$112.99,,$112.99,$150.40,,,,,B0CBCRQFJP,196414426335,196414426335,B0CFZN1NR1,Cole Haan,,GB196414426335,https://www.google.com/search?q=196414426335+Cole+Haan+Women%27s+Zerogrand+Meritt+Sandals+Flat%2C+Ivory%2FOat%2FIvory%2C+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBCRQFJP?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Dover Ankle Boot, Black Leather, 6",,,$98.57,,$98.57,$149.93,,,,,B07G4DTRKN,824095397445,824095397445,B07WV6PZWJ,Steve Madden,,GB824095397445,https://www.google.com/search?q=824095397445+Steve+Madden+Women%27s+Dover+Ankle+Boot%2C+Black+Leather%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B07G4DTRKN?psc=1,,,,,,,N,Y,0
"Cole Haan Men's American Classics Penny Loafer, Dark Chocolate/Light Amber Brushoff/Black, 8",,,,,,$158.00,,,,,B0CB9HPBTG,196414452570,196414452570,B0CB9G9PCS,Cole Haan,,GB196414452570,https://www.google.com/search?q=196414452570+Cole+Haan+Men%27s+American+Classics+Penny+Loafer%2C+Dark+Chocolate%2FLight+Amber+Brushoff%2FBlack%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CB9HPBTG?psc=1,,,,,,,N,Y,0
"New Balance Girls' Active Shorts Set - 3 Piece Performance T-Shirt, Tank Top, and Gym Shorts - Summer Outfit for Girls (7-12), Size 10-12, White/Oat/Grapefruit",,,$24.99,,$24.99,$24.99,,,,,B0CXF7NGGF,195187870246,195187870246,B0CXFCLF7R,New Balance,,GB195187870246,https://www.google.com/search?q=195187870246+New+Balance+Girls%27+Active+Shorts+Set+-+3+Piece+Performance+T-Shirt%2C+Tank+Top%2C+and+Gym+Shorts+-+Summer+Outfit+for+Girls+%287-12%29%2C+Size+10-12%2C+White%2FOat%2FGrapefruit&tbm=shop,Y,https://www.amazon.com/dp/B0CXF7NGGF?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp Black Leather, 8.5 Wide",,,,,$149.99,$250.00,,,,,B07QGJ1NCH,192004439464,192004439464,B07RCKP3RQ,Cole Haan,,GB192004439464,https://www.google.com/search?q=192004439464+Cole+Haan+Men%27s+Zerogrand+Hiker+Waterproof+Hiking+Boot%2C+Wp+Black+Leather%2C+8.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B07QGJ1NCH?psc=1,,,,,,,N,Y,0
"Steve Madden Girls Shorts Set - 2 Piece Knit Ruched Hem Eyelet T-Shirt with with Ruffle Shorts - Outfit Set for Girls, 4-12, Size 5, White",,,$14.98,,$14.98,$24.95,,,,,B0CL5HFQ4X,886785796594,886785796594,B0CL5MQD98,Steve Madden,,GB886785796594,https://www.google.com/search?q=886785796594+Steve+Madden+Girls+Shorts+Set+-+2+Piece+Knit+Ruched+Hem+Eyelet+T-Shirt+with+with+Ruffle+Shorts+-+Outfit+Set+for+Girls%2C+4-12%2C+Size+5%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B0CL5HFQ4X?psc=1,,,,,,,N,Y,0
"Steve Madden Girls Shorts Set - 2 Piece Knit Ruched Hem Eyelet T-Shirt with with Ruffle Shorts - Outfit Set for Girls, 4-12, Size 6, White",,,$14.98,,$14.98,$24.99,,,,,B0CL5HM234,886785796600,886785796600,B0CL5MQD98,Steve Madden,,GB886785796600,https://www.google.com/search?q=886785796600+Steve+Madden+Girls+Shorts+Set+-+2+Piece+Knit+Ruched+Hem+Eyelet+T-Shirt+with+with+Ruffle+Shorts+-+Outfit+Set+for+Girls%2C+4-12%2C+Size+6%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B0CL5HM234?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grandpro Rally Penny Loafer Sneaker, CAMO/Gray Pinstripe Canvas, 8",,,$124.95,,$124.95,$140.99,,,,,B08SQ3SYCX,194736542368,194736542368,B08KNXZLWB,Cole Haan,,GB194736542368,https://www.google.com/search?q=194736542368+Cole+Haan+Men%27s+Grandpro+Rally+Penny+Loafer+Sneaker%2C+CAMO%2FGray+Pinstripe+Canvas%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B08SQ3SYCX?psc=1,,,,,,,N,Y,0
"New Balance Coco CG1 Tennis Shoes White/Purple Fade US Men's 4.5, Women's 6 Wide",,,$169.99,,$169.99,$169.99,,,,,B0CN34N9C3,197375541839,197375541839,B0CN3HJ4VK,New Balance,,GB197375541839,https://www.google.com/search?q=197375541839+New+Balance+Coco+CG1+Tennis+Shoes+White%2FPurple+Fade+US+Men%27s+4.5%2C+Women%27s+6+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CN34N9C3?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Luminesce Heeled Sandal, Blush Nubuck, 6.5",,,,,$29.66,$129.99,,,,,B0BQT4G948,197369113042,197369113042,B0BQT2374P,Steve Madden,,GB197369113042,https://www.google.com/search?q=197369113042+Steve+Madden+Women%27s+Luminesce+Heeled+Sandal%2C+Blush+Nubuck%2C+6.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQT4G948?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Zerogrand Meritt Sandals Flat, Ivory/Oat/Ivory, 6.5 Wide",,,$112.99,,$112.99,$150.40,,,,,B0CBCN2VWP,196414426304,196414426304,B0CFZN1NR1,Cole Haan,,GB196414426304,https://www.google.com/search?q=196414426304+Cole+Haan+Women%27s+Zerogrand+Meritt+Sandals+Flat%2C+Ivory%2FOat%2FIvory%2C+6.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBCN2VWP?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Zerogrand Meritt Sandals Flat, Ivory/Oat/Ivory, 10 Wide",,,$112.99,,$112.99,$150.40,,,,,B0CBCQ58XR,196414426267,196414426267,B0CFZN1NR1,Cole Haan,,GB196414426267,https://www.google.com/search?q=196414426267+Cole+Haan+Women%27s+Zerogrand+Meritt+Sandals+Flat%2C+Ivory%2FOat%2FIvory%2C+10+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBCQ58XR?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Zerogrand Meritt Sandals Flat, Ivory/Oat/Ivory, 6 Wide",,,$112.99,,$112.99,$150.40,,,,,B0CBCQ2C1J,196414426298,196414426298,B0CFZN1NR1,Cole Haan,,GB196414426298,https://www.google.com/search?q=196414426298+Cole+Haan+Women%27s+Zerogrand+Meritt+Sandals+Flat%2C+Ivory%2FOat%2FIvory%2C+6+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBCQ2C1J?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Zerogrand Meritt Sandals Flat, Ivory/Oat/Ivory, 7 Wide",,,$112.99,,$112.99,$150.40,,,,,B0CBCNVKY8,196414426311,196414426311,B0CFZN1NR1,Cole Haan,,GB196414426311,https://www.google.com/search?q=196414426311+Cole+Haan+Women%27s+Zerogrand+Meritt+Sandals+Flat%2C+Ivory%2FOat%2FIvory%2C+7+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBCNVKY8?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Zerogrand Meritt Sandals Flat, Ivory/Oat/Ivory, 9.5 Wide",,,$112.99,,$112.99,$150.40,,,,,B0CBCQ1ZPC,196414426366,196414426366,B0CFZN1NR1,Cole Haan,,GB196414426366,https://www.google.com/search?q=196414426366+Cole+Haan+Women%27s+Zerogrand+Meritt+Sandals+Flat%2C+Ivory%2FOat%2FIvory%2C+9.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBCQ1ZPC?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Zerogrand Meritt Sandals Flat, Ivory/Oat/Ivory, 9 Wide",,,$112.99,,$112.99,$150.40,,,,,B0CBCNR3SB,196414426359,196414426359,B0CFZN1NR1,Cole Haan,,GB196414426359,https://www.google.com/search?q=196414426359+Cole+Haan+Women%27s+Zerogrand+Meritt+Sandals+Flat%2C+Ivory%2FOat%2FIvory%2C+9+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBCNR3SB?psc=1,,,,,,,N,Y,0
"New Balance 550 GS Boys Shoes Size 6, Color: Black/Black",,,$79.90,,$79.90,$79.90,,,,,B0CZ7LSNR9,196307270458,196307270458,,New Balance,,GB196307270458,https://www.google.com/search?q=196307270458+New+Balance+550+GS+Boys+Shoes+Size+6%2C+Color%3A+Black%2FBlack&tbm=shop,Y,https://www.amazon.com/dp/B0CZ7LSNR9?psc=1,,,,,,,N,Y,0
"New Balance 550 GS Boys Shoes Size 4.5, Color: White/Green",,,$79.90,,$79.90,$79.90,,,,,B0CZ7YQDM4,196941282404,196941282404,,New Balance,,GB196941282404,https://www.google.com/search?q=196941282404+New+Balance+550+GS+Boys+Shoes+Size+4.5%2C+Color%3A+White%2FGreen&tbm=shop,Y,https://www.amazon.com/dp/B0CZ7YQDM4?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Mingle Mary Jane, Bone Patent, 8.5",,,,,,$99.95,,,,,B0BRQYNQ58,197369126073,197369126073,B0BLHW6CL4,Steve Madden,,GB197369126073,https://www.google.com/search?q=197369126073+Steve+Madden+Women%27s+Mingle+Mary+Jane%2C+Bone+Patent%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BRQYNQ58?psc=1,,,,,,,N,Y,0
"New Balance Coco CG1 Tennis Shoes White/Purple Fade US Men's 6.5, Women's 8 Wide",,,$169.99,,$169.99,$169.99,,,,,B0CN36TS6M,197375541877,197375541877,B0CN3HJ4VK,New Balance,,GB197375541877,https://www.google.com/search?q=197375541877+New+Balance+Coco+CG1+Tennis+Shoes+White%2FPurple+Fade+US+Men%27s+6.5%2C+Women%27s+8+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CN36TS6M?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Zerogrand Remastered Wing Tip Oxford Lined, Natural/Truffle/Cloud Blue, 12",,,$209.95,,$209.95,$209.95,,,,,B0CB9F5D39,196414450415,196414450415,B0D1KYKS27,Cole Haan,,GB196414450415,https://www.google.com/search?q=196414450415+Cole+Haan+Men%27s+Zerogrand+Remastered+Wing+Tip+Oxford+Lined%2C+Natural%2FTruffle%2FCloud+Blue%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0CB9F5D39?psc=1,,,,,,,N,Y,0
Cole Haan Original Grand Stitchlite Wing Tip Oxford Sesame/Burnt Ochre 11 D (M),,,,,$135.38,$135.38,,,,,B0BGMG5198,196414225938,196414225938,B0CF8HKK27,Cole Haan,,GB196414225938,https://www.google.com/search?q=196414225938+Cole+Haan+Original+Grand+Stitchlite+Wing+Tip+Oxford+Sesame%2FBurnt+Ochre+11+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BGMG5198?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Grand+ Dress Chelsea Boot, British Tan, 8",,,$119.95,,$119.95,$166.36,,,,,B0BPW7SR94,196414317336,196414317336,B0BPWHWMHX,Cole Haan,,GB196414317336,https://www.google.com/search?q=196414317336+Cole+Haan+Men%27s+Grand%2B+Dress+Chelsea+Boot%2C+British+Tan%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BPW7SR94?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Nantucket Penny Textured Loafer, Truffle/Irish Coffee, 8.5",,,,,,$158.00,,,,,B0CB9FJGQL,196414454949,196414454949,B0CB9G9PCS,Cole Haan,,GB196414454949,https://www.google.com/search?q=196414454949+Cole+Haan+Men%27s+Nantucket+Penny+Textured+Loafer%2C+Truffle%2FIrish+Coffee%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CB9FJGQL?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Grandpro Wellsley Runner Sneaker, Light Sesame/Nylon, 8",,,$149.95,,$149.95,$234.99,,,,,B0BQ23WGLD,196414293388,196414293388,B0CTMNWKWB,Cole Haan,,GB196414293388,https://www.google.com/search?q=196414293388+Cole+Haan+Women%27s+Grandpro+Wellsley+Runner+Sneaker%2C+Light+Sesame%2FNylon%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BQ23WGLD?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Grandpro Wellsley Runner Sneaker, Ivory/Nylon Natural Tan/Tangerine Suede, 8.5",,,,,$149.99,$234.99,,,,,B0BQ1DRXTQ,196414290844,196414290844,B0CTMNWKWB,Cole Haan,,GB196414290844,https://www.google.com/search?q=196414290844+Cole+Haan+Women%27s+Grandpro+Wellsley+Runner+Sneaker%2C+Ivory%2FNylon+Natural+Tan%2FTangerine+Suede%2C+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQ1DRXTQ?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Grandpro Wellsley Runner Sneaker, Light Sesame/Nylon, 9",,,$149.95,,$149.95,$234.99,,,,,B0BQ1RL9LH,196414293401,196414293401,B0CTMNWKWB,Cole Haan,,GB196414293401,https://www.google.com/search?q=196414293401+Cole+Haan+Women%27s+Grandpro+Wellsley+Runner+Sneaker%2C+Light+Sesame%2FNylon%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0BQ1RL9LH?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Grandpro Wellsley Runner Sneaker, Ivory/Nylon Natural Tan/Tangerine Suede, 9.5",,,$149.99,,$149.99,$171.13,,,,,B0BQ1PX1XK,196414290868,196414290868,B0CTMNWKWB,Cole Haan,,GB196414290868,https://www.google.com/search?q=196414290868+Cole+Haan+Women%27s+Grandpro+Wellsley+Runner+Sneaker%2C+Ivory%2FNylon+Natural+Tan%2FTangerine+Suede%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0BQ1PX1XK?psc=1,,,,,,,N,Y,0
Steve Madden Dorothea Mushroom 6 M,,,$59.79,,$59.79,$63.36,,,,,B0CCY7LT97,197369279168,197369279168,B0CCYKT9D5,Steve Madden,,GB197369279168,https://www.google.com/search?q=197369279168+Steve+Madden+Dorothea+Mushroom+6+M&tbm=shop,Y,https://www.amazon.com/dp/B0CCY7LT97?psc=1,,,,,,,N,Y,0
"New Balance Men's Fresh Foam Tempo V1 Running Shoe, Black/Lead, 11.5",,,$108.98,,$98.99,$167.92,,,,,B07RXJG271,193684978885,193684978885,B086TFVPLV,New Balance,,GB193684978885,https://www.google.com/search?q=193684978885+New+Balance+Men%27s+Fresh+Foam+Tempo+V1+Running+Shoe%2C+Black%2FLead%2C+11.5&tbm=shop,Y,https://www.amazon.com/dp/B07RXJG271?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Zerogrand Remastered Plain Toe Oxford, Pecan/Hemp/Ivory, 10",,,$209.95,,$209.95,$209.95,,,,,B0CB9F6QQM,196414427707,196414427707,B0CB9J1QNP,Cole Haan,,GB196414427707,https://www.google.com/search?q=196414427707+Cole+Haan+Men%27s+Zerogrand+Remastered+Plain+Toe+Oxford%2C+Pecan%2FHemp%2FIvory%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0CB9F6QQM?psc=1,,,,,,,N,Y,0
"Cole Haan Men's American Classics Penny Loafer, Dark Chocolate/Light Amber Brushoff/Black, 11",,,,,,$158.00,,,,,B0CB9GFBSQ,196414452518,196414452518,B0CB9G9PCS,Cole Haan,,GB196414452518,https://www.google.com/search?q=196414452518+Cole+Haan+Men%27s+American+Classics+Penny+Loafer%2C+Dark+Chocolate%2FLight+Amber+Brushoff%2FBlack%2C+11&tbm=shop,Y,https://www.amazon.com/dp/B0CB9GFBSQ?psc=1,,,,,,,N,Y,0
Steve Madden Dear Sandal Black 7 M,,,$39.45,,$39.45,$51.75,,,,,B0BR5HZPHC,196829768099,196829768099,B0CG6D141R,Steve Madden,,GB196829768099,https://www.google.com/search?q=196829768099+Steve+Madden+Dear+Sandal+Black+7+M&tbm=shop,Y,https://www.amazon.com/dp/B0BR5HZPHC?psc=1,,,,,,,N,Y,0
Steve Madden Dear Sandal Black 8.5 M,,,$39.45,,$39.45,$51.75,,,,,B0BR5J2BN7,196829768150,196829768150,B0CG6D141R,Steve Madden,,GB196829768150,https://www.google.com/search?q=196829768150+Steve+Madden+Dear+Sandal+Black+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BR5J2BN7?psc=1,,,,,,,N,Y,0
"New Balance Women's 410 V6 Trail Running Shoe, Black/Plum, 7 XW US",,,,,,,,,,,B07RL661CH,194182030990,194182030990,B07QPC3BP7,New Balance,,GB194182030990,https://www.google.com/search?q=194182030990+New+Balance+Women%27s+410+V6+Trail+Running+Shoe%2C+Black%2FPlum%2C+7+XW+US&tbm=shop,Y,https://www.amazon.com/dp/B07RL661CH?psc=1,,,,,,,N,Y,0
"Cole Haan Go Anywhere Tote, Bright White",,,$198.00,,$198.00,$198.00,,,,,B0CVDYHNFZ,196414470512,196414470512,B0CT4FKY46,Cole Haan,,GB196414470512,https://www.google.com/search?q=196414470512+Cole+Haan+Go+Anywhere+Tote%2C+Bright+White&tbm=shop,Y,https://www.amazon.com/dp/B0CVDYHNFZ?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Syrie Pump, Silver Leather, 9.5",,,$109.95,,$109.95,$109.95,,,,,B0CTD5VTSL,198024410216,198024410216,B0CTDM2Z5Y,Steve Madden,,GB198024410216,https://www.google.com/search?q=198024410216+Steve+Madden+Women%27s+Syrie+Pump%2C+Silver+Leather%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CTD5VTSL?psc=1,,,,,,,N,Y,0
"Steve Madden Women's Syrie Pump, Black Leather, 7",,,$109.95,,$109.95,$109.95,,,,,B0CTD5NQB1,198024410001,198024410001,B0CTDM2Z5Y,Steve Madden,,GB198024410001,https://www.google.com/search?q=198024410001+Steve+Madden+Women%27s+Syrie+Pump%2C+Black+Leather%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0CTD5NQB1?psc=1,,,,,,,N,Y,0
"Cole Haan Men's Berkshire Lug Chelsea Boot Fashion, Madeira Truffle Water-Resistant, 10",,,$199.99,,$199.99,$250.00,,,,,B0BQSW5226,196414256369,196414256369,B0BQSX2247,Cole Haan,,GB196414256369,https://www.google.com/search?q=196414256369+Cole+Haan+Men%27s+Berkshire+Lug+Chelsea+Boot+Fashion%2C+Madeira+Truffle+Water-Resistant%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0BQSW5226?psc=1,,,,,,,N,Y,0
"Steve Madden Girls' Jeans - Palazzo Wide Leg Flare Jeans - Casual High Waisted Stretch Denim Baggy Jeans for Girls (4-16), Size 10, Dark Wash",,,$19.98,,$19.98,$26.95,,,,,B0CHN3KL1N,886785796761,886785796761,B0CHN3Q4RR,Steve Madden,,GB886785796761,https://www.google.com/search?q=886785796761+Steve+Madden+Girls%27+Jeans+-+Palazzo+Wide+Leg+Flare+Jeans+-+Casual+High+Waisted+Stretch+Denim+Baggy+Jeans+for+Girls+%284-16%29%2C+Size+10%2C+Dark+Wash&tbm=shop,Y,https://www.amazon.com/dp/B0CHN3KL1N?psc=1,,,,,,,N,Y,0
Steve Madden Dion Heeled Sandal Black 9.5 M,,,$40.07,,$40.07,$57.85,,,,,B0BQ6V44BY,196361352725,196361352725,B0CG6FX4XZ,Steve Madden,,GB196361352725,https://www.google.com/search?q=196361352725+Steve+Madden+Dion+Heeled+Sandal+Black+9.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BQ6V44BY?psc=1,,,,,,,N,Y,0
"Cole Haan Women's Zerogrand Meritt Sandals Flat, Ivory/Oat/Ivory, 7.5 Wide",,,$112.99,,$112.99,$150.40,,,,,B0CBCSXLPF,196414426328,196414426328,B0CFZN1NR1,Cole Haan,,GB196414426328,https://www.google.com/search?q=196414426328+Cole+Haan+Women%27s+Zerogrand+Meritt+Sandals+Flat%2C+Ivory%2FOat%2FIvory%2C+7.5+Wide&tbm=shop,Y,https://www.amazon.com/dp/B0CBCSXLPF?psc=1,,,,,,,N,Y,0
"New Balance 417 - Franky Villani White/Baby Blue US Men's 13, Women's 14.5 Medium",,,$89.99,,$89.99,$89.99,,,,,B0CN361YH4,197375673226,197375673226,B0CN3FK7PN,New Balance,,GB197375673226,https://www.google.com/search?q=197375673226+New+Balance+417+-+Franky+Villani+White%2FBaby+Blue+US+Men%27s+13%2C+Women%27s+14.5+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0CN361YH4?psc=1,,,,,,,N,Y,0
Cole Haan 4.Zerogrand Stitchlite Oxford Black Knit/Black 11.5 D (M),,,,,$169.99,$241.68,,,,,B09NTN3JX2,"0194736769987, 0194736769970","194736769987, 194736769970",B0CWNXWSPR,Cole Haan,,"GB194736769987, 194736769970",https://www.google.com/search?q=194736769987%2C+194736769970+Cole+Haan+4.Zerogrand+Stitchlite+Oxford+Black+Knit%2FBlack+11.5+D+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B09NTN3JX2?psc=1,,,,,,,N,Y,0
"Steve Madden Girls Shorts Set - 2 Piece Knit Ruched Hem Eyelet T-Shirt with with Ruffle Shorts - Outfit Set for Girls, 4-12, Size 6X, White",,,$14.98,,$14.98,$24.99,,,,,B0CL5GGB5C,886785796617,886785796617,B0CL5MQD98,Steve Madden,,GB886785796617,https://www.google.com/search?q=886785796617+Steve+Madden+Girls+Shorts+Set+-+2+Piece+Knit+Ruched+Hem+Eyelet+T-Shirt+with+with+Ruffle+Shorts+-+Outfit+Set+for+Girls%2C+4-12%2C+Size+6X%2C+White&tbm=shop,Y,https://www.amazon.com/dp/B0CL5GGB5C?psc=1,,,,,,,N,Y,0
