Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Custom_SKU,Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?
Kate Spade New York Hoot Owl Linear Earrings,,,$75.00,,$75.00,$95.00,,,-,0.0,B0CQW2ZTG6,196021386749,196021386749,,Kate Spade New York,,GB196021386749,https://www.google.com/search?q=196021386749+Kate+Spade+New+York+Hoot+Owl+Linear+Earrings&tbm=shop,Y,https://www.amazon.com/dp/B0CQW2ZTG6?psc=1,,,,,,,N,Y,0
TYR VZNCB6A23422 Venzo Genesis CLS Bk Inferno 22,,,$315.53,3.0,$315.53,$602.91,,,A218NCVVSLQN1Q,1.0,B09TCLRBDN,36702900775,36702900775,,TYR,,GB36702900775,https://www.google.com/search?q=36702900775+TYR+VZNCB6A23422+Venzo+Genesis+CLS+Bk+Inferno+22&tbm=shop,Y,https://www.amazon.com/dp/B09TCLRBDN?psc=1,,,,,,,N,Y,0
"Kate Spade New York , Women's, Love You, Mom Bracelet, Clear/Gold 1, One Size",,,$98.00,,$98.00,$98.00,,,-,0.0,B0CRML4XN6,196021459719,196021459719,,Kate Spade New York,,GB196021459719,https://www.google.com/search?q=196021459719+Kate+Spade+New+York+%2C+Women%27s%2C+Love+You%2C+Mom+Bracelet%2C+Clear%2FGold+1%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CRML4XN6?psc=1,,,,,,,N,Y,0
Tory Burch Large Canvas Basketweave Tote (Saffron),,,$394.99,,$394.99,$398.00,,,-,0.0,B0CYJ4GNWV,196133539583,196133539583,B0CYJ9DCP7,Tory Burch,,GB196133539583,https://www.google.com/search?q=196133539583+Tory+Burch+Large+Canvas+Basketweave+Tote+%28Saffron%29&tbm=shop,Y,https://www.amazon.com/dp/B0CYJ4GNWV?psc=1,,,,,,,N,Y,0
TYR UHOMC3A1XS Biglogo Unisexhoodie Black XS,,,$42.16,,$37.94,$62.01,,,-,0.0,B0BRTJ4MGV,194238115688,194238115688,,TYR,,GB194238115688,https://www.google.com/search?q=194238115688+TYR+UHOMC3A1XS+Biglogo+Unisexhoodie+Black+XS&tbm=shop,Y,https://www.amazon.com/dp/B0BRTJ4MGV?psc=1,,,,,,,N,Y,0
Kate Spade New York Bowdie Ballet Pale Vellum 5 B (M),,,$178.00,,$178.00,$178.00,,,-,0.0,B0BQVXSVBR,196021232268,196021232268,,Kate Spade New York,,GB196021232268,https://www.google.com/search?q=196021232268+Kate+Spade+New+York+Bowdie+Ballet+Pale+Vellum+5+B+%28M%29&tbm=shop,Y,https://www.amazon.com/dp/B0BQVXSVBR?psc=1,,,,,,,N,Y,0
TYR B280011XL Womens Ultra Soft He Black XL,,,,,$99.00,$99.00,,,-,0.0,B0CFNRBWXL,194238207550,194238207550,,TYR,,GB194238207550,https://www.google.com/search?q=194238207550+TYR+B280011XL+Womens+Ultra+Soft+He+Black+XL&tbm=shop,Y,https://www.amazon.com/dp/B0CFNRBWXL?psc=1,,,,,,,N,Y,0
Kate Spade New York Double Up Color-Blocked Saffiano Leather Double Up Crossbody Red Multi One Size,,,,,$165.00,$298.00,,,-,0.0,B0C7QLDGLS,196021355431,196021355431,,Kate Spade New York,,GB196021355431,https://www.google.com/search?q=196021355431+Kate+Spade+New+York+Double+Up+Color-Blocked+Saffiano+Leather+Double+Up+Crossbody+Red+Multi+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0C7QLDGLS?psc=1,,,,,,,N,Y,0
"kate spade new york Renny Drive Ashton Top Handle Bag, Geranium, One Size",,,$171.64,1.0,$164.10,$274.99,,,A1PU5WRCC2IEX1,2.0,B00TFRGMY2,98689834139,98689834139,B00R7PKUB0,kate spade new york,,GB98689834139,https://www.google.com/search?q=98689834139+kate+spade+new+york+Renny+Drive+Ashton+Top+Handle+Bag%2C+Geranium%2C+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B00TFRGMY2?psc=1,,,,,,,N,Y,0
Kate Spade Orchard Street Austyn Crossbody in Black,,,$138.08,,$138.08,$138.08,,,-,1.0,B01K7X6GNY,98689962801,98689962801,,Kate Spade New York,,GB98689962801,https://www.google.com/search?q=98689962801+Kate+Spade+Orchard+Street+Austyn+Crossbody+in+Black&tbm=shop,Y,https://www.amazon.com/dp/B01K7X6GNY?psc=1,,,,,,,N,Y,0
TYR RNR1888.5 Techknit Lifestyle BLK/Grey 8.5,,,,,$220.49,$250.92,,,-,0.0,B0CFPCFL3P,194238391686,194238391686,,TYR,,GB194238391686,https://www.google.com/search?q=194238391686+TYR+RNR1888.5+Techknit+Lifestyle+BLK%2FGrey+8.5&tbm=shop,Y,https://www.amazon.com/dp/B0CFPCFL3P?psc=1,,,,,,,N,Y,0
TYR AVFOP6A423 Avictor Venom Open Back Black/Multi 23,,,$249.00,1.0,$249.00,$479.99,,,A3V1BO3WFJIOCU,1.0,B0772WP6YC,36702059572,36702059572,B01M1YEGP8,TYR,,GB36702059572,https://www.google.com/search?q=36702059572+TYR+AVFOP6A423+Avictor+Venom+Open+Back+Black%2FMulti+23&tbm=shop,Y,https://www.amazon.com/dp/B0772WP6YC?psc=1,,,,,,,N,Y,0
Buffalo David Bitton Ezra Mock Neck Rib Crop Top 042 - Grey Stripe XS,,2738108.0,$19.60,,$19.60,$82.63,,,-,0.0,B09HPP4RKY,195990129531,195990129531,,Buffalo David Bitton,,GB195990129531,https://www.google.com/search?q=195990129531+Buffalo+David+Bitton+Ezra+Mock+Neck+Rib+Crop+Top+042+-+Grey+Stripe+XS&tbm=shop,Y,https://www.amazon.com/dp/B09HPP4RKY?psc=1,,,,,,,N,Y,0
Buffalo David Bitton Fuchost Utah XL,,,$54.99,,$54.99,$54.99,,,-,0.0,B0B31B4FQF,195990375204,195990375204,,Buffalo David Bitton,,GB195990375204,https://www.google.com/search?q=195990375204+Buffalo+David+Bitton+Fuchost+Utah+XL&tbm=shop,Y,https://www.amazon.com/dp/B0B31B4FQF?psc=1,,,,,,,N,Y,0
TYR Crossblade Training Fin (PR),,,$34.99,1.0,$34.99,$61.83,,,A3LZG4MDCLK7I2,1.0,B00TX4G1L6,36702246491,36702246491,,TYR,,GB36702246491,https://www.google.com/search?q=36702246491+TYR+Crossblade+Training+Fin+%28PR%29&tbm=shop,Y,https://www.amazon.com/dp/B00TX4G1L6?psc=1,,,,,,,N,Y,0
"Kate Spade New York Glitter Rainbow iPhone Case, Rainbow, Graphic, iPhone Xs",,,,,$39.99,$48.00,,,A34RJ3E0CRJZJO,1.0,B07QX7MSQQ,98687372107,98687372107,,Kate Spade New York,,GB98687372107,https://www.google.com/search?q=98687372107+Kate+Spade+New+York+Glitter+Rainbow+iPhone+Case%2C+Rainbow%2C+Graphic%2C+iPhone+Xs&tbm=shop,Y,https://www.amazon.com/dp/B07QX7MSQQ?psc=1,,,,,,,N,Y,0
Kate Spade New York Patterson Drive Medium Dome Satchel Purse - Peach Nectar,1224970.0,1224970.0,$225.00,1.0,$225.00,$225.00,,,A3GWW7CQGYIHXP,1.0,B0D1ZH228T,196021413155,196021413155,,Kate Spade New York,,GB196021413155,https://www.google.com/search?q=196021413155+Kate+Spade+New+York+Patterson+Drive+Medium+Dome+Satchel+Purse+-+Peach+Nectar&tbm=shop,Y,https://www.amazon.com/dp/B0D1ZH228T?psc=1,,,,,,,N,Y,0
Tory Burch 153444 Thea Shearling Moose Brown With Gold Hardware Leather Women's Small Satchel Bag,,,$299.99,,$299.99,$478.99,,,-,0.0,B0CVL9DTVH,196133922262,196133922262,,Tory Burch,,GB196133922262,https://www.google.com/search?q=196133922262+Tory+Burch+153444+Thea+Shearling+Moose+Brown+With+Gold+Hardware+Leather+Women%27s+Small+Satchel+Bag&tbm=shop,Y,https://www.amazon.com/dp/B0CVL9DTVH?psc=1,,,,,,,N,Y,0
Kate Spade New York Gramercy Medium Satchel Cordovan One Size,,,$210.56,,$210.56,$448.00,,,-,0.0,B0CBRTPRDK,196021356636,196021356636,B0BJQDWQ3R,Kate Spade New York,,GB196021356636,https://www.google.com/search?q=196021356636+Kate+Spade+New+York+Gramercy+Medium+Satchel+Cordovan+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CBRTPRDK?psc=1,,,,,,,N,Y,0
Kate Spade New York Scallop Wave Contrast Scalloped French Bikini Top Olive XL (US 14),,,$38.00,,$38.00,$95.00,,,-,0.0,B081L8YTLW,193144211361,193144211361,,Kate Spade New York,,GB193144211361,https://www.google.com/search?q=193144211361+Kate+Spade+New+York+Scallop+Wave+Contrast+Scalloped+French+Bikini+Top+Olive+XL+%28US+14%29&tbm=shop,Y,https://www.amazon.com/dp/B081L8YTLW?psc=1,,,,,,,N,Y,0
TYR SVIC7Y63624 Victorious Alvr Jammer Rd/White/Blu 24,,,$37.44,3.0,$32.49,$44.99,,,A3V1BO3WFJIOCU,1.0,B07RPVXKXW,36702663861,36702663861,B0CHHW4HYY,TYR,,GB36702663861,https://www.google.com/search?q=36702663861+TYR+SVIC7Y63624+Victorious+Alvr+Jammer+Rd%2FWhite%2FBlu+24&tbm=shop,Y,https://www.amazon.com/dp/B07RPVXKXW?psc=1,,,,,,,N,Y,0
TYR B28001254XS Womens Ultra Soft He LT Heather Grey XS,,,,,$99.00,$200.89,,,-,0.0,B0CFNQ9CKF,194238207567,194238207567,,TYR,,GB194238207567,https://www.google.com/search?q=194238207567+TYR+B28001254XS+Womens+Ultra+Soft+He+LT+Heather+Grey+XS&tbm=shop,Y,https://www.amazon.com/dp/B0CFNQ9CKF?psc=1,,,,,,,N,Y,0
"Kate Spade New York Ava Colorblocked Pebbled Leather Wristlet, Echinacea Flower Multi",,,$148.00,,$148.00,$148.00,,,-,0.0,B0CP2RSYHV,196021451010,196021451010,B0CV72FL7G,Kate Spade New York,,GB196021451010,https://www.google.com/search?q=196021451010+Kate+Spade+New+York+Ava+Colorblocked+Pebbled+Leather+Wristlet%2C+Echinacea+Flower+Multi&tbm=shop,Y,https://www.amazon.com/dp/B0CP2RSYHV?psc=1,,,,,,,N,Y,0
TYR SONA6A1S Thin Ankle Black S,,,,,$12.99,$12.99,,,A3VX72MEBB21JI,1.0,B07XW2GF5C,36702767538,36702767538,B0D2PPVJ77,TYR,,GB36702767538,https://www.google.com/search?q=36702767538+TYR+SONA6A1S+Thin+Ankle+Black+S&tbm=shop,Y,https://www.amazon.com/dp/B07XW2GF5C?psc=1,,,,,,,N,Y,0
TYR B390141XS W Frnch TER Jog Black XS,,,,,$89.00,$89.00,,,-,0.0,B0CFNKLWVX,194238207611,194238207611,,TYR,,GB194238207611,https://www.google.com/search?q=194238207611+TYR+B390141XS+W+Frnch+TER+Jog+Black+XS&tbm=shop,Y,https://www.amazon.com/dp/B0CFNKLWVX?psc=1,,,,,,,N,Y,0
Kate Spade New York Champagne Bubbles Statement Necklace Goldtone,,,$104.45,1.0,$98.00,$164.99,,,A1BJ6TU6KKIGXL,1.0,B0059N1XPY,98686286689,98686286689,,Kate Spade New York,,GB98686286689,https://www.google.com/search?q=98686286689+Kate+Spade+New+York+Champagne+Bubbles+Statement+Necklace+Goldtone&tbm=shop,Y,https://www.amazon.com/dp/B0059N1XPY?psc=1,,,,,,,N,Y,0
TYR UHOMC3A401XL Biglogo Unisexhoodie Navy XL,,,$59.77,,$37.94,$62.01,,,-,0.0,B0BRTK1S5N,194238100370,194238100370,,TYR,,GB194238100370,https://www.google.com/search?q=194238100370+TYR+UHOMC3A401XL+Biglogo+Unisexhoodie+Navy+XL&tbm=shop,Y,https://www.amazon.com/dp/B0BRTK1S5N?psc=1,,,,,,,N,Y,0
TYR TWRF3A1XXL WMNS Tyr Reflctvetee Black XXL,,,$37.59,,$18.37,$38.09,,,-,0.0,B0BRTJ11XK,194238015407,194238015407,,TYR,,GB194238015407,https://www.google.com/search?q=194238015407+TYR+TWRF3A1XXL+WMNS+Tyr+Reflctvetee+Black+XXL&tbm=shop,Y,https://www.amazon.com/dp/B0BRTJ11XK?psc=1,,,,,,,N,Y,0
TORY BURCH Eyeglasses TY 1025 106 Gold 49MM,,,$190.82,,$190.82,$194.93,,,-,1.0,B007J56YAE,642878950621,642878950621,,Tory Burch,,GB642878950621,https://www.google.com/search?q=642878950621+TORY+BURCH+Eyeglasses+TY+1025+106+Gold+49MM&tbm=shop,Y,https://www.amazon.com/dp/B007J56YAE?psc=1,,,,,,,N,Y,0
TYR UHOMC3A255XL Biglogo Unisexhoodie Charcoal Heather XL,,,,,$41.18,$62.01,,,-,0.0,B0BRTHWCPJ,194238100318,194238100318,,TYR,,GB194238100318,https://www.google.com/search?q=194238100318+TYR+UHOMC3A255XL+Biglogo+Unisexhoodie+Charcoal+Heather+XL&tbm=shop,Y,https://www.amazon.com/dp/B0BRTHWCPJ?psc=1,,,,,,,N,Y,0
TYR UHOMC3A255M Biglogo Unisexhoodie Charcoal Heather M,,,$71.23,,$37.06,$71.23,,,-,0.0,B0BRTJ66DX,194238100295,194238100295,,TYR,,GB194238100295,https://www.google.com/search?q=194238100295+TYR+UHOMC3A255M+Biglogo+Unisexhoodie+Charcoal+Heather+M&tbm=shop,Y,https://www.amazon.com/dp/B0BRTJ66DX?psc=1,,,,,,,N,Y,0
Kate Spade New York Jenny Leather Satchel Ballet Slipper,,,$225.00,1.0,$225.00,$294.00,,,A316X216AI9M56,1.0,B00TVQD4AC,98689822099,98689822099,,Kate Spade New York,,GB98689822099,https://www.google.com/search?q=98689822099+Kate+Spade+New+York+Jenny+Leather+Satchel+Ballet+Slipper&tbm=shop,Y,https://www.amazon.com/dp/B00TVQD4AC?psc=1,,,,,,,N,Y,0
Kate Spade New York Laurel Way Greer Crossbody Handbag Clutch (Blue Dawn),,,$198.00,1.0,$198.00,$198.00,,,A316X216AI9M56,1.0,B07SD5GC1X,98687370165,98687370165,,Kate Spade New York,,GB98687370165,https://www.google.com/search?q=98687370165+Kate+Spade+New+York+Laurel+Way+Greer+Crossbody+Handbag+Clutch+%28Blue+Dawn%29&tbm=shop,Y,https://www.amazon.com/dp/B07SD5GC1X?psc=1,,,,,,,N,Y,0
Kate Spade New York Womens E Pendant Gold,,,$48.00,,$48.00,$48.00,,,-,0.0,B0CSV561H3,196021471209,196021471209,,Kate Spade New York,,GB196021471209,https://www.google.com/search?q=196021471209+Kate+Spade+New+York+Womens+E+Pendant+Gold&tbm=shop,Y,https://www.amazon.com/dp/B0CSV561H3?psc=1,,,,,,,N,Y,0
"Kate Spade New York 6ft Dog Leash, Heavy Duty Leash for Female or Male Dogs, Cute Pet Leash with Gold Metal Hardware, Long Dog Lead for Medium and Large Breeds (Navy Gingham)",,,$32.95,,$32.95,$32.95,,,-,0.0,B0CPNBXND9,825466174436,825466174436,,Kate Spade New York,,GB825466174436,https://www.google.com/search?q=825466174436+Kate+Spade+New+York+6ft+Dog+Leash%2C+Heavy+Duty+Leash+for+Female+or+Male+Dogs%2C+Cute+Pet+Leash+with+Gold+Metal+Hardware%2C+Long+Dog+Lead+for+Medium+and+Large+Breeds+%28Navy+Gingham%29&tbm=shop,Y,https://www.amazon.com/dp/B0CPNBXND9?psc=1,,,,,,,N,Y,0
"TYR Womens Cadet Solay 2 in 1 Tank, Royal Navy, Medium",,,$34.22,1.0,$29.00,$29.00,,,A20WXII88SSWKD,1.0,B01JUA9WZE,36702629171,36702629171,,TYR,,GB36702629171,https://www.google.com/search?q=36702629171+TYR+Womens+Cadet+Solay+2+in+1+Tank%2C+Royal+Navy%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B01JUA9WZE?psc=1,,,,,,,N,Y,0
"Buffalo David Bitton Womens Flutter Sleeve Floral Top,Ivory Flowers,Large",,,$27.99,,$27.99,$27.99,,,-,1.0,B0BQ4TJCDD,195990168042,195990168042,,Buffalo David Bitton,,GB195990168042,https://www.google.com/search?q=195990168042+Buffalo+David+Bitton+Womens+Flutter+Sleeve+Floral+Top%2CIvory+Flowers%2CLarge&tbm=shop,Y,https://www.amazon.com/dp/B0BQ4TJCDD?psc=1,,,,,,,N,Y,0
"TYR Womens Zyex Diamondfit, Blue, 30",,,$38.99,2.0,$31.99,$46.90,,,A37H1XZL78WO2R,1.0,B0711SNJLT,36702053129,36702053129,,TYR,,GB36702053129,https://www.google.com/search?q=36702053129+TYR+Womens+Zyex+Diamondfit%2C+Blue%2C+30&tbm=shop,Y,https://www.amazon.com/dp/B0711SNJLT?psc=1,,,,,,,N,Y,0
"Tory Burch Women's Double T Sport Slides Flat Sandal, Coral Crush, 10",,,$198.00,,$198.00,$198.00,,,-,0.0,B0CPPM43KG,197865026594,197865026594,B0CPPQ66DL,Tory Burch,,GB197865026594,https://www.google.com/search?q=197865026594+Tory+Burch+Women%27s+Double+T+Sport+Slides+Flat+Sandal%2C+Coral+Crush%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0CPPM43KG?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Nina Wedge Sandal, Cream, 7",,,$268.00,,$268.00,$268.00,,,-,0.0,B0CQGNJRRK,196021431074,196021431074,B0CQGYXDJB,Kate Spade New York,,GB196021431074,https://www.google.com/search?q=196021431074+Kate+Spade+New+York+Women%27s+Nina+Wedge+Sandal%2C+Cream%2C+7&tbm=shop,Y,https://www.amazon.com/dp/B0CQGNJRRK?psc=1,,,,,,,N,Y,0
TYR UHOMS3A932XL Unisex Hoodie Olive Night XL,,,$71.23,,$37.06,$71.23,,,-,0.0,B0BRTHWWYV,194238100738,194238100738,,TYR,,GB194238100738,https://www.google.com/search?q=194238100738+TYR+UHOMS3A932XL+Unisex+Hoodie+Olive+Night+XL&tbm=shop,Y,https://www.amazon.com/dp/B0BRTHWWYV?psc=1,,,,,,,N,Y,0
Kate Spade NOEL ALABASTER SAUCER,,,$39.99,,$35.00,$35.00,,,-,1.0,B0009VGAU4,,,,Kate Spade New York,,GBnan,https://www.google.com/search?q=nan+Kate+Spade+NOEL+ALABASTER+SAUCER&tbm=shop,Y,https://www.amazon.com/dp/B0009VGAU4?psc=1,,,,,,,N,Y,0
"TYR Women's Sport Fitness Competitor Swimsuit, Assorted, 6",,,$34.10,3.0,$34.10,$59.99,,,A1A8OV4A25HO9P,1.0,B017EQG79A,36702006484,36702006484,B018MXQWM6,TYR,,GB36702006484,https://www.google.com/search?q=36702006484+TYR+Women%27s+Sport+Fitness+Competitor+Swimsuit%2C+Assorted%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B017EQG79A?psc=1,,,,,,,N,Y,0
"TYR Masked Liberator Cap, Red/White/Blue",,1516786.0,,,,,,,-,,B017EQHAE6,36702225243,36702225243,B07MGJB8VS,TYR,,GB36702225243,https://www.google.com/search?q=36702225243+TYR+Masked+Liberator+Cap%2C+Red%2FWhite%2FBlue&tbm=shop,Y,https://www.amazon.com/dp/B017EQHAE6?psc=1,,,,,,,N,Y,0
"The Finals Girl's Xtra Life Lycra Fiber Butterfly Back Athletic One Piece Swimsuit, Navy/White, 22",2044262.0,2204090.0,,,$93.29,$109.14,,,-,1.0,B019Q00Y46,36702537919,36702537919,B0CS3LKY9N,TYR,,GB36702537919,https://www.google.com/search?q=36702537919+The+Finals+Girl%27s+Xtra+Life+Lycra+Fiber+Butterfly+Back+Athletic+One+Piece+Swimsuit%2C+Navy%2FWhite%2C+22&tbm=shop,Y,https://www.amazon.com/dp/B019Q00Y46?psc=1,,,,,,,N,Y,0
TYR Swimple Goggle (Fluorescent Pink),,,$11.95,,$11.95,$11.95,,,A1I3SNRBZQSAVN,1.0,B008HZ6M0C,36702361057,36702361057,,TYR,,GB36702361057,https://www.google.com/search?q=36702361057+TYR+Swimple+Goggle+%28Fluorescent+Pink%29&tbm=shop,Y,https://www.amazon.com/dp/B008HZ6M0C?psc=1,,,,,,,N,Y,0
TYR TVNTCA7A46110 Cabo V-Neck Tankini Blue/Multi 10,,,$54.39,,$34.84,$54.39,,,-,0.0,B09TCJRQXC,194238011478,194238011478,,TYR,,GB194238011478,https://www.google.com/search?q=194238011478+TYR+TVNTCA7A46110+Cabo+V-Neck+Tankini+Blue%2FMulti+10&tbm=shop,Y,https://www.amazon.com/dp/B09TCJRQXC?psc=1,,,,,,,N,Y,0
Kate Spade New York Womens 6mm Square Huggies Clear/Gold,,,$48.00,,$48.00,$58.00,,,-,0.0,B0CSVGTW2W,196021457654,196021457654,,Kate Spade New York,,GB196021457654,https://www.google.com/search?q=196021457654+Kate+Spade+New+York+Womens+6mm+Square+Huggies+Clear%2FGold&tbm=shop,Y,https://www.amazon.com/dp/B0CSVGTW2W?psc=1,,,,,,,N,Y,0
"Tory Burch Womens 150061 Willa Matte PU Leather Diamond Quilted Medium Card Wallet, Heron Grey",,,$178.00,,$178.00,$198.00,,,-,0.0,B0CVYQ1V75,196133820339,196133820339,,Tory Burch,,GB196133820339,https://www.google.com/search?q=196133820339+Tory+Burch+Womens+150061+Willa+Matte+PU+Leather+Diamond+Quilted+Medium+Card+Wallet%2C+Heron+Grey&tbm=shop,Y,https://www.amazon.com/dp/B0CVYQ1V75?psc=1,,,,,,,N,Y,0
"TYR AP12 Compression Speed Short,Black (001),26",,,$50.00,1.0,$50.00,$50.00,,,A3V1BO3WFJIOCU,1.0,B00A84ABX4,36702342582,36702342582,,TYR,,GB36702342582,https://www.google.com/search?q=36702342582+TYR+AP12+Compression+Speed+Short%2CBlack+%28001%29%2C26&tbm=shop,Y,https://www.amazon.com/dp/B00A84ABX4?psc=1,,,,,,,N,Y,0
Kate Spade New York Harlow Leather Wallet on a String Crossbody (Stone Blue),,,$203.59,2.0,$195.00,$198.00,,,A1R7S5TP2M45DH,1.0,B09CLXRBJ7,767883110690,767883110690,,Kate Spade New York,,GB767883110690,https://www.google.com/search?q=767883110690+Kate+Spade+New+York+Harlow+Leather+Wallet+on+a+String+Crossbody+%28Stone+Blue%29&tbm=shop,Y,https://www.amazon.com/dp/B09CLXRBJ7?psc=1,,,,,,,N,Y,0
TYR VZCULW6A92127 Camo Men's Lw Jammer USA 27,,,,,,$334.31,,,-,,B0BRTK8243,194238092187,194238092187,,TYR,,GB194238092187,https://www.google.com/search?q=194238092187+TYR+VZCULW6A92127+Camo+Men%27s+Lw+Jammer+USA+27&tbm=shop,Y,https://www.amazon.com/dp/B0BRTK8243?psc=1,,,,,,,N,Y,0
TYR RCR7A31026 Crypsis Alvr Racer Swimsuit Green 26,,,$29.95,2.0,$29.95,$44.99,,,A3V1BO3WFJIOCU,1.0,B072J3HTK2,36702046374,36702046374,B0BRJLT31P,TYR,,GB36702046374,https://www.google.com/search?q=36702046374+TYR+RCR7A31026+Crypsis+Alvr+Racer+Swimsuit+Green+26&tbm=shop,Y,https://www.amazon.com/dp/B072J3HTK2?psc=1,,,,,,,N,Y,0
"TYR Solid Rash Guard (Turquoise/Black, 2T)",,,$16.00,1.0,$16.00,$16.00,,,A2NS3BI6LEB43L,1.0,B002VEI1GI,36702182492,36702182492,,TYR,,GB36702182492,https://www.google.com/search?q=36702182492+TYR+Solid+Rash+Guard+%28Turquoise%2FBlack%2C+2T%29&tbm=shop,Y,https://www.amazon.com/dp/B002VEI1GI?psc=1,,,,,,,N,Y,0
Kate Spade New York Katy Textured Leather Medium Convertible Shoulder Bag Rock Garden One Size,,,$170.10,,$170.10,$378.00,,,-,0.0,B0CBRWFM8J,196021357121,196021357121,B0B8DKWT89,Kate Spade New York,,GB196021357121,https://www.google.com/search?q=196021357121+Kate+Spade+New+York+Katy+Textured+Leather+Medium+Convertible+Shoulder+Bag+Rock+Garden+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CBRWFM8J?psc=1,,,,,,,N,Y,0
Tory Burch Electric Sky Eau De Parfume Mini Travel Size Women Perfume 7.5 ml / 0.25 oz Splash,,,$29.90,3.0,$25.00,$55.00,,,AH7ML1QFL06VU,5.0,B0BS76G5FN,195106002079,195106002079,,Tory Burch,,GB195106002079,https://www.google.com/search?q=195106002079+Tory+Burch+Electric+Sky+Eau+De+Parfume+Mini+Travel+Size+Women+Perfume+7.5+ml+%2F+0.25+oz+Splash&tbm=shop,Y,https://www.amazon.com/dp/B0BS76G5FN?psc=1,,,,,,,N,Y,0
"Buffalo David Bitton Ladies' High-Rise Skinny Jean, Dark Blue, 8/29",,674027.0,$28.77,9.0,$28.77,$55.00,,,AGLMKEDDFX59N,3.0,B0C28699WL,195106002079,195990404812,,Buffalo David Bitton,,GB195990404812,https://www.google.com/search?q=195990404812+Buffalo+David+Bitton+Ladies%27+High-Rise+Skinny+Jean%2C+Dark+Blue%2C+8%2F29&tbm=shop,Y,https://www.amazon.com/dp/B0C28699WL?psc=1,,,,,,,N,Y,0
TYR FETSO3A934M High Waisted Short 2 Windsor Wine M,,,$59.13,,$59.00,$62.65,,,-,0.0,B0CFP3G23F,194238269381,194238269381,,TYR,,GB194238269381,https://www.google.com/search?q=194238269381+TYR+FETSO3A934M+High+Waisted+Short+2+Windsor+Wine+M&tbm=shop,Y,https://www.amazon.com/dp/B0CFP3G23F?psc=1,,,,,,,N,Y,0
Tyr Tri Competitor 6in Short Female,,,$54.90,1.0,$49.95,$49.95,,,A3V1BO3WFJIOCU,1.0,B000F9WDVA,36702217354,36702217354,B07PJW6KGN,TYR,,GB36702217354,https://www.google.com/search?q=36702217354+Tyr+Tri+Competitor+6in+Short+Female&tbm=shop,Y,https://www.amazon.com/dp/B000F9WDVA?psc=1,,,,,,,N,Y,0
"Kate Spade New York Women's Nina Wedge Sandal, Cream, 8",,,$268.00,,$268.00,$268.00,,,-,0.0,B0CQGP2K69,196021431098,196021431098,B0CQGYXDJB,Kate Spade New York,,GB196021431098,https://www.google.com/search?q=196021431098+Kate+Spade+New+York+Women%27s+Nina+Wedge+Sandal%2C+Cream%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0CQGP2K69?psc=1,,,,,,,N,Y,0
"Kate Spade New York Dog Bow Tie, Elastic Collar Attachment for Dog or Cat, Bow Tie Collar for Dogs Small, Medium & Large (Navy Gingham)",,,$24.95,,$24.95,$24.95,,,-,0.0,B0CPQ3YKXQ,825466174399,825466174399,,Kate Spade New York,,GB825466174399,https://www.google.com/search?q=825466174399+Kate+Spade+New+York+Dog+Bow+Tie%2C+Elastic+Collar+Attachment+for+Dog+or+Cat%2C+Bow+Tie+Collar+for+Dogs+Small%2C+Medium+%26+Large+%28Navy+Gingham%29&tbm=shop,Y,https://www.amazon.com/dp/B0CPQ3YKXQ?psc=1,,,,,,,N,Y,0
"Kate Spade New York Morgan Saffiano Leather Flap Chain Wallet, Shimmer Pink",,,$248.00,,$248.00,$248.00,,,-,0.0,B0CVQW3SG3,196021493164,196021493164,,Kate Spade New York,,GB196021493164,https://www.google.com/search?q=196021493164+Kate+Spade+New+York+Morgan+Saffiano+Leather+Flap+Chain+Wallet%2C+Shimmer+Pink&tbm=shop,Y,https://www.amazon.com/dp/B0CVQW3SG3?psc=1,,,,,,,N,Y,0
"TYR 121TSQUB7A6 Square Neck Controlfit Swimsuit, Black/Pink, Size 6",,,$60.00,1.0,$60.00,$87.95,,,AJFP1YKE72CZ,1.0,B00OPLHIE6,36702455206,36702455206,,TYR,,GB36702455206,https://www.google.com/search?q=36702455206+TYR+121TSQUB7A6+Square+Neck+Controlfit+Swimsuit%2C+Black%2FPink%2C+Size+6&tbm=shop,Y,https://www.amazon.com/dp/B00OPLHIE6?psc=1,,,,,,,N,Y,0
