Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Brooks Men’s Ghost Max Cushion Neutral Running & Walking Shoe - Blue/Yellow/Black - 9 Medium,4456,4516,,,$252.27 ,$252.27 ,$216.35 ,-,1,B0CGKFQGQR,0195394449891,1.95394E+11,B0BYTGMGZV,Brooks,no
Brooks Men’s Launch 9 Neutral Running Shoe - Flame/Titan/Crystal Teal - 10.5,9525,8265,,,,$159.00 ,,-,,B09MGC3PDP,0195394046045,1.95394E+11,B09MGC9QPY,Brooks,yes
Brooks Women’s Trace 2 Neutral Running Shoe - Blue/Pink/Nightlife - 6 Medium,1161,883,,,$125.00 ,$125.00 ,$118.94 ,A2650U6VN1Z6TA,1,B09RS1DKB5,0195394166316,1.95394E+11,B09MGDQVQT,Brooks,no
Brooks Men’s Adrenaline GTS 23 Supportive Running Shoe - Black/Hawaiian Ocean/Green - 8.5 X-Wide,574,746,,,$236.62 ,$236.62 ,$150.97 ,-,1,B0BJ7VQLF2,0195394300291,1.95394E+11,B0BJ7TY28X,Brooks,no
Brooks Revel 5 Ebony/Alloy/Metallic 10 D (M),47776,37025,,,,$133.14 ,,-,,B08R11SMLJ,0190340961830,1.90341E+11,B08R129F7Z,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Peacoat/Blue/Pink - 9 Wide,597,699,,,$189.00 ,$230.63 ,$189.00 ,A3ERVGYWNCMJRK,1,B0BHKYMPPM,0195394251104,1.95394E+11,B0CCYD3D49,Brooks,yes
Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 10,724605,706595,$69.96 ,1,$69.96 ,$169.00 ,$58.34 ,A4QPQ5TQHMI30,1,B07VWRNBB3,0190340678745,1.90341E+11,B07X52HZR8,Brooks,no
"Brooks Hyperion Elite II Grey/Yellow Men's 11, Women's 12.5 Medium",930783,893726,$257.45 ,1,$257.45 ,$418.58 ,$257.57 ,A1B43WMIJ58I3U,5,B08D3J1FRZ,0190340873232,1.90341E+11,B08CC9DDSW,Brooks,no
Brooks Women’s Trace 3 Neutral Running Shoe - White/Oyster/Black - 6 Wide,7161,9221,$99.95 ,,$99.95 ,$160.19 ,$169.13 ,A3KPHGJZVOLD1G,3,B0BMTB4T3Y,0195394345018,1.95394E+11,B0CVFVJNKZ,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 13 Wide,49,71,$119.95 ,4,$119.95 ,$250.72 ,$151.30 ,AZ3EGFUU23A8C,2,B09RRX8CRS,0195394142624,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Black/Blackened Pearl/Blue - 11.5 Wide,10983,7331,,,$155.99 ,$207.28 ,$167.42 ,AZ3XNKNN838E9,1,B08QVH8XN4,0190340949364,1.90341E+11,B0C699QDPJ,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Jacaranda/Salt - 7.5 Medium,50,70,,,$131.43 ,$178.00 ,$156.62 ,A2HGWKGRZLYH2G,5,B09RRXBSZ6,0195394142686,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Blackened Pearl/White - 6.5 Medium,50,70,,,$130.43 ,$243.34 ,$146.44 ,A2HGWKGRZLYH2G,6,B09RS43D67,0195394142372,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men’s Levitate GTS 6 Supportive Running Shoe - Blackened Pearl/Ebony/White - 11 Medium,42594,35307,$90.78 ,1,$90.78 ,$166.60 ,,-,0,B0BJ4NC9XN,0195394141047,1.95394E+11,B0BJ46RS5J,Brooks,yes
Brooks Women's Hyperion Tempo Road Running Shoe - Black/Blissful Blue/Fuchsia - 5.5 Medium,11090,9693,,,$200.00 ,$229.00 ,$191.61 ,A1PF2RJVZ25QD4,1,B094MJGFVF,0195394068559,1.95394E+11,B089TMQRTF,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Ebony/Black/Spicy Orange - 10.5 Medium,6846,14697,$131.09 ,10,$131.09 ,$163.18 ,$142.13 ,-,1,B09RRQW9Q1,0195394137514,1.95394E+11,B0CX312SL3,Brooks,no
Brooks Revel 5 White/Oyster/India Ink 12.5 D (M),47098,37081,,,$92.94 ,$130.77 ,$107.91 ,A3B5VE59OGHYB3,4,B08R13CKYV,0190340961588,1.90341E+11,B08R129F7Z,Brooks,yes
Brooks Men’s Launch 9 Neutral Running Shoe - Black/White - 7 Wide,10064,8444,$75.95 ,2,$75.95 ,$161.48 ,$74.97 ,AZ3EGFUU23A8C,2,B09MGFF1MW,0195394045383,1.95394E+11,B09MGC9QPY,Brooks,no
Brooks Women's Cascadia 16 Trail Running Shoe - Aqua/Tourmaline/Rooibos Tea - 10.5 Medium,20471,18468,,,$176.40 ,$176.40 ,$176.40 ,A1MLP04OASBI2Z,1,B08QTN26FL,0190340972669,1.90341E+11,B0C6P37QZL,Brooks,no
"Brooks Womens Method 5"" Short Tights Black LG (US 12-14) 5",955905,975274,$45.95 ,1,$39.95 ,$79.99 ,$45.95 ,ACNNIJ7GNQDF9,1,B08PKL3GX5,0190340848216,1.90341E+11,B08NW2VPJX,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - Blackened Pearl/Black/Grey - 9.5 Wide,87052,96120,,,$137.18 ,$229.99 ,$160.61 ,A3B5VE59OGHYB3,1,B086TRFW7N,0190340778131,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Blue/Ocean/Oyster - 9 Medium,12302,8240,$149.98 ,12,$139.99 ,$195.00 ,$149.98 ,A114I0OUP3FTFB,1,B095QR86RW,0195394038835,1.95394E+11,B0BCQT2247,Brooks,no
Brooks Men's Adrenaline GTS 21 Running Shoe - White/Blue/Red - 9.5,298482,171952,,,$139.99 ,$316.56 ,$147.49 ,A2L08LAS8PARNC,1,B08BVX22JQ,0190340902505,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Men's Catamount 2 Trail Running Shoe - Peacoat/Atomic Blue/Rooibos - 8 Medium,128459,110891,,,$177.79 ,$177.79 ,$172.41 ,A1MLP04OASBI2Z,1,B0BJ4CSTVS,0195394229196,1.95394E+11,B0BJ4P7557,Brooks,no
Brooks Women's Glycerin 20 Neutral Running Shoe - Mauve/Grape Wine/Grey - 8.5 Medium,594,703,$114.95 ,46,$114.95 ,$244.95 ,$117.21 ,A3NWHXTQ4EBCZS,1,B0971LBD95,0195394072044,1.95394E+11,B0CCYD3D49,Brooks,no
Brooks Method 1/2 Crop Tights Blue Bolt/Saffron LG (US 12-14),,,$45.00 ,1,$45.00 ,$168.85 ,$45.00 ,AKO29ZEZHEGNU,1,B096FFB6YL,0190340926495,1.90341E+11,,Brooks,no
"Brooks Women's Racerback 2.0 Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Blue Ash/Navy - 34 DD",70256,101907,$38.54 ,1,$35.99 ,$75.00 ,$40.02 ,A1LCTVHPPHIRX6,2,B0B1YDCTVJ,0195394108583,1.95394E+11,B0CLBNY9QK,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Kentucky Blue/White/Rose - 6 Medium,82,71,$122.12 ,3,$107.17 ,$156.97 ,$117.24 ,A2HGWKGRZLYH2G,4,B09RRS3PH2,0195394154474,1.95394E+11,B0C62SXDLR,Brooks,no
Brooks Men’s Levitate GTS 6 Supportive Running Shoe - Blackened Pearl/Ebony/White - 14 Medium,40063,35382,,,$180.02 ,$188.91 ,$190.00 ,A20DWJ220BE4A3,1,B0BJ4J5J4Z,0195394141092,1.95394E+11,B0BJ46RS5J,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/India Ink/Grenadine - 10.5 Wide,718,483,,,$149.99 ,$243.85 ,$167.51 ,A114I0OUP3FTFB,1,B08QTVXWKJ,0190340946035,1.90341E+11,B08QTW6QFH,Brooks,yes
Brooks Women's Glycerin 20 Neutral Running Shoe - Black/White/Alloy - 11 Medium,597,703,$114.95 ,243,$114.95 ,$259.00 ,$114.11 ,A3NWHXTQ4EBCZS,5,B0971KFS67,0195394041279,1.95394E+11,B0CCYD3D49,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Grey/Blue/Red - 13 Medium,11017,7364,,,$149.99 ,$235.93 ,$156.96 ,A114I0OUP3FTFB,2,B08QTYSJ93,0190340950582,1.90341E+11,B0C699QDPJ,Brooks,no
Brooks Women’s Cascadia 16 GTX Waterproof Trail Running Shoe - Black/Blackened Pearl/Coral - 12 Medium,50011,49087,$97.95 ,2,$97.95 ,$159.95 ,$93.63 ,-,0,B097F43JKC,0190340973253,1.90341E+11,B0C55Q77WC,Brooks,yes
Brooks Men's Ghost 14 Neutral Running Shoe - Titan/Teal/Flame - 14 Medium,11126,7384,,,$179.97 ,$192.56 ,$179.97 ,ABP7VDOH06O4W,1,B095QKXKL4,0195394037951,1.95394E+11,B0C699QDPJ,Brooks,yes
Brooks Run Within 7/8 Tights Black/Brooks MD (US Women's 8-10),5337415,4599848,,,$89.84 ,$139.63 ,$132.59 ,-,1,B0B5P82ZVL,0195394096590,1.95394E+11,B09L73WZSM,Brooks,no
Brooks Women's Ghost 14 Neutral Running Shoe - Peacoat/Yucca/Navy - 9 Medium,12217,8163,,,$189.95 ,$200.00 ,$174.01 ,-,1,B08QVNT9CQ,0190340953644,1.90341E+11,B0BCQT2247,Brooks,yes
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Sea - 30A/B",517189,521520,$30.00 ,1,$30.00 ,$69.95 ,$30.00 ,A1LCTVHPPHIRX6,1,B07ZDFBWVY,0190340045608,1.9034E+11,B07VLBHVBX,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Pink Glo/Blue/Fuchsia - 8 Medium,50,70,$119.95 ,3,$109.95 ,$207.81 ,$110.67 ,-,2,B0BHXVRGFT,0195394313376,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Legion Blue/Blue/Bittersweet - 8.5 Medium,50,69,$109.95 ,1,$109.95 ,$193.72 ,$170.60 ,A1MLP04OASBI2Z,1,B0BYTFC6NL,0195394313864,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Blue/Green - 9.5 X-Wide,82,71,,,$127.99 ,$177.79 ,$158.64 ,-,1,B08QV32BFG,0190340947018,1.90341E+11,B0C62SXDLR,Brooks,yes
Brooks Men’s Trace 2 Neutral Running Shoe - White/Black/Nightlife - 12 Medium,1321,1500,,,$87.33 ,$139.99 ,$91.33 ,A3PJ4JNP8ESTAF,1,B0BHKQLNJ1,0195394243871,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Peacoat/Blue/Pink - 7 Medium,50,72,,,$189.00 ,$220.00 ,$199.51 ,A1CCHC6F4V9LM6,2,B09RRX8733,0195394144086,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Oyster/Alloy/Light Blue - 11 Wide,89900,837854,$140.86 ,1,$125.91 ,$190.06 ,$151.97 ,A2HGWKGRZLYH2G,2,B086T61CPQ,0190340748929,1.90341E+11,B08Q5LFX6Z,Brooks,no
Brooks Launch 8 Women's Neutral Running Shoe - Black/Ombre/Iris - 5,277189,245340,,,$90.00 ,$179.23 ,$109.00 ,A13YHG9G1NIMCJ,2,B08LMPX5N3,0190340873577,1.90341E+11,B08Q5G8W58,Brooks,no
Brooks Women’s Trace 2 Neutral Running Shoe - White/Nightlife/Bluefish - 8 Medium,1149,873,,,,$146.59 ,,-,,B0BHKTJ58B,0195394244434,1.95394E+11,B09MGDQVQT,Brooks,yes
Brooks Men's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Grey/Black - 8.5 X-Wide,715,490,,,$155.42 ,$192.50 ,$138.99 ,-,1,B09FHK59HH,0190340979668,1.90341E+11,B08QTW6QFH,Brooks,yes
Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 7 Wide,11211,10401,$199.16 ,1,$199.16 ,$300.94 ,$206.00 ,A1MLP04OASBI2Z,2,B07X3W88QM,0190340755514,1.90341E+11,B089TLJMC5,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Illusion/White - 9 Medium,112,189,,,$192.50 ,$192.50 ,$192.50 ,A1MLP04OASBI2Z,1,B0BHXV8K9R,0195394330281,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Rhapsody/Dress Blue/Viola - 10 Medium,49,70,,,$132.36 ,$144.01 ,$179.20 ,A3B5VE59OGHYB3,1,B0BSD7GHNF,0195394280272,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Ghost 14 Neutral Running Shoe - Oyster/Cherry/Ebony - 13 Medium,11098,7345,,,$149.99 ,$263.47 ,$159.98 ,A114I0OUP3FTFB,1,B09N9WWZDW,0195394113235,1.95394E+11,B0C699QDPJ,Brooks,no
Brooks Men’s Launch 9 Neutral Running Shoe - Black/White - 7.5,9954,8458,,,$129.97 ,$155.49 ,$129.97 ,"A1BMINS4NQ35FK, ABP7VDOH06O4W, AV7ONLNVV0KD",3,B09MGCDG3X,0195394045390,1.95394E+11,B09MGC9QPY,Brooks,no
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Peacoat/Blue Iris/Rhapsody - 7 Medium,82,71,,,$163.07 ,$163.07 ,$154.94 ,A1MLP04OASBI2Z,1,B0BHKSVJRK,0195394226201,1.95394E+11,B0C62SXDLR,Brooks,yes
Brooks Men's Levitate 4 Running Shoe - Grey/Black/Capri - 12,328932,260180,$117.67 ,1,$117.67 ,$149.95 ,$133.36 ,A1R2LN4EZ9SAP8,2,B086T6235Y,0190340768446,1.90341E+11,B089TGQFFN,Brooks,no
Brooks Men’s Trace 2 Neutral Running Shoe - Sulphur/Crown Blue/Blue - 10.5 Medium,1318,1510,,,$99.60 ,$107.21 ,$111.90 ,A2HGWKGRZLYH2G,1,B0BJ45K89R,0195394326475,1.95394E+11,B09MGCP4QP,Brooks,yes
Brooks Base Hat Nightlife/Asphalt One Size,1121307,730720,$33.00 ,2,$33.00 ,$42.11 ,$39.85 ,A3MM37OCN70BL,2,B0C9CVLSHS,0195394099164,1.95394E+11,B09L72NG6M,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Black/Blackened Pearl/Blue - 12 Wide,10883,7335,,,,$219.15 ,,-,,B08QV81X25,0190340949388,1.90341E+11,B0C699QDPJ,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - Alloy/Blue/Green - 12 X-Wide,82,71,,,$177.79 ,$243.28 ,$170.76 ,A1MLP04OASBI2Z,1,B08QVK5FVY,0190340947216,1.90341E+11,B0C62SXDLR,Brooks,no
Brooks Mens Ravenna 10 Running Shoe - Alloy/Blue/Nightlife - D - 10.0,1615197,1491951,,,,$229.00 ,,-,,B07D3YCPVG,0190340471063,1.9034E+11,B07D3FH2DB,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Titan/White/Peacoat - 8.5 Medium,112,187,,,$153.52 ,$176.88 ,$160.84 ,-,5,B0BHXSTYWF,0195394247909,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 10 Wide,20496,18738,,,,$129.95 ,,-,,B08QVQXFZS,0190340972911,1.90341E+11,B0C6P37QZL,Brooks,yes
"Men's Brooks Moment 5"" Short",430521,453552,,,$68.99 ,$69.99 ,$66.98 ,A3IX9KRU50AS45,1,B0B31B6TT4,0195394181494,1.95394E+11,B0B6DQYY8F,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Blue/White - 11 Medium,112,188,,,$175.40 ,$241.55 ,$181.88 ,-,7,B0BHXV7529,0195394329872,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women’s Trace 2 Neutral Running Shoe - Pale Peach/Tangerine/White - 9 Medium,1144,871,,,,$104.99 ,$99.00 ,-,,B0BJ54LTX6,0195394326932,1.95394E+11,B09MGDQVQT,Brooks,yes
Brooks Women's Cascadia 16 Trail Running Shoe - Black/Ebony/Yucca - 9.5 Wide,20741,18591,,,,$168.09 ,$152.32 ,-,,B08QTNZJXR,0190340972898,1.90341E+11,B0C6P37QZL,Brooks,yes
Brooks Dare Underwire Run Bra Black 44DD,1041500,488452,$70.98 ,1,$70.98 ,$152.19 ,$70.98 ,A37SV2HWXLWXSO,1,B09CLKTM2T,0190340050916,1.9034E+11,,Brooks,no
Brooks Men's Catamount 2 Trail Running Shoe - Rooibos/Biscuit/Peacoat - 12 Medium,128373,111469,$169.98 ,,$155.00 ,$177.79 ,$175.38 ,A1MLP04OASBI2Z,2,B0BJ51RLP1,0195394229424,1.95394E+11,B0BJ4P7557,Brooks,no
Brooks Women's Catamount 2 Trail Running Shoe - Peacoat/Pink/Biscuit - 9.5 Medium,138950,113526,$149.91 ,,$137.99 ,$175.79 ,$118.18 ,A1MLP04OASBI2Z,1,B0BJ4B9VM6,0195394229561,1.95394E+11,B0BJ4GSKQC,Brooks,no
Brooks Method 7/8 Tights Black LG (US 12-14),1798870,1246458,$60.00 ,1,$50.05 ,$132.38 ,$60.00 ,A171ZK31NPGFR3,1,B08PK93SB6,0190340848513,1.90341E+11,B08NW76NML,Brooks,no
Brooks Launch 8 Men's Neutral Running Shoe - White/Black/Red Clay - 7.5,396124,366663,,,$138.05 ,$184.30 ,$152.37 ,A171ZK31NPGFR3,1,B08LMV7CHD,0190340887628,1.90341E+11,B08Q5J8VNX,Brooks,no
Brooks Men's Ghost 14 Neutral Running Shoe - Black/Red/White - 11.5 Medium,11060,7354,,,$113.82 ,$266.00 ,$128.11 ,A3B5VE59OGHYB3,1,B08QVDGPJP,0190340949739,1.90341E+11,B0C699QDPJ,Brooks,yes
Brooks Men’s Aurora Neutral Running Shoe - White/Alloy/Black - 8.5 Medium,260534,176682,,,$269.99 ,$296.99 ,$232.29 ,-,,B0BJ46Q7M2,0195394226973,1.95394E+11,B091NYNZL5,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 6 Wide,50,70,$109.95 ,,$109.95 ,$243.34 ,$135.76 ,A31AXZ2ONSA7MG,7,B09RRQ3JY6,0195394145069,1.95394E+11,B0CKKBPDKF,Brooks,yes
"Brooks Dare High-Neck Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Arctic/Sea - Medium",1305474,1051490,$49.50 ,1,$49.50 ,$120.26 ,$49.35 ,-,1,B07ZDJCMGL,0190340042669,1.9034E+11,B07VRVB92G,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Slate Rose/Fiery Coral/White - 7 Medium,50,71,$135.15 ,10,$135.15 ,$238.00 ,$140.93 ,AP3VA1GJZM3EQ,1,B09RRZKG45,0195394144888,1.95394E+11,B0CKKBPDKF,Brooks,no
"Women's Brooks Method 5"" Short Tight",662352,838363,$39.99 ,1,$39.99 ,$71.88 ,$47.27 ,AKO29ZEZHEGNU,2,B0B1YBPVDF,0195394100556,1.95394E+11,B09L72K7CG,Brooks,no
Brooks Men’s Launch 9 Neutral Running Shoe - Flame/Titan/Crystal Teal - 10,9809,8463,$100.00 ,1,$85.05 ,$149.31 ,$100.00 ,A2HGWKGRZLYH2G,1,B09MGBJR2D,0195394046038,1.95394E+11,B09MGC9QPY,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Peacoat/Pink/Open Air - 7.5 Medium,49,70,,,,$272.90 ,,-,,B0BHXWPBQZ,0195394347333,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Adrenaline GTS 22 Supportive Running Shoe - White/Coral/Purple - 7 Medium,81,70,$89.95 ,,$89.95 ,$163.15 ,$133.78 ,A1MLP04OASBI2Z,1,B08QTRG2RF,0190340947568,1.90341E+11,B0C62SXDLR,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Slate Rose/Fiery Coral/White - 8.5 Medium,50,71,,,,$346.27 ,$273.02 ,-,,B09RRQ29PS,0195394144918,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Black/Ebony - 12.5 X-Wide,111,188,,,$132.08 ,$250.65 ,$142.86 ,A31AXZ2ONSA7MG,4,B09RRP496Y,0195394139877,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks All Altitude Jacket Black XS (US Women's 0-2),,,$120.68 ,1,$120.68 ,$197.53 ,$114.56 ,A1MLP04OASBI2Z,1,B09MBV6WNS,0195394010763,1.95394E+11,,Brooks,no
"Brooks Women's Adrenaline ASR 14 Running Shoe, Black/Ebony/Pickled Beet, 7.5 US",5736455,5736455,$150.20 ,1,$150.20 ,$233.75 ,$150.20 ,A16HZ3J3WEU71V,1,B01N8XZICV,0190340225086,1.9034E+11,B0D2XMJ5YN,Brooks,no
Brooks Men's Signal 3 Running Shoe - Ebony/Black/Metallic Black - 10.5 Medium,517779,506817,,,,$163.16 ,$106.61 ,-,,B091XL28C5,0195394051346,1.95394E+11,B08Z439YDW,Brooks,no
Brooks Men's Levitate 4 Running Shoe - Navy/Grey/White - 12.5,339595,262458,,,$155.00 ,$182.74 ,$169.55 ,A1B43WMIJ58I3U,4,B083R7NSCR,0190340766831,1.90341E+11,B089TGQFFN,Brooks,no
Brooks Men's Cascadia 16 Trail Running Shoe - Eclipse/Marina/Chalk - 9 Medium,12523,12796,$113.24 ,2,$113.24 ,$139.79 ,$132.72 ,AP3VA1GJZM3EQ,1,B0BJ4NW3TC,0195394239331,1.95394E+11,B08QTT8QL8,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Oyster/Alloy/White - 8 Wide,49,69,,,$199.10 ,$199.10 ,$189.97 ,A1MLP04OASBI2Z,1,B09RS2P8DF,0195394143089,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Black/Rosegold - 8 Wide,50,70,,,$209.95 ,$209.95 ,$195.79 ,A2MZQYRHH6G2FX,1,B0C2MPLTXJ,0195394277685,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Draft Hybrid Glove,,1504601,,,,$88.88 ,$77.72 ,-,,B09BQNZ1RF,0190340923074,1.90341E+11,B09BNNH69W,Brooks,yes
Brooks Men’s Trace 2 Neutral Running Shoe - Red/White/Navy - 8 Medium,1316,1525,,,$119.67 ,$177.79 ,$113.72 ,A248DAB5QCMJ5H,1,B0BHKWTWLZ,0195394244090,1.95394E+11,B09MGCP4QP,Brooks,no
Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 8.5,841959,808598,$160.85 ,4,$149.90 ,$160.69 ,$160.85 ,A1X0CC3AK3RGZJ,1,B07VVR77JX,0190340667183,1.90341E+11,B08144BGML,Brooks,no
Brooks Distance Tank 2.0 Black Cheetah SM (US Women's 4-6),1008133,1285330,,,$50.22 ,$50.22 ,$58.21 ,A1QH0GIGON2008,1,B0BRWGSZFP,0195394257014,1.95394E+11,B0CP31D43G,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Peacoat/Pink/Open Air - 6.5 Medium,50,71,,,,$234.00 ,,-,,B0BHXTCLLS,0195394347319,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Catamount Women's Trail Running Shoe - Alloy/Pink/Black - 7,199570,193331,$154.59 ,1,$154.59 ,$248.00 ,,-,0,B08QTXZCRW,0190340864698,1.90341E+11,B08Q5DWK6Y,Brooks,yes
Brooks Men’s Launch 9 Neutral Running Shoe - Black/Pink/Yellow - 14 Medium,10114,8515,$70.38 ,1,$70.38 ,$143.96 ,$70.39 ,AZ3EGFUU23A8C,1,B0B762DNCX,0195394235593,1.95394E+11,B09MGC9QPY,Brooks,no
Brooks Women's Ghost 15 Neutral Running Shoe - Spa Blue/Neo Pink/Copper - 13 Medium,49,69,,,$220.00 ,$250.72 ,$214.08 ,A1PF2RJVZ25QD4,1,B09RRMBYYW,0195394144505,1.95394E+11,B0CKKBPDKF,Brooks,yes
Brooks Men's Dyad 11 Running Shoe - Grey/Black/White - 10 X-Wide,12184,13364,$109.95 ,,$109.95 ,$129.95 ,$107.75 ,A1BNXE6U3W2NOH,2,B0BJ4KPF96,0195394231052,1.95394E+11,B081T965SK,Brooks,yes
Brooks Men's Levitate 5 Neutral Running Shoe - Black/Ebony/Grey - 10.5 Medium,224580,172300,,,,$169.00 ,$159.99 ,-,,B08LP9737T,0190340957345,1.90341E+11,B09MVB1489,Brooks,yes
Brooks Men's Levitate 4 Running Shoe - Grey/Oyster/Blue - 12.5,320194,251469,,,$165.97 ,$165.97 ,$180.92 ,A3MM37OCN70BL,1,B083R7DW5G,0190340766688,1.90341E+11,B089TGQFFN,Brooks,no
Brooks Men's Hyperion Tempo Road Running Shoe - Black/Kayaking/Green Gecko - 8.5 Medium,19975,17151,,,$200.00 ,$229.00 ,$200.00 ,A1PF2RJVZ25QD4,1,B094MWB6FQ,0195394068054,1.95394E+11,B089TMDYL2,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Nightlife/Black/Ebony - 8.5 Medium,112,187,$144.95 ,1,$131.94 ,$219.00 ,$127.26 ,A16J7YSSBBQACW,2,B0BHXWG6S4,0195394231823,1.95394E+11,B09RRZXQHS,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - White/Black - 9 Medium,112,189,,,$131.94 ,$139.95 ,$144.99 ,A2HGWKGRZLYH2G,4,B09RRV8VV8,0195394138368,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Men's Ghost 15 Neutral Running Shoe - Titan/White/Peacoat - 9 Medium,111,188,,,$156.11 ,$156.11 ,$155.97 ,A3KPHGJZVOLD1G,2,B0BHXSNNTH,0195394247916,1.95394E+11,B09RRZXQHS,Brooks,yes
Brooks Women's Ghost 15 Neutral Running Shoe - Pink Glo/Blue/Fuchsia - 7.5 Medium,49,69,$119.95 ,10,$119.95 ,$207.21 ,$153.90 ,AZ3EGFUU23A8C,2,B0BHXSWVHQ,0195394313369,1.95394E+11,B0CKKBPDKF,Brooks,no
Brooks Men's Ghost 15 Neutral Running Shoe - Black/Oyster/Primer - 7 Medium,112,189,$119.95 ,2,$119.95 ,$139.95 ,$115.28 ,AZ3EGFUU23A8C,1,B0BHXSWVHC,0195394330090,1.95394E+11,B09RRZXQHS,Brooks,no
"Women's Brooks High Point 3"" 2-in-1 Short",1511381,2355563,,,$102.00 ,$149.92 ,$117.36 ,A1NJ43D030CMWO,4,B0BN1MKBWM,0195394198263,1.95394E+11,B0BMLX26KT,Brooks,no
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 40 C",181857,192964,$42.95 ,1,$36.95 ,$70.00 ,$42.95 ,ACNNIJ7GNQDF9,2,B08R7T2JT3,0190340051036,1.9034E+11,B08R7WYXH2,Brooks,no
Brooks Women's Addiction GTS 15 Supportive Running Shoe - Black/Ebony/Mauvewood - 9 Narrow,22593,22709,$186.67 ,1,,$139.95 ,$139.17 ,A1R2LN4EZ9SAP8,4,B08QXSZSFQ,0190340942693,1.90341E+11,B0CRXM6PXZ,Brooks,no
