"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"BIRKENSTOCK Womens London Clog Black Oiled Leather Size 37 EU (6-6.5 M US Women)","481233","496532","$ 148.00","1","$ 148.00","$ 258.41","$ 169.95","A2F3U3NJJC3IJO","4","B00MELXQZY","0886454411469","886454411469","B073LCK964","Birkenstock","yes"
"Birkenstock Womens London Clog Black Oiled Leather Size 38 EU (7-7.5 M US Women)","506921","516889","$ 164.95","","$ 164.95","$ 291.89","$ 169.95","A2F3U3NJJC3IJO","4","B00IMOR3V0","0886454411476","886454411476","B073LCK964","Birkenstock","yes"
"BIRKENSTOCK Unisex London Black Oiled Leather 40 (US Men's 7-7.5 / US Women's 9-9.5)","1008213","831385","$ 145.00","","$ 145.00","$ 248.71","$ 155.00","A1L773GETBGUZ2","3","B00IMOR4UA","0886454411490","886454411490","B0CYSS8X6M","Birkenstock","yes"
"BIRKENSTOCK Womens London Clog Black Oiled Leather Size 41 EU (10-10.5 M US Women)","497291","514329","$ 169.95","1","$ 164.95","$ 294.69","$ 189.28","A2F3U3NJJC3IJO","4","B00IMOR5DQ","0886454411506","886454411506","B073LCK964","Birkenstock","no"
"Birkenstock 16654146 London Black Oiled Ltr 46","470242","530770","","","$ 199.00","$ 199.95","$ 188.95","A1C20BH4U0AX41","2","B00IMORJY6","0886454411551","886454411551","B073LCK964","Birkenstock","no"
"Birkenstock 12816336 Madrid Black Eva 36","340073","512171","","","","$ 90.00","$ 72.53","-","","B00U8R2XAK","0886454423813","886454423813","B0BZZ4CCSJ","Birkenstock","no"
"Birkenstock 12822141 Gizeh White Eva 41","1034463","1032930","","1","$ 104.26","$ 104.26","$ 84.67","A1C20BH4U0AX41","4","B01G7JR1FY","0886454424506","886454424506","B09PXG6CXM","Birkenstock","no"
"Birkenstock Unisex Arizona Essentials EVA Navy Eva Synthetic Sandals - 37 EU","5181206","1767798","","","$ 78.18","$ 125.61","$ 103.71","A1B43WMIJ58I3U","1","B00LFCFTLC","0886454424742, 4052001424749","886454424742","B073H46FB1","Birkenstock","no"
"Birkenstock Women's Arizona EVA Sandals, White, 9-9.5 Medium US","544714","382784","","","$ 99.99","$ 200.00","$ 94.84","A1B43WMIJ58I3U","1","B06WGL878G","0886454424896","886454424896","","Birkenstock","no"
"Birkenstock Unisex Arizona EVA Dual Buckle Sandals, White - 41 M EU","94010","100249","","","$ 79.95","$ 122.00","$ 83.66","A1C20BH4U0AX41","4","B06Y6884GN","0886454424902","886454424902","B073H46FB1","Birkenstock","no"
"Birkenstock Men's EVA Arizona Sandals, Black, 11 Medium US","662498","494453","","","$ 79.95","$ 100.00","$ 79.95","A1C20BH4U0AX41","1","B0B8GQ674Z","0886454426517","886454426517","","Birkenstock","yes"
"Birkenstock Unisex Arizona Essentials EVA Black Sandals - 46 M EU / 13-13.5 D(M) US","179807","245718","","","","$ 130.00","$ 79.95","-","","B00UV55HZ2","0886454426531","886454426531","B01NCNBCCK","Birkenstock","yes"
"Birkenstock Women's Iona 37 Narrow Black Leather","1610455","1616006","","","","$ 308.06","$ 139.95","-","","B00LU2TJD6","0886454492239","886454492239","B073XTL9S7","Birkenstock","no"
"Birkenstock Unisex Arizona Essentials EVA Sandal, Khaki, 37 N EU","1606416","1242909","","","$ 79.95","$ 97.02","$ 79.95","A1C20BH4U0AX41","1","B072VTQ1RD","0886454496152","886454496152","B0D3GQSPZ9","Birkenstock","no"
"Birkenstock Rio Eva Sandals Black 24","1556219","1636730","","","$ 57.40","$ 57.40","$ 57.40","A3NL09MFMHKJ6C","1","B00XK1TDG8","0886454496206","886454496206","B0C6V6WG4H","Birkenstock","no"
"Birkenstock Rio Eva Sandals Black 31","1514009","1653582","","","$ 55.40","$ 99.08","$ 57.40","-","1","B00V4PQDYM","0886454496275","886454496275","B0C6V6WG4H","Birkenstock","yes"
"Birkenstock Rio Eva Sandals Black 32 EU (Kids US 1","1468415","1579191","","","$ 65.99","$ 79.95","$ 65.99","A1C20BH4U0AX41","1","B00V4PQE0U","0886454496282","886454496282","B0C6V6WG4H","Birkenstock","no"
"Birkenstock Rio Eva Sandals Black 34 EU (Kids US 3","1558880","1625850","","","$ 59.95","$ 59.95","$ 59.95","A1C20BH4U0AX41","1","B00VQVH7QC","0886454496305","886454496305","B0C6V6WG4H","Birkenstock","yes"
"Birkenstock Rio Eva Sandals Navy 33 EU (Kids US 2-","281198","358743","$ 42.00","2","$ 42.00","$ 79.99","$ 49.95","A1C20BH4U0AX41","2","B00W63MXSG","0886454496404","886454496404","B008U4IHFI","Birkenstock","yes"
"Birkenstock Unisex Arizona Black Oiled Leather Sandals - 7-7.5 B(M) US Women","696168","272942","$ 90.00","20","$ 90.00","$ 160.00","$ 103.26","A1M3WKKJBR69WV","4","B00LT9L4K6","0886454504338","886454504338","","Birkenstock","yes"
"Birkenstock 75248142 Arizona Sfb Black Oil Ltr 42","85920","82181","$ 109.95","226","$ 109.95","$ 235.94","$ 139.99","A1C20BH4U0AX41","2","B00LT9LB04","0886454504376","886454504376","B01MSYS2UL","Birkenstock","yes"
"Birkenstock 75248146 Arizona Sfb Black Oil Ltr 46","86392","81955","$ 129.95","1","$ 129.95","$ 257.25","$ 139.95","A1C20BH4U0AX41","3","B00LT9LGGI","0886454504413","886454504413","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Arizona Soft Footbed (Unisex), Black Oiled Leather, 37 (US Women's 6-6.5) Narrow","3852","5530","$ 124.99","11","$ 115.00","$ 135.00","$ 126.95","AB8PP5ABO5Y5C","4","B00LT9KV8W","0886454504444","886454504444","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock 74553141 Gizeh White Bf 41","11754","13004","","","","$ 189.98","","-","","B00LT9OYEO","0886454504604","886454504604","B004EIHD18","Birkenstock","yes"
"Birkenstock 25988136 Boston Blk W/Blk Shr Sd 36","84965","81993","","","$ 199.00","$ 199.00","$ 191.21","A1C20BH4U0AX41","1","B00SK51XM6","0886454538272","886454538272","B01MSYS2UL","Birkenstock","no"
"BIRKENSTOCK New Unisex Boston Fur Clog Black Suede 40 R","84371","82044","$ 173.71","1","$ 169.95","$ 284.63","$ 160.00","A1C20BH4U0AX41","7","B00SK52564","0886454538319","886454538319","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Sandals, Black Black, 10-10.5","86196","82334","$ 164.95","1","$ 164.95","$ 313.99","$ 168.88","A1ZL5IGT2T8M9F","7","B00SK526S6","0886454538326","886454538326","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Sandals, Black Black, 42 Regular EU","85853","82353","$ 170.00","2","$ 170.00","$ 306.63","$ 165.14","A1C20BH4U0AX41","2","B00SK528U2","0886454538333","886454538333","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Sandals, Black Black, 12 Medium US","85259","82449","$ 169.00","18","$ 169.00","$ 199.00","$ 169.00","A1C20BH4U0AX41","4","B00SK52DIE","0886454538364","886454538364","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Boston Shearling Sandals, Black Black, 13","87930","83003","$ 199.00","14","$ 199.00","$ 199.00","$ 199.00","A1C20BH4U0AX41","5","B00SK52F28","0886454538371","886454538371","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Boston Shearling Clogs, Black, 5 Medium US","85435","82743","$ 147.53","2","$ 147.53","$ 300.65","$ 170.79","A1QFV54JFUWZAD","6","B00SK53NHE","0886454538395","886454538395","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Women's Boston Shearling Clogs, Black, 7 Medium US","76539","450836","","","$ 189.00","$ 313.99","$ 151.41","A8J09E2FDMZCY","4","B00SK53OVE","0886454538401","886454538401","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Boston Shearling Clogs, Black, 10 Medium US","2630996","2264038","","","$ 199.00","$ 313.99","$ 184.73","A1C20BH4U0AX41","1","B00SK53UZY","0886454538449","886454538449","","Birkenstock","no"
"Birkenstock Women's Boston Shearling Clogs, Black, 11-11.5 Narrow","85117","83165","$ 169.95","3","$ 169.95","$ 291.89","$ 169.95","A2F3U3NJJC3IJO","5","B00SK53WGG","0886454538456","886454538456","B01MSYS2UL","Birkenstock","no"
"Birkenstock 75266135 Arizona Blk W/Blk SHR Sd 35","204845","166934","$ 140.00","3","$ 140.00","$ 150.00","$ 140.00","A1C20BH4U0AX41","1","B08CRZK2RR","0886454539040","886454539040","","Birkenstock","no"
"Birkenstock 75266137 Arizona Blk W/Blk SHR Sd 37","3924","5593","$ 147.75","2","$ 147.75","$ 273.84","$ 144.35","A1ZL5IGT2T8M9F","3","B00SJWEBWY","0886454539064","886454539064","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock 75266139 Arizona Blk W/Blk Shr Sd 39","3860","5530","$ 142.85","9","$ 142.85","$ 184.95","$ 142.55","-","5","B00SJWEI4K","0886454539088","886454539088","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 75266140 Arizona Blk W/Blk SHR Sd 40","11368","99100","$ 145.00","2","$ 145.00","$ 184.95","$ 143.56","A15AGXA4VOK562","5","B00SJUJXZQ","0886454539095","886454539095","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Men's Arizona Shearling Sandals, Black Black, 8 Medium US","86187","116723","$ 136.35","1","$ 135.00","$ 273.75","$ 135.00","A1C20BH4U0AX41","5","B00SJUK17K","0886454539101","886454539101","B01MSYS2UL","Birkenstock","yes"
"Birkenstock Men's Arizona Shearling Sandals, Black Black, 11 Medium US","85591","103600","$ 155.00","9","$ 155.00","$ 181.50","$ 155.00","A1C20BH4U0AX41","4","B00SJUKA5S","0886454539132","886454539132","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Arizona Shearling Sandals, Black Black, 12 Medium US","85140","119807","$ 159.90","1","$ 159.00","$ 166.00","$ 159.00","A1C20BH4U0AX41","2","B00SJUKD14","0886454539149","886454539149","B01MSYS2UL","Birkenstock","yes"
"Birkenstock 75266335 Arizona Blk W/Blk SHR Sd 35","6954109","6724363","$ 160.00","7","$ 160.00","$ 275.71","$ 160.00","A1C20BH4U0AX41","3","B08CRZGC34","0886454539163","886454539163","","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Sandals - Narrow, Black, 5-5.5 Narrow","2033692","3473584","$ 144.90","7","$ 144.90","$ 288.99","$ 144.90","A1C20BH4U0AX41, A1ZL5IGT2T8M9F","4","B00SJW5RPE","0886454539170","886454539170","B0C9XWZP6K","Birkenstock","no"
"Birkenstock Women's Arizona Shearling Sandals - Narrow, Black, 7-7.5 Narrow","3933","9606","","","$ 159.95","$ 288.99","$ 159.95","A1C20BH4U0AX41, A2F3U3NJJC3IJO","6","B00SJW5YXE","0886454539194","886454539194","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Women's Arizona Shearling Sandals - Narrow, Black, 9-9.5 Narrow","96058","101347","","","$ 159.95","$ 288.99","$ 159.95","A2F3U3NJJC3IJO","1","B00SJW8AK8","0886454539217","886454539217","B073H46FB1","Birkenstock","no"
"Birkenstock 75266342 Arizona Blk W/Blk SHR Sd 42","2912320","3807470","$ 160.00","12","$ 160.00","$ 259.54","$ 159.67","A1C20BH4U0AX41","3","B00SJW8DC8","0886454539231","886454539231","","Birkenstock","no"
"Birkenstock 12842333 Gizeh Black Kids Eva 33","4144497","3647580","$ 79.95","4","$ 79.95","$ 83.92","$ 79.70","A1C20BH4U0AX41","2","B07JHB7V1L","0886454586181","886454586181","B0CW9CDK5F","Birkenstock","no"
"Birkenstock Kids Gizeh Eva Sandal White 30 N EU 12-12.5 US Little Kids","","","","","$ 89.52","$ 103.56","$ 89.99","A1B43WMIJ58I3U","2","B06XJ5L134","0886454586259","886454586259","","Birkenstock","no"
"Birkenstock Unisex-Child Arizona-K, Black Birko-Flor, 26 M EU / 8-8.5 M US Toddler","577647","572221","$ 49.99","1","$ 49.99","$ 130.15","$ 91.80","A3KCLKFFWT76LN, A1ZL5IGT2T8M9F","3","B01J590H0E","0886454676660","886454676660","B07FP6MV7K","Birkenstock","no"
"Birkenstock Arizona Birko-Flo Black Birko-flor Sandals - 26 (US 8-8.5 Toddler) Narrow","544796","556214","$ 59.99","1","$ 59.99","$ 79.99","$ 63.70","A3KCLKFFWT76LN","2","B075GZWTHJ","0886454676660","886454676660","B07FP6MV7K","Birkenstock","no"
"Birkenstock Arizona Birko-Flo Black Birko-flor Sandals - 27 (US 9-9.5 Toddler) Narrow","558319","571072","$ 59.95","1","$ 59.95","$ 109.99","$ 59.95","A1C20BH4U0AX41","1","B075H2B8QR","0886454676677","886454676677","B07FP6MV7K","Birkenstock","no"
"Birkenstock Unisex Arizona Slide Sandal, black, 27 M EU/9-9.5 M US Toddler","573463","583445","$ 59.95","3","$ 59.95","$ 118.97","$ 65.95","A3KCLKFFWT76LN","3","B01J590IVC","0886454676677","886454676677","B07FP6MV7K","Birkenstock","no"
"Birkenstock Arizona Birko-Flo Black Birko-flor Sandals - 31 (US 13-13.5 Little Kid) Narrow","587923","622048","","","$ 69.95","$ 115.00","$ 69.95","A3KCLKFFWT76LN, A1C20BH4U0AX41","3","B075H1VXMH","0886454676714","886454676714","B07FP6MV7K","Birkenstock","yes"
"Birkenstock Arizona Birko-Flo Black Birko-flor Sandals - 34 (US 3-3.5 Little Kid/Big Kid) Narrow","2429929","2326198","","","$ 69.95","$ 130.00","$ 69.95","A1C20BH4U0AX41","1","B075H19B34","0886454676745","886454676745","B0CKRZYZ7C","Birkenstock","no"
"Birkenstock 95209136 Arizona SFB W/Wht Cop LTR 36","3873","5564","$ 125.00","3","$ 125.00","$ 148.50","$ 125.00","A1L773GETBGUZ2","2","B074RLZNFQ","0886454682548","886454682548","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 95209137 Arizona Sfb W/Wht Cop Ltr 37","3872","5516","$ 125.00","27","$ 125.00","$ 149.95","$ 85.88","ANZYNJW9IIF9C","3","B0714JT8Z1","0886454682555","886454682555","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 95209139 Arizona Sfb W/Wht Cop Ltr 39","3864","5547","$ 137.36","1","$ 129.95","$ 149.95","$ 134.71","ANZYNJW9IIF9C","3","B0725WHNC2","0886454682579","886454682579","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock 95209140 Arizona Sfb W/Wht Cop Ltr 40","3916","5572","","","$ 136.86","$ 235.87","$ 148.06","A1QFV54JFUWZAD","3","B071P7BKSS","0886454682586","886454682586","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 95209335 Arizona SFB W/Wht Cop LTR 35","566861","566861","","","$ 250.73","$ 265.82","$ 248.93","AYN5A0CZC142X","2","B07BB54TBP","0886454682623","886454682623","B0C88ZMGFP","Birkenstock","yes"
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 5 Medium US","3924","5576","$ 129.95","19","$ 129.95","$ 139.95","$ 130.00","A1C20BH4U0AX41","2","B0116CPFP0","0886454682630","886454682630","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 6","159038","57234","$ 134.90","1","$ 134.90","$ 141.75","$ 134.90","A2TVRE2CB5TELZ","3","B0116CPH5I","0886454682647","886454682647","B0BQXPKS9L","Birkenstock","no"
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 7","3884","5537","$ 125.00","4","$ 125.00","$ 141.75","$ 124.40","A1C20BH4U0AX41","2","B0116CL4SC","0886454682654","886454682654","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 9","3968","5596","$ 135.00","1","$ 135.00","$ 190.05","$ 134.43","A1C20BH4U0AX41","1","B0116CPJBU","0886454682678","886454682678","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Arizona Soft Sandals, Metallic Copper, 10 Medium US","3882","5565","$ 130.95","1","$ 130.95","$ 139.95","$ 107.45","A1C20BH4U0AX41","4","B0116CPLAY","0886454682685","886454682685","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock 95209342 Arizona Sfb W/Wht Cop Ltr 42","3877","5557","","","","$ 250.73","$ 134.85","-","","B0116CPMTO","0886454682692","886454682692","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Callan White Pebbled Leather EU 36 (US Women's 5-5.5) Narrow","619158","667134","$ 90.00","2","$ 90.00","$ 148.88","$ 90.00","A1C20BH4U0AX41","1","B08P3SG7SP","0886454685235","886454685235","B0C92KQKJR","Birkenstock","no"
"Birkenstock Callan White Pebbled Leather EU 39 (US Women's 8-8.5) Narrow","648969","683626","$ 159.95","16","$ 159.95","$ 159.95","$ 159.95","A1C20BH4U0AX41","1","B08P3QXWSJ","0886454685327","886454685327","B0C92KQKJR","Birkenstock","no"
"Birkenstock Callan White Pebbled Leather EU 41 (US Women's 10-10.5) Narrow","904194","1123360","$ 159.95","13","$ 159.95","$ 159.95","$ 159.95","A1C20BH4U0AX41","1","B08P3RFZ45","0886454685389","886454685389","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock Callan White Pebbled Leather EU 42 (US Women's 11-11.5) Narrow","632323","684750","$ 99.95","2","$ 99.95","$ 165.00","$ 99.95","A1C20BH4U0AX41","1","B08P3RQPWR","0886454685419","886454685419","B0C92KQKJR","Birkenstock","no"
"Birkenstock 1020102142 Callan Navy Sd R 42","4391000","4231177","$ 159.95","6","$ 159.95","$ 250.73","$ 159.95","A1C20BH4U0AX41","1","B08P3SDST2","0886454685501","886454685501","B0CSR62HBJ","Birkenstock","no"
"Birkenstock Callan Soft Pink Suede EU 37 (US Women's 6-6.5) Narrow","588654","686469","$ 159.95","3","$ 159.95","$ 165.17","$ 159.95","A1C20BH4U0AX41","1","B08P3S92H5","0886454685563","886454685563","B0C92KQKJR","Birkenstock","no"
"Birkenstock Callan Soft Pink Suede EU 38 (US Women's 7-7.5) Narrow","595252","681433","$ 159.95","7","$ 159.95","$ 159.95","$ 159.95","A1C20BH4U0AX41","1","B08P3QBN6Q","0886454685594","886454685594","B0C92KQKJR","Birkenstock","no"
"Birkenstock 1020102144 Callan Navy Sd R 44","5560261","4160949","$ 159.95","17","$ 159.95","$ 250.73","$ 159.95","A1C20BH4U0AX41","1","B08P3R4HR2","0886454685860","886454685860","","Birkenstock","no"
"Birkenstock 1020102145 Callan Navy Sd R 45","2241014","1822496","$ 159.95","9","$ 159.95","$ 250.73","$ 159.95","A1C20BH4U0AX41","1","B08P3ST5D3","0886454685891","886454685891","B0C8BC3L7Y","Birkenstock","no"
"Birkenstock 1020103141 Callan Gray Taupe Sd R 41","966108","750564","$ 159.95","21","$ 159.95","$ 250.65","$ 159.95","A1C20BH4U0AX41","1","B08P3RRHDF","0886454686102","886454686102","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1020103142 Callan Gray Taupe Sd R 42","959632","796186","$ 159.95","16","$ 159.95","$ 250.65","$ 159.95","A1C20BH4U0AX41","1","B08P3QX2JK","0886454686133","886454686133","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1020103143 Callan Gray Taupe Sd R 43","944998","731965","","","","$ 250.65","","-","","B08P3QGM5M","0886454686164","886454686164","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1020103144 Callan Gray Taupe Sd R 44","943639","770970","$ 159.95","1","$ 159.95","$ 250.65","$ 159.95","A1C20BH4U0AX41","1","B08P3SN2VK","0886454686195","886454686195","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock 1020103146 Callan Gray Taupe Sd R 46","4480772","3172069","$ 159.95","5","$ 159.95","$ 250.65","$ 159.95","A1C20BH4U0AX41","1","B08P3QZWPV","0886454686256","886454686256","","Birkenstock","no"
"Birkenstock 1020104337 Callan Gray Taupe Sd N 37","2706564","3447548","$ 159.95","13","$ 159.95","$ 243.28","$ 159.95","A1C20BH4U0AX41","1","B08P3TDYCW","0886454686317","886454686317","","Birkenstock","no"
"Birkenstock 1020104339 Callan Gray Taupe Sd N 39","1498537","1089730","$ 159.95","2","$ 159.95","$ 250.65","$ 159.95","A1C20BH4U0AX41","1","B08P3SGMY5","0886454686676","886454686676","B0CJF8T1Q7","Birkenstock","no"
"Birkenstock 1020104341 Callan Gray Taupe Sd N 41","953495","770051","$ 159.95","17","$ 159.95","$ 250.65","$ 159.95","A1C20BH4U0AX41","3","B08P3RRSQB","0886454686737","886454686737","B0C4Q4RSRY","Birkenstock","no"
"Birkenstock Sydney Vegan Flower Teal Birko-flor N 37 N EU 6","1016221","962338","","","$ 190.57","$ 198.41","$ 189.58","-","2","B094Q5F8QX","0886454691724","886454691724","B0816HFKXZ","Birkenstock","no"
"Birkenstock Women's, Gizeh Sandal - Regular Width Maroon 37 M 6-6.5","5162226","5162226","$ 125.00","1","$ 125.00","$ 135.00","$ 125.00","A1C20BH4U0AX41","1","B094PKF38R","0886454693858","886454693858","B0D36Q4S71","Birkenstock","no"
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Maroon 36 M 5","10377181","10026408","","","$ 205.20","$ 209.84","$ 203.80","AYN5A0CZC142X","2","B094NWLKKJ","0886454696040","886454696040","","Birkenstock","no"
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Maroon 39 M 8","1728502","1728502","$ 110.00","","$ 110.00","$ 207.84","$ 148.18","-","1","B094NYXMSC","0886454696132","886454696132","B0C1PCCJ5Z","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Sandals, Midnight, Blue, 8 Medium US","","","$ 275.71","1","$ 275.71","$ 284.07","$ 275.04","-","1","B09LXHVNV6","0886454697580","886454697580","","Birkenstock","no"
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Midnight 37 M 6","5503330","5320247","$ 110.00","3","$ 110.00","$ 205.21","$ 110.00","A1C20BH4U0AX41","1","B094NWLKKH","0886454698099","886454698099","","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Sandals, Maroon, Red, 7 Medium US","","","$ 170.00","1","$ 170.00","$ 275.71","$ 170.00","A1C20BH4U0AX41","1","B09LY6K7BM","0886454698396","886454698396","","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal, Patent Alloy Birko-Flor, Size 37 EU (6-6.5 M US Women)","9417859","9307074","$ 110.00","4","$ 110.00","$ 189.98","$ 90.29","-","1","B09N5DCYH6","0886454699188","886454699188","","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal, Patent Alloy Birko-Flor, Size 39 EU (8-8.5 M US Women)","5236883","5156212","$ 110.00","3","$ 110.00","$ 213.46","$ 110.00","A1C20BH4U0AX41","2","B09N5DTSQW","0886454699249","886454699249","","Birkenstock","no"
"Birkenstock Franca Black PT Birko-flor N 36 N EU 5","2241167","2191273","$ 135.00","3","$ 135.00","$ 190.05","$ 135.00","A1C20BH4U0AX41","1","B094Q7S1Z2","0886454701409","886454701409","B0C1PBBTPP","Birkenstock","no"
"Birkenstock Franca Black Patent Birko-Flor™ EU 38 (US Women's 7-7.5) Narrow","2277052","2122720","$ 135.00","1","$ 135.00","$ 189.98","$ 135.00","A1C20BH4U0AX41","1","B094PM348C","0886454702260","886454702260","B0C1PBBTPP","Birkenstock","no"
"Birkenstock Franca Black Patent Birko-Flor™ EU 39 (US Women's 8-8.5) Narrow","2224948","2111564","","","","$ 203.62","$ 135.00","-","","B094PXGQ1N","0886454702291","886454702291","B0C1PBBTPP","Birkenstock","no"
"Birkenstock Franca Black Patent Birko-Flor™ EU 40 (US Women's 9-9.5) Narrow","3257644","3630290","","","","$ 184.40","$ 135.00","-","","B094PFJ5ST","0886454702321","886454702321","","Birkenstock","no"
"Birkenstock 1020180327 Mayari Kid White Bf N 27","2449629","2425594","$ 109.00","1","$ 109.00","$ 139.24","$ 108.98","A1L773GETBGUZ2","3","B08P29LYGT","0886454707265","886454707265","B0CB1K6QZP","Birkenstock","no"
"Birkenstock 1020180330 Mayari Kid White Bf N 30","2259157","2359352","$ 79.99","1","$ 79.99","$ 139.98","$ 81.98","A3KCLKFFWT76LN","2","B08P2B9H78","0886454707357","886454707357","B0CB1K6QZP","Birkenstock","no"
"Birkenstock 1020180333 Mayari Kid White Bf N 33","184081","222311","$ 75.00","1","$ 75.00","$ 129.39","$ 75.00","A1C20BH4U0AX41","1","B08P2CFFNK","0886454707449","886454707449","B07CS9Z7Z7","Birkenstock","no"
"Birkenstock 1020180334 Mayari Kid White Bf N 34","194879","224116","$ 81.43","2","$ 79.95","$ 129.39","$ 79.95","A1C20BH4U0AX41","2","B08P285QNN","0886454707470","886454707470","B07CS9Z7Z7","Birkenstock","yes"
"Birkenstock Unisex Arizona Essentials EVA Sandal Multi Purple Fog 40 N EU","183164","205774","","","","$ 121.88","","-","","B0977QNSTL","0886454725825","886454725825","B01NCNBCCK","Birkenstock","yes"
"Birkenstock Unisex Arizona Essentials EVA Sandal Multi Purple Fog 41 N EU","182433","201906","","","$ 115.00","$ 121.88","$ 115.00","-","0","B0977QYFJJ","0886454725856","886454725856","B01NCNBCCK","Birkenstock","yes"
"Birkenstock Milano Hook and Loop Kid's Khaki Birko-flor 24 N EU","","","$ 55.00","1","$ 55.00","$ 69.95","$ 55.00","A1C20BH4U0AX41","1","B094W9WJ2L","0886454746219","886454746219","","Birkenstock","no"
"Birkenstock Milano Hook and Loop Kid's Khaki Birko-flor 25 N EU","","","$ 79.95","2","$ 79.95","$ 79.95","$ 79.95","A1C20BH4U0AX41","1","B094WCR79P","0886454746745","886454746745","","Birkenstock","no"
"Birkenstock Milano Hook and Loop Kid's Khaki Birko-flor 31 N EU","","","","","$ 142.53","$ 155.14","$ 85.23","-","1","B094WBFG1J","0886454746929","886454746929","","Birkenstock","no"
"Birkenstock 1020324337 Bend Roast LTR N 37","6262315","8297469","$ 267.40","","$ 265.40","$ 267.40","$ 265.40","A1B43WMIJ58I3U","1","B094PVDS8D","0886454750728","886454750728","B0D1KRJKGP","Birkenstock","no"
"Birkenstock 1020279141 Bend Roast LTR R 41","332762","404875","","","$ 200.00","$ 280.89","$ 230.00","A3NGEZYS7P4IJV","2","B094PRV77J","0886454754375","886454754375","B0CBXBKCHM","Birkenstock","no"
"Birkenstock 1020279144 Bend Roast LTR R 44","336071","323981","$ 157.61","1","$ 157.61","$ 267.32","$ 156.31","A1B43WMIJ58I3U","1","B094Q6H1VY","0886454754467","886454754467","B0CBXBKCHM","Birkenstock","no"
"Birkenstock Bend Maroon Suede 41 N EU 10-10.5 Narrow Women8-8.5 Narrow Men","3316124","5190366","$ 159.00","1","$ 159.00","$ 308.05","$ 159.00","A1C20BH4U0AX41","1","B094QF1M9D","0886454757260","886454757260","B0CT4W1SGL","Birkenstock","no"
"Birkenstock Mayari Vegan Ethno Sandal Khaki Birkibuc 37 R EU 6","5094407","4914211","$ 197.18","1","$ 197.18","$ 205.80","$ 196.73","-","2","B094PVDR1Z","0886454761823","886454761823","","Birkenstock","no"
"Birkenstock 1020411136 Arizona Lght Rose Sd Sh R 36","2024817","2769978","","","$ 195.64","$ 285.58","$ 175.30","A1QFV54JFUWZAD","2","B0989V95PP","0886454774557","886454774557","B0C9XWZP6K","Birkenstock","no"
"Birkenstock 1020411137 Arizona Lght Rose Sd Sh R 37","128849","527055","$ 135.00","1","$ 135.00","$ 284.07","$ 196.43","-","0","B0989VG4SL","0886454774588","886454774588","B0CMLL5SPN","Birkenstock","yes"
