Title,Buy Box: Current,Amazon: Current,New: Current,New: Highest,"New, 3rd Party FBM 🚚: Current",eBay Used 🚚: Current,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC
Brooks Men's Levitate 4 Running Shoe - Grey/Oyster/Blue - 12.5,,,$165.97 ,$165.97 ,$180.92 ,,1,B083R7DW5G,0190340766688,190340766688
Brooks Mens Ravenna 11 Running Shoe - Grey/Ebony/White - D - 12.5,$170.94 ,,$159.99 ,$159.99 ,$170.94 ,,1,B082DMPS9Z,0190340759390,190340759390
Brooks Mens Transmit 2 Running Shoe - Peacoat/Nightlife - D - 10,$59.95 ,,$59.95 ,$199.91 ,$59.95 ,,1,B0834YSM9Z,0190340757129,190340757129
Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 11 Medium,,,$220.00 ,$298.68 ,$220.00 ,,1,B07X3VNB6V,0190340755668,190340755668
Brooks Women's Ariel '20 Running Shoe - Oyster/Alloy/Grape - 7 Wide,$199.16 ,,$199.16 ,$300.94 ,$199.16 ,,2,B07X3W88QM,0190340755514,190340755514
Brooks Women's Revel 4 Running Shoe - Black/Oyster/Silver - 7.5,,,,$168.00 ,,,,B083LX9N4D,0190340753008,190340753008
Brooks Women's Levitate 4 Running Shoe - Antarctica/Atlantis/White - 10.5,$152.64 ,,$152.64 ,$246.00 ,,,1,B083LW96B3,0190340752179,190340752179
Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 6 Medium,,,$186.96 ,$199.98 ,$186.96 ,,1,B083R7QDZC,0190340750229,190340750229
Brooks Women's Cascadia 15 Trail Running Shoe - Black/Ebony/Coral Cloud - 5 Wide,$69.64 ,,$69.64 ,$149.84 ,$69.64 ,,1,B083R75MQD,0190340750199,190340750199
Brooks Women's Bedlam 3 Running Shoe - Black/Blackened Pearl/White - 8.5,,,$201.00 ,$331.00 ,,,1,B083TW2L33,0190340749612,190340749612
Brooks Women's Bedlam 3 Running Shoe - Black/Blackened Pearl/White - 5,,,$99.99 ,$199.00 ,$99.99 ,,1,B083TWCQ8L,0190340749544,190340749544
Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 11 Medium,,,$159.92 ,$222.45 ,$167.42 ,,1,B086T7LRK8,0190340749308,190340749308
Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Black/Black/Ebony - 6 Medium,,,,$245.75 ,,,,B086TQPJWP,0190340749100,190340749100
Brooks Women's Adrenaline GTS 21 Supportive Running Shoe - Oyster/Alloy/Light Blue - 11 Wide,$140.86 ,,$125.91 ,$190.06 ,$140.86 ,,2,B086T61CPQ,0190340748929,190340748929
Brooks Men's Hyperion Tempo Road Running Shoe - Black/Iced Aqua/Blue - 12.5 Medium,,,$122.34 ,$149.95 ,$131.70 ,,4,B0842P6FTR,0190340741654,190340741654
Brooks Cascadia 14 Grey/Dove/Biscuit Men's Size 12.5 D (M),,,$139.99 ,$199.99 ,$139.99 ,,1,B07VLBHCZV,0190340738005,190340738005
"Brooks Women's Dash 1/2 Zip, Black, X-Large",$108.66 ,,$98.11 ,$152.04 ,,,6,B08F5395GZ,0190340722646,190340722646
Brooks Womens Adrenaline GTS 20 Running Shoe - Blue/Navy/Coral - B - 5,,,,$266.00 ,,,,B07VZR1T2F,0190340708718,190340708718
Brooks Mens Levitate 3 Running Shoe - Black/Ebony/Silver - D - 14.0,,,$180.05 ,$267.38 ,$190.00 ,,1,B07VQKBQXP,0190340684654,190340684654
Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 10,$69.96 ,,$69.96 ,$169.00 ,,,1,B07VWRNBB3,0190340678745,190340678745
Brooks Mens Signal 2 Running Shoe - Navy/Mazarine/Lava - D - 9,$59.95 ,,$59.95 ,$169.00 ,,,1,B07VYT9RD9,0190340678721,190340678721
Brooks QW-K v4,$119.95 ,,$119.95 ,$183.00 ,,,0,B089QLF4XR,0190340671227,190340671227
Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 8.5,$160.85 ,,$149.90 ,$160.69 ,,,1,B07VVR77JX,0190340667183,190340667183
Brooks Mens Ravenna 11 Running Shoe - Grey/Cherry/Mazarine - D - 8,$160.85 ,,$149.90 ,$160.83 ,$160.85 ,,1,B07VXWLXXJ,0190340667176,190340667176
Brooks Mens Ravenna 11 Running Shoe - Ebony/Black/Stellar - D - 12,$96.14 ,,$96.14 ,$181.70 ,,,1,B07W2Y7GMH,0190340667053,190340667053
Brooks Mens Glycerin 18 Running Shoe - Blue/Mazarine/Gold - D - 12.5,,,$187.62 ,$211.65 ,$187.62 ,,1,B07V4N8P8Q,0190340665004,190340665004
Brooks Beast '20 Black/Ebony/Grey 11,,,$192.49 ,$340.40 ,$109.95 ,,0,B07VGWVHCY,0190340663345,190340663345
Brooks Beast '20 Black/Ebony/Grey 9.5,,,$179.93 ,$298.68 ,$188.80 ,,2,B07VFX6YLM,0190340663260,190340663260
Brooks Mens Levitate 2 Running Shoe - Black/Grey/Red - D - 8.0,$147.03 ,,$147.03 ,$253.93 ,,,1,B07L7BKT6B,0190340609176,190340609176
Women's Brooks Distance Short Sleeve,$33.97 ,,$26.02 ,$37.75 ,,,1,B07LDDTDZ1,0190340603389,190340603389
Brooks Addiction Walker V-Strap 2 Men's Walking Shoe - Black/Black - 14 X-Wide,,,$228.51 ,$254.97 ,$228.51 ,,1,B07L4SKWS9,0190340571732,190340571732
Brooks Women's Addiction Walker Suede Walking Shoe - Shark/Alloy/Oyster - 6 Medium,,,$191.76 ,$243.36 ,$191.76 ,,1,B07L5PWL6X,0190340570827,190340570827
"Brooks Women's Running, Black (Black/Hollyhock/Pink 063), 10.5",,,,$159.99 ,,,,B07S1WVXRX,0190340559914,190340559914
"Brooks Women's Caldera 3, Grey/Pale Peach, 8 B",$95.18 ,,$89.99 ,$196.04 ,,,1,B07L6KB963,0190340549366,190340549366
Brooks Womens Adrenaline GTS 20 Running Shoe - Ebony/Black/Hollyhock - B - 10.5,$147.16 ,,$139.66 ,$354.32 ,$147.16 ,,1,B07MBGPCHK,0190340546754,190340546754
Brooks Womens Adrenaline GTS 20 Running Shoe - Black/Grey - B - 11.0,$157.16 ,,$149.66 ,$228.62 ,,,1,B07MHP699G,0190340546297,190340546297
Brooks Womens Adrenaline GTS 20 Running Shoe - Black/Grey - B - 8.5,$157.42 ,,$149.92 ,$241.64 ,$157.42 ,,1,B07MBGWJP2,0190340546198,190340546198
Brooks Womens Adrenaline GTS 20 Running Shoe - Grey/Pale Peach/White - B - 8.0,$126.01 ,,$126.01 ,$400.00 ,$127.79 ,,1,B07LCSF6MF,0190340545504,190340545504
Brooks Mens Adrenaline GTS 20 Running Shoe - Grey/Blue/Navy - D - 9.0,$147.16 ,,$139.66 ,$298.00 ,$147.16 ,,1,B07LCW1K4V,0190340543746,190340543746
"Brooks Men's Rush Jogger, Heather Black, Small",$83.48 ,,$75.99 ,$164.85 ,,,1,B07LDGF4G8,0190340521041,190340521041
Brooks Ricochet Black/Tan 9,$100.60 ,,$85.15 ,$207.43 ,$100.10 ,,2,B07DDNDR49,0190340506079,190340506079
Brooks Mens Ricochet Running Shoe - Greystone/Grey/Navy - D - 9.0,$115.00 ,,$100.05 ,$226.48 ,$115.00 ,,2,B07D3YP397,0190340473142,190340473142
Brooks Mens Ravenna 10 Running Shoe - Alloy/Blue/Nightlife - D - 10.0,,,,$229.00 ,,,,B07D3YCPVG,0190340471063,190340471063
Brooks Levitate 2 Lilac/Purple/Navy 7 B (M),$153.18 ,,$153.18 ,$279.50 ,$153.18 ,,1,B07FPCD7H6,0190340453632,190340453632
Brooks Levitate 2 Orange/Red/Navy 8 D (M),$249.95 ,,$249.95 ,$256.10 ,$249.95 ,,3,B07K95W5J2,0190340453502,190340453502
"Men's Brooks Go-To 7"" Short",$49.99 ,,$49.99 ,$49.99 ,,,1,B07LDF9498,0190340429774,190340429774
Brooks Womens Ghost 11 Running Shoe - Black/Pink/Aqua - D - 5.5,$129.99 ,,$129.99 ,$213.94 ,$129.99 ,,1,B07D3YSKQY,0190340412080,190340412080
Brooks Womens Revel 2 Running Shoe - Grey/White/Pink - B - 7.0,$102.31 ,,$102.31 ,$221.81 ,,,1,B077QT1RQL,0190340388835,190340388835
Brooks Dyad 10 Purple/Pink/Grey 6 B (M),$129.95 ,,$129.95 ,$320.11 ,,,1,B077KCMLKX,0190340379086,190340379086
Brooks Womens Bedlam Running Shoe - Pink/Black/White - B - 9.5,$139.88 ,,$124.43 ,$292.96 ,$139.38 ,,2,B077MMT8MK,0190340377341,190340377341
"Brooks Men's Sherpa 7"" 2-in-1 Short, Navy, X-Large 7",$37.29 ,,$32.00 ,$89.62 ,$37.29 ,,1,B077J4LWGG,0190340344916,190340344916
"Brooks Men's Sherpa 7"" 2-in-1 Short, Black, X-Large",,,$72.00 ,$131.49 ,,,1,B071ZBV3D5,0190340278389,190340278389
"Brooks Women's Adrenaline ASR 14 Running Shoe, Black/Ebony/Pickled Beet, 7.5 US",$150.20 ,,$150.20 ,$233.75 ,,,1,B01N8XZICV,0190340225086,190340225086
"Brooks Greenlight Relaxed 11"" Shorts Black SM (US 6-8)",$63.00 ,,$63.00 ,$122.85 ,$63.00 ,,1,B01JGVT7V6,0190340212475,190340212475
Brooks Drive Mesh Run Bra - Navy/Blue Bolt - X-Small,,,$96.15 ,$106.64 ,,,1,B08R7WPB9K,0190340060335,190340060335
"Brooks Dare Racerback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Heliotrope - 32E",$55.00 ,,$55.00 ,$119.99 ,,,1,B096FG6G6P,0190340059179,190340059179
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Matrix Navy Print - 38 D",$49.50 ,,$49.50 ,$99.99 ,$49.50 ,,1,B08R7ZVW8K,0190340058950,190340058950
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Matrix Navy Print - 34 D",$49.50 ,,$49.50 ,$123.18 ,,,1,B08R7ZV268,0190340058851,190340058851
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Heliotrope/Magenta - 40 E",$45.16 ,,$44.99 ,$99.99 ,$44.99 ,,3,B08R817HDR,0190340058776,190340058776
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Heliotrope/Magenta - 40 D",$49.49 ,,$49.49 ,$99.99 ,$49.49 ,,1,B08R7Z5362,0190340058752,190340058752
"Brooks Women's Convertible Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Heliotrope/Magenta - 32 DD",$45.98 ,,$45.98 ,$99.99 ,$45.98 ,,1,B08R7ZQJPH,0190340058561,190340058561
"Brooks Women's Interlace Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Magenta/Heliotrope - 36 DD/E",$50.00 ,,$50.00 ,$99.99 ,$50.00 ,,1,B08R813591,0190340057915,190340057915
"Brooks Women's 3 Pocket Sports Bra for Running, Workouts & Sports - Nightlife - 40 C/D",$49.50 ,,$49.50 ,$99.00 ,$49.50 ,,1,B08R7YY8V5,0190340057588,190340057588
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Magenta/Heliotrope - 38DD/E",$60.50 ,,$60.50 ,$131.93 ,$60.50 ,,1,B08R7WRRFV,0190340057229,190340057229
"Brooks Dare Scoopback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Blue Bolt/Navy - 30C/D",$42.00 ,,$42.00 ,$140.00 ,$42.00 ,,2,B08R7Y5BN7,0190340056581,190340056581
"Brooks Dare Crossback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Magenta/Heliotrope - 40C/D",$55.09 ,,$45.14 ,$130.30 ,$54.99 ,,3,B08R862D7R,0190340056451,190340056451
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Rosewater - 36 G",,,$96.18 ,$107.15 ,$102.17 ,,4,B08ZXMKCV1,0190340051852,190340051852
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 38 F",$49.50 ,,$49.50 ,$153.63 ,$49.50 ,,1,B08R7XK817,0190340051265,190340051265
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 42 E",,,,$153.63 ,,,,B09FSVG2SV,0190340051203,190340051203
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 42 C",$55.00 ,,$55.00 ,$107.49 ,$55.00 ,,1,B09FSTXP79,0190340051043,190340051043
"Brooks Women's Underwire Sports Bra for High Impact Running, Workouts & Sports with Maximum Support - Navy - 40 C",$42.95 ,,$36.95 ,$70.00 ,,,2,B08R7T2JT3,0190340051036,190340051036
Brooks Dare Underwire Run Bra Black 44DD,$70.98 ,,$70.98 ,$152.19 ,,,1,B09CLKTM2T,0190340050916,190340050916
Brooks Dare Underwire Run Bra - Black - 40F,$75.00 ,,$74.99 ,$74.99 ,$74.99 ,,2,B08R7YCRJF,0190340050756,190340050756
Brooks Women's Dare Scoopback Bra Black,,,$106.51 ,$109.75 ,,,1,B07ZDK55S8,0190340046346,190340046346
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Sea - 30A/B",$30.00 ,,$30.00 ,$69.95 ,,,1,B07ZDFBWVY,0190340045608,190340045608
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Black - 30DD/E",$61.01 ,,$51.06 ,$77.68 ,$61.01 ,,3,B07ZDKWRRL,0190340045547,190340045547
"Brooks Dare Racerback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Asphalt - 42D",$54.20 ,,$54.00 ,$112.13 ,$54.00 ,,2,B07ZDK12T6,0190340044144,190340044144
"Brooks Dare High-Neck Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Arctic/Sea - Medium",$49.50 ,,$49.50 ,$120.26 ,,,1,B07ZDJCMGL,0190340042669,190340042669
"Brooks Women's Dare High-Neck Bra, Deep Sea/Lime, S",$32.99 ,,$29.00 ,$65.00 ,,,2,B083GS9T7W,0190340042539,190340042539
"Brooks Dare Zip Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Black - 34C/D",$62.88 ,,$62.88 ,$70.00 ,$62.88 ,,1,B07RXCHK38,0190340040412,190340040412
Brooks Women's Dare Racerback Bra,$74.99 ,,$74.99 ,$75.00 ,,,1,B07S1GPY6V,0190340039959,190340039959
"Brooks Dare Racerback Women’s Run Bra for High Impact Running, Workouts and Sports with Maximum Support - Asphalt - 30C",,,$160.94 ,$160.94 ,$160.94 ,,1,B07S1GMDGD,0190340039157,190340039157
Brooks Women's Dare Racerback Bra Black,$33.65 ,,$33.65 ,$74.95 ,$33.65 ,,4,B07RZD3V3X,0190340038884,190340038884
Tommy Hilfiger Women's Beautie Black Shoe,$62.99 ,,$62.99 ,$62.99 ,,,1,B0169OD0IY,0190039397476,190039397476
Arizona Soft Footbed,$135.00 ,,$135.00 ,$175.99 ,$135.00 ,,2,B07KM5FFKT,4.01153E+12,4011526904310
"Birkenstock Men's Heels Open Toe Sandals, Blue Bleu Bleu, 11",,,$184.52 ,$269.55 ,$209.95 ,,3,B07KMBBVVY,4.01153E+12,4011526904358
Arizona Soft Footbed,$175.95 ,,$175.95 ,$276.35 ,$175.95 ,,4,B07KLT5L8R,4.01153E+12,4011526904396
"BIRKENSTOCK Women's 51191 Arizona Leather Sandals, Black, 42",,,$164.21 ,$376.31 ,$186.95 ,,2,B000QDU11O,4.01387E+12,4013871000662
"Birkenstock Unisex-Adult Arizona Soft Footbed Mules, Blau, 8 Narrow",,,,$275.65 ,,,,B000MSW1ES,4.01387E+12,4013871002017
"Birkenstock BIRK-51751 Arizona Leather Sandals, Blue, 44",$99.94 ,,$88.95 ,$119.90 ,$98.94 ,,1,B000K05K28,4.01387E+12,4013871007357
Birkenstock Women's Arizona Birko-Flo Black Sandals - 46 M EU,$99.24 ,,$99.24 ,$296.67 ,$99.24 ,,1,B000KA0370,4.01387E+12,4013871007692
Birkenstock 3479142 Milano Black Bfl 42,$123.95 ,,$123.95 ,$310.46 ,$146.95 ,,2,B000MT3JRA,4.01387E+12,4013871012313
Arizona,,,$242.53 ,$244.53 ,$242.53 ,,1,B000MSYTXY,4.01387E+12,4013871012900
"Birkenstock Unisex Sandals, Shiny Black, 10 US Men",$102.64 ,,$102.64 ,$154.27 ,$102.64 ,,1,B000GLI3H0,4.01387E+12,4013871015178
"Birkenstock Men's Mules Sandals, Dark Brown, 8 Narrow",$96.15 ,,$96.15 ,$268.73 ,$145.95 ,,1,B000MSWZCG,4.01387E+12,4013871018759
"BIRKENSTOCK Men's Open-Back Mules, Brown, 10 Narrow",,,$152.95 ,$230.95 ,$152.95 ,,2,B000K9Z23G,4.01387E+12,4013871019879
"BIRKENSTOCK Women's Mules, Blue, 40 EU Schmal",$152.95 ,,$152.95 ,$250.65 ,$152.95 ,,1,B000MSW1EI,4.01387E+12,4013871020813
"Birkenstock Men's Mule Sandals, Brown Dark Brown, 10",,,$148.98 ,$205.21 ,$149.95 ,,2,B000MSWWZG,4.01387E+12,4013871021131
Birkenstock Arizona Leather White Sandals/Slides US Women 9.0 / Men 7.0,,,$156.00 ,$236.21 ,$156.00 ,,3,B00UFPRH4M,4.01387E+12,4013871022244
"Birkenstock Men's Undercut Open Toe Sandals, Dark Brown Dark Brown, 11",,,$150.95 ,$172.00 ,$150.95 ,,1,B000MSWWZQ,4.01387E+12,4013871022695
"Birkenstock BIRK-0051191 Arizona Leather Sandals, Black, 45",$89.99 ,,$89.99 ,$156.95 ,$89.99 ,,1,B000KA1NSS,4.01387E+12,4013871029373
Birkenstock Original Arizona Leather Narrow width 051153 (37.0 EU),$124.95 ,,$124.95 ,$207.95 ,$124.95 ,,2,B000MQ79OW,4.01387E+12,4013871029717
"Birkenstock Men's Flatform Sandals, White, 38",,,,$258.53 ,,,,B000MSWXBO,4.01387E+12,4013871033349
"Birkenstock Unisex Mule Sandals, Black, 10 Narrow US Men",$95.25 ,,$95.25 ,$154.95 ,$95.25 ,,3,B000MSYTXO,4.01387E+12,4013871035022
"Birkenstock Unisex-Adult Arizona Soft Footbed Sandals, Brown, 9",,,,$175.95 ,,,,B000UWNNZC,4.01387E+12,4013871037736
"Birkenstock Unisex Casual Sandals, White, 13 US Men",,,$140.35 ,$199.95 ,$154.95 ,,2,B000MSWXG4,4.01387E+12,4013871038047
"Birkenstock Milano, Unisex Adults' Sandals, Brown (Dunkelbraun), 3.5 UK (36 EU)",,,$146.95 ,$235.11 ,$146.95 ,,2,B003AQCIW4,4.01387E+12,4013871039433
"Birkenstock Women's 51101 Arizona Leather Sandal, Dark Brown, 43",$98.95 ,,$98.95 ,$437.25 ,$165.32 ,,3,B000MSWZ94,4.01387E+12,4013871041603
Birkenstock Unisex Arizona Black Sandals - 13-13.5 2A(N) US Men,$95.25 ,,$91.56 ,$140.85 ,$95.25 ,,3,B000K9YWQE,4.01387E+12,4013871044017
Birkenstock Clogs ''Boston'' from Leather in Black 47.0 EU N,$169.95 ,,$169.95 ,$253.95 ,$169.95 ,,1,B003AQC0V8,4.01387E+12,4013871044499
Birkenstock Arizona Blue Womens Leather Sandals Shoes,$122.69 ,,$122.69 ,$131.00 ,$157.95 ,,1,B000K05GIG,4.01387E+12,4013871049043
Birkenstock Men's Arizona Blue Leather Clogs 43 M EU,,,$107.72 ,$170.98 ,$127.03 ,,2,B0013W17PG,4.01387E+12,4013871050452
Birkenstock 3479141 Milano Black Bfl 41,$108.06 ,,$108.06 ,$306.77 ,$108.06 ,,6,B000KBV7U6,4.01387E+12,4013871056348
Birkenstock Men s Arizona Leather Sandals 42 Blue,,,$178.94 ,$184.77 ,,,1,B000K05OHO,4.01387E+12,4013871056508
Birkenstock Women´s Arizona Dark Brown Leather Sandals 38 N EU N 051103,$152.95 ,,$152.95 ,$350.02 ,$152.95 ,,2,B003AYEUPE,4.01387E+12,4013871058250
Birkenstock Women's Arizona Birko-Flo Black Sandals - 38 M EU,$102.64 ,,$102.64 ,$177.95 ,$102.64 ,,1,B07MZZN7QQ,4.01387E+12,4013871058779
Birkenstock Arizona Black Womens Sandals Size 38 EU,$102.13 ,,$101.63 ,$149.99 ,$101.63 ,,2,B07N1468XJ,4.01387E+12,4013871058779
"Birkenstock Men's Arizona Soft Footbed Sandals, Black 051193, 12 Narrow",$97.99 ,,$97.99 ,$156.95 ,$97.99 ,,4,B000GLJ81U,4.01387E+12,4013871060055
"Birkenstock Women's Flip Flop Sandals, Brown Dark Brown, 10",$86.54 ,,$83.74 ,$149.95 ,$83.76 ,,1,B000UWPAPI,4.01387E+12,4013871061403
"BIRKENSTOCK Women's 51191 Arizona Leather Sandals, Black, 10 M US",,,$147.95 ,$383.19 ,$186.95 ,,1,B000MT0T00,4.01387E+12,4013871061526
"Birkenstock Clogs, Black, 4.5 US Unisex Big Kid",,,$169.95 ,$252.95 ,$169.95 ,,1,B000MSY4QG,4.01387E+12,4013871061533
"Birkenstock Unisex Arizona Soft Footbed Sandals, Black Black 51193, 12.5 US Men",$152.95 ,,$107.72 ,$220.95 ,$127.03 ,,3,B000GLJ824,4.01387E+12,4013871063575
Birkenstock Unisex Arizona Brown Birko Flor Sandals - 12-12.5 D(M) US Men,,,$135.00 ,$199.95 ,$135.00 ,,1,B000K9YZJ8,4.01387E+12,4013871064244
"Birkenstock Men's Arizona Sandals, Brown, 13",,,$148.98 ,$299.16 ,$169.95 ,,2,B000K9YZK2,4.01387E+12,4013871064756
"Birkenstock BIRK-51793 Arizona Sandals, Black, 38 EU Regular/ 7-7.5 Narrow",$96.12 ,,$95.25 ,$109.97 ,$95.25 ,,3,B003ART524,4.01387E+12,4013871072706
Birkenstock 3479140 Milano Black Bfl 40,$89.95 ,,$89.95 ,$301.12 ,$90.95 ,,2,B000KBR2KA,4.01387E+12,4013871077879
"BIRKENSTOCK Women's Birko-Flor Florida Soft Footbed, Black - 40 M EU / 9-9.5 B(M) US",,,,$304.16 ,,,,B000UWNRX0,4.01387E+12,4013871077954
Birkenstock Unisex Arizona White Sandals - 11 D(M) US Men,$85.99 ,,$85.99 ,$137.00 ,,,0,B00N4ET21M,4.01387E+12,4013871078463
"Birkenstock Men's Casual Sandals, Brown Dunkelbraun, 37",,,$164.21 ,$244.45 ,$186.95 ,,2,B000MSW2B0,4.01387E+12,4013871078616
"Birkenstock Women's Clogs and Mules, White Weiß, US:5.5",$128.90 ,,$104.90 ,$264.95 ,$128.90 ,,4,B000UWPV70,4.01387E+12,4013871084419
"Birkenstock Original Tokyo Leather Narrow Width, White 35 N EU",$153.90 ,,$129.90 ,$264.95 ,$153.90 ,,3,B0013W6HXS,4.01387E+12,4013871084471
Brkenstock Men?s Tokyo White Leather Sandals 46 Normal R 061134,$180.95 ,,$167.95 ,$264.95 ,$180.95 ,,2,B000QF4GTU,4.01387E+12,4013871084587
"Birkenstock Men's Low-Top Slippers Mule, Schwarz, US:5.5 Black",$143.90 ,,$119.90 ,$229.95 ,$143.90 ,,3,B0015HPF3O,4.01387E+12,4013871084990
Birkenstock Men´s Tokyo Black Leather Sandals 45 EU (M12 US) R 061194,$112.50 ,,$112.50 ,$264.95 ,$112.50 ,,3,B004AEEWRO,4.01387E+12,4013871085003
Birkenstock Clogs ''Tokyo'' from Leather in Black 41.0 EU N,$134.90 ,,$109.90 ,$160.12 ,$133.90 ,,1,B000QE1KC2,4.01387E+12,4013871085102
Birkenstock Men's Milano Black Leather Sandals 35 M EU,$130.00 ,,$130.00 ,$189.98 ,$130.00 ,,3,B000QDZVPA,4.01387E+12,4013871086390
Birkenstock Men´s Gizeh Black Patent Synthetic Sandals 41 EU (M8/L10 US) R 043661,$108.06 ,,$108.06 ,$229.95 ,$108.06 ,,2,B00O519C3G,4.01387E+12,4013871125907
Birkenstock Unisex Arizona SFB Black Birko-Flor Open Toe Sandals - Black - 5-5.5,$110.32 ,,$110.32 ,$207.95 ,$111.15 ,,3,B000XVZ9ES,4.01387E+12,4013871190318
"Birkenstock Original Tokyo Leather, Regular Width, Color: Blue, Size: Men 12, 45 EU",$139.90 ,,$139.90 ,$142.59 ,$139.89 ,,3,B0013W60LM,4.01387E+12,4013871194217
Birkenstock Arizona Soft Footbed Black Birko-Flor 9 US Mens / 11 US Womens,$106.63 ,,$106.62 ,$188.55 ,$106.63 ,,5,B000XW49X4,4.01387E+12,4013871199229
"Birkenstock BIRK-551251 Arizona Sandals, Black, 40, 9-9.5 Women/7-7.5 Men",,,$110.82 ,$135.00 ,$110.82 ,,2,B000XVZ9LG,4.01387E+12,4013871203247
Birkenstock Arizona SFB Black Birko-Flor 9 US Womens / 7 US Mens,$100.47 ,,$100.47 ,$149.99 ,$100.47 ,,4,B07D499G4R,4.01387E+12,4013871203247
Birkenstock Arizona Soft Footbed Black Birko-Flor 12 US Womens / 10 US Mens,$111.15 ,,$111.15 ,$207.95 ,$111.15 ,,3,B000XW49E8,4.01387E+12,4013871203278
Birkenstock Unisex Arizona Sandals,$103.71 ,,$102.33 ,$220.36 ,$103.71 ,,7,B000XVZ9RU,4.01387E+12,4013871203292
Birkenstock Unisex Arizona Sandals,$104.28 ,,$104.28 ,$220.36 ,$104.28 ,,3,B000XW2W4M,4.01387E+12,4013871203308
Birkenstock Men´s Arizona Black Synthetic Sandals 40 Schmal N 551253,,,$102.33 ,$213.56 ,$121.67 ,,4,B000XW6CN4,4.01387E+12,4013871215400
Birkenstock Unisex Clogs Super-Birki - White - W 6 / M 4,,,,$161.89 ,,,,B00UJQ9XE4,4.01387E+12,4013871267102
Birkenstock Unisex Clogs Super-Birki - White - Men 13-13.5,$93.90 ,,$69.90 ,$167.18 ,$93.90 ,,2,B000KCZ9CM,4.01387E+12,4013871267195
Birkenstock Unisex Clogs Super-Birki - Red - Men 11-11.5,,,,$99.99 ,,,,B00ULNKSLM,4.01387E+12,4013871267294
Birkenstock Unisex Clogs Super-Birki - Yellow - Woman 5-5.5,,,$166.70 ,$168.70 ,$166.70 ,,1,B000KCV7TG,4.01387E+12,4013871267331
Birkenstock Unisex Clogs Super-Birki - Green - Woman 4-4.5,,,$99.99 ,$154.99 ,$99.99 ,,2,B000KCV7WI,4.01387E+12,4013871267447
Birkenstock Unisex Clogs Super-Birki - Brown - Men 11-11.5,$93.90 ,,$69.90 ,$168.70 ,$93.90 ,,2,B000KCXCOE,4.01387E+12,4013871267652
Birkenstock Unisex Clogs Super-Birki - Blue - Woman 6-6.5 / Men 4-4.5,,,$136.47 ,$167.18 ,$152.95 ,,1,B00UJ945YY,4.01387E+12,4013871267706
Birkenstock Clogs Profi-Birki Black 37(24cm),$94.90 ,,$94.90 ,$306.93 ,,,0,B000KCV750,4.01387E+12,4013871344964
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe, Black, 41 M EU",$89.95 ,$89.95 ,$72.90 ,$128.95 ,$96.90 ,,1,B000KCXC12,4.01387E+12,4013871345008
Birkenstock Women´s Profi-Birki Blue Alpro-Foam Sandals 36 EU (L5 US) R 074071,,,$109.00 ,$183.85 ,$109.00 ,,1,B00OQ7JNO2,4.01387E+12,4013871345312
Birkenstock Professional Unisex Profi Birki Slip Resistant Work Blue,,,$94.90 ,$136.93 ,$118.90 ,,1,B000MUZ2A6,4.01387E+12,4013871345367
Birkenstock Men?s Profi-Birki Blue Alpro-Foam Sandals 45 EU (M12 US) R 074071,,,$94.90 ,$136.93 ,$118.90 ,,1,B000MUZ2DS,4.01387E+12,4013871345404
