"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Champion, Reverse Weave, Heavyweight Fleece Joggers for Women, 29"", Terracotta Pink C Logo, Large","192840","132529","","","$ 49.99","$ 55.00","$ 60.19","A3AH1VCBQCU4B7","1","B095CYMK54","0194959929939","194959929939","B0BSFGLBN1","Champion","yes"
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), Navy Logo Oxford Print, 2X Large","222409","193867","","","","$ 54.75","$ 15.58","-","","B0BFJYXMSJ","0194959979170","194959979170","B0C7LL8RH8","Champion","no"
"Steve Madden Landen Grey Nubuck 11.5 D (M)","502795","493191","$ 69.99","","$ 69.99","$ 69.99","","-","0","B0B5P8HRC3","0194976454575","194976454575","B099F9J5KT","Steve Madden","yes"
"Steve Madden Men's Duke Chelsea Boot, Black Leather, 9","439080","370937","$ 109.38","6","$ 109.38","$ 140.00","","-","0","B09T7C1LJY","0194976417532","194976417532","B09T7PS1SH","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black, 11","235268","261976","$ 120.00","10","$ 119.96","$ 129.95","$ 198.31","-","0","B0944TSLVM","0194976419925","194976419925","B0944RSL6T","Steve Madden","yes"
"Steve Madden mens Aahron Loafer, Tan, 9.5 US","244275","268361","$ 120.00","11","$ 120.00","$ 120.00","","-","0","B0944B87HR","0194976419871","194976419871","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Maxx Sneaker, White, 8","879299","747302","$ 54.95","1","$ 54.95","$ 110.00","$ 54.95","ACGZPD70M9E6A","1","B08ZYFX559","0194976329767","194976329767","B0B3GCMBNS","Steve Madden","no"
"Steve Madden Men's Maxx Sneaker, White, 9.5","905351","758191","$ 54.95","5","$ 54.95","$ 140.34","$ 54.95","ACGZPD70M9E6A","1","B08ZYHS84K","0194976329828","194976329828","B0B3GCMBNS","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black Leather, 8.5","230967","266957","$ 120.00","5","$ 120.00","$ 213.87","$ 213.87","-","0","B0944CR7G3","0194976419826","194976419826","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Finneas Sneaker, White Leather, 10.5","419616","360435","$ 63.64","4","$ 63.64","$ 90.00","","-","0","B08X9WL816","0194976222488","194976222488","B0CHPVGK9H","Steve Madden","yes"
"Steve Madden Landen Tan 13 D (M)","409404","443701","","","","$ 129.36","$ 127.26","-","","B099QKN231","0194976454629","194976454629","B099F9J5KT","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 8","118964","171754","$ 99.46","2","$ 99.46","$ 120.00","","-","0","B09KTWH26C","0194976520584","194976520584","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 8","113726","160548","$ 107.87","2","$ 107.87","$ 120.00","$ 165.72","-","0","B09KTVXM8T","0194976520591","194976520591","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Tasher Oxford, Tan Leather, 7.5","809081","706690","$ 66.33","1","$ 66.43","$ 130.00","","-","0","B09X8F7X1F","0194976593717","194976593717","B09X8JTGQ1","Steve Madden","yes"
"Steve Madden Men's Tasher Oxford, Black Leather, 10","815798","733832","$ 74.84","4","$ 74.84","$ 130.00","$ 145.00","A30HGF7821AAUN","1","B09X84CLX2","0194976593809","194976593809","B09X8JTGQ1","Steve Madden","yes"
"Steve Madden Men's Madly Loafer, Black Velvet, 9","90212","157136","","","","$ 100.00","","-","","B09KSVHW6C","0194976595988","194976595988","B0C67L7RHB","Steve Madden","yes"
"Steve Madden Men's Madly Loafer, Black Velvet, 10.5","83990","153111","","","","$ 100.00","","-","","B09KT16Y6K","0194976596015","194976596015","B0C67L7RHB","Steve Madden","yes"
"Steve Madden Men's Madly Loafer, Black Velvet, 11.5","87027","158494","","","$ 121.76","$ 126.47","$ 116.86","-","1","B09KT89WZN","0194976596039","194976596039","B0C67L7RHB","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, Black, 8","128554","140804","$ 109.95","2","$ 109.95","$ 110.00","","-","0","B09PLKXCQT","0194976616935","194976616935","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Damyen Monk-Strap Loafer, Black Leather, 9","601419","535964","","","$ 119.00","$ 140.00","$ 138.23","A30HGF7821AAUN","1","B09T78S4NZ","0194976779906","194976779906","B09T7PMY1G","Steve Madden","yes"
"Steve Madden Men's Duke Chelsea Boot, Cognac Leather, 11.5","414874","365162","$ 139.96","6","$ 139.96","$ 140.00","","-","0","B09T79SKPT","0194976790079","194976790079","B09T7PS1SH","Steve Madden","yes"
"Steve Madden Men's Sverne Chelsea Boot, Black Leather, 9.5","462586","404659","","","","$ 150.00","","-","","B0B9C2WH54","0194976830126","194976830126","B0CFG8KQXN","Steve Madden","yes"
"Steve Madden Men's Sverne Chelsea Boot, Tan Leather, 11","454984","410463","$ 112.50","5","$ 112.50","$ 150.00","$ 170.01","-","0","B0B9C1PBXK","0194976830195","194976830195","B0CFG8KQXN","Steve Madden","yes"
"Steve Madden Men's Jento Oxford, Black Leather, 10","739550","629211","$ 81.49","4","$ 81.49","$ 130.00","","-","0","B09VYDB4YK","0194976844192","194976844192","B09VYNJ2XC","Steve Madden","yes"
"Steve Madden M-Ajapp Black 10.5 D (M)","175361","226676","$ 59.94","3","$ 59.94","$ 129.36","$ 125.34","A1195MQ583AB5O","1","B09DKM7XR8","0194976173872","194976173872","B08KWD3DVJ","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 8.5","55459","57821","$ 63.27","8","$ 63.27","$ 110.00","","-","0","B0B74KWJNR","0194976884938","194976884938","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 9.5","55479","57840","$ 63.27","3","$ 63.27","$ 100.00","$ 147.35","-","0","B0B74CV93Q","0194976884952","194976884952","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 10","55668","56693","$ 63.27","6","$ 63.27","$ 110.00","$ 146.50","-","0","B0B74JDC7D","0194976884969","194976884969","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Maxx Sneaker, Black, 10.5","919390","769566","$ 58.85","5","$ 57.59","$ 109.95","$ 57.59","ACGZPD70M9E6A","1","B08ZYFSSND","0194976329873","194976329873","B0B3GCMBNS","Steve Madden","yes"
"Steve Madden mens Aahron Loafer, Tan, 8 US","238092","265392","$ 120.00","7","$ 120.00","$ 120.00","","-","0","B0944B4533","0194976419819","194976419819","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Tan, 8.5","252933","271927","$ 120.00","11","$ 120.00","$ 120.00","","-","0","B09452C8H2","0194976419833","194976419833","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Maxx Sneaker, White, 10","928296","757782","$ 54.95","3","$ 54.95","$ 109.95","$ 54.95","ACGZPD70M9E6A","1","B08ZYL41KV","0194976329842","194976329842","B0B3GCMBNS","Steve Madden","yes"
"Steve Madden Men's Monrroe Oxford, Cognac, 8","1246938","1017577","$ 53.70","1","$ 53.70","$ 100.00","","-","0","B09CQ2PTWC","0194976326926","194976326926","B0C66F9MP5","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black, 9.5","237081","264381","$ 120.00","25","$ 119.96","$ 129.95","","-","0","B0944BFFZP","0194976419864","194976419864","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black, 10","232348","265294","$ 120.00","13","$ 119.96","$ 129.95","$ 198.39","-","0","B09452FM4C","0194976419888","194976419888","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Emree Penny Loafer, Tan, 13","755703","727150","$ 79.95","2","$ 79.95","$ 180.96","$ 79.95","A2F3U3NJJC3IJO","1","B09KTSMKY9","0194976519656","194976519656","B0C69XPG82","Steve Madden","no"
"Steve Madden Men's Aahron Loafer, Tan, 11.5","233156","262177","$ 120.00","5","$ 120.00","$ 120.00","","-","0","B09449WXHC","0194976419956","194976419956","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black Leather, 12","229324","259934","$ 120.00","1000","$ 119.96","$ 129.95","","-","0","B0944BMQ36","0194976419963","194976419963","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Tan, 13","250153","264637","$ 120.00","6","$ 120.00","$ 120.00","","-","0","B0944BFH12","0194976419994","194976419994","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Emree Penny Loafer, Black, 7.5","919917","788235","","","","$ 130.00","","-","","B09VZ8Q3KM","0194976519441","194976519441","B0C69XPG82","Steve Madden","yes"
"Steve Madden Men's Priam Oxford, Black Leather, 7.5","1279833","1307522","","","","$ 130.00","","-","","B09KTTYSVD","0194976520287","194976520287","B09S4PRY6N","Steve Madden","yes"
"Steve Madden Men's Madly Loafer, Black Velvet, 7","89159","158834","","","","$ 100.00","","-","","B09KT9XR8B","0194976595940","194976595940","B0C67L7RHB","Steve Madden","yes"
"Steve Madden Men's Barnan Loafer, Black Velvet, 11.5","454433","527603","","","","$ 125.00","$ 161.14","-","","B0BSB41LTZ","0194976911528","194976911528","B0C62QNLM1","Steve Madden","yes"
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 9.5","283999","363590","$ 109.96","6","$ 108.22","$ 135.00","$ 108.22","A1LEM297LNF1FK","1","B0BQGHXN5C","0194976925471","194976925471","B0BS9CXB34","Steve Madden","yes"
"Steve Madden Men's Duke Chelsea Boot, Black Leather, 11","422713","381048","","","","$ 140.00","","-","","B09T77D8LN","0194976417570","194976417570","B09T7PS1SH","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 7.5","117277","167942","$ 107.87","3","$ 107.87","$ 120.00","$ 165.88","-","0","B09KTTMR9W","0194976520577","194976520577","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Tasher Oxford, Black Leather, 8.5","798136","701986","$ 130.00","2","$ 130.00","$ 130.00","$ 145.00","-","0","B09X88L8VK","0194976593748","194976593748","B09X8JTGQ1","Steve Madden","yes"
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 11","270681","363389","$ 106.66","11","$ 106.66","$ 158.26","$ 108.22","A1LEM297LNF1FK","1","B0BQGFVPYR","0194976925532","194976925532","B0BS9CXB34","Steve Madden","yes"
"Steve Madden Men's Crusadr Loafer, Black Velvet, 9.5","508795","626732","$ 82.99","19","$ 82.99","$ 100.00","","-","0","B09T79Q8MJ","0194976776356","194976776356","B09T7NK5YW","Steve Madden","yes"
"Steve Madden Men's LINC Loafer, Black Velvet, 9.5","330901","515909","$ 99.99","9","$ 99.99","$ 100.00","$ 166.06","A1195MQ583AB5O","1","B09T79DH3Q","0194976777391","194976777391","B0C6NSXK5G","Steve Madden","yes"
"Steve Madden Men's Sverne Chelsea Boot, Black Leather, 9","448842","394299","$ 112.50","6","$ 112.50","$ 150.00","","-","0","B0B9BXLP7J","0194976830102","194976830102","B0CFG8KQXN","Steve Madden","yes"
"Steve Madden Men's Sverne Chelsea Boot, Tan Leather, 11.5","453326","399486","$ 112.50","4","$ 112.50","$ 150.00","$ 169.19","-","0","B0B9C28H4J","0194976830218","194976830218","B0CFG8KQXN","Steve Madden","yes"
"Steve Madden Men's Duke Chelsea Boot, Cognac Leather, 10","434995","387462","$ 139.96","4","$ 139.96","$ 140.00","","-","0","B09T77NKDP","0194976790048","194976790048","B09T7PS1SH","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black Velvet, 9","237273","263320","","","","$ 199.18","","-","","B09VYD7Z52","0194976867566","194976867566","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 13","56769","57514","","","","$ 110.00","","-","","B0B74CY254","0194976885010","194976885010","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Caydenn Espadrille, Navy Suede, 11","410133","472304","$ 116.43","3","$ 116.43","$ 213.87","","-","0","B0BZRY3R3Z","0194976926416","194976926416","B0B9J19YT4","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 8.5","114857","165390","$ 99.46","1","$ 99.46","$ 120.00","$ 168.09","-","0","B09KTTVM9P","0194976520607","194976520607","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 13","123440","132576","$ 109.95","3","$ 109.95","$ 199.16","$ 155.17","-","0","B09PLLZ77H","0194976617147","194976617147","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 11","119595","166960","$ 94.80","15","$ 94.80","$ 120.00","","-","0","B09KTVYQP8","0194976520706","194976520706","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 10.5","124729","137903","$ 109.95","6","$ 109.95","$ 110.00","$ 155.17","-","0","B09PLKNKKM","0194976617048","194976617048","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Teon Monk-Strap Loafer, Black Leather, 12","274828","357660","$ 113.31","8","$ 113.31","$ 135.00","","-","0","B0BQGGK5DM","0194976925563","194976925563","B0BS9CXB34","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 8","123804","137748","$ 109.95","8","$ 109.95","$ 110.00","$ 155.17","-","0","B09PLM9W18","0194976616942","194976616942","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 11.5","113009","164356","$ 107.87","2","$ 107.87","$ 120.00","","-","0","B09KTTSPJB","0194976520737","194976520737","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Madly Loafer, Black Velvet, 12","85966","154676","","","","$ 100.00","","-","","B09KSVT64Z","0194976596046","194976596046","B0C67L7RHB","Steve Madden","yes"
"Steve Madden Men's Damyen Monk-Strap Loafer, Black Leather, 7","702559","558331","$ 98.65","2","$ 98.65","$ 130.00","","-","0","B09T79DQ1V","0194976779821","194976779821","B09T7PMY1G","Steve Madden","yes"
"Steve Madden Men's Barnan Loafer, Black Velvet, 10","360900","483095","$ 101.24","9","$ 101.24","$ 125.00","","-","0","B0BSB3WSV1","0194976911498","194976911498","B0C62QNLM1","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 9","113616","163495","$ 107.87","8","$ 107.87","$ 120.00","","-","0","B09JSHZ1KN","0194976520638","194976520638","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden mens Priam Oxford, Tan Leather, 10 US","1295792","1333608","","","$ 106.61","$ 130.00","$ 106.62","-","1","B09QKTRF1H","0194976538527","194976538527","B09S4PRY6N","Steve Madden","yes"
"Steve Madden Men's Gaddis Loafer, Tobacco Suede, 11","234777","270793","$ 99.97","8","$ 99.97","$ 130.00","","-","0","B0B9LW8TJC","0194976920025","194976920025","B0B9M4SPNV","Steve Madden","yes"
"Steve Madden Men's Madly Loafer, Black Velvet, 10","85503","162726","","","","$ 100.00","","-","","B09KT8953C","0194976596008","194976596008","B0C67L7RHB","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black Velvet, 11","248132","258291","$ 107.00","6","$ 107.00","$ 110.00","","-","0","B09VYF8PML","0194976867603","194976867603","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 11","55242","56633","$ 63.27","9","$ 63.27","$ 110.00","","-","0","B0B74G1RH6","0194976884983","194976884983","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 12","55328","56773","$ 63.27","2","$ 63.27","$ 110.00","","-","0","B0B74GTQZ5","0194976885003","194976885003","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 16","58165","59665","$ 63.27","8","$ 63.27","$ 194.53","","-","0","B0B74GJWCV","0194976885041","194976885041","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Highline Chelsea Boot, Tobacco, 10.5","55402","56288","$ 70.37","4","$ 70.37","$ 100.00","$ 146.78","-","0","B0B74CGPC1","0194976884976","194976884976","B074BL3NQ5","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 11","122526","130264","","","$ 161.73","$ 161.73","$ 156.45","AP3VA1GJZM3EQ","1","B09PLLF9LP","0194976617062","194976617062","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's LINC Loafer, Black Velvet, 10","356057","486135","$ 99.99","8","$ 99.99","$ 100.00","$ 168.03","A1195MQ583AB5O","1","B09T7B159X","0194976777407","194976777407","B0C6NSXK5G","Steve Madden","yes"
"Steve Madden Tyran Black Leather 11.5 D (M)","647894","701603","$ 89.95","1","$ 89.95","$ 185.06","$ 89.95","A2F3U3NJJC3IJO","1","B0BRJ8C7Y8","0194976925860","194976925860","B0B9KSHR2X","Steve Madden","no"
"Steve Madden Men's Caydenn Espadrille, Navy Suede, 10","388297","441230","$ 116.43","7","$ 116.43","$ 213.87","","-","0","B0BZS1238C","0194976926355","194976926355","B0B9J19YT4","Steve Madden","yes"
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 12","263459","385168","$ 108.22","1","$ 108.22","$ 135.00","$ 108.22","A1LEM297LNF1FK","1","B0BQGGPZY1","0194976925570","194976925570","B0BS9CXB34","Steve Madden","no"
"Steve Madden Men's Possess Sneaker, Black, 7.5","122875","136190","$ 109.95","1","$ 109.95","$ 175.56","$ 153.56","AP3VA1GJZM3EQ","1","B09PLLJH79","0194976616911","194976616911","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Teon Monk-Strap Loafer, Tan Leather, 10.5","297933","365177","$ 109.81","18","$ 108.22","$ 135.00","$ 108.22","A1LEM297LNF1FK","1","B0BQGGHKDN","0194976925518","194976925518","B0BS9CXB34","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 11.5","122464","128226","$ 109.95","5","$ 109.95","$ 199.10","$ 155.17","-","0","B0B53CXV3H","0194976617086","194976617086","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 9","122095","132572","$ 109.95","10","$ 109.95","$ 110.00","$ 172.82","-","0","B09PLM49N1","0194976616980","194976616980","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Caydenn Espadrille, Grey Suede, 8.5","413078","443701","$ 116.43","","$ 92.96","$ 120.00","","-","0","B0B9HP3JZL","0194976983921","194976983921","B0B9J19YT4","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, Black, 9.5","124290","134687","$ 109.95","14","$ 109.95","$ 110.00","","-","0","B09PLL2F4X","0194976616997","194976616997","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Sverne Chelsea Boot, Black Leather, 11.5","463961","388453","$ 112.50","3","$ 112.50","$ 150.00","","-","0","B0B9C6PFCV","0194976830201","194976830201","B0CFG8KQXN","Steve Madden","yes"
"Steve Madden Men's LINC Loafer, Black Velvet, 12","361658","492971","$ 99.99","","$ 99.99","$ 100.00","","-","0","B09T77ZJPV","0194976777445","194976777445","B0C6NSXK5G","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 9","114121","166076","$ 94.80","4","$ 94.80","$ 120.00","$ 161.40","A1195MQ583AB5O","1","B09JSHVDLS","0194976520621","194976520621","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 12","112951","165546","$ 107.87","5","$ 107.87","$ 120.00","$ 165.32","-","0","B09KTWSM3H","0194976520751","194976520751","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Teon Monk-Strap Loafer, Black Leather, 7","297272","380776","$ 109.96","9","$ 109.96","$ 135.00","","-","0","B0BQGG8ZWJ","0194976925365","194976925365","B0BS9CXB34","Steve Madden","yes"
"Steve Madden Men's Teon Monk-Strap Loafer, Black Leather, 11","292446","363031","$ 109.96","8","$ 109.96","$ 135.00","","-","0","B0BQGG6Q3M","0194976925525","194976925525","B0BS9CXB34","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 7","124250","134068","$ 109.95","4","$ 109.95","$ 110.00","$ 155.17","-","0","B09PLK8G9Q","0194976616904","194976616904","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black Velvet, 7","236071","270555","$ 78.94","12","$ 78.45","$ 110.00","","-","0","B09VYDX5X8","0194976867528","194976867528","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 8.5","124041","134575","$ 109.95","12","$ 109.95","$ 110.00","","-","0","B09PLL8QTB","0194976616966","194976616966","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 12","123290","136194","$ 109.95","6","$ 109.95","$ 110.00","","-","0","B09PLL3CSX","0194976617109","194976617109","B0C669RD3D","Steve Madden","yes"
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 10","42163","57295","","","$ 89.95","$ 130.04","$ 87.07","-","0","B08PCDF48T","0195173060064","195173060064","B08PD6YL7J","New Balance","yes"
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 11.5","41719","56371","","","$ 80.47","$ 130.04","$ 90.42","A3IWCKVAUAY2TJ","1","B08PCF5PGZ","0195173060095","195173060095","B08PD6YL7J","New Balance","no"
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 13","41631","57276","","","$ 77.99","$ 118.28","$ 90.49","A1M61PIJN4A2H4","1","B08PCD5NCT","0195173060118","195173060118","B08PD6YL7J","New Balance","yes"
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 12 X-Wide","41930","57852","","","$ 79.57","$ 122.69","$ 90.93","ANZYNJW9IIF9C","5","B08PCCQHJ1","0195173060392","195173060392","B08PD6YL7J","New Balance","yes"
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 14 X-Wide","41988","58328","","","$ 79.57","$ 126.38","$ 87.54","ANZYNJW9IIF9C","3","B08PCD2ZK3","0195173060415","195173060415","B08PD6YL7J","New Balance","yes"
"New Balance Men's 410 V7 Running Shoe, Ocean Grey/Outerspace/Wave, 10.5 X-Wide","31887","29990","","","$ 104.99","$ 109.99","","-","0","B088P9PJW7","0195173063379","195173063379","B088PRF7P4","New Balance","yes"
"New Balance Men's 515 V3 Classic Sneaker, Marblehead/Nb W, 11.5","120183","114717","","","","$ 147.69","$ 117.95","-","","B08BN6LZHC","0195173554662","195173554662","B0CQKB9FDX","New Balance","yes"
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 8","151751","111710","$ 142.06","2","$ 142.06","$ 284.85","","-","0","B08M111L5D","0195173876634","195173876634","B0BMGMWHRT","New Balance","yes"
"Steve Madden Men's Aahron Loafer, Black Velvet, 10.5","238769","266384","$ 107.00","6","$ 107.00","$ 110.00","","-","0","B09VYFRNT6","0194976867597","194976867597","B0944RSL6T","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 7.5","124341","137174","$ 109.95","1000","$ 109.95","$ 110.00","$ 155.17","-","0","B09PLKD6V1","0194976616928","194976616928","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Duke Chelsea Boot, Cognac Leather, 8","445029","386379","$ 139.96","5","$ 139.96","$ 140.00","","-","0","B09T79HMLW","0194976790000","194976790000","B09T7PS1SH","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, White Multi, 10","123903","133899","$ 109.95","13","$ 109.95","$ 110.00","$ 155.18","-","0","B09PLKN4NV","0194976617024","194976617024","B0C669RD3D","Steve Madden","yes"
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 10","147733","108930","","","","$ 210.87","","-","","B08LZY6Y1W","0195173876672","195173876672","B0BMGMWHRT","New Balance","yes"
"Steve Madden Men's Sverne Chelsea Boot, Tan Leather, 9","434617","398769","$ 112.50","2","$ 112.50","$ 150.00","$ 169.60","-","0","B0B9C8ZWG3","0194976830119","194976830119","B0CFG8KQXN","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, Black, 8.5","123508","137993","","","$ 165.76","$ 165.76","$ 159.48","-","1","B09PLLC91P","0194976616959","194976616959","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Possess Sneaker, Black, 12","121828","131587","$ 109.95","24","$ 109.95","$ 110.00","","-","0","B09PLL3ZWW","0194976617093","194976617093","B0C669RD3D","Steve Madden","yes"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Rain Cloud/Oyster Pink, 6.5 Medium US","18356","12874","$ 77.88","1","$ 77.88","$ 119.00","$ 77.88","AU8NJ1G2JFHCL","1","B08PCFM8SV","0195173889511","195173889511","B0C7LWK3HG","New Balance","no"
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Oxygen Blue/Black/Sulphur Yellow, 10.5 Little Kid","105430","87947","","","$ 112.29","$ 118.29","$ 106.77","-","1","B08MWRFGFL","0195173911380","195173911380","B0C5N66B37","New Balance","no"
"New Balance Kid's Fresh Foam Arishi V2 Bungee Running Shoe, Black/Oxygen Blue/Team Red, 3 Wide Infant","104645","88889","$ 34.17","1","$ 34.17","$ 39.99","","-","0","B08P2C4XM7","0195173921990","195173921990","B0C5N66B37","New Balance","yes"
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 5 Big Kid","129384","124801","","","$ 60.32","$ 96.75","$ 60.81","A3H1750QZ9J9RI","1","B08PCCJGPV","0195173935355","195173935355","B09JPV5VJR","New Balance","no"
"New Balance Men's 410 V7 Running Shoe, Rogue Wave/Dynomite, 10 X-Wide","31862","29763","","","$ 105.30","$ 105.30","$ 104.54","-","1","B0924ZP8BB","0195173758282","195173758282","B088PRF7P4","New Balance","yes"
"Steve Madden Men's Caydenn Espadrille, White Leather, 11","372222","421884","$ 116.43","11","$ 116.43","$ 213.87","","-","0","B0BZRWDCJ7","0194976926409","194976926409","B0B9J19YT4","Steve Madden","yes"
"Steve Madden Men's Aahron Loafer, Black Velvet, 8","236152","270193","$ 110.00","10","$ 110.00","$ 110.00","","-","0","B09VYCPTWT","0194976867542","194976867542","B0944RSL6T","Steve Madden","yes"
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 10-12, Black/Eclipse","26435","23785","$ 54.99","260","$ 54.99","$ 77.99","","-","0","B09TQ1D37H","0195187650763","195187650763","B08ZJQSSST","New Balance","yes"
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Black/Eclipse","26462","23721","$ 54.99","183","$ 54.99","$ 75.99","","-","0","B09TQ3KRB9","0195187650770","195187650770","B08ZJQSSST","New Balance","yes"
"Steve Madden Men's Possess Sneaker, Black, 10.5","119976","138201","","","$ 131.62","$ 131.62","$ 129.10","-","1","B09PLMCLQD","0194976617031","194976617031","B0C669RD3D","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 10","113121","164783","$ 94.80","","$ 94.80","$ 152.05","$ 152.05","-","0","B09KTTQ6TH","0194976520669","194976520669","B0CFG9FL3C","Steve Madden","yes"
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 7","111059","170160","$ 94.80","","$ 94.80","$ 207.28","","-","0","B09KTTZBH2","0194976520546","194976520546","B0CFG9FL3C","Steve Madden","yes"
