Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Champion Men's Unisex Beanie, Knit Winter, Cold-Weather Hat, Jetson Blue Vintage Script, One Size",598690,509608,$17.89 ,22,$17.89 ,$24.00 ,$18.00 ,-,1,B08MWQM6L7,0194959409486,1.94959E+11,B0C71BJ61K,Champion,no
"Champion Men's Unisex Beanie, Knit Winter, Cold-Weather Hat, Scarlet Vintage Script, One Size",596044,493558,$17.98 ,18,$17.98 ,$24.00 ,$18.00 ,AV3KRTFEPJKHI,2,B08MWSP339,0194959409608,1.94959E+11,B0C71BJ61K,Champion,no
"Champion Women's Heritage Panties, Stretch Cotton Thong Underwear, Moisture-Wicking, All Over Leopard, Small",568663,543040,$9.99 ,10,$9.99 ,$12.99 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B096T1JP4Y,0194959417641,1.94959E+11,B08H67148X,Champion,no
"Champion Women's Heritage Panties, Stretch Cotton Thong Underwear, Moisture-Wicking, All Over Leopard, Medium",568082,538718,$9.99 ,25,$9.99 ,$13.00 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B096T1D57W,0194959417658,1.94959E+11,B08H67148X,Champion,no
"Champion Women's Heritage Panties, Stretch Cotton Thong Underwear, Moisture-Wicking, All Over Leopard, X-Large",527238,522993,$9.99 ,25,$9.99 ,$13.00 ,$9.99 ,A2LYTJ5S8Q6TS2,1,B096T32YHV,0194959417672,1.94959E+11,B08H67148X,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), All Over Leopard Print, Small",213135,192427,$11.99 ,4,$11.99 ,$22.00 ,$10.26 ,A2LYTJ5S8Q6TS2,2,B096T2WS6R,0194959418280,1.94959E+11,B0C7LL8RH8,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), All Over Leopard Print, Medium",211094,179142,$12.99 ,6,$12.99 ,$22.00 ,$12.99 ,A2PD99U391HVON,1,B096T2D7GW,0194959418297,1.94959E+11,B0C7LL8RH8,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), All Over Leopard Print, Large",187940,177435,$9.99 ,27,$9.99 ,$22.00 ,$11.70 ,A2LYTJ5S8Q6TS2,2,B096T1SV7R,0194959418303,1.94959E+11,B0C7LL8RH8,Champion,no
"Champion Women's Racerback Tank, Charming Blue, Large",831413,760343,$12.99 ,22,$12.99 ,$26.00 ,$11.37 ,A2LYTJ5S8Q6TS2,3,B096T19H6M,0194959428012,1.94959E+11,B08H69ZFW2,Champion,no
"Champion mens Heritage Long Sleeve Tee, Double Logo T Shirt, White-586679, X-Large US",588988,522572,$41.98 ,1,$32.99 ,$44.00 ,$41.98 ,AZ3XNKNN838E9,1,B092X4SBZX,0194959465086,1.94959E+11,B0CM3Z7FPR,Champion,no
"Champion Men's Heritage Long Sleeve Tee, White, XX-Large",560109,511883,,,$32.99 ,$100.24 ,$41.98 ,AZ3XNKNN838E9,1,B092XBFNKZ,0194959465093,1.94959E+11,B0CM3Z7FPR,Champion,no
"Champion Women's T-Shirt, Classic Cotton-Blend T-Shirt, Crewneck Tee, Jersey T-Shirt",61951,70716,,,$18.52 ,$29.99 ,$27.85 ,A3DINL8VX725VT,1,B092XNJ79Z,0194959641954,1.9496E+11,B0CRHH2XG6,Champion,yes
"Champion Mens Powerblend Hooded Sweatshirt, M, Stone Grey",115867,91657,$28.99 ,96,$28.67 ,$42.05 ,$28.95 ,A2GFXNKOCIJO3T,13,B0BLY6KSDF,0194959711596,1.9496E+11,B0BLXBWXZX,Champion,no
"Champion Mens Powerblend Hooded Sweatshirt, L, Body Blush",111923,92206,$28.99 ,99,$28.99 ,$42.05 ,$28.99 ,A1XXW8XYO75I8U,13,B0BLY1BLNZ,0194959711732,1.9496E+11,B0BLXBWXZX,Champion,no
"Champion Mens Powerblend Crewneck Sweatshirt, M, Sand",400345,290430,$23.33 ,28,$23.33 ,$76.68 ,$24.02 ,-,12,B0BLXS3HV9,0194959712746,1.9496E+11,B0BLXQTW7L,Champion,no
"Champion womens Champion Women's Sleep Pj Long Sleeve Tee Pajama Top, Black/Silverstone, Medium US",1014683,922441,$14.99 ,10,$14.99 ,$36.00 ,$14.99 ,A2LYTJ5S8Q6TS2,2,B093C989YF,0194959715099,1.9496E+11,B093CVSQ42,Champion,no
"Champion Mens Packable Anorak 1/4 Zip Jacket, L, Safety Green",157987,112009,$31.72 ,25,$31.72 ,$43.35 ,$30.76 ,"AA1N2UGMFXRJF, A3EBG4CCR3QS2E",6,B0BLV338BS,0194959758201,1.9496E+11,B0BLTDBRSH,Champion,no
"Champion Mens Packable Anorak 1/4 Zip Jacket, L, Concrete Camo",150711,110014,$34.65 ,10,$34.65 ,$53.15 ,$28.75 ,A1XXW8XYO75I8U,8,B0BLTHLYS6,0194959758447,1.9496E+11,B0BLTDBRSH,Champion,no
"Champion mens Classic Jersey Tee T Shirt, Electric Cyan, Medium US",746306,648506,$25.00 ,1,$25.00 ,$29.00 ,$25.00 ,A3QLSV9N3Q669V,1,B095J6LP9J,0194959809767,1.9496E+11,,Champion,no
"Champion mens Classic T-shirt, Script Logo T Shirt, Sunbeam Glow-y07718, Large US",45952,19445,,,$27.99 ,$32.80 ,$27.99 ,A39AKYPDI0ALGR,1,B095J8VPG5,0194959811418,1.9496E+11,,Champion,yes
"Champion mens Classic T-shirt, Script Logo T Shirt, Sunbeam Glow-y07718, X-Large US",112327,38643,,,$27.25 ,$31.88 ,$27.25 ,A2DTGP1WR2S1H9,2,B095J5VNBC,0194959811425,1.9496E+11,,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",79631,125533,$18.70 ,500,$18.70 ,$51.67 ,$20.21 ,"AA1N2UGMFXRJF, A2EDR7YR1BSPTD",2,B095JC2KSX,0194959823824,1.9496E+11,B0CKFHW1D4,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",81997,129095,$19.50 ,491,$19.50 ,$29.86 ,$20.08 ,"AA1N2UGMFXRJF, A2EDR7YR1BSPTD",2,B095JBFPZS,0194959823831,1.9496E+11,B0CKFHW1D4,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",76400,124077,$17.95 ,985,$17.94 ,$31.95 ,$19.20 ,A2EDR7YR1BSPTD,2,B095J8PYGY,0194959823848,1.9496E+11,B0CKFHW1D4,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",79074,126168,$28.61 ,468,$28.61 ,$30.00 ,$28.61 ,AA1N2UGMFXRJF,1,B095JBCJS4,0194959823855,1.9496E+11,B0CKFHW1D4,Champion,no
"Champion mens 9"" Shorts, Mesh Shorts, 9"", Mesh Basketball Shorts, Mesh Gym Shorts, Logo Shorts, Black-586dwa, XX-Large US",78133,126605,$21.86 ,249,$21.86 ,$31.92 ,$23.99 ,"AA1N2UGMFXRJF, A2EDR7YR1BSPTD",2,B095J8T684,0194959823862,1.9496E+11,B0CKFHW1D4,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",175351,160762,$18.46 ,497,$18.32 ,$27.77 ,$18.81 ,A2EDR7YR1BSPTD,2,B095J9JMTP,0194959823992,1.9496E+11,,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",238018,179100,$23.14 ,199,$23.14 ,$31.08 ,$23.59 ,"AA1N2UGMFXRJF, A2EDR7YR1BSPTD",2,B095JBYC85,0194959824012,1.9496E+11,,Champion,no
"Champion Men's Shorts, Mesh Shorts, 9"", Men's Mesh Basketball Shorts, Men's Mesh Gym Shorts",310970,205386,$30.00 ,1,$30.00 ,$41.57 ,$30.00 ,A1IJHFF13W48NR,1,B095J9FRY2,0194959824036,1.9496E+11,,Champion,no
"Champion, Midweight, Soft and Comfortable T-Shirt Hoodie for Men, Bright Royal Sunrise Script, X-Large",185053,70886,,,$59.99 ,$66.00 ,$67.98 ,A3DINL8VX725VT,1,B095KLKSC4,0194959824104,1.9496E+11,,Champion,yes
"Champion Reverse Weave PO Mens Active Hoodies Size S, Color: Yellow/Gold-Yellow",18878,12908,$49.90 ,2,$49.90 ,$69.99 ,$49.90 ,A2TVRE2CB5TELZ,1,B0BDWX54WM,0194959826252,1.9496E+11,B0CGNS4SMK,Champion,no
"Champion Men's Cargo Powerblend, Comfortable 8inch Shorts, Bright Royal C Patch Logo, XX-Large",290931,408929,,,,$40.00 ,$21.86 ,-,,B095JC9HHP,0194959834516,1.9496E+11,B0C718XWPC,Champion,no
"Champion Game Day Athletic, Comfortable Moisture-Wicking Sports Shorts for Men,10"", Cargo Olive C Patch Logo, Medium",705109,1206948,,,,$99.85 ,,-,,B095J7MM4Z,0194959834882,1.9496E+11,B095JHDRNX,Champion,yes
"Champion Sports, Soft Touch, Moisture-Wicking, Moderate Support Bra for Women (Plus, White, Large",74764,78063,,,$28.15 ,$55.35 ,$37.05 ,A3DINL8VX725VT,1,B095F936SY,0194959838408,1.9496E+11,B0CQR95NT8,Champion,yes
"Champion Sports, Soft Touch, Moisture-Wicking, Moderate Support Bra for Women (Plus, White, X-Large",72246,79204,$36.19 ,5,$28.20 ,$88.65 ,$38.90 ,A3DINL8VX725VT,1,B095FNRFPQ,0194959838415,1.9496E+11,B0CQR95NT8,Champion,no
"Champion womens The Authentic Sports Bra, Green, Small US",123227,112685,$34.97 ,6,$34.97 ,$34.97 ,$34.58 ,A2GVR8GXHMXMTO,1,B095F8F6TK,0194959839887,1.9496E+11,B0C354TTMV,Champion,no
"Champion womens Tee, Logo Classic Tee Screen Print Script, Pinky Peach-y08113, Large US",367661,379859,$19.99 ,10,$19.99 ,$27.69 ,$19.99 ,A1K2YWZ25UMBAG,1,B095GZJ6CD,0194959847851,1.9496E+11,B0CRHHX5BW,Champion,no
"Champion womens Tee, Classic Tee Graphic Script, Capri Orange-586gra, Medium US",60639,68836,$14.99 ,1,$14.99 ,$28.00 ,$15.74 ,A24V851RG6UNB7,2,B095H5GDP6,0194959861215,1.9496E+11,B0CRHH2XG6,Champion,no
"Champion Women's T-Shirt, Mid-Weight Hooded Knit Pullover, Jersey Hoodie, Mint to Be Green-Brush Stroke Script, X-Small",622706,603999,$29.17 ,1,$23.72 ,$39.99 ,$27.40 ,A17BWL0V9M4YL9,1,B095GD7XZV,0194959862830,1.9496E+11,B0CR3QJR2Z,Champion,no
"Champion Women's T-Shirt, Mid-Weight Hooded Knit Pullover, Jersey Hoodie, Pinky Peach-Brush Stroke Script, Small",620713,626620,$33.07 ,1,$22.20 ,$57.16 ,$32.42 ,A24V851RG6UNB7,2,B095H67FYY,0194959862908,1.9496E+11,B0CR3QJR2Z,Champion,no
"Champion Women's T-Shirt, Mid-Weight Hooded Knit Pullover, Jersey Hoodie, White-Brush Stroke Script, Medium",616906,625081,$28.90 ,1,$17.99 ,$57.16 ,$31.55 ,A24V851RG6UNB7,1,B095GTWX4P,0194959863035,1.9496E+11,B0CR3QJR2Z,Champion,no
"Champion Women's Hoodie, Powerblend, Fleece Hoodie, Sweatshirt for Women, Graphic (Reg. or Plus)",420531,223686,$38.28 ,1,$26.99 ,$50.00 ,$38.28 ,A24V851RG6UNB7,1,B095H4RDY1,0194959867705,1.9496E+11,,Champion,no
"Champion Women's Sweatshirt, Powerblend, Crewneck, Sweatshirt for Women, Script (Reg. or Plus)",186934,200512,,,$67.91 ,$73.21 ,$54.08 ,-,2,B095H2GM2S,0194959869105,1.9496E+11,,Champion,yes
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",102460,118189,,,,$50.00 ,,-,,B095DMNTBY,0194959871719,1.9496E+11,B0CCYT8MDX,Champion,yes
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",104353,118130,$29.44 ,1,$29.44 ,$57.16 ,$28.37 ,A1W795WQS9YTA5,1,B095DYHTT1,0194959871795,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",100873,115157,,,$26.25 ,$86.27 ,$34.24 ,A26160803PH0C6,1,B095D14LBH,0194959871849,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",122389,121282,,,$26.25 ,$79.47 ,$34.24 ,A26160803PH0C6,1,B095DR5GDT,0194959871856,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",108157,118532,,,$26.25 ,$79.47 ,$34.24 ,A26160803PH0C6,1,B095CVRG8W,0194959871863,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion Women's Shorts, Powerblend, Fleece Shorts, Comfortable Shorts for Women, 6.5""",94418,115069,$33.24 ,1,$26.25 ,$48.12 ,$34.14 ,ANZYNJW9IIF9C,2,B095DY3ZDY,0194959871870,1.9496E+11,B0CCYT8MDX,Champion,no
"Champion womens 7"" Authentic Bike Shorts, Athletic Navy-550761, Small US",96472,84340,,,$19.99 ,$48.12 ,$26.14 ,A32ABEJ71O6E3A,4,B095CYLZPS,0194959872327,1.9496E+11,B0CQVL98RH,Champion,no
"Champion womens 7"" Authentic Bike Shorts, Athletic Navy-550761, Large US",98817,87211,$26.49 ,1,$22.50 ,$37.25 ,$26.49 ,AA1BP257RRJNC,2,B095DR5DFF,0194959872341,1.9496E+11,B0CQVL98RH,Champion,no
"Champion womens 7"" Authentic Bike Shorts, Athletic Navy-550761, X-Large US",94445,84254,$29.95 ,38,$28.95 ,$48.12 ,$29.73 ,A1LEM297LNF1FK,1,B095D28BYT,0194959872358,1.9496E+11,B0CQVL98RH,Champion,no
"Champion Bike, Authentic, Moisture Wicking, Bikers Shorts for Women, 7"", Athletic Navy Script, 1X Plus",92485,83591,,,$29.95 ,$29.95 ,$29.95 ,A1LEM297LNF1FK,1,B095D8PC2V,0194959873010,1.9496E+11,B0CQVL98RH,Champion,no
"Champion Bike, Authentic, Moisture Wicking, Bikers Shorts for Women, 7"", Athletic Navy Script, 2X Plus",94245,84146,,,$29.95 ,$29.95 ,$20.22 ,A1LEM297LNF1FK,1,B095CZ8QCS,0194959873027,1.9496E+11,B0CQVL98RH,Champion,no
"Champion Women's 3"" City Sport Eco Short, Fresh Teal, XX-Large",777450,848023,$34.99 ,1,$34.95 ,$46.99 ,$34.99 ,A1UVBDYTOEMZUP,2,B095DRF67Z,0194959874383,1.9496E+11,B09RJ264XR,Champion,no
"Champion womens Powerblend Jogger, Script Logo Pants, Pinky Peach-y07459, Medium US",427631,307669,$43.01 ,1,$43.01 ,$48.00 ,$43.01 ,A3MI4PP8HUEEDQ,1,B095CRH529,0194959876752,1.9496E+11,,Champion,no
"Champion womens Jogger Sweatpants, Powerblend Fleece Joggers With Script, Best Jogger Sweatpants for Women, 29"" Pants, White-y07459, X-Small US",36382,225117,,,$68.30 ,$69.39 ,$77.06 ,-,1,B095CSTN1V,0194959876851,1.9496E+11,B0CYCHZ6DG,Champion,yes
"Champion Women's Powerblend Muscle Tank, Left Chest Script, Green Reef/Fresh Teal Cross Dye-586158, Large",757799,876206,$22.50 ,4,$22.50 ,$24.95 ,$22.50 ,AD0XUFFHN01E9,1,B095DSDG5R,0194959881879,1.9496E+11,B0CFFLJDPQ,Champion,no
"Champion Powerblend V-Neck Logo Tee, Women’s Short Sleeve T-Shirt, Gun Smoke Pe Heather-407D55, Small",623501,590797,$10.72 ,4,$9.99 ,$25.00 ,$17.98 ,A26160803PH0C6,1,B095FQST9Q,0194959882814,1.9496E+11,B095F89DMW,Champion,yes
"Champion, Reverse Weave Fleece, Knee-Length Shorts for Men, C Logo, 10"", Sandalwood Red, Medium",154189,174628,$40.00 ,2,$40.00 ,$46.10 ,$40.00 ,A3MXVU2Y0BWEIR,1,B095JB89S7,0194959884504,1.9496E+11,B0BSFQYS3R,Champion,no
"Champion mens Reverse Weave Pullover, Left Chest C Sweatshirt, Sandalwood Red-y06145, Medium US",256347,219739,,,$127.82 ,$129.82 ,$129.82 ,ANZYNJW9IIF9C,2,B095KP33MT,0194959887154,1.9496E+11,B0CVH86NM7,Champion,no
"Champion, Soft Touch, Moisture-Wicking, 7/8 Leggings for Women, 25"", Black, Medium",195649,203883,,,,$92.56 ,$50.95 ,-,,B09PF76763,0194959895074,1.9496E+11,B0CB8LPQ15,Champion,no
"Champion, Soft Touch, Moisture-Wicking, 7/8 Leggings for Women, 25"", Black, Large",201219,202784,$39.49 ,5,$31.50 ,$92.56 ,$54.02 ,A3DINL8VX725VT,5,B09PF6CYWY,0194959895081,1.9496E+11,B0CB8LPQ15,Champion,no
"Champion Men's Heritage T-Shirt Irridescent Rainbow Foil Script Logo, Amazing Aqua (GT19-586IQA), Large",799430,1340331,,,$77.20 ,$77.20 ,$77.20 ,A3RZACSVA61ZQI,1,B0B3Y76TW2,0194959909702,1.9496E+11,B0CR8JNGHG,Champion,no
"Champion Men's Heritage T-Shirt Irridescent Rainbow Foil Script Logo, Amazing Aqua (GT19-586IQA), XX-Large",847470,1340425,$28.13 ,1,$28.13 ,$32.00 ,$28.15 ,A3MK2YCQKFCMDV,1,B0B3Y7J27M,0194959909726,1.9496E+11,B0CR8JNGHG,Champion,no
"Champion Men's 10 Inch Reverse Weave C Shadow Cut-Off Shorts, White (89597-586BOA), XX-Large",164229,183467,$60.00 ,2,$60.00 ,$60.00 ,$60.00 ,AM6N2HFGPSJN8,2,B0B3Y8VHMV,0194959925443,1.9496E+11,B0BSFQYS3R,Champion,no
"Champion Women's, Standard Fit Pullover Reverse Weave Hoodie, Terracotta Pink Left Chest C, Medium",216624,181321,,,$59.99 ,$65.00 ,$59.99 ,A3AH1VCBQCU4B7,1,B095GQLB92,0194959929205,1.9496E+11,B0C7194Z69,Champion,no
"Champion, Reverse Weave, Heavyweight Fleece Joggers for Women, 29"", Terracotta Pink C Logo, Small",183241,133015,$60.02 ,1,$49.99 ,$52.95 ,$60.02 ,A3AH1VCBQCU4B7,1,B095CT563N,0194959929915,1.9496E+11,B0BSFGLBN1,Champion,no
"Champion, Reverse Weave, Heavyweight Fleece Joggers for Women, 29"", Terracotta Pink C Logo, Large",169244,123730,,,$49.99 ,$55.00 ,$60.19 ,A3AH1VCBQCU4B7,1,B095CYMK54,0194959929939,1.9496E+11,B0BSFGLBN1,Champion,yes
"Champion womens Reverse Weave Cropped Cut-off Hoodie, Left Chest C Hooded Sweatshirt, Terracotta Pink-549302, X-Small US",75485,66651,$64.06 ,4,$54.00 ,$65.00 ,$64.06 ,A7KNO4X5U3FKQ,1,B095H2YPYF,0194959940231,1.9496E+11,B08F8MSGKT,Champion,no
"Champion womens Reverse Weave Cropped Cut-off Hoodie, Left Chest C Hooded Sweatshirt, Terracotta Pink-549302, X-Large US",71379,66809,,,$54.00 ,$65.00 ,$64.21 ,A7KNO4X5U3FKQ,1,B095GLJ33W,0194959940279,1.9496E+11,B08F8MSGKT,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), Navy Logo Oxford Print, Medium",212240,186504,,,$14.99 ,$54.75 ,$16.34 ,A2J22ORYBXGAM1,1,B0BFK1WXHN,0194959979149,1.9496E+11,B0C7LL8RH8,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), Navy Logo Oxford Print, X Large",195552,182068,$12.99 ,12,$12.99 ,$54.75 ,$13.76 ,A1O3JM9NSN12B4,1,B0BFK3J4FY,0194959979163,1.9496E+11,B0C7LL8RH8,Champion,no
"Champion Women's Heritage Bralette, Cotton Stretch Pullover, Moisture Wicking Bra (Retired Colors), Navy Logo Oxford Print, 2X Large",225843,191279,$12.99 ,3,$12.99 ,$54.75 ,$15.98 ,A1O3JM9NSN12B4,1,B0BFJYXMSJ,0194959979170,1.9496E+11,B0C7LL8RH8,Champion,no
"Columbia Apparel Men's Graphic T-Shirt Shirt, Golden Nugget/Bucks, Medium",39342,36164,,,,$25.00 ,,-,,B092Z492RT,0194973262975,1.94973E+11,B07BKSNDH3,Columbia,yes
Steve Madden Landen Grey Nubuck 11.5 D (M),509667,494857,$69.99 ,,$69.99 ,$69.99 ,,-,0,B0B5P8HRC3,0194976454575,1.94976E+11,B099F9J5KT,Steve Madden,yes
"Steve Madden Men's Duke Chelsea Boot, Black Leather, 13",432889,369347,$105.99 ,10,$105.99 ,$168.18 ,,-,0,B09T7917CJ,0194976417600,1.94976E+11,B09T7PS1SH,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black, 11",253544,260544,$120.00 ,11,$119.96 ,$129.95 ,$197.25 ,-,0,B0944TSLVM,0194976419925,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden mens Aahron Loafer, Black, 10.5 US",243357,267383,$120.00 ,19,$119.96 ,$129.95 ,$197.53 ,-,0,B09449L2L3,0194976419901,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden mens Aahron Loafer, Tan, 9.5 US",255397,263353,$120.00 ,12,$120.00 ,$120.00 ,,-,0,B0944B87HR,0194976419871,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Finneas Sneaker, White Leather, 10.5",431180,355873,$72.00 ,4,$72.00 ,$90.00 ,,-,0,B08X9WL816,0194976222488,1.94976E+11,B0CHPVGK9H,Steve Madden,yes
"Steve Madden Men's Duke Chelsea Boot, Black Leather, 9",424764,356222,$109.36 ,8,$109.36 ,$140.00 ,,-,0,B09T7C1LJY,0194976417532,1.94976E+11,B09T7PS1SH,Steve Madden,yes
"Steve Madden Men's Privacy Loafer, Black, 14",864412,1165510,$119.96 ,3,$119.96 ,$228.51 ,,-,0,B0B1M7QDZW,0194976011488,1.94976E+11,B09LD65KZB,Steve Madden,yes
Steve Madden M-Ajapp Black 10.5 D (M),179904,234392,$59.94 ,4,$59.94 ,$129.36 ,$126.52 ,ANZYNJW9IIF9C,2,B09DKM7XR8,0194976173872,1.94976E+11,B08KWD3DVJ,Steve Madden,yes
"Steve Madden Men's Finneas Sneaker, White Leather, 11",434081,352607,$75.60 ,51,$75.60 ,$90.00 ,,-,0,B08XB7LMKF,0194976222518,1.94976E+11,B0CHPVGK9H,Steve Madden,yes
"Steve Madden Men's Monrroe Oxford, Cognac, 8",1140153,981645,$53.70 ,1,$53.70 ,$100.00 ,,-,0,B09CQ2PTWC,0194976326926,1.94976E+11,B0C66F9MP5,Steve Madden,yes
"Steve Madden Men's Maxx Sneaker, White, 8",880349,745350,$54.95 ,1,$54.95 ,$110.00 ,$54.95 ,ACGZPD70M9E6A,1,B08ZYFX559,0194976329767,1.94976E+11,B0B3GCMBNS,Steve Madden,no
"Steve Madden Men's Maxx Sneaker, White, 9.5",881830,749856,$54.95 ,5,$54.95 ,$140.34 ,$54.95 ,ACGZPD70M9E6A,1,B08ZYHS84K,0194976329828,1.94976E+11,B0B3GCMBNS,Steve Madden,yes
"Steve Madden Men's Maxx Sneaker, White, 10",912248,753376,$54.95 ,3,$54.95 ,$109.95 ,$54.95 ,ACGZPD70M9E6A,1,B08ZYL41KV,0194976329842,1.94976E+11,B0B3GCMBNS,Steve Madden,yes
"Steve Madden Men's Maxx Sneaker, Black, 10.5",911504,766294,$58.63 ,6,$57.59 ,$109.95 ,$57.59 ,ACGZPD70M9E6A,1,B08ZYFSSND,0194976329873,1.94976E+11,B0B3GCMBNS,Steve Madden,yes
"Steve Madden Men's Duke Chelsea Boot, Black Leather, 11",416712,370418,,,,$140.00 ,,-,,B09T77D8LN,0194976417570,1.94976E+11,B09T7PS1SH,Steve Madden,yes
"Steve Madden mens Aahron Loafer, Tan, 8 US",249965,261682,$120.00 ,7,$120.00 ,$120.00 ,,-,0,B0944B4533,0194976419819,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black Leather, 8.5",256444,264762,$120.00 ,5,$119.96 ,$213.87 ,$213.87 ,ANZYNJW9IIF9C,1,B0944CR7G3,0194976419826,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Tan, 8.5",274189,270241,$120.00 ,11,$120.00 ,$120.00 ,,-,0,B09452C8H2,0194976419833,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black, 9.5",262904,261890,$120.00 ,25,$119.96 ,$129.95 ,,-,0,B0944BFFZP,0194976419864,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black, 10",241658,261794,$120.00 ,13,$119.96 ,$129.95 ,$197.31 ,-,0,B09452FM4C,0194976419888,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Tan, 11.5",243252,259391,$120.00 ,5,$120.00 ,$120.00 ,,-,0,B09449WXHC,0194976419956,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Black Leather, 12",249521,258229,$120.00 ,12,$119.96 ,$129.95 ,,-,0,B0944BMQ36,0194976419963,1.94976E+11,B0944RSL6T,Steve Madden,yes
"Steve Madden Men's Aahron Loafer, Tan, 13",252500,259306,$120.00 ,6,$120.00 ,$120.00 ,,-,0,B0944BFH12,0194976419994,1.94976E+11,B0944RSL6T,Steve Madden,yes
Steve Madden Landen Tan 13 D (M),369090,462529,,,$127.36 ,$129.36 ,$118.72 ,-,1,B099QKN231,0194976454629,1.94976E+11,B099F9J5KT,Steve Madden,yes
"Steve Madden Men's Emree Penny Loafer, Black, 7.5",894946,772764,,,,$130.00 ,,-,,B09VZ8Q3KM,0194976519441,1.94977E+11,B0C69XPG82,Steve Madden,yes
"Steve Madden Men's Emree Penny Loafer, Tan, 13",739971,697858,$79.95 ,2,$79.95 ,$180.96 ,$79.95 ,A2F3U3NJJC3IJO,1,B09KTSMKY9,0194976519656,1.94977E+11,B0C69XPG82,Steve Madden,no
"Steve Madden Men's Priam Oxford, Black Leather, 7.5",1317574,1322727,$30.30 ,1,$30.30 ,$130.00 ,,-,0,B09KTTYSVD,0194976520287,1.94977E+11,B09S4PRY6N,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 7.5",124770,170879,$107.87 ,5,$107.87 ,$120.00 ,$166.86 ,A1195MQ583AB5O,1,B09KTTMR9W,0194976520577,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Navy Suede, 8",129416,177778,$74.91 ,2,$74.91 ,$120.00 ,,-,0,B09KTWH26C,0194976520584,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 8",120505,167452,$96.00 ,2,$96.00 ,$120.00 ,$166.91 ,A1195MQ583AB5O,1,B09KTVXM8T,0194976520591,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
"Steve Madden Men's Ramsee Penny Loafer, Tobacco Suede, 9",117831,168534,$107.87 ,6,$107.87 ,$120.00 ,$168.11 ,-,0,B09JSHZ1KN,0194976520638,1.94977E+11,B0CFG9FL3C,Steve Madden,yes
