Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Steve Madden Women's Possession Sneaker, Blush Rhinestone, 11",6098,4779,$99.00 ,48,$99.00 ,$109.99 ,,-,0,B0B99B6Q6W,0196829103517,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Possession White/Grey Lace Up Boyfriend Chunky Platform Sneakers (White/Grey/Orange, 6)",6057,4769,$99.95 ,7,$99.95 ,$99.99 ,$99.95 ,A1G9RBEK6CB71F,1,B0B99G8V3S,0196829395196,1.96829E+11,B0CFG8SG2Z,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, White Pearl, 6",9142,8245,$48.58 ,7,$48.58 ,$99.95 ,$114.88 ,-,0,B0BYT8C6LF,0196829208342,1.96829E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Blush Rhinestone, 8",6043,4728,$99.95 ,54,$99.95 ,$109.99 ,$94.41 ,-,2,B0B99HHM1Q,0196829103364,1.96829E+11,B0CFG8SG2Z,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 9",177990,194475,$83.23 ,1,$83.23 ,$114.24 ,$114.24 ,-,1,B0BLRD9LJL,0196829265444,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 8.5",335960,245391,$39.99 ,27,$39.99 ,$109.95 ,$39.99 ,A24V851RG6UNB7,2,B0BN6VNBYG,0196829299333,1.96829E+11,B019D2YXS0,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Light Blue, 7.5",5983,4717,$69.30 ,6,$69.30 ,$109.95 ,,-,0,B0B6GQ7B99,0196829358993,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Upstage Wedge Sandal, Black Leather, 8",406557,609754,,,,$99.95 ,$65.37 ,-,,B0BF2PD2VL,0196829367957,1.96829E+11,B0BFXPS359,Steve Madden,no
"Steve Madden Women's Perrin Sneaker, White, 9",647408,757049,,,$79.95 ,$79.99 ,$79.95 ,A1LEM297LNF1FK,3,B0BDBW39WL,0196829497463,1.96829E+11,B0CMNDRQJB,Steve Madden,no
"Steve Madden Possession White/Grey Lace Up Boyfriend Chunky Platform Sneakers (White/Grey/Orange, 7.5)",6029,4713,$79.95 ,81,$79.95 ,$99.99 ,$92.19 ,A1G9RBEK6CB71F,1,B0B98R54QS,0196829395349,1.96829E+11,B0CFG8SG2Z,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Almond, 9",6011,4727,,,$136.22 ,$136.22 ,$100.67 ,-,1,B09Y7JXHLL,0196829190623,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Light Blue, 7",5988,4765,,,$105.72 ,$183.00 ,$107.65 ,-,1,B0B6GRC1HS,0196829358955,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 9",336125,243264,$39.99 ,34,$39.99 ,$109.95 ,$39.99 ,A24V851RG6UNB7,2,B0BN6WKNFB,0196829299340,1.96829E+11,B019D2YXS0,Steve Madden,no
"Steve Madden Platform Pump Skyrise Teal Patent Block Heel Toe Ankle Strap Pumps (Teal Patent, 7)",995526,912006,$39.95 ,23,$39.95 ,$49.99 ,$44.86 ,A1G9RBEK6CB71F,1,B0C9DVMS5W,0196829042571,1.96829E+11,B0CLGWX35Z,Steve Madden,no
"Steve Madden Women's Bianca Fashion Boot, Mushroom Velvet, 8",589553,481388,$53.38 ,22,$53.38 ,$139.95 ,$133.41 ,A1195MQ583AB5O,2,B09VYDPFXJ,0196829002971,1.96829E+11,B0CG69JSZB,Steve Madden,yes
"Steve Madden Women's Bianca Fashion Boot, Comic Print, 8",638590,484259,$77.57 ,1,$77.57 ,$139.00 ,$68.90 ,-,0,B09VYB8S5Y,0196829003091,1.96829E+11,B0CG69JSZB,Steve Madden,yes
"Steve Madden Women's Bianca Fashion Boot, Cow Print, 6",590253,478849,$69.63 ,2,$69.63 ,$139.95 ,$154.79 ,A1195MQ583AB5O,1,B09VYCTP11,0196829003176,1.96829E+11,B0CG69JSZB,Steve Madden,yes
"Steve Madden Britani Fuchsia Ankle Strap Squared Open Toe Block Heeled Sandals (Fuchsia, 6.5)",1174491,918150,$39.95 ,,$39.95 ,$74.99 ,,-,0,B0BTGZ48CS,0196829004388,1.96829E+11,B0BF7P37CH,Steve Madden,yes
"Steve Madden Womens Britani Faux Suede Square Toe Heels Pink 8 Medium (B,M)",1074122,964150,$68.45 ,,$55.99 ,$129.10 ,,-,1,B0BTGLNS3Q,0196829004418,1.96829E+11,B0BF7P37CH,Steve Madden,no
"Steve Madden Women's Cally Mule, Black Suede Faux Fur, 7",397413,343661,,,$168.55 ,$183.18 ,$179.67 ,-,1,B09VYD48YW,0196829004517,1.96829E+11,B0BMP9NJ78,Steve Madden,no
"Steve Madden Women's Cecee Heeled Sandal, Pink Satin, 9",976643,926962,$67.91 ,6,$67.91 ,$109.59 ,$59.65 ,A3V17JP5RCORRR,1,B09VYH7CPN,0196829005514,1.96829E+11,B09VYP2BL6,Steve Madden,no
"Steve Madden Women's Skyrise Pump, Pink Iridescent, 8.5",223792,199260,$39.73 ,5,$35.99 ,$129.95 ,$42.68 ,-,4,B09VYG27JW,0196829007839,1.96829E+11,B0CLDCP4MG,Steve Madden,yes
"Steve Madden Women's Skyrise Pump, Pink Iridescent, 10",229783,202542,,,$89.99 ,$129.95 ,$89.99 ,A1G9RBEK6CB71F,1,B09VYDDFKL,0196829007860,1.96829E+11,B0CLDCP4MG,Steve Madden,yes
"Steve Madden Women's Charlize Pump, Black/White, 6",413358,324364,$89.57 ,1,$89.57 ,$139.95 ,$89.95 ,A3V17JP5RCORRR,3,B09WC9KT9K,0196829008867,1.96829E+11,B09WCJWC3F,Steve Madden,yes
"Steve Madden Women's Cray Fashion Boot, Black, 7.5",658776,755710,,,,$283.98 ,$118.46 ,-,,B09WC65MRJ,0196829009130,1.96829E+11,B0C6LK56F5,Steve Madden,no
"Steve Madden Women's Cray Fashion Boot, Black, 9.5",684818,764916,$45.79 ,9,$31.33 ,$159.95 ,$49.43 ,-,4,B09WC4QDLX,0196829009178,1.96829E+11,B0C6LK56F5,Steve Madden,no
"Steve Madden Women's Klarisa Fashion Boot, Black Patent, 8",777493,849656,$59.95 ,1,$59.95 ,$149.95 ,$53.56 ,A1G9RBEK6CB71F,2,B09VYC9G42,0196829010105,1.96829E+11,B0C6BXMPM5,Steve Madden,no
"Steve Madden Larssa Black Stiletto Heel Ankle Strap Peep Toe Heeled Sandals (Black, 10)",403872,320182,,,,$149.95 ,$39.95 ,-,,B0B7WWVFD5,0196829010860,1.96829E+11,B0B8NY8T4Z,Steve Madden,no
"Steve Madden Women's Elysia Fashion Boot, Rhinestone, 8",669212,486969,$49.22 ,5,$35.99 ,$169.95 ,$50.76 ,A24V851RG6UNB7,3,B09WBZV2PR,0196829017418,1.96829E+11,B09QHL53P7,Steve Madden,no
"Steve Madden Women's Embellish Heeled Sandal, Blue, 8.5",646568,638038,$38.73 ,1,$38.73 ,$49.99 ,$41.97 ,-,1,B09VYDHN64,0196829017586,1.96829E+11,B09SQY3WY5,Steve Madden,no
"Steve Madden Women's Adore Sandal, Bronze, 6",303673,264259,,,$79.52 ,$107.38 ,$96.70 ,-,1,B09WC6QRSY,0196829036921,1.96829E+11,B09SQT69PV,Steve Madden,no
"Steve Madden Women's Adore Sandal, Bronze, 8.5",303387,261143,$59.99 ,1,$48.05 ,$99.95 ,$85.36 ,-,3,B09WBWDJTF,0196829036976,1.96829E+11,B09SQT69PV,Steve Madden,no
"Steve Madden Women's Adore Sandal, Bronze, 9",303624,268953,,,$121.64 ,$122.64 ,$89.58 ,-,1,B09WCFPGRX,0196829036983,1.96829E+11,B09SQT69PV,Steve Madden,yes
"Steve Madden Women's Adore Sandal, Bronze, 9.5",313906,270005,,,$99.95 ,$99.95 ,$99.95 ,A2F3U3NJJC3IJO,1,B09WCC3L36,0196829036990,1.96829E+11,B09SQT69PV,Steve Madden,yes
"Steve Madden Women's Gracey Heeled Sandal, Black Leather, 7 M US",218106,230435,,,,$104.95 ,,-,,B09YVPB2KD,0196829044087,1.96829E+11,B0B3VV9YRN,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Blush Rhinestone, 7",6005,4734,$99.95 ,2,$99.95 ,$114.95 ,$80.42 ,-,2,B0B994K8QY,0196829103302,1.96829E+11,B0CFG8SG2Z,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Blush Rhinestone, 9",6070,4720,$59.95 ,87,$59.95 ,$109.99 ,$69.94 ,A1G9RBEK6CB71F,2,B0B99G7YRM,0196829103425,1.96829E+11,B0CFG8SG2Z,Steve Madden,no
"Steve Madden Women's Possession Sneaker, White Rhinestone, 9.5",6017,4758,$69.30 ,18,$67.63 ,$114.99 ,$70.07 ,-,1,B0BGSWY936,0196829103449,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Rhinestone, 11",6023,4740,$90.57 ,34,$90.57 ,$179.99 ,$83.80 ,A1G9RBEK6CB71F,1,B0BGSZYP3B,0196829103494,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Irenee Heeled Sandal, Silver Rhinestone, 8",32533,40028,$79.95 ,1,$79.95 ,$99.95 ,$79.95 ,A1G9RBEK6CB71F,1,B0B16X7BXN,0196829103890,1.96829E+11,B0CS3ZGJ4V,Steve Madden,no
"Steve Madden Women's Rezume Sneaker, White, 6",37573,40061,$60.53 ,13,$59.22 ,$99.00 ,$63.56 ,A1G9RBEK6CB71F,1,B0B17KD9BG,0196829106556,1.96829E+11,B0BG73C2B8,Steve Madden,yes
"Steve Madden Women's Rezume Sneaker, White, 7",37746,39882,$79.95 ,13,$79.95 ,$99.00 ,$79.95 ,-,0,B0B172V8NH,0196829106570,1.96829E+11,B0BG73C2B8,Steve Madden,yes
"Steve Madden Cleo Black Leather Chunky Lug Sole Curb Chain Round Toe Ankle Boots (Black Leather, 6.5)",702804,668243,$39.95 ,24,$39.95 ,$138.79 ,$44.10 ,A1G9RBEK6CB71F,3,B0B9GQ58W1,0196829159699,1.96829E+11,B0BR4H6PH3,Steve Madden,no
Steve Madden Viable Pump Rhinestone 6.5 M,252219,216608,,,$228.64 ,$228.64 ,$212.68 ,-,1,B0BXJB2JRC,0196829169698,1.96829E+11,B09SQTB29K,Steve Madden,yes
Steve Madden Viable Pump Rhinestone 10 M,256757,215772,,,$227.64 ,$228.64 ,$225.61 ,-,1,B0BXJBZ24K,0196829169766,1.96829E+11,B09SQTB29K,Steve Madden,yes
"Steve Madden Women's Jamisyn Combat Boot, Sand Suede, 6",557754,440732,$65.87 ,19,$65.87 ,$151.23 ,$69.47 ,-,2,B0B5P8XHJV,0196829170298,1.96829E+11,B098D3VTD5,Steve Madden,no
"Steve Madden Women's Jamisyn Combat Boot, Sand Suede, 6.5",558547,461505,$59.95 ,19,$59.95 ,$99.95 ,$64.90 ,A1G9RBEK6CB71F,1,B0B5P92TR7,0196829170304,1.96829E+11,B098D3VTD5,Steve Madden,no
"Steve Madden Women's Jamisyn Combat Boot, Sand Suede, 7.5",552126,459314,$59.95 ,40,$59.95 ,$99.95 ,$65.97 ,A1G9RBEK6CB71F,1,B0B5P824CL,0196829170328,1.96829E+11,B098D3VTD5,Steve Madden,no
"Steve Madden Women's Jamisyn Combat Boot, Sand Suede, 8.5",580125,450255,$59.95 ,40,$59.95 ,$99.95 ,$65.94 ,A1G9RBEK6CB71F,1,B0B5P82PD2,0196829170342,1.96829E+11,B098D3VTD5,Steve Madden,no
"Steve Madden Women's Jamisyn Combat Boot, Sand Suede, 9.5",540853,454048,$59.95 ,24,$59.95 ,$99.95 ,$65.93 ,A1G9RBEK6CB71F,1,B0B5P93HZ2,0196829170366,1.96829E+11,B098D3VTD5,Steve Madden,no
"Steve Madden Women's Jamisyn Combat Boot, Sand Suede, 10",587756,454145,$59.95 ,20,$59.95 ,$158.03 ,$66.11 ,A1G9RBEK6CB71F,3,B0B5P919ZR,0196829170373,1.96829E+11,B098D3VTD5,Steve Madden,no
Steve Madden Hayward Western Boot Sand Suede 9 M,276283,371309,$129.56 ,21,$129.56 ,$159.95 ,$185.45 ,A1195MQ583AB5O,1,B0C1GHR22N,0196829184158,1.96829E+11,B09YJHJYBK,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Almond, 9.5",6050,4749,$69.30 ,34,$69.30 ,$125.00 ,$130.91 ,-,0,B09Y7FVHXT,0196829190630,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Almond, 10",6042,4749,$69.30 ,6,$69.30 ,$139.32 ,,-,0,B09Y72R7BC,0196829190647,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Skyrise Pump, Dark Pink Patent, 9.5",223305,173374,,,$67.99 ,$268.00 ,$82.00 ,A24V851RG6UNB7,1,B09Z556MHC,0196829196540,1.96829E+11,B0CLDCP4MG,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Multi Glitter, 7",388397,322830,$45.99 ,28,$45.99 ,$169.95 ,$43.77 ,A3V17JP5RCORRR,4,B0B5YF9SL4,0196829197110,1.96829E+11,B09LC6B63N,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Multi Glitter, 8",402874,314235,$45.99 ,24,$45.99 ,$169.95 ,$42.48 ,A3V17JP5RCORRR,5,B0B5Z2NMKM,0196829197134,1.96829E+11,B09LC6B63N,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Multi Glitter, 9",389157,314328,$45.99 ,22,$45.99 ,$169.95 ,$45.91 ,A3V17JP5RCORRR,2,B0B5YGVXYF,0196829197158,1.96829E+11,B09LC6B63N,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, White Pearl, 8",9145,8271,$74.78 ,133,$74.78 ,$99.95 ,$99.95 ,AI77OCBJLOQRT,1,B0BYT8FN29,0196829208380,1.96829E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Alyse Bootie for Women - Suede Upper with Pointy Toe, Cushioned Footbed, Chic and Chunky Heel Chestnut 6.5 M",307318,305627,$74.77 ,10,$74.77 ,$109.95 ,$117.19 ,-,0,B0B8N6NGGD,0196829213353,1.96829E+11,B07VPWYTQB,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Black Leather, 5.5",15420,33184,$89.00 ,1,$89.00 ,$97.78 ,$156.00 ,-,0,B0BF2Z6YQ1,0196829213629,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Black Leather, 6.5",15411,33324,$89.00 ,12,$88.90 ,$168.03 ,$88.26 ,A1EICGAHOS3FI3,3,B0BF2Z78S8,0196829213667,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Bone Leather, 6.5",15288,33752,$89.05 ,6,$89.05 ,$168.03 ,$91.22 ,A1LEM297LNF1FK,4,B0BF328BC2,0196829213674,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Bone Leather, 7.5",15200,33091,$88.15 ,16,$88.15 ,$168.03 ,$89.97 ,A1LEM297LNF1FK,4,B0BF2GBBNR,0196829213711,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Bone Leather, 8",15170,33016,$88.15 ,20,$89.77 ,$168.03 ,$89.95 ,A1LEM297LNF1FK,4,B0BF2PS658,0196829213735,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Black Leather, 8.5",15382,33779,$88.11 ,17,$88.11 ,$163.09 ,$95.26 ,A18D2S7J2SO5FF,2,B0BF2W4KW7,0196829213742,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Bone Leather, 8.5",15196,33347,$89.05 ,10,$89.05 ,$168.03 ,$89.95 ,A1LEM297LNF1FK,4,B0BF31PPJ9,0196829213759,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Black Leather, 9",15214,33144,$88.24 ,1,$88.24 ,$168.03 ,$91.61 ,A18D2S7J2SO5FF,1,B0BF2NC6GX,0196829213766,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Bone Leather, 9",15090,33328,$89.95 ,,$89.85 ,$168.03 ,$89.95 ,A1LEM297LNF1FK,4,B0BF29LM33,0196829213773,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Bone Leather, 9.5",15303,33049,$88.69 ,12,$88.69 ,$168.03 ,$89.95 ,A1LEM297LNF1FK,4,B0BF2WNV8H,0196829213797,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Black Leather, 10",15291,33350,$88.00 ,21,$88.00 ,$168.03 ,$90.87 ,A1LEM297LNF1FK,4,B0BF2R4PW6,0196829213803,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Bone Leather, 10",15319,33846,$89.05 ,17,$89.05 ,$168.03 ,$89.44 ,A1LEM297LNF1FK,4,B0BF2LH457,0196829213810,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Black Leather, 11",15619,33345,$88.11 ,7,$88.11 ,$168.03 ,$151.81 ,-,0,B0BF32K7ZP,0196829213827,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Bone Leather, 11",15303,33293,$89.95 ,9,$89.95 ,$168.03 ,$91.63 ,A1LEM297LNF1FK,2,B0BF2HS32J,0196829213834,1.96829E+11,B0C5PR61G5,Steve Madden,yes
"Steve Madden Lasso Cognac Pull On Stacked Block Heel Pointed Toe Knee High Boots (Cognac, 8)",129067,132167,$99.95 ,4,$99.95 ,$199.95 ,$99.95 ,A1G9RBEK6CB71F,1,B0BNQS4H7X,0196829219027,1.96829E+11,B09M7YQS44,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Gold Glitter, 6",376925,309667,,,,$169.94 ,,-,,B09ZDCDL59,0196829223406,1.96829E+11,B09LC6B63N,Steve Madden,yes
"Steve Madden Women's Cobra Fashion Boot, Gold Glitter, 7",351679,309904,,,$111.59 ,$180.88 ,$130.04 ,A24V851RG6UNB7,3,B09ZD8HF7L,0196829223444,1.96829E+11,B09LC6B63N,Steve Madden,yes
"Steve Madden Women's Cobra Fashion Boot, Gold Glitter, 8.5",367240,312555,,,,$169.00 ,$46.11 ,-,,B09ZDN3KRT,0196829223505,1.96829E+11,B09LC6B63N,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 8",553354,552016,$85.78 ,,$84.78 ,$132.72 ,$120.48 ,-,1,B09ZF943FH,0196829224908,1.96829E+11,B09SQS2BDM,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, White Leather, 8.5",560207,558687,$85.78 ,5,$85.78 ,$99.99 ,,-,0,B09ZF9PFBP,0196829224922,1.96829E+11,B09SQS2BDM,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 8.5",539790,559359,$85.78 ,10,$84.78 ,$99.95 ,$121.82 ,A1195MQ583AB5O,1,B09ZF8KL74,0196829224939,1.96829E+11,B09SQS2BDM,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 9.5",566390,556250,$85.78 ,4,$84.78 ,$99.95 ,$121.82 ,A1195MQ583AB5O,1,B09ZF8M492,0196829224991,1.96829E+11,B09SQS2BDM,Steve Madden,yes
"Steve Madden Women's Udell Heeled Sandal, Gold Leather, 10",545624,537428,$85.78 ,4,$84.78 ,$99.95 ,$121.75 ,A1195MQ583AB5O,1,B09ZF8MKMW,0196829225028,1.96829E+11,B09SQS2BDM,Steve Madden,yes
"Steve Madden Women's Echo Fisherman Sandal, White, 7",170257,216457,,,,$118.94 ,$79.68 ,-,,B0BGMG3ZNT,0196829227305,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Echo Fisherman Sandal, Black, 8",170640,229197,$49.95 ,52,$49.95 ,$163.07 ,$41.91 ,A1G9RBEK6CB71F,3,B0BGMGX3Q1,0196829227336,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Echo Fisherman Sandal, White, 8",162385,233510,$77.71 ,2,$65.20 ,$138.09 ,$93.93 ,-,1,B0BGMCLT47,0196829227343,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Echo Fisherman Sandal, Black, 9",164452,230163,$49.95 ,35,$49.95 ,$79.95 ,$45.80 ,A1G9RBEK6CB71F,2,B0BGMHY8YV,0196829227374,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Echo Fisherman Sandal, Black, 9.5",159317,221815,$49.95 ,26,$49.95 ,$147.00 ,$49.95 ,A1G9RBEK6CB71F,2,B0BWKDXH9W,0196829227398,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Echo Fisherman Sandal, Black, 10",153363,229918,$49.95 ,27,$49.95 ,$115.30 ,$46.95 ,-,2,B0BGMFG8H1,0196829227411,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Echo Fisherman Sandal, White, 10",166040,215907,,,,$163.07 ,$77.97 ,-,,B0BGMH58LT,0196829227428,1.96829E+11,B0C632W6GR,Steve Madden,no
"Steve Madden Women's Maxima Sneaker, Pink Rhinestone, 6",9138,8263,$68.46 ,20,$68.46 ,$177.79 ,$85.66 ,-,0,B0BLCF9S9Z,0196829233900,1.96829E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Pink Rhinestone, 6.5",9137,8255,$69.95 ,6,$69.95 ,$99.95 ,$85.66 ,A1LEM297LNF1FK,1,B0BLC7J1GV,0196829233917,1.96829E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Pink Rhinestone, 8",9134,8229,$59.40 ,3,$59.40 ,$99.95 ,$87.89 ,A1LEM297LNF1FK,1,B0BLBY5P1P,0196829233948,1.96829E+11,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Red, 7.5",5935,4715,$80.75 ,20,$79.68 ,$99.95 ,,-,0,B0BHHDJL24,0196829243541,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Red, 8",6015,4702,$69.30 ,16,$69.30 ,$179.00 ,,-,0,B0BHHH5C3Q,0196829243558,1.96829E+11,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Trench Fashion Boot, Black, 9.5",922023,767425,$35.88 ,7,$19.99 ,$159.95 ,$36.50 ,-,1,B0B5YD3SDC,0196829245590,1.96829E+11,B0B5YJF8NB,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 6",183601,204683,$67.33 ,6,$58.88 ,$89.95 ,$65.19 ,A1LEM297LNF1FK,2,B0BLRJTGKZ,0196829265260,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Bone, 7",179265,204809,$83.23 ,1,$83.23 ,$114.24 ,$102.27 ,ANZYNJW9IIF9C,3,B0BMPBS6C3,0196829265314,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Tan, 7",182103,200285,$89.00 ,7,$83.23 ,$100.76 ,$84.35 ,A1195MQ583AB5O,2,B0BLR3XDH7,0196829265321,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Tan, 7.5",180994,202351,$60.01 ,1,$59.00 ,$89.95 ,$76.47 ,A1G9RBEK6CB71F,2,B0BLRJT4HG,0196829265352,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Sunnie Sandal, Tan, 8",185052,204790,$83.23 ,1,$83.23 ,$114.24 ,$101.08 ,-,1,B0BLQY7Z2W,0196829265383,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Black, 8.5",183953,205034,$64.63 ,5,$52.79 ,$89.95 ,$68.22 ,A24V851RG6UNB7,4,B0BLQFTYX6,0196829265390,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Black, 9",181403,199749,$83.23 ,1,$83.23 ,$100.76 ,$71.80 ,A1195MQ583AB5O,2,B0BLQVCM75,0196829265420,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Bone, 9.5",185185,205849,$70.59 ,1,$58.79 ,$89.95 ,$65.66 ,A24V851RG6UNB7,4,B0BMPG796F,0196829265468,1.96829E+11,B0BM69D5MT,Steve Madden,no
"Steve Madden Women's Sunnie Sandal, Black, 10",175586,197505,,,$86.64 ,$134.67 ,$124.54 ,A24V851RG6UNB7,4,B0BLQXQT6X,0196829265482,1.96829E+11,B0BM69D5MT,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Pink/Leopard, 9 M US",24675,16902,$75.96 ,19,$75.96 ,$83.95 ,,-,0,B0B641X3KV,0196829272213,1.96829E+11,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Black/White Leopard, 9.5 M US",25605,17121,$75.95 ,6,$75.95 ,$79.96 ,,-,0,B0B63Z82G8,0196829272220,1.96829E+11,B0C62Q82KM,Steve Madden,yes
"Steve Madden womens Mav Fashion Boot, Pink, 6 7 US",424761,225894,$77.93 ,4,$68.99 ,$161.63 ,$77.93 ,A3V17JP5RCORRR,1,B0B25W4N5N,0196829284681,1.96829E+11,B09Z5F37KW,Steve Madden,no
"Steve Madden womens Mav Fashion Boot, Bone, 6 7 US",454486,229970,$69.95 ,1,$69.95 ,$149.95 ,$69.95 ,A3V17JP5RCORRR,1,B0B25SYH1L,0196829284810,1.96829E+11,B09Z5F37KW,Steve Madden,no
"Steve Madden Women's Lynden Ankle Boot, Sand, 6",214051,181855,$43.93 ,3,$30.99 ,$119.95 ,$44.42 ,-,1,B0BNMD8PNH,0196829298565,1.96829E+11,B0CFBXPC1L,Steve Madden,no
"Steve Madden Women's Lynden Ankle Boot, Sand, 8",231340,189898,$44.19 ,21,$30.99 ,$119.95 ,$44.80 ,-,1,B0BNMFVL6Y,0196829298688,1.96829E+11,B0CFBXPC1L,Steve Madden,no
"Steve Madden Women's Carrson Dress Sandal, Blush Rhinestone, 8",309292,239027,$39.99 ,1,$39.99 ,$109.95 ,$39.99 ,A24V851RG6UNB7,3,B0BN6W8GKN,0196829299326,1.96829E+11,B019D2YXS0,Steve Madden,no
"Steve Madden Women's Adore Sandal, Multi, 6",299978,267143,$49.98 ,8,$49.98 ,$99.95 ,$105.00 ,ANZYNJW9IIF9C,2,B0B97YRFCF,0196829318997,1.96829E+11,B09SQT69PV,Steve Madden,yes
"Steve Madden Women's Adore Sandal, Multi, 6.5",311525,266335,$49.98 ,10,$49.98 ,$99.95 ,$105.00 ,ANZYNJW9IIF9C,2,B0B983GFGC,0196829319017,1.96829E+11,B09SQT69PV,Steve Madden,yes
"Steve Madden Women's Adore Sandal, Multi, 7.5",302135,263415,$49.98 ,7,$49.98 ,$99.95 ,$93.44 ,-,0,B0B981ZQHG,0196829319055,1.96829E+11,B09SQT69PV,Steve Madden,yes
