"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14 Wide","7050","4484","","","","$ 284.05","$ 186.82","-","","B096N9W81B","0195907632833","195907632833","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 7.5 X-Wide","7229","4540","","","","$ 204.00","$ 204.00","-","0","B096N97J6Q","0195907632871","195907632871","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 8.5 X-Wide","7303","4577","","","","$ 221.22","$ 216.62","-","","B096N9HPXC","0195907632895","195907632895","B096NKPSY5","New Balance","no"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9 X-Wide","7133","4515","","","","$ 275.63","$ 156.21","-","","B096N8F4W6","0195907632901","195907632901","B096NKPSY5","New Balance","no"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 9.5 X-Wide","7226","4537","","","","$ 275.63","$ 207.48","-","","B096N6PT4R","0195907632918","195907632918","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 X-Wide","7174","4529","","","","$ 240.88","$ 186.91","-","","B096N87YR4","0195907632925","195907632925","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10.5 X-Wide","7150","4519","","","","$ 275.63","","-","","B096N6VCRX","0195907632932","195907632932","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11 X-Wide","7228","4548","","","$ 224.86","$ 225.86","$ 208.27","ANZYNJW9IIF9C","1","B096N7K5YR","0195907632949","195907632949","B096NKPSY5","New Balance","no"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 11.5 X-Wide","7228","4528","","","","$ 275.70","$ 186.55","-","","B096N88NZF","0195907632956","195907632956","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 12 X-Wide","7181","4519","","","","$ 275.63","","-","","B096N7V78P","0195907632963","195907632963","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Eclipse/Spring Tide/Vibrant Orange, 9.5 Wide","38786","37040","","","","$ 208.35","","-","","B09X1829JB","0195907633403","195907633403","B0B9BRT7LY","New Balance","yes"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12 Wide","38040","36935","","","$ 182.43","$ 190.02","$ 187.22","A1B43WMIJ58I3U","2","B09RSR7L5V","0195907634103","195907634103","B0B9BRT7LY","New Balance","yes"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 12.5 Wide","40715","39421","","","","$ 243.02","","-","","B09RSWGZ58","0195907634110","195907634110","B0B9BRT7LY","New Balance","no"
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 11 X-Wide","38425","37119","","","$ 185.98","$ 235.87","$ 184.76","A1B43WMIJ58I3U","3","B09RSWPKS5","0195907634240","195907634240","B0B9BRT7LY","New Balance","yes"
"New Balance womens 997h V1 Sneaker, White/Calm Taupe, 9 US","29280","29311","","","$ 174.83","$ 177.10","","-","0","B093X523TB","0195907648926","195907648926","B07RYL5ZXM","New Balance","no"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, White/Eclipse, 13 Wide","1168","1094","","","","$ 169.00","$ 139.20","-","","B093QK8J6Z","0195907653784","195907653784","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7","1157","1083","$ 84.99","18","$ 84.99","$ 180.84","","-","0","B093QJRRV9","0195907653845","195907653845","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 7.5","1160","1085","$ 84.99","24","$ 84.99","$ 177.90","","-","0","B093QKYS47","0195907653852","195907653852","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8","1160","1086","$ 84.99","273","$ 84.99","$ 180.84","","-","0","B093QHXHQV","0195907653869","195907653869","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 8.5","1164","1089","$ 84.99","95","$ 84.99","$ 178.68","","-","0","B093QH6KF6","0195907653876","195907653876","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 9.5","1159","1087","$ 84.99","142","$ 84.99","$ 129.00","","-","0","B093QJ9HM8","0195907653890","195907653890","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Olive/Green, 12","1163","1090","$ 84.99","20","$ 84.99","$ 129.00","","-","0","B093QJJVP1","0195907653944","195907653944","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 7","1170","1090","","","","$ 118.96","","-","","B093QKHYYH","0195907654194","195907654194","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Gray/Gray, 11.5 Wide","1162","1087","","","","$ 125.56","","-","","B093QFC6SC","0195907654460","195907654460","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 9","1167","1090","$ 81.71","59","$ 81.71","$ 139.50","$ 70.47","-","0","B093QK995H","0195907654583","195907654583","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Black/Grey, 11.5 Wide","1153","1088","","","","$ 180.84","","-","","B093QJRW5N","0195907654811","195907654811","B096PR9JCT","New Balance","yes"
"New Balance mens 680 V7 Running Shoe 11.5 Black/Vibrant Spring","9691","7628","$ 59.03","13","$ 59.03","$ 129.00","$ 79.95","A1LEM297LNF1FK, A1Q1PHSVIGZBP8","2","B093QM6G4N","0195907660850","195907660850","B0CLRSJN3V","New Balance","yes"
"New Balance mens 680 V7 Running Shoe 7 X-Wide Black/Vibrant Spring","9679","7614","","","","$ 99.91","","-","","B093QK6K4Y","0195907660911","195907660911","B0CLRSJN3V","New Balance","yes"
"New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring","9523","7540","","","","$ 114.89","","-","","B093QJRV4R","0195907661048","195907661048","B0CLRSJN3V","New Balance","no"
"New Balance Men's 410 V7 Running Shoe, Grey/Black/Vibrant Spring, 10.5","32009","30345","","","","$ 69.95","","-","","B096NBMS53","0195907672082","195907672082","B088PRF7P4","New Balance","yes"
"New Balance Men's 410 V7 Running Shoe, Camo Green/Black/Yellow, 10.5","33653","30362","","","","$ 119.00","$ 118.43","-","","B096N75C1Y","0195907672549","195907672549","B088PRF7P4","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Black/Vibrant Violet, 8","10637","8418","","","","$ 169.90","","-","","B093QHM487","0195907690581","195907690581","B08M4R6YKJ","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 5 Wide","10801","8527","$ 57.58","4","$ 57.58","$ 144.69","$ 121.30","A1B43WMIJ58I3U","1","B093QGBLDW","0195907690925","195907690925","B08M4R6YKJ","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Black/Surf/Lemonade, 12 Wide","10605","8551","","","","$ 119.03","","-","","B093QJWCYZ","0195907691045","195907691045","B08M4R6YKJ","New Balance","no"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 11","10849","8563","","","","$ 129.00","$ 119.68","-","","B093QLXQ91","0195907691175","195907691175","B08M4R6YKJ","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Raw Amethyst/Black/Vibrant Orange, 6 Wide","10831","8549","","","","$ 109.99","$ 109.16","-","","B093QKLMJF","0195907691212","195907691212","B08M4R6YKJ","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, White/Light Aluminum/Vibrant Violet, 5 Wide","10944","8548","","7","","$ 79.99","","-","0","B093QHSSRF","0195907691465","195907691465","B08M4R6YKJ","New Balance","yes"
"New Balance Men's 997H V1 Sneaker, Workwear/Incense, 5","28388","20386","$ 94.99","","$ 94.99","$ 144.45","$ 144.45","-","0","B096NCXMQX","0195907731680","195907731680","B0CNTKFWLN","New Balance","yes"
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 3.5 Big Kid","14027","20917","$ 54.99","4","$ 54.99","$ 54.99","$ 93.48","-","0","B09YCLX83T","0195907732809","195907732809","B09K51W4DF","New Balance","yes"
"New Balance Kid's Fresh Foam 650 V1 Lace-up Running Shoe, Black/Black, 1 Wide Little Kid","14336","21828","$ 54.99","10","$ 54.99","$ 54.99","$ 93.48","ANZYNJW9IIF9C","1","B09YCBNC6L","0195907732960","195907732960","B09K51W4DF","New Balance","yes"
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, White/White, 13.5 Wide Little Kid US","11420","14625","$ 54.99","","$ 54.99","$ 54.99","$ 91.70","-","0","B09K4PYTPN","0195907733561","195907733561","B0C62WSKG9","New Balance","yes"
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 3 Little Kid","11110","14693","$ 54.99","","$ 54.99","$ 54.99","","-","0","B09K4TGVVW","0195907733615","195907733615","B0C62WSKG9","New Balance","yes"
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 13 Little Kid","11376","14794","$ 54.99","","$ 53.93","$ 82.47","$ 91.63","-","0","B09K4QM63F","0195907733752","195907733752","B0C62WSKG9","New Balance","yes"
"New Balance 237v1 Black/Magnet 2 9.5 D (M)","14584","42790","","","$ 153.99","$ 177.09","$ 152.60","ANZYNJW9IIF9C","3","B09SZPLCWG","0195907743898","195907743898","B0BHMR9X78","New Balance","no"
"New Balance 237v1 Black/Magnet 2 11 D (M)","14696","65381","","","","$ 177.09","$ 153.64","-","","B09SZQK1QR","0195907743928","195907743928","B0BHMR9X78","New Balance","no"
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo0, 5","6421212","2220092","","","$ 103.53","$ 129.97","$ 129.97","-","0","B096NJQQKS","0195907745182","195907745182","","New Balance","yes"
"New Balance Men's 237 V1 Classic Sneaker, Natural Indigo/Vintage Indigo, 10","383640","150315","","","$ 135.98","$ 135.98","$ 135.59","ANZYNJW9IIF9C","1","B096NK9CS2","0195907745281","195907745281","B0BHMR9X78","New Balance","yes"
"New Balance Men's 237 V1 Sneaker, Black/Magnet/Gum, 16","248224","421424","","","","$ 100.00","$ 135.92","-","","B099TFPRLX","0195907745595","195907745595","B0BHMR9X78","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 5","280781","117012","","24","","$ 132.52","$ 106.80","-","0","B096NKJDPV","0195907763612","195907763612","B0CZ9YXRM4","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 10","135328","66963","","1","$ 114.94","$ 162.40","$ 93.42","-","0","B096NKHX5Z","0195907763711","195907763711","B0CZ9YXRM4","New Balance","yes"
"New Balance Women's 237 V1 Classic Sneaker, Rain Cloud/Daydream, 6","531458","639385","","","","$ 169.90","$ 148.51","-","","B096NKV6BN","0195907763797","195907763797","B0CZ9YXRM4","New Balance","no"
"New Balance 237v1 Black/Vintage Rose 10 B (M)","1843938","1175442","","","","$ 159.47","","-","","B09X4HVDXQ","0195907764831","195907764831","","New Balance","yes"
"New Balance Men's FuelCell 996 V4 Hard Court Tennis Shoe, Black/Vibrant Apricot, 10","224964","200519","","","","$ 276.91","","-","","B096NG47DS","0195907774373","195907774373","B07RGTQ7S3","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5","58696","55189","$ 105.17","1000","$ 105.17","$ 129.99","$ 152.66","-","0","B096N8KW1C","0195907782675","195907782675","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5.5","58406","55811","$ 105.17","7","$ 105.17","$ 129.99","$ 114.99","A31AFALODO9N5A","1","B096N8Z19S","0195907782682","195907782682","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 5 Wide","59351","55711","$ 95.74","2","$ 94.99","$ 221.97","$ 114.99","A31AFALODO9N5A","1","B096N77HHR","0195907782811","195907782811","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 12 Wide","58066","55536","","1000","","$ 221.97","$ 111.44","A3DT0VMUKYR74A","1","B096N9YH4K","0195907782941","195907782941","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel v3, Size: 7.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo","301998","250093","","","$ 130.99","$ 169.74","$ 150.54","-","1","B0B35Y9VZH","0195907783306","195907783306","B096NTJGQ7","New Balance","no"
"New Balance Women's FuelCell Rebel v3, Size: 10.5 Width: B Color: Vibrant Violet/Victory Blue/Vibrant Spring Glo","287363","247873","","","$ 140.00","$ 169.74","$ 169.47","ANZYNJW9IIF9C","1","B0B361TB8V","0195907783368","195907783368","B096NTJGQ7","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5","59474","56029","$ 71.90","7","$ 71.90","$ 139.95","$ 151.86","-","0","B096N832TP","0195907783788","195907783788","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5.5","58822","55799","$ 55.13","3","$ 55.13","$ 129.99","","-","0","B096N9MQ4X","0195907783795","195907783795","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 6.5","58342","55868","","14","","$ 129.95","$ 167.72","-","0","B096N8LJ3J","0195907783818","195907783818","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 9.5","58952","56587","","1000","","$ 183.74","$ 178.30","-","0","B096N8X697","0195907783870","195907783870","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 12","59444","56254","","1000","","$ 129.99","$ 165.33","-","0","B096N5XT7R","0195907783917","195907783917","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5 Wide","58035","55362","$ 62.79","4","$ 62.79","$ 139.95","$ 174.25","-","0","B096NBP8ZN","0195907783924","195907783924","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 11 Wide","60399","57432","$ 108.08","2","$ 108.08","$ 174.25","$ 121.14","A3KIY9XAB84JHF","1","B096N86M36","0195907784044","195907784044","B0CLHNFF6X","New Balance","yes"
"New Balance Women's FuelCell Prism V2 Running Shoe, Victory Blue/Magenta Pop/Vibrant Apricot, 7","461711","425576","$ 94.89","1","$ 94.89","$ 136.95","","-","0","B096NGVW5S","0195907785263","195907785263","B08PDBNLK6","New Balance","yes"
"New Balance Unisex-Adult 420 V2 Sneaker, Black/Tan, 9 Wide Women/7.5 Men","139044","114752","$ 82.04","1","$ 82.04","$ 99.98","","-","0","B096NHBSMF","0195907787977","195907787977","B096NTCZVM","New Balance","yes"
"New Balance Men's FuelCell Rebel V3 Running Shoe, White/Dark Silver Metallic/Light Silver Metallic, 10.5 Wide","52532","42700","$ 110.29","1","$ 101.38","$ 221.97","$ 103.68","-","0","B096N98WLD","0195907791639","195907791639","B096NP1V5Z","New Balance","yes"
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 11","656369","528866","","","","$ 306.00","$ 306.00","-","","B096NB7MVX","0195907793640","195907793640","B096NQY8RK","New Balance","yes"
"New Balance Men's FuelCell Propel V3 Running Shoe, White/Vibrant Spring/Vibrant Spring Glo, 7","136918","126481","","37","","$ 99.99","","-","0","B096NFH49R","0195907794432","195907794432","B08P38T2V3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 7 Wide","483","818","$ 89.99","50","$ 89.99","$ 168.09","$ 158.81","A1B43WMIJ58I3U","3","B093R1JQPK","0195907795491","195907795491","B08QNBXYG3","New Balance","yes"
"New Balance womens 574 V3 Sneaker, Nimbus Cloud/White, 7.5 Wide US","486","818","$ 89.99","50","$ 89.99","$ 168.09","$ 155.65","A1B43WMIJ58I3U","2","B093QKYTV6","0195907795507","195907795507","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 9 Wide","484","817","$ 89.99","26","$ 89.99","$ 167.32","$ 160.55","ANZYNJW9IIF9C","2","B093R7RCTM","0195907795538","195907795538","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10 Wide","486","817","$ 89.99","11","$ 89.99","$ 169.75","$ 161.22","A1B43WMIJ58I3U","1","B093QJ7YRN","0195907795552","195907795552","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 10.5 Wide","487","820","","","","$ 158.95","$ 158.51","-","","B093QKTVK7","0195907795569","195907795569","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Nimbus Cloud/White, 11 Wide","485","820","$ 89.99","29","$ 89.99","$ 158.95","$ 158.95","-","0","B093QYL8NQ","0195907795576","195907795576","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Navy/White, 10","485","820","$ 89.99","104","$ 89.99","$ 152.92","$ 152.92","-","0","B093QYK398","0195907795729","195907795729","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Grey/White, 8 Wide","486","818","$ 89.99","67","$ 89.99","$ 152.92","$ 132.70","-","0","B093QHC47J","0195907796474","195907796474","B08QNBXYG3","New Balance","yes"
"New Balance womens 574 V3 Sneaker, Grey/White, 11.5 Wide US","487","819","$ 89.99","17","$ 89.99","$ 152.98","$ 152.98","-","0","B093QYLP7G","0195907796542","195907796542","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Black/White, 7 Wide","485","821","$ 89.99","1000","$ 89.00","$ 177.90","$ 158.95","-","0","B093QKDQHC","0195907796771","195907796771","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Black/White, 8 Wide","485","820","$ 89.99","58","$ 89.99","$ 158.95","$ 158.94","-","0","B093QLRXBQ","0195907796795","195907796795","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Black/White, 9 Wide","481","817","$ 89.99","19","$ 89.99","$ 177.84","$ 158.95","-","0","B093QJV28T","0195907796818","195907796818","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Black/White, 9.5 Wide","486","819","$ 89.99","34","$ 89.99","$ 144.50","$ 148.59","-","0","B093R57J8M","0195907796825","195907796825","B08QNBXYG3","New Balance","yes"
"New Balance Women's 574 Core Sneaker, Black/White, 10 Wide","487","819","$ 89.99","","$ 89.99","$ 158.95","$ 158.95","-","0","B093RCJQL5","0195907796832","195907796832","B08QNBXYG3","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Grey/White, 4","2532","2160","","","$ 120.00","$ 177.90","$ 120.00","AFBLHVLJSOBWY","1","B093QJWW64","0195907802540","195907802540","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Grey/White, 5.5","2508","2152","","","","$ 152.98","$ 152.98","-","","B093QKGDW3","0195907802571","195907802571","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Grey/White, 7 Wide","2552","2170","","","$ 152.98","$ 152.98","$ 152.98","ANZYNJW9IIF9C","1","B093QJVM2R","0195907802847","195907802847","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Grey/White, 11 Wide","2507","2145","","","","$ 180.84","","-","","B093QHTDQ4","0195907802922","195907802922","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Grey/White, 12 Wide","2507","2158","","","","$ 180.84","","-","","B093QKHYC8","0195907802946","195907802946","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Black/White, 18","2521","2164","","","","$ 152.98","$ 152.98","-","","B093QN6TFD","0195907803417","195907803417","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Black/White, 10 X-Wide","2539","2158","","","","$ 180.84","","-","","B093QLZ8K1","0195907803738","195907803738","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Black/White, 11.5 X-Wide","2523","2166","","","","$ 187.18","","-","","B093QK847B","0195907803769","195907803769","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Black/White, 17 X-Wide","2530","2167","","","","$ 144.50","","-","","B093QHYNSK","0195907803820","195907803820","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 4.5","2527","2162","$ 89.99","1","$ 89.99","$ 163.15","$ 132.40","AFBLHVLJSOBWY","3","B093QL2158","0195907805268","195907805268","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5","2513","2156","$ 89.99","3","$ 89.99","$ 163.15","$ 130.08","A20FLYA0IW2L9O","1","B093QLGXY8","0195907805275","195907805275","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 5.5","2516","2158","","","$ 163.15","$ 180.84","$ 137.44","ANZYNJW9IIF9C","1","B093QHZQ8J","0195907805282","195907805282","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Nimbus Cloud/White, 6","2525","2157","$ 89.99","1","$ 89.99","$ 163.09","$ 109.31","-","0","B093QMR699","0195907805299","195907805299","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Navy/White, 6","2525","2154","","","","$ 152.98","$ 152.76","-","","B093QMDXPJ","0195907805947","195907805947","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneaker, Navy/White, 15","2518","2157","$ 89.99","","$ 89.99","$ 235.00","","-","0","B093QJDM57","0195907806098","195907806098","B08BN9V242","New Balance","yes"
"New Balance Women's Sneaker, Beige, 7.5 AU","1752746","1526143","","","","$ 362.00","$ 194.48","-","","B09XB6DFGB","0195907821862","195907821862","B0BWVH7J57","New Balance","no"
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 9","162071","168976","","","$ 154.74","$ 155.74","$ 153.60","-","1","B096NL51KR","0195907825433","195907825433","B0CLNCTLSK","New Balance","no"
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10","167482","170184","","","$ 142.45","$ 160.45","$ 152.43","-","0","B096NJK3JH","0195907825457","195907825457","B0CLNCTLSK","New Balance","yes"
"New Balance Men's 574 V2 Lace-up Sneaker, Grey/Grey, 10.5","159973","171519","","","","$ 160.45","","-","","B096NLHJ8Q","0195907825464","195907825464","B0CLNCTLSK","New Balance","yes"
"New Balance Men's 574-V2 Lace-up Sneaker, Grey/Grey, 12","170724","160782","","","","$ 155.74","","-","","B096NKB7KL","0195907825495","195907825495","B0CLNCTLSK","New Balance","no"
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 9 US","2521","2155","$ 134.99","1","$ 134.99","$ 210.18","$ 133.15","A2R8PA1CNFJG6Y, ADRHGNAK5VWYB","3","B093X5SHQF","0195907841310","195907841310","B08BN9V242","New Balance","no"
"New Balance Men's 574 Core Sneakers, Grey Os2, 10.5","2540","2185","","","","$ 215.00","$ 150.35","-","","B093X79DGP","0195907841341","195907841341","B08BN9V242","New Balance","no"
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11 US","2519","2172","$ 147.29","2","$ 147.29","$ 224.00","$ 188.89","-","1","B093XMJ1SR","0195907841358","195907841358","B08BN9V242","New Balance","no"
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11.5 US","2549","2162","","","","$ 272.85","$ 220.58","-","","B093X62BL9","0195907841365","195907841365","B08BN9V242","New Balance","yes"
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 12 US","2528","2223","","","$ 158.00","$ 224.00","","-","1","B093X6V32F","0195907841372","195907841372","B08BN9V242","New Balance","yes"
"New Balance Men's 574 Core Sneakers, Navy Blue Or2, 10.5","828532","1277476","","","","$ 186.26","","-","","B093X5DWYT","0195907841990","195907841990","B0C3PPPMNS","New Balance","no"
"New Balance Women's 515 V3 Classic Sneaker, Black-Sky Blue, 7","2044","2173","","","","$ 161.90","","-","","B093X54YG8","0195907890127","195907890127","B0B5NR1Z2V","New Balance","no"
"New Balance Men's Impact Run 5 Inch Short 22, Natural Indigo, Medium","75098","52954","","","","$ 67.90","$ 67.18","-","","B0959ZXJ1W","0195907930335","195907930335","B0CGXJC2N4","New Balance","yes"
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 7","7447","7262","$ 139.95","1","$ 139.95","$ 236.27","$ 139.95","A1Q1PHSVIGZBP8","1","B096NHL5WY","0195907940273","195907940273","B0CLDCBKLP","New Balance","no"
"New Balance Men's Fresh Foam X Hierro V7 Running Shoe, Black/Black, 14","7523","6586","","","$ 199.13","$ 259.52","$ 199.37","ANZYNJW9IIF9C","1","B096NHTQLM","0195907940402","195907940402","B0CLDCBKLP","New Balance","yes"
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Black/Sweet Caramel/Bison, 8.5","17914","12646","","","","$ 165.01","","-","","B08ZJTLT2G","0195907947104","195907947104","B0C7LWK3HG","New Balance","yes"
"Steve Madden Women's Cobra Fashion Boot, Black Leather, 6","347007","306089","","","","$ 248.11","$ 88.44","-","","B09617RH23","0195945438459","195945438459","B09LC6B63N","Steve Madden","no"
"Steve Madden Women's Lipa Pump, Clear, 6.5","354256","495440","","","$ 123.74","$ 124.74","$ 89.18","ANZYNJW9IIF9C","2","B08SKHMF84","0195945022580","195945022580","B093PLPV16","Steve Madden","no"
"Steve Madden Women's Tielo Heeled Sandal, Tan, 7.5","172283","243293","","","","$ 99.95","$ 55.31","-","","B08SKJVS6Z","0195945019627","195945019627","B093QLND4F","Steve Madden","no"
"Steve Madden Women's Breslin Heeled Sandal, Blush, 7.5","174175","198972","$ 89.99","12","$ 88.99","$ 109.95","$ 89.90","ANZYNJW9IIF9C","2","B094CQL1LZ","0195945059838","195945059838","B098D1QFDF","Steve Madden","no"
"Steve Madden Women's SLINKY30 Wedge Sandal, Tan, 7","53828","74198","$ 89.00","1","$ 89.00","$ 148.38","$ 89.84","ANZYNJW9IIF9C","3","B08Z2M968Z","0195945209417","195945209417","B0C678Z8PV","Steve Madden","yes"
