Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Tommy Hilfiger Girl's Heart Sequin Short Sleeve Tee (Big Kid) Navy Blazer Medium (8-10 Big Kid),9148836,10160102,$22.53 ,,$22.53 ,$26.50 ,,-,0,B0CJFPCYW1,0196601869716,1.96602E+11,B0CJFNZ3QG,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Redder Slide, Yellow Multi 798, 11M",78505,80253,,,$45.99 ,$57.16 ,$53.98 ,A1VYASX4SRDHDH,1,B07Y5VM2S6,0194652219108,1.94652E+11,B0BWPXLHHZ,Tommy Hilfiger,yes
"Tommy Hilfiger Girls' Fleece Pullover Crewneck Sweatshirt, Popover White Logo, 8-10",380514,335210,$18.73 ,4,$18.73 ,$26.50 ,$18.73 ,A1M5EIC3PTHQ2U,1,B0BVBXZS1G,0196601194801,1.96601E+11,B07KB9Q6Z1,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Long Sleeve Crew Neck T-Shirt, Snow White Surround, 6",333343,321701,,,$17.22 ,$21.81 ,$28.14 ,A39WWGXFOLEB1L,1,B0BTJBKFPD,0196601233302,1.96601E+11,B0CYQWH5QV,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Stretch 3-Pack Boxer Brief, Persian Blue, S",117359,127235,,,$34.99 ,$43.70 ,$34.99 ,A653RF85QVOSP,1,B09SL7R4Y4,0194999092204,1.94999E+11,B0CLDN15VN,Tommy Hilfiger,no
"Laura Mercier Velour Lovers Lip Colour, Temptation",362686,398445,$19.00 ,24,$19.00 ,$59.99 ,$19.00 ,AIGMZ9YYRPEQG,2,B018KN1WVE,0736150147103,7.3615E+11,,Laura Mercier,no
"Steve Madden Women's Hillary Sandal, Taupe, 9",550331,713588,$37.56 ,7,$37.56 ,$79.95 ,$42.29 ,-,1,B095YDLBMQ,0195189834284,1.9519E+11,B098D1L32T,Steve Madden,no
"Tommy Hilfiger Modern American Stripe Bath Towel, 30 X 54 Inches, 100% Cotton 574 GSM (White/Steel Grey)",149561,141976,$16.99 ,30,$16.99 ,$39.30 ,$16.99 ,A17Q8FS5EY9FDU,2,B0BQN4JMNV,0046249648139,046249648139,B0B354ZY49,Tommy Hilfiger,no
"Steve Madden Womens Welsh Leather Buckle Wedge Heels Brown 9.5 Medium (B,M)",278783,252136,$28.58 ,1,$15.99 ,$110.90 ,$31.58 ,-,1,B0BM37MCS7,0196361486581,1.96361E+11,B09M7X9LPK,Steve Madden,no
Tommy Hilfiger Cotton Classics Brief 4-Pack Mahogany 2XL,17069,16623,,,$51.39 ,$78.45 ,$58.11 ,A39WWGXFOLEB1L,2,B0981XMQNM,0194999059719,1.94999E+11,B0CM57X23F,Tommy Hilfiger,no
"Steve Madden Women's Grace Flat Sandal, Rose Gold, 6.5 M US",26236,38836,$21.98 ,,$21.98 ,$69.95 ,$39.99 ,A3V17JP5RCORRR,2,B01N4RQXGK,0661812520393,6.61813E+11,B08815LZQS,Steve Madden,yes
"Kate Spade New York Insulated Tumbler with Reusable Straw, 24 Ounce Acrylic Travel Cup with Lid, Layered Logo",20315,20607,$25.99 ,2,$25.99 ,$25.99 ,$25.99 ,A25BV3FOT7QIAF,1,B098RFP4SG,0825466132238,8.25466E+11,B0CF9K7M7H,Kate Spade New York,no
"Steve Madden Women's Tahani Heeled Sandal, Nude, 6",570879,583987,$79.95 ,7,$79.95 ,$109.95 ,$79.95 ,A3V17JP5RCORRR,1,B08Q3GSQY5,0195189457254,1.95189E+11,B0962L62ZT,Steve Madden,no
"Tommy Hilfiger Short Sleeve Tops-Cotton Shirts for Women with V-Neckline and Logo Detail, Deep Black, Medium",258496,297297,,,$29.50 ,$37.22 ,$35.95 ,A1DZESJ93XXY35,2,B07R8HYGKQ,0190607885695,1.90608E+11,B0CLT2J81J,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Petite Round Neck Printed Bell Sleeve Dress, Hot Pink Multi",266919,223448,,,,$99.00 ,$27.86 ,-,,B08ZDSWDLW,0192114444303,1.92114E+11,B0CLDZFCRM,Tommy Hilfiger,no
"Steve Madden Vary Alessi Green Pointed Toe Ankle Strap Rhinestone Bridal Pumps (Vary Green Rhinestone, 10)",1283608,1013589,$59.95 ,2,$59.95 ,$129.99 ,$59.95 ,A1G9RBEK6CB71F,1,B0B6GL88RV,0196361153056,1.96361E+11,B098D1LS73,Steve Madden,no
"Steve Madden Women's SLINKY30 Wedge Sandal, Tan, 11",49278,62550,,,,$177.78 ,$112.41 ,-,,B08Z363856,0195945209653,1.95945E+11,B0C678Z8PV,Steve Madden,yes
"Tommy Hilfiger Women's Sweater Dress, Black/Ivory, X-Large",1122086,1182645,$89.98 ,1,$79.99 ,$109.99 ,$93.37 ,A3CAWCKGLU5320,1,B07C7T41V5,0192114678661,1.92115E+11,B0755FB165,Tommy Hilfiger,no
"Tommy Hilfiger Men's Cotton Stretch Boxer Brief Multipack, Evening Blue, XX-Large",329618,371064,$36.97 ,308,$36.97 ,$48.00 ,$45.65 ,A653RF85QVOSP,2,B08XY8Y5BK,0088541907361,088541907361,B0CLNPDLB6,Tommy Hilfiger,no
Laura Mercier Petal Soft Lipstick Crayon 302 Ella,457236,506745,,,$48.70 ,$49.70 ,$55.98 ,A39WWGXFOLEB1L,1,B0BZJZ7P8Y,0736150183545,7.3615E+11,,Laura Mercier,yes
"Steve Madden Women's Famed Loafer Flat, Black Suede, 8",483156,415767,,,$39.99 ,$89.95 ,$48.32 ,A1XZ3PFSGU10KM,1,B09SQDYVJ8,0196361651866,1.96362E+11,B095QBVJ3Z,Steve Madden,no
"Steve Madden Womens Vivee Evening Over-The-Knee Boots Black 5.5 Medium (B,M)",540946,394893,$32.08 ,,$17.59 ,$131.49 ,$67.30 ,ACTZ4HD4YIH8O,3,B0BN4WW9GL,0196361843421,1.96362E+11,B0C63N1NZZ,Steve Madden,yes
"Tommy Hilfiger Men's Adaptive Logo Stripe Cardigan with Magnetic Closure, Navy Heather",1206424,1529670,,,,$77.21 ,,-,,B0BPMRHTZ2,0196038769214,1.96039E+11,B0BPM98LR5,Tommy Hilfiger,yes
Tory Burch Interchangeable McGraw Band PINK Leather Strap For Apple Watch 38mm/40mm TBS0002,276219,276219,,,$204.34 ,$204.34 ,$204.34 ,ANZYNJW9IIF9C,1,B07Y3238X3,0796483481008,7.96483E+11,,Tory Burch,no
Laura Mercier Exotique Face Illuminator Light-Reflecting Pigment Luminous Finish Powder,503160,632096,$24.45 ,3,$24.45 ,$45.00 ,$24.45 ,"A3HILMX33NI976, A1STZ8L76D7HDI",2,B075PM8MLZ,0736150158567,7.3615E+11,,Laura Mercier,no
"Cole Haan Women's Grandpro Rally Penny Loafer Sneaker, Ivory Canvas/Natural, 11",758055,704706,$79.95 ,9,$79.95 ,$130.00 ,$88.74 ,AG670YE9WDQRF,1,B0964FRX58,0194736488987,1.94736E+11,B0941NQVZP,Cole Haan,no
"Steve Madden Maxima-R Sneaker, Lilac Rhinestone, 7.5 M",9755,8734,,,$85.66 ,$99.95 ,$85.66 ,A1LEM297LNF1FK,1,B0BQR5WJWF,0196829359648,1.96829E+11,B08YZ1SM97,Steve Madden,yes
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Chinese Red Classic, 12-14",90557,156885,,,$45.96 ,$46.00 ,$45.96 ,A32I15TFWUEBFU,1,B09PSWYDLW,0195958558250,1.95959E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Steve Madden Women's Possessive Chunky Sneakers - Stylish Platform Shoes with Trendy Design,Tan,7",651641,566505,$49.99 ,,$49.99 ,$123.35 ,,-,0,B0BX9WMZZK,0197369011881,1.97369E+11,B0CFG5M6V7,Steve Madden,yes
"Steve Madden Vala Black/Black Fashion High Heel Pointed Toe Stiletto Pumps (Black/Black, 9.5)",319930,1034960,$69.95 ,3,$69.95 ,$79.99 ,$74.28 ,A1G9RBEK6CB71F,1,B0C7RPLN6X,0197369331828,1.97369E+11,B0CX2ZHYDM,Steve Madden,no
"Cole Haan Men's GRANDEVOLUTON Shortwing Oxford, British tan/Ivory, 9 Wide US",274989,220052,,,,$280.00 ,$194.88 ,-,,B0743X2MQJ,0190595616639,1.90596E+11,B0D321WLQS,Cole Haan,yes
"Laura Mercier Brow Definer Brush, Black",578767,618280,$42.95 ,21,$42.95 ,$50.10 ,$42.95 ,A8OD82HUXJQBY,1,B078WLM8VV,0736150160652,7.3615E+11,,Laura Mercier,no
"Steve Madden Women's Vala Pump, Black Multi Embellished, 8",45879,50283,,,,$180.00 ,$164.54 ,-,,B094NZJHWQ,0195945207215,1.95945E+11,B0CLD21MD6,Steve Madden,no
"Steve Madden Women's Tielo Heeled Sandal, Taupe, 7",162569,239550,,,,$129.99 ,,-,,B097NQ7V2B,0195945323083,1.95945E+11,B093QLND4F,Steve Madden,yes
"Tommy Hilfiger Men's Carlid Slip On Sneaker, Grey 959, 9",623533,823622,$46.00 ,6,$46.00 ,$112.41 ,$49.33 ,-,3,B08VH91ZBS,0195182339489,1.95182E+11,B0CHSW2G3T,Tommy Hilfiger,no
"Steve Madden Women's Skyrise Pump, Leopard Velvel, 6",233744,200947,$47.22 ,1,$33.99 ,$129.95 ,$53.22 ,-,1,B09TDM2JGG,0196361874784,1.96362E+11,B0CLDCP4MG,Steve Madden,no
"Tommy Hilfiger Men's Lightweight Logo Popover, Midnight/Ice/Red, X-Large",198177,212571,,,$69.16 ,$159.49 ,$103.38 ,A39WWGXFOLEB1L,2,B0BSVM3YQL,0888807275339,8.88807E+11,B0BSWDPJPC,Tommy Hilfiger,yes
Kate Spade New York Leila Medium Triple Compartment Satchel Crossbody Bag Purse Handbag (Quartz Pink),58529,59724,$193.95 ,4,$193.95 ,$214.99 ,$166.55 ,A15AG8OU2UH84L,4,B0CK2SBVG8,0196021368998,1.96021E+11,B0CRPX32L7,Kate Spade New York,no
Kate Spade New York Madison Small Satchel Handbag Crossbody (Conch Pink),353487,461163,$128.71 ,2,$122.00 ,$222.14 ,$130.10 ,AZB3X1Q0X22QL,3,B0CCGZSCF1,0196021320811,1.96021E+11,,Kate Spade New York,no
"Steve Madden Women's BETTYY1 Combat Boot, Black, 7 Wide",201749,182312,,,,$154.09 ,$129.99 ,-,,B0B5ZR7CK7,0196829221891,1.96829E+11,B0CG6FZKSD,Steve Madden,yes
"Tommy Hilfiger Mens Cotton Classics Trunk 5-Pack, COURRANT, Medium",756573,908385,,,,$69.50 ,,-,,B0B5FHDSQ5,0194999130562,1.94999E+11,B0B5FLWW2R,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Dime Loafer, Cognac 230, 10M",604729,588965,,,$136.00 ,$136.00 ,$140.51 ,A16N2RMR189CYN,1,B0BRT5RBW7,0197016357331,1.97016E+11,B0BRSLYP5Z,Tommy Hilfiger,yes
Kate Spade Protective Hardshell Case Scattered Flowers for iPhone SE2 2020 Cases,267825,256272,$26.09 ,1,$26.09 ,$39.95 ,$28.72 ,A37FI61TFZMV1Y,2,B084LZ8N7W,0191058114143,1.91058E+11,,Kate Spade New York,no
"Tommy Hilfiger Men's Crewneck Flag T-Shirt, Fiery RED, X-Small",146432,182542,$35.95 ,1,$29.50 ,$29.50 ,$35.95 ,A48T25DC7FFOI,1,B08PW5BWM9,0008763958194,008763958194,B0CLT2T5M8,Tommy Hilfiger,no
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Orchid Pink, Large",89550,168017,,,$45.96 ,$46.00 ,$45.96 ,A32I15TFWUEBFU,1,B09PSJ5GH3,0195958558335,1.95959E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Steve Madden Vava Black Paris Pointed Toe Stiletto Heel Thigh High Fashion Boots (Black Paris, 6.5)",1281646,929227,$59.95 ,4,$59.95 ,$228.51 ,$60.89 ,A1G9RBEK6CB71F,1,B08GZXYQKG,0195189205022,1.95189E+11,B08GHQ3G7Y,Steve Madden,no
Steve Madden Fenta Cream Fabric 15 D (M),13522,11940,$60.00 ,2,$60.00 ,$60.00 ,,-,0,B0BG2M5G9J,0194976936323,1.94977E+11,B01M8K13AN,Steve Madden,yes
"Tommy Hilfiger Men's Big and Tall Iconic Long Sleeve Button Down Shirt in Custom Fit, Hydrangea Blue, 2XL-TL",2279354,3119565,,,,$99.00 ,,-,,B08PW5XK7N,0008763832494,008763832494,B08PXC5GVZ,Tommy Hilfiger,yes
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, British Tan, 8",111662,110020,,,$107.92 ,$151.29 ,$109.27 ,-,1,B0BQ5SR56F,0196414149418,1.96414E+11,B0D31X7WJ7,Cole Haan,yes
"Tommy Hilfiger Women's OLAYA Heeled Sandal, Indigo Blue, 7.5",213985,260140,,,,$125.96 ,,-,,B09PWH2TC9,0196301401186,1.96301E+11,B09PX1CMLD,Tommy Hilfiger,yes
"Steve Madden Women's Maxima Sneaker, Light Green, 7.5",9900,8732,$64.36 ,3,$51.59 ,$152.14 ,$73.96 ,-,2,B09N75V1JV,0196361113142,1.96361E+11,B08YZ1SM97,Steve Madden,no
"Cole Haan Women's The GO-to Pump 45MM, Brush Suede/Black, 10",586969,469398,$91.14 ,4,$91.14 ,$120.00 ,$101.63 ,AG670YE9WDQRF,2,B09NZDFXSF,0194736962623,1.94737E+11,B0D322NF9W,Cole Haan,yes
"Cole Haan Women's Addie Bootie (45MM) Ankle Boot, Black Garnet Suede, 8",762292,731285,$33.89 ,5,$33.89 ,$185.53 ,$40.76 ,AG670YE9WDQRF,1,B08SVVXXHT,0194736575762,1.94737E+11,B0D3211XWS,Cole Haan,no
"Steve Madden Women's Laurel Heeled Sandal, Gold Glitter, 7.5",257387,286350,$119.95 ,3,$119.95 ,$119.95 ,$119.95 ,A1LEM297LNF1FK,1,B0CCFV2Z3M,0197369142004,1.97369E+11,B0CCFLSQ8R,Steve Madden,no
Kate Spade New York All Day Large Tote Manta Blue One Size,204628,231499,,,$189.00 ,$249.99 ,$196.23 ,A13YODCX8FF1PZ,1,B0B4H61X89,0196021160561,1.96021E+11,B08JJ61GQP,Kate Spade New York,yes
"Steve Madden Women's Fiore Heeled Sandal, Green Multi, 6",296771,299176,$45.00 ,6,$45.00 ,$109.95 ,$38.49 ,A1G9RBEK6CB71F,2,B09M7FTY43,0196361375830,1.96361E+11,B0C643WZ7G,Steve Madden,no
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Large (38-40)",769841,267775,,,$68.56 ,$91.46 ,$63.41 ,A39WWGXFOLEB1L,1,B07RWL6W2D,0026217662749,026217662749,B0D1RC373D,Tommy Hilfiger,no
Steve Madden Kering Navy 10 D (M),4263339,4436471,,,,$107.02 ,,-,,B0BTX3N2G3,0194976927468,1.94977E+11,B0CF8H34S6,Steve Madden,yes
"Laura Mercier Women's Intense Caviar Stick Eye Color Raspberry, One Size",879160,725244,,,$42.81 ,$77.87 ,$51.15 ,A39WWGXFOLEB1L,1,B086MBG56L,0736150182500,7.3615E+11,B0CN7N1SBG,Laura Mercier,no
"Steve Madden Women's Starling Sneaker, Gold Snake, 7 M US",32390,21652,$46.99 ,6,$46.99 ,$155.04 ,$46.99 ,A24V851RG6UNB7,1,B085B4YTYQ,0194068197953,1.94068E+11,B0C62Q82KM,Steve Madden,no
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics A-Shirts, White, Medium",175574,110062,,,$59.52 ,$61.04 ,$40.03 ,-,,B0981WX71W,0194999060487,1.94999E+11,B0CLVDCWTF,Tommy Hilfiger,no
"Steve Madden Women's Catelyn Loafer, Black, 9.5",603881,586068,$68.98 ,3,$68.98 ,$191.76 ,$51.74 ,ACTZ4HD4YIH8O,1,B09LBJGDTG,0196361366616,1.96361E+11,B09LB4RY5N,Steve Madden,no
"Laura Mercier Candleglow Sheer Perfecting Powder, Deep, 0.3 Ounce",91788,79088,$32.00 ,37,$32.00 ,$79.99 ,$32.00 ,AIGMZ9YYRPEQG,1,B01N8VFOMS,0736150154927,7.3615E+11,B079ZCRLTJ,Laura Mercier,no
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Regatta Blue, MD",128617,169773,,,$67.99 ,$67.99 ,$64.99 ,-,1,B098KYF221,0089467693925,089467693925,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Lightweight Varsity Rib Knit Bomber Jacket, Red Poly, XX-Large",47356,39320,,,,$150.00 ,,-,,B09T7BB5W6,0888807339581,8.88807E+11,B0CG4YMTDY,Tommy Hilfiger,yes
"Steve Madden Women's Fantsie Fashion Boot, Tan Leather, 10",643517,522439,,,,$159.95 ,$91.98 ,-,,B095Q1LZ2J,0195945375419,1.95945E+11,B0B5YGFBBW,Steve Madden,no
"Cole Haan NANTUCKET 2.0 PENNY LOAFER, MORTAR, 6.5",331491,273165,,,$104.66 ,$158.07 ,$81.03 ,-,1,B09942P65C,0194736811990,1.94737E+11,B0CV9WPT6W,Cole Haan,no
Laura Mercier Petal Soft Lipstick Crayon 341 Simone,845112,861624,,,$43.99 ,$44.99 ,$51.34 ,A39WWGXFOLEB1L,1,B0BZJY7VWY,0736150183958,7.3615E+11,,Laura Mercier,no
"Steve Madden Women's Sami Heeled Sandal, White, 7",402575,489410,,,$91.82 ,$132.79 ,$88.53 ,A1195MQ583AB5O,1,B0B984J8WD,0196829410974,1.96829E+11,B0B32WPHHY,Steve Madden,yes
"Tommy Hilfiger Men's Underwear Cotton Classics 3-Pack Boxer Brief, White, Large",82773,80424,$37.97 ,9,$37.97 ,$58.35 ,$37.97 ,A2S2TK8EF6D2MP,4,B0981VWHJL,0194999058491,1.94999E+11,B0BXYFVKJT,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Classic Pink, 16.5"" Neck 34""-35"" Sleeve",62653,51632,$53.50 ,2,$45.55 ,$107.94 ,$57.91 ,A39WWGXFOLEB1L,2,B0BSRCWYYD,0196667096347,1.96667E+11,B0BSQYKNZ9,Tommy Hilfiger,no
"Laura Mercier Mineral Powder, Real Sand, 0.34 Ounce",341399,341566,$87.35 ,2,$82.78 ,$94.19 ,$87.64 ,A2HN2IPBDGAFYS,1,B008MTYWR8,0736150057549,7.3615E+11,B076VDYPN3,Laura Mercier,no
Laura Mercier Cream Eye Detail Brush,535301,639778,,,,$49.22 ,$25.81 ,-,,B078WL42QG,0736150160614,7.3615E+11,,Laura Mercier,no
"Steve Madden Women's CATE Ankle Boot, Cognac Leather, 7.5",482948,366421,$49.22 ,1,$35.99 ,$139.95 ,$51.72 ,A24V851RG6UNB7,3,B09QH91LBH,0196361647265,1.96362E+11,B09QHMHGQT,Steve Madden,no
"Steve Madden Women's Everlie Sneaker, Green Multi, 11",66531,56943,$99.95 ,,$79.96 ,$122.62 ,$99.95 ,A1LEM297LNF1FK,2,B0C4W1MMT1,0197369566763,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Steve Madden Womens IDOLIZED Square Toe Wedge Heels White 6.5 Medium (B,M)",384330,496992,$20.83 ,16,$10.79 ,$109.95 ,$22.23 ,A24V851RG6UNB7,2,B09X44PRGQ,0196361410548,1.96361E+11,B0B8F2JMXW,Steve Madden,no
"Steve Madden Women's Viable Pump, Black, 6.5",274184,229472,,,,$180.01 ,$147.31 ,-,,B09SQH3DZG,0195945638521,1.95946E+11,B09SQTB29K,Steve Madden,no
"Tommy Hilfiger Men's Socks - Cushion Quarter Cut Ankle Socks (12 Pack), Size 7-12, Solid Black",62313,56689,,,,$48.00 ,,-,,B09J1MFCG1,0194882101747,1.94882E+11,B0B64GW2KK,Tommy Hilfiger,yes
Laura Mercier Petal Soft Lipstick Crayon 360 Agnés,924791,880042,,,$43.99 ,$46.17 ,$52.35 ,A39WWGXFOLEB1L,1,B0BZK18FD9,0736150183705,7.3615E+11,,Laura Mercier,no
"Tommy Hilfiger Women's twRELIDA Sneaker, White, 5.5",226968,240426,,,$74.57 ,$128.00 ,$82.83 ,A39WWGXFOLEB1L,1,B08LP2LNLX,0194652867583,1.94653E+11,B0CLWJGTLC,Tommy Hilfiger,yes
Laura Mercier Real Flawless Weightless Perfecting Foundation 2C2 Soft Sand,656255,815549,,,$69.70 ,$95.81 ,$91.10 ,-,1,B0CCPFY6BB,0194250010459,1.9425E+11,,Laura Mercier,yes
"Steve Madden Women's Everlie Sneaker, Denim Multi, 11",68364,58324,$99.95 ,2,$99.95 ,$183.18 ,$98.18 ,-,1,B0C4VS8DHW,0197369566787,1.9737E+11,B0C4W1WRBJ,Steve Madden,no
"Tommy Hilfiger Men's Underwear Cotton Classics 3-Pack Boxer Brief, Island Blue, Large",83178,80504,,,,$45.00 ,,-,,B0B5G1L1N9,0194999088023,1.94999E+11,B0BXYFVKJT,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Classics Brief Multipack, Black Multi, Small",254458,286193,,,,$63.00 ,,-,,B013IOF5HW,0088541315852,088541315852,B0CL2R8VD3,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Slim Fit V-Neck T-Shirt (Medium, Black)",1260340,2290173,,,$39.50 ,$49.99 ,$45.95 ,A48T25DC7FFOI,1,B0BLVJ3VFP,0196038615078,1.96039E+11,B0BLTY299Q,Tommy Hilfiger,yes
Cole Haan Adella Sandal 65 mm All Over Crystal 9.5 B (M),518005,431517,$97.19 ,1,$97.19 ,$160.00 ,$90.75 ,AJNSDDEKL0MDQ,1,B0BFN6H4P7,0196414060416,1.96414E+11,B0D31ZVTN8,Cole Haan,no
"Tommy Hilfiger Women's Sheath Jersey Short Sleeve V-Neck Dress, Sky Captain, 8",630912,729456,$55.09 ,3,$43.99 ,$126.31 ,$63.09 ,-,1,B0B845L93S,0196701932259,1.96702E+11,B0B83RBQ5N,Tommy Hilfiger,no
"Tommy Hilfiger Monogram Set of 4 Sheet Set - 1 Flat Sheet, 1 Fitted Sheet & 2 Pillowcases, Full Size, Cotton (Ivory/Indigo)",471452,506248,,,,$84.16 ,,-,,B0BNBF9M3G,0046249722440,046249722440,B0BRJ7C9FZ,Tommy Hilfiger,yes
"Laura Mercier Women's Flawless Fusion Concealer 5W - Deep with Warm Undertones, One Size",679028,769951,$33.00 ,195,$33.00 ,$33.00 ,$33.00 ,"AIGMZ9YYRPEQG, A30QID49CEIM2J",3,B07VZ27N7R,0736150175120,7.3615E+11,,Laura Mercier,no
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Medium Pink",16974,16639,,,,$46.00 ,,-,,B0BSMY55FK,0194999309968,1.94999E+11,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Women's TREVYS Loafer Flat, Black Leather, 7",304183,229809,,,$37.58 ,$146.99 ,$62.10 ,A39WWGXFOLEB1L,2,B0B1G51HW4,0196496360220,1.96496E+11,B0B1G95GS5,Tommy Hilfiger,no
"Steve Madden Charlize Slate Blue Block Heel Ankle Strap Square Toe Fashion Pumps (Slate Blue, 10)",413114,358345,$99.25 ,2,$99.25 ,$99.30 ,$91.09 ,-,1,B0BR66NPJ9,0196829413326,1.96829E+11,B09WCJWC3F,Steve Madden,no
"Cole Haan Women's Grandpro Wellsley Runner Sneaker, Optic White/Nylon/Birch Suede, 7",628946,707591,$149.99 ,3,$149.99 ,$234.99 ,$110.86 ,-,0,B0BQ1VLBZZ,0196414291056,1.96414E+11,B0D31Y7QS8,Cole Haan,yes
Cole Haan Adella Sandal 65 mm Bright Pink Satin 7 B (M),476802,430698,,,,$150.00 ,$93.75 ,-,,B0BFN6CPZL,0196414060560,1.96414E+11,B0D31ZVTN8,Cole Haan,no
"Tommy Hilfiger Men's Cotton Stretch Boxer Brief Multipack, sea, Small",292700,326968,,,,$42.50 ,,-,,B07822SRFW,0088541550444,088541550444,B0CLNPDLB6,Tommy Hilfiger,no
"Tommy Hilfiger Women's Classic Collared Button Front Sleeveless-Knit Top, Midnight, Medium",1197649,1148110,,,$26.03 ,$89.62 ,$71.55 ,A20FLYA0IW2L9O,2,B0BHMFJRSL,0190607980543,1.90608E+11,B0CLTB3F3X,Tommy Hilfiger,yes
"Steve Madden Utilize Yellow Ankle Wrap Around Lace Up Stiletto Dress Sandals (5, YELLOW U)",196466,214903,,,,$153.50 ,,-,,B09YT3BSDH,0196361117522,1.96361E+11,B0CLXRTTRZ,Steve Madden,yes
"Tommy Hilfiger Women's Sussux Floral Chiffon Midi Dress, Sky Captain/Blue, 8",844175,656558,,,,$112.52 ,,-,,B09M7NMG6S,0195105329009,1.95105E+11,B0CLKPPNP5,Tommy Hilfiger,yes
Kate Spade Harper Satchel (Parchment),289919,345004,,,$198.00 ,$217.80 ,$204.89 ,AM9VLOTH8Y9Z3,1,B09T4Z5BS8,0196021026010,1.96021E+11,B0999MB3NT,Kate Spade New York,no
"Tommy Hilfiger Women's Sweater Dress, Black Solid, Large",1130122,1189864,$59.89 ,5,$49.90 ,$112.77 ,$59.75 ,A3CAWCKGLU5320,1,B07C7WWQKB,0192114700638,1.92115E+11,B0755FB165,Tommy Hilfiger,no
"Cole Haan Men's GO-to Chelsea Boot, Dark Chocolate/Sequoia, 10",373861,306428,$95.99 ,13,$95.99 ,$162.00 ,$95.99 ,ACTZ4HD4YIH8O,2,B09NZQRTXW,0194736991463,1.94737E+11,B0D31Z7NMM,Cole Haan,no
Laura Mercier Velour Extreme Matte Lipstick - Soulful (Mauve),500949,466901,$20.95 ,17,$20.95 ,$64.99 ,$20.95 ,AIGMZ9YYRPEQG,2,B07SC36ZKG,0736150167989,7.3615E+11,,Laura Mercier,no
"Kate Spade New York Women's Morgan Saffiano Leather Small Slim Bifold Wallet, North Star, Carry-On 20-Inch",857666,998498,$114.58 ,2,$101.84 ,$132.28 ,$130.26 ,ANZYNJW9IIF9C,2,B0CNYDRB8D,0196021451072,1.96021E+11,B0CNYMSYH6,Kate Spade New York,no
"Steve Madden Women's Sashes Wedge Sandal, Black, 8",1072831,970933,$65.53 ,19,$52.82 ,$79.95 ,$65.68 ,A24V851RG6UNB7,2,B0B5HLXRV6,0196829313367,1.96829E+11,B0B5HSQFFY,Steve Madden,no
"Tommy Hilfiger Women's V-Neck Tee, Azure Blue, XX-Large",142438,241481,,,$30.71 ,$57.76 ,$39.11 ,A39WWGXFOLEB1L,2,B09G785WBF,0195105307588,1.95105E+11,B0CQ2DYFV1,Tommy Hilfiger,no
Flawless Lumiere Radiance-Perfecting Foundation - 3W2 Golden by Laura Mercier for Women - 1 oz Foundation,89161,86064,$26.98 ,1,$26.98 ,$49.00 ,$26.98 ,A31I1QEXT2I92H,6,B07NP4GHRS,0736150166883,7.3615E+11,,Laura Mercier,no
"Steve Madden Women's Lexa Ankle Boot, Chestnut Suede, 7",889052,790942,,,$159.99 ,$159.99 ,$168.14 ,A2OTE410JXLA5O,1,B09QH9QXWQ,0196361650388,1.96362E+11,B09QHMJX8L,Steve Madden,yes
"Tommy Hilfiger Boys' Boxer Brief Underwear, AOP Navy/Red (2-Pack), 8-10",41389,35555,$21.00 ,2,$21.00 ,$22.00 ,$21.00 ,A1KHDGSHSRU79Y,1,B09VJ33142,0195958494596,1.95958E+11,B0CQ3GLXPL,Tommy Hilfiger,no
"Cole Haan Women's ORIGINALGRAND Wingtip Oxford, Black Patent Leather/Black, 6 Wide",340208,262540,$89.95 ,5,$89.95 ,$110.44 ,$76.00 ,-,1,B081JKK1RQ,0190595970991,1.90596E+11,B0D31ZLSTY,Cole Haan,no
