"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"THE NORTH FACE Baby Reversible Perrito Hooded Jacket, TNF Black, 6-12 Months",157134,143999,$77.11 ,1,$77.11 ,$96.99 ,$93.56 ,A2XZ0K8FIJS0FD,3,B09V6TD6JW,0196013492755,1.96013E+11,B0CNLVK27L,THE NORTH FACE,no
Cole Haan Wyatt Penny Driver Sleet Nubuck Perf/Microchip 9 D (M),96429,138997,,,$167.03 ,$210.86 ,$167.03 ,AJNSDDEKL0MDQ,1,B0BXL4YN2X,0196414228267,1.96414E+11,B07TVFGDCW,Cole Haan,no
"New Balance Men's Fresh Foam Garoe Mid V1 Trail Running Shoe, Shadow Grey/Grey Matter/Blaze Orange, 9.5 X-Wide",75829,52032,,,,$99.99 ,,-,,B0BJ7J9M2S,0196941166018,1.96941E+11,B0C78RPMBS,New Balance,yes
"New Balance Men's 997H V1 Sneaker, Infinity Blue/Eclipse, 9.5",29581,20891,,,$98.26 ,$177.10 ,$120.16 ,A1LEG17FBBKDN1,1,B096NJGCQ7,0195907641668,1.95908E+11,B0CNTKFWLN,New Balance,no
"New Balance Women's 237 V1 Sneaker, Driftwood/Granite, 6",266302,118134,,,$94.25 ,$117.00 ,$107.94 ,A1L771VVVO0RJK,1,B0BJ7JNL2B,0196941330921,1.96941E+11,B0CZ9YXRM4,New Balance,yes
New Balance Draft Womens Running 10 BM US GreyGreen,66592,56767,$59.99 ,53,$59.99 ,$64.99 ,$59.99 ,APMVYK5AMZ4PX,1,B093QJ83DN,0195907538340,1.95908E+11,B09TT57JJ4,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/Pebble/Bison, 7",17583,12183,$69.98 ,7,$69.98 ,$112.80 ,$67.26 ,ALLJVGSMAI6TI,4,B094YSN5M6,0195907085882,1.95907E+11,B0CLDBYVSX,New Balance,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, Nb White/Pigment, 14 M US",1179,1095,,,,$188.09 ,,-,,B083ZW9PKF,0194768225574,1.94768E+11,B096PR9JCT,New Balance,yes
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 10",125,151,$110.24 ,2,$102.29 ,$134.43 ,$109.91 ,AF4GO035LHAA2,1,B07YZQZGPY,0194182875065,1.94183E+11,B093XKL7WZ,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 9 Wide",5727,4103,,,,$217.80 ,,-,,B096N92BS8,0195907579862,1.95908E+11,B096NKR8NM,New Balance,yes
"Cole Haan Women's Grandpro TopSpin Sneaker, Bloodstone Genevieve Weave, 8.5 Wide",32721,74103,,,,$220.48 ,$220.48 ,-,,B0BQ21Q5HB,0196414286861,1.96414E+11,B0CZTP76Z9,Cole Haan,no
"Cole Haan Men's Grand Laser Penny Driver Driving Style Loafer, Black/Black, 8",75510,97479,$99.95 ,,$99.95 ,$250.06 ,$154.77 ,AE60DXUTMRRDB,2,B0BQ5TDDZD,0196414130904,1.96414E+11,B0BPXX94PK,Cole Haan,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/Violet Haze, 10 Wide",5728,4096,,,$170.00 ,$213.81 ,$181.44 ,A3AYUC48MLVPY4,3,B096N9684N,0195907579886,1.95908E+11,B096NKR8NM,New Balance,yes
"Cole Haan Men's Grand ATLANTC Oxford, Black/Dark Pavement Knit, 7",103000,103219,,,$168.24 ,$168.24 ,,-,,B09NZJ7WLW,0194736896003,1.94737E+11,B09NZSS1PD,Cole Haan,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 7 M",45100,46262,,,$181.18 ,$252.36 ,$178.18 ,A1B43WMIJ58I3U,3,B096WL1JRJ,0195481447519,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/White, 12 W",45934,46363,$115.00 ,,$115.00 ,$197.50 ,$118.88 ,AWKDY6XNGM5I8,3,B096WKL1R6,0195481448424,1.95481E+11,B0B8THVT7V,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 12",28994,24859,,,$238.95 ,$382.00 ,$233.28 ,ALC3UDE80HHD4,2,B07C7RXNHF,0192662912163,1.92663E+11,B07H2T76RK,New Balance,no
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Silver Mink/Sky Blue, 8.5",43225,41065,,,$82.99 ,$91.75 ,$88.73 ,A24V851RG6UNB7,1,B09H3PJRJB,0196307070102,1.96307E+11,B0CLD9JXXJ,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/White, 9",28337,16261,$108.95 ,5,$93.95 ,$140.46 ,$127.50 ,A1YSV4FL7WKBZC,4,B09YBJ9HRQ,0196307393041,1.96307E+11,B0CSK8299J,New Balance,no
"New Balance Women's Fresh Foam Arishi V3 Running Shoe, Angora/Timberwolf/Whisper Grey, 6 Wide",38558,35842,$75.97 ,2,$75.97 ,$102.59 ,,-,0,B08PCBSQXT,0195481261450,1.95481E+11,B07RGTWRYX,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Pigment/White, 12 X-Wide",59301,48101,$70.00 ,59,$70.00 ,$157.99 ,$70.00 ,ALNXDINFJN088,1,B07PJY18RQ,0193684164950,1.93684E+11,B089XCM1R8,New Balance,no
"Cole Haan Women's TOVA Bow Ballet Flat, Ivory/Black Leather, 6.5",74186,79253,$89.95 ,,$89.95 ,$155.00 ,$150.18 ,-,0,B0B52VP8LY,0194736963057,1.94737E+11,B0B5331CKX,Cole Haan,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Black/Sea Salt/White, 1.5 Little Kid",33785,32077,,,,$64.99 ,,-,,B09ZPSSCKS,0196652139271,1.96652E+11,B0CYDTMJSD,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13 Running Shoe, Black/White/Castlerock, 9.5 Wide",47780,65511,$139.99 ,,$139.99 ,$247.54 ,$156.19 ,A1B43WMIJ58I3U,2,B0BB36VXYD,0196307624480,1.96308E+11,B0CYY2LT69,New Balance,yes
"New Balance Men's 624 V2 Casual Comfort Cross Trainer, Black, 7.5 XXW US",336346,307221,,,$152.99 ,$162.14 ,$154.38 ,A1B43WMIJ58I3U,2,B007OWTA94,0602850708572,6.02851E+11,B093R8S3VR,New Balance,no
"Cole Haan Women's Grand Crosscourt II Sneaker, Optic White Leather/Optic White, 5",13299,13560,,,$151.88 ,$151.88 ,$151.88 ,AJNSDDEKL0MDQ,1,B09WXP9ZRY,0194736925031,1.94737E+11,B086BYVZCX,Cole Haan,no
"New Balance Men's Fresh Foam X More V4 Running Shoe, White/Electric Teal, 10.5",5486,5337,,,,$259.90 ,,-,,B09K4T7SQH,0196307444248,1.96307E+11,B0CZS3SHBH,New Balance,yes
"New Balance Kids 480 V1 Lace-up Sneaker, Black/White, 5.5 US Unisex Big",53456,411494,,,$100.98 ,$101.58 ,$109.03 ,AF4GO035LHAA2,1,B0C34DMQ3F,0197375092140,1.97375E+11,B0D2GMQDXD,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Nb Navy/Bleach Blue/Green Aura, 7 Wide",148757,285966,,,$241.79 ,$243.79 ,$236.11 ,-,1,B0BB36SC2B,0196432327973,1.96432E+11,B0CYY2LT69,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, White/Pixel Green/Bright Lapis, 7.5 Wide",550,632,,,$110.00 ,$110.00 ,$110.00 ,A1NX56Z9GZV2PU,1,B09H3PVZ43,0196307442602,1.96307E+11,B0CLVR2J3M,New Balance,no
"Steve Madden Women's Ecentrcq Sneaker, White, 6.5",54135,55650,,,,$59.99 ,,-,,B00OSMO4BW,0889163266108,8.89163E+11,B095XR1TKB,Steve Madden,no
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Ocean Grey/Light Slate/Black, 9.5",38941,37117,,,$177.26 ,$235.87 ,$160.34 ,-,2,B09RSYMD58,0195907633885,1.95908E+11,B0B9BRT7LY,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 5",32779,454128,,,$67.45 ,$105.35 ,$84.24 ,AF4GO035LHAA2,3,B0BN6WK88P,0196941219882,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Dark Camo/Black/Pixel Green, 11",33375,28928,$99.95 ,4,$99.95 ,$99.95 ,$95.82 ,A1BNXE6U3W2NOH,1,B09H3MWKQ1,0196307071963,1.96307E+11,B0CN89BJRL,New Balance,no
"New Balance baby boys Fresh Foam Roav V1 Slip-on Sneaker, Black/Light Aluminum, 11 Little Kid US",42117,36684,,,$84.73 ,$118.28 ,$84.77 ,-,1,B08DFP9BKS,0194389273732,1.94389E+11,B0BZZH6LQC,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 7.5 Wide",51824,90143,,,$236.68 ,$243.79 ,$236.68 ,A20FLYA0IW2L9O,1,B0BB378YTF,0196307623797,1.96308E+11,B0CYY2LT69,New Balance,yes
"Cole Haan Women's Piper Mule, Mtllc Linen Raffia, 6.5",57567,1565092,$107.75 ,2,$99.80 ,$171.79 ,$117.67 ,A39WWGXFOLEB1L,2,B0994Y74BQ,0194736810238,1.94737E+11,B0CXHT356C,Cole Haan,no
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Oxygen Blue/Laser Blue, 12.5",68102,65226,,,$149.95 ,$267.40 ,$149.95 ,A3NWHXTQ4EBCZS,1,B08PCCKG4L,0195481413392,1.95481E+11,B08P39SP11,New Balance,no
"New Balance Men's 608 V5 Casual Comfort Cross Trainer, White/Black/Silver, 13",123,150,$107.98 ,2,$100.03 ,$161.13 ,$108.30 ,-,1,B07YZPNXG3,0194182875126,1.94183E+11,B093XKL7WZ,New Balance,no
"THE NORTH FACE Men's 1996 Retro Nuptse Vest, Black, S",2497361,2326791,,,$255.49 ,$400.00 ,$255.49 ,A20FLYA0IW2L9O,1,B098RKT9TF,0195437059087,1.95437E+11,B09PLN8BVB,THE NORTH FACE,no
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, Black, 9.5",83496,105837,$99.95 ,1000,$99.95 ,$99.95 ,$99.95 ,-,0,B0BQ5JSS47,0196414148015,1.96414E+11,B0BQ5LB6YJ,Cole Haan,yes
"Cole Haan Women's Flynn Logo Slide Sandal Flat, Gold Leather, 9",56837,120962,,,$110.59 ,$127.33 ,$92.66 ,A1LEM297LNF1FK,1,B0B52VHHV8,0196414163667,1.96414E+11,B0CH1B118X,Cole Haan,no
"New Balance Men's 1540 V3 Running Shoe, Grey/Black, 15 X-Wide",19216,21183,,,$355.28 ,$355.28 ,,-,,B07RK8F8RW,0193684556694,1.93685E+11,B07SBTGNWK,New Balance,no
"New Balance Men's M990V5 Running Shoe, Size: 8.5 Width: D Color: Virtual Violet/First Light",30669,1540220,,,,$347.58 ,,-,,B09F7118LL,0194768357985,1.94768E+11,B07H2T76RK,New Balance,no
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 8.5 X-Wide",41772,56838,,,$73.21 ,$118.28 ,$84.19 ,-,3,B08PCFKWQC,0195173060323,1.95173E+11,B08PD6YL7J,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, True Camo/Dark Camo, 12",7367,4603,,,$158.26 ,$223.99 ,$164.19 ,-,3,B09K4SG3M3,0196307485067,1.96307E+11,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Mountain Teal/Pale Blue Chill, 11 XW",45206,46118,,,$194.59 ,$236.21 ,$194.59 ,A20FLYA0IW2L9O,1,B096WM6XZQ,0195481448080,1.95481E+11,B0B8THVT7V,New Balance,no
"New Balance Women's 574 V2 Daydream Sneaker, Dark Juniper/Quartz Pink/Angora, 7.5",478,814,,,,$163.16 ,,-,,B0BJ7GZ319,0196941304984,1.96941E+11,B08QNBXYG3,New Balance,yes
"New Balance mens 1006 V1 Tennis Shoe, Black/White, 9 Wide US",34178,25007,$97.19 ,106,$97.19 ,$242.10 ,,-,0,B00V3MV2D8,0889516087268,8.89516E+11,B00V3ML6Q6,New Balance,yes
"New Balance Men's 410 V7 Running Shoe, Phantom/Timberwolf, 11.5",33402,30042,,,$69.90 ,$134.91 ,$69.90 ,A2TVRE2CB5TELZ,1,B088P8T6P5,0195173062679,1.95173E+11,B088PRF7P4,New Balance,yes
"Cole Haan Women's Piper Mule, Mtllc Linen Raffia, 10",60191,1865165,,,$88.02 ,$171.79 ,$99.24 ,A39WWGXFOLEB1L,2,B0994YVP5J,0194736810177,1.94737E+11,B0CXHT356C,Cole Haan,no
New Balance WL574+ Light Chrome Blue/Quarry Blue 6.5 B (M),13952,17363,,,$127.63 ,$128.81 ,$134.67 ,A31AXZ2ONSA7MG,2,B0CN33JHXF,0197375554419,1.97376E+11,B0BQ1QYRV1,New Balance,yes
"New Balance Women's Fresh Foam 1080 V11 Running Shoe, Black/Thunder, 9.5 Wide",64813,60525,,,,$265.34 ,,-,,B08BNJLP4W,0194768810022,1.94769E+11,B08BMSXBDC,New Balance,yes
Cole Haan Men's C36130 - Gp Crossover Sneaker 8 W,155806,146139,$161.49 ,2,$161.49 ,$199.22 ,$164.61 ,-,1,B0B4H4YVJB,0194736988890,1.94737E+11,,Cole Haan,no
"New Balance Men's Fresh Foam Roav V2 Sneaker, Marblehead/Sea Salt, 11 Wide",129958,109017,,,$116.00 ,$119.00 ,$123.77 ,A3PFLGVU7NSC7M,2,B08PCCHZKV,0195481153939,1.95481E+11,B0948K3MPL,New Balance,yes
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Black/White, 10 Toddler",10085,120574,,,$68.22 ,$85.94 ,$74.39 ,A31AXZ2ONSA7MG,2,B09YC2QRW2,0196652042830,1.96652E+11,B0CVN8TC41,New Balance,yes
Women's New Balance Fresh Foam X 1080v12,5714,4115,,,,$238.16 ,$174.95 ,-,,B0BNYQQZ3H,0196432364817,1.96432E+11,B096NKR8NM,New Balance,yes
"New Balance Men's 515 V3 Sneaker, Dark Moss/Covert Green/Gold Fusion, 10.5",1665,1759,,,$119.00 ,$134.00 ,$119.00 ,A3PFLGVU7NSC7M,1,B0BJ7H5YW3,0196941321158,1.96941E+11,B08YXQNDVB,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 8",33847,442543,,,$64.95 ,$105.34 ,$64.95 ,A1BNXE6U3W2NOH,5,B0BN6VMSHT,0196941219943,1.96941E+11,B0BJ8335ZM,New Balance,no
"New Balance Men's 200 V1 Slide Sandal, Black/Black, 8",33054,26459,,,$51.91 ,$54.91 ,,-,0,B07DVK317Y,0192983407669,1.92983E+11,B09QSNR38P,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Blacktop/SEA Salt/Black, 7",34577,33266,,,,$91.99 ,$81.88 ,-,,B0BHKJW5G9,0196941219523,1.96941E+11,B0BJ8335ZM,New Balance,yes
"New Balance Boy's Kids 237 V1 Lace Up Sneaker, Marblehead/Moonbeam, 4 Big",42093,745018,,,$86.87 ,$163.22 ,$91.04 ,A31AXZ2ONSA7MG,2,B096NJGTX5,0195907465714,1.95907E+11,B0D2GV883W,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Black/White, 12.5 XW",39032,36832,,,,$252.29 ,,-,,B096WJRHDD,0195481441920,1.95481E+11,B0B9BRT7LY,New Balance,no
"New Balance Kid's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue, 2.5 Little Kid",41236,36469,,,$60.00 ,$60.00 ,$66.35 ,A3KIY9XAB84JHF,1,B09DTG5LNF,0196071938196,1.96072E+11,B0BZZH6LQC,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Navy/Silver, 9 Narrow",29161,24736,,,$332.83 ,$344.17 ,$325.68 ,A1B43WMIJ58I3U,2,B07C7SK36V,0192662911579,1.92663E+11,B07H2T76RK,New Balance,no
"Tory Burch Women's Bubble Jelly Slides, Fluorescent Pink, 9 Medium US",264344,275095,,,$187.98 ,$203.29 ,$186.49 ,ANZYNJW9IIF9C,1,B0BW2CSGMP,0196133672273,1.96134E+11,B09GNW268M,Tory Burch,no
"New Balance Men's Sneaker, Sea Salt, 41.5 EU",116245,341420,,,$92.69 ,$175.67 ,$145.20 ,A2857RBU562CVM,3,B0CMQPPCBF,0197375710884,1.97376E+11,B0B8DY6MCG,New Balance,yes
Cole Haan Mens Grand+ Stitchlite Wing Tip Oxford Cloudburst/Nimbus Cloud 9 D - Medium,58430,159211,,,$165.67 ,$165.67 ,$167.53 ,AJNSDDEKL0MDQ,1,B0BPQP7XYH,0196414174670,1.96414E+11,B0BPXV1D53,Cole Haan,yes
"New Balance Men's 574 Core Sneaker, Grey/White, 4.5",2552,2171,,,,$170.15 ,,-,0,B093QLJ7FB,0195907802557,1.95908E+11,B08BN9V242,New Balance,yes
"New Balance Women's 520 V8 Running Shoe, Black/Purple, 8.5",4081,3847,$59.99 ,131,$59.98 ,$64.95 ,$58.67 ,APMVYK5AMZ4PX,2,B09XRDDJW2,0196432794706,1.96433E+11,B0CGX4RRLZ,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Blacktop, 10 M",5823,4151,,,$179.95 ,$214.62 ,$182.05 ,A2CEINIO4OPLWL,2,B0BNYQBSF5,0196432364718,1.96432E+11,B096NKR8NM,New Balance,no
"New Balance Men's 410 V7 Running Shoe, Grey/Black/Vibrant Spring, 7",31778,30275,,,$91.01 ,$103.15 ,$91.01 ,A3OH4BX924996Z,1,B096NBTWXC,0195907672013,1.95908E+11,B088PRF7P4,New Balance,no
"Cole Haan Men's Grand+ Crosscourt Sneaker, British TAN Leather/Ivory, 12",57364,56843,,,$91.45 ,$135.00 ,$102.13 ,-,2,B09NZHYC1D,0194736917463,1.94737E+11,B09NZSTWQF,Cole Haan,yes
"New Balance Men's Fresh Foam Roav V1 Sneaker, Black/Light Aluminum, 11 W US",1186,1093,,,$115.00 ,$174.24 ,$119.66 ,-,0,B07RGTKHJB,0193684936038,1.93685E+11,B096PR9JCT,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 Wide",28991,24824,,,,$348.42 ,$305.87 ,-,,B0797CDNJM,0192662166252,1.92662E+11,B07H2T76RK,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Eclipse/Vibrant Orange/Spring Tide, 15",7380,4604,,,$160.00 ,$320.39 ,$160.00 ,A2L9RNVXU1JUYD,1,B096N7Q7PZ,0195907625514,1.95908E+11,B096NKPSY5,New Balance,no
"New Balance Men's 997H V1 Sneaker, Black/White 1, 10.5",28715,20563,,,$120.64 ,$136.27 ,$130.14 ,-,1,B0BJ7GJZ5Y,0196652973370,1.96653E+11,B0CNTKFWLN,New Balance,no
"New Balance Men's Fresh Foam 880v11, Black/Black, 12.5 Wide",81951,74635,$149.00 ,1,$149.00 ,$266.21 ,$157.92 ,AKO29ZEZHEGNU,1,B08QMDCJ3H,0194768624933,1.94769E+11,B08T5QPWY7,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, White/Black, 9.5 Wide",7323,4612,,,,$159.99 ,,-,,B09K4SCQS7,0196307488136,1.96307E+11,B096NKPSY5,New Balance,no
"New Balance Women's Fresh Foam X 880 V13 Running Shoe, Blacktop/Black/Silver Metallic, 9 Wide",363099,317779,,,$175.79 ,$183.18 ,$179.01 ,A1B43WMIJ58I3U,2,B0BSVFCNQ7,0196432348138,1.96432E+11,B0D1YPV4XM,New Balance,yes
"New Balance Men's 237 V1 Sneaker, Black/Shadow Grey/White, 11",14646,42219,,,,$94.95 ,,-,,B0BJ7D83F5,0196941321998,1.96941E+11,B0BHMR9X78,New Balance,yes
"New Balance Men's Fresh Foam X Vongo V5 Running Shoe, Black/Deep Violet, 9.5 X-Wide",68162,65230,,,$218.29 ,$267.32 ,$215.32 ,A1B43WMIJ58I3U,2,B08P2B893M,0195481412685,1.95481E+11,B08P39SP11,New Balance,yes
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Dark Camo/Black/Pixel Green, 11.5",33062,28514,$99.95 ,6,$99.95 ,$99.95 ,$95.82 ,A1BNXE6U3W2NOH,1,B09H3PTR3Y,0196307071970,1.96307E+11,B0CN89BJRL,New Balance,no
"Cole Haan Men's Grand+ Crosscourt Sneaker, White Leather/TAN Suede, 8",58270,58437,,,$116.03 ,$130.74 ,$124.56 ,-,1,B09NZGY41L,0194736913656,1.94737E+11,B09NZSTWQF,Cole Haan,no
"New Balance Women's Fresh Foam X 860 V13 Running Shoes, Black/Lead, 11",28253,115877,,,,$243.85 ,$240.49 ,-,,B0BB3677F5,0196307623704,1.96308E+11,B0CYY2LT69,New Balance,yes
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8.5",1189,1089,,,$124.00 ,$127.06 ,$118.61 ,A2650U6VN1Z6TA,1,B09XRFKVPG,0196432835249,1.96433E+11,B096PR9JCT,New Balance,yes
"New Balance 440 High White/Teal US Men's 10.5, Women's 12 Medium",42335,50791,$69.10 ,1,$54.02 ,$89.99 ,$69.00 ,A1L771VVVO0RJK,3,B0BVBV1GK8,0196432111220,1.96432E+11,B08RY1PNZY,New Balance,no
Cole Haan Wyatt Penny Driver Sleet Nubuck Perf/Microchip 8 D (M),101035,139838,,,$116.02 ,$175.00 ,$125.57 ,A2I4KIISCXKZBK,1,B0BYZ61JDC,0196414228243,1.96414E+11,B07TVFGDCW,Cole Haan,no
"New Balance 440 High White/Black US Men's 8, Women's 9.5 Medium",42631,52088,,,$110.00 ,$140.35 ,$90.05 ,AD8YMR5KLVIN3,3,B0C72FZD3L,0196652858738,1.96653E+11,B08RY1PNZY,New Balance,yes
"Cole Haan Men's GrandEvOlution Stitchlite Oxford, OPTIC WHITE KNIT",70054,124544,,,$199.95 ,$275.00 ,$199.95 ,AG670YE9WDQRF,1,B08KNTGGPJ,0192004818214,1.92005E+11,B09NZ9GVFM,Cole Haan,yes
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Silver Birch/Paloma/Gold Fusion, 10",7331,31820,,,$185.49 ,$185.49 ,$185.49 ,AJNSDDEKL0MDQ,1,B0BFCX28HS,0196414207316,1.96414E+11,B0CT44L17V,Cole Haan,yes
"Steve Madden Women's Maxima Sneaker, Blue Rhinestone, 6",9505,8486,,,$85.66 ,$99.95 ,$85.66 ,A1LEM297LNF1FK,1,B0BQR7DTWM,0196829359570,1.96829E+11,B08YZ1SM97,Steve Madden,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Infinity Blue/Green Apple/Vibrant Spring, 9",7439,4633,,,$203.14 ,$205.14 ,$199.32 ,A1B43WMIJ58I3U,2,B096NB2PCN,0195907627204,1.95908E+11,B096NKPSY5,New Balance,yes
"New Balance Women's 840 V5 Running Shoe, Black/Storm Blue, 11",15275,12000,,,$166.43 ,$181.17 ,$145.84 ,ANZYNJW9IIF9C,1,B08PCDRD4G,0195481402273,1.95481E+11,B08PDDRL4X,New Balance,yes
"New Balance Men's Fresh Foam X Hierro V7 Trail Running Shoe, Deep Olive Green/Black, 16",7431,6504,,,,$139.99 ,,-,,B0BJ7H416X,0196652892428,1.96653E+11,B0CLDCBKLP,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Heather Navy/White, 11 Wide",2756,1961,,,$68.43 ,$132.99 ,$80.42 ,A2Y38597ZCJY83,5,B093QKPWZN,0195907587409,1.95908E+11,B0BKM7P9Z4,New Balance,no
"New Balance Men's Fresh Foam Roav Elite V1 Running Shoe, Black/Black/Gum 5, 10.5",85455,80399,,,$119.00 ,$119.00 ,$98.04 ,A34VQS15EC0GP3,1,B09K4T7YK3,0196307422154,1.96307E+11,B0CLLRFZLV,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 6.5 Big Kid",82786,79006,,,$98.83 ,$147.63 ,$106.07 ,AF4GO035LHAA2,1,B093X4S44H,0196071020549,1.96071E+11,B093F9MFKW,New Balance,yes
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Grapefruit/Neon Dragonfly, 8.5",555,638,,,,$69.95 ,,-,,B09YH14K5Y,0196432884445,1.96433E+11,B0CLVR2J3M,New Balance,yes
Mens New Balance Fresh Foam X 1080v12,7322,4596,,,,$276.57 ,,-,,B0B5X55HNW,0196307488587,1.96307E+11,B096NKPSY5,New Balance,no
"Cole Haan Men's, 2.ZER0GRAND Wingtip Oxford Deep Olive",7554,2531898,$90.97 ,3,$90.97 ,$129.95 ,$92.62 ,A1BNXE6U3W2NOH,2,B0CJVCXXZT,0196414248227,1.96414E+11,B0CT44L17V,Cole Haan,no
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, British Tan, 8.5 Wide",85441,104442,,,,$171.84 ,$111.56 ,-,,B0BQ665QBX,0196414149548,1.96414E+11,B0BQ5LB6YJ,Cole Haan,yes
Kate Spade New York Precious Pansy Drop Earrings Cream Multi/Rose Gold One Size,3368163,7386219,,,$137.41 ,$141.58 ,$137.41 ,ANZYNJW9IIF9C,1,B07YQRHWVS,0767883667316,7.67884E+11,,Kate Spade New York,no
Cole Haan 2.Zerogrand Laser Wing Tip Oxford Lined Black Patent/Black 8 D (M),4801,4028,$162.68 ,1,$149.99 ,$250.06 ,$149.79 ,A1NL6RELXYTQ6X,3,B0BH4FF416,0196414048087,1.96414E+11,B073P9QBK3,Cole Haan,no
"New Balance Men's Fresh Foam Roav V1 Sneaker, Steel/Velocity Red/Black, 14 M US",1191,1110,,,$85.00 ,$149.95 ,$103.49 ,-,1,B0817BKGMP,0194389999588,1.9439E+11,B096PR9JCT,New Balance,no
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, White/White, 6",17594,12119,$77.85 ,1,$77.85 ,$104.99 ,$75.84 ,ADRHGNAK5VWYB,3,B094YTD9MK,0195907084502,1.95907E+11,B0CLDBYVSX,New Balance,no
"Cole Haan Men's Grand+ Plain Toe Oxford, British TAN Leather/Ivory, 7 Wide",18881,38255,$94.97 ,4,$94.97 ,$143.84 ,$99.28 ,A2IM9PHK2JSLC3,2,B09NZT15HQ,0194736915674,1.94737E+11,B09NZ9GVFM,Cole Haan,no
"New Balance 306 - Jamie Foy Olive/Orange US Men's 9, Women's 10.5 Medium",42238,63173,,,$130.00 ,$130.00 ,$130.00 ,A235BTOHON9V31,1,B09D3D4HXC,0195481080075,1.95481E+11,B08ZQK4Y39,New Balance,no
"Steve Madden Women's Maxima Sneaker, Light Pink, 10",9433,8450,,,$99.00 ,$144.00 ,$112.49 ,A24V851RG6UNB7,1,B09N74YMB3,0196361045528,1.96361E+11,B08YZ1SM97,Steve Madden,yes
"New Balance Women's 997H V1 Sneaker, Dawn Glow/White, 9",27636,29031,$89.99 ,,$89.99 ,$122.97 ,$122.97 ,-,0,B09YBVZ3KJ,0196432953127,1.96433E+11,B07RYL5ZXM,New Balance,yes
"New Balance Women's 410 V8 Trail Running Shoe, Black/Bright Cyan/HI-Pink, 6 Wide",33548,503000,$64.95 ,5,$64.95 ,$105.35 ,$65.59 ,A1BNXE6U3W2NOH,2,B0BN6WW1ZH,0196941220031,1.96941E+11,B0BJ8335ZM,New Balance,no
