Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 18-20, Raincloud",23661,22888,$52.99 ,169,$52.99 ,$77.99 ,,-,0,B09TQ3SG7S,0195187650909,195187650909,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Raincloud",23410,22897,$52.99 ,291,$52.99 ,$77.99 ,,-,0,B09TQ3VP5H,0195187650893,195187650893,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 14-16, Black/Eclipse",23846,22916,$62.99 ,208,$62.99 ,$75.99 ,,-,0,B09TQ3KRB9,0195187650770,195187650770,B08ZJQSSST,New Balance,yes
"New Balance Boys’ Sweatpants – 4 Pack Active Tricot Jogger Sweatpants – Performance Track Pants with Pockets for Boys (4-20), Size 10-12, Black/Eclipse",23576,22881,$52.99 ,287,$52.99 ,$77.99 ,,-,0,B09TQ1D37H,0195187650763,195187650763,B08ZJQSSST,New Balance,yes
"New Balance Boys' Polo T-Shirt - Short Sleeve Dry Fit Shirt for Boys - Performance Collared Golf Shirt (8-20), Size 18-20, Vibrant Sky",44527,124113,,,,$27.95 ,,-,,B0BQX2BY13,0195187658950,195187658950,B0BQWZF2SF,New Balance,yes
"New Balance Boys' Athletic Sweatpants - 2 Pack Performance Tricot Jogger Pants (4-20), Size 18-20, Black/Raincloud",42130,34599,$43.99 ,12,$43.99 ,$46.99 ,,-,0,B09TQ4717P,0195187650541,195187650541,B08ZJKYJCX,New Balance,yes
"New Balance Boys' Athletic Sweatpants - 2 Pack Performance Tricot Jogger Pants (4-20), Size 14-16, Lead/Eclipse",45110,35285,$55.86 ,1,$55.86 ,$55.86 ,$45.57 ,A2NASBRSFUV104,1,B09TQ3KXHM,0195187650572,195187650572,B08ZJKYJCX,New Balance,no
"New Balance boys Fresh Foam Roav V1 Slip-on Running Shoe, Black/Serene Blue/Vibrant Orange, 7.5 Wide Toddler US",41950,32660,,,,$121.90 ,$40.34 ,-,,B09DTFSSSF,0196071939353,196071939353,B0BZZH6LQC,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/Black, 5.5 Wide Big Kid",98920,77421,,,$127.67 ,$133.74 ,$129.70 ,-,0,B095YVSMBK,0196071021126,196071021126,B093F9MFKW,New Balance,yes
"New Balance boys 4040 V6 Molded Baseball Shoe, White/Black, 4.5 Big Kid US",83679,99227,,,,$134.59 ,,-,,B08PCCT2GD,0195481666156,195481666156,B09JPV5VJR,New Balance,yes
"New Balance Boy's Tekela V4 Magique Fg Soccer Shoe, Copper/Black, 5 Wide Big Kid",148383,169243,$61.00 ,1,$53.00 ,$70.00 ,$61.00 ,AH5DM4EY4AHK5,1,B0BJ7BNHYM,0196941158822,196941158822,B0BTSP3MT5,New Balance,no
"New Balance Boy's Rush V4 Lacrosse Shoe, White/White/Hi-Lite, 1.5 Little Kid",109288,148201,,,$70.58 ,$91.79 ,$76.57 ,A31AXZ2ONSA7MG,2,B0BJ7HZPVP,0196652797358,196652797358,B0BJ7ZBCR5,New Balance,no
"New Balance Boy's Rush V4 Lacrosse Shoe, White/White/Hi-Lite, 1 Little Kid",118053,155279,,,$70.58 ,$91.79 ,$76.57 ,A31AXZ2ONSA7MG,2,B0BJ7JYRRN,0196652797341,196652797341,B0BJ7ZBCR5,New Balance,no
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 8 Toddler",8690,7676,,,,$44.99 ,,-,,B0BJ779QDC,0196941248967,196941248967,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 6 Toddler",8824,7798,,,,$44.99 ,,-,,B0BJ78TJXR,0196941248929,196941248929,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's Rave V2 Hook and Loop Running Shoe, Rain Cloud/Night Sky/Blaze Orange, 5 X-Wide Toddler",8932,7853,,,,$44.99 ,,-,,B0BJ77K2QH,0196941249193,196941249193,B0BJ7Q8VKP,New Balance,yes
"New Balance Boy's PLAYGRUV V2 Bungee Sneaker, Black/White, 5.5 Toddler",10328,16414,$47.89 ,,$47.89 ,$51.99 ,,-,0,B09YBYX2GD,0196307362788,196307362788,B09FDG4FRD,New Balance,yes
"New Balance Boy's Kids 997H Bungee Lace Sneaker, Black/Marine Blue, 9.5 Wide Toddler",59512,175287,,,,$54.99 ,,-,,B09YBBKWT8,0196432808724,196432808724,B0CZMSP2P2,New Balance,yes
"New Balance Kids 237 Bungee Sneaker, DARK EMBER/RAISIN, 2 M Little Kid (4-8 Years)",63794,93324,,,,$59.99 ,,-,,B09K4NXK8J,0196307239011,196307239011,B0CWVM58YV,New Balance,yes
"New Balance Kids 237 Bungee Sneaker, BLACK/TEAM CAROLINA, 3 M Little Kid (4-8 Years)",64369,279236,,,,$140.28 ,$64.77 ,-,,B096NDFY8B,0195907507582,195907507582,B0CWVM58YV,New Balance,no
"New Balance Kids 237 Bungee Sneaker, BLACK/MOONBEAM, 11 M Little Kid (4-8 Years)",59949,582990,$40.41 ,,$40.41 ,$132.99 ,$101.81 ,-,0,B096NL2M63,0195907506608,195907506608,B0CWVM58YV,New Balance,yes
"New Balance Boy's Furon V6+ Dispatch Junior FG Soccer Shoe, Silver/Brighton Grey/Copper, 4 Wide Big Kid",166465,192642,,,,$106.23 ,$106.23 ,-,,B0BJ799S4Z,0196941160924,196941160924,B096GHN9Q1,New Balance,yes
"New Balance Boy's FuelCell V7 Youth Turf-Trainer Baseball Shoe, Optic White/Raincloud, 3.5 Big Kid",23866,46690,$69.99 ,,$69.99 ,$148.37 ,,-,0,B0BJ7KSVBB,0196941410067,196941410067,B0BJ82GQY6,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Infinity Blue/Vibrant Spring, 3.5 Big Kid",65828,54548,,,$173.91 ,$174.91 ,$173.91 ,-,1,B096N8HM4W,0195907388396,195907388396,B0CCJM9QKH,New Balance,no
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Infinity Blue/Vibrant Spring, 1.5 Little Kid",67251,55186,,,$155.06 ,$174.91 ,$158.66 ,-,1,B096N6XNSN,0195907363089,195907363089,B0CCJM9QKH,New Balance,no
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Black/Spring Tide/Ocean Grey, 13.5 Little Kid",68488,55704,$65.18 ,1,$65.18 ,$125.56 ,$102.56 ,-,0,B096N8VXQ7,0195907364307,195907364307,B0CCJM9QKH,New Balance,yes
"New Balance Boy's Fresh Foam X 880 V12 Running Shoe, Black/Spring Tide/Ocean Grey, 1 Wide Little Kid",68318,56250,$82.45 ,1,$82.45 ,$118.65 ,$104.76 ,A20O9LUC2WFY7S,2,B096N7YQN1,0195907364321,195907364321,B0CCJM9QKH,New Balance,no
"New Balance Boy's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue/Vibrant Orange, 8.5 Wide Toddler",43050,33503,$37.42 ,,$37.42 ,$121.90 ,$39.99 ,-,0,B09DTGSJ56,0196071939377,196071939377,B0BZZH6LQC,New Balance,yes
"New Balance Boy's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue/Vibrant Orange, 8.5 Toddler",42074,33082,$42.99 ,1,$42.99 ,$59.99 ,$42.99 ,ASAC2G2ICBLWB,1,B09DTH7QV3,0196071939223,196071939223,B0BZZH6LQC,New Balance,no
"New Balance Boy's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue/Vibrant Orange, 8 Wide Toddler",41710,32768,,,$41.61 ,$49.99 ,$56.56 ,A1L771VVVO0RJK,1,B09DTDFHTZ,0196071939360,196071939360,B0BZZH6LQC,New Balance,yes
"New Balance Boy's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue/Vibrant Orange, 8 Toddler",42016,32672,,,,$49.99 ,$42.99 ,-,,B09DTH6KWN,0196071939216,196071939216,B0BZZH6LQC,New Balance,no
"New Balance Boy's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue/Vibrant Orange, 7.5 Toddler",42985,32143,$42.99 ,1,$42.99 ,$59.99 ,$42.99 ,ASAC2G2ICBLWB,1,B09DTDKZJQ,0196071939209,196071939209,B0BZZH6LQC,New Balance,no
"New Balance Boy's Fresh Foam Roav V1 Bungee Running Shoe, Black/Serene Blue/Vibrant Orange, 7 Wide Toddler",42948,32805,$39.99 ,3,$30.00 ,$49.99 ,$42.09 ,A3KIY9XAB84JHF,1,B09DTHHYCS,0196071939346,196071939346,B0BZZH6LQC,New Balance,no
"New Balance KIds Arishi Fresh Foam v4 Sneaker, TEAM NAVY/ELECTRIC RED/EGG YOLK, 3.5 W Big Kid (8-12 Years)",13162,14415,$49.99 ,23,$49.99 ,$84.98 ,$84.98 ,-,0,B09H3QVVDK,0196307143844,196307143844,B0C4YTCGJH,New Balance,yes
"New Balance KIds Arishi Fresh Foam v4 Sneaker, BLACK/VIRTUAL BLUE/PHANTOM, 4 XW Big Kid (8-12 Years)",12874,14168,,,,$49.70 ,,-,,B0BHKMR8XY,0196941092638,196941092638,B0C4YTCGJH,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Hook and Loop Running Shoe, Team Red/Marine Blue/Cosmic Pineapple, 1 Wide Little Kid",16675,13369,,,,$54.99 ,,-,,B09YC1KXBZ,0196432567317,196432567317,B0BZMRBSGM,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Hook and Loop Running Shoe, Team Navy/Electric Red/Egg Yolk, 11 Little Kid",16436,13216,$43.99 ,,$43.99 ,$91.46 ,$72.96 ,AF4GO035LHAA2,2,B09H3NN87G,0196307139243,196307139243,B0BZMRBSGM,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Hook and Loop Running Shoe, Arctic Grey/Pixel Green/True Red, 7 Toddler",16750,13408,,,$62.39 ,$89.62 ,$70.34 ,AF4GO035LHAA2,2,B09K4RB1ZK,0196307120265,196307120265,B0BZMRBSGM,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Hook & Loop Running Shoe, Black/Virtual Blue/Phantom, 2 Little Kid",88471,60300,,,,$54.99 ,,-,,B0BHKMJFYC,0196941113234,196941113234,B0BJ7QYW4H,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 8.5 US Unisex Toddler",15983,15032,,,,$44.99 ,,-,,B0BJ7CNTTM,0196941364124,196941364124,B0C62WSKG9,New Balance,yes
"New Balance Kids Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 6.5 Wide US Unisex Toddler",15662,14776,$34.67 ,,$34.67 ,$44.99 ,,-,0,B0BJ79Y173,0196941364230,196941364230,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 5.5 Wide US Unisex Big_Kid",15596,14999,,,,$96.80 ,,-,,B0BHKXQYM9,0196941361529,196941361529,B0C62WSKG9,New Balance,yes
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Team Red/Night Sky/White, 4 Wide US Unisex Big_Kid",15191,14665,,,,$54.99 ,,-,,B0BHJP19W7,0196941361499,196941361499,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 3 Little Kid",15653,14836,$54.99 ,4,$54.99 ,$54.99 ,,-,0,B09K4TGVVW,0195907733615,195907733615,B0C62WSKG9,New Balance,yes
"New Balance Boy's Fresh Foam 650 V1 Hook & Loop Running Shoe, Black/Black, 13 Little Kid",15773,14886,$54.99 ,,$54.99 ,$82.47 ,$92.22 ,-,0,B09K4QM63F,0195907733752,195907733752,B0C62WSKG9,New Balance,yes
"New Balance Boy's DynaSoft 545 V1 Lace-Up Running Shoe, Team Red/Oxygen Blue/Black, 11 Little Kid",36550,38548,$45.99 ,1,$45.99 ,$103.57 ,$44.86 ,AYRVVTWDEGI67,1,B08P295GRL,0195481189396,195481189396,B0CLDBYYRG,New Balance,no
"New Balance Boy's DynaSoft 520 V8 Bungee Running Shoe, Black/White/Phantom, 10 Toddler",32319,34629,,,,$39.99 ,,-,,B0BJ79GTHX,0196941254128,196941254128,B0BJ7RF5CZ,New Balance,yes
"New Balance Boy's DynaSoft 520 V8 Bungee Running Shoe, Black/White/Phantom, 1.5 Wide Little Kid",31960,33495,,,,$44.99 ,,-,,B0BJ78XZZX,0196941115337,196941115337,B0BJ7RF5CZ,New Balance,yes
"New Balance Boy's DynaSoft 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 13.5 Wide Little Kid",266802,276955,,,,$75.11 ,,-,,B08PCDY5NJ,0195481655280,195481655280,B08WXPW51J,New Balance,yes
"New Balance Boy's 990 V6 Lace-up Sneaker, Grey/Silver, 7 Big Kid",68939,99813,,,$163.76 ,$329.00 ,$131.19 ,A31AXZ2ONSA7MG,3,B096NMY42Q,0195907469590,195907469590,B096NZ1RYW,New Balance,no
"New Balance Boy's 990 V6 Lace-up Sneaker, Grey/Silver, 6 Toddler",68681,91561,,,$111.70 ,$167.99 ,$120.60 ,AF4GO035LHAA2,2,B096NP1G4B,0195907460689,195907460689,B096NZ1RYW,New Balance,yes
"New Balance Boy's 990 V6 Lace-up Sneaker, Grey/Silver, 5 Toddler",66893,93991,,,$111.70 ,$152.94 ,$119.88 ,AF4GO035LHAA2,2,B096NKZF6H,0195907460665,195907460665,B096NZ1RYW,New Balance,yes
"New Balance Boy's 990 V6 Hook and Loop Sneaker, Black/Silver, 11 Wide Little Kid",48889,63979,,,$169.97 ,$198.33 ,$169.97 ,A1F9MAEG3DSUIX,1,B096NMJ4D8,0195907483985,195907483985,B096NZP1KH,New Balance,yes
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Moonbeam/Bone, 6 Big Kid",38119,44845,,,$59.53 ,$102.44 ,$73.33 ,A3DT0VMUKYR74A,3,B0BJ77WJMK,0196941235103,196941235103,B09ZVGQVZ3,New Balance,no
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Moonbeam/Bone, 4 Big Kid",37714,44944,,,$59.53 ,$69.95 ,$71.76 ,A3DT0VMUKYR74A,2,B0BJ773DZX,0196941235066,196941235066,B09ZVGQVZ3,New Balance,no
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Mercury Blue/White, 4.5 Big Kid",35634,44459,,,,$74.99 ,,-,,B0BJ78622Y,0196941235585,196941235585,B09ZVGQVZ3,New Balance,no
"New Balance Boy's 574 V1 Familiar Ground Lace-Up Sneaker, Mercury Blue/White, 13 Little Kid",36756,45762,$59.94 ,2,$44.99 ,$69.99 ,$59.94 ,A1L771VVVO0RJK,1,B0BJ7B7HDN,0196941168807,196941168807,B09ZVGQVZ3,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 6.5 Big Kid",97798,76799,,,$98.93 ,$147.63 ,$78.87 ,AF4GO035LHAA2,1,B093X4S44H,0196071020549,196071020549,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 5 Wide Big Kid",102420,75972,,,$125.62 ,$129.42 ,$125.62 ,A20FLYA0IW2L9O,1,B095YX4P2B,0196071020600,196071020600,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 5 Big Kid",92110,75397,$74.95 ,6,$74.95 ,$147.63 ,$74.95 ,A1LEM297LNF1FK,1,B093X52HHK,0196071020518,196071020518,B093F9MFKW,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Navy/White, 1.5 Little Kid",99597,75509,,,,$145.90 ,,-,,B093X6CBJW,0196071026749,196071026749,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 6 Big Kid",99961,77230,,,$94.40 ,$137.40 ,$102.33 ,AF4GO035LHAA2,2,B093X6B1P4,0196071020877,196071020877,B093F9MFKW,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 4 Big Kid",100597,77724,,,$94.40 ,$103.23 ,$102.77 ,AF4GO035LHAA2,2,B093X5XMBM,0196071020839,196071020839,B093F9MFKW,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Grey/White, 3.5 Wide Big Kid",93816,75646,,,,$141.03 ,,-,,B095YYBX2C,0196071020914,196071020914,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Burgundy/White, 12 Little Kid",95451,74643,,,,$89.99 ,,-,,B093X5R9H2,0196071027067,196071027067,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Burgundy/White, 1 Little Kid",95920,76749,$69.99 ,1,$69.99 ,$165.01 ,$69.99 ,A3HH1PYM1F0NH4,1,B093XHQ9WM,0196071026985,196071026985,B093F9MFKW,New Balance,no
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/White, 6 Wide Big Kid",97998,77392,$74.95 ,21,$74.95 ,$141.09 ,$140.99 ,-,0,B095YXG91B,0196071021300,196071021300,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/Black, 3.5 Wide Big Kid",103349,78777,,,,$127.48 ,$127.48 ,-,,B095YYFLG4,0196071021089,196071021089,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Lace-Up Sneaker, Black/Black, 2 Wide Little Kid",103171,79059,$69.95 ,,$69.95 ,$126.32 ,,-,0,B095YXGW2F,0196071027630,196071027630,B093F9MFKW,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 13 Wide Little Kid",167070,115698,,,,$180.16 ,,-,,B095YY9C8F,0196071025469,196071025469,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 11 Wide Little Kid",156178,114723,,,,$165.01 ,,-,,B095YXMHKL,0196071025421,196071025421,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Navy/White, 11 Little Kid",161142,118689,,,,$165.01 ,,-,,B093X5CY7J,0196071025292,196071025292,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Hook and Loop Sneaker, Grey/White, 13 Little Kid",154775,117319,,,,$118.92 ,,-,,B093X6MGHX,0196071025834,196071025834,B0CTKT7RRM,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Navy/White, 9 Toddler",121746,95121,,,,$101.98 ,$101.98 ,-,,B096NHHBCZ,0196071023069,196071023069,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 8 Wide Toddler",115222,92166,,,$108.97 ,$109.97 ,$108.97 ,A1F9MAEG3DSUIX,1,B096NH3CZZ,0196071023779,196071023779,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 7.5 Toddler",383278,1196849,,,$107.97 ,$109.97 ,$107.97 ,A1F9MAEG3DSUIX,1,B096NFG555,0196071023618,196071023618,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 6 Toddler",265294,869577,,,$82.23 ,$86.95 ,$88.22 ,A31AXZ2ONSA7MG,1,B096NGWYB8,0196071023588,196071023588,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 5 Wide Toddler",113479,798143,,,$109.97 ,$109.97 ,$109.97 ,A1F9MAEG3DSUIX,1,B096NJ26RG,0196071023717,196071023717,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 10 Wide Toddler",115647,93909,,,,$102.00 ,$102.00 ,-,,B096NFWBMP,0196071023816,196071023816,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Grey/White, 10 Toddler",122195,453820,,,$82.23 ,$205.00 ,$86.38 ,-,1,B096NH2X2B,0196071023663,196071023663,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 7 Toddler",118637,96519,,,$82.99 ,$103.59 ,$91.62 ,AF4GO035LHAA2,1,B096NH3CZ2,0196071024189,196071024189,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 6 Toddler",117731,484204,,,,$83.93 ,$91.88 ,-,,B096NFZRD4,0196071024165,196071024165,B089RK38JF,New Balance,yes
"New Balance Boy's 574 Core Bungee Sneaker, Black/White, 5 Toddler",120702,440731,,,$79.67 ,$88.05 ,$87.73 ,AF4GO035LHAA2,1,B096NGMSFD,0196071024141,196071024141,B089RK38JF,New Balance,yes
"New Balance Boy's 515 V1 New-b Hook and Loop Sneaker, Artic Grey/Team Royal, 4.5 Toddler",13600,96138,,,,$49.99 ,,-,,B0BJ76XVFD,0196941202303,196941202303,B0CVN8TC41,New Balance,yes
"New Balance Boy's 515 V1 Lace-Up Sneaker, Artic Grey/Team Royal, 12 Little Kid",33190,22244,,,,$54.99 ,,-,,B0BJ79DB89,0196941197524,196941197524,B0CLB5SKTZ,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 6 Big Kid",85851,93946,,,,$96.75 ,$82.24 ,-,,B08PCDYF6V,0195481666187,195481666187,B09JPV5VJR,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, White/Black, 12 Little Kid",83180,122053,,,$80.76 ,$82.24 ,$49.88 ,-,1,B08PCDQTQD,0195481666248,195481666248,B09JPV5VJR,New Balance,no
"New Balance Boy's 4040 V6 Molded Baseball Shoe, Red/White, 5 Big Kid",82128,92327,,,,$64.99 ,$62.52 ,-,,B08PCCDK1W,0195481162559,195481162559,B09JPV5VJR,New Balance,yes
"New Balance Boy's 4040 V6 Molded Baseball Shoe, Black/White, 5 Big Kid",78816,89168,,,$56.60 ,$137.53 ,$62.59 ,A31AXZ2ONSA7MG,2,B08PCDY1HQ,0195481163785,195481163785,B09JPV5VJR,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 7 Big Kid",30833,22010,$49.99 ,,$49.99 ,$84.92 ,,-,0,B09YBYQV79,0196307517478,196307517478,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 13 Little Kid",30276,20993,$49.95 ,,$49.95 ,$63.94 ,,-,0,B09YCF8YHQ,0196307517539,196307517539,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Navy/White, 1 Little Kid",31088,21233,$49.95 ,,$49.95 ,$89.59 ,$84.13 ,-,0,B09YC5B7NP,0196307327428,196307327428,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Grey/Castlerock/Orca, 5.5 Big Kid",30326,21068,,,,$93.41 ,,-,,B09YBSHJJ8,0196307327725,196307327725,B0C66YWMC2,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, Black/White, 4 Wide Big Kid",29621,32106,,,$54.99 ,$85.00 ,,-,1,B09YBV1KL4,0196307327077,196307327077,B0C66YWMC2,New Balance,yes
"New Balance Boy's 237 V1 Lace Up Sneaker, Marblehead/Moonbeam, 4 Big Kid",891058,743370,,,$88.05 ,$163.22 ,$94.04 ,A31AXZ2ONSA7MG,2,B096NJGTX5,0195907465714,195907465714,B0CVMWWZXS,New Balance,yes
"New Balance Boy's 237 V1 Lace Up Sneaker, Black/Moonbeam, 6 Wide Big Kid",815140,725781,,,$70.18 ,$109.09 ,$83.60 ,A2857RBU562CVM,1,B096NHXTWX,0195907465677,195907465677,B0CVMWWZXS,New Balance,yes
"New Balance Boy's 237 V1 Lace Up Sneaker, Black/Moonbeam, 5 Wide Big Kid",973679,462240,,,$67.90 ,$109.09 ,$82.85 ,A2857RBU562CVM,1,B096NLBGKQ,0195907465653,195907465653,B0CVMWWZXS,New Balance,yes
New Balance BB480v1 White/White 9 D (M),629011,714004,$115.90 ,1,$109.95 ,$109.95 ,$115.90 ,A2KBJ0KLRTKV0Y,1,B0C7WLMP69,0196652931226,196652931226,B0CHDJ6HKL,New Balance,no
New Balance BB480v1 White/White 13 D (M),627390,732700,$115.90 ,1,$109.95 ,$109.95 ,$115.90 ,A2KBJ0KLRTKV0Y,1,B0CDTVPQMV,0196652931301,196652931301,B0CHDJ6HKL,New Balance,no
New Balance BB480v1 White/White 10.5 D (M),649930,778244,$125.03 ,2,$110.08 ,$130.08 ,$139.41 ,A1L771VVVO0RJK,1,B0C7WHXRYK,0196652931257,196652931257,B0CHDJ6HKL,New Balance,no
"New Balance BB480L v1 White/Varsity Gold US Men's 6, Women's 7.5 D (M)",12963,13976,,,$150.00 ,$153.59 ,$139.41 ,-,0,B0CB84CRZ7,0196652947296,196652947296,B09YB6J65L,New Balance,yes
"New Balance BB480L v1 White/Varsity Gold US Men's 13, Women's 14.5 D (M)",12934,14150,,,,$169.75 ,$153.77 ,-,,B0CBHC6RB4,0196652947425,196652947425,B09YB6J65L,New Balance,yes
"New Balance Basketball 550 - BB550PB1, white, 5 AU",28278,27171,,,,$308.98 ,$204.90 ,-,,B0B5XDPFKP,0194768756900,194768756900,B0C6YB46KZ,New Balance,yes
"New Balance Baby Fresh Foam Roav V1 Bungee Running Shoe Sneaker, Black/Light Aluminum, 3 Wide US Unisex Infant",42254,33273,,,,$49.99 ,,-,,B08G8X1LST,0194389273299,194389273299,B0BZZH6LQC,New Balance,yes
"New Balance Baby Fresh Foam Roav V1 Bungee Running Shoe Sneaker, Black/Light Aluminum, 2 US Unisex Infant",41512,32663,,,,$49.99 ,,-,,B08G8VNS5Y,0194389273138,194389273138,B0BZZH6LQC,New Balance,yes
"New Balance baby boys Fresh Foam Arishi V4 Hook and Loop Running Shoe, Arctic Grey/Pixel Green/True Red, 13.5 Little Kid US",16128,13074,,,$91.80 ,$91.80 ,$91.80 ,ANZYNJW9IIF9C,1,B09K4RFTP7,0196307138185,196307138185,B0BZMRBSGM,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, White/White, 13.5 Wide Little Kid US",15466,14733,$54.99 ,2,$54.99 ,$54.99 ,$91.70 ,-,0,B09K4PYTPN,0195907733561,195907733561,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Magnet/Neo Flame/Vibrant Sky, 7.5 Wide Toddler US",15948,14990,$44.99 ,3,$44.99 ,$44.99 ,$76.48 ,-,0,B093R59L9N,0195907374795,195907374795,B0C62WSKG9,New Balance,yes
"New Balance baby boys Fresh Foam 650 V1 Hook and Loop Running Shoe, Black/Metallic Silver/White, 6.5 Wide Toddler US",15283,14603,$34.67 ,1,$34.67 ,$44.99 ,$77.83 ,ANZYNJW9IIF9C,1,B093QL4QR6,0195907375068,195907375068,B0C62WSKG9,New Balance,yes
"New Balance Baby 515 V1 New-B Hook & Loop Sneaker, Rain Cloud/Reflection/Signal Pink, 4 US Unisex Infant",331486,512241,,,$76.00 ,$104.32 ,$79.84 ,A2650U6VN1Z6TA,1,B0C34D4S16,0197375098760,197375098760,B0CVN8TC41,New Balance,yes
