Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Men's Basketball Shoes, Black White Volt, 48.5 EU",1044715,1789633,$167.04 ,,$151.58 ,$155.00 ,$155.23 ,"A14S6XXWNZ07KP, ASINA8I5RMMEK",9,B0CRN7ZKQS,0196975688197,196975688197,B0CKZJY12X,Nike,no
"Nike Invincible 3 Men's Road Running Shoes (DR2615-403, Thunder Blue/Black/White/Light Armory Blue) Size 11.5",1390293,1390293,$179.99 ,1,$179.99 ,$260.13 ,$222.66 ,AOX9RAXYTV2EG,9,B0CTW6SW9Z,0196975691746,196975691746,B0CTHLS6RJ,Nike,no
"Giannis Immortality 3 Basketball Shoes (DZ7533-004, Black/University RED-Pure Platinum) Size 11.5",464267,464267,$124.72 ,1,$115.68 ,$144.13 ,$147.94 ,-,8,B0CT3T1V8S,0196975692569,196975692569,B0CT453TGH,Nike,no
Nike Boys Flex Runner 2 Running,208949,553369,,,,$64.42 ,$62.41 ,-,,B0CT61CYB4,0196975759057,196975759057,B0CT4CHGGM,Nike,no
"Nike Invincible 3 Women's Road Running Shoes (DR2660-102, Summit White/Sail/Coconut Milk/Black) Size 10.5",1906022,1952873,,,$225.52 ,$258.13 ,$261.39 ,AF4GO035LHAA2,5,B0CV9LDNTK,0196975801152,196975801152,B0CV9DXP9Q,Nike,no
"Nike Court Legacy Baby/Toddler Shoes (DA5382-500, Barely Grape/White/Lilac Bloom) Size 10",450669,450669,$40.00 ,13,$40.00 ,$69.99 ,$53.67 ,A38Z7H7J39F1D5,1,B0CWJ5PKN4,0196975913992,196975913992,B09XP5BTLT,Nike,no
"Nike Air Max 270 Big Kids' Shoes (943345-602,Laser Fuchsia/Summit White-Black-White) Size 6",945446,1322009,$130.00 ,1,$129.99 ,$182.63 ,$146.86 ,A340RKTM4H1EO0,7,B0CR6VRSZ9,0196975918119,196975918119,B0CSHPQM74,Nike,yes
"Nike Air Force 1 Big Kids' Shoes (FV5948-102, White/Laser Fuchsia) Size 6.5",591768,643973,$90.00 ,1,$90.00 ,$156.63 ,$138.19 ,AURITBVDBH2KR,7,B0CTMYH1ND,0196975918898,196975918898,B0CVS8P3LD,Nike,no
"Nike Air Max 270 Big Kids' Shoes (943345-033, Football Grey/Thunder Blue/Photo Blue/Black) Size 4.5",312993,946051,$178.38 ,2,$170.43 ,$175.65 ,$174.63 ,AF4GO035LHAA2,4,B0CSJGSKQ4,0196975920822,196975920822,B0CSHPQM74,Nike,no
"Nike Court Borough Low Recraft Baby/Toddler Shoes (DV5458-004, Black/Bronzine/Light Armory Blue/Playful Pink) Size 8",726855,845385,$74.60 ,1,$70.61 ,$84.13 ,$70.38 ,A3UR4UPTIRW9T4,7,B0CVR1XCVR,0196975922475,196975922475,B0CVR2YY3P,Nike,no
"Nike Air Max 270 Big Kids' Shoes (943345-033, Football Grey/Thunder Blue/Photo Blue/Black) Size 3.5",293285,888315,$177.05 ,2,$169.10 ,$175.65 ,$171.33 ,AF4GO035LHAA2,4,B0CSJGFYL7,0196975925674,196975925674,B0CSHPQM74,Nike,no
"Nike Flex Runner 2 Baby/Toddler Shoes (DJ6039-010, Football Grey/Light Armory Blue/White) Size 6",216771,506774,$70.38 ,1,$67.34 ,$78.35 ,$78.76 ,A1P3M3EMHO2JV4,4,B0CT635Y33,0196975936823,196975936823,B0CT4CHGGM,Nike,no
"Nike Star Runner 4 Big Kids' Road Running Shoes (DX7615-602,Pink Foam/Summit White-White) Size 7",38927,41382,$53.97 ,23,$53.97 ,$93.94 ,$56.51 ,A38Z7H7J39F1D5,2,B0CR6W6H69,0196975938087,196975938087,B0CLHH5LPZ,Nike,no
"Nike Flex Runner 2 Big Kids' Road Running Shoes (DJ6038-010, Football Grey/Light Armory Blue/White) Size 5",216394,833626,$73.00 ,50,$63.44 ,$82.95 ,$74.78 ,"AC84Y246HJ6PO, A14S6XXWNZ07KP, AAGYSXRML4LKF, A3EUP28PDPRXNL, ASINA8I5RMMEK",14,B0CT61PRL4,0196975940646,196975940646,B0CT4CHGGM,Nike,no
"Nike Star Runner 4 Big Kids' Road Running Shoes (DX7615-602,Pink Foam/Summit White-White) Size 6",38764,41135,$53.97 ,2,$53.97 ,$115.79 ,$78.52 ,A38Z7H7J39F1D5,4,B0CR6WBQW5,0196975944590,196975944590,B0CLHH5LPZ,Nike,no
"Nike Star Runner 4 Big Kids' Road Running Shoes (DX7615-602,Pink Foam/Summit White-White) Size 5",39081,41363,$53.97 ,4,$53.97 ,$95.63 ,$72.19 ,A38Z7H7J39F1D5,4,B0CR6T5Z4J,0196975948215,196975948215,B0CLHH5LPZ,Nike,no
"Nike Star Runner 4 Big Kids' Road Running Shoes (DX7615-602,Pink Foam/Summit White-White) Size 4",38827,41062,,,$80.33 ,$95.63 ,$64.03 ,-,7,B0CR6W6HWW,0196975950010,196975950010,B0CLHH5LPZ,Nike,no
"Nike Air Zoom Pegasus 40 Big Kids' Road Running Shoes (DX2498-006, Platinum Tint/White/Green Strike/Black) Size 1",351979,696145,$156.35 ,,$141.18 ,$172.00 ,$171.89 ,"ASINA8I5RMMEK, A14S6XXWNZ07KP, A3EUP28PDPRXNL",6,B0CT5ZK6BW,0196975959716,196975959716,B0CLDXKH6M,Nike,no
"Nike Air Max 1 '86 OG G Men's Golf Shoes (FN0697-100, White/Gum Medium Brown/Black) Size 4",414075,414075,,,$236.44 ,$243.63 ,$249.43 ,-,7,B0CX7CV8MC,0196975960729,196975960729,B0CV4MD7WB,Nike,no
"THE NORTH FACE Men's Hedgehog Fastpack 3 Mid Top Waterproof Hiking Shoes, Gravel/Khaki Stone, 8.5",171164,376385,,,$205.93 ,$242.27 ,$240.70 ,A3KPHGJZVOLD1G,2,B0CHSGDWBD,0197063204350,197063204350,B0CSG2S16W,THE NORTH FACE,yes
Steve Madden Violette Flat Gold 7 M,289879,236801,,,,$79.95 ,,-,,B0BWWBFQN2,0197369085080,197369085080,B0B5YL65CP,Steve Madden,yes
"Steve Madden Women's Winny Fashion Boot, Cognac Leather, 6",283323,260185,$124.89 ,,$124.89 ,$179.95 ,$157.07 ,A1195MQ583AB5O,1,B0BWL7B3ZX,0197369126721,197369126721,B0BWKNVX18,Steve Madden,yes
"Steve Madden Women's Winny Fashion Boot, Cognac Leather, 8.5",272127,251101,,,,$234.85 ,$214.26 ,-,,B0BWL8TMQB,0197369126875,197369126875,B0BWKNVX18,Steve Madden,yes
Steve Madden Sunrise Wedge Sandal White Leather 8 M,182136,442067,,,,$121.02 ,$119.53 ,-,,B0BZMHT3YM,0197369146316,197369146316,B07PG2B439,Steve Madden,yes
"Steve Madden Women's Rozlyn Heeled Sandal, Brown Croco, 8",340503,344556,,,$117.82 ,$121.82 ,$116.11 ,ANZYNJW9IIF9C,2,B0BTQ1WNPL,0197369199367,197369199367,B0CFG8BNCQ,Steve Madden,yes
"Steve Madden Women's Brixton Motorcycle Boot, Black Distressed, 8",417203,295257,$107.07 ,8,$107.07 ,$204.82 ,$162.06 ,A2K5XS11A849BN,3,B0C1HP3QKV,0197369231265,197369231265,B0C214H9FT,Steve Madden,yes
"Steve Madden Women's Lizah Knee High Boot, Camel, 6",105765,68150,$99.99 ,1,$99.99 ,$189.98 ,,-,0,B0BXQZF48T,0197369331095,197369331095,B0BJ1HJL9S,Steve Madden,yes
"Steve Madden Women's Lizah Knee High Boot, Camel, 8.5",110074,69126,,,,$189.98 ,$99.12 ,-,,B0BXQRWGWV,0197369331149,197369331149,B0BJ1HJL9S,Steve Madden,no
"Steve Madden Women's Lizah Knee High Boot, Camel, 9.5",105465,67769,$85.99 ,1,$85.99 ,$189.98 ,$97.39 ,-,0,B0BXQNZQRH,0197369331163,197369331163,B0BJ1HJL9S,Steve Madden,yes
"Steve Madden Women's Dalia Mule, Black, 6.5",419694,354535,,,$122.91 ,$122.91 ,$122.91 ,ANZYNJW9IIF9C,1,B0C43Z78QH,0197369356456,197369356456,B0C65YGVT4,Steve Madden,yes
"Steve Madden Women's Mona Sandal, Raffia, 8.5",18455,60655,$67.55 ,37,$67.55 ,$89.95 ,$89.92 ,AI77OCBJLOQRT,4,B0C2QX3ZPG,0197369470619,197369470619,B0C5PR61G5,Steve Madden,yes
"Steve Madden Women's Brecken Ankle Boot, Black Leather, 8.5",319604,242467,$99.95 ,1,$99.95 ,$149.95 ,$149.95 ,A1LEM297LNF1FK,1,B0C6B6WCFM,0197369471302,197369471302,B0C6BS9F4F,Steve Madden,yes
"Steve Madden Women's Brecken Ankle Boot, Denim Fabric, 9",319395,243809,$137.79 ,,$136.79 ,$183.17 ,$142.73 ,A1195MQ583AB5O,1,B0C6B8SBZF,0197369471357,197369471357,B0C6BS9F4F,Steve Madden,no
"Steve Madden Women's Campo Sneaker, Blue, 9",18048,15699,$87.11 ,1,$87.11 ,$135.42 ,$74.36 ,-,0,B0C5JY4ZCK,0197369558898,197369558898,B0BM6F9MLG,Steve Madden,yes
"Steve Madden Women's Howler Ankle Boot, Tan Suede Fur, 8",67544,39201,$89.99 ,6,$89.99 ,$109.96 ,,-,0,B0C59M7DGH,0197369561195,197369561195,B0BMN9C5R4,Steve Madden,yes
"Steve Madden Women's Belinda Pump, Champagne Rhinestone, 9.5",52767,47220,,,,$136.14 ,$136.14 ,-,,B0C5KND5RW,0197369572399,197369572399,B0BPMRMBBF,Steve Madden,yes
"Steve Madden Women's Lakeshore Sandal, Pink Raffia, 7.5",403820,417530,$79.95 ,,$79.95 ,$79.99 ,,-,0,B0CBSR1GS2,0197369735510,197369735510,B0CBSX46DS,Steve Madden,yes
"Nike Ultra Stretch Micro Boxer Brief, Dri-FIT 3Pk, Uni Blue/Deep Royal/Black, Large",309281,309484,$71.31 ,2,$63.36 ,$78.85 ,$71.74 ,AF4GO035LHAA2,5,B09NWF9YXQ,0608279215189,608279215189,B0BQSKSVLX,Nike,no
"Nike Men's Dri-FIT Essential Cotton 3-pack Stretch 4"" Trunks (as1, alpha, x_l, regular, regular, Black/Obsidian/Game Royal)",374244,343822,,,$87.46 ,$87.46 ,$62.81 ,-,1,B0CC9ZLYXN,0608279228585,608279228585,B0BZLX9R4J,Nike,no
"Nike Essential Cotton Stretch Boxer Brief, Dri-FIT 3Pk, Obsidian/Game Royal/Black, Small",208893,3760593,$40.99 ,4,$40.99 ,$91.50 ,$40.88 ,AFV4FDL1CI4U1,4,B09NWDXYF5,0608279229216,608279229216,B09ZWV6RLP,Nike,no
"Nike Men`s Dri-FIT Essential Micro Jock Strap 3 Pack (B(KE1144-001)/R, Medium)",414732,326383,$81.00 ,50,$81.00 ,$99.92 ,$87.04 ,A1EK7LD4ZSCFPB,4,B0C2RH8VZ4,0608279276203,608279276203,B0C2R5LF63,Nike,no
"New Balance MX608 Men's Crosstrainer, Size: 9.5 Width: D Color: White",437976,407786,$145.00 ,3,$145.00 ,$163.83 ,$145.00 ,A3PFLGVU7NSC7M,1,B0000E2X5I,0613860570950,613860570950,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 12 Width: D Color: White",409670,409610,$150.00 ,3,$150.00 ,$256.27 ,$150.00 ,A3PFLGVU7NSC7M,1,B0000E2X5H,0613860571001,613860571001,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 7.5 Width: 2E Color: White",453332,427353,$145.00 ,2,$145.00 ,$159.00 ,$145.00 ,A3PFLGVU7NSC7M,1,B0000AS7FJ,0613860571094,613860571094,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 14 Width: 2E Color: White",427235,422598,$145.00 ,3,$145.00 ,$159.00 ,$145.00 ,A3PFLGVU7NSC7M,1,B0009B98TO,0613860571216,613860571216,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 8.5 Width: 4E Color: White",419203,418489,,,$145.00 ,$168.00 ,$145.00 ,A3PFLGVU7NSC7M,1,B0000E2X3N,0613860571292,613860571292,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 11.5 Width: 4E Color: White",455062,438061,$149.00 ,3,$149.00 ,$168.00 ,$149.00 ,A3PFLGVU7NSC7M,1,B0000E2X5G,0613860571353,613860571353,B06XRV2W8H,New Balance,no
"Nike Baby Boy Infant Shortall (Blue Void(66E637-U9J)/White, 0-3 Months)",888939,1642744,$27.48 ,,$24.99 ,$40.00 ,$20.62 ,A2WWPZ39ISCL2A,1,B07PWP89SZ,0617845050475,617845050475,B07B27H33M,Nike,no
"Nike Baby Boy Infant Shortall (Blue Void(66E637-U9J)/White, 6 Months)",936715,1631827,$21.00 ,1,$21.00 ,$35.01 ,$19.30 ,A2H1XFWESJF801,3,B07PZX1RY5,0617845050499,617845050499,B07B27H33M,Nike,yes
Nike Air Jordan Ele Infant 12-24M Hat with Adjustable Snapback Closure (White),908450,906826,$40.39 ,2,$32.00 ,$45.00 ,$40.08 ,A6IR2CJT5BDI6,1,B08946N7MW,0617845593415,617845593415,,Nike,no
"Nike Air Jordan Big Boys 8-20 Jumpman Shirts (Large, Grey Heather)",754266,712136,$33.89 ,1,$33.89 ,$44.99 ,$32.97 ,-,5,B00YFYAGI8,0617845725120,617845725120,B0172JSN00,Nike,no
Nike Little Boys' (4-7) Mesh Knit Shorts-Cool Grey-4,35160,46574,$29.48 ,5,$24.99 ,$45.98 ,$33.42 ,A1XC3VDIVRQWFP,4,B01JHHBVQS,0617845853397,617845853397,B07C9RCPBR,Nike,no
"NIKE Children's Apparel Boys' Little Fleece Jogger Pants Discontinued, Game Royal, 4",71651,73344,$30.00 ,1,$30.00 ,$39.99 ,$30.00 ,A2EZPFD67M6BWV,2,B07JNLMDBY,0617845976898,617845976898,B0CLSTHS3T,Nike,no
"NIKE Children's Apparel Baby Hat and Bootie Two Piece Set, University Blue Soccer Cuff, 0/6M",657724,529708,$19.00 ,8,$19.00 ,$41.80 ,$19.00 ,A2BJMCJIG5VLMZ,1,B07NH453H1,0617846465346,617846465346,B0CPWP2H4C,Nike,no
"Nike Baby Sportswear Graphic Footed Coverall, Dark Grey Heather/Pink, 0/3M",182896,133549,$24.98 ,17,$19.09 ,$53.50 ,$25.05 ,AARD6T2F0A3ZQ,2,B07H9NWWFZ,0617846495152,617846495152,B0CPX3B2Q7,Nike,no
Jordan Boy's Logo T-Shirt (Big Kids) White SM (8 Big Kid),675319,1051200,,,$28.24 ,$60.00 ,$31.45 ,AF4GO035LHAA2,3,B07JBYS81T,0617846582050,617846582050,B0BKT8NYJ2,Nike,no
Jordan Boy's Logo T-Shirt (Big Kids) White MD (10-12 Big Kid),115566,287079,,,$34.99 ,$59.00 ,$31.18 ,A3N224C7JE3GTM,3,B07JBMHFM3,0617846582067,617846582067,B0BKT8NYJ2,Nike,no
"Nike Children's Apparel Baby Mid Cut Quarter Gripper Socks, Grey/Blue/White/Red, 6/12M",91205,295655,$19.99 ,27,$19.99 ,$35.06 ,$19.99 ,A2BJMCJIG5VLMZ,2,B07NH3V422,0617847028991,617847028991,B07NH58C49,Nike,no
"Nike Baby Ankle Gripper Socks (6 Pairs), White/Black/Grey, 6/12M",26973,40269,$29.80 ,8,$29.80 ,$40.00 ,$29.95 ,"A9OZ5WWERWF02, A3PA3MSE0DLYRX",3,B07NH4F2VZ,0617847029004,617847029004,B0CLT1JR73,Nike,no
"Nike Children's Apparel Kids' Little Flat Brim Hat, Racer Pink, O/S",106632,2186669,$32.99 ,999,$32.99 ,$50.54 ,$32.99 ,A1BMYXFTS7NTJR,1,B07KPM5FF5,0617847075025,617847075025,B0CMCV7ZFN,Nike,no
"Nike Kids Baby Boy's Color Block Full Zip Hoodie and Jogger Pants Two-Piece Track Set (3T, White(76e201-w1x)/Black)",231789,187190,$46.98 ,9,$46.98 ,$90.35 ,$45.31 ,A2BJMCJIG5VLMZ,1,B08GX4X1VZ,0633716651251,633716651251,B07NJ67BNB,Nike,no
"NIKE Children's Apparel Girls' Little Dri-FIT Tempo Shorts, Rush Violet, 6X",603710,3860590,$23.99 ,1,$23.99 ,$35.00 ,$23.99 ,-,1,B07NH4VP1X,0633716656966,633716656966,B0CRYNDCZN,Nike,no
"Nike Boy`s Zip Track Jacket & Jogger Pants Set (Black(66F192-KE4)/Volt, 24 Months)",147363,135355,$55.00 ,1,$55.00 ,$65.00 ,$55.00 ,"A3PA3MSE0DLYRX, A6F0983IGLISR, A2PD7K7LQPFNJV",3,B082R1MXDQ,0633731138928,633731138928,B082D4NJ4N,Nike,no
Nike Baby Boys 2-Piece Tracksuit - Midnight Navy (12 Months),146587,136330,$52.98 ,2,$45.03 ,$65.00 ,$38.51 ,AF4GO035LHAA2,3,B08GSWPD7B,0633731138980,633731138980,B082D4NJ4N,Nike,no
"Nike Infant`s Zip Front Long Sleeve Hooded Coverall (Obsidian(56F814-695)/White, 3 Months)",236977,219145,$30.99 ,2,$30.99 ,$59.99 ,$42.25 ,A1JRU4QXCNSKYM,1,B08DM85H8F,0633731428111,633731428111,B08DM8BRGJ,Nike,no
"Nike Little Boys Tricot Jacket & Pants 2 Piece Set (Black(86F705-023)/Red, 12 Months)",169091,191888,$64.68 ,3,$54.92 ,$65.00 ,$64.68 ,A6IR2CJT5BDI6,1,B085Q63Z64,0633731522956,633731522956,B084L57KN6,Nike,no
Nike Kids Boy's Color Block Zip Jacket/Joggers Track Set (Little Kids) Midnight Navy 7 Little Kids,174004,199238,,,,$111.24 ,$55.41 ,-,,B07Y1RGVC6,0633731524455,633731524455,B084L57KN6,Nike,no
"Nike Baby`s Faux Sherpa Hooded Coverall (Black(66F811-023)/Orange, Newborn)",465127,422739,$61.15 ,1,$51.99 ,$65.00 ,$60.51 ,ANZYNJW9IIF9C,3,B09H3WLTHW,0633731649943,633731649943,B087D9524C,Nike,no
"Nike Baby`s Core Future Blanket, Bodysuit, Hat And Booties 4 Piece Set (White(NN0451-001)/Black, 0-6 Months)",271549,265446,$49.99 ,5,$49.99 ,$117.07 ,$50.11 ,A34F58C21ZTQK7,1,B08465V99Z,0633731770920,633731770920,B083Z5CXNQ,Nike,no
Nike Mens Air Monarch Iv (4E) Style : 416355-001 Size : 10.5 W US,26110,24333,$94.95 ,3,$94.95 ,$145.52 ,$101.01 ,A38GCZO1Y368HR,7,B0844GYD45,0640135271182,640135271182,B0CQXQCS34,Nike,no
Nike Men's Air Monarch IV Training Shoes,26332,24197,$125.82 ,2,$116.87 ,$240.00 ,$162.58 ,AF4GO035LHAA2,5,B0844WTT5G,0640135273681,640135273681,B0CQXQCS34,Nike,no
"Nike Men's Benassi Just Do It Athletic Sandal, College Navy/University red, 12 D US",12514,20997,$46.99 ,5,$46.99 ,$64.97 ,$46.99 ,A37PG8R93TO044,1,B0753KBDCH,0640135884160,640135884160,B0CPYJYX1X,Nike,no
"Nike Bodysuit Pack Color Body Vario Da Bambino 56G162-001, 9 Months",135837,132129,$35.95 ,1,$22.00 ,$49.89 ,$26.98 ,A3H4Q7J813D45Q,3,B084NJKFVV,0645163889590,645163889590,B017O2LKP0,Nike,no
Kate Spade New York Protective Hardshell Case Compatible with Apple iPhone 14 - Hollyhock Floral Clear [KSIPH-222-HHCCS],127410,116654,,,$52.34 ,$52.34 ,$52.06 ,ANZYNJW9IIF9C,1,B0BBZ524RT,0650450081588,650450081588,,Kate Spade New York,no
"Nike Women's Benassi Just Do It Sandal, White/Metallic Silver, 11 Regular US",461916,542207,$49.95 ,2,$49.95 ,$74.90 ,$49.95 ,A2YO5R7RI9D6N1,1,B0059YG092,0659658267329,659658267329,B09XX131J1,Nike,no
"NIKE Men's Flex Short Hybrid, Gridiron/Pure/Black, 42",151166,260371,$49.98 ,9,$49.98 ,$76.95 ,$51.66 ,A2FK6GRVUDEDKH,1,B07DWYL2YZ,0659658420199,659658420199,B07GXFTWJM,Nike,no
"Nike Men's Dry Training Short Sleeve Dri-Fit Workout Shirt (White/Black/Black, Medium)",167288,172648,$29.99 ,24,$29.99 ,$59.99 ,$29.99 ,"A1BA0314EZN7ON, A1HGJUUR1QT55I",3,B08Y2H4B9M,0659658843509,659658843509,B0CPTHPCGT,Nike,no
"Nike Air Unisex-Adult Sweatpant Jog Pant AW77 Heritage Fleece Tracksuit Bottoms Grey 727369 063 New (US, Alpha, Small, Regular, Regular, Grey)",184710,256322,$72.95 ,15,$49.95 ,$54.95 ,$70.87 ,A1MK3DTHPU1E8J,1,B01A8D3ZW8,0666003071616,666003071616,B0CPY1BX15,Nike,no
Nike Air unisex-adult Sweatpant Jog Pant AW77 Heritage Fleece Tracksuit Bottoms Grey 727369 063 New (X-Large),186368,249120,$72.95 ,14,$49.95 ,$54.95 ,$70.65 ,A1MK3DTHPU1E8J,2,B01A8D405E,0666003071647,666003071647,B0CPY1BX15,Nike,no
Nike Women's Performance Dri Fit Performance No Show Cotton Cushioned Moisture Wicking Socks White Medium (6-10) US Women (6 Pack),402168,707305,$34.99 ,,$34.99 ,$94.00 ,$45.31 ,ADP16VU8KRY0J,1,B00M8HJ0PY,0666003076406,666003076406,,Nike,no
"Nike WMNS Zoom HYPERACE 2, Black/White, 5.5",135866,110225,$147.94 ,25,$77.95 ,$230.38 ,$150.63 ,A1EK7LD4ZSCFPB,5,B078B1M64Y,0666003416288,666003416288,B07C54TH5Z,Nike,no
Nike Women's Zoom HyperAce 2 Training Shoe White/Game Royal Size 10 M US,135201,1001303,$100.00 ,11,$100.00 ,$228.88 ,$103.01 ,"A35LUYTI6D2WYA, A7KOKWBHKY13M",11,B0761Y1SR8,0666003437276,666003437276,B07C54TH5Z,Nike,no
"NIKE unisex-adult Heritage Hip Pack Bag, Black/Black/White, Misc (Black/Red)",134738,338127,$26.22 ,3,$21.49 ,$39.99 ,$29.37 ,A2OLOGJV257E78,2,B0CMYCHKX3,0666003611508,666003611508,B0CLD4Y56N,Nike,no
"Nike Womens US Legend Jersey, Black, Medium",1233525,1840622,$19.08 ,1,$19.08 ,$23.24 ,$19.61 ,-,1,B0CDSX624X,0666032490112,666032490112,B093DTH95C,Nike,no
Nike Mens Free RN Flyknit 2018 942838 001 - Size 9.5 Black/Anthracite,46300,37369,$165.00 ,2,$165.00 ,$290.00 ,$163.84 ,A1EK7LD4ZSCFPB,1,B078Y9959C,0666032708989,666032708989,B0CPTGHPT1,Nike,no
"Nike Womens Free TR 8 Running Trainers 942888 Sneakers Shoes (UK 2.5 US 5 EU 35.5, Black White 001)",341533,318517,$124.99 ,1,$108.48 ,$129.99 ,$108.78 ,A1B43WMIJ58I3U,4,B004U1LRJ8,0666032899403,666032899403,B07DDPJT57,Nike,no
Nike Roshe Run Rosherun Red Grey Sail Mens Sportwear Running Shoes 511881-601 [US Size 9],17940,15523,$86.49 ,3,$86.49 ,$134.99 ,$92.20 ,A2D6UA8KQ9EGDA,2,B005ODI5Q4,0675911232125,675911232125,B0CPTG1Q5V,Nike,no
Nike Mens Manoadome 844358 003 - Size 12 Black/Black/Black,118356,117421,$113.84 ,1,$112.84 ,$449.50 ,$128.96 ,AARE9XK4E62SZ,3,B01LWT0R1J,0675911701423,675911701423,B08KPDTSRZ,Nike,yes
Nike Mens Air Vapormax Plus 924453 004 Triple Black - Size 11.5,34377,31467,$189.95 ,4,$189.95 ,$615.00 ,$194.34 ,AURITBVDBH2KR,13,B078P5X944,0675911776155,675911776155,B07X3LT39M,Nike,no
"Nike Men's Air Vapormax Plus Triple White, White/White/Pure Platinum, 6",34372,31413,$209.95 ,1,$209.95 ,$572.20 ,$250.11 ,AURITBVDBH2KR,7,B079Q8W3VZ,0675911809945,675911809945,B07X3LT39M,Nike,no
Nike Womens Tempo Running Shorts,3790,5296,,,,$74.93 ,$29.38 ,-,,B01FZ034CA,0675911877203,675911877203,B07HR5R13C,Nike,no
Nike Huarache Run (Infant/Toddler),14369,12033,$44.95 ,4,$40.69 ,$89.99 ,$40.70 ,A1RVRO0BYTX39S,3,B01HSD8KNU,0675911901458,675911901458,B074GXFV5X,Nike,no
Nike Classic II Cushioned Over The Calf Soccer Socks-Black-Medium,1389220,2247181,$19.99 ,41,$19.99 ,$38.88 ,$19.99 ,A2KYXQA4VIOUDK,2,B071CKVY6V,0676556351462,676556351462,,Nike,no
"Nike Kawa Slide GS/PS 819352 Junior Slides (UK 6 us 7Y EU 40, White Black 100)",119887,165372,$47.05 ,2,$39.10 ,$100.00 ,$48.71 ,AF4GO035LHAA2,1,B09P51RTTD,0676556452220,676556452220,B09P53T3SC,Nike,no
"NIKE Unisex Performance Cushion No-Show Training Socks (3 Pairs), White/Black, Small",55304,62319,$35.00 ,2,$35.00 ,$64.00 ,$35.00 ,A1T89BUZK8PZX7,4,B002URF2RC,0676556693500,676556693500,B06Y4DVTC4,Nike,no
"Nike J Guard (White, Large)",95094,113903,$19.99 ,40,$19.99 ,$19.99 ,$17.09 ,A2KYXQA4VIOUDK,6,B006YBQI0U,0676556838895,676556838895,,Nike,no
"Nike Infant Baby Bodysuit 3 Pack (Midnight Navy(56G400-U90)/White, 9 Months)",368006,434362,$43.07 ,,$34.92 ,$114.74 ,$40.68 ,A6IR2CJT5BDI6,1,B08GH9Y44T,0677838308693,677838308693,B08FZ4XRGM,Nike,no
"Jordan Air Flame Boys Active Shirts & Tees Size S, Color: Cute White/Hot Red/White",86973,98629,$25.00 ,2,$25.00 ,$25.00 ,$25.00 ,A2TVRE2CB5TELZ,1,B09R8YX7FV,0677838536379,677838536379,B0C6Z4X1KM,Nike,no
"Nike Boy`s Jacket & Pants 2 Piece Set (Midnight Navy(66G796-U90)/White, 18 Months)",140419,129442,$63.45 ,1,$63.45 ,$110.74 ,$75.94 ,-,1,B08JZK89F3,0677838544985,677838544985,B08HXG3WZH,Nike,no
"Nike Boy`s Therma Full Zip Hoodie & Pants 2 Piece Set (Black Heather(76G806-K08)/Black, 24 Months)",135645,129846,$70.00 ,1,$69.00 ,$70.00 ,$70.00 ,A6F0983IGLISR,1,B09HLC451S,0677838545272,677838545272,B08HXG3WZH,Nike,no
Nike Baby Boy's Heather Therma Zip-Up Hoodie and Pants Two-Piece Set (Toddler) Midnight Navy Heather 2T Toddler,136781,129628,$54.80 ,1,$54.80 ,$89.00 ,$60.21 ,A1YFXR5FS9MG48,2,B08M8ZXKNR,0677838548556,677838548556,B08HXG3WZH,Nike,no
Nike Kids Baby Boy's Color-Block Jacket and Pants Two-Piece Track Set (Toddler) Iron Gray 4T Toddler,196317,167716,$46.96 ,1,$40.45 ,$85.85 ,$46.97 ,A24VUS9SSOA13D,2,B08FT222K5,0677838568516,677838568516,B08DM7P2TF,Nike,no
Nike Boy's Club Fleece Crew Sweatshirt (Toddler/Little Kids) Carbon Heather 6 Little Kid,1249629,892484,$35.99 ,731,$35.99 ,$47.49 ,$40.57 ,A1BMYXFTS7NTJR,1,B08F6ZBLN9,0677838570182,677838570182,B0C8ZB2H82,Nike,no
"Nike Girl`s Dri FIT Printed Tempo Running Shorts (Pink(327358-A8F)/White, 6)",84726,95314,$24.00 ,1,$24.00 ,$35.00 ,$24.14 ,A1S064BK8BFKEA,3,B08ZM38ZBX,0677838762563,677838762563,B0CNS3B2K4,Nike,no
"THE NORTH FACE Men's Base Camp Flip-Flop ll, Shady Blue/Urban Navy, 14",56704,123441,,,,$86.54 ,$54.11 ,-,,B07VC9FZ6R,0679894415995,679894415995,B08G16ZCS5,THE NORTH FACE,no
"THE NORTH FACE Men's Wander Pant, TNF Black, Small",340255,261452,,,$70.00 ,$145.63 ,$109.32 ,A3KPHGJZVOLD1G,4,B08BDTT854,0679894686401,679894686401,B07SG7SGZ5,THE NORTH FACE,yes
