Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Arizona Sandals - EUR 37 - Narrow - Black - Leather,993365,1310105,,,$203.18 ,$205.18 ,$203.46 ,A1B43WMIJ58I3U,1,B000JLKGOA,0736399016796,736399016796,,Birkenstock,yes
Birkenstock Arizona Unisex Black Birko-Flor Sandal 39 / Unisex US Size 8-8.5,58384,24487,$106.34 ,1,$106.32 ,$199.18 ,$105.99 ,-,0,B07N149YJ7,0736399020274,736399020274,B000EYBKY2,Birkenstock,yes
"BIRKENSTOCK Blue Footbed Casual (Sport), Medium Width, (38) Women 7-7.5",54746,58516,$60.00 ,24,$60.00 ,$60.00 ,$101.92 ,-,0,B001HY0HPQ,0736399021110,736399021110,B005OUIPAI,Birkenstock,yes
Birkenstock Arizona 41 Black Birko Flor,5574,10234,$109.85 ,1,$109.75 ,$155.78 ,$106.31 ,A2F3U3NJJC3IJO,2,B07N14NNYR,0736399021240,736399021240,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Men's Arizona Birko-Flor Sandals, Black, 8 US",719212,858935,,,,$130.00 ,$95.07 ,-,,B07MZZHPXV,0736399021240,736399021240,B000EYBKY2,Birkenstock,no
"Birkenstock Arizona Unisex Leather Sandal Men's 11-11.5, Women's 13-13.5 Narrow",5591,10196,,,$178.88 ,$198.41 ,$175.83 ,ANZYNJW9IIF9C,2,B000G6SRY4,0736399022698,736399022698,B00BUQ4ADQ,Birkenstock,no
Birkenstock BirkoSport Arch Support Insoles Men's 9-9.5,65348,69384,$69.89 ,1,$69.84 ,$70.00 ,,-,0,B002Y4GCH0,0736399023923,736399023923,B082YT7YQW,Birkenstock,yes
"Birkenstock Unisex Arizona Leather Sandal, White Birko Flor, 41 R EU",5568,10063,,,$104.81 ,$171.12 ,$103.95 ,AB8PP5ABO5Y5C,1,B008YFK5OO,0736399024524,736399024524,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Unisex arizona, 45N, Dark Brown Birko Flor",86530,254287,$109.95 ,2,$109.95 ,$236.39 ,$147.81 ,A2F3U3NJJC3IJO,3,B000G6SS1G,0736399026245,736399026245,B000EYBKY2,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Narrow Width, (38) Women 7-7.5",55308,59512,,,$117.58 ,$123.08 ,$120.48 ,-,3,B002Q2RR6A,0736399027563,736399027563,B005OUIPAI,Birkenstock,no
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width",5560,10156,$109.00 ,11,$108.90 ,$189.27 ,$115.36 ,A1C20BH4U0AX41,2,B07N13TF7K,0736399027594,736399027594,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Blue Footbed Casual (Sport), Narrow Width, (40) Men 7-7.5 / Women 9-9.5",55859,59425,,,$112.11 ,$122.58 ,$120.20 ,-,2,B002Q2RR6U,0736399028454,736399028454,B005OUIPAI,Birkenstock,yes
Birkenstock Women's Arizona Black Birko-Flor 35 R,217322,231037,$99.95 ,1,$99.95 ,$150.82 ,$99.95 ,A1C20BH4U0AX41,2,B07N13HNQL,0736399033380,736399033380,B01NCNBCCK,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (46) Men 13-13.5",54963,59206,$60.00 ,27,$60.00 ,$119.90 ,,-,0,B001HY2A6A,0736399033533,736399033533,B005OUIPAI,Birkenstock,yes
"Birkenstock Men's Arizona Birko-Flor Sandals, Brown, 5 US",646773,365785,$83.11 ,111,$79.95 ,$150.00 ,$95.34 ,A29D4OHNQEHSDL,2,B07N13NXXJ,0736399033915,736399033915,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona White Mens Sandals Size 43 EU,5599,10087,$104.81 ,1,$104.81 ,$149.00 ,$103.88 ,AB8PP5ABO5Y5C,1,B008YFK5M6,0736399034783,736399034783,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 42 EU/11/Mens 9 M US",55997,59268,,,$124.38 ,$144.53 ,$130.00 ,-,1,B002Y45FF0,0736399043396,736399043396,B005OUIPAI,Birkenstock,no
Birkenstock Women's Arizona 36 Narrow Taupe Suede,217084,227025,$135.00 ,4,$135.00 ,$135.00 ,$130.00 ,-,3,B07N13RSF3,0736399044270,736399044270,B01NCNBCCK,Birkenstock,no
Birkenstock Women's Arizona Sandal Taupe Suede Size 37 N EU,223925,224474,,,$149.00 ,$149.00 ,$149.00 ,A1C20BH4U0AX41,1,B07MZZGW9H,0736399044485,736399044485,B01NCNBCCK,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (41) Men 8-8.5 / Women 10-10.5",54870,58044,$60.00 ,30,$60.00 ,$119.90 ,,-,0,B001HY2A2O,0736399045086,736399045086,B005OUIPAI,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Dark Brown Birko-Flor,35 N EU",680781,848315,$99.95 ,1,$99.95 ,$198.41 ,$162.02 ,A1C20BH4U0AX41,4,B000G6TMHA,0736399045710,736399045710,B000EYBKY2,Birkenstock,no
Birkenstock New Women's Arizona Slide Sandal Taupe Suede 41 N,222016,230473,$125.00 ,1,$125.00 ,$227.94 ,$126.65 ,A1C20BH4U0AX41,4,B07N15DCP4,0736399046335,736399046335,B01NCNBCCK,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 43 EU/Mens 10 M US",56623,59266,,,,$137.73 ,$120.58 ,-,,B002Y4ESVC,0736399047158,736399047158,B005OUIPAI,Birkenstock,no
Birkenstock Women's Arizona Sandal Black Birko-Flor Size 36 M EU,224320,231015,$95.99 ,1,$95.99 ,$109.95 ,$95.99 ,A1C20BH4U0AX41,3,B07N15JZ84,0736399048469,736399048469,B01NCNBCCK,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 44 EU/Mens 11 M US",381500,381512,$59.99 ,6,$59.99 ,$59.99 ,$59.99 ,A2MI9QS56ZOCLV,1,B002Y4ESWQ,0736399052763,736399052763,,Birkenstock,no
Birkenstock Arizona 45 Black Birko Flor,471228,162110,$93.72 ,9,$93.72 ,$172.35 ,$94.00 ,A1M3WKKJBR69WV,3,B07N154JKF,0736399054033,736399054033,,Birkenstock,yes
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (36) Women 5-5.5",56685,59258,$59.99 ,12,$59.99 ,$60.00 ,$101.92 ,-,0,B002Y4CXD2,0736399056204,736399056204,B005OUIPAI,Birkenstock,yes
Birkenstock Women's Arizona Birko-Flo Black Birko-flor Sandals - 35 N EU (US Women EU's 4-4.5),814636,1184185,$95.99 ,1,$95.99 ,$205.21 ,$95.99 ,A1C20BH4U0AX41,1,B000G6SS0W,0736399057959,736399057959,B000EYBKY2,Birkenstock,no
"Birkenstock Arizona Sandal - Women's Black Birko-Flor, 38.0",161505,62085,$109.95 ,217,$109.90 ,$163.50 ,$101.50 ,A3DWKZ9596KIR2,2,B07N13QBXK,0736399058772,736399058772,,Birkenstock,yes
"Birkenstock Men's, Arizona Birko Flor Sandal - Regular Width Black Birkoflor 40 M",279216,98129,$90.00 ,30,$89.90 ,$205.15 ,$118.93 ,A2F3U3NJJC3IJO,3,B07N151P16,0736399059694,736399059694,,Birkenstock,yes
"Birkenstock Arizona Sandals, Black, 9 Women / 7 Men",288591,401574,,,$135.94 ,$174.88 ,$117.23 ,ANZYNJW9IIF9C,2,B07KY44XF5,0736399059694,736399059694,B00BUQ4ADQ,Birkenstock,no
Birkenstock Arizona Sandals - EUR 38 - Narrow - Black - Leather,1525951,1741496,,,$203.18 ,$203.18 ,$203.21 ,A1B43WMIJ58I3U,1,B000JLMF3K,0736399059700,736399059700,,Birkenstock,yes
Birkenstock Women's Arizona Sandal Taupe Suede Size 37 M EU,237023,253575,,,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,1,B07N14DC8Z,0736399061345,736399061345,B004S98O6G,Birkenstock,no
Birkenstock Unisex Milano BS Leather Black Sandals 13 W / 11 M US,439948,536039,,,$118.92 ,$156.03 ,$118.65 ,AB8PP5ABO5Y5C,1,B000IHNEM6,0736399064469,736399064469,B00INUXPD8,Birkenstock,no
BIRKENSTOCK Women's Arizona Sandal Taupe Suede Size 38 M EU,247618,253307,,,$193.80 ,$193.80 ,$102.73 ,-,1,B07N14ZYTQ,0736399065831,736399065831,B004S98O6G,Birkenstock,no
Birkenstock New Unisex Arizona Sandal Taupe Suede 38 R,59720,75079,,,$155.00 ,$161.25 ,$149.07 ,"A75YKTBGJI3V4, A1C20BH4U0AX41",5,B07N13ZN7V,0736399065831,736399065831,B09XP33DDH,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (37) Women 6-6.5",54948,58062,$60.00 ,17,$59.95 ,$60.00 ,$59.95 ,A2SDAAD8AS0H2M,2,B002Q2RR7O,0736399072112,736399072112,B005OUIPAI,Birkenstock,yes
Birkenstock Arizona Unisex Black Birko-Flor Sandal 38 / Unisex US Size 7-7.5,5563,10050,$109.95 ,44,$107.94 ,$151.44 ,$94.04 ,A3NL09MFMHKJ6C,2,B07N15HD7K,0736399072709,736399072709,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Womens Arizona Black Birko-Flor Sandals 40 EU,1079927,1491027,$94.50 ,1,$94.50 ,$118.53 ,$94.72 ,AB8PP5ABO5Y5C,4,B07N14QX9G,0736399073393,736399073393,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona Brown Birko-Flor,214301,229196,$105.90 ,1,$105.90 ,$150.64 ,$186.92 ,-,0,B07N14Q19T,0736399074628,736399074628,B01NCNBCCK,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Dark Brown Birko-Flor,37 N EU",340778,118746,$109.95 ,1,$109.95 ,$156.40 ,$108.31 ,-,0,B000I653BC,0736399078770,736399078770,,Birkenstock,yes
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 36 EU/5 N US",880889,873074,,,$127.38 ,$129.38 ,$121.21 ,-,1,B002Y4ERHW,0736399080315,736399080315,,Birkenstock,no
"Birkenstock Blue Footbed Casual (Sport), Medium Width, (44) Men 11-11.5",56426,58913,$59.13 ,3,$59.13 ,$119.90 ,,-,0,B001HY44I2,0736399080841,736399080841,B005OUIPAI,Birkenstock,yes
Birkenstock 6113636 Tokyo White Lthr 36,69341,85746,$153.90 ,10,$129.90 ,$165.00 ,$155.23 ,AUWNHDXAH8X2X,3,B00E83QK8G,0736399084481,736399084481,B00GAXZO1G,Birkenstock,no
Birkenstock 6113637 Tokyo White Lthr 37,69133,84051,$153.90 ,10,$129.90 ,$165.00 ,$155.24 ,AUWNHDXAH8X2X,2,B00E83QKNG,0736399084498,736399084498,B00GAXZO1G,Birkenstock,no
Birkenstock 6113639 Tokyo White Lthr 39,69821,85087,$153.90 ,10,$129.90 ,$165.00 ,$155.25 ,AUWNHDXAH8X2X,4,B00E83QLSK,0736399084511,736399084511,B00GAXZO1G,Birkenstock,no
Birkenstock 6113446 Tokyo White Lthr 46,68520,84752,$153.90 ,10,$129.90 ,$281.72 ,$182.17 ,AUWNHDXAH8X2X,3,B00E83NC50,0736399084580,736399084580,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Unisex's Tokyo Super Grip Leather, Schwarz, 40 M EU/7-7.5 M US Men/ 9-9.5 M Women",67807,84101,$150.00 ,12,$119.95 ,$206.29 ,$150.00 ,A1C20BH4U0AX41,1,B005BIJQFQ,0736399084955,736399084955,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Unisex's Tokyo Super Grip Leather, Black, 46 M EU /13-13.5 M US Men",68903,85111,$113.64 ,5,$109.90 ,$167.88 ,$119.01 ,-,2,B005BIJV10,0736399085013,736399085013,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, Schwarz, 5-5.5 Narrow",68428,83898,$160.00 ,3,$160.00 ,$259.45 ,$160.00 ,"AN4I2SRHUJFLY, A1C20BH4U0AX41",3,B005BIJDEK,0736399085051,736399085051,B00GAXZO1G,Birkenstock,no
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, 7-7. 5 Narrow",69011,83469,$150.00 ,3,$150.00 ,$165.00 ,$160.00 ,A1C20BH4U0AX41,2,B005BIJESA,0736399085075,736399085075,,Birkenstock,yes
"Birkenstock Professional Women's Tokyo Super Grip Leather Black Lthr, 9.5 Narrow",68044,86436,,,$160.00 ,$267.61 ,$160.00 ,A1C20BH4U0AX41,1,B005BIJG10,0736399085099,736399085099,B00GAXZO1G,Birkenstock,yes
"Birkenstock Boston Clog,Mocha Suede,36 N EU",38404,27071,$179.95 ,1,$179.95 ,$342.32 ,$179.95 ,A1C20BH4U0AX41,1,B000EYHJP6,0736399104196,736399104196,B000HDNWFK,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 37 M EU/6-6.5 B(M) US",13515,19745,$68.00 ,21,$68.00 ,$161.79 ,$68.22 ,A3E9SVC4GWPUCM,5,B000I66VPE,0736399125863,736399125863,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 38 M EU/7-7.5 B(M) US",13555,19847,,,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B000I66VPO,0736399125870,736399125870,B004EIHD18,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Black Patent, 42 M EU/11-11.5 B(M) US",13481,21947,,,$139.53 ,$159.68 ,$142.57 ,-,3,B000I66VQS,0736399125917,736399125917,B004EIHD18,Birkenstock,yes
"Birkenstock Mens Ramses Thong Sandals, Black, Size 43 EU (10-10.5 M US Men)",1071374,930125,,,,$151.28 ,$118.71 ,-,,B01MYWD7QU,0736399131659,736399131659,B003AM8V2O,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed, Black Birko-Flor¿, 37 Regular EU",71922,107749,,,$110.23 ,$134.95 ,$108.11 ,AB8PP5ABO5Y5C,4,B00APYO9UI,0736399190328,736399190328,B08L96T9SZ,Birkenstock,no
"Birkenstock Women's Arizona Soft Footbed, Black Birko-Flor¿, 38 N EU",5587,10078,$105.00 ,99,$104.00 ,$184.40 ,$106.99 ,A2LYVF42GM0BN2,4,B00APYOEA8,0736399203349,736399203349,B00BUQ4ADQ,Birkenstock,yes
Birkenstock 1001259035 Air Cushion/Birkotexlined 35,280849,298729,$64.36 ,1,$64.36 ,$83.91 ,$57.45 ,-,1,B0009BBKX6,0736399235661,736399235661,B0C892FLK4,Birkenstock,no
"Birki's Super Blue Clog,Blue,40 M EU (9 M US Women/7 M US Men)",1146277,1167048,,,$99.95 ,$140.00 ,$99.95 ,A1C20BH4U0AX41,1,B000XDMGD8,0736399267730,736399267730,B09P6MDBN2,Birki's,yes
Birkenstock Super Birki Blue EU 43,237170,392742,,,$99.95 ,$125.00 ,$99.95 ,A1C20BH4U0AX41,1,B000XDPJXW,0736399267761,736399267761,B00I84NRP0,Birkenstock,no
"Birkenstock Professional Unisex Profi Birki Slip Resistant Work Shoe,Black,46 M EU",28627,28901,$73.00 ,71,$73.00 ,$99.95 ,$99.95 ,A1C20BH4U0AX41,1,B001EYI1KM,0736399345056,736399345056,B00GAXZQ9Q,Birkenstock,yes
"Birkenstock Women's Madrid Birko-Flor Sandal,White,37 M EU/6-6.5 B(M) US Women/4-4.5 D(M) US Men",60191,76264,,,$93.96 ,$110.00 ,$94.37 ,AB8PP5ABO5Y5C,1,B000I654CA,0736399435528,736399435528,B09XP33DDH,Birkenstock,no
"Birkenstock Women's Madrid Birko-Flor Sandal,White,37 N EU",59286,75895,$67.75 ,1,$67.75 ,$99.95 ,$77.72 ,A1C20BH4U0AX41,2,B000I6BX3O,0736399435641,736399435641,B09XP33DDH,Birkenstock,yes
"Birkenstock Women's Madrid Birko-Flor Sandal,White,40 N EU",58989,74849,,,$82.95 ,$125.00 ,$82.95 ,A1C20BH4U0AX41,1,B000I68FBC,0736399435672,736399435672,B09XP33DDH,Birkenstock,yes
"Birkenstock Women's Madrid Birko-Flor Sandal,White,41 N EU",59804,75669,,,$90.00 ,$140.00 ,$90.00 ,A1C20BH4U0AX41,2,B000I6BX48,0736399435689,736399435689,B09XP33DDH,Birkenstock,yes
"Birkenstock Milano Sandal,Mocha Birkibuc,37 M EU",507343,433945,$103.95 ,2,$103.95 ,$124.99 ,$103.95 ,A1C20BH4U0AX41,1,B001EJNINM,0736399455441,736399455441,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,38 M EU",568632,955640,$110.23 ,1,$110.23 ,$130.00 ,$112.13 ,AB8PP5ABO5Y5C,3,B001EJNIO6,0736399455458,736399455458,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,39 M EU",522887,548928,$110.23 ,1,$110.23 ,$182.00 ,$111.98 ,AB8PP5ABO5Y5C,3,B001EJNIOQ,0736399455465,736399455465,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,42 M EU",533240,618890,$110.23 ,1,$110.23 ,$135.00 ,$111.81 ,AB8PP5ABO5Y5C,2,B001EJNIQ4,0736399455557,736399455557,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,43 M EU",512829,681793,$75.99 ,4,$75.99 ,$142.58 ,$75.99 ,A1M5EIC3PTHQ2U,3,B001EJNIQO,0736399455564,736399455564,B0CP1TKRKT,Birkenstock,no
"Birkenstock Milano Sandal,Mocha Birkibuc,44 M EU",577463,578137,$75.99 ,6,$75.99 ,$189.98 ,$75.99 ,A1M5EIC3PTHQ2U,2,B001EJNIR8,0736399455571,736399455571,B0CP1TKRKT,Birkenstock,no
Birkenstock Unisex Profi Birki Black Work Shoe 36 R EU,459846,585474,,,$99.95 ,$119.50 ,$99.95 ,"A1C20BH4U0AX41, A3NL09MFMHKJ6C",2,B006394PJ4,0736399567120,736399567120,B075MSZLVJ,Birkenstock,no
Birkenstock Super Birki Black EU 36 (US Women's 5-5.5),241148,393636,,,$99.95 ,$110.00 ,$87.25 ,-,1,B00192KCCE,0736399567120,736399567120,B00I84NRP0,Birkenstock,no
"Birki's Super Black Clog,Black,41 M EU (10 M US Women/8 M US Men)",243515,387733,$79.95 ,22,$79.95 ,$99.95 ,$79.95 ,A1C20BH4U0AX41,2,B000XDMHKK,0736399567175,736399567175,B00I84NRP0,Birkenstock,no
Birkenstock Unisex Profi Birki Black Work Shoe 45 R EU,689157,1383696,,,$109.00 ,$165.18 ,$109.00 ,A1C20BH4U0AX41,2,B006398CYS,0736399567212,736399567212,B000ZNPYO4,Birkenstock,no
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 35 R (US Women's 4-4.5),208937,228246,,,$130.00 ,$130.00 ,$128.49 ,-,1,B07MZYJPH6,0736399589450,736399589450,B01NCNBCCK,Birkenstock,no
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 36 R (US Women's 5-5.5),217409,227617,$213.56 ,,$211.56 ,$224.15 ,$209.83 ,A1B43WMIJ58I3U,1,B07N14M575,0736399589467,736399589467,B01NCNBCCK,Birkenstock,no
Birkenstock 5106136 Arizona Blue Bflor S/Fb 36,5518,10030,$115.00 ,3,$115.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,2,B00APYO9SU,0736399589467,736399589467,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 38 R (US Women's 7-7.5),217270,228584,$213.56 ,,$211.56 ,$213.56 ,$211.62 ,A1B43WMIJ58I3U,1,B07N15LVHW,0736399589481,736399589481,B01NCNBCCK,Birkenstock,no
Birkenstock Unisex Arizona Blue Birko Flor Sandals - 7-7.5 B(M) US Wome,917733,995668,$99.39 ,1,$99.39 ,$130.00 ,$101.42 ,AB8PP5ABO5Y5C,2,B00APYOAH0,0736399589481,736399589481,B078H7XV2P,Birkenstock,no
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 40 R (US Women's 9-9.5),215054,229948,$99.39 ,,$99.39 ,$149.99 ,$105.39 ,A368P1XA7FWOMA,1,B07N15CHD9,0736399589504,736399589504,B01NCNBCCK,Birkenstock,no
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 41 R (US Women's 10-10.5),215091,226590,$87.41 ,6,$87.41 ,$135.00 ,,-,0,B07N13ZNVJ,0736399589511,736399589511,B01NCNBCCK,Birkenstock,yes
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 43 R (US Women's 12-12.5),215221,226541,$94.95 ,2,$94.95 ,$160.03 ,$114.83 ,-,0,B07N14HVLG,0736399589535,736399589535,B01NCNBCCK,Birkenstock,yes
Birkenstock Arizona Navy Birko-Flor Soft Footbed Sandal 44 R (US Women's 13-13.5),215779,229938,$85.46 ,8,$85.46 ,$161.48 ,$111.45 ,A1C20BH4U0AX41,2,B07N14MV9N,0736399589542,736399589542,B01NCNBCCK,Birkenstock,yes
Birkenstock 5106144 Arizona Blue Bflor S/Fb 44,694159,614796,$113.12 ,9,$113.12 ,$145.00 ,$125.00 ,A1C20BH4U0AX41,2,B00APYOCJQ,0736399589542,736399589542,B0CXT9TSB9,Birkenstock,yes
BIRKENSTOCK Arizona Soft Footbed Navy Birko-Flor 45 (US Men's 12-12.5) Regular,461632,158891,$86.41 ,,$86.41 ,$213.88 ,$100.07 ,ANZYNJW9IIF9C,2,B07N15YQQD,0736399589559,736399589559,,Birkenstock,no
"Birkenstock Granada Sandal,Black Birkibuc,36 N EU",238456,247511,,,$155.00 ,$186.98 ,$154.91 ,A1C20BH4U0AX41,4,B001EJNHS8,0736399742138,736399742138,B004S98O6G,Birkenstock,no
"Birkenstock Granada Sandal,Black Birkibuc,38 N EU",243490,252451,,,$144.90 ,$186.98 ,$144.90 ,A8J09E2FDMZCY,5,B001EJNHTM,0736399742152,736399742152,B004S98O6G,Birkenstock,no
"Birkenstock Granada Sandal,Black Birkibuc,42 N EU",244108,250114,$155.00 ,1,$155.00 ,$193.47 ,$154.95 ,A1C20BH4U0AX41,3,B001EJNHVA,0736399742183,736399742183,B004S98O6G,Birkenstock,no
Birkenstock Madrid Brown Womens Sandals Size 39 EU,294541,462244,$94.53 ,13,$94.53 ,$134.00 ,$73.88 ,-,1,B00933SJ30,0736399742800,736399742800,B0CWYN5T1V,Birkenstock,no
Birkenstock 4009341 Madrid Mocha Bbuc 41,407935,452773,$90.00 ,4,$90.00 ,$99.95 ,$90.00 ,A1C20BH4U0AX41,4,B00933SLD8,0736399742848,736399742848,B073GX55DY,Birkenstock,no
Birkenstock 4009336 Madrid Mocha Bbuc 36,409166,450623,$90.00 ,1,$90.00 ,$152.94 ,$90.00 ,A1C20BH4U0AX41,3,B00933SHKK,0736399742879,736399742879,B073GX55DY,Birkenstock,no
Birkenstock 4009340 Madrid Mocha Bbuc 40,425703,440606,$90.00 ,1,$90.00 ,$122.95 ,$90.00 ,A1C20BH4U0AX41,1,B00933SKWU,0736399743395,736399743395,B073GX55DY,Birkenstock,no
"Birkenstock Granada Sandal,Black Birkibuc,40 N EU",236607,259226,,,$145.00 ,$193.40 ,$145.00 ,A27XQSHYXYFFJT,3,B001EJNHVU,0736399743456,736399743456,B004S98O6G,Birkenstock,yes
"Birkenstock Unisex Arizona, Stone BBUC, 40",217081,227836,$104.95 ,316,$104.95 ,$145.00 ,$110.00 ,A1C20BH4U0AX41,2,B07N14YMJ5,0736399744897,736399744897,B01NCNBCCK,Birkenstock,yes
"Birkenstock Arizona Sandal - Women's Stone Birkibuc, 41.0",59377,79128,,,$198.18 ,$215.74 ,$200.40 ,-,2,B07N14NB5R,0736399744903,736399744903,B09XP33DDH,Birkenstock,no
"Birkenstock Arizona Birkibuc Sandal,Stone Birkibuc,42 M EU/11-11.5 B(M) US Women/9-9.5 B(M) US Men",96442,37167,$75.00 ,7,$75.00 ,$199.18 ,$109.65 ,A2F3U3NJJC3IJO,5,B000I6BWLW,0736399744910,736399744910,,Birkenstock,yes
Birkenstock Unisex Arizona Soft Footbed - Birkibuc (Unisex) Stone Birkibuc™ Sandal 35 (US Women's 4-4.5) Narrow,5613,10173,,,$154.65 ,$189.98 ,$164.60 ,A2E1VN4OEXE0LB,1,B001EBCE7Q,0736399744965,736399744965,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona Stone Biribuck, 5-5.5 Narrow",219015,228859,$99.95 ,22,$99.95 ,$109.95 ,$104.27 ,A3NL09MFMHKJ6C,2,B07N15WFL3,0736399744972,736399744972,B01NCNBCCK,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,37 N EU",495196,170148,$101.95 ,3,$101.95 ,$166.40 ,$129.19 ,A2E1VN4OEXE0LB,1,B000I653PS,0736399744989,736399744989,,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,38 N EU",629533,214884,,,,$189.98 ,$118.06 ,-,,B000I68F0I,0736399744996,736399744996,,Birkenstock,yes
Birkenstock Arizona Birkibuc Sandals Stone 40 / US,81949,238255,,,$135.00 ,$183.18 ,$152.99 ,A1C20BH4U0AX41,1,B07N14RNRJ,0736399745016,736399745016,B000EYBKY2,Birkenstock,yes
Birkenstock Women's Arizona Stone Biribuck 40 N,212167,227670,,,$164.49 ,$164.49 ,$115.36 ,-,1,B07N14P631,0736399745016,736399745016,B01NCNBCCK,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,44 M EU",5604,10179,,,$135.00 ,$189.98 ,$135.00 ,A1C20BH4U0AX41,1,B001E6OT4C,0736399745054,736399745054,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Stone Birkibuc,45 M EU",5597,10143,,,$135.00 ,$205.21 ,$159.11 ,A1C20BH4U0AX41,4,B001E6QTD6,0736399745061,736399745061,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal,Stone Birkibuc,46 M EU",5539,10102,,,,$189.98 ,$142.83 ,-,,B001E6SV3C,0736399745078,736399745078,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Men's Boston BS Sandals, Brown, 5 US",1629045,1279246,$126.11 ,1,$126.11 ,$213.56 ,$216.95 ,-,0,B00902ZE4Q,0736399778748,736399778748,B0BX77YHVJ,Birkenstock,yes
"BIRKENSTOCK Women's Gizeh Thong Sandal, Stone, 40 R EU, 9-9.5 M US",13498,19886,,,$103.89 ,$177.50 ,$109.25 ,A1C20BH4U0AX41,3,B004786QRW,0736399810448,736399810448,B004EIHD18,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Mocha, 35 M EU/4-4.5 B(M) US",13744,19669,,,$126.00 ,$189.11 ,$126.00 ,A1C20BH4U0AX41,2,B000G6TPRW,0736399891089,736399891089,B004EIHD18,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Mocha, 42 M EU/11-11.5 B(M) US",13642,19735,$87.89 ,5,$87.89 ,$193.40 ,$83.98 ,A1C20BH4U0AX41,5,B000I66WCQ,0736399891157,736399891157,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Gizeh Birkibuc,Mocha Birkibuc,EU 43 R",13553,19937,$95.99 ,9,$95.99 ,$140.00 ,$95.99 ,A1C20BH4U0AX41,2,B0068BDNSG,0736399891164,736399891164,B004EIHD18,Birkenstock,no
