Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Fresh Foam 650 V1 Hook & Loop Running Shoe, Magnet/Electric Indigo/Cosmic Rose, 1 US Unisex Little Kid",19432,14547,,,,$96.80 ,,-,,B0BHL1HQYW,0196941362731,196941362731,B0C62WSKG9,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 6 Wide",4543,3208,,,,$159.99 ,,-,,B096N8WM2B,0195907568507,195907568507,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8.5 Wide",4506,3194,$149.99 ,,$149.99 ,$159.99 ,$158.35 ,-,,B096N9Y7KV,0195907568552,195907568552,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 8 Wide",4502,3194,,,,$159.99 ,,-,,B096N6XVJ5,0195907568545,195907568545,B096NKR8NM,New Balance,no
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, White/Libra/Violet Haze, 13",4605,3227,$103.74 ,21,$103.74 ,$221.06 ,,-,0,B096N8TJK3,0195907568477,195907568477,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Timberwolf/Workwear, 8 Wide",10733,11620,$125.73 ,,$125.73 ,$139.99 ,,-,0,B09MY22ZH3,0196307431156,196307431156,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Phantom/Bright Mint, 7.5 Wide",4501,3195,,,,$159.99 ,,-,,B09K4V9FT6,0196307469678,196307469678,B096NKR8NM,New Balance,yes
"New Balance Boy's Fresh Foam Arishi V4 Lace-Up Running Shoe, Black/Virtual Blue/Phantom, 4 X-Wide Big Kid",12257,13723,$46.58 ,,$46.58 ,$49.70 ,,-,0,B0BHKMR8XY,0196941092638,196941092638,B0C4YTCGJH,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Turf-Trainer Baseball Shoe, White/Black, 9.5",41804,27316,,,,$127.07 ,,-,,B08PCH6QZ7,0195481137199,195481137199,B08PDDWXZL,New Balance,yes
"New Balance Women's Fresh Foam X Cruz V3 Running Shoe, White/White/Gum 020, 6",64272,75925,,,$117.63 ,$117.63 ,$123.62 ,A31AXZ2ONSA7MG,1,B0C34RDYZF,0196652989661,196652989661,B0C34ZLJ47,New Balance,yes
"New Balance Women's Fresh Foam X Kaiha Road V1 Running Shoe, Black/Electric Indigo, 7.5 Wide",20298,34149,,,,$99.99 ,,-,,B0BHKH5R1C,0196941010601,196941010601,B0C62NZC3D,New Balance,yes
"New Balance Women's 997H V1 Sneaker, Pink Moon/Grey Matter, 5.5",38836,28506,,,,$90.00 ,,-,,B0BJ7JMZ7Y,0196941005515,196941005515,B07RYL5ZXM,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Sneaker, Moonbeam/Light Aluminum, 9",274,322,,,,$174.24 ,,-,,B07RHXR5K1,0194182040937,194182040937,B0CYTGGWFJ,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Eclipse/Dark Moonstone, 14",52156,45031,,,,$275.63 ,,-,,B0B9L11LT9,0196307302098,196307302098,B0C6FXMMDY,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7400,10011,,,,$69.99 ,,-,,B0BHJM9HSG,0196941123349,196941123349,B0CLDBSWVT,New Balance,yes
New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe,7441,10092,,,,$69.99 ,,-,,B0BHKMSDZ1,0196941123189,196941123189,B0CLDBSWVT,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 12",55999,56304,$89.47 ,8,$89.47 ,$129.99 ,$175.52 ,ANZYNJW9IIF9C,1,B096N5XT7R,0195907783917,195907783917,B0CLHNFF6X,New Balance,yes
"New Balance Women's 460 V3 Running Shoe, Black/Silver Metallic, 6",16507,19306,,,,$121.57 ,,-,,B08PCCNCZH,0194768981920,194768981920,B08PDD64YT,New Balance,yes
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Black/Pixel Green/Electric Purple, 9.5 Medium",123818,100391,$120.33 ,1,$120.33 ,$139.99 ,$140.90 ,-,0,B0BNR1KN9R,0196307561297,196307561297,B0BWSRDNDY,New Balance,yes
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Nb Navy/Black, 8.5 Wide",287,329,,,$134.95 ,$135.95 ,$124.25 ,ANZYNJW9IIF9C,1,B0BHKNN31P,0196652995525,196652995525,B0CYTGGWFJ,New Balance,yes
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Stone Pink/Stone Pink, 6.5 Wide",2015,1605,,,,$69.99 ,,-,,B09XRG76P7,0196432882809,196432882809,B0BKM7P9Z4,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 7.5 X-Wide",4560,2820,,,$204.00 ,$204.00 ,$204.00 ,ANZYNJW9IIF9C,1,B096N97J6Q,0195907632871,195907632871,B096NKPSY5,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 14 Wide",4517,2812,,,$185.91 ,$284.05 ,$186.90 ,ANZYNJW9IIF9C,1,B096N9W81B,0195907632833,195907632833,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Vibrant Spring Glo/Violet Haze, 7.5 Wide",4627,3233,,,,$277.10 ,,-,,B096NMBFWZ,0195907573730,195907573730,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Sea Salt/Electric Indigo, 9 Wide",4500,3204,,,,$180.10 ,,-,,B0BJ7JL5WX,0196652756935,196652756935,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Vintage Indigo/Lilac Cloud/Silver Metalic, 13 Wide",4554,3215,,,$217.55 ,$217.55 ,$177.75 ,-,1,B09YBKYV5L,0196432364275,196432364275,B096NKR8NM,New Balance,yes
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 5 Wide",12268,13072,$109.99 ,12,$109.99 ,$109.99 ,,-,0,B09YBHV3G1,0196432317370,196432317370,B0CSK8299J,New Balance,yes
"New Balance Men's Fresh Foam X More V4 Running Shoe,Electric Red/Bright Lapis 13 ED - Medium",4271,691046,,,$185.98 ,$259.52 ,$192.17 ,ANZYNJW9IIF9C,1,B0B8X725BH,0196307486347,196307486347,B0CXS2WPMT,New Balance,yes
"New Balance Kid's Rave Run V2 Hook and Loop Running Shoe, Black/Vibrant Pink, 6 Toddler",9065,7545,,,,$53.99 ,$54.99 ,-,,B093QJDSNV,0195907545850,195907545850,B0BJ7Q8VKP,New Balance,no
New Balance mens 680 V7 Running Shoe 12 Wide Marine Blue/Night Sky/Hot Marigold,6855,6600,,,,$80.96 ,,-,,B0BHJNZTVJ,0196652965627,196652965627,B0CLRSJN3V,New Balance,yes
"New Balance Boy's 3000 V6 Rubber Molded Baseball Shoe, White/White, 13 Little Kid",20223,22886,,,,$63.94 ,,-,,B09YCF8YHQ,0196307517539,196307517539,B0C66YWMC2,New Balance,yes
"New Balance Women's FuelCell Propel V4 Running Shoe, Black/Quartz Pink/Pink Moon, 12 Wide",9920,16904,,,,$165.06 ,,-,,B0BJ7JV188,0196652895047,196652895047,B0CQ662X2C,New Balance,yes
"New Balance Men's 411 V1 Training Shoe, Black/Black, 8",15585,39777,,,,$161.62 ,,-,,B07PDM54BV,0193684164059,193684164059,B0CRK3DSLY,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Eclipse/Natural Indigo/Electric Teal, 10.5",10872,11767,,,,$159.99 ,,-,,B09K4WW1T4,0196307335980,196307335980,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Stone Pink/Blacktop/Washed Burgundy, 10 Wide",10854,11735,$94.83 ,1,$94.83 ,$139.95 ,$144.48 ,ANZYNJW9IIF9C,1,B09YBRR77V,0196432391301,196432391301,B0CLP2D65F,New Balance,yes
"New Balance Women's Fresh Foam X 860 V13, White/Light Aluminum/Light Gold Metallic, 5.5 Wide",11421,11544,,,$249.72 ,$250.72 ,$250.40 ,ANZYNJW9IIF9C,1,B0BB36L91F,0196307625050,196307625050,B0CYY2LT69,New Balance,no
"New Balance Women's Fresh Foam X 860 V13, Black/Lead/Black Metallic, 6.5 X-Wide",448286,201131,$139.95 ,1,$139.95 ,$236.68 ,$239.48 ,ANZYNJW9IIF9C,1,B0BB33YRNG,0196307624107,196307624107,B0CYY2LT69,New Balance,yes
"New Balance Kid's Dynasoft 545 V1 Hook and Loop Running Shoe, Black/White/Silver Metallic, 9 Toddler",13054,11484,$39.99 ,,$39.99 ,$69.57 ,,-,0,B08P287YPX,0195481181208,195481181208,B0BJ7NJ2MX,New Balance,yes
New BalancewomensDynasoft Nitrel V5Black/Electric Indigo/Marine Blue10 Wide,85233,38417,,,$86.40 ,$87.40 ,$87.40 ,-,1,B0BHJQ1PQQ,0196941154503,196941154503,B0CYY3BLP3,New Balance,yes
New Balance Men's Fresh Foam X 880v13 Running Shoe Black/Phantom 7.5 X-Wide,248830,470385,,,,$305.98 ,,-,,B0BB36M4TM,0196307619950,196307619950,,New Balance,yes
"New Balance Boy's DynaSoft 520 V8 Bungee Running Shoe, Black/White/Phantom, 10 Toddler",29979,39078,,,,$39.99 ,,-,,B0BJ79GTHX,0196941254128,196941254128,B0BJ7RF5CZ,New Balance,yes
"New Balance Women's Fresh Foam Garoe V1 Trail Running Shoe, Silver Mink/Sky Blue, 7 Wide",38739,41906,,,,$127.87 ,$127.87 ,-,,B09H3PSS5G,0196307070218,196307070218,B0CLD9JXXJ,New Balance,yes
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Dark Moonstone/Electric Teal, 8.5 Wide",34141,26124,$159.00 ,,$159.00 ,$276.57 ,,-,0,B0BFDTF8JP,0196307336390,196307336390,B0CMPKR5DT,New Balance,yes
"New Balance Men's Fresh Foam X Hierro Mid GTX V1 Trail Running Shoe, Wren/Bungee/Golden Hour, 13 X-Wide",33755,39418,,,,$271.92 ,$271.92 ,-,,B09K4TFM8S,0196307762823,196307762823,B09K54HHYK,New Balance,yes
"New Balance Men's Fresh Foam Garoe V1 Trail Running Shoe, Kombu/High Desert/Cayenne, 14",28536,25381,,,,$127.42 ,,-,,B0BHL4GSYQ,0196941141145,196941141145,B0CN89BJRL,New Balance,yes
"New Balance Men's Impact Run 5 Inch Short 22, Natural Indigo, Medium",29092,41044,,,$66.90 ,$67.90 ,$67.21 ,ANZYNJW9IIF9C,1,B0959ZXJ1W,0195907930335,195907930335,B0CGXJC2N4,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Vintage Indigo/Washed Burgundy, 12.5 Wide Little Kid",36180,27078,$53.81 ,,$53.81 ,$64.99 ,,-,0,B09YBLN7PD,0196432861644,196432861644,B0CYDTMJSD,New Balance,yes
"New Balance Kid's 997h V1 Lace-up Sneaker, Vintage Indigo/Washed Burgundy, 4.5 Big Kid",37109,26861,,,,$69.99 ,,-,,B09YBJB9PS,0196432863532,196432863532,B0CYDTMJSD,New Balance,yes
"New Balance Women's Fresh Foam X 860 V12 Running Shoe, Black/Phantom, 5 XW",34513,37684,,,,$237.98 ,$237.98 ,-,,B096WKX7Y6,0195481446666,195481446666,B0B9BRT7LY,New Balance,no
"New Balance Women's 997H V1 Sneaker, Mercury Blue/Light Arctic Grey, 8",39493,28492,,,,$118.92 ,$118.92 ,-,,B0BJ7GMMLJ,0196941006048,196941006048,B07RYL5ZXM,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, Black/Aura/Vibrant Spring Glo, 5 Wide",53553,54895,,10,,$139.95 ,$162.53 ,ANZYNJW9IIF9C,1,B096NBP8ZN,0195907783924,195907783924,B0CLHNFF6X,New Balance,yes
"New Balance Men's Fresh Foam X 880 V12 Running Shoe, Black/Lead/Light Aluminum, 15 Wide",53495,47364,,,$139.95 ,$260.90 ,,-,0,B09RSB99CB,0195907631546,195907631546,B0C6FXMMDY,New Balance,yes
"New Balance Kid's Fuelcore Reveal V3 Boa Running Shoe, Vibrant Violet/Aura/Bubblegum, 1 Little Kid",38541,40697,,,$83.98 ,$84.98 ,$59.87 ,-,,B093RCH6YD,0195907357804,195907357804,B0BLL1GNMG,New Balance,no
"New Balance Men's 442 V2 Academy FG Soccer Shoe, Black/White, 8 Wide",73069,83970,$63.04 ,,$63.04 ,$179.22 ,$130.18 ,AV83Z2GXVJDEF,1,B096NC5634,0195907261736,195907261736,B096NS8S79,New Balance,yes
"New Balance Girls Fresh Foam X 880 V12 Running Shoe, Grapefruit/Metallic Silver, 3 Wide Little Kid",57657,50431,,,$99.99 ,$129.15 ,$95.99 ,-,0,B0BJ7DLM18,0196432576289,196432576289,B0CCJM9QKH,New Balance,no
"New Balance Men's Fresh Foam X 3000 V6 Metal Baseball Shoe, White/Castlerock, 6 Wide",60205,53589,$109.95 ,6,$109.95 ,$171.94 ,,-,0,B09YBW22LZ,0196307528412,196307528412,B0CSK5NGP1,New Balance,yes
"New Balance Women's FuelCore Nergize Sport V1 Sneaker, Nimbus Cloud/Nb White, 10",261807,604767,,,$79.99 ,$125.63 ,$82.45 ,A3BSCZERD91AOE,1,B08BNB682R,0194768768071,194768768071,,New Balance,yes
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Light Slate/Starlight/Bone, 9.5",4566,2833,,45,,$159.99 ,$192.78 ,-,0,B096NJPDB5,0196071064277,196071064277,B096NKPSY5,New Balance,yes
"New Balance Women's Fresh Foam X Tempo V2 Running Shoe, Washed Pink/Blacktop/Raspberry, 11 Wide",71847,79268,,9,,$153.20 ,$143.64 ,-,0,B09H3NSSCB,0196307622974,196307622974,B096NRVC69,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Night Sky/Vibrant Orange/Vibrant Pink, 5.5 X-Wide",4544,3197,$149.88 ,1,$149.88 ,$159.99 ,$186.92 ,-,0,B096N7X5GK,0195907569474,195907569474,B096NKR8NM,New Balance,yes
"New Balance Men's FuelCell 4040 V6 Metal Baseball Shoe, Black/White, 6 Wide",11600,11528,$74.99 ,1000,$59.81 ,$216.48 ,$79.67 ,A3DT0VMUKYR74A,3,B08PCD3N2S,0195481147389,195481147389,B0CLDBYVSX,New Balance,yes
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Gold Metallic/Light Gold Metallic, 12 Wide",52796,54682,$89.98 ,6,$75.03 ,$221.97 ,$89.98 ,A3DT0VMUKYR74A,1,B096N9YH4K,0195907782941,195907782941,B0CLHNFF6X,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Libra/Grey Violet/Tobacco, 9.5 Wide",4489,3202,,,$189.99 ,$222.48 ,,-,0,B09YC18HTC,0196432351664,196432351664,B096NKR8NM,New Balance,yes
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 9",9024,7317,,,$107.00 ,$147.49 ,$107.55 ,"A3MZPUPCGSAYFF, A2Y38597ZCJY83",4,B09XRF7KSJ,0196432798100,196432798100,B08M4R6YKJ,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, Light Aluminum/Deep Violet, 9 W",35612,37618,,,$178.01 ,$252.38 ,$178.60 ,ANZYNJW9IIF9C,1,B096WKQFN3,0195481440398,195481440398,B0B9BRT7LY,New Balance,yes
"New Balance Men's Fresh Foam X 860 V12 Running Shoe, White/Vibrant Apricot/Vibrant Orange, 12.5",35956,38374,,,$153.22 ,$239.88 ,,-,0,B09RSX5P71,0195907618530,195907618530,B0B9BRT7LY,New Balance,yes
"New Balance Women's Fresh Foam X 1080 V12 Running Shoe, Starlight/Dusk Blue/Sea Salt, 8 Wide",4549,3200,,,$219.16 ,$298.67 ,$221.06 ,A20FLYA0IW2L9O,3,B096NMP5BJ,0196071068183,196071068183,B096NKR8NM,New Balance,no
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Black/Thunder/White, 10 X-Wide",4556,2824,,,,$240.88 ,$188.05 ,-,,B096N87YR4,0195907632925,195907632925,B096NKPSY5,New Balance,yes
"New Balance Men's 840 V5 Running Shoe, Ocean Grey/Oxygen Blue, 14 X-Wide",29473,25961,,,,$243.28 ,,-,,B08PCCVGNS,0195481406424,195481406424,B08PDFZSDP,New Balance,no
"New Balance Men's 460 V3 Running Shoe, Navy/Team Navy, 13",48953,74442,,,$78.79 ,$118.28 ,$96.95 ,ANZYNJW9IIF9C,1,B08PCD5NCT,0195173060118,195173060118,B08PD6YL7J,New Balance,yes
"New Balance Women's Fresh Foam Link SL v2 Golf Shoe, White/Rose Gold, 6.5 Wide",71372,81929,,,,$165.01 ,$126.99 ,-,,B09C13L3MY,0889993232137,889993232137,B09C1JQJ7C,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 15",118601,93891,$149.95 ,3,$149.95 ,$149.99 ,,-,0,B08LZZS4HG,0195173876757,195173876757,B0BMGMWHRT,New Balance,yes
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, White/Laser Blue, 10",116701,94899,$136.85 ,,$136.85 ,$210.87 ,,-,0,B08LZY6Y1W,0195173876672,195173876672,B0BMGMWHRT,New Balance,yes
"New Balance mens Striker V3 Golf Shoe, White/Blue/Red, 14 US",130713,149716,,,,$203.57 ,,-,,B09C1376TQ,0889993228048,889993228048,B09C1H151V,New Balance,no
Kate Spade New York Knott Pebbled Leather Medium Crossbody Tote Milk Glass One Size,297371,271776,$348.00 ,24,$348.00 ,$522.00 ,,-,0,B09NVW51XT,0196021061394,196021061394,B0CVZSYBFY,Kate Spade New York,yes
"Steve Madden Women's Rezume Sneaker, White, 7",40328,43336,$79.95 ,,$79.95 ,$99.00 ,$79.95 ,-,0,B0B172V8NH,0196829106570,196829106570,B0BG73C2B8,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Bone Leather, 8.5",294513,206536,$59.00 ,12,$59.00 ,$218.53 ,,-,0,B095PXWPH4,0195945504727,195945504727,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Phantom Sneaker, Black, 8.5",249119,215559,,,,$140.26 ,$65.56 ,-,,B0BMNWG9M3,0196829550519,196829550519,B0BMPCFHYB,Steve Madden,yes
"Steve Madden Women's Lizah Knee High Boot, Camel, 6",108390,60306,$99.99 ,,$99.99 ,$189.98 ,$99.12 ,-,0,B0BXQZF48T,0197369331095,197369331095,B0BJ1HJL9S,Steve Madden,yes
Steve Madden Sunrise Wedge Sandal White Leather 8 M,244514,467067,,,,$121.02 ,$129.81 ,-,,B0BZMHT3YM,0197369146316,197369146316,B07PG2B439,Steve Madden,yes
"Steve Madden Maxima Sneakers Women Lace Up Rhinestone Chunky Low Top Knit Runner (White/Silver, 6)",8256,7602,$49.99 ,57,$49.99 ,$99.99 ,$75.37 ,-,1,B0B53JYJ38,0196361639680,196361639680,B08YZ1SM97,Steve Madden,no
"Steve Madden Women's Cobra Fashion Boot, Black, 8.5",314070,299768,$99.99 ,35,$99.99 ,$199.95 ,$91.32 ,A1G9RBEK6CB71F,1,B09SQGC6NB,0196361859149,196361859149,B09LC6B63N,Steve Madden,no
Steve Madden Violette Flat Gold 7 M,275905,228663,,,,$79.95 ,,-,,B0BWWBFQN2,0197369085080,197369085080,B0B5YL65CP,Steve Madden,yes
"Steve Madden Women's Bettyy1 Combat Boot, Black, 8.5",171718,188296,$99.95 ,1,$99.95 ,$99.95 ,,-,0,B08SMPW76Z,0194068295666,194068295666,B0CG6FZKSD,Steve Madden,yes
"Steve Madden Women's Actions Sneaker, Blue Multi, 8.5",1407937,1379549,,,,$167.24 ,$70.72 ,-,,B098BVCKWR,0195945736821,195945736821,B098D1LS4C,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Black Multi, 8",4850,4135,$99.95 ,25,$99.95 ,$104.95 ,,-,0,B0BMJRYDVK,0196829420362,196829420362,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Winny Fashion Boot, Cognac Leather, 8.5",261756,238716,$123.24 ,,$123.24 ,$179.95 ,$215.05 ,A1195MQ583AB5O,1,B0BWL8TMQB,0197369126875,197369126875,B0BWKNVX18,Steve Madden,yes
"Steve Madden Women's Lizah Knee High Boot, Camel, 9.5",105828,59722,$99.99 ,,$99.99 ,$189.98 ,$97.93 ,-,0,B0BXQNZQRH,0197369331163,197369331163,B0BJ1HJL9S,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Bone Leather, 6",304039,205285,$129.00 ,1,$129.00 ,$139.95 ,,-,0,B095PX4F8Y,0195945504529,195945504529,B0BHN24Q72,Steve Madden,yes
"Steve Madden womens Mav Fashion Boot, Pink, 6 7 US",251317,129669,$77.93 ,4,$68.99 ,$161.63 ,$77.93 ,A3V17JP5RCORRR,1,B0B25W4N5N,0196829284681,196829284681,B09Z5F37KW,Steve Madden,no
"Steve Madden Women's Starling Sneaker, Black/White Leopard, 9.5 M US",16950,13146,$75.95 ,6,$75.95 ,$79.96 ,,-,0,B0B63Z82G8,0196829272220,196829272220,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Lilac, 9.5",4745,4082,$99.95 ,1,$99.95 ,$99.95 ,$99.95 ,-,0,B0B6GQM3J3,0196829359167,196829359167,B0CFG8SG2Z,Steve Madden,yes
Steve Madden Bandi White Wedge Sandal 7.5 M US,215937,280504,$65.95 ,10,$65.95 ,$167.68 ,,-,0,B07QTZCCWV,0824095099011,824095099011,B07PH2RMXS,Steve Madden,yes
Steve Madden Women's Irenee Sandal Dusty Silver 6 M,36233,43552,$79.95 ,1,$79.95 ,$79.95 ,,-,0,B09MKG1VMT,0196361038803,196361038803,B0CS3ZGJ4V,Steve Madden,yes
"Steve Madden Women's Plus-Size Chevron Puffer Jacket, Black a, 2X",40004,27795,,,,$104.99 ,,-,,B0751XKNH3,0190596722889,190596722889,B077SQK8WC,Steve Madden,yes
"Steve Madden Women's Hoopla Ankle Boot, Chestnut, 8",315873,264408,,,$152.15 ,$152.15 ,$152.15 ,A1195MQ583AB5O,1,B0961GJK2L,0195945605417,195945605417,B0962LD7HC,Steve Madden,yes
"Steve Madden Women's Lynden Ankle Boot, Bone Patent, 7.5",189500,156737,$59.00 ,8,$59.00 ,$133.40 ,,-,0,B095PYH93K,0195189176032,195189176032,B0CFBXPC1L,Steve Madden,yes
"Steve Madden Women's Calabria Ankle Boot, Bone Leather, 9.5",314464,215039,$59.00 ,14,$59.00 ,$204.12 ,,-,0,B095PY69ZN,0195945504802,195945504802,B0BHN24Q72,Steve Madden,yes
"Steve Madden Women's Anders Heeled Sandal, Sand Suede, 10",243010,386761,,,$127.11 ,$127.11 ,$78.71 ,-,1,B09GWC3KLL,0196361132730,196361132730,B0BFQ22WCN,Steve Madden,no
"Steve Madden Women's Possession Sneaker, Black Multi, 9",4802,4125,$99.95 ,7,$99.95 ,$127.95 ,,-,0,B0BMJ61R2W,0196829420386,196829420386,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Brecken Ankle Boot, Black Leather, 8.5",268747,220176,$149.95 ,4,$109.53 ,$149.95 ,$149.95 ,A1LEM297LNF1FK,1,B0C6B6WCFM,0197369471302,197369471302,B0C6BS9F4F,Steve Madden,no
"Steve Madden Alyse Bootie for Women - Suede Upper with Pointy Toe, Cushioned Footbed, Chic and Chunky Heel Chestnut 6.5 M",335125,292107,$60.47 ,12,$60.47 ,$109.95 ,$132.38 ,A1195MQ583AB5O,1,B0B8N6NGGD,0196829213353,196829213353,B07VPWYTQB,Steve Madden,yes
Steve Madden Snazzy Heeled Sandal Bone 9 M,419919,518789,,,,$105.11 ,$99.26 ,-,,B09R9WL779,0196361254692,196361254692,B0B8F1J1LB,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rhinestone, 7.5",40426,38081,$79.95 ,28,$79.95 ,$79.95 ,,-,0,B094P39WQR,0195945410868,195945410868,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Charlie Sneaker, Rhinestone, 8",40723,37898,$79.95 ,55,$79.95 ,$79.95 ,,-,0,B094NZ7321,0195945410875,195945410875,B0CW2324TY,Steve Madden,yes
"Steve Madden Women's Howler Ankle Boot, Tan Suede Fur, 8",57361,32044,$89.95 ,6,$89.95 ,$109.96 ,,-,0,B0C59M7DGH,0197369561195,197369561195,B0BMN9C5R4,Steve Madden,yes
"Steve Madden Women's Lipa Pump, White, 8",467843,553011,,,$80.39 ,$99.95 ,$97.04 ,A24V851RG6UNB7,2,B099TTTF9T,0195945022672,195945022672,B093PLPV16,Steve Madden,no
"Steve Madden Women's Aquarius Ankle Boot, White Leather, 7",303195,220038,$69.91 ,22,$69.91 ,$139.95 ,,-,0,B099TT3PWT,0195945752821,195945752821,B0CLHDMVQ8,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 7.5",4884,4150,$99.95 ,3,$99.95 ,$99.96 ,,-,0,B0BMJHVQ6M,0196829420355,196829420355,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Starling Sneaker, Pink/Leopard, 9 M US",17019,13175,$75.96 ,1000,$75.96 ,$83.95 ,,-,0,B0B641X3KV,0196829272213,196829272213,B0C62Q82KM,Steve Madden,yes
"Steve Madden Women's Maxima Sneaker, Grey Multi, 7",8229,7641,$99.95 ,3,$99.95 ,$175.00 ,$90.41 ,A1G9RBEK6CB71F,1,B08VWH77P7,0195189802580,195189802580,B08YZ1SM97,Steve Madden,yes
"Steve Madden Women's Possession Sneaker, Black Multi, 6.5",4592,4053,$68.99 ,6,$68.99 ,$104.95 ,,-,0,B0BMJH6DFG,0196829420331,196829420331,B0CFG8SG2Z,Steve Madden,yes
"Steve Madden Women's Lizah Knee High Boot, Camel, 8.5",109066,60480,,,,$189.98 ,$99.12 ,-,,B0BXQRWGWV,0197369331149,197369331149,B0BJ1HJL9S,Steve Madden,no
Steve Madden Aquarius Natural Block Heel Pointed Toe Studded Studded Ankle Boot (6),304889,229139,$109.00 ,2,$109.00 ,$139.95 ,,-,0,B09CGNNLFN,0195945706510,195945706510,B0CLHDMVQ8,Steve Madden,yes
"Steve Madden Blossoms Gold Snake Slip On Pointed Toe Bow Detail Ballet Flats (Gold Snake, 10)",200301,283859,,,$79.95 ,$89.99 ,$62.37 ,-,0,B0BT4RGZS2,0196829853917,196829853917,B0CFGFLVZ9,Steve Madden,no
"Steve Madden Women's BETTYY1 Combat Boot, Black Patent, 8",160982,183369,$49.99 ,4,$49.99 ,$119.99 ,,-,0,B094PM3VSS,0195945283363,195945283363,B0CG6FZKSD,Steve Madden,yes
Steve Madden Hayward Western Boot Sand Suede 9 M,363574,418034,$87.97 ,25,$87.97 ,$159.95 ,$194.03 ,A1195MQ583AB5O,1,B0C1GHR22N,0196829184158,196829184158,B09YJHJYBK,Steve Madden,yes
"Steve Madden Women's Dina Flat Sandal, Rhinestone, 7",81993,106308,,,,$99.84 ,$34.53 ,-,,B09Z35F4YT,0196361293660,196361293660,B0B2HSX8BT,Steve Madden,no
"Steve Madden Women's Charlize Pump, Pink Satin, 10",370451,292479,,,$155.12 ,$191.56 ,$169.91 ,A1195MQ583AB5O,1,B09LB7LJS6,0196361379609,196361379609,B09WCJWC3F,Steve Madden,no
