Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Black/Black Metallic/Neon Dragonfly, 9",557781,445692,,,,$255.51 ,,-,,B09YBQRDBK,0196432444960,196432444960,B096NQY8RK,New Balance,yes
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 11",508148,441526,,,,$305.92 ,$228.00 ,-,,B096NB7MVX,0195907793640,195907793640,B096NQY8RK,New Balance,yes
"New Balance Men's FuelCell SuperComp Trainer V2 Running Shoe, Black/Thirty Watt, 9.5",42889,51455,,,,$249.91 ,$122.19 ,-,,B0BJ7G4KVG,0196941360652,196941360652,B0BV9Y5Z3T,New Balance,no
"New Balance Men's Furon V7 Destroy FG Soccer Shoe, Silver/Brighton Grey/Copper, 10 Wide",482125,541560,$132.14 ,1,$132.14 ,$219.01 ,$158.40 ,-,0,B0BJ7FJJMN,0196941106892,196941106892,B08BN6LF6J,New Balance,yes
"New Balance Men's Impact Run 5 Inch Short 22, Natural Indigo, Medium",29320,41259,,,,$67.90 ,$67.18 ,-,,B0959ZXJ1W,0195907930335,195907930335,B0CGXJC2N4,New Balance,yes
"New Balance Men's Impact Run 5 Inch Short 22, Vibrant Orange, X-Large",30330,40877,,,$84.38 ,$107.12 ,$85.39 ,-,2,B0959NS1WD,0195907337615,195907337615,B0CGXJC2N4,New Balance,no
"New Balance Men's Impact Run Short Sleeve 22, Athletic Grey, Large",119318,168191,,,$80.46 ,$81.57 ,$81.46 ,A20FLYA0IW2L9O,1,B0924Y2C7B,0195907328385,195907328385,B0CLSXJQ16,New Balance,yes
"New Balance Men's Impact Run Singlet, Black, Small",595444,369412,,,$59.47 ,$59.47 ,$46.40 ,ANZYNJW9IIF9C,1,B0925G4FDR,0195907340837,195907340837,B0CLL2S75G,New Balance,yes
"New Balance Men's LinksSL Golf Shoe, Black, 8 Wide",482151,511446,,,,$152.09 ,$145.50 ,-,,B07VYVKFBP,0889993182579,889993182579,B086X7V3XC,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 11.5 Wide",26658,23649,,,$321.88 ,$348.43 ,$321.88 ,A20FLYA0IW2L9O,1,B07C79SF51,0192662912316,192662912316,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Black/Silver, 12 Wide",26266,23396,,,$317.88 ,$347.76 ,$321.45 ,-,2,B07C79WWSB,0192662912323,192662912323,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Narrow",26139,23245,,,$318.23 ,$318.23 ,$232.52 ,-,1,B0797CJ78X,0192662166054,192662166054,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 X-Wide",26626,23813,,,$264.29 ,$406.47 ,$255.03 ,A20FLYA0IW2L9O,1,B0797M1FML,0192662166375,192662166375,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10 XX-Wide",27095,23941,,,$306.81 ,$350.60 ,$308.07 ,A1B43WMIJ58I3U,3,B07976ZDM2,0192662166535,192662166535,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Narrow",26583,23455,,,$306.81 ,$323.06 ,$308.01 ,ANZYNJW9IIF9C,3,B0797CJ792,0192662166061,192662166061,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 10.5 X-Wide",26176,23322,,,$213.12 ,$353.46 ,$264.10 ,ANZYNJW9IIF9C,4,B0797F7VRS,0192662166382,192662166382,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Narrow",26471,23612,,,$306.81 ,$318.17 ,$304.98 ,A1B43WMIJ58I3U,4,B0797GD8YQ,0192662165767,192662165767,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 Wide",26711,23604,,,$313.79 ,$364.25 ,$247.38 ,A20FLYA0IW2L9O,2,B07979Q3GH,0192662166238,192662166238,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11 XX-Wide",26501,23438,,,$308.81 ,$520.87 ,$308.31 ,-,1,B07977KV6Q,0192662166559,192662166559,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 11.5 XX-Wide",26290,23579,,,$308.81 ,$350.60 ,$308.46 ,A20FLYA0IW2L9O,1,B0797LTWLJ,0192662166566,192662166566,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12 X-Narrow",27165,23964,,,$306.81 ,$350.60 ,$303.99 ,A1B43WMIJ58I3U,2,B0797LTWM2,0192662166092,192662166092,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5",26628,23605,,,$314.07 ,$322.09 ,$292.46 ,A1B43WMIJ58I3U,2,B07978FBTJ,0192662165965,192662165965,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Narrow",26394,23819,,,$306.81 ,$335.35 ,$307.78 ,A1B43WMIJ58I3U,2,B07976ZDM3,0192662165798,192662165798,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 Wide",26710,23565,,,$317.88 ,$364.26 ,$281.10 ,-,2,B0797JRCPM,0192662166269,192662166269,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 12.5 X-Wide",26477,23471,,,$320.88 ,$353.47 ,$319.79 ,-,1,B07978X38B,0192662166429,192662166429,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 13 Wide",26208,23378,,,$299.16 ,$348.43 ,$230.95 ,ANZYNJW9IIF9C,1,B07978X384,0192662166276,192662166276,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 14 X-Wide",26041,23432,,,,$352.55 ,$290.90 ,-,,B0797KPVKZ,0192662166443,192662166443,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 Wide",26136,23584,,,$326.00 ,$335.88 ,$325.92 ,-,1,B0797GG574,0192662166290,192662166290,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 X-Narrow",26043,23306,,,$306.81 ,$318.17 ,$303.48 ,A1B43WMIJ58I3U,2,B0797CDNHZ,0192662166139,192662166139,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 15 XX-Wide",26260,23353,,,$229.00 ,$331.27 ,$228.48 ,AFVCG30BIJJB2,2,B07979Q3FZ,0192662166610,192662166610,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 16 Narrow",25987,23202,,,$308.81 ,$323.13 ,$307.39 ,A20FLYA0IW2L9O,1,B07976X2VF,0192662165835,192662165835,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 7.5 Wide",26702,23960,,,,$397.00 ,$307.46 ,-,,B0797GD8YN,0192662166160,192662166160,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8",26353,23550,,,$289.94 ,$315.00 ,$233.16 ,A2O4XN2BBGRDQ,5,B0797GJW7X,0192662165873,192662165873,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 8.5 X-Wide",26321,23515,,,$213.12 ,$343.18 ,$260.85 ,A21SFQI9XO65Y1,2,B0797HNYQK,0192662166344,192662166344,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Narrow",26285,23439,,,$306.81 ,$323.13 ,$307.46 ,A1B43WMIJ58I3U,2,B07977WCJX,0192662165729,192662165729,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 Wide",26518,23562,,,$264.29 ,$348.43 ,$261.27 ,A20FLYA0IW2L9O,3,B07976X2VR,0192662166191,192662166191,B07H2T76RK,New Balance,yes
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 X-Narrow",26624,23664,$184.95 ,3,$184.95 ,$335.35 ,$214.37 ,A1LEM297LNF1FK,3,B0797GG57G,0192662166030,192662166030,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9 XX-Wide",26838,23687,,,$306.81 ,$334.69 ,$308.25 ,A1B43WMIJ58I3U,2,B0797LTWLR,0192662166511,192662166511,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 Narrow",26110,23454,,,$317.17 ,$318.17 ,$266.72 ,-,1,B07978FBTN,0192662165736,192662165736,B07H2T76RK,New Balance,no
"New Balance Men's Made in US 990 V5 Sneaker, Grey/Castlerock, 9.5 XX-Wide",26374,23332,,,$306.81 ,$334.69 ,$308.35 ,A1B43WMIJ58I3U,2,B079788N4J,0192662166528,192662166528,B07H2T76RK,New Balance,no
New Balance Men's MC1006V1 Black/Silver Tennis Shoe - 7.5 D(M) US,24335,18902,,,,$250.98 ,,-,,B00Z9P5JY8,0889516634660,889516634660,B00V3ML6Q6,New Balance,no
"New Balance Men's Minimus Tr Boa V1 Cross Trainer, Black/Blacktop/Copper Metallc, 10.5 Wide",69423,67195,,,,$119.99 ,,-,,B0BHJNFQ9Y,0196652941331,196652941331,B0CGJP3FWD,New Balance,yes
"New Balance Men's Minimus Tr Boa V1 Cross Trainer, Black/Outerspace/White, 9.5 Wide",68925,65977,,,,$244.75 ,$95.03 ,-,,B08BN6NWZV,0194768780806,194768780806,B0CGJP3FWD,New Balance,no
"New Balance Men's ML574DVG, Green, 10.5 AU",2186,2487,$99.88 ,2,$99.88 ,$189.00 ,$156.03 ,A2W2O6U717VAX9,2,B09N7RRQK5,0196307326254,196307326254,B08BN9V242,New Balance,no
"New Balance Men's NB Heat Grid Half Zip 22, Athletic Grey, X-Small",187959,167388,,,,$111.35 ,,-,,B09M7PTL3F,0196307725361,196307725361,B0CLKQWCJN,New Balance,yes
"New Balance Men's Nitrel V4 Running Shoe, Black/Black, 9",85923,74808,,,,$169.98 ,$169.98 ,-,,B08MWSCSSQ,0195481230708,195481230708,B08DJQVRGT,New Balance,no
"New Balance Men's Slip Resistant 626 V2 Industrial Shoe, Black, 14 Wide",9300,9910,$75.99 ,133,$75.99 ,$94.99 ,$74.99 ,ANZYNJW9IIF9C,1,B012PW5I5C,0889969020225,889969020225,B093S46Y45,New Balance,yes
"New Balance Men's Standard Premium Performance 9"" Boxer Brief Underwear (2 Pack), Black/Black",88191,75253,,,,$17.98 ,$14.98 ,-,,B07LCQDK7S,0721357349405,721357349405,B0CLT4RQ9J,New Balance,no
"New Balance mens 1540 V3 Running Shoe, Grey/Black, 10.5 US",20400,22659,$158.99 ,2,$158.99 ,$333.88 ,$158.99 ,A2N6TDMTEDRU9O,4,B07RLD169D,0193684556298,193684556298,B07SBTGNWK,New Balance,no
"New Balance mens 574 Greens Golf Shoe, Grey/White, 14 Wide US",63108,66864,,,,$119.99 ,,-,,B09C1136Y3,0889993230959,889993230959,B0CMQX4RYY,New Balance,no
New Balance mens 680 V7 Running Shoe 11 X-Wide Black/Thunder,6954,6617,,,,$125.63 ,,-,,B08P2C6ZSL,0195481297350,195481297350,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 11.5 Black/Vibrant Spring,7186,6739,$70.70 ,12,$70.70 ,$129.00 ,$72.67 ,"A1LEM297LNF1FK, A1Q1PHSVIGZBP8",4,B093QM6G4N,0195907660850,195907660850,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 12 Wide Marine Blue/Night Sky/Hot Marigold,7105,6755,,,,$80.96 ,,-,,B0BHJNZTVJ,0196652965627,196652965627,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 15 Marine Blue/Night Sky/Hot Marigold,6981,6693,,,,$69.99 ,,-,,B0BHJNXWNB,0196652965498,196652965498,B0CLRSJN3V,New Balance,no
New Balance mens 680 V7 Running Shoe 15 X-Wide Black/Vibrant Spring,6969,6691,,,,$114.89 ,,-,,B093QJRV4R,0195907661048,195907661048,B0CLRSJN3V,New Balance,no
New Balance mens 680 V7 Running Shoe 16 X-Wide Marine Blue/Night Sky/Hot Marigold,7056,6723,,,,$79.95 ,,-,,B0BHKM4YJT,0196652965818,196652965818,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 7 X-Wide Black/Vibrant Spring,7062,6662,,,,$99.91 ,,-,,B093QK6K4Y,0195907660911,195907660911,B0CLRSJN3V,New Balance,yes
New Balance mens 680 V7 Running Shoe 7.5 Grey/Ghost Pepper/Black,6982,6645,,,,$79.99 ,,-,,B08MWTBS65,0195481297428,195481297428,B0CLRSJN3V,New Balance,yes
"New Balance mens 806 V1 Industrial Shoe, Black/Silver Metallic/White, 10 X-Wide US",23113,23941,,,,$99.99 ,$69.99 ,-,,B088PB7L7W,0194768569753,194768569753,B0098IISEU,New Balance,no
"New Balance mens 806 V1 Industrial Shoe, Black/Silver Metallic/White, 7 Wide US",23196,24251,$86.06 ,2,$86.06 ,$99.99 ,,-,0,B088PB938Q,0194768569517,194768569517,B0098IISEU,New Balance,yes
"New Balance mens 840 V5 Running Shoe, Black/Horizon, 9.5 X-Wide US",28427,26115,,,$201.19 ,$205.00 ,$200.55 ,A20FLYA0IW2L9O,1,B08PCCZFVM,0195481405885,195481405885,B08PDFZSDP,New Balance,yes
"New Balance mens 928 V3 Lace-up Walking Shoe, White Mesh, 14 Wide US",13497,14406,,,$266.22 ,$277.93 ,$268.07 ,A1B43WMIJ58I3U,2,B01NB9ARU5,0191264360150,191264360150,B08V9P5M2J,New Balance,no
"New Balance mens 928 V3 Lace-up Walking Shoe, White, 16 Narrow US",14077,14745,,,$264.54 ,$275.65 ,$267.05 ,ANZYNJW9IIF9C,3,B01NCA9Y45,0191264359734,191264359734,B08V9P5M2J,New Balance,yes
"New Balance mens Fresh Foam 3000 V5 Molded Baseball Shoe, Synthetic White, 9.5 US",305273,293151,,,,$182.25 ,,-,,B0815W5ZJM,0194389873550,194389873550,B088DZ4V7H,New Balance,no
"New Balance mens Fresh Foam Pacesl Boa Golf Shoe, Grey/Orange, 11 Wide US",245199,285033,,,$182.40 ,$190.05 ,$184.40 ,A20FLYA0IW2L9O,1,B09C1544PF,0889993223470,889993223470,B08NYW4WYK,New Balance,no
"New Balance Mens Fresh Foam Running Shoes, 880V11, Sulphur Yellow/DEEP Ocean Grey, 9.5",83736,73700,,,$173.93 ,$186.21 ,$176.59 ,A1B43WMIJ58I3U,2,B093ZRZL4Y,0195481416546,195481416546,B08T5QPWY7,New Balance,yes
"New Balance mens Fresh Foam X 1080 Unlaced V1 Running Shoe, White/White, 11.5 X-Wide US",200143,138761,,,,$268.37 ,,-,,B096NKYMM3,0196071069173,196071069173,B0CVTTYB7K,New Balance,yes
"New Balance mens Fresh Foam X 860 V12 Running Shoe, Libra/Night Air/Night Sky, 6.5 US",44985,49476,,,$176.79 ,$177.79 ,$176.76 ,A20FLYA0IW2L9O,2,B09RSFMBXS,0195907579008,195907579008,B0B8THVT7V,New Balance,yes
"New Balance mens Fuelcell 4040 V6 Metal Baseball Shoe, Black/Yellow, 5.5 US",12431,11219,,,$89.99 ,$137.71 ,$71.02 ,-,1,B08PCDR8FB,0195481145934,195481145934,B0CLDBYVSX,New Balance,no
"New Balance mens Fuelcell 4040 V6 Metal Baseball Shoe, Team Red/White, 8.5 US",12282,11228,,,$135.90 ,$184.40 ,$132.98 ,-,1,B08PCDS3ZW,0195481139223,195481139223,B0CLDBYVSX,New Balance,yes
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Black/White, 7.5 US",49542,29625,,,$118.34 ,$120.87 ,$124.25 ,A31AXZ2ONSA7MG,1,B08PCDX22W,0195481148843,195481148843,B08PDDWXZL,New Balance,no
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Team Royal/White, 11.5 US",49089,29180,,,,$160.33 ,$97.48 ,-,,B08PCD6F2H,0195481144418,195481144418,B08PDDWXZL,New Balance,no
"New Balance mens Fuelcell 4040 V6 Turf-trainer Baseball Shoe, Team Royal/White, 12.5 US",49996,29821,$71.94 ,6,$71.94 ,$101.94 ,,-,0,B08PCDWL1N,0195481144432,195481144432,B08PDDWXZL,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11 US",2175,2507,$144.00 ,,$144.00 ,$224.00 ,$156.00 ,-,0,B093XMJ1SR,0195907841358,195907841358,B08BN9V242,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 11.5 US",2176,2480,$162.74 ,1,$162.74 ,$272.85 ,$205.47 ,-,0,B093X62BL9,0195907841365,195907841365,B08BN9V242,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 12 US",2259,2577,$156.09 ,3,$157.65 ,$224.00 ,$130.89 ,-,0,B093X6V32F,0195907841372,195907841372,B08BN9V242,New Balance,yes
"New Balance Mens Iconic 574 V2 Sneaker, Grey with Black, 9 US",2180,2486,$126.25 ,3,$126.25 ,$210.18 ,$128.53 ,A2R8PA1CNFJG6Y,3,B093X5SHQF,0195907841310,195907841310,B08BN9V242,New Balance,yes
"New Balance mens Striker V3 Golf Shoe, White/Blue/Red, 14 US",131719,152250,,,,$203.57 ,,-,,B09C1376TQ,0889993228048,889993228048,B09C1H151V,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 11.5 Width: 4E Color: White",472884,434349,$149.00 ,3,$149.00 ,$168.00 ,$149.00 ,A3PFLGVU7NSC7M,1,B0000E2X5G,0613860571353,613860571353,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 12 Width: D Color: White",407734,404925,$150.00 ,3,$150.00 ,$256.27 ,$150.00 ,A3PFLGVU7NSC7M,1,B0000E2X5H,0613860571001,613860571001,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 14 Width: 2E Color: White",428844,426585,$145.00 ,3,$145.00 ,$159.00 ,$145.00 ,A3PFLGVU7NSC7M,1,B0009B98TO,0613860571216,613860571216,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 7.5 Width: 2E Color: White",460544,422651,$145.00 ,2,$145.00 ,$159.00 ,$145.00 ,A3PFLGVU7NSC7M,1,B0000AS7FJ,0613860571094,613860571094,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 8.5 Width: 4E Color: White",435389,416224,$145.00 ,2,$145.00 ,$168.00 ,$145.00 ,A3PFLGVU7NSC7M,1,B0000E2X3N,0613860571292,613860571292,B06XRV2W8H,New Balance,no
"New Balance MX608 Men's Crosstrainer, Size: 9.5 Width: D Color: White",447087,403799,$145.00 ,3,$145.00 ,$163.83 ,$145.00 ,A3PFLGVU7NSC7M,1,B0000E2X5I,0613860570950,613860570950,B06XRV2W8H,New Balance,no
"New Balance Standard Curved Brim Snapback, Navy, One Size",195478,247502,,,,$42.99 ,,-,,B0977P2RPZ,0195481653149,195481653149,B0BMM3MSYL,New Balance,no
"New Balance U574v2 Black/Navy US Men's 10, Women's 11.5 Medium",57031,47860,,,,$144.99 ,$144.99 ,-,,B0BZ36D64G,0196432640034,196432640034,B01N969VZC,New Balance,yes
"New Balance Unisex 574 V2 Familiar Ground Sneaker, Green/White, 5.5 US Men",68515,60822,,,,$168.09 ,$166.73 ,-,,B0BJ7FMRV9,0196941369426,196941369426,B00AVSN5PS,New Balance,yes
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Burgundy, 8 US Men",57624,49452,,,,$84.99 ,,-,,B09YB3YJRW,0196432656448,196432656448,B01N969VZC,New Balance,no
"New Balance Unisex FuelCell Lindor V2 Comp Baseball Shoe, Black/Orbit Pink/Electric Jade, 9 US Men",143326,146825,,,,$235.50 ,,-,,B0BJ7GTXQ7,0196941404790,196941404790,B0C62JNLFX,New Balance,yes
"New Balance Unisex Tekela V4 Magique Fg Soccer Shoe, Black/Gold, 7 US Men",208304,234734,$84.99 ,1,$84.99 ,$114.79 ,,-,0,B09K4SGT6N,0196307642163,196307642163,B0CDN4WCZ1,New Balance,yes
"New Balance Unisex-Adult 420 V2 Sneaker, Black/Tan, 9 Wide Women/7.5 Men",123391,102264,,,,$99.98 ,,-,,B096NHBSMF,0195907787977,195907787977,B096NTCZVM,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, Black/Black/Black, 12",12875,14450,,7,,$119.95 ,$70.00 ,A31AFALODO9N5A,2,B09YBHLTMB,0196432522354,196432522354,B09YB6J65L,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Black, 7.5",12978,14371,$89.99 ,,$88.19 ,$168.09 ,$132.61 ,A31AXZ2ONSA7MG,5,B0BJ7HYLPW,0196652948286,196652948286,B09YB6J65L,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Grey Matter, 9",12882,14406,,,,$118.36 ,,-,,B09YBN9TKG,0196432521579,196432521579,B09YB6J65L,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 12",13027,14447,,,$125.44 ,$152.97 ,$142.78 ,A1B43WMIJ58I3U,3,B0BJ7HGHH3,0196652946930,196652946930,B09YB6J65L,New Balance,yes
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Marine Blue, 9.5",12858,14361,,,$100.00 ,$152.18 ,$123.08 ,AFVWOT3RKZJO7,3,B0BJ7HHBF2,0196652946886,196652946886,B09YB6J65L,New Balance,no
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Natural Indigo/Team Red, 11",13077,14446,,,$99.00 ,$140.66 ,$111.77 ,ANZYNJW9IIF9C,3,B0B3BLRK2Z,0196652224397,196652224397,B09YB6J65L,New Balance,yes
New Balance WL574+ Sea Salt/Turtledove 11 B (M),13396,26589,,,$157.53 ,$183.44 ,$179.64 ,ANZYNJW9IIF9C,3,B0C72HJNG6,0196941302249,196941302249,B0BQ1QYRV1,New Balance,yes
New Balance WL574+ Sea Salt/Turtledove 6 B (M),13076,25670,,,,$177.89 ,$177.89 ,-,,B0C72GVS8L,0196941302140,196941302140,B0BQ1QYRV1,New Balance,no
New Balance WL574+ White/Grey Matter 9.5 B (M),13116,25237,,,$142.77 ,$192.56 ,$129.52 ,A20O9LUC2WFY7S,1,B0C7WLG7HV,0196941300177,196941300177,B0BQ1QYRV1,New Balance,yes
"New Balance Women FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 7.5 Medium",148984,124287,,,,$305.08 ,,-,,B0BNYQ67VN,0196432412242,196432412242,B09K541174,New Balance,yes
"New Balance Women FuelCell SuperComp Elite v3 Running Shoe, Cosmic Pineapple/White Iridescent, 8.5 Medium",150441,130108,,,$239.99 ,$305.08 ,$275.30 ,A3KIY9XAB84JHF,1,B0BNYQVH4K,0196432412266,196432412266,B09K541174,New Balance,no
"New Balance Women's 1080V11 Running Shoe, Size: 7.5 Width: B Color: Astral Glow/Ocean Grey",62665,58851,,,$209.81 ,$284.85 ,$213.49 ,A1B43WMIJ58I3U,2,B093ZSQ1Q7,0195481427412,195481427412,B08BMSXBDC,New Balance,no
"New Balance Women's 1080V11 Running Shoe, Size: 9 Width: B Color: Astral Glow/Ocean Grey",59880,57400,,,,$284.85 ,$213.81 ,-,,B093ZRQD36,0195481427443,195481427443,B08BMSXBDC,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10 Wide",26141,28734,,,,$316.20 ,,-,,B07VLKXDZ7,0194182499735,194182499735,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 10.5 X-Wide",25901,28854,,,,$317.32 ,$316.07 ,-,,B07VLKXFB2,0194182499926,194182499926,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5",28050,29166,,,,$316.87 ,,-,,B07VQY2TVC,0194182499599,194182499599,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 11.5 X-Wide",27538,29160,,,$308.06 ,$308.06 ,$308.06 ,-,1,B07VLKZHX6,0194182499940,194182499940,B093R1LFWS,New Balance,yes
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 6 Wide",26819,29099,,,,$317.32 ,$317.32 ,-,,B07VQY3B44,0194182499650,194182499650,B093R1LFWS,New Balance,no
"New Balance Women's 1540 V3 Running Shoe, Natural Indigo/Natural Indigo, 7.5 Wide",25921,29341,,,$314.07 ,$316.87 ,$307.23 ,A1B43WMIJ58I3U,3,B07VMQMK9Y,0194182499681,194182499681,B093R1LFWS,New Balance,no
"New Balance Women's 237 Laceup Sneakers, Mushroom/Space Pink, 5.5 Medium US",995522,333659,,,,$164.84 ,$129.32 ,-,,B09LZ3G6CS,0195481235901,195481235901,,New Balance,no
"New Balance Women's 237 V1 Classic Sneaker, Black/Magnet/White, 8.5",506223,176264,,,$116.78 ,$148.44 ,$127.02 ,ANZYNJW9IIF9C,1,B09XRF68BZ,0196432913718,196432913718,B0CZ9WB3TQ,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Castlerock/Pink Sand/Magnet, 5.5",758228,254554,$83.52 ,2,$83.52 ,$152.94 ,$130.84 ,ANZYNJW9IIF9C,1,B09K4NY5HY,0196307416276,196307416276,B0CZ9Z1298,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Grey Matter/Blue Haze/White, 6",1114113,373186,,,,$187.00 ,$187.00 ,-,,B09YBK52SX,0196432913022,196432913022,,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Grey/Reflection/Nb Navy, 11",265927,90449,,,,$80.00 ,,-,,B09YBY3VTC,0196432914081,196432914081,B0CZ9Z1298,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 10",122462,42646,$93.51 ,1,$85.56 ,$162.40 ,$118.36 ,AF4GO035LHAA2,1,B096NKHX5Z,0195907763711,195907763711,B0CZ9Z1298,New Balance,no
"New Balance Women's 237 V1 Classic Sneaker, Pink Haze/Moon Shadow, 5",275438,93627,$57.48 ,33,$57.48 ,$132.52 ,$106.80 ,ANZYNJW9IIF9C,1,B096NKJDPV,0195907763612,195907763612,B0CZ9Z62M1,New Balance,yes
"New Balance Women's 237 V1 Classic Sneaker, Rain Cloud/Daydream, 6",457108,1011935,,,,$169.90 ,$154.99 ,-,,B096NKV6BN,0195907763797,195907763797,B0CZ9WB3TQ,New Balance,no
"New Balance Women's 237 V1 Classic Sneaker, Turtledove/Heritage Blue/Raw Sugar, 10",1057738,354399,,,$143.42 ,$144.42 ,,-,,B09YBBHF99,0196432912780,196432912780,,New Balance,yes
