Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 5 Medium US",288395,274644,,,$179.95 ,$288.99 ,$179.95 ,A1C20BH4U0AX41,1,B01ATZWQQQ,0886925294232,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 9-9.5 Narrow",283151,275350,$149.95 ,11,$149.95 ,$288.99 ,$163.58 ,"AB8PP5ABO5Y5C, A3DWKZ9596KIR2",6,B01ATZWSNM,0886925294256,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 10 Medium US",262070,272960,$169.91 ,1,$169.91 ,$289.14 ,$130.44 ,A238HMELT6PYFY,4,B01ATZWTP4,0886925294263,8.86925E+11,B0CMLL5SPN,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Mink, Tan, 11-11.5 Narrow US",353349,294802,$160.00 ,12,$160.00 ,$275.71 ,$160.00 ,A1C20BH4U0AX41,2,B01ATZWV7U,0886925294270,8.86925E+11,B0CMLL5SPN,Birkenstock,yes
Birkenstock 1001140139 Boston Shearling Mink/Bei 39,175739,286360,$176.00 ,10,$176.00 ,$297.61 ,$176.00 ,A1C20BH4U0AX41,5,B079JZ6J2H,0886925294607,8.86925E+11,B07CS9Z7Z7,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 9 Medium US",88642,80776,$170.00 ,1,$170.00 ,$311.27 ,$188.56 ,A3G7Z84I6CXKAW,4,B079K29G6K,0886925294638,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 12 Medium US",88869,82754,,,$199.00 ,$265.26 ,$180.50 ,A1C20BH4U0AX41,4,B079K5Y6WH,0886925294669,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Mink Natural, Tan, Off White, 13 Medium US",87984,81687,$169.00 ,9,$169.00 ,$289.61 ,$169.00 ,A1C20BH4U0AX41,3,B079K73XGN,0886925294676,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 5-5.5 Narrow",85973,81087,,,$199.00 ,$300.67 ,$185.05 ,A1C20BH4U0AX41,3,B01AU0T8P2,0886925294690,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 7 Medium US",87531,81464,$169.95 ,1,$169.95 ,$313.99 ,$199.00 ,A1C20BH4U0AX41,1,B01AU0TAQE,0886925294713,8.86925E+11,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 8 Medium US",87588,82129,$155.00 ,15,$155.00 ,$319.00 ,$178.36 ,A1C20BH4U0AX41,3,B01AU0TBK4,0886925294720,8.86925E+11,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 9-9.5 Narrow",88205,82003,,,$179.48 ,$313.99 ,$173.58 ,A1C20BH4U0AX41,1,B01AU0TCZS,0886925294737,8.86925E+11,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 10 Medium US",87868,82520,$177.01 ,21,$177.01 ,$300.72 ,$199.00 ,A1C20BH4U0AX41,1,B01AU0TDVG,0886925294744,8.86925E+11,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Boston Shearling Clogs, Mink/Natural, Tan, Off White, 11-11.5 Narrow",88896,81461,,,$199.49 ,$283.80 ,$177.50 ,AB8PP5ABO5Y5C,2,B01AU0TEV0,0886925294751,8.86925E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Black, 8 US",417564,473441,$79.95 ,13,$79.95 ,$125.99 ,$66.40 ,"A1C20BH4U0AX41, A3NL09MFMHKJ6C",4,B07DPPR63K,0886925302586,8.86925E+11,B0CPYVPDVX,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 9 Medium US",196193,218682,$74.83 ,5,$72.82 ,$110.93 ,$70.16 ,-,4,B07DPS1SGC,0886925302593,8.86925E+11,B01NCNBCCK,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 10 Medium US",195052,217692,$64.20 ,5,$64.20 ,$121.86 ,$68.85 ,A3NL09MFMHKJ6C,4,B07DPPX3GG,0886925302609,8.86925E+11,B01NCNBCCK,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 11 Medium US",194599,211794,,,$86.95 ,$121.86 ,$89.01 ,-,1,B07DPNQDMB,0886925302616,8.86925E+11,B01NCNBCCK,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Anthracite, Grey, 12 Medium US",198184,212763,,,,$110.93 ,$83.58 ,-,,B07DPQRP8S,0886925302623,8.86925E+11,B01NCNBCCK,Birkenstock,yes
"Birkenstock Unisex Arizona EVA Sandal, Metallic Anthracite, 38 Narrow/7-7.5 Women",89446,115873,,,$79.95 ,$100.00 ,$79.95 ,A1C20BH4U0AX41,3,B06XCD86GW,0886925302661,8.86925E+11,B073H46FB1,Birkenstock,yes
Birkenstock 1001505136 Gizeh Eva Metallic Anthra 36,281077,360266,$64.95 ,1,$64.95 ,$119.53 ,$79.95 ,A1C20BH4U0AX41,3,B06XCL5YQL,0886925303071,8.86925E+11,B0C19XJ9MZ,Birkenstock,yes
Birkenstock 1001505137 Gizeh Eva Metallic Anthra 37,285771,367682,,,$103.42 ,$107.42 ,$90.21 ,ANZYNJW9IIF9C,3,B06XCKVS2R,0886925303088,8.86925E+11,B0C19XJ9MZ,Birkenstock,no
Birkenstock Arizona Stone Birko-Flor Pull Up 45 (US Men's 12-12.5),4884,8634,,,$201.15 ,$224.99 ,$201.21 ,-,3,B01J2ZHQWI,0886925378826,8.86925E+11,B00BUQ4ADQ,Birkenstock,no
Birkenstock Womens Arizona Slide Sandal Stone Size 46 EU (13-13.5 M US Men),4865,8685,,,$197.99 ,$224.99 ,$198.62 ,-,4,B01J2ZGYOE,0886925378833,8.86925E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona Sandals, Metallic Silver, 6 Medium US",254036,229551,,,$69.71 ,$180.00 ,$79.95 ,A1C20BH4U0AX41,3,B074S6K2F3,0886925424561,8.86925E+11,B0CX38W9X4,Birkenstock,yes
"Birkenstock Women's Arizona Sandals, Metallic Silver, 9 Medium US",260780,204918,,,$104.26 ,$105.42 ,$91.23 ,ANZYNJW9IIF9C,2,B074S65VZY,0886925424592,8.86925E+11,B0CX38W9X4,Birkenstock,no
"Birkenstock Gizeh Sandals, Bf Beach Light Blue, 2.5 UK 35 EU Medium 4 US",13585,18217,$79.99 ,7,$79.99 ,$139.99 ,$79.99 ,-,1,B0BM958L9H,0886925490405,8.86925E+11,B004EIHD18,Birkenstock,no
Birkenstock Mayari Anthracite Birko-Flor Pull Up 36 (US Women's 5-5.5) Regular,7696,8338,,,$109.99 ,$196.82 ,$109.99 ,A1C20BH4U0AX41,1,B01J4R8KLA,0886925554510,8.86926E+11,B001EJNMXS,Birkenstock,no
Birkenstock 1005048137 Gizeh SFB Met Copper LTR 37,13126,17665,,,$106.00 ,$199.00 ,$121.01 ,A1C20BH4U0AX41,1,B01J4HEG9A,0886925556774,8.86926E+11,B004EIHD18,Birkenstock,yes
Birkenstock 1005048142 Gizeh Sfb Met Copper Ltr 42,13211,17797,,,,$251.44 ,$234.46 ,-,,B01J4HELKO,0886925556828,8.86926E+11,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Gizeh Sandals, BF DD African Wax gold, 5-5.5",13418,18002,,,,$139.99 ,$79.99 ,-,,B0BM8K298S,0886925560122,8.86926E+11,B004EIHD18,Birkenstock,no
Birkenstock Womens Arizona Black Patent Birko-flor Sandals 38 EU,1048172,353960,$82.49 ,54,$82.49 ,$128.00 ,$120.00 ,A1C20BH4U0AX41,1,B073YRVGZJ,0886925576963,8.86926E+11,,Birkenstock,yes
Birkenstock Womens Arizona Black Patent Birko-flor Sandals 39 EU,631815,215217,$110.23 ,10,$110.23 ,$128.00 ,$111.17 ,A1C20BH4U0AX41,1,B073YSPCSD,0886925576970,8.86926E+11,B0CX3VCB1L,Birkenstock,yes
Birkenstock Women's Arizona Birko-Flor White Patent 40 N,87046,80668,,,$201.21 ,$203.21 ,$192.91 ,-,1,B071P7K6MM,0886925577250,8.86926E+11,B01MSYS2UL,Birkenstock,yes
Birkenstock Women's Fashion Slub Lace Beige Melange Size S,241943,185024,$17.00 ,88,$17.00 ,$50.00 ,$17.00 ,A3DWKZ9596KIR2,1,B01LDWEDLA,0886925623988,8.86926E+11,B0B3F8YW6V,Birkenstock,no
Birkenstock 1005960137 Arizona SFB Met Silver Lt 37,953197,884282,$124.95 ,1,$124.95 ,$149.00 ,$123.00 ,-,0,B07FKFDX51,0886925634069,8.86926E+11,,Birkenstock,yes
Birkenstock 1005960138 Arizona SFB Met Silver Lt 38,87195,82867,$139.95 ,2,$139.95 ,$243.86 ,$138.16 ,A1C20BH4U0AX41,5,B07FKF5QGW,0886925634076,8.86926E+11,B01MSYS2UL,Birkenstock,no
Birkenstock 1005960140 Arizona SFB Met Silver Lt 40,87751,82285,$135.00 ,1,$135.00 ,$148.40 ,$128.62 ,A1C20BH4U0AX41,2,B074M4FB2W,0886925634090,8.86926E+11,B01MSYS2UL,Birkenstock,no
Birkenstock 1005960141 Arizona SFB Met Silver Lt 41,88287,82350,$139.95 ,,$139.95 ,$250.73 ,$142.57 ,ANZYNJW9IIF9C,3,B07FKG17XX,0886925634106,8.86926E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 5-5.5 Narrow Women/3-3.5 Narrow Men",4854,8614,$105.00 ,1,$105.00 ,$135.00 ,$91.12 ,A1M5EIC3PTHQ2U,2,B01J4BJEIY,0886925634144,8.86926E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 7-7.5 Narrow Women/5-5.5 Narrow Men",4860,8708,$120.00 ,5,$120.00 ,$140.00 ,$113.71 ,A1C20BH4U0AX41,1,B01J4BJFT2,0886925634168,8.86926E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Arizona SFB Sandal, Metallic Silver, 9-9.5 Narrow Women/7-7.5 Narrow Men",4796,8615,$99.98 ,1,$99.98 ,$135.00 ,$129.65 ,A3DQY03E03JMV9,2,B01J4BJH40,0886925634182,8.86926E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 6-6.5 Narrow",134641,164341,$149.95 ,7,$149.95 ,$250.73 ,$168.38 ,A1C20BH4U0AX41,3,B074S7BSGC,0886925841283,8.86926E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 7-7.5 Narrow",134784,168004,,,$160.00 ,$250.59 ,$171.49 ,-,,B074S686HG,0886925841290,8.86926E+11,B079PRFQBM,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Black, 10-10.5 Narrow",138108,172837,$160.00 ,5,$160.00 ,$243.36 ,$157.02 ,A1C20BH4U0AX41,2,B074S79TSF,0886925841320,8.86926E+11,B079PRFQBM,Birkenstock,yes
Birkenstock 1006523342 Madrid Big Bkl Black LTR 42,2355437,3103946,,,$180.00 ,$250.73 ,$244.64 ,AYN5A0CZC142X,1,B074S6DTGZ,0886925841337,8.86926E+11,B0951WCML5,Birkenstock,yes
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 5-5.5 Narrow",136470,166499,$175.00 ,1,$175.00 ,$250.73 ,$171.39 ,A1C20BH4U0AX41,4,B074S5D3T1,0886925841450,8.86926E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 6-6.5 Narrow",135339,165343,,,$160.00 ,$250.73 ,$157.11 ,A1C20BH4U0AX41,3,B074S5LLDP,0886925841467,8.86926E+11,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 8-8.5 Narrow",137359,166630,$179.95 ,,$179.95 ,$399.00 ,$206.99 ,ANZYNJW9IIF9C,2,B074S6QGRY,0886925841481,8.86926E+11,B079PRFQBM,Birkenstock,no
"Skechers Sport Men's Vigor 2.0 Trait Memory Foam Sneaker, Black, 7 M US",192682,282404,$57.12 ,17,$57.12 ,$89.00 ,$63.44 ,A1LEM297LNF1FK,1,B00BP6B9LM,0887047693958,8.87048E+11,B0CYQMV1PJ,Skechers,no
"Skechers Sport Women's Gratis-In Motion Wide Fashion Sneaker,Black,10 XW US",118440,120232,,,,$166.00 ,,-,,B00GI8SYF6,0887047728131,8.87048E+11,B009VZLAPY,Skechers,yes
"Skechers Sport Men's Vigor 2.0 Serpentine Memory Foam Sneaker,White/Navy,14 M US",21635,22494,$57.52 ,13,$57.52 ,$79.95 ,$64.71 ,A1LEM297LNF1FK,1,B00BP6BQTC,0887047794693,8.87048E+11,B0CP8JP9TT,Skechers,no
"Skechers Sport Men's Vigor 2.0 Trait Memory Foam Sneaker, Taupe/Black, 13 M US",129577,961664,$57.98 ,1,$57.98 ,$129.00 ,$59.80 ,-,1,B00GYQWOYE,0887047882468,8.87048E+11,B0CYQMV1PJ,Skechers,no
"Skechers Sport Men's Vigor 2.0 Trait Memory Foam Sneaker, Taupe/Black, 9 W US",80149,945575,,,$80.17 ,$119.00 ,$95.15 ,A14XWMUAT81OGO,1,B00GYQWTDA,0887047882642,8.87048E+11,B0CYQMV1PJ,Skechers,yes
"Skechers mens Vigor 2.0 Trait road running shoes, Navy/Grey, 8 X-Wide US",197726,298626,$55.22 ,9,$55.22 ,$112.95 ,$64.89 ,A1LEM297LNF1FK,2,B00FF57PXK,0887047882758,8.87048E+11,B0CYQMV1PJ,Skechers,no
"Skechers mens Afterburn M. Fit fashion sneakers, Charcoal, 9 US",500,386,,,$89.00 ,$138.28 ,$87.33 ,A2650U6VN1Z6TA,2,B00D881U2I,0887047918990,8.87048E+11,B0CLTQ8XWG,Skechers,yes
"Skechers mens Afterburn M. Fit fashion sneakers, Charcoal, 9.5 US",503,390,,,$88.00 ,$151.13 ,$85.67 ,A2650U6VN1Z6TA,2,B00D881UU0,0887047919003,8.87048E+11,B0CLTQ8XWG,Skechers,yes
"Nike Women's Air Max Correlate Athletic Training Shoes, White/Fireberry-Pure Platinum, 6.5 M US 511417-163 Size 6.5",22825,24746,,,$95.99 ,$139.16 ,$89.97 ,AB9U0R56IWRKV,2,B00JAI21WI,0887223843634,8.87224E+11,B0874C3KNT,Nike,no
Nike Mens Air Max Plus 852630 037 - Size 7.5 Black/White,22691,21358,$212.26 ,4,$212.26 ,$305.00 ,$236.45 ,A21SFQI9XO65Y1,3,B00CJ22NT8,0887224321476,8.87224E+11,B074DKFDLZ,Nike,no
"Nike Men's Air Max 2017 Running Shoes (8 M US, Cargo Khaki/Black)",25396,19166,$194.96 ,1,$194.96 ,$249.97 ,$194.96 ,A2O4XN2BBGRDQ,1,B0753YDF61,0887224699490,8.87225E+11,B0CPTF4P7Y,Nike,no
Nike AO4642-200: Women's Benassi Vachetta Tan Slide Sandal (9 B(M) US Women),26855,25210,$34.90 ,,$34.90 ,$61.59 ,$34.90 ,A2TVRE2CB5TELZ,3,B07BZ9M3H8,0887226012297,8.87226E+11,B01D3MS79W,Nike,yes
Nike Dri Fit Elite Stripe Short AQ9473 021 Dark Gray | Black L,59480,59824,$44.99 ,5,$44.99 ,$69.99 ,$37.00 ,A1WA674WUXFBVL,2,B07DX2D4L8,0887226576805,8.87227E+11,B07DHT2CY6,Nike,no
Nike Womens Logo Knit Shirts & Tops B/W S White/Black,206841,288912,$34.50 ,,$34.50 ,$108.00 ,$37.70 ,-,1,B01FVOSGDW,0887228794122,8.87229E+11,B012J5I6U4,Nike,no
Nike Guard Stay Gold,66716,26831,$17.86 ,87,$17.86 ,$19.99 ,$17.86 ,AC41RZGUJOU4R,1,B00NPI15SU,"0758576808833, 0887230428510","887230428510, 758576808833",,Nike,no
"Nike Womens Logo Graphic T-Shirt, Grey, Medium",342273,355673,$13.32 ,386,$13.32 ,$24.04 ,$13.39 ,-,1,B07457MFV5,0887230717201,8.87231E+11,B099YTHZTC,Nike,no
"Nike Women's Ebernon Low Sneaker, Black/Black-White, 5 Regular US",423492,778869,$54.98 ,1,$44.99 ,$112.56 ,$54.98 ,A1QS2B4D6SKZGA,1,B078HQLQ2G,0887231247820,8.87231E+11,B07CJS278V,Nike,no
Nike Dri-FIT Mesh Back Cap NKAO9293 - Anthracite/White - M/L,561176,577821,$36.90 ,2,$36.85 ,$37.91 ,$36.87 ,A3JXB14UUJLX53,3,B09TG2LC92,0887231499380,8.87231E+11,B09Z98VBCF,Nike,no
"Nike Dri-FIT Icon, Men's Basketball Shorts, Athletic Shorts with Side Pockets, Midnight Navy/Midnight Navy/White, M",926,2343,$39.99 ,27,$39.99 ,$69.99 ,$39.99 ,A187NVTLT2L0R9,1,B07BPLS324,0887232629373,8.87233E+11,B07DZDCK95,Nike,no
"Nike Dri-FIT Icon, Men's basketball shorts, Athletic shorts with side pockets, Midnight Navy/Midnight Navy/White, L",920,2320,$54.95 ,10,$54.95 ,$74.91 ,$54.35 ,A29K1JTEME79W1,2,B07C9578FQ,0887232629380,8.87233E+11,B07DZDCK95,Nike,no
"Nike Dri-FIT Icon, Men's Basketball Shorts, Athletic Shorts with Side Pockets, Midnight Navy/Midnight Navy/White, XL",922,2331,$42.00 ,18,$42.00 ,$79.99 ,$42.00 ,A187NVTLT2L0R9,1,B07C96GWPF,0887232629397,8.87233E+11,B07DZDCK95,Nike,no
"Nike Mens Air Zoom Pegasus 39 Running Shoes, BLACK, 9.5 UK (10.5 US)",26876,21328,$129.90 ,1,$112.65 ,$171.59 ,$129.57 ,A1ME9LZAEMLUMT,3,B0BRB745G9,0887232747893,8.87233E+11,B0CPT8FWJV,Nike,no
"Columbia Sportswear Men's Big-Tall Tamiami II Long Sleeve Shirt, Sorbet, 2XT",4115,6582,$19.77 ,4,$19.77 ,$199.99 ,,-,0,B00ANUBC36,0887253079591,8.87253E+11,B0BR7TW2H3,Columbia,yes
"Columbia Sportswear Toddler Adventure Ride Bib, Black for Boys, 2T",40956,25304,$70.00 ,1,$70.00 ,$75.00 ,$70.00 ,AU8KF031TC39C,1,B00QHNVSD2,0887253228180,8.87253E+11,B0CTSD7CST,Columbia,no
"Columbia Watertight II Jacket - Men's Abyss, XXL",589,1298,$89.95 ,3,$89.95 ,$89.99 ,$89.95 ,A4QCB252L7I67,1,B00J9T56NY,0887253302828,8.87253E+11,B088YDVJH8,Columbia,no
"Columbia Men's Big & Tall Watertight II Jacket, BLACK, X-Large Tall",593,1292,,,,$137.05 ,$89.77 ,-,,B00DQZ7FWM,0887253303368,8.87253E+11,B088YDVJH8,Columbia,yes
"Columbia Men's Big & Tall Watertight II Jacket, Graphite, 2X Tall",592,1290,,,,$152.17 ,$152.17 ,-,,B00DQZ7OR8,0887253303429,8.87253E+11,B088YDVJH8,Columbia,yes
"Columbia Men's Zero Rules Short Sleeve Shirt, Black, Large",838195,955807,,,,$50.00 ,$41.99 ,-,,B00GEE4FPM,0887253424001,8.87253E+11,B0CL8FJB9H,Columbia,no
"Columbia Men's Bahama II Long Sleeve Shirt, Collegiate Navy, Large Tall",3823,5307,,,$84.99 ,$134.15 ,$84.99 ,A7CCXWKKNOUUZ,1,B0089PGLO2,0887253573518,8.87254E+11,B07H7VCSPY,Columbia,yes
"Columbia Men's Bonehead Long Sleeve Shirt, 3X/Tall, Vivid Blue",95455,94230,,,$50.54 ,$126.22 ,$70.72 ,A127T0T42QK19Q,1,B0089N9XQM,0887253573891,8.87254E+11,B0BPWWV2TZ,Columbia,yes
"Columbia Youth Boys Snowslope II Bib, Black, X-Small",335211,326848,,,$86.82 ,$123.40 ,$66.53 ,ANZYNJW9IIF9C,4,B07QYFLVY9,0887253719329,8.87254E+11,B0D1KL99BG,Columbia,no
"Columbia Baby Tiny Bear II Bunting, Collegiate Navy, 0/3",103235,71544,$38.99 ,13,$38.99 ,$74.91 ,$38.99 ,A1BMYXFTS7NTJR,1,B00AKGT3SY,0887253734353,8.87254E+11,B09RFMYN5Y,Columbia,no
"Columbia Baby Tiny Bear II Bunting, Collegiate Navy, 3/6",108278,74210,$41.49 ,11,$41.49 ,$48.99 ,$39.20 ,A1BMYXFTS7NTJR,1,B00AKGT4HE,0887253734360,8.87254E+11,B09RFMYN5Y,Columbia,no
"Columbia Boys Bahama™ Long Sleeve Shirt, White Cap, Small",162175,303559,,,$37.99 ,$98.41 ,$45.94 ,AU8KF031TC39C,1,B00DCZJLVO,0887253860366,8.87254E+11,B00L32Z2YI,Columbia,no
"Columbia Youth Boys PFG Bonehead Short Sleeve Shirt, Cotton, Relaxed Fit White",104319,160655,,,$55.00 ,$60.21 ,$55.00 ,A15KSQ8GBEWJ3O,1,B00DG6JJ1G,0887253860571,8.87254E+11,B00313JHHA,Columbia,yes
"Columbia Men's Big Cathedral Peak II Vest, Black, 3X",830980,681457,$54.95 ,2,$54.95 ,$64.95 ,$54.95 ,A4QCB252L7I67,1,B00DJRNNW8,0887253906194,8.87254E+11,B00QROVQNI,Columbia,no
"Columbia Youth Boys Steens Mt Overlay, Black, Medium",266101,316754,,,$86.29 ,$98.44 ,$86.29 ,AUZHYMZYT39ZN,1,B00DIUBWP6,0887253918753,8.87254E+11,B0C9VMYNDT,Columbia,yes
"Columbia Men's Bahama II Long Sleeve Shirt, Sorbet, X-Small",3856,5374,,,,$94.61 ,,-,,B00AIW1NQU,0887253987605,8.87254E+11,B07H7VCSPY,Columbia,yes
"Columbia Men's Bahama II Long Sleeve Shirt, Sorbet, Small",3859,5368,,,,$58.00 ,,-,,B00AIW1OFK,0887253987612,8.87254E+11,B07H7VCSPY,Columbia,yes
"Columbia Men’s PFG Tamiami™ II Long Sleeve Shirt, Sorbet, X-Small",4060,6534,,,,$55.00 ,,-,,B00AISO5OG,0887253990339,8.87254E+11,B0BR7TW2H3,Columbia,yes
"Columbia Men's Plus Tamiami II Long Sleeve Shirt, Sorbet - Small",4067,6554,$19.77 ,,$19.77 ,$55.00 ,$55.00 ,-,0,B00AISO8OS,0887253990346,8.87254E+11,B0BR7TW2H3,Columbia,yes
"Columbia Men's Plus Tamiami II Long Sleeve Shirt, Sorbet - Medium",4110,6695,,,,$55.00 ,$55.00 ,-,,B00AISOAD2,0887253990353,8.87254E+11,B0BR7TW2H3,Columbia,no
"Columbia Sportswear Men's Big Tamiami II Long Sleeve Shirt, Sorbet, 2X",4119,6577,,,,$77.72 ,,-,,B00AB0IK9C,0887253990568,8.87254E+11,B0BR7TW2H3,Columbia,yes
"Columbia Sportswear Men's Big Tamiami II Long Sleeve Shirt, Sorbet, 4X",4084,6528,$19.77 ,,$19.77 ,$60.00 ,,-,0,B00AB0INS0,0887253990582,8.87254E+11,B0BR7TW2H3,Columbia,yes
"Champion Big Tall Men`s Short Sleeve Jersey Tee, CH305, 6XL, Oxford Heather",164750,223479,,,$94.36 ,$95.36 ,$95.36 ,A3RZACSVA61ZQI,1,B01J7B2Q8Q,0887703679142,8.87704E+11,B00PXSBGR0,Champion,no
Champion Big & Tall Men's Fleece Pant Black,486967,409276,$45.00 ,5,$45.00 ,$103.59 ,$45.00 ,A1MXFBSEZT410T,1,B00REU1GTS,0887703742242,8.87704E+11,B0CNH486KD,Champion,no
Champion Big & Tall Men's Fleece Pant,472220,393054,$45.00 ,8,$45.00 ,$103.59 ,$45.00 ,A1MXFBSEZT410T,1,B00REU2BHY,0887703742754,8.87704E+11,B0CNH486KD,Champion,no
"Champion Big & Tall Men's Zip Fleece Hoodie, Black, 3X Tall",2325670,2673822,$45.99 ,6,$45.99 ,$122.64 ,$45.99 ,A27JLM0MIQTKP9,1,B00RETZFQO,0887703743669,8.87704E+11,B09FC6DWS4,Champion,no
"Champion Big & Tall Zip Fleece Hoodie (CH105) Black, 4XLT",2342825,2656897,$45.99 ,4,$45.99 ,$129.44 ,$45.99 ,A27JLM0MIQTKP9,1,B00RETZHGC,0887703743676,8.87704E+11,B09FC6DWS4,Champion,no
"Champion Men's Big-Tall Jersey Shorts, Charcoal Heather, 6X",447403,447106,,,$29.99 ,$39.95 ,$29.99 ,A1Z9M9J52HVDSU,1,B00PXSMF02,0887703851982,8.87704E+11,B07BZJTMK1,Champion,no
"Champion Men's Big-Tall Crew Neck Jersey T-Shirt, Navy, 3X",154206,224473,,,$28.00 ,$39.60 ,$22.33 ,-,1,B00PXSTSMK,0887703853788,8.87704E+11,B00PXSBGR0,Champion,no
"Champion Men's Big Closed Bottom Jersey Pant, Black, 4X/Tall",310882,218895,,,$36.99 ,$39.99 ,$36.99 ,A1Z9M9J52HVDSU,2,B00PXSXLZU,0887703854150,8.87704E+11,B00PXSBGPC,Champion,no
"Champion Men's Big & Tall Closed Bottom Jersey Pant, Navy, 2X",312351,225725,,,$34.00 ,$37.81 ,$42.98 ,A2U1RDBD7GEVB9,1,B00PXSXLOG,0887703854372,8.87704E+11,B00PXSBGPC,Champion,yes
"Champion Men's Big-Tall Powertrain Shorts, Navy, 2X",226135,376815,$34.99 ,14,$34.99 ,$36.00 ,$34.99 ,A1Z9M9J52HVDSU,1,B00PXT5OOU,0887703855492,8.87704E+11,B00PXSBGP2,Champion,no
"Champion Men's Big-Tall Powertrain Solid Polo Shirt, Navy, 3X/Tall",748275,802602,,,$36.00 ,$43.89 ,$40.56 ,A1Z9M9J52HVDSU,2,B00PXT8A2I,0887703856628,8.87704E+11,B00PXSBL52,Champion,no
"Champion Big Men`s Jersey Short,Navy,2XL",305698,363749,$27.99 ,4,$27.99 ,$40.85 ,$26.36 ,A1Z9M9J52HVDSU,1,B08NXVRWWT,0887703879184,8.87704E+11,B07BZJTMK1,Champion,no
"Champion Big Mens Jersey Knit Short ( Navy , 3X )",344832,367766,$27.99 ,6,$27.99 ,$60.18 ,$27.99 ,A1Z9M9J52HVDSU,1,B00THPQNA0,0887703879191,8.87704E+11,B07BZJTMK1,Champion,no
Champion Big and Tall Jersey Knit Pant (Charcoal Grey 3X),612708,544098,$32.00 ,1,$32.00 ,$57.77 ,$32.00 ,A1MXFBSEZT410T,2,B00THPQMVK,0887703880272,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big and Tall Big & Tall Closed Bottom Jersey Pant, Grey Heather, 3XT",677050,557042,$32.00 ,11,$32.00 ,$117.32 ,$32.00 ,A1MXFBSEZT410T,1,B00THPQ8YG,0887703880395,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big Big & Tall Closed Bottom Jersey Pant, Grey Heather, 2X/Tall",623088,542079,$32.00 ,2,$32.00 ,$59.79 ,$32.00 ,A1MXFBSEZT410T,2,B00THPQGNE,0887703880456,8.87704E+11,B07C1JJQP2,Champion,no
"Champion Men's Big and Tall Big & Tall Closed Bottom Jersey Pant, Grey Heather, 4XLT",670785,554750,$32.00 ,7,$32.00 ,$113.88 ,$32.00 ,A1MXFBSEZT410T,2,B00THPQJ8Q,0887703880470,8.87704E+11,B07C1JJQP2,Champion,no
