Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Arizona Sandals Vegan Faded Khaki Birkibuc N 38 N EU 7,2599393,2681932,$110.00 ,1,$110.00 ,$198.63 ,$129.31 ,A1C20BH4U0AX41,3,B094NZHNG3,0886454808160,8.86455E+11,,Birkenstock,no
Birkenstock Womens Clogs Buckley Mineral Suede 42 N EU,6377980,4970581,$150.00 ,1,$150.00 ,$267.40 ,$150.00 ,A1C20BH4U0AX41,1,B09NL7DL84,0887759627296,8.8776E+11,,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, White, 40 (US Women's 9-9.5)",286097,505293,,,$200.00 ,$284.07 ,$230.00 ,-,1,B07XV9F513,0822698174814,8.22698E+11,B09M7NT55S,Birkenstock,no
"Birkenstock Boston Vegan Black Birkibuc 43 R EU,10-10.5",1365186,1579435,$155.00 ,2,$155.00 ,$209.99 ,$155.00 ,A1C20BH4U0AX41,1,B093T2HQXN,0886454809532,8.86455E+11,B07CRVQTMY,Birkenstock,no
Birkenstock 1015463334 Rio Kid Beet Prpl Eva N 34,1460373,1306155,$49.95 ,4,$49.95 ,$79.95 ,$49.95 ,A1C20BH4U0AX41,2,B088GQJDR3,0802436762145,8.02437E+11,B0C951PW9F,Birkenstock,no
"Birkenstock Women's Spring/Summer 20 Sandal, Gold, 6",445724,520969,,,$110.50 ,$152.95 ,$129.38 ,A1JIMDWAF1I1XQ,3,B07ZTGBMJP,4.04373E+12,,B00GAXZNSA,Birkenstock,no
"Birkenstock Men's Sandal, Desert Soil Camo Green, 9 AU",9180641,6284189,$159.95 ,1,$159.95 ,$159.95 ,$159.95 ,A1C20BH4U0AX41,1,B08NXV5MZ6,4.06142E+12,,,Birkenstock,no
"Birkenstock Arizona Vegan Latte Cream Birkibuc™ EU 41 (US Men's 8-8.5, Women's 10-10.5) Narrow",3868334,3513057,,,$197.18 ,$205.21 ,$199.78 ,-,1,B08P27L2LP,0822698704141,8.22699E+11,,Birkenstock,no
"Birkenstock Women's, Arizona Platform Sandal - Narrow Width Mocha",133161,230191,$135.00 ,2,$135.00 ,$205.14 ,$135.00 ,A1C20BH4U0AX41,1,B08P2C45YY,0822698850244,8.22699E+11,B0CMLL5SPN,Birkenstock,no
Birkenstock 1019098146 Arizona B/B/Black Bf R 46,612895,1235252,$120.00 ,1,$120.00 ,$212.79 ,$120.00 ,A1C20BH4U0AX41,1,B08P27JJWM,0822698713952,8.22699E+11,B0B13TNY4F,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 9 Medium US",597778,522312,$144.90 ,1,$144.90 ,$251.45 ,$169.80 ,A2TVRE2CB5TELZ,2,B09G87C9RN,0887759287889,8.87759E+11,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1023015146 Arizona V Stone Cn Tx R 46,10433884,10150082,,,$203.15 ,$205.20 ,$203.25 ,A1B43WMIJ58I3U,2,B09N57QZPX,0887759777458,8.8776E+11,,Birkenstock,no
"Birkenstock Women's Mules Madrid Birko-Flor Gold Sandal, 8",2598407,1774217,,,$181.00 ,$181.00 ,$167.95 ,A3LKHEMJ2S42DV,1,B07ZTFYHZ7,4.04373E+12,,,Birkenstock,no
Birkenstock Lugano Soft Footbed Mink Suede EU 40 (US Women's 9-9.5) Narrow,5149866,5071455,$155.00 ,18,$155.00 ,$250.73 ,$155.00 ,A1C20BH4U0AX41,4,B094WCKFXN,0886454908013,8.86455E+11,,Birkenstock,no
Birkenstock Unisex Boston EVA White Sandals 13 W / 11 M US,1376191,1268814,$85.28 ,1,$85.28 ,$88.78 ,$85.28 ,AB8PP5ABO5Y5C,1,B0C9Q5VQ29,0886925336833,8.86925E+11,B07J5KY2ZP,Birkenstock,no
Birkenstock 1021678326 Arizona Kid Mlt Cp Eva N 26,2072758,2169219,,,$89.50 ,$105.12 ,$88.02 ,"A23U3TSUZFDJSN, A1B43WMIJ58I3U",3,B09NMNH8XR,0887759375135,8.87759E+11,B0BZQRY6JX,Birkenstock,yes
"Birkenstock Arizona Sfb Womens Suede Leather Sandal In Nude (US 6, Nude)",2160006,1743054,$99.99 ,1,$99.99 ,$135.00 ,$99.99 ,A3DWKZ9596KIR2,1,B07QC1WB4X,4.03985E+12,,,Birkenstock,no
Birkenstock Womens 'yara' Sandals (EU 40),,,$135.00 ,1,$135.00 ,$139.90 ,$135.00 ,A1C20BH4U0AX41,1,B07F6PJH9L,0809410776433,8.09411E+11,,Birkenstock,no
"Birkenstock Unisex Clogs, Brown Mink, 8 Narrow US Men",9986750,9729180,,,$234.00 ,$234.00 ,$248.60 ,A1JIMDWAF1I1XQ,2,B01HGNEO5U,4.05261E+12,,,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, Cognac, Brown, 7-7.5 Narrow",135756,146170,,,$179.95 ,$299.00 ,$179.95 ,A1C20BH4U0AX41,1,B074S6P5VD,0886925841474,8.86926E+11,B079PRFQBM,Birkenstock,no
Bryson,10096261,8931507,,,,$395.44 ,$360.51 ,-,,B08H5JDYTT,4.052E+12,,,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, Dove Gray, Grey, 7 Medium US",816947,798318,$223.64 ,1,$223.64 ,$283.50 ,$195.57 ,-,1,B09M7LZLS5,0887759535638,8.8776E+11,B09YD7YDN2,Birkenstock,no
Birkenstock Mayari Stone Birko-Flor Pull Up 42 (US Women's 11-11.5) Regular,4372526,4253914,$125.00 ,1,$125.00 ,$193.79 ,$138.99 ,A1C20BH4U0AX41,3,B01J4R8TIO,0886925557726,8.86926E+11,,Birkenstock,no
Birkenstock Milton Black Suede 41 (US Men's 8-8.5) Regular,8744602,8197660,$220.00 ,3,$220.00 ,$220.00 ,$220.00 ,A1C20BH4U0AX41,1,B094WCLH39,0822698266540,8.22698E+11,B0C9XWZP6K,Birkenstock,no
"Birkenstock Arizona Split Leather Narrow Unisex Shoes Size 7, Color: White/Lime Sour-White",3981658,2945716,$120.00 ,5,$120.00 ,$120.00 ,$120.00 ,A1C20BH4U0AX41,1,B08P28PPYR,0822698904756,8.22699E+11,,Birkenstock,no
"Birkenstock Men's Tatacoa Sandals, Black, 9 Medium US",8236272,5584154,$169.90 ,1,$169.90 ,$291.89 ,$169.90 ,A8J09E2FDMZCY,4,B09MSN9JZV,0822698748381,8.22699E+11,,Birkenstock,no
Birkenstock Men?s Boston White Leather Sandals 46 EU (M13) R 060134,,,,,$273.73 ,$285.65 ,$278.27 ,A1B43WMIJ58I3U,2,B00TSAKJJU,4.01387E+12,,,Birkenstock,no
Birkenstock 1013645342 Arizona SFB Iron Oil LTR 42,4130222,4003000,,,$257.07 ,$257.07 ,$258.14 ,A1B43WMIJ58I3U,2,B08SZ2GFG8,0802436335745,8.02436E+11,,Birkenstock,yes
Birkenstock 1016765136 Florida White Bf R 36,2672179,1830963,,,,$189.98 ,$96.38 ,-,,B07VC9YDNT,0822698135082,8.22698E+11,,Birkenstock,no
"Birkenstock Men's Arizona Shoes - Regular Width, Desert Soil Blue, 8 Medium US",3781901,2706453,$82.99 ,5,$82.99 ,$215.76 ,$90.44 ,A1M5EIC3PTHQ2U,2,B07XVBK25T,0802436776241,8.02437E+11,,Birkenstock,no
Arizona Soft Footbed,1828624,1964986,,,,$205.00 ,$104.44 ,-,,B072587VXJ,4.052E+12,,B081HCRWWC,Birkenstock,no
Birkenstock 45276135 Arizona SFB Habana Oil Lt 35,4875702,4706656,$145.00 ,3,$145.00 ,$243.09 ,$145.00 ,A1C20BH4U0AX41,3,B07J9NDW9V,0886454142509,8.86454E+11,,Birkenstock,no
"Birkenstock Women's, Arizona Wool Felt - Narrow Width",1453037,1334389,$170.11 ,1,$170.11 ,$189.98 ,$170.26 ,A1B43WMIJ58I3U,1,B08CRXKVHH,0822698837481,8.22699E+11,B0CPS34G3H,Birkenstock,no
"Birkenstock Men's Arizona Shoes - Regular Width, Desert Soil Grey, 12 Medium US",4237226,2658579,$109.90 ,2,$109.90 ,$205.20 ,$109.90 ,A2TVRE2CB5TELZ,4,B07VDVK17B,0802436777323,8.02437E+11,,Birkenstock,no
Birkenstock 1023321340 Arizona SFB Pink Clay Sd 40,1462398,1532564,,,$207.42 ,$254.45 ,$204.34 ,-,1,B0B2PGGG21,0887759839194,8.8776E+11,B0C5F858SK,Birkenstock,no
Milano,3810004,3828313,,,$192.95 ,$241.95 ,$198.64 ,A3LKHEMJ2S42DV,1,B000UWMQEG,4.01387E+12,,B075TKGM34,Birkenstock,no
"Birkenstock Women's, Zermatt Slipper",4444970,4320550,,,$135.00 ,$189.98 ,$106.94 ,-,1,B08H896PVS,0822698340462,8.22698E+11,,Birkenstock,no
"Birkenstock Women's Clogs, White, 10.5 UK Wide",3459425,5434171,,,$129.90 ,$241.95 ,$184.86 ,AUWNHDXAH8X2X,2,B0013W5ZDG,4.01387E+12,,B00454QWTU,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Antique White/Antique White, 8 Medium US",,,,,$274.50 ,$276.58 ,$274.50 ,A1B43WMIJ58I3U,1,B0BXFWNWDP,0192761588085,1.92762E+11,B0BX77M7WM,Birkenstock,no
"Birkenstock Arizona Vegan Women's Pink Sandals, Soft pink, 10 AU",,18255,$202.00 ,2,$202.00 ,$230.95 ,$185.04 ,A3LKHEMJ2S42DV,1,B09QJ28VDY,4.06142E+12,,,Birkenstock,no
Birkenstock 1016765140 Florida White Bf R 40,2008175,1995944,,,$120.00 ,$189.98 ,$121.41 ,A3G7Z84I6CXKAW,2,B07VFBQVHG,0822698138700,8.22698E+11,B0CM9F194V,Birkenstock,yes
Birkenstock 1021476342 Arizona Bb Hs Black LTR N 42,812473,797312,$298.65 ,1,$298.65 ,$309.07 ,$297.39 ,A1B43WMIJ58I3U,1,B09N5D9RFR,0887759310709,8.87759E+11,B09YD7YDN2,Birkenstock,no
Birkenstock 1021324146 Oswego Gray LTR R 46,3180249,2188163,,,$257.07 ,$259.07 ,$257.22 ,A1B43WMIJ58I3U,2,B094WXZ41L,0887759272038,8.87759E+11,B0CWNZDDJB,Birkenstock,no
Birkenstock 1019377342 Arizona SFB Kki Oil LTR N 42,973934,1091187,$149.00 ,5,$149.00 ,$243.02 ,$149.00 ,A1C20BH4U0AX41,1,B08P27DF4L,0822698805350,8.22699E+11,B09NCRBSMS,Birkenstock,no
Birkenstock Gizeh Birko-Flor Graceful Raspberry Birko-Flor 37 (US Women's 6-6.5) Regular,3095665,3001146,$120.00 ,1,$120.00 ,$120.00 ,$120.00 ,A1C20BH4U0AX41,1,B07VGYL1W6,0822698067680,8.22698E+11,,Birkenstock,no
Birkenstock 1012520328 Rio Kid Elec Copper Bf N 28,1944457,2020552,$79.95 ,1,$79.95 ,$145.56 ,$79.95 ,A1C20BH4U0AX41,1,B07PQJG8MW,0886457349752,8.86457E+11,B0CB7FL6BT,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal - Narrow Width Midnight 37 M 6",5361859,5210568,$110.00 ,2,$110.00 ,$205.21 ,$110.00 ,A1C20BH4U0AX41,1,B094NWLKKH,0886454698099,8.86455E+11,,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Stone Coin/Natural, Grey, 12 Medium US",7236931,7236931,$160.00 ,1,$160.00 ,$275.71 ,$160.00 ,"A1QFV54JFUWZAD, A1C20BH4U0AX41",4,B0989T959T,0822698367384,8.22698E+11,,Birkenstock,no
Birkenstock Mens Gizeh Buckle Toe Post Holiday Oiled Leather Sandals - Habana - US10/EU43,7743266,7519313,,,$198.95 ,$253.95 ,$206.56 ,A3LKHEMJ2S42DV,1,B07CNY22GW,4.04071E+12,,,Birkenstock,no
"Birkenstock Womens Yara Sandal, Black, Size 40 EU (9-9.5 M US Women)",1713571,1842304,$135.00 ,27,$135.00 ,$221.24 ,$135.00 ,A1C20BH4U0AX41,4,B076JY1B45,0886457214258,8.86457E+11,B0C3D5HXD4,Birkenstock,no
Birkenstock Arizona Womens black Birko-Flor Mules 47 EU (14-14.5 R US Men),54122,4499668,,,$175.95 ,$207.95 ,$190.58 ,A3LKHEMJ2S42DV,1,B000XW0V18,4.04071E+12,,B001EJNJN6,Birkenstock,no
Gizeh Vegan,332408,521729,,,$193.00 ,$207.95 ,$193.00 ,A3LKHEMJ2S42DV,1,B08SWQLK21,4.06142E+12,,B007IGOOUQ,Birkenstock,no
"Birkenstock Womens Yao Sandal, Old Rose Patent Birko-Flor, Size 37 N EU (6-6.5 N US Women)",,,$109.00 ,8,$109.00 ,$189.98 ,$109.00 ,A1C20BH4U0AX41,1,B07VGTVH7L,0802436945692,8.02437E+11,,Birkenstock,no
Birkenstock 1023321339 Arizona SFB Pink Clay Sd 39,1480983,1500993,$149.00 ,2,$149.00 ,$262.11 ,$163.28 ,A1C20BH4U0AX41,3,B0B2P5JG4W,0887759839163,8.8776E+11,B0C5F858SK,Birkenstock,no
Birkenstock Gizeh Black Birkibuc 7 US Womens,12975,15861,,,$120.00 ,$126.51 ,$112.97 ,AB8PP5ABO5Y5C,1,B096FZDY3S,4.06142E+12,,B004EIHD18,Birkenstock,no
"Birkenstock Unisex Clogs, Brown Mink, 8.5 Narrow US Men",14770477,13660890,$260.00 ,6,$234.00 ,$308.36 ,$247.31 ,A3LKHEMJ2S42DV,2,B01HGNDYPG,4.05261E+12,,,Birkenstock,no
Birkenstock 1018581337 Arizona Pl V- White Bf N 37,234768,611220,$106.00 ,1,$106.00 ,$215.82 ,$109.43 ,-,1,B08P29GQ6Y,0822698577561,8.22699E+11,,Birkenstock,no
Birkenstock Arizona Leather Sandals,70610,86721,,,$150.00 ,$209.95 ,$150.00 ,A1C20BH4U0AX41,2,B00432D6IY,4.04071E+12,,B08L96T9SZ,Birkenstock,yes
Birkenstock Arizona Tabaco Mens Sandals Size 41 EU,3184936,4650324,,,$226.71 ,$235.73 ,$211.31 ,A1B43WMIJ58I3U,2,B00IR4VGTK,4.04071E+12,,,Birkenstock,no
Arizona Shearling,5196889,5049309,$162.97 ,2,$162.97 ,$596.83 ,$160.00 ,-,2,B00T5Z9R6E,4.052E+12,,,Birkenstock,no
"Birkenstock Womens Limited Papillio Arizona Chunky Sandal, Adult, Soft Pink, 40 N EU",1005908,1027560,$135.00 ,4,$135.00 ,$235.50 ,$135.00 ,A1C20BH4U0AX41,1,B08P2BWLRN,0822698617786,8.22699E+11,B0CVVMJNJY,Birkenstock,no
"Birkenstock Gizeh Sandals, Iride Strong Red, 3.5 UK 36 EU Medium 5 US",13111,15962,$64.99 ,6,$64.99 ,$139.99 ,$64.99 ,A24FVLFTW1Z1C1,1,B0BM3HKRKH,0886457184148,8.86457E+11,B004EIHD18,Birkenstock,no
Bryson,5410142,4758307,,,$395.44 ,$395.44 ,$301.12 ,A2PM2LFH21HQNQ,1,B08H5JLP5V,4.052E+12,,,Birkenstock,no
Birkenstock 1021678329 Arizona Kid Mlt Cp Eva N 29,2056914,2138555,$55.72 ,1,$55.72 ,$102.09 ,$67.52 ,A1B43WMIJ58I3U,1,B09NMN3HK1,0887759378624,8.87759E+11,B0BZQRY6JX,Birkenstock,no
Birkenstock 1020936338 Lugano SFB Midnight Sd N 38,6856884,5543500,$155.00 ,11,$155.00 ,$250.73 ,$155.00 ,A1C20BH4U0AX41,4,B094WC68JX,0886454908174,8.86455E+11,B0CNRVSX91,Birkenstock,no
Birkenstock Unisex Arizona BS. Nubuck Light Tobacco Brown Sandals 6 W / 4 M US,2679590,1653125,$131.94 ,1,$131.94 ,$266.79 ,$130.71 ,AB8PP5ABO5Y5C,4,B00KVNS4J0,4.052E+12,,,Birkenstock,no
Birkenstock 1022835339 Soley Dove Gray Nb N 39,2575194,2081262,$169.95 ,2,$169.95 ,$250.73 ,$169.25 ,A1C20BH4U0AX41,3,B09NDZKW3L,0887759714538,8.8776E+11,B0C8PR1F38,Birkenstock,no
"Birkenstock Unisex Milano Leather Sandals, Habana Brown, 9 Women/7 Men",1058262,2140316,$128.68 ,1,$128.68 ,$233.98 ,$178.66 ,AB8PP5ABO5Y5C,2,B000MT3KP6,4.04071E+12,,B0CY996LSP,Birkenstock,no
"Birkenstock Women's, Arizona Platform Sandal - Narrow Width Mocha",137047,240803,$135.00 ,1,$135.00 ,$205.14 ,$135.00 ,A1C20BH4U0AX41,1,B08P27BVNC,0822698850275,8.22699E+11,B0CMLL5SPN,Birkenstock,no
"Birkenstock Unisex-Adult Slide Granada Habana SFB Lt, Tobacco Oiled Leather, 10-10.5 M US",259766,250131,,,,$270.01 ,$241.81 ,-,,B0047853EE,0809410896094,8.09411E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 36 N EU/5-5.5 2A(N) US",1274782,2163525,,,$110.00 ,$119.95 ,$109.99 ,A1C20BH4U0AX41,1,B005GCBIMQ,0809410949035,8.09411E+11,B0CZJPJDC6,Birkenstock,no
"Birkenstock Women's, Franca Sandal - Regular Width",3310936,2425504,$135.00 ,1,$135.00 ,$243.17 ,$135.00 ,A1C20BH4U0AX41,4,B09NCK3QGT,0887759275374,8.87759E+11,,Birkenstock,no
"Birkenstock Women's, Arizona Wool Felt - Narrow Width Pink",5344157,5203487,,,$187.98 ,$189.98 ,$180.96 ,-,1,B07YS27WWY,0886454980453,8.86455E+11,,Birkenstock,no
Gary,4492275,6628725,,,,$299.95 ,$276.45 ,-,,B08964RJSD,4.052E+12,,B0CWNZM8H9,Birkenstock,no
Birkenstock Arizona Sandals Alloy PT Birko-flor N 39 N EU 8-8.5 Narrow Women6-6.5 Narrow Men,4448260,4362377,$120.00 ,3,$120.00 ,$243.08 ,$120.00 ,A1C20BH4U0AX41,1,B094NXHRV7,0886454834343,8.86455E+11,,Birkenstock,no
Birkenstock Unisex Arizona Night Sandal 42 N EU,,,$160.00 ,6,$160.00 ,$268.45 ,$160.00 ,A1C20BH4U0AX41,1,B07NPYR95K,0802436426771,8.02436E+11,,Birkenstock,no
"Birkenstock Women's Kyoto Sandals, Thyme, Green, 9 Medium US",6123865,6610329,$149.95 ,2,$149.95 ,$259.40 ,$160.01 ,-,2,B0BDSZ4BWQ,0887759976998,8.8776E+11,B0CJXR8X7Q,Birkenstock,no
Birkenstock 1019046339 Arizona W/W/White Bf N 39,3082967,2053106,$96.00 ,17,$96.00 ,$135.00 ,$96.00 ,A1C20BH4U0AX41,1,B08P28636M,0822698706497,8.22699E+11,,Birkenstock,no
"Birkenstock Men's Boston Clogs, Indigo Blue, 13 Medium US",,,,,$257.00 ,$259.00 ,$257.45 ,A1B43WMIJ58I3U,1,B0BF6ZFJZD,0192761287971,1.92761E+11,B0BF19YNG1,Birkenstock,no
"Birkenstock Women's, Arizona Birkoflor Slide Sandal",4401828,3762115,$197.18 ,1,$197.18 ,$205.21 ,$199.05 ,A1B43WMIJ58I3U,3,B08P277GKC,0822698699423,8.22699E+11,,Birkenstock,no
Birkenstock Women's Florida Soft Footbed Birko-Flor Blue Sandals - 40 M EU,58677,1041784,,,$135.00 ,$199.95 ,$135.00 ,A1C20BH4U0AX41,1,B003AQCW5M,"4040714064147, 0809410064141",8.0941E+11,B01BR6MK6C,Birkenstock,no
"Birkenstock Men's, Arizona Wool Sandal - Regular Width Anthracite 43 M 10",4302310,4185255,$120.00 ,1,$120.00 ,$220.28 ,$120.00 ,A1C20BH4U0AX41,3,B09HPPHRTH,0886454956922,8.86455E+11,,Birkenstock,no
"Birkenstock Men's Arizona Sandals, Vintage Roast, Brown, 8 Medium US",41187,805883,,,,$195.00 ,$125.00 ,-,,B08P2696P9,0822698612941,8.22699E+11,B000EYBKY2,Birkenstock,no
Gizeh,3008484,3144780,,,$166.00 ,$253.95 ,$202.11 ,-,2,B0041VRHOG,4.04071E+12,,B0CRJX34PS,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, High Shine Black, 6-6.5 Medium US",202829,227991,,,$257.83 ,$284.07 ,$258.32 ,A1B43WMIJ58I3U,1,B09MSN9FCG,0887759315506,8.87759E+11,B0BZQKWMQH,Birkenstock,no
Birkenstock Kyoto Black Suede N 42 N EU,7635623,5969552,$150.00 ,13,$150.00 ,$243.36 ,$150.00 ,A1C20BH4U0AX41,1,B08P287T11,0822698497739,8.22698E+11,,Birkenstock,no
"Birkenstock Men's Boston Clogs, Indigo Blue, 9 Medium US",,,,,$233.50 ,$271.12 ,$242.77 ,A1B43WMIJ58I3U,1,B0BF77JQJF,0192761287858,1.92761E+11,B0BF19YNG1,Birkenstock,no
"Birkenstock Unisex Arizona Soft Footbed Sandal, Black Amalfi Leather, 38 M EU/7-7.5 B(M) US Women",,,$145.00 ,5,$145.00 ,$235.94 ,$145.00 ,A1C20BH4U0AX41,4,B007C1MPKS,0886454028438,8.86454E+11,B0BGLW1D18,Birkenstock,no
Birkenstock 1022421341 Arizona Exq White LTR N 41,,,,,$341.25 ,$349.92 ,$341.25 ,A1B43WMIJ58I3U,1,B09Y48WLW2,0887759609094,8.8776E+11,B0CSTSNR14,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Light Blue/Light Blue, 7 Medium US",1112475,1284973,$170.00 ,3,$170.00 ,$284.07 ,$170.00 ,A1C20BH4U0AX41,1,B09MSLJPQ6,0887759295167,8.87759E+11,B0CJ93KW9S,Birkenstock,no
"Birkenstock Womens Fanny Clog, Taupe Suede, 8-8.5 Narrow",972364,1037709,$180.00 ,4,$180.00 ,$308.99 ,$180.00 ,A1C20BH4U0AX41,1,B00RRO83YW,0802436605855,8.02437E+11,B084D542H9,Birkenstock,no
"Birkenstock Women's Clogs, Brown Tabacco Brown, EU 44 - UK 10",1434068,634358,,,$170.00 ,$215.00 ,$157.75 ,A21OTJ624ZJGCI,3,B00432F4TS,4.04071E+12,,,Birkenstock,yes
"Birkenstock Women's Arizona Big Buckle Sandals, High Shine Mud Green, 9 Medium US",224664,1902495,,,$274.58 ,$293.25 ,$279.19 ,-,1,B0BDT1JXVF,0192761096542,1.92761E+11,B0C1HNT23H,Birkenstock,yes
Arizona Soft Footbed,1435922,2298121,$152.00 ,10,$152.00 ,$276.95 ,$206.55 ,-,4,B01IDHMRPC,4.052E+12,,B0BF9451KT,Birkenstock,no
"Birkenstock Women's, Arizona Shearling Lined Sandal - Narrow Width Maroon 38 M",5323401,5294633,$160.00 ,5,$160.00 ,$275.71 ,$160.00 ,A1C20BH4U0AX41,4,B09FFXJRNV,0886454794999,8.86455E+11,,Birkenstock,no
Arizona Essentials,896901,1143385,$79.99 ,1,$79.99 ,$105.95 ,$79.99 ,A1C20BH4U0AX41,1,B08D2LZ7VD,4.06142E+12,,B098V9Q522,Birkenstock,no
"Birkenstock Kay SL WB NL Men's Clogs, Color: White, Size: 41 EU, W 10-10.5, M 8-8.5",475255,480864,$133.90 ,1,$109.90 ,$296.95 ,$134.33 ,AUWNHDXAH8X2X,2,B00N1OG34Y,4.052E+12,,B013H0F612,Birkenstock,no
Birkenstock Milton Ginger Suede EU 44 (US Men's 11-11.5) Regular,86576,150796,$220.00 ,1,$220.00 ,$324.24 ,$220.00 ,A1C20BH4U0AX41,1,B08J25W6JW,0822698268070,8.22698E+11,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 12 Medium US",148134,273493,,,$79.00 ,$104.26 ,$79.00 ,A1C20BH4U0AX41,3,B08P27J8R2,0822698715888,8.22699E+11,B0816GTS1V,Birkenstock,no
"Birkenstock Women's Mules Madrid Big Buckle Birko-Flor Graceful Taupe Sandal, 5.5",1292055,1543304,,,$130.00 ,$283.98 ,$151.40 ,A1JIMDWAF1I1XQ,3,B07YLZSYW9,4.04373E+12,,B0816H8CFR,Birkenstock,no
Birkenstock 1019712341 Arizona Black Wht Bf N 41,773146,1025362,$86.99 ,2,$86.99 ,$230.00 ,$90.08 ,A1M5EIC3PTHQ2U,1,B08P27L2LN,0822698895733,8.22699E+11,B0B13TNY4F,Birkenstock,no
Birkenstock Unisex Arizona Sandal Soft Footbed Sandcastle Nubuck 37 R EU,3804124,3701943,$145.00 ,2,$145.00 ,$243.09 ,$135.01 ,A1C20BH4U0AX41,3,B09N5NHJZ9,0822698695807,8.22699E+11,,Birkenstock,no
Birkenstock 1015487143 Honolulu Black Eva R 43,1620626,1356717,,,$79.95 ,$114.23 ,$79.95 ,A1C20BH4U0AX41,1,B088JK9HS1,0802436768499,8.02437E+11,,Birkenstock,yes
Birkenstock 1022398146 Bend Whale Gray Tx Sd R 46,7679511,7462820,,,$248.73 ,$262.95 ,$248.73 ,A1B43WMIJ58I3U,1,B09NF68F18,0887759601692,8.8776E+11,,Birkenstock,no
Birkenstock 1020042338 Glenda Pecan Nb N 38,769220,1168003,$140.00 ,20,$140.00 ,$250.65 ,$138.60 ,-,1,B08P29SFPL,0822698981504,8.22699E+11,B0C88ZMGFP,Birkenstock,no
Birkenstock Womens Madrid Big Buckle Summer Fashion Oiled Leather Sandal - Cognac - US6/EU37,1004339,2199010,,,$184.52 ,$258.98 ,$213.66 ,-,1,B076WNGTTB,4.05406E+12,,B07PQMWXNY,Birkenstock,no
"Birkenstock Women's Open Toe Sandals, Brown Cognac Hex Cognac Cognac Hex Cognac, 8 Narrow",2581448,1951761,,,$264.00 ,$321.95 ,$254.81 ,A3LKHEMJ2S42DV,2,B07GFK3V8G,4.04448E+12,,,Birkenstock,yes
"Birkenstock Barbados Sandals, Beet Purple, 39 R EU",302149,504915,$79.95 ,3,$79.95 ,$79.95 ,$51.11 ,A1C20BH4U0AX41,1,B08217CL1T,0802436766570,8.02437E+11,B07ZS6Y3S7,Birkenstock,no
"BIRKENSTOCK Women's Mules, Black, 11 US",57564,66417,,,$181.95 ,$234.75 ,$185.53 ,A3LKHEMJ2S42DV,1,B018IA5210,4.04071E+12,,B01BR6MK6C,Birkenstock,no
"Birki Women's Clogs and Mules, Blue US 6.5 W 37 EU",227057,207316,$89.95 ,1,$89.95 ,$110.40 ,$92.23 ,A1C20BH4U0AX41,1,B00RGN6VJI,4.01387E+12,,B00I84NRP0,Birkenstock,no
"Birkenstock Men's Arizona Sandals, Poppy, Red, 9 Medium US",3560804,4922768,$125.00 ,1,$125.00 ,$169.75 ,$125.00 ,A1C20BH4U0AX41,1,B08P285NYT,0822698764398,8.22699E+11,,Birkenstock,no
"Birkenstock Women's Arizona Big Buckle Sandals, High Shine Butter, Yellow, 7 Medium US",227664,338660,$191.09 ,1,$191.09 ,$300.73 ,$193.91 ,A1B43WMIJ58I3U,1,B0BDT1JDCW,0192761066606,1.92761E+11,B0C1HNT23H,Birkenstock,no
Birkenstock Women's Arizona Pullup Anthracite Birkoflor 40 R,2485851,2913038,$125.00 ,1,$125.00 ,$243.08 ,$139.44 ,A1C20BH4U0AX41,4,B0744GJ7Z1,0886925215862,8.86925E+11,B073WRPKJD,Birkenstock,no
Birkenstock Arizona Washed Metallic Metallic Pink Suede EU 39 (US Women's 8-8.5) Narrow,3555269,3453573,,,$149.00 ,$149.00 ,$149.00 ,A1C20BH4U0AX41,1,B08ZMZ768L,0886457426811,8.86457E+11,,Birkenstock,no
"BIRKENSTOCK Men's Slides, White, 43 EU",10946545,7231228,,,$159.13 ,$207.95 ,$197.28 ,A2PM2LFH21HQNQ,1,B08V5BR4BH,4.06142E+12,,,Birkenstock,no
