Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Women's, Zermatt Slipper",509609,1305645,,,$135.00 ,$200.59 ,$135.00 ,A1C20BH4U0AX41,1,B08G8VFGNZ,0822698342022,822698342022,B0CM9H7NRX,Birkenstock,no
"Birkenstock Women's, Arizona Shearling Lined Sandal Lavender",94869,119193,$160.00 ,3,$160.00 ,$275.71 ,$160.00 ,A1C20BH4U0AX41,1,B08C4VMZZX,0822698346709,822698346709,B073H46FB1,Birkenstock,no
"Birkenstock Unisex Arizona Sandal Shearling Stone Suede Shearling 38 R EU, 7-7.5 Women/5-5.5 Men",358865,522190,$153.63 ,1,$153.63 ,$275.71 ,$152.37 ,-,3,B0989T462Z,0822698367230,822698367230,B0CX3VCB1L,Birkenstock,no
"Birkenstock Arizona Shearling Suede Leather Women | Stone Coin (1017402) (8, Stone Coin)",83407,190239,$144.00 ,19,$144.00 ,$275.71 ,$163.28 ,AB8PP5ABO5Y5C,2,B0989SM6YR,0822698367261,822698367261,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Stone Coin/Natural, Grey, 8 Medium US",372677,196427,$160.00 ,44,$160.00 ,$275.71 ,$160.00 ,"A1QFV54JFUWZAD, A1C20BH4U0AX41",2,B08C4XRJM5,0822698367629,822698367629,B0CX3VCB1L,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Stone Coin/Natural, Grey, 40 (US Women's 9-9.5) Narrow",365507,223384,$160.61 ,77,$160.00 ,$275.70 ,$159.04 ,"A1QFV54JFUWZAD, A1C20BH4U0AX41",5,B08C4VL33R,0822698367650,822698367650,B0CX3VCB1L,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, Stone Coin/Natural, Grey, 41 (US Women's 10-10.5) Narrow",602031,270922,$145.00 ,5,$145.00 ,$275.71 ,$145.00 ,A1QFV54JFUWZAD,4,B08C547FJJ,0822698367681,822698367681,B0CX3VCB1L,Birkenstock,no
"Birkenstock Men's Boston Shearling Sandals, Stone Coin/Natural, Grey, 10 Medium US",81788,77876,,,$198.00 ,$300.73 ,$199.00 ,A1C20BH4U0AX41,4,B08QDW4Q8Y,0822698370766,822698370766,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's Boston Shearling Clogs, Stone Coin, Grey, 7 Narrow US",82645,79810,$170.00 ,1,$170.00 ,$306.70 ,$219.95 ,A1C20BH4U0AX41,3,B08CRZTNH6,0822698370971,822698370971,B01MSYS2UL,Birkenstock,yes
Birkenstock 1017718143 Barbados ACTV Red Eva R 43,224660,275248,$39.90 ,3,$39.90 ,$89.00 ,$63.92 ,A8J09E2FDMZCY,2,B08J1GN9GF,0822698394915,822698394915,B08431P38M,Birkenstock,no
Birkenstock 1017721137 Bend Black LTR R 37,590096,430782,$149.14 ,,$148.37 ,$170.00 ,$150.66 ,A2F3U3NJJC3IJO,5,B08RSFQG2F,0822698396094,822698396094,B0CBXBKCHM,Birkenstock,yes
Birkenstock 1017721141 Bend Black LTR R 41,285854,313946,$152.01 ,2,$146.71 ,$170.00 ,$147.69 ,A2F3U3NJJC3IJO,2,B08RSFCW68,0822698396216,822698396216,B0CBXBKCHM,Birkenstock,yes
Birkenstock 1017721143 Bend Black LTR R 43,293814,324890,$143.26 ,1,$143.26 ,$159.95 ,$148.54 ,A1QFV54JFUWZAD,3,B08RRTV4JW,0822698396278,822698396278,B0CBXBKCHM,Birkenstock,yes
Birkenstock 1017721144 Bend Black LTR R 44,301865,320700,$149.95 ,2,$149.95 ,$150.00 ,$149.55 ,A39BYP53PD01TR,3,B08RS7PZX5,0822698396308,822698396308,B0CBXBKCHM,Birkenstock,yes
Birkenstock 1017722338 Bend Black LTR N 38,300983,321145,$149.90 ,1,$149.90 ,$259.54 ,$153.72 ,A39BYP53PD01TR,3,B08RRZCM58,0822698396483,822698396483,B0CBXBKCHM,Birkenstock,yes
Birkenstock 1017722339 Bend Black LTR N 39,298798,315488,$164.50 ,1,$164.50 ,$276.35 ,$155.05 ,A39BYP53PD01TR,6,B08RS16N32,0822698396513,822698396513,B0CBXBKCHM,Birkenstock,no
Birkenstock 1017723139 Bend White LTR R 39,283560,292095,$157.95 ,1,$154.95 ,$267.40 ,$155.90 ,A2F3U3NJJC3IJO,2,B08Q1XQ359,0822698396872,822698396872,B0CBXBKCHM,Birkenstock,yes
"Birkenstock Men's Bend Leather, White, 10 Medium US",292940,310374,$150.00 ,1,$149.95 ,$159.00 ,$149.90 ,A1QFV54JFUWZAD,4,B08RSC51G6,0822698396995,822698396995,B0CBXBKCHM,Birkenstock,yes
"Birkenstock Women's Bend Leather, White, 5-5.5 Narrow US",300099,315358,$159.00 ,1,$154.95 ,$267.33 ,$155.00 ,-,1,B08RS5G36F,0822698397145,822698397145,B0CBXBKCHM,Birkenstock,no
"BIRKENSTOCK Arizona Birko-Flor Women | Dazzle Camo Black White (5, Dazzle Camo Black White)",60322,78265,$135.00 ,3,$135.00 ,$154.95 ,$134.90 ,-,1,B08CRYFXN1,0822698418390,822698418390,B09XP33DDH,Birkenstock,no
Birkenstock 1017825140 Buckley- Black Sd R 40,3112399,3588397,$149.95 ,2,$149.95 ,$267.40 ,$149.95 ,A2F3U3NJJC3IJO,1,B09MTL8RZJ,0822698425121,822698425121,B0CYYWV2NL,Birkenstock,no
Birkenstock 1017826340 Buckley - Black Sd N 40,541945,413365,$150.00 ,1,$150.00 ,$278.69 ,$169.39 ,A1C20BH4U0AX41,3,B087ZZPWWW,0822698425367,822698425367,B0C2VGKD7H,Birkenstock,no
Birkenstock 1017826341 Buckley - Black Sd N 41,652427,657193,$152.13 ,,$150.00 ,$276.35 ,$188.31 ,A1C20BH4U0AX41,3,B087ZZ61ML,0822698425398,822698425398,B0BZQS8PKW,Birkenstock,yes
Birkenstock 1017828338 Buckley- Tea Sd N 38,656282,667837,$120.00 ,2,$120.00 ,$170.00 ,$143.45 ,A3G7Z84I6CXKAW,4,B087ZYXZ4R,0822698425787,822698425787,B0BZQS8PKW,Birkenstock,no
Birkenstock 1017828342 Buckley- Tea Sd N 42,523614,399090,,,$265.40 ,$267.40 ,$177.96 ,A1B43WMIJ58I3U,1,B087ZZNTG5,0822698425909,822698425909,B0C2VGKD7H,Birkenstock,no
Birkenstock Womens Edith Boot Wedge Heel Mud Green Suede (1017933) 37 N,783492,654245,$135.00 ,1,$135.00 ,$170.00 ,$135.00 ,A1C20BH4U0AX41,1,B08C4MHGJ4,0822698448656,822698448656,B09Q1C3FYG,Birkenstock,no
"Birkenstock Mens Gary Loafer, Ginger Suede, Size 43 EU (10-10.5 M US Men)",428835,453652,$139.99 ,2,$139.99 ,$140.00 ,$139.99 ,A3DWKZ9596KIR2,3,B089FXLP3J,0822698450321,822698450321,B0BZQKQ78G,Birkenstock,no
Birkenstock 1017996337 Arizona Active Red Eva N 37,138028,369860,,,,$109.74 ,$49.90 ,-,,B08J1BDV9X,0822698469064,822698469064,B0816GTS1V,Birkenstock,yes
"Birkenstock Men's Arizona Sandals, Active Red, 13-13.5 Women/11-11.5 Men",228171,266277,,,$79.95 ,$93.99 ,$79.95 ,A1C20BH4U0AX41,1,B08TRLCBNP,0822698469279,822698469279,B08431P38M,Birkenstock,yes
"Birkenstock Men's Arizona Sandals, Active Red, 13-13.5 Women/11-11.5 Men",220859,262666,,,$56.99 ,$114.24 ,,-,0,B08TRNDCCB,0822698469309,822698469309,B08431P38M,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Red Wool, 12-12.5 Women/10-10.5 Men",100247,120165,$117.43 ,1,$117.43 ,$174.95 ,$135.00 ,A1C20BH4U0AX41,1,B08CS1H5PT,0822698494349,822698494349,B073H46FB1,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Red Wool, 13 Medium US",96252,118446,$125.00 ,2,$125.00 ,$132.97 ,$125.00 ,A1C20BH4U0AX41,1,B08CRZX3F9,0822698494431,822698494431,B073H46FB1,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Plaid Red, 5 Medium US",97548,119790,$115.00 ,1,$115.00 ,$174.95 ,$115.00 ,A1C20BH4U0AX41,5,B08CRZDB8X,0822698494493,822698494493,B073H46FB1,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, White Wool, 9 Medium US",88717,200425,$135.00 ,1,$135.00 ,$174.95 ,$135.00 ,A1C20BH4U0AX41,1,B08CRYXKV2,0822698495032,822698495032,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, White Wool, 10 Medium US",81387,176885,$119.95 ,1,$119.95 ,$174.95 ,$119.95 ,A1C20BH4U0AX41,1,B08CRZ5Q7H,0822698495063,822698495063,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, White Wool, 12 Medium US",81371,181536,$115.00 ,1,$95.00 ,$174.95 ,$128.59 ,-,0,B08CRZYFMS,0822698495124,822698495124,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, White wool shearling, 8",90230,118954,,,$221.08 ,$221.12 ,$221.08 ,-,1,B08CRYJLZC,0822698495308,822698495308,B073H46FB1,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, White Wool Shearling, 9",98383,116256,,,$221.08 ,$221.12 ,$220.05 ,-,1,B08CRXVV3K,0822698495339,822698495339,B073H46FB1,Birkenstock,no
"Birkenstock Women's, Buckley Shearling Clog - Narrow Width Black 39 M",494228,401016,$150.00 ,,$150.00 ,$318.99 ,,-,0,B08C4RHY1X,0822698498996,822698498996,B0C2VGKD7H,Birkenstock,yes
Birkenstock New Women's Buckley Shearling Clog Tea Suede 37 N,527456,411698,$167.00 ,1,$167.00 ,$291.89 ,$170.00 ,A1C20BH4U0AX41,3,B08C4V1MDR,0822698499207,822698499207,B0C2VGKD7H,Birkenstock,yes
"Birkenstock Buckley Shearling Narrow Unisex Shoes Size 9, Color: Tea",521834,406588,$177.00 ,1,$176.00 ,$291.81 ,$170.00 ,"A1QFV54JFUWZAD, A1C20BH4U0AX41",4,B08C5B37G2,0822698499290,822698499290,B0C2VGKD7H,Birkenstock,yes
"Birkenstock Women's Arizona Chunky Sandals, Taupe, Tan, 8-8.5 Medium US",507432,857220,,,$235.44 ,$235.52 ,$198.40 ,-,1,B089FXXVNW,0822698501368,822698501368,B0CW1PNBBP,Birkenstock,no
"Birkenstock Women's Arizona Chunky Sandals, Taupe, Tan, 9-9.5 Medium US",506831,833187,,,$233.44 ,$250.67 ,$214.91 ,A1B43WMIJ58I3U,1,B089FY68ZZ,0822698501399,822698501399,B0CW1PNBBP,Birkenstock,no
"Women's Birkenstock, Arizona Soft Footbed Sandal - Narrow Width",6111,11109,$120.00 ,1,$120.00 ,$149.00 ,$120.15 ,A1M3WKKJBR69WV,2,B08CS21Q6Z,0822698503973,822698503973,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Mountain View 38 M",6194,11069,$135.00 ,7,$135.00 ,$155.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRZHNWK,0822698504031,822698504031,B00BUQ4ADQ,Birkenstock,no
Birkenstock 1018147141 Boston SFB TOB Oil LTR R 41,285530,633784,,,$278.65 ,$293.08 ,$235.91 ,-,1,B089FY8D9X,0822698505205,822698505205,B0764LP9HS,Birkenstock,no
Birkenstock 1018147145 Boston SFB TOB Oil LTR R 45,304227,642840,,,$220.00 ,$293.08 ,$181.02 ,A1C20BH4U0AX41,2,B089FWYCCG,0822698505328,822698505328,B0764LP9HS,Birkenstock,no
Birkenstock 1018274336 Namica Black Sd N 36,827045,906712,$177.41 ,1,$177.41 ,$269.00 ,$187.56 ,A1B43WMIJ58I3U,2,B08C59DX1Q,0822698522981,822698522981,B0C88ZMGFP,Birkenstock,no
Birkenstock 1018274337 Namica Black Sd N 37,864633,2002824,$164.67 ,1,$164.67 ,$251.45 ,$210.11 ,A1KE58HN2I7TTN,3,B08C542RSP,0822698523018,822698523018,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018274339 Namica Black Sd N 39,806076,919988,$147.50 ,2,$145.37 ,$273.32 ,$188.76 ,A1C20BH4U0AX41,3,B08C54LPTC,0822698523070,822698523070,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018274340 Namica Black Sd N 40,828274,919621,$109.29 ,3,$109.29 ,$254.00 ,$130.72 ,A1C20BH4U0AX41,1,B08C4PJX4M,0822698523100,822698523100,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018274342 Namica Black Sd N 42,800281,889121,$110.00 ,4,$110.00 ,$258.52 ,$119.08 ,A1C20BH4U0AX41,4,B08C54Y5CJ,0822698523162,822698523162,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018275337 Namica Tea Sd N 37,440858,519607,,,$169.15 ,$251.43 ,$169.15 ,A1C20BH4U0AX41,3,B08C561CRT,0822698523452,822698523452,B0C2GQT3B8,Birkenstock,yes
Birkenstock 1018275339 Namica Tea Sd N 39,281905,455751,,,$190.33 ,$259.05 ,$190.66 ,A1B43WMIJ58I3U,1,B08C4VWMMH,0822698523513,822698523513,B0764LP9HS,Birkenstock,yes
Birkenstock 1018421342 Soley Sandcastle Nb N 42,1360685,1150928,$169.95 ,1,$169.95 ,$250.73 ,$169.95 ,A1C20BH4U0AX41,4,B08P2BG4S1,0822698535967,822698535967,B0C892RYWW,Birkenstock,no
Birkenstock 1018463141 Arizona Ct Khak Oil LTR R 41,2196028,3885530,,,$257.05 ,$275.71 ,$230.92 ,A1B43WMIJ58I3U,2,B08P28MD5M,0822698546512,822698546512,,Birkenstock,no
Birkenstock 1018520336 Arizona Pl V- Black Bf N 36,606815,775195,,,$179.99 ,$235.93 ,$172.36 ,A2NAYECE018437,3,B08P27P63N,0822698563199,822698563199,B0CV4Q5J3H,Birkenstock,yes
Birkenstock 1018520338 Arizona Pl V- Black Bf N 38,451432,830014,$103.50 ,,$103.50 ,$225.00 ,$135.00 ,A1C20BH4U0AX41,1,B08P29YDCF,0822698563854,822698563854,B000EYBKY2,Birkenstock,yes
Birkenstock 1018520341 Arizona Pl V- Black Bf N 41,568404,731641,$109.95 ,2,$109.95 ,$205.21 ,$105.83 ,A2F3U3NJJC3IJO,1,B08P26D1QX,0822698563946,822698563946,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018522337 Soley- Black LTR N 37,250048,284241,$129.00 ,2,$129.00 ,$243.36 ,$169.95 ,A1C20BH4U0AX41,4,B08P2B7FNV,0822698564332,822698564332,B0C89WQSRQ,Birkenstock,yes
Birkenstock 1018522339 Soley- Black LTR N 39,251710,287825,$150.00 ,3,$150.00 ,$278.99 ,$219.07 ,A3NGEZYS7P4IJV,3,B08P2BK8W8,0822698564394,822698564394,B0C89WQSRQ,Birkenstock,yes
Birkenstock 1018522340 Soley- Black LTR N 40,244690,287540,$145.00 ,,$145.00 ,$184.37 ,$169.95 ,-,0,B08P2BV3CR,0822698564424,822698564424,B0C89WQSRQ,Birkenstock,yes
Birkenstock 1018523338 Mary- Black LTR N 38,339329,285064,$156.86 ,1,$156.86 ,$308.99 ,$179.00 ,A1C20BH4U0AX41,1,B08P29XSQL,0822698564905,822698564905,,Birkenstock,yes
Birkenstock 1018523341 Mary- Black LTR N 41,239891,258969,$156.86 ,4,$156.86 ,$284.07 ,$179.00 ,A1C20BH4U0AX41,1,B08P285S8X,0822698564998,822698564998,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018523342 Mary- Black LTR N 42,636126,713951,$179.95 ,4,$179.95 ,$308.99 ,$276.72 ,A1B43WMIJ58I3U,1,B08P28SM26,0822698565025,822698565025,,Birkenstock,yes
Birkenstock 1018581338 Arizona Pl V- White Bf N 38,594702,721372,,,$106.39 ,$225.00 ,$163.53 ,-,0,B08P29JT1J,0822698577592,822698577592,B0CV4Q5J3H,Birkenstock,yes
Birkenstock 1018581339 Arizona Pl V- White Bf N 39,583855,757492,$91.31 ,1,$91.31 ,$225.00 ,$93.21 ,-,6,B08P26XZMQ,0822698577622,822698577622,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018581340 Arizona Pl V- White Bf N 40,600706,703404,$93.42 ,1,$93.42 ,$225.00 ,$95.33 ,-,4,B08P29VD72,0822698577653,822698577653,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018581341 Arizona Pl V- White Bf N 41,611327,847833,,,$135.00 ,$189.30 ,$125.27 ,A1C20BH4U0AX41,3,B08P26CX4G,0822698577684,822698577684,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018581342 Arizona Pl V- White Bf N 42,577613,948853,$93.42 ,,$93.42 ,$199.18 ,$143.39 ,A1B43WMIJ58I3U,3,B08P2B6D47,0822698577714,822698577714,B0CV4Q5J3H,Birkenstock,yes
"Birkenstock Womens Limited Papillio Arizona Chunky Sandal, Adult, Soft Pink, 39 N EU",841786,835713,$135.00 ,11,$135.00 ,$235.50 ,$135.00 ,A1C20BH4U0AX41,1,B08P28FLH3,0822698617755,822698617755,B0CVVMJNJY,Birkenstock,no
Birkenstock Womens Florida Fresh Soft Footbed Sandcastle Nubuck 38 R EU Women's 7-7.5 US,60553,82124,$145.00 ,9,$145.00 ,$145.00 ,$145.00 ,A1C20BH4U0AX41,1,B08P28PQ4K,0822698627068,822698627068,B01BR6MK6C,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Cognac, Brown, 5 Medium US",363907,378211,,,$259.54 ,$267.40 ,$224.78 ,A2F3U3NJJC3IJO,4,B08RSDK8NC,0822698627853,822698627853,B0CXR1F2CV,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Cognac, Brown, 9 Medium US",293052,353718,$169.95 ,,$169.95 ,$197.00 ,$162.53 ,A1C20BH4U0AX41,1,B08RRT4G7M,0822698627976,822698627976,B0CXR1F2CV,Birkenstock,yes
"Birkenstock Men's Milano Soft Footbed Sandals, Desert Soil Camo Green, 8 Medium US",254848,349351,$135.00 ,4,$135.00 ,$220.36 ,$135.00 ,A1C20BH4U0AX41,1,B08P2FDF7Z,0822698632321,822698632321,B00ES8FEQK,Birkenstock,no
"Birkenstock Men's Milano Soft Footbed Sandals, Desert Soil Camo Green, 12 Medium US",232498,346652,,,$135.00 ,$220.36 ,$125.60 ,A1C20BH4U0AX41,1,B08P2B4MHG,0822698632444,822698632444,B00ES8FEQK,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 5 Narrow US",475399,1181846,$160.00 ,1,$160.00 ,$250.73 ,$160.00 ,A1C20BH4U0AX41,3,B08RRSPJW6,0822698671771,822698671771,B09B2BCCCV,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 7 Narrow US",432025,1228920,$139.95 ,1,$139.95 ,$250.73 ,$116.36 ,A2F3U3NJJC3IJO,4,B08RRLW694,0822698671832,822698671832,B09B2BCCCV,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 9 Narrow US",114978,201277,$119.95 ,14,$119.95 ,$243.36 ,$119.95 ,A1L773GETBGUZ2,4,B08RRR1KFS,0822698671894,822698671894,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 10 Medium US",459619,1186218,$129.95 ,5,$129.95 ,$250.73 ,$129.95 ,A1L773GETBGUZ2,5,B08RS2FHNS,0822698671924,822698671924,B09B2BCCCV,Birkenstock,no
Birkenstock 1018866342 Madrid Bb White LTR N 42,3297103,3706601,$139.95 ,1,$139.95 ,$250.73 ,$146.37 ,A2F3U3NJJC3IJO,3,B08RS4QWZV,0822698671955,822698671955,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 8 Medium US",189164,312270,$170.00 ,1,$170.00 ,$267.40 ,$170.00 ,A1C20BH4U0AX41,4,B08RRRK1QL,0822698672860,822698672860,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 9 Medium US",179813,314225,,,$259.54 ,$267.40 ,$244.25 ,A1C20BH4U0AX41,4,B08RS5F8V8,0822698672891,822698672891,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 10 Medium US",189628,302591,$170.00 ,3,$170.00 ,$259.54 ,$170.00 ,A1C20BH4U0AX41,4,B08RSDMR5J,0822698672921,822698672921,B0BZQKWMQH,Birkenstock,no
Birkenstock Arizona EVA (Toddler/Little Kid/Big Kid) White Eva EU 26 (US 8.5 Toddler) Narrow,277149,609264,$34.95 ,1,$34.95 ,$34.95 ,,-,0,B09TVBKSS5,0822698676622,822698676622,B0792HC62X,Birkenstock,yes
Birkenstock 1018941330 Arizona Kid White Eva N 30,307709,669458,,,,$95.00 ,$74.00 ,-,,B08P3QHR11,0822698676745,822698676745,B0792HC62X,Birkenstock,yes
Birkenstock 1018941331 Arizona Kid White Eva N 31,303953,690517,$34.95 ,1,$34.95 ,$91.56 ,$79.00 ,-,0,B08P3QDB7D,0822698676776,822698676776,B0792HC62X,Birkenstock,yes
Birkenstock 1018924331 Arizona Kid Black Eva N 31,257804,660354,,,$79.00 ,$88.81 ,$71.50 ,AYN5A0CZC142X,1,B08P3QY1D4,0822698677483,822698677483,B0792HC62X,Birkenstock,no
Birkenstock 1018924332 Arizona Kid Black Eva N 32,263925,651415,,,$52.00 ,$79.95 ,$52.00 ,"A1C20BH4U0AX41, A3NL09MFMHKJ6C",2,B08P3NB12C,0822698677513,822698677513,B0792HC62X,Birkenstock,no
Birkenstock 1018924333 Arizona Kid Black Eva N 33,265098,649942,,,$69.00 ,$91.56 ,$78.23 ,A1B43WMIJ58I3U,2,B08P3PH1H8,0822698677544,822698677544,B0792HC62X,Birkenstock,no
Birkenstock 1019051142 Arizona- Navy Eva R 42,60928,78825,$64.95 ,12,$64.95 ,$122.47 ,$80.95 ,A1B43WMIJ58I3U,2,B08XDSZ9SR,0822698695005,822698695005,B09XP33DDH,Birkenstock,yes
Birkenstock 1019051143 Arizona- Navy Eva R 43,59295,77737,$67.91 ,10,$67.91 ,$107.44 ,$74.63 ,A1C20BH4U0AX41,3,B08XC8WMH3,0822698695036,822698695036,B09XP33DDH,Birkenstock,yes
Birkenstock Arizona Soft Footbed Pecan Nubuck EU 37 (US Women's 6-6.5) Narrow,80760,78193,$149.00 ,1,$149.00 ,$259.07 ,$236.80 ,-,3,B08P27HRY2,0822698696897,822698696897,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's, Mayari Sandal Ginger 36 M",266747,318257,,,$192.55 ,$203.62 ,$193.25 ,A1B43WMIJ58I3U,2,B08P276V85,0822698700440,822698700440,B0BHXKHKP4,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Ginger Brown Sandals 6 W / 4 M US,82898,78403,$94.95 ,1,$94.95 ,$150.00 ,$94.95 ,A1C20BH4U0AX41,1,B08P2F6PZ8,0822698700471,822698700471,B01MSYS2UL,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Ginger Brown Sandals 7 W / 5 M US,81305,78915,$125.00 ,2,$125.00 ,$147.50 ,$125.00 ,A1C20BH4U0AX41,1,B08P29N4BN,0822698700501,822698700501,B01MSYS2UL,Birkenstock,no
Birkenstock 1019055136 Honolulu Purple Fog Eva R 36,685513,878093,$39.90 ,2,$39.90 ,$79.95 ,$39.90 ,A2TVRE2CB5TELZ,2,B08P29LTDF,0822698701768,822698701768,B0CWNXBXG7,Birkenstock,no
Birkenstock 1019046338 Arizona W/W/White Bf N 38,542686,1299308,$115.00 ,2,$115.00 ,$208.59 ,$115.00 ,A1C20BH4U0AX41,1,B08P27BR81,0822698706466,822698706466,B0B13TNY4F,Birkenstock,no
Birkenstock 1019046340 Arizona W/W/White Bf N 40,530075,911498,$125.00 ,5,$125.00 ,$152.06 ,$125.00 ,A1C20BH4U0AX41,2,B08P28KRXH,0822698706527,822698706527,B0B13TNY4F,Birkenstock,no
Birkenstock 1019046341 Arizona W/W/White Bf N 41,547016,968912,$110.00 ,3,$110.00 ,$115.00 ,$113.08 ,A1C20BH4U0AX41,3,B08P277TJ9,0822698706558,822698706558,B0B13TNY4F,Birkenstock,no
Birkenstock 1019049138 Honolulu Watermelon Eva R 38,97948,177285,$95.45 ,2,$95.45 ,$117.26 ,$87.36 ,A1B43WMIJ58I3U,1,B08P27VSZ1,0822698707784,822698707784,B08P154LKZ,Birkenstock,yes
Birkenstock 1019094144 Arizona Khaki Eva 44,1246572,488329,,,$67.91 ,$105.72 ,$71.14 ,"AB8PP5ABO5Y5C, A3NL09MFMHKJ6C",3,B08P26T78H,0822698710418,822698710418,,Birkenstock,yes
Birkenstock 1019094146 Arizona Khaki Eva 46,1049404,396989,,,$62.78 ,$109.00 ,$69.80 ,A3NL09MFMHKJ6C,1,B08P27BN4H,0822698710470,822698710470,,Birkenstock,yes
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 11 Medium US",100286,84963,$53.99 ,39,$53.99 ,$118.77 ,$55.33 ,A1M5EIC3PTHQ2U,2,B08P25C3KD,0822698712276,822698712276,B073H46FB1,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Multi Color Red Black/White, 12 Medium US",99672,51966,$53.99 ,13,$53.99 ,$107.44 ,$53.99 ,A1M5EIC3PTHQ2U,1,B08P26STN7,0822698712306,822698712306,B073H46FB1,Birkenstock,no
Birkenstock 1019098144 Arizona B/B/Black Bf R 44,543585,1309884,$110.00 ,3,$110.00 ,$209.29 ,$109.90 ,-,1,B08P27WXCL,0822698713891,822698713891,B0B13TNY4F,Birkenstock,no
Birkenstock Women's Arizona SFB Suede Faded Khaki 42 N,84229,79580,$195.56 ,1,$195.56 ,$253.70 ,$204.14 ,A1B43WMIJ58I3U,1,B08P25ZJYH,0822698714560,822698714560,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 8 Medium US",146913,339998,,,$69.99 ,$110.93 ,$78.26 ,A2NAYECE018437,1,B08P26RT5X,0822698714867,822698714867,B0816GTS1V,Birkenstock,no
"Birkenstock Men's Arizona EVA Sandals, Ultra Blue, 9 Medium US",134898,382951,,,$69.99 ,$95.00 ,$82.00 ,A2NAYECE018437,1,B08P27TBTN,0822698714898,822698714898,B0816GTS1V,Birkenstock,no
Birkenstock 1019069339 Arizona B/B/Black Bf N 39,525163,957873,$120.00 ,3,$120.00 ,$120.00 ,$120.00 ,A1C20BH4U0AX41,1,B08P26WYBW,0822698721131,822698721131,B0B13TNY4F,Birkenstock,no
"Birkenstock Women's, Arizona Essentials EVA Sandal Jade 36 M",127224,368897,$79.95 ,1,$79.95 ,$117.18 ,$79.95 ,A1C20BH4U0AX41,1,B08P28S43M,0822698721377,822698721377,B0816GTS1V,Birkenstock,no
Birkenstock 1019115138 Arizona V Black Bb R 38,856000,1029048,$111.51 ,1,$109.95 ,$205.21 ,$113.58 ,A2F3U3NJJC3IJO,4,B08P27C7SR,0822698725108,822698725108,B0C118TMF2,Birkenstock,yes
Birkenstock Men's Arizona Vegan Birkibuc Black 44 R,758550,1062997,$107.00 ,1,$107.00 ,$199.18 ,$107.00 ,A1C20BH4U0AX41,2,B08P295KM8,0822698725283,822698725283,B08V5C43XQ,Birkenstock,no
Birkenstock 1019142338 Arizona- Navy Eva N 38,59747,289332,$70.09 ,1,$70.09 ,$107.44 ,$80.59 ,AB8PP5ABO5Y5C,4,B08XDCF4KT,0822698733752,822698733752,B09XP33DDH,Birkenstock,no
