Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Men's Big and Tall Iconic Long Sleeve Button Down Shirt in Custom Fit, Hydrangea Blue, 2XL-TL",2170750,3094472,,,,$99.00 ,,-,,B08PW5XK7N,0008763832494,008763832494,B08PXC5GVZ,Tommy Hilfiger,yes
"Cole Haan Men's Grand+ Dress Wing Tip Oxford, British Tan, 8",115001,109769,,,$107.92 ,$151.29 ,$112.31 ,A39WWGXFOLEB1L,2,B0BQ5SR56F,0196414149418,1.96414E+11,B0D31X7WJ7,Cole Haan,yes
"Tommy Hilfiger Women's OLAYA Heeled Sandal, Indigo Blue, 7.5",219023,260003,,,,$125.96 ,,-,,B09PWH2TC9,0196301401186,1.96301E+11,B09PX1CMLD,Tommy Hilfiger,yes
"Cole Haan Women's The GO-to Pump 45MM, Brush Suede/Black, 10",587095,476580,$99.95 ,4,$99.95 ,$120.00 ,$102.29 ,AG670YE9WDQRF,2,B09NZDFXSF,0194736962623,1.94737E+11,B0D322NF9W,Cole Haan,yes
"Cole Haan Women's Addie Bootie (45MM) Ankle Boot, Black Garnet Suede, 8",766960,725938,$33.89 ,5,$33.89 ,$185.53 ,$39.04 ,AG670YE9WDQRF,1,B08SVVXXHT,0194736575762,1.94737E+11,B0D3211XWS,Cole Haan,no
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, Large (38-40)",769308,267776,,,$68.56 ,$91.46 ,$65.93 ,A39WWGXFOLEB1L,1,B07RWL6W2D,0026217662749,026217662749,B0D1RC373D,Tommy Hilfiger,no
"Tommy Hilfiger Men's Undershirts Multipack Cotton Classics A-Shirts, White, Medium",198206,117995,,,$59.52 ,$61.04 ,$40.03 ,-,,B0981WX71W,0194999060487,1.94999E+11,B0CLVDCWTF,Tommy Hilfiger,no
"Tommy Hilfiger Men's Short Sleeve Button Down Shirt in Custom Fit, Regatta Blue, MD",165349,181701,,,$67.99 ,$67.99 ,$64.99 ,-,1,B098KYF221,0089467693925,089467693925,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Lightweight Varsity Rib Knit Bomber Jacket, Red Poly, XX-Large",48183,40009,,,,$150.00 ,,-,,B09T7BB5W6,0888807339581,8.88807E+11,B0CG4YMTDY,Tommy Hilfiger,yes
"Cole Haan NANTUCKET 2.0 PENNY LOAFER, MORTAR, 6.5",351708,282893,,,,$158.07 ,$79.10 ,-,,B09942P65C,0194736811990,1.94737E+11,B0CV9WPT6W,Cole Haan,no
"Tommy Hilfiger Men's Underwear Cotton Classics 3-Pack Boxer Brief, White, Large",82178,80729,$37.97 ,7,$37.97 ,$58.35 ,$37.97 ,A2S2TK8EF6D2MP,4,B0981VWHJL,0194999058491,1.94999E+11,B0BXYFVKJT,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Classic Pink, 16.5"" Neck 34""-35"" Sleeve",64643,52142,$53.50 ,2,$45.55 ,$107.94 ,$57.35 ,A39WWGXFOLEB1L,2,B0BSRCWYYD,0196667096347,1.96667E+11,B0BSQYKNZ9,Tommy Hilfiger,no
"Tommy Hilfiger Men's Socks - Cushion Quarter Cut Ankle Socks (12 Pack), Size 7-12, Solid Black",66206,57840,,,,$48.00 ,,-,,B09J1MFCG1,0194882101747,1.94882E+11,B0B64GW2KK,Tommy Hilfiger,yes
"Tommy Hilfiger Women's twRELIDA Sneaker, White, 5.5",226099,237319,,,$74.57 ,$128.00 ,$82.77 ,A39WWGXFOLEB1L,1,B08LP2LNLX,0194652867583,1.94653E+11,B0CLWJGTLC,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Underwear Cotton Classics 3-Pack Boxer Brief, Island Blue, Large",82613,80676,,,,$45.00 ,,-,,B0B5G1L1N9,0194999088023,1.94999E+11,B0BXYFVKJT,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Classics Brief Multipack, Black Multi, Small",253099,289687,,,,$63.00 ,,-,,B013IOF5HW,0088541315852,088541315852,B0CL2R8VD3,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Slim Fit V-Neck T-Shirt (Medium, Black)",1228740,2287701,,,$39.50 ,$49.99 ,$45.95 ,A48T25DC7FFOI,1,B0BLVJ3VFP,0196038615078,1.96039E+11,B0BLTY299Q,Tommy Hilfiger,yes
Cole Haan Adella Sandal 65 mm All Over Crystal 9.5 B (M),524014,433136,$97.19 ,1,$97.19 ,$160.00 ,$91.32 ,AJNSDDEKL0MDQ,1,B0BFN6H4P7,0196414060416,1.96414E+11,B0D31ZVTN8,Cole Haan,no
"Tommy Hilfiger Women's Sheath Jersey Short Sleeve V-Neck Dress, Sky Captain, 8",655247,731645,$55.09 ,3,$43.99 ,$126.31 ,$63.09 ,-,1,B0B845L93S,0196701932259,1.96702E+11,B0B83RBQ5N,Tommy Hilfiger,no
"Tommy Hilfiger Monogram Set of 4 Sheet Set - 1 Flat Sheet, 1 Fitted Sheet & 2 Pillowcases, Full Size, Cotton (Ivory/Indigo)",479503,508092,,,,$84.16 ,,-,,B0BNBF9M3G,0046249722440,046249722440,B0BRJ7C9FZ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cotton Classics 4-Pack Brief, Medium Pink",16788,16528,,,,$46.00 ,,-,,B0BSMY55FK,0194999309968,1.94999E+11,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Women's TREVYS Loafer Flat, Black Leather, 7",302010,230444,,,$37.58 ,$146.99 ,$60.87 ,A39WWGXFOLEB1L,2,B0B1G51HW4,0196496360220,1.96496E+11,B0B1G95GS5,Tommy Hilfiger,no
"Cole Haan Women's Grandpro Wellsley Runner Sneaker, Optic White/Nylon/Birch Suede, 7",633338,718342,,,,$234.99 ,$110.86 ,-,,B0BQ1VLBZZ,0196414291056,1.96414E+11,B0D31Y7QS8,Cole Haan,yes
Cole Haan Adella Sandal 65 mm Bright Pink Satin 7 B (M),480466,432200,,,,$150.00 ,$93.75 ,-,,B0BFN6CPZL,0196414060560,1.96414E+11,B0D31ZVTN8,Cole Haan,no
"Tommy Hilfiger Men's Cotton Stretch Boxer Brief Multipack, sea, Small",304768,334330,,,,$42.50 ,,-,,B07822SRFW,0088541550444,088541550444,B0CLNPDLB6,Tommy Hilfiger,no
"Tommy Hilfiger Women's Classic Collared Button Front Sleeveless-Knit Top, Midnight, Medium",1082039,1155235,,,$26.03 ,$89.62 ,$71.54 ,A20FLYA0IW2L9O,2,B0BHMFJRSL,0190607980543,1.90608E+11,B0CLTB3F3X,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Sussux Floral Chiffon Midi Dress, Sky Captain/Blue, 8",827642,666374,,,,$112.52 ,,-,,B09M7NMG6S,0195105329009,1.95105E+11,B0CLKPPNP5,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Sweater Dress, Black Solid, Large",1088037,1188278,$49.97 ,5,$39.98 ,$112.77 ,$59.41 ,A3CAWCKGLU5320,1,B07C7WWQKB,0192114700638,1.92115E+11,B0755FB165,Tommy Hilfiger,no
"Cole Haan Men's GO-to Chelsea Boot, Dark Chocolate/Sequoia, 10",372422,307953,$91.49 ,1,$89.99 ,$162.00 ,$95.81 ,ACTZ4HD4YIH8O,2,B09NZQRTXW,0194736991463,1.94737E+11,B0D31Z7NMM,Cole Haan,yes
"Tommy Hilfiger Women's V-Neck Tee, Azure Blue, XX-Large",136422,228535,,,$30.71 ,$57.76 ,$39.05 ,A39WWGXFOLEB1L,2,B09G785WBF,0195105307588,1.95105E+11,B0CQ2DYFV1,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Boxer Brief Underwear, AOP Navy/Red (2-Pack), 8-10",42062,36238,$21.00 ,2,$21.00 ,$22.00 ,$21.00 ,A1KHDGSHSRU79Y,1,B09VJ33142,0195958494596,1.95958E+11,B0CQ3GLXPL,Tommy Hilfiger,no
"Cole Haan Women's ORIGINALGRAND Wingtip Oxford, Black Patent Leather/Black, 6 Wide",351430,270423,$89.95 ,5,$89.95 ,$110.44 ,$76.75 ,A1G9RBEK6CB71F,1,B081JKK1RQ,0190595970991,1.90596E+11,B0D31ZLSTY,Cole Haan,no
"Tommy Hilfiger Signature Solid Sheet Set, Twin, Pink",226865,346831,,,,$59.99 ,,-,,B07DLGNKMV,0766195493811,7.66195E+11,B08HT3LHFH,Tommy Hilfiger,yes
"Cole Haan Women's Francie Sandal Flat, Black Leather, 5.5",776158,684471,$33.80 ,2,$33.80 ,$146.15 ,$34.33 ,AUTFUZM21LT4F,1,B08KNT69NY,0194736306038,1.94736E+11,B08KNRFFKD,Cole Haan,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Yellow, 15"" Neck 32""-33"" Sleeve",65228,52331,$53.45 ,2,$45.50 ,$85.00 ,$57.47 ,A39WWGXFOLEB1L,2,B0BSR9YXJF,0196667096507,1.96667E+11,B0BSQYKNZ9,Tommy Hilfiger,no
"Cole Haan Men's Nantucket 2.0 Slipon Sneaker, British TAN, 10",485378,435668,,,$139.99 ,$212.88 ,$132.35 ,AE60DXUTMRRDB,1,B08DFPT44D,0194736378615,1.94736E+11,B0D321RJ4M,Cole Haan,yes
"Tommy Hilfiger Women's Bennia Flat Sandal, Dark Blue LL, 11",3441,5589,$35.10 ,1,$35.10 ,$124.09 ,$58.85 ,A39WWGXFOLEB1L,1,B098DRYTJD,0193280691690,1.93281E+11,B07ZR3Z1WD,Tommy Hilfiger,yes
Tommy Hilfiger Classic Fit Ivy Piqué Sport Shirt XL Navy Blazer,1103404,990358,,,,$48.00 ,$33.02 ,-,,B07N77PN3K,0712848725792,7.12849E+11,B0994FXR1W,Tommy Hilfiger,no
"Tommy Hilfiger Men's Cotton Classics Brief Multipack, Red Multi (Multi 4 Pack), M",16790,16567,,,$42.00 ,$81.50 ,$42.00 ,AY57FDYNM59SG,1,B07NFB9N7J,0088541890908,088541890908,B0CM57X23F,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Big & Tall Lightweight Waterproof Regatta Bomber Jacket, Dark Sable, 3XL-T",204059,164512,,5,,$129.00 ,,-,0,B09R5NFV9H,0089467745617,089467745617,B09VNTLBCT,Tommy Hilfiger,yes
"Cole Haan Grand Series Triboro Backpack, Dark Chocolate",2531991,2536106,$261.00 ,,$261.00 ,$348.00 ,,-,0,B0CT3M77W7,0196414181357,1.96414E+11,B0C7R1MYLK,Cole Haan,yes
"Cole Haan Men's ORIGINALGRAND Ultra Wing OX Oxford, Woodbury/Java, 7.5",383708,327559,$195.38 ,1,$194.99 ,$351.51 ,$190.62 ,A16HZ3J3WEU71V,2,B07VLBHPJ9,0192004776811,1.92005E+11,B0D31YZ21T,Cole Haan,no
Cole Haan Generation Zerogrand Golf Black/Gray Pinstripe 10 D (M),2621284,2672382,$139.99 ,1,$139.99 ,$268.90 ,$139.99 ,AE60DXUTMRRDB,1,B0932XD5HQ,0194736464844,1.94736E+11,B0D31Z77GP,Cole Haan,no
"Cole Haan Women's The Go-to Park Pump 65mm, Navy Blazer Suede, 7.5",49735,134356,,,,$154.00 ,,-,,B09WY6WRT9,0196414018981,1.96414E+11,B0CLHBYR76,Cole Haan,yes
"Tommy Hilfiger Mens Stretch Slim Fit Mesh Polo Shirt (Blue White Striped,S)",107081,107081,$39.99 ,1,$39.99 ,$39.99 ,,-,0,B0D216QNYR,0883849442664,8.83849E+11,B07CLMRFCV,Tommy Hilfiger,yes
"Tommy Hilfiger Mens Stretch Slim Fit Mesh Polo Shirt (Blue White Striped,XS)",108933,108933,$39.99 ,1,$39.99 ,$39.99 ,,-,0,B0D212DQTB,0883849442657,8.83849E+11,B07CLMRFCV,Tommy Hilfiger,yes
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Azure Blue Ithaca, 8-10",90807,156063,,,$45.96 ,$46.00 ,$45.96 ,A32I15TFWUEBFU,1,B09PSK8ZZN,0195958559493,1.95959E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 14",87241,72344,,,,$139.00 ,$83.47 ,-,,B0BY43VT9H,0196701662583,1.96702E+11,B0C5F6JC1M,Tommy Hilfiger,no
"Cole Haan Men's Midland Lug Plain Toe Oxford, Black/Black Water-Resistant, 10",756916,729159,$111.56 ,1,$111.56 ,$188.27 ,$156.54 ,AJNSDDEKL0MDQ,3,B0BPXPG9KL,0196414269253,1.96414E+11,B0D322N6T6,Cole Haan,no
Cole Haan Wyatt Bit Driver Dune Nubuck Perf/Nicotine 8.5 D (M),652256,727367,,,,$207.26 ,$119.99 ,-,,B0BYZ54P9D,0196414227505,1.96414E+11,B0BQRMKR23,Cole Haan,no
"Tommy Hilfiger Men's Waterproof Breathable Hooded Jacket, Black, Medium",16556,27763,,,,$58.75 ,,-,,B00YQAGAA4,0888807847932,8.88808E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Short Sleeve Casual Button Down Shirt in Classic Fit, Sky Captain, Small",56807,69298,$58.49 ,1,$58.49 ,$59.50 ,$58.53 ,APV6T4RKTKPW0,1,B08PW57Y29,0008763824765,008763824765,B0CM1KQZKD,Tommy Hilfiger,no
"Tommy Hilfiger Men's Arctic Cloth Quilted Snorkel Bomber Jacket, Black Tech, Medium",183272,138268,,,$130.60 ,$131.81 ,$108.06 ,A39WWGXFOLEB1L,1,B0B5FFYFLT,0729391976359,7.29392E+11,B0CS57S3D2,Tommy Hilfiger,no
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Yellow, 16.5"" Neck 34""-35"" Sleeve",66024,54012,$53.50 ,2,$45.55 ,$85.00 ,$56.96 ,A39WWGXFOLEB1L,2,B0BSRBXSQ9,0196667096644,1.96667E+11,B0BSQYKNZ9,Tommy Hilfiger,no
"Tommy Hilfiger Women's Shift Dress, Plain Black, 16",699604,487148,$42.81 ,2,$30.99 ,$159.91 ,$47.81 ,-,1,B0945W6F5Z,0195105889824,1.95106E+11,B0CDK74Y52,Tommy Hilfiger,no
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Navy Blazer Classic, 8-10",90377,136282,,,$45.96 ,$50.41 ,$45.96 ,A32I15TFWUEBFU,1,B09PSL9DN4,0195958558144,1.95959E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Tommy Hilfiger mens Cotton Stretch Miltipack Trunks, Black, Large US",355626,289479,,,$45.00 ,$46.00 ,$45.00 ,AY57FDYNM59SG,1,B09TV419NX,0194999093379,1.94999E+11,B0CLM3LG18,Tommy Hilfiger,yes
"Tommy Hilfiger Sloane Work, Mid-Rise Elastic Waist Dress Pants for Women, Winetasting, 4",98521,99854,$60.32 ,,$52.37 ,$163.25 ,$69.37 ,-,,B0BY44KKJ8,0196701662279,1.96702E+11,B0CLHMCFYK,Tommy Hilfiger,no
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 10",89093,73432,$66.41 ,1,$57.71 ,$129.00 ,$84.86 ,A39WWGXFOLEB1L,2,B0BY45142K,0196701662606,1.96702E+11,B0C5F6JC1M,Tommy Hilfiger,yes
"Cole Haan Men's 2.Zerogrand Laser Wingtip Oxford Lined, Scarab Nubuck/Aventurine/Tornado, 10.5",5124,4225,,,$169.99 ,$250.06 ,$168.71 ,AE60DXUTMRRDB,1,B0BPXNXYKT,0196414249705,1.96414E+11,B073P9QBK3,Cole Haan,yes
"Cole Haan Women's Generation Zerogrand Bootie Ankle Boot, Water Resistant Black Suede, 9.5",819879,571941,,,$91.76 ,$99.01 ,$99.00 ,AS0VGVMREWD0O,1,B08SVPG89L,0194736530778,1.94737E+11,B0D31YHXRF,Cole Haan,no
Tommy Hilfiger Girl's Smiley Sequin Long Sleeve Tee (Big Kid) Blue Bell Large (12-14 Big Kid),1511464,1781368,$25.37 ,,$25.37 ,$29.50 ,,-,0,B0CJFQB86X,0196601870101,1.96602E+11,B0CJFRP4NR,Tommy Hilfiger,yes
"Cole Haan Men's Zerogrand OVERTAKE Golf WR Oxford, Microchip/Lapis Blue/Optic White, 10",494458,425290,$129.95 ,4,$129.95 ,$150.00 ,$152.72 ,A1EA4W4NX7SS7Y,1,B0B69GF55G,0196414090581,1.96414E+11,B0BQT2QT5V,Cole Haan,no
"Cole Haan Men's GO-to Chelsea Boot, New Caramel/Dune, 8",377700,303199,,,$115.99 ,$152.63 ,$135.27 ,ACTZ4HD4YIH8O,3,B09NZFRXFS,0194736987527,1.94737E+11,B0D31Z7NMM,Cole Haan,no
"Tommy Hilfiger Men's VASIM Sneaker, Blue Multi 400, 9",225307,225307,,,$140.24 ,$140.24 ,,-,0,B0CN9RT1YN,0197648559639,1.97649E+11,B0CNB4JQNJ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 16.5"" Neck 34""-35"" Sleeve",211814,164832,,,,$104.25 ,$93.31 ,-,,B0BSRC95F3,0196667098440,1.96667E+11,B0BSQS7MMZ,Tommy Hilfiger,no
"Tommy Hilfiger Women's Missie Sandal, Gold 710, 8.5",510348,493791,$46.95 ,2,$39.00 ,$82.05 ,$59.80 ,A39WWGXFOLEB1L,2,B0BPJQ53ZD,0197016498423,1.97016E+11,B0BPQHQKMK,Tommy Hilfiger,no
"Tommy Hilfiger Men's Leren Sneaker, Light Natural, 12",738675,920876,$53.96 ,,$53.96 ,$53.96 ,,-,0,B0CSLMFZGX,0198095583666,1.98096E+11,B0CVG2RCKV,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 15.5"" Neck 32""-33"" Sleeve",201311,164292,,,$106.71 ,$109.41 ,$114.95 ,A39WWGXFOLEB1L,1,B0BSRCB98D,0196667098310,1.96667E+11,B0BSQS7MMZ,Tommy Hilfiger,yes
"Cole Haan mens Originalgrand Cloudfeel Meridian Loafer Sneaker, Black Stitchlite/Optic White Midsole, 6 US",772826,642449,,,$149.99 ,$291.89 ,$149.99 ,AE60DXUTMRRDB,1,B08KNQ9PL7,0194736361983,1.94736E+11,B0D31ZWCR7,Cole Haan,yes
"Tommy Hilfiger womens Zip-up Â– Classic Sweatshirt for Women With Drawstrings and Zip Hoodie, Mint Multi, X-Small US",76201,86240,,,,$69.50 ,,-,,B098R89XQK,0195105398036,1.95105E+11,B0CT429CLJ,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Active Soft Shell Jacket, Ice Tech Pocket, Medium",97281,122891,$68.50 ,,$68.50 ,$166.82 ,$141.34 ,-,0,B09T78FJK7,0888807339963,8.88807E+11,B0D1JPK8DP,Tommy Hilfiger,yes
"Tommy Hilfiger Big Boys' Dustin Jersey Long Sleeve Tee, Bex Navy, 12/14",512119,595826,,,,$9.99 ,$9.99 ,-,,B07F21FLK3,0192042472997,1.92042E+11,B07F1Y9QGW,Tommy Hilfiger,no
"Tommy Hilfiger Women's Basic Essential Cotton Easy Soft, Sunshine",552294,374170,$26.37 ,1,$15.90 ,$83.13 ,$44.44 ,A24V851RG6UNB7,2,B07Q59VDVW,0192114944452,1.92115E+11,B0BSG6BHB1,Tommy Hilfiger,no
"Tommy Hilfiger Men's Reversible Belt, Rich Brown/Black, X-Large (42-44)",505132,179612,,,$68.56 ,$68.56 ,$62.86 ,A39WWGXFOLEB1L,1,B07RZ2HPPF,0026217662756,026217662756,B0D1RC373D,Tommy Hilfiger,no
"Cole Haan Men's Zerogrand Stitchlite Oxford, Black/Magnet, 8 Wide",51896,26601,,,,$287.73 ,,-,,B07FP47R81,0190595817487,1.90596E+11,B0D2P8GKTY,Cole Haan,yes
"Tommy Hilfiger Men's Stretch Chino Pants in Custom Fit, Sand Khaki, 32W x 30L",10314,10664,$69.99 ,1000,$69.99 ,$79.50 ,$99.91 ,-,0,B07NSTCQ83,0719220932991,7.19221E+11,B08KZC5Y9Z,Tommy Hilfiger,yes
"Cole Haan Men's Midland Lug Plain Toe Oxford, Black/Black Water-Resistant, 11",763634,729520,$105.41 ,1,$105.41 ,$128.80 ,$100.93 ,AJNSDDEKL0MDQ,2,B0BPXQD64J,0196414269277,1.96414E+11,B0D322N6T6,Cole Haan,no
"Cole Haan Men's 2.Zerogrand Stitchlite Oxford, Mortar Twisted, 12",9585,7401,,,$159.99 ,$210.00 ,$154.74 ,A1EA4W4NX7SS7Y,1,B09946CBBD,0194736723682,1.94737E+11,B0CT44L17V,Cole Haan,yes
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Navy Blazer 13g, 8-10",98520,104919,$44.95 ,6,$44.95 ,$46.00 ,$44.95 ,A32I15TFWUEBFU,1,B08KSLBT8X,0194753612013,1.94754E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Tommy Hilfiger Women's Fit & Flare Dress, Sombre Black, 8",721572,791765,$73.98 ,1,$73.98 ,$110.91 ,$73.98 ,ACTZ4HD4YIH8O,1,B097NN51H6,0195105466421,1.95105E+11,B077VSM7JH,Tommy Hilfiger,no
"Cole Haan Women's CAMEA Lug Loafer, Black Leather, 9.5",351133,297478,$99.99 ,1,$86.39 ,$171.82 ,$132.74 ,A24V851RG6UNB7,1,B0BQ1WP26Y,0196414281750,1.96414E+11,B0D31Y3J42,Cole Haan,yes
"Tommy Hilfiger Men's Carlid Slip On Sneaker, Grey 959, 8.5",647883,874447,,,$95.00 ,$165.26 ,$77.12 ,-,1,B08VH8R5XH,0195182339472,1.95182E+11,B0CHSW2G3T,Tommy Hilfiger,no
"Cole Haan Women's Francine Demi Wedge Sandal, Metallic Gold Linen, 5.5",463321,528899,$54.95 ,1,$54.95 ,$149.99 ,$58.59 ,AG670YE9WDQRF,1,B0994W5Q18,0194736744274,1.94737E+11,B0D31ZMF51,Cole Haan,no
"Tommy Hilfiger Men's Striped Collar Polo (XXL, White)",112221,62886,$53.94 ,43,$53.94 ,$99.99 ,$52.62 ,A2ZIHENTBXSVO8,1,B075G1RZGK,0046863687729,046863687729,,Tommy Hilfiger,no
Tommy Hilfiger Men's Earthy Slide Sandal red/multi synthetic 13 Medium US,926133,916678,,,$45.99 ,$45.99 ,$51.98 ,A1VYASX4SRDHDH,1,B076LKQJCY,0192041952766,1.92042E+11,B0C6JVLXDK,Tommy Hilfiger,no
Hilfiger Est. 1985 by Tommy Hilfiger for Men. Eau De Toilette Spray 1.7 - Ounces,732641,762069,$124.75 ,2,$124.75 ,$147.98 ,$124.75 ,ARCXGVDXU4D05,1,B00CO4CWR4,0022548178560,022548178560,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Lightweight Waterproof Regatta Jacket, Bright White, Small",197389,163347,$83.89 ,1000,$83.89 ,$191.70 ,,-,0,B07G2LC2SK,0719220978029,7.19221E+11,B09VNTLBCT,Tommy Hilfiger,yes
"Tommy Hilfiger mens Lightweight Waterproof Regatta Jacket Windbreaker, Deep Black, Small US",202704,164174,$83.68 ,20,$83.68 ,$213.81 ,$93.67 ,A15BTJ5R4PR28N,1,B08GZY7NWG,0765460614333,7.65461E+11,B09VNTLBCT,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Underwear Cotton Classics Multipack Woven Boxers, Paris Blue, X-Large",94114,70427,,,$59.52 ,$59.52 ,$67.47 ,A39WWGXFOLEB1L,1,B0981VTM2T,0194999061156,1.94999E+11,B0C6N2QDLS,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Carlid Slip On Sneaker, Grey 959, 10.5",622846,802249,$67.97 ,3,$61.05 ,$124.03 ,$67.97 ,-,2,B08VH7Z8LY,0195182339519,1.95182E+11,B0CHSW2G3T,Tommy Hilfiger,no
"Tommy Hilfiger Men's Underwear Cotton Stretch 3 Pack Boxer Brief, Creme De Mente, Medium",611263,1569401,$42.00 ,5,$42.00 ,$49.00 ,$42.22 ,AY57FDYNM59SG,2,B08MW872GT,0088541986625,088541986625,B0C6JC3N6R,Tommy Hilfiger,no
"Cole Haan Men's GrandEvOlution Shortwing Oxford, BRITISH TAN/JAVA,9.5 Wide",133955,156052,,,,$280.00 ,$219.78 ,-,,B072P2DPDC,0190595617070,1.90596E+11,B0D321WLQS,Cole Haan,yes
"Cole Haan Men's Washington Grand Laser Wing Oxford, British Tan/Lava Energy, 11.5",901500,689427,$229.99 ,1,$229.99 ,$621.53 ,$229.99 ,ADRHGNAK5VWYB,1,B074V9WQFW,0190595054776,1.90595E+11,B0D31XZ9RB,Cole Haan,no
Cole Haan Original Grand Platform Stitchlite Oxford Rye Knit/Ivory 7.5 B (M),248141,300124,$166.19 ,1,$153.91 ,$265.13 ,$151.19 ,APV6T4RKTKPW0,2,B0BR2BLYTH,0196414166804,1.96414E+11,B0D31ZSQX7,Cole Haan,no
"Tommy Hilfiger Women's NILEO Pump, Black 001, 6",370554,357283,,,$100.29 ,$115.54 ,$98.64 ,-,1,B0BPJV743H,0197016371603,1.97016E+11,B0BPJ3F2JR,Tommy Hilfiger,no
"Tommy Hilfiger Women's Adaptive Signature Hoodie, Desert Sky, M",1602513,1819854,,,,$89.50 ,,-,,B0BKCD1X4N,0196038774447,1.96039E+11,B0BLQCR2HW,Tommy Hilfiger,yes
"Cole Haan Women's 2.Zerogrand Slotted Slide Sandal, Black Leather/Black, 7",628838,734881,,,$89.99 ,$150.00 ,$91.98 ,A26R7LLAFTPC3U,1,B07P6C41DW,0192004231150,1.92004E+11,B08HSKKW8B,Cole Haan,no
"Tommy Hilfiger Men's Big & Tall Classic Soft Shell Jacket, Midnight, 5X",1671346,4257579,,,,$129.32 ,$129.32 ,-,,B0BK2BQ2FX,0888807283433,8.88807E+11,B0D1JPK8DP,Tommy Hilfiger,yes
"Cole Haan Men's Sawyer Plain Oxford, Black, 8.5",190399,160579,$149.95 ,6,$149.95 ,$300.00 ,$149.95 ,A1FSRRYB5HU74W,1,B0992ZVS7T,0194736793913,1.94737E+11,B0D321C24C,Cole Haan,no
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 11",570945,689324,$109.98 ,1,$109.98 ,$119.98 ,$109.98 ,AB133X5SEIPUN,1,B08KNTYJF6,0194736481636,1.94736E+11,B08HSKKW8B,Cole Haan,no
"Tommy Hilfiger Men's Short Sleeve Stretch Pique Polo Shirt in Slim Fit, Bright White, X-Large",106249,109500,$60.44 ,2,$53.99 ,$66.27 ,$60.44 ,A48T25DC7FFOI,2,B08PW5TXJ2,0008763905433,008763905433,B07Y44PF8R,Tommy Hilfiger,no
"Tommy Hilfiger mens Classic Zip Front Polar Fleece Jacket, Red, X-Large Big Tall US",16865,99382,,,,$104.34 ,$104.34 ,-,,B09168S4P3,0888807363739,8.88807E+11,B01AWU1WHM,Tommy Hilfiger,yes
"Tommy Hilfiger Girls' One-Piece and Bikini Swimsuits with UPF 50+ Sun Protection, Quick Drying Bathing Suit, Azure Blue Ruffle, 12-14",97962,106251,$46.95 ,2,$46.95 ,$46.95 ,$46.95 ,A32I15TFWUEBFU,1,B08KSLB582,0194753611894,1.94754E+11,B0CZXRVN8W,Tommy Hilfiger,no
"Cole Haan NANTUCKET 2.0 PENNY LOAFER, BLACK ECO FLORA, 5",370600,304325,,,$125.16 ,$158.03 ,$134.17 ,AJNSDDEKL0MDQ,1,B099424NCY,0194736813376,1.94737E+11,B0CV9WPT6W,Cole Haan,yes
