Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock 1017996336 Arizona Active Red Eva N 36,122489,360421,$50.70 ,2,$49.90 ,$110.87 ,$49.90 ,A2TVRE2CB5TELZ,1,B08J1TH11Q,0822698469033,822698469033,B0816GTS1V,Birkenstock,yes
Birkenstock 1017996337 Arizona Active Red Eva N 37,131578,366445,,,$93.41 ,$109.74 ,$49.90 ,-,,B08J1BDV9X,0822698469064,822698469064,B0816GTS1V,Birkenstock,yes
"Birkenstock Men's Arizona Sandals, Active Red, 13-13.5 Women/11-11.5 Men",231548,265778,,,$78.95 ,$93.99 ,$79.91 ,ANZYNJW9IIF9C,2,B08TRLCBNP,0822698469279,822698469279,B08431P38M,Birkenstock,yes
"Birkenstock Men's Arizona Sandals, Active Red, 13-13.5 Women/11-11.5 Men",223397,262133,,,$56.99 ,$114.24 ,,-,0,B08TRNDCCB,0822698469309,822698469309,B08431P38M,Birkenstock,yes
"Birkenstock Men's Arizona Sandals, Active Red, 12 Medium US",217038,248119,,,$56.99 ,$96.22 ,,-,0,B08TRM662W,0822698469330,822698469330,B08431P38M,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Red Wool, 10-10.5 Women/8-8.5 Men",97828,119743,$120.00 ,2,$120.00 ,$174.95 ,$120.00 ,A1C20BH4U0AX41,1,B08CS19XGB,0822698494288,822698494288,B073H46FB1,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, Red Wool, 12-12.5 Women/10-10.5 Men",99921,120004,$117.43 ,1,$117.43 ,$174.95 ,$135.00 ,A1C20BH4U0AX41,1,B08CS1H5PT,0822698494349,822698494349,B073H46FB1,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Red Wool, 13-13.5 Women/11-11.5 Men",95813,120043,$109.00 ,10,$109.00 ,$174.95 ,$125.00 ,-,0,B08CRX7VKC,0822698494370,822698494370,B073H46FB1,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Red Wool, 14-14.5 Women/12-12.5 Men",95837,119624,$117.43 ,1,$115.00 ,$125.00 ,$115.00 ,A1C20BH4U0AX41,1,B08CS15CJ2,0822698494400,822698494400,B073H46FB1,Birkenstock,yes
"Birkenstock Men's Arizona Shearling Sandals, Red Wool, 13 Medium US",95684,118209,$125.00 ,2,$125.00 ,$132.97 ,$125.00 ,A1C20BH4U0AX41,1,B08CRZX3F9,0822698494431,822698494431,B073H46FB1,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, Plaid Red, 5 Medium US",97015,119482,$115.00 ,1,$115.00 ,$174.95 ,$115.00 ,A1C20BH4U0AX41,5,B08CRZDB8X,0822698494493,822698494493,B073H46FB1,Birkenstock,no
"Birkenstock Arizona Shearling Wool Women | Plaid Red (1018112) (6, Plaid Red)",97522,120851,$120.00 ,1,$120.00 ,$205.14 ,$120.00 ,A1C20BH4U0AX41,3,B08CRZQDV5,0822698494523,822698494523,B073H46FB1,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, White Wool, 8 Medium US",79507,177132,,,,$228.44 ,$159.35 ,-,,B08CS144YR,0822698495001,822698495001,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, White Wool, 9 Medium US",89069,199489,$135.00 ,1,$135.00 ,$174.95 ,$135.00 ,A1C20BH4U0AX41,1,B08CRYXKV2,0822698495032,822698495032,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, White Wool, 10 Medium US",81380,176223,$119.95 ,1,$119.95 ,$174.95 ,$119.95 ,A1C20BH4U0AX41,1,B08CRZ5Q7H,0822698495063,822698495063,B01MSYS2UL,Birkenstock,no
"Birkenstock Men's Arizona Shearling Sandals, White Wool, 12 Medium US",81313,180944,$95.00 ,1,$95.00 ,$174.95 ,$128.27 ,-,0,B08CRZYFMS,0822698495124,822698495124,B01MSYS2UL,Birkenstock,yes
"Birkenstock Women's Arizona Shearling Sandals, White wool shearling, 5",97324,120209,$115.00 ,2,$115.00 ,$221.24 ,$114.23 ,A1C20BH4U0AX41,3,B08CRYYF83,0822698495216,822698495216,B073H46FB1,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, White wool shearling, 8",89442,117791,,,$220.08 ,$221.12 ,$221.08 ,-,1,B08CRYJLZC,0822698495308,822698495308,B073H46FB1,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, White Wool Shearling, 9",98265,116163,,,$220.08 ,$221.12 ,$220.05 ,ANZYNJW9IIF9C,2,B08CRXVV3K,0822698495339,822698495339,B073H46FB1,Birkenstock,no
"Birkenstock Women's Arizona Shearling Sandals, White Wool Shearling, 10 Narrow US",101209,119971,,,$227.88 ,$227.92 ,$198.25 ,A1B43WMIJ58I3U,1,B08CS1W6TX,0822698495360,822698495360,B073H46FB1,Birkenstock,no
"Birkenstock Women's, Buckley Shearling Clog - Narrow Width Black 39 M",496159,401097,$150.00 ,,$150.00 ,$318.99 ,,-,0,B08C4RHY1X,0822698498996,822698498996,B0C2VGKD7H,Birkenstock,yes
"Birkenstock Buckley Shearling Narrow Narrow Unisex Shoes Size 3, Color: Tea",526233,403777,$119.95 ,1,$119.95 ,$291.89 ,$159.95 ,AZRBSPGUHZQT9,4,B08C526P6D,0822698499177,822698499177,B0C2VGKD7H,Birkenstock,yes
Birkenstock New Women's Buckley Shearling Clog Tea Suede 37 N,536974,412985,$167.00 ,1,$167.00 ,$291.89 ,$170.00 ,A1C20BH4U0AX41,3,B08C4V1MDR,0822698499207,822698499207,B0C2VGKD7H,Birkenstock,yes
Birkenstock New Women's Buckley Shearling Clog Tea Suede 38 N,535411,405502,,,$282.07 ,$300.65 ,$295.51 ,-,1,B08C5169CT,0822698499238,822698499238,B0C2VGKD7H,Birkenstock,yes
"Birkenstock Buckley Shearling Narrow Unisex Shoes Size 8, Color: Tea",534391,408247,$180.00 ,1,$180.00 ,$309.00 ,$170.00 ,-,3,B08C4TCBKT,0822698499269,822698499269,B0C2VGKD7H,Birkenstock,no
"Birkenstock Buckley Shearling Narrow Unisex Shoes Size 9, Color: Tea",534838,409385,$177.00 ,1,$176.00 ,$291.81 ,$170.00 ,"A1QFV54JFUWZAD, A1C20BH4U0AX41",4,B08C5B37G2,0822698499290,822698499290,B0C2VGKD7H,Birkenstock,yes
"Birkenstock Buckley Shearling Narrow Narrow Unisex Shoes Size 10, Color: Tea",542193,411773,$167.00 ,1,$167.00 ,$318.99 ,$170.00 ,A1C20BH4U0AX41,2,B08C4MCSFP,0822698499320,822698499320,B0C2VGKD7H,Birkenstock,yes
"Birkenstock Women's Arizona Chunky Sandals, Taupe, Tan, 5-5.5 Medium US",511758,857070,,,$235.44 ,$250.67 ,$233.62 ,-,1,B089FXPLCK,0822698501276,822698501276,B0CW1PNBBP,Birkenstock,no
"Birkenstock Women's Arizona Chunky Sandals, Taupe, Tan, 7-7.5 Medium US",504815,844596,,,$233.44 ,$250.67 ,$228.81 ,A1B43WMIJ58I3U,2,B089FXWFG6,0822698501337,822698501337,B0CW1PNBBP,Birkenstock,no
"Birkenstock Women's Arizona Chunky Sandals, Taupe, Tan, 8-8.5 Medium US",495836,852640,,,$234.44 ,$235.52 ,$201.00 ,-,1,B089FXXVNW,0822698501368,822698501368,B0CW1PNBBP,Birkenstock,no
"Birkenstock Women's Arizona Chunky Sandals, Taupe, Tan, 9-9.5 Medium US",504038,831495,,,$232.44 ,$250.67 ,$214.88 ,A1B43WMIJ58I3U,1,B089FY68ZZ,0822698501399,822698501399,B0CW1PNBBP,Birkenstock,no
"Birkenstock Women's Arizona Chunky Sandals, Taupe, Tan, 10-10.5 Medium US",517276,867705,$155.00 ,1,$155.00 ,$250.67 ,$192.00 ,A1C20BH4U0AX41,3,B089FXN352,0822698501429,822698501429,B0CW1PNBBP,Birkenstock,no
"Birkenstock Women's, Arizona Chunky Sandal - Narrow Fit Taupe",537833,848723,,,$235.44 ,$250.67 ,$148.96 ,-,1,B089FXZPHJ,0822698501450,822698501450,B0CW1PNBBP,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Blue Nubuck 36 M",6120,10818,$135.00 ,1,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRXTSG1,0822698503256,822698503256,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Blue Nubuck 37 M",6183,10988,$125.00 ,1,$125.00 ,$250.73 ,$125.00 ,A1C20BH4U0AX41,1,B08CRZ1GP8,0822698503287,822698503287,B00BUQ4ADQ,Birkenstock,no
"Women's Birkenstock, Arizona Soft Footbed Sandal - Narrow Width",6032,10899,$120.00 ,1,$120.00 ,$149.00 ,$120.00 ,A1M3WKKJBR69WV,2,B08CS21Q6Z,0822698503973,822698503973,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width",6179,10830,$135.00 ,9,$135.00 ,$135.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CS14RZ1,0822698504000,822698504000,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Women's, Arizona Soft Footbed Sandal - Narrow Width Mountain View 38 M",6118,10846,$135.00 ,7,$135.00 ,$155.00 ,$135.00 ,A1C20BH4U0AX41,1,B08CRZHNWK,0822698504031,822698504031,B00BUQ4ADQ,Birkenstock,no
Birkenstock 1018147141 Boston SFB TOB Oil LTR R 41,281580,626153,,,$277.65 ,$293.08 ,$235.91 ,-,1,B089FY8D9X,0822698505205,822698505205,B0764LP9HS,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed, Tabacco Brown, 10 Medium US",273249,460233,$142.03 ,2,$139.90 ,$209.00 ,$139.90 ,A1C20BH4U0AX41,1,B089FH29BY,0822698505267,822698505267,B0764LP9HS,Birkenstock,yes
"Birkenstock Men's Boston Soft Footbed, Tabacco Brown, 11 Medium US",287363,451395,$189.00 ,1,$189.00 ,$293.08 ,$162.52 ,A1C20BH4U0AX41,2,B089FY8BPQ,0822698505298,822698505298,B0764LP9HS,Birkenstock,no
Birkenstock 1018147145 Boston SFB TOB Oil LTR R 45,302016,637246,,,$220.00 ,$293.08 ,$182.55 ,A1C20BH4U0AX41,2,B089FWYCCG,0822698505328,822698505328,B0764LP9HS,Birkenstock,no
Birkenstock 1018274336 Namica Black Sd N 36,828792,904872,$177.41 ,,$176.41 ,$269.00 ,$187.08 ,A1B43WMIJ58I3U,2,B08C59DX1Q,0822698522981,822698522981,B0C88ZMGFP,Birkenstock,no
Birkenstock 1018274337 Namica Black Sd N 37,865909,1988625,$164.67 ,1,$164.67 ,$251.45 ,$209.19 ,A1KE58HN2I7TTN,3,B08C542RSP,0822698523018,822698523018,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018274339 Namica Black Sd N 39,808494,917139,$145.37 ,2,$145.37 ,$273.32 ,$187.31 ,A1C20BH4U0AX41,3,B08C54LPTC,0822698523070,822698523070,B0C88ZMGFP,Birkenstock,no
Birkenstock 1018274340 Namica Black Sd N 40,828463,917098,$109.29 ,3,$109.29 ,$254.00 ,$131.30 ,A1C20BH4U0AX41,1,B08C4PJX4M,0822698523100,822698523100,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018274342 Namica Black Sd N 42,800899,885773,$110.00 ,4,$110.00 ,$258.52 ,$119.82 ,A1C20BH4U0AX41,4,B08C54Y5CJ,0822698523162,822698523162,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018275337 Namica Tea Sd N 37,452691,518617,,,$168.15 ,$251.43 ,$169.15 ,A1C20BH4U0AX41,3,B08C561CRT,0822698523452,822698523452,B0C2GQT3B8,Birkenstock,yes
Birkenstock 1018275339 Namica Tea Sd N 39,279505,450941,,,$189.33 ,$259.05 ,$190.61 ,ANZYNJW9IIF9C,3,B08C4VWMMH,0822698523513,822698523513,B0764LP9HS,Birkenstock,yes
Birkenstock 1018421341 Soley Sandcastle Nb N 41,531135,492411,$176.64 ,1,$176.64 ,$254.31 ,$197.43 ,-,1,B08P293TPV,0822698535936,822698535936,B0C892RYWW,Birkenstock,no
Birkenstock 1018421342 Soley Sandcastle Nb N 42,1325908,1141872,$169.95 ,1,$169.95 ,$250.73 ,$169.95 ,A1C20BH4U0AX41,4,B08P2BG4S1,0822698535967,822698535967,B0C892RYWW,Birkenstock,no
Birkenstock 1018463141 Arizona Ct Khak Oil LTR R 41,2045193,3835963,,,$256.05 ,$275.71 ,$235.41 ,A1B43WMIJ58I3U,2,B08P28MD5M,0822698546512,822698546512,,Birkenstock,no
"Birkenstock Women's, Gizeh Sandal - Regular Width Black Python 37 M",14028,20951,$120.00 ,12,$120.00 ,$135.00 ,$120.00 ,A1C20BH4U0AX41,1,B08P282G4K,0822698552452,822698552452,B004EIHD18,Birkenstock,no
"Birkenstock Women's, Gizeh Sandal - Regular Width",14061,21072,$135.00 ,1,$135.00 ,$199.12 ,$158.73 ,A1C20BH4U0AX41,3,B08P2D6D39,0822698552483,822698552483,B004EIHD18,Birkenstock,no
"Birkenstock Women's, Gizeh Sandal - Regular Width Black Python 42 M",13682,21137,$135.00 ,1,$135.00 ,$165.00 ,$135.00 ,A1C20BH4U0AX41,1,B08P297355,0822698552605,822698552605,B004EIHD18,Birkenstock,no
Birkenstock 1018520336 Arizona Pl V- Black Bf N 36,608854,772613,,,$179.99 ,$235.93 ,$173.03 ,A2NAYECE018437,3,B08P27P63N,0822698563199,822698563199,B0CV4Q5J3H,Birkenstock,yes
Birkenstock 1018520338 Arizona Pl V- Black Bf N 38,426511,816278,$103.50 ,1,$103.50 ,$225.00 ,$135.00 ,A1C20BH4U0AX41,2,B08P29YDCF,0822698563854,822698563854,B000EYBKY2,Birkenstock,yes
Birkenstock 1018520341 Arizona Pl V- Black Bf N 41,573080,729571,$109.95 ,2,$109.95 ,$205.21 ,$106.15 ,A2F3U3NJJC3IJO,2,B08P26D1QX,0822698563946,822698563946,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018522337 Soley- Black LTR N 37,251905,283886,$139.95 ,2,$128.98 ,$243.36 ,$169.95 ,A1C20BH4U0AX41,4,B08P2B7FNV,0822698564332,822698564332,B0C89WQSRQ,Birkenstock,yes
Birkenstock 1018522339 Soley- Black LTR N 39,254847,287812,$150.00 ,4,$150.00 ,$278.99 ,$217.72 ,A3NGEZYS7P4IJV,3,B08P2BK8W8,0822698564394,822698564394,B0C89WQSRQ,Birkenstock,yes
Birkenstock 1018522340 Soley- Black LTR N 40,248066,287476,$145.00 ,2,$145.00 ,$184.37 ,$169.95 ,A1C20BH4U0AX41,4,B08P2BV3CR,0822698564424,822698564424,B0C89WQSRQ,Birkenstock,yes
Birkenstock 1018523338 Mary- Black LTR N 38,336947,283331,$156.86 ,1,$156.86 ,$308.99 ,$179.00 ,A1C20BH4U0AX41,1,B08P29XSQL,0822698564905,822698564905,,Birkenstock,yes
Birkenstock 1018523341 Mary- Black LTR N 41,237244,256444,$156.86 ,4,$156.86 ,$284.07 ,$179.00 ,A1C20BH4U0AX41,1,B08P285S8X,0822698564998,822698564998,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018523342 Mary- Black LTR N 42,638556,713401,$179.95 ,4,$179.95 ,$308.99 ,$276.77 ,ANZYNJW9IIF9C,3,B08P28SM26,0822698565025,822698565025,,Birkenstock,yes
Birkenstock Women's Soley Leather Ginger Brown 39 N,243874,288619,$169.95 ,3,$169.95 ,$180.60 ,$169.95 ,A1C20BH4U0AX41,1,B08P2CSKHV,0822698573747,822698573747,B0C89WQSRQ,Birkenstock,no
Birkenstock 1018581336 Arizona Pl V- White Bf N 36,600671,789815,,,$141.66 ,$205.21 ,$154.88 ,A39BYP53PD01TR,1,B08P28DY78,0822698577233,822698577233,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018581338 Arizona Pl V- White Bf N 38,605273,718063,$102.59 ,1,$100.53 ,$225.00 ,$148.21 ,A1C20BH4U0AX41,1,B08P29JT1J,0822698577592,822698577592,B0CV4Q5J3H,Birkenstock,yes
Birkenstock 1018581339 Arizona Pl V- White Bf N 39,591046,755398,$92.01 ,1,$92.01 ,$225.00 ,$92.93 ,-,6,B08P26XZMQ,0822698577622,822698577622,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018581340 Arizona Pl V- White Bf N 40,610598,700314,$93.42 ,1,$93.42 ,$225.00 ,$95.02 ,A2TVRE2CB5TELZ,5,B08P29VD72,0822698577653,822698577653,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018581341 Arizona Pl V- White Bf N 41,614817,844859,,,$134.00 ,$189.30 ,$125.27 ,A1C20BH4U0AX41,3,B08P26CX4G,0822698577684,822698577684,B0CV4Q5J3H,Birkenstock,no
Birkenstock 1018581342 Arizona Pl V- White Bf N 42,582051,946097,$93.42 ,,$93.42 ,$199.18 ,$143.99 ,A1B43WMIJ58I3U,3,B08P2B6D47,0822698577714,822698577714,B0CV4Q5J3H,Birkenstock,yes
Birkenstock 1018557142 Gizeh Pl V- White Bf R 42,842454,926085,$107.86 ,4,$107.86 ,$215.00 ,$143.69 ,-,0,B08P2BC27V,0822698583586,822698583586,B0C88ZMGFP,Birkenstock,yes
Birkenstock 1018677337 Sibyl Black LTR N 37,1348553,1186094,$169.95 ,13,$169.95 ,$169.95 ,$169.95 ,A1C20BH4U0AX41,1,B08P2HHZKH,0822698609385,822698609385,B0C892RYWW,Birkenstock,no
"Birkenstock Womens Limited Papillio Arizona Chunky Sandal, Adult, Soft Pink, 39 N EU",858740,841678,$135.00 ,12,$135.00 ,$235.50 ,$135.00 ,A1C20BH4U0AX41,1,B08P28FLH3,0822698617755,822698617755,B0CVVMJNJY,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Black, 5 Medium US",195956,300823,$160.00 ,1,$160.00 ,$259.54 ,$165.40 ,A1C20BH4U0AX41,4,B08RS14QYR,0822698623343,822698623343,B0BZQKWMQH,Birkenstock,yes
"Birkenstock Women's Gizeh Big Buckle Sandals, Black, 6 Medium US",189607,309525,$149.95 ,2,$149.95 ,$267.40 ,$154.18 ,A2F3U3NJJC3IJO,2,B08RRV2BLP,0822698623374,822698623374,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Black, 10 Medium US",191476,319218,,,$170.00 ,$267.40 ,$198.11 ,ANZYNJW9IIF9C,3,B08RRZ8NN7,0822698623497,822698623497,B0BZQKWMQH,Birkenstock,no
Birkenstock Womens Florida Fresh Soft Footbed Sandcastle Nubuck 38 R EU Women's 7-7.5 US,60552,81685,$145.00 ,9,$145.00 ,$145.00 ,$145.00 ,A1C20BH4U0AX41,1,B08P28PQ4K,0822698627068,822698627068,B01BR6MK6C,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Cognac, Brown, 5 Medium US",377569,380653,,,$258.54 ,$267.40 ,$221.16 ,A2F3U3NJJC3IJO,4,B08RSDK8NC,0822698627853,822698627853,B0CXR1F2CV,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, Cognac, Brown, 9 Medium US",306272,353723,$169.95 ,1,$169.95 ,$197.00 ,$162.68 ,A1C20BH4U0AX41,2,B08RRT4G7M,0822698627976,822698627976,B0CXR1F2CV,Birkenstock,yes
"Birkenstock Women's Gizeh Big Buckle Sandals, Cognac, Brown, 10 Medium US",195788,320891,$159.00 ,6,$149.95 ,$227.17 ,$157.21 ,A2F3U3NJJC3IJO,2,B08RSBQ6Y5,0822698628003,822698628003,B0BZQKWMQH,Birkenstock,yes
Birkenstock 1018745142 Gizeh Bb Cognac LTR R 42,193651,317610,,,$169.00 ,$267.40 ,$232.01 ,ANZYNJW9IIF9C,3,B08RRWY547,0822698628034,822698628034,B0BZQKWMQH,Birkenstock,yes
"Birkenstock Men's Milano Soft Footbed Sandals, Desert Soil Camo Green, 8 Medium US",246256,348445,$135.00 ,4,$135.00 ,$220.36 ,$135.00 ,A1C20BH4U0AX41,1,B08P2FDF7Z,0822698632321,822698632321,B00ES8FEQK,Birkenstock,no
"Birkenstock Men's Milano Soft Footbed Sandals, Desert Soil Camo Green, 12 Medium US",221354,346697,,,$135.00 ,$220.36 ,$125.60 ,A1C20BH4U0AX41,1,B08P2B4MHG,0822698632444,822698632444,B00ES8FEQK,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 5 Narrow US",466829,1160656,$160.00 ,1,$160.00 ,$250.73 ,$160.00 ,A1C20BH4U0AX41,3,B08RRSPJW6,0822698671771,822698671771,B09B2BCCCV,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 7 Narrow US",439723,1201951,$139.95 ,1,$139.95 ,$250.73 ,$117.43 ,A2F3U3NJJC3IJO,4,B08RRLW694,0822698671832,822698671832,B09B2BCCCV,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 8 Narrow US",471272,1185846,$104.95 ,5,$104.95 ,$250.73 ,$104.95 ,A1L773GETBGUZ2,6,B08RSF2MCK,0822698671863,822698671863,B09B2BCCCV,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 9 Narrow US",115760,198914,$119.95 ,14,$119.95 ,$243.36 ,$119.95 ,A1L773GETBGUZ2,4,B08RRR1KFS,0822698671894,822698671894,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Madrid Big Buckle Sandals, White, 10 Medium US",457110,1163475,$129.95 ,5,$129.95 ,$250.73 ,$129.95 ,A1L773GETBGUZ2,5,B08RS2FHNS,0822698671924,822698671924,B09B2BCCCV,Birkenstock,no
Birkenstock 1018866342 Madrid Bb White LTR N 42,3178024,3656073,$139.95 ,1,$139.95 ,$250.73 ,$146.11 ,A2F3U3NJJC3IJO,3,B08RS4QWZV,0822698671955,822698671955,B079PRFQBM,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 5 Medium US",189054,302559,,,$160.00 ,$259.54 ,$160.00 ,A1C20BH4U0AX41,1,B08RRXCRNP,0822698672778,822698672778,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 6 Medium US",197383,295428,,,$160.00 ,$267.40 ,$160.00 ,A1C20BH4U0AX41,2,B08RRQQXWC,0822698672808,822698672808,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 7 Medium US",199792,318556,,,$267.32 ,$279.39 ,$203.18 ,ANZYNJW9IIF9C,3,B08RRRFMJM,0822698672839,822698672839,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 8 Medium US",194403,309805,$170.00 ,1,$170.00 ,$267.40 ,$170.00 ,A1C20BH4U0AX41,3,B08RRRK1QL,0822698672860,822698672860,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 9 Medium US",184384,312307,,,$258.54 ,$267.40 ,$241.23 ,A1C20BH4U0AX41,4,B08RS5F8V8,0822698672891,822698672891,B0BZQKWMQH,Birkenstock,no
"Birkenstock Women's Gizeh Big Buckle Sandals, White, 10 Medium US",195833,300679,$170.00 ,3,$170.00 ,$259.54 ,$170.00 ,A1C20BH4U0AX41,4,B08RSDMR5J,0822698672921,822698672921,B0BZQKWMQH,Birkenstock,no
Birkenstock Arizona EVA (Toddler/Little Kid/Big Kid) White Eva EU 26 (US 8.5 Toddler) Narrow,245470,599814,,,$59.42 ,$59.42 ,,-,0,B09TVBKSS5,0822698676622,822698676622,B0792HC62X,Birkenstock,yes
Birkenstock 1018941327 Arizona Kid White Eva N 27,232071,656296,$34.95 ,7,$34.95 ,$199.99 ,$83.65 ,A1B43WMIJ58I3U,2,B08P3QJKDV,0822698676653,822698676653,B0792HC62X,Birkenstock,yes
Birkenstock 1018941329 Arizona Kid White Eva N 29,226479,652080,$34.95 ,,$34.95 ,$79.95 ,$86.21 ,-,0,B08P3QSJNT,0822698676714,822698676714,B0792HC62X,Birkenstock,yes
Birkenstock 1018941330 Arizona Kid White Eva N 30,275979,660497,$34.95 ,,$34.95 ,$95.00 ,$74.00 ,-,,B08P3QHR11,0822698676745,822698676745,B0792HC62X,Birkenstock,yes
Birkenstock 1018941331 Arizona Kid White Eva N 31,280618,684468,$34.95 ,1,$34.95 ,$91.56 ,$79.00 ,ANZYNJW9IIF9C,1,B08P3QDB7D,0822698676776,822698676776,B0792HC62X,Birkenstock,yes
Birkenstock 1018924329 Arizona Kid Black Eva N 29,262029,672110,,,$59.00 ,$91.50 ,$78.00 ,-,0,B08P3NYJ35,0822698677421,822698677421,B0792HC62X,Birkenstock,no
Birkenstock 1018924330 Arizona Kid Black Eva N 30,241999,657056,,,$48.45 ,$91.52 ,$48.62 ,A1QFV54JFUWZAD,3,B08P3NGC13,0822698677452,822698677452,B0792HC62X,Birkenstock,yes
Birkenstock 1018924331 Arizona Kid Black Eva N 31,237230,655945,$49.95 ,,$49.95 ,$88.81 ,$72.39 ,AYN5A0CZC142X,1,B08P3QY1D4,0822698677483,822698677483,B0792HC62X,Birkenstock,no
Birkenstock 1018924332 Arizona Kid Black Eva N 32,237792,647089,,,$52.00 ,$79.95 ,$52.00 ,"A1C20BH4U0AX41, A3NL09MFMHKJ6C",2,B08P3NB12C,0822698677513,822698677513,B0792HC62X,Birkenstock,no
Birkenstock 1018924333 Arizona Kid Black Eva N 33,248854,647416,,,$68.00 ,$91.56 ,$78.25 ,A1B43WMIJ58I3U,2,B08P3PH1H8,0822698677544,822698677544,B0792HC62X,Birkenstock,no
Birkenstock Arizona Soft Footbed Pecan Nubuck EU 36 (US Women's 5-5.5) Regular,81572,79616,$135.00 ,3,$135.00 ,$145.00 ,$135.00 ,A1C20BH4U0AX41,1,B08P26HGGN,0822698690413,822698690413,B01MSYS2UL,Birkenstock,no
Birkenstock 1019051141 Arizona- Navy Eva R 41,60755,332507,$54.70 ,3,$54.70 ,$127.18 ,$61.00 ,A16HZ3J3WEU71V,2,B08XD7VMZ1,0822698694978,822698694978,B09XP33DDH,Birkenstock,no
Birkenstock 1019051142 Arizona- Navy Eva R 42,61173,78353,$64.95 ,8,$64.95 ,$122.47 ,$81.10 ,ANZYNJW9IIF9C,2,B08XDSZ9SR,0822698695005,822698695005,B09XP33DDH,Birkenstock,yes
Birkenstock 1019051143 Arizona- Navy Eva R 43,59370,77291,$67.91 ,10,$67.91 ,$107.44 ,$74.63 ,A1C20BH4U0AX41,3,B08XC8WMH3,0822698695036,822698695036,B09XP33DDH,Birkenstock,yes
Birkenstock Arizona Soft Footbed Pecan Nubuck EU 37 (US Women's 6-6.5) Narrow,81011,78387,$149.00 ,1,$149.00 ,$259.07 ,$232.99 ,-,4,B08P27HRY2,0822698696897,822698696897,B01MSYS2UL,Birkenstock,no
"Birkenstock Women's, Mayari Sandal Ginger 36 M",261905,317982,,,$191.55 ,$203.62 ,$193.12 ,ANZYNJW9IIF9C,2,B08P276V85,0822698700440,822698700440,B0BHXKHKP4,Birkenstock,no
Birkenstock Unisex Mayari Birko-Flor Ginger Brown Sandals 6 W / 4 M US,83528,78816,$94.95 ,1,$94.95 ,$150.00 ,$94.95 ,A1C20BH4U0AX41,1,B08P2F6PZ8,0822698700471,822698700471,B01MSYS2UL,Birkenstock,no
