Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Nike Men's Core Reversible Belt, Black/Brown, 36",197465,229481,,,$70.59 ,$144.03 ,$49.98 ,-,1,B00RG0YU7G,0840128115237,840128115237,B00RG0YNN2,Nike,no
"Nike Men's Standard Carbon Fiber-Texture Reversible Belt, Dark Grey/Black, 42",82162,85400,$48.99 ,1,$48.99 ,$64.46 ,$62.42 ,ANZYNJW9IIF9C,5,B0779K3QMM,0840128123720,840128123720,B07576YYC4,Nike,no
"Nike Men's 3 Pack Web Belt, Matte Black Hardware, Black/Grey/Navy, One Size",347674,201399,$24.99 ,260,$24.99 ,$42.81 ,$24.99 ,AISNJG5CH04A1,1,B08CMHGX2N,0840128193594,840128193594,,Nike,no
"Nike Men's Standard 3 Pack Golf Web Belt, Black/White/Grey, One Size",5897,8444,$36.89 ,16,$36.89 ,$65.00 ,$44.88 ,AP3VA1GJZM3EQ,3,B01AZ7K2FU,0840766151000,840766151000,B07K5L256X,Nike,no
"Nike Men's Standard 3 Pack Web Belt, Black/White/Grey, One Size",219904,640999,$19.99 ,103,$19.99 ,$47.77 ,$19.99 ,A23DMPRBY097QY,6,B00LU9EQH8,"0840766169517, 0840128122525","840766169517, 840128122525",B00RG0YNIC,Nike,no
Nike Swoosh Wristbands 2pk Black | White,180402,178341,$12.65 ,14,$10.99 ,$19.25 ,$13.65 ,A2KYXQA4VIOUDK,7,B0CB3Q9594,0845840057964,845840057964,,Nike,no
Nike Football Towel (Red/White),373970,361114,$24.95 ,556,$24.95 ,$44.85 ,$24.95 ,A38NC52YZMEYGW,1,B0085YX03C,0845840063743,845840063743,,Nike,no
Nike Roshe One Coral Stardust/White (WS) (6 B(M) US),8583,10454,,,,$174.94 ,$110.16 ,-,,B00412I90Q,0882801194214,882801194214,B0CPTC3NFJ,Nike,no
Nike Huarache Run Big Kids Style: 654275-011 Size: 5 Y US Black/White,126249,111134,$135.05 ,2,$127.10 ,$378.40 ,$135.82 ,AF4GO035LHAA2,1,B0059L1EX2,0882801617737,882801617737,B01M30NLWG,Nike,no
"KATE SPADE Wickford Soup Bowl, 0.80 LB, White",169297,119672,,,$34.99 ,$60.00 ,$39.36 ,-,2,B002AGJSG4,0882864202406,882864202406,,Kate Spade New York,no
"Kate Spade New York Crown Point 8"" X 10"" Frame, 3.15 LB, Silver",203358,201205,,2,,$156.99 ,$80.42 ,AQBAQNXY48TCK,4,B00A7HYRMI,0882864290663,882864290663,B0C38Z8GWP,Kate Spade New York,yes
"Kate Spade New York Wickford 5-Piece Flatware Set, 1.05 LB, Metallic",156118,163045,$43.40 ,21,$43.40 ,$140.63 ,$82.14 ,A3OCAWGEXJ7YSD,4,B00NP0NK1I,0882864514899,882864514899,B0988F5RDY,Kate Spade New York,yes
"Kate Spade New York Willow Drive8482 Purpose Bowl, 1.13 LB, Taupe/Grey",139500,139131,,,,$36.49 ,,-,,B07T5YSLGK,0882864793850,882864793850,,Kate Spade,yes
Kate Spade New York Laurel Street Red 4-Piece Place Setting,380473,392899,,,,$85.00 ,,-,,B07SZKBL5C,0882864796950,882864796950,B0CGWWYPVJ,Kate Spade New York,yes
"Kate Spade New York Blossom Lane 16-Piece Dinnerware Set, 20.70 LB, White",133253,117187,,,,$300.00 ,$334.85 ,-,,B08QJBSD1Y,0882864867025,882864867025,B08VZPD1K2,Kate Spade New York,yes
"Kate Spade New York Ks Garden Doodle 4Pc Accent Plate, 4.10",227920,228378,$30.00 ,,$30.00 ,$59.95 ,$59.95 ,A3LIZLPRJO6YR2,2,B09MV1GN92,0882864867919,882864867919,B0CCRT6XWF,Kate Spade New York,yes
Nike Core Baseball Pants White 3XL,55581,88511,$29.99 ,1,$29.99 ,$30.00 ,$29.98 ,"A2GM6C7W1NWKW2, A1UEY6QOTB885T",2,B006AAAWZW,0883153790222,883153790222,B07DZBG6PR,Nike,no
"NIKE Men's Dry Victory Polo, Pewter Grey/White, Small",182257,397706,$54.97 ,93,$39.99 ,$52.25 ,$54.97 ,A1DWK8DXNEA03J,2,B004LPPW26,"5054752852610, 0883153926065",883153926065,B071CXS181,Nike,no
"Nike Men's Legend Long Sleeve Tee (Vegas Gold, XX-Large)",25755,21293,$53.28 ,2,$45.33 ,$71.85 ,$54.05 ,AF4GO035LHAA2,2,B005SUU3KO,0883154514582,883154514582,B004TZOEF4,Nike,no
Nike Womens Air Vapormax Flyknit 2 Black/White-Dark Grey 942843 001 - Size 6W,1313811,5128248,$254.99 ,1,$254.99 ,$789.20 ,$254.99 ,A2IH1FU7WWGZE6,1,B07BNK75KX,0883212080011,883212080011,B0873SYGVF,Nike,no
Nike EV0605-003 Adrenaline Sunglasses,94160,82536,$42.00 ,60,$42.00 ,$134.14 ,$45.84 ,A9L23ZLXCUNXX,2,B004JGHCPC,0883212244253,883212244253,B00KDDAGTO,Nike,no
"Nike Dri-FIT Cushion Crew Athletic Socks 3-Pack, White (M 6-8)",646837,614456,$44.95 ,82,$44.95 ,$62.64 ,$43.99 ,ADP16VU8KRY0J,1,B00LEWC5EW,0883412028141,883412028141,,Nike,no
"Nike Women's Air Force 1 '07, 112-white / White, 9",124711,115929,$158.93 ,4,$140.00 ,$344.99 ,$162.68 ,"A1Z851ZRNTCQB2, A2KUGROIYSBH4T",5,B001TXF3ZO,"7134619658451, 0883412735353",883412735353,B00XCAKPDW,Nike,no
"Nike Women's Basketball Shoes, White, 41",908444,878550,$174.99 ,1,$158.96 ,$294.38 ,$168.87 ,A1ME9LZAEMLUMT,7,B001TXF40I,"7134619658468, 8834127353600, 0883412735360",883412735360,B0CPT9ZKPB,Nike,no
"Nike Women’s Air Force 1 '07 Low-Top Sneakers, White (White/White), 8 UK",122687,115417,$123.00 ,11,$123.00 ,$329.99 ,$123.30 ,A14FZ7F5XCUZHO,9,B002AIK6NG,"7134619658475, 0883412735384, 7134619658482, 6698574887383",883412735384,B00XCAKPDW,Nike,no
Nike Womens WMNS Air Force 1 '07 White/White 315115 112 Size - 12W,388016,295490,$166.59 ,5,$145.00 ,$289.95 ,$145.00 ,A1SJ83JM1A9B3L,4,B002AIM9HW,"0883412735414, 7134619658512",883412735414,B0CPTBG1Y6,Nike,no
"Nike Men's Low-Top Sneakers, Black, 9.5 US",324921,290513,$149.82 ,8,$128.00 ,$269.99 ,$127.94 ,A3GEMRGS2BA3YU,4,B005UA0NWK,"5055594341546, 8834127410884, 5055785439335, 0883412741088",883412741088,B0CRK4Q3TB,NIKE,yes
Nike Men's Air Force 1 '07 Black/Black Basketball Shoes 9.5,249045,318120,$166.59 ,5,$153.10 ,$251.00 ,$142.17 ,A346I3ZMBBXT6S,5,B01I97I7KU,0883412741095,883412741095,B0C7G35V1Q,Nike,no
Nike Men's Air Force 1 '07 Black/Black Basketball Shoe (12.5),8392,7489,$190.89 ,1,$184.80 ,$318.58 ,$189.66 ,A3A8U7NR8EYN0G,3,B001467KNE,0883412741156,883412741156,B0C39HGVRT,Nike,no
Men Nike Air Force 1 '07 Low Black / Black 315122-001 Size 13,281050,459216,$134.40 ,3,$124.73 ,$264.20 ,$135.75 ,A34N42U0WEEWVY,8,B005UA7YVI,"5055785439373, 0883412741163, 7172012059260",883412741163,B0C7G35V1Q,Nike,no
"NIKE Golf - Dri-FIT Micro Pique Polo, 363807, Black, M",251269,285248,$48.59 ,,$47.59 ,$65.14 ,$48.16 ,A9CHQUR4DRO8Z,2,B005HJO5WI,0883412975018,883412975018,B017LL2G5W,Nike,no
"Nike Golf - Dri-FIT Micro Pique Polo, 363807, White, L",230764,285229,$53.98 ,2,$53.98 ,$54.95 ,$53.98 ,A4QCB252L7I67,1,B005HJO99W,0883412975094,883412975094,B017LL2G5W,Nike,no
"NIKE Golf - Dri-FIT Micro Pique Polo, 363807, White, 2XL",255628,296510,$51.99 ,1,$51.99 ,$77.00 ,$52.99 ,ANZYNJW9IIF9C,2,B005HJO9TC,0883412975117,883412975117,B017LL2G5W,Nike,no
"Nike Golf Men's Dri-Fit Solar Sleeve, Black/White, X-Small/Small",273862,254342,$39.95 ,20,$39.95 ,$39.95 ,$39.95 ,A38NC52YZMEYGW,1,B00IJ3LQEY,0883418008666,883418008666,B0CF9GJY59,Nike,no
"Nike Golf Men's Dri-Fit Solar Sleeve, Black/White, Small/Medium",401462,361355,$39.95 ,791,$39.95 ,$45.99 ,$39.95 ,A38NC52YZMEYGW,1,B00IJ3LQV2,0883418010836,883418010836,B076ZKQL86,Nike,no
Nike Dri-Fit Solar Sleeves WHITE/BLACK S/M,362608,294549,$38.45 ,2,$30.50 ,$79.77 ,$37.95 ,AF4GO035LHAA2,2,B0059L37KK,0883418012595,883418012595,,Nike,no
Nike Unisex Jordan Jumpman Crew Socks (3 Pack) Black/White/Wolf Grey (Men's Shoe Size 8-12),527825,741382,$34.99 ,36,$34.99 ,$75.79 ,$34.99 ,A187NVTLT2L0R9,2,B07F8B6YJW,0883418172930,883418172930,B098NC2M9F,Nike,no
Jordan Men's Jumpman Dri-Fit Crew Socks Multi 3 Pair SX5545-019,493707,575835,$39.97 ,36,$39.97 ,$63.16 ,$39.97 ,A187NVTLT2L0R9,1,B074FH4HYY,0883418172930,883418172930,,Nike,no
2017-2018 Barcelona Third Nike Ladies Shirt,449279,695424,$75.18 ,1,$69.99 ,$190.71 ,$75.18 ,A2N509IQSABIY5,1,B076Q2Z3FW,0883419883545,883419883545,B0771V23FR,Nike,no
Nike Youth FC Barcelona Stadium Jersey [Night Maroon] (XL),296826,309139,$63.98 ,12,$59.99 ,$80.00 ,$63.98 ,A21NYBZ973TA6V,1,B07457LCDQ,0883419924613,883419924613,B07BHZ4FB8,Nike,no
"Nike Men's Dura Feel Golf Glove (White), Medium-Large, Left Hand",66744,61824,$17.95 ,20,$17.95 ,$19.95 ,$17.44 ,A38NC52YZMEYGW,1,B00O50RIUG,0884497038872,884497038872,,Nike,no
"Nike Men's Dura Feel Golf Glove (White), X-Large, Left Hand",63606,59781,$17.95 ,10,$17.95 ,$34.00 ,$17.31 ,A38NC52YZMEYGW,2,B00O50RIQ0,0884497038896,884497038896,,Nike,no
"Nike Men's Dura Feel Golf Glove (White), Small - Cadet, Left Hand",370276,505297,$17.95 ,1000,$17.95 ,$17.95 ,$16.59 ,A38NC52YZMEYGW,1,B00O50R7RA,0884497047256,884497047256,,Nike,no
"Nike Men's Dura Feel Golf Glove (White), Large - Cadet, Left Hand",55813,57246,$17.95 ,1000,$17.95 ,$24.99 ,$17.03 ,A38NC52YZMEYGW,1,B0033UFE28,0884497055190,884497055190,B01312W52E,Nike,no
"Nike GG0478 101 Dura Feel Jr Golf Gloves, Large, Black/Met Silver/Cool Grey",277755,328218,$17.95 ,1000,$17.95 ,$29.99 ,$17.37 ,A38NC52YZMEYGW,1,B00QMNZKLS,0884497091051,884497091051,B07NJ45LFV,Nike,no
"Nike Men's Dura Feel Golf Glove (2-Pack) (White), Small, Left Hand",343907,363838,$24.95 ,10,$24.95 ,$29.95 ,$24.95 ,A38NC52YZMEYGW,1,B00O50QWWG,0884497100067,884497100067,,Nike,no
"Nike Men's Dura Feel Golf Glove (2-Pack) (White), Large, Left Hand",74378,104056,$29.95 ,1000,$29.95 ,$29.95 ,$29.95 ,A38NC52YZMEYGW,1,B00O50QXC0,0884497100227,884497100227,,Nike,no
Nike Golf- Cold Weather Gloves (1 Pair)(Black-Men's Reg L),63067,36647,$29.95 ,10,$29.95 ,$41.99 ,$29.95 ,A38NC52YZMEYGW,2,B005A3RCIK,0884497118406,884497118406,B07DB1G4Y6,Nike,no
Nike Cold Weather Winter Golf Gloves - ONE Pair (X-Large),65148,37558,$34.95 ,10,$34.95 ,$41.99 ,$35.20 ,A38NC52YZMEYGW,1,B005A3RDOI,0884497118413,884497118413,B07DB1G4Y6,Nike,no
Nike Youth Air Max 97 (GS) 921522 001 - Size 3.5Y Black/White,347529,505471,$154.99 ,1,$154.99 ,$299.95 ,$154.99 ,A1RIIAX5ON26EB,4,B00IBRA4FU,0884497572963,884497572963,B07G7BTMMK,Nike,no
"NIKE Men's Low-Top Sneaker, Black Black White 001, 7",2178871,1635678,,,$174.90 ,$315.00 ,$169.88 ,A1ME9LZAEMLUMT,5,B007ZCL0P0,0884497578088,884497578088,B07G7BTMMK,Nike,no
"NIKE Unisex Performance Cushion No-Show Socks with Bag (6 Pairs), Dark Grey Heather/Black, Medium",222560,200671,$44.98 ,2,$36.99 ,$54.00 ,$44.98 ,A1CKOLBYLVPLPH,2,B07BQG4SJG,0884498618134,884498618134,B06Y477L6W,Nike,no
Nike Legend Long Sleeve Dri-Fit Tee T-Shirt Training Gray Size L,25742,21302,$40.95 ,4,$40.95 ,$55.94 ,$40.95 ,A1HGJUUR1QT55I,1,B0059RN9AC,0884499295938,884499295938,B004TZOEF4,Nike,no
"Nike Golf - Dri-FIT Micro Pique Polo, Anthracite, X-Large",246932,298503,$47.97 ,4,$46.90 ,$71.94 ,$47.90 ,ANZYNJW9IIF9C,3,B005HJOIOI,0884499818311,884499818311,B017LL2G5W,Nike,no
"Nike Golf - Dri-FIT Micro Pique Polo , 363807, Anthracite, 3XL",261475,306568,$57.99 ,24,$57.99 ,$80.94 ,$57.99 ,A4QCB252L7I67,1,B005HJOK6E,0884499818335,884499818335,B017LL2G5W,Nike,no
"Nike Golf - Dri-FIT Micro Pique Polo , 363807, Lawn, M",232397,297476,$47.99 ,12,$47.99 ,$113.79 ,$47.99 ,A9CHQUR4DRO8Z,1,B005HJOFKU,0884499818434,884499818434,B017LL2G5W,Nike,no
"Nike Golf - Dri-FIT Micro Pique Polo , 363807, Lawn, XL",244085,310050,$44.99 ,21,$44.99 ,$113.79 ,$46.14 ,A9CHQUR4DRO8Z,1,B005HJOG5E,0884499818458,884499818458,B017LL2G5W,Nike,no
"Nike Golf - Dri-FIT Micro Pique Polo, Blue Sapphire, XL",230386,277306,$54.99 ,21,$54.99 ,$111.97 ,$54.99 ,A4QCB252L7I67,1,B005HJOP2I,0884499818595,884499818595,B017LL2G5W,Nike,no
"Nike Golf - Dri-FIT Micro Pique Polo, 363807, Blue Sapphire, 2XL",221040,298843,,,$59.40 ,$59.40 ,$56.95 ,A4QCB252L7I67,1,B005HJOP8W,0884499818601,884499818601,B017LL2G5W,Nike,no
"NIKE Golf - Dri-FIT Micro Pique Polo, 363807, Cornsilk, L",215436,271374,$47.99 ,6,$47.99 ,$102.85 ,$47.99 ,A4QCB252L7I67,1,B005HJOCNU,0884499818861,884499818861,B017LL2G5W,Nike,no
NIKE Womens Wmns Initiator Mtlc Silver/White Grey Ice Blu Size 6 B(M) US,265622,3214718,$108.20 ,2,$100.25 ,$165.50 ,$109.28 ,A3A8U7NR8EYN0G,6,B072QBLBZ9,0884500515888,884500515888,B0791ZCC1X,Nike,no
"NIKE Men's Initiator Running Shoe, White/Obsidian/Metallic Cool Grey, 7.5 D(M) US",275525,203540,$75.00 ,2,$75.00 ,$191.82 ,$73.22 ,AB9U0R56IWRKV,3,B004LBM3ZE,0884500516687,884500516687,B0791ZCC1X,Nike,no
"Nike Men's Cotton Cushion Crew Socks 3 Pack, White, Large",71872,51883,$29.99 ,6,$17.49 ,$39.95 ,$24.74 ,"AUR1F2JKCYWE6, A1LX5TDPRC36PB",5,B00B7GPWPY,0884726572726,884726572726,B07LGDM8CC,Nike,no
Nike Mens Pack Of 3 Pairs Of Sports Socks White Size 39/42,677369,531935,$31.99 ,4,$31.99 ,$39.90 ,$31.99 ,AUR1F2JKCYWE6,1,B007HPZCVI,0884726577134,884726577134,B0CPT7G5ZB,Nike,no
"Nike 3 Pair Lightweight Quarter Training Sock, Color: white, Size:L",680514,547334,,,,$44.87 ,$25.41 ,-,,B00AV5VEFO,0884726577141,884726577141,B0CPT7G5ZB,Nike,no
Nike Jr Bravata II FG (Black/Volt) (4.5Y),882499,957638,$32.92 ,1,$32.92 ,$100.00 ,$32.92 ,A11VM9JQHCL4HP,1,B01LDPK5ZK,0884751149214,884751149214,B08DHKD8FY,Nike,no
"Nike Men's Benassi Just Do It Athletic Sandal, Black, 14 D(M) US",12492,20931,,,$44.00 ,$73.51 ,$39.25 ,A1MWD0SE3ABFC8,3,B00CJMG8VC,"5054616470639, 0884751712111, 7134620607974",884751712111,B0CPYJYX1X,Nike,no
"Nike Men's Benassi Just Do It Athletic Sandal, Purple, 4 D(M) US",13364,21991,$128.49 ,1,$128.49 ,$190.15 ,$129.50 ,-,1,B00C5935B0,"1000129910319, 0884751722691",884751722691,B0CPYJYX1X,Nike,no
"NIKE Men's Air Max 2017, Bright Crimson/Black, 7.5 M US",21618,17378,$215.00 ,1,$215.00 ,$369.65 ,$215.00 ,A3HO9BLN1NYION,1,B00CNC873A,0884776364678,884776364678,B0CPTF4P7Y,Nike,no
"Nike Club Swoosh Men's Fleece Sweatpants Pants Classic Fit, XX-Large - Grey",16415,14515,$74.44 ,24,$69.95 ,$99.99 ,$74.44 ,A1459MH1HWD7UB,2,B004RUB0OO,"0884776490407, 0886060068866","884776490407, 886060068866",B0CPXY9657,Nike,no
"Nike Academy Over-The-Calf Soccer Socks, Black/White, X-Small",9227,16135,$17.48 ,33,$12.89 ,$28.00 ,$17.61 ,A2KYXQA4VIOUDK,8,B00VU0DG2I,0884776750334,884776750334,B072BVQDY6,Nike,no
"Nike EV0914-100 Vaporing M Frame Speed Tint with Silver To Gold Flash Lens Sunglasses, Matte White",1230368,1575986,$59.90 ,1,$59.90 ,$389.96 ,$61.78 ,A2LAZPCKZ0ITRN,4,B000G4K07I,0884802515647,884802515647,,Nike,no
"Nike EV0917-006 Bandit Frame Grey with Silver Flash Lens Sunglasses, Matte Black/Wolf Grey",666315,595856,$73.95 ,6,$73.95 ,$220.44 ,$73.95 ,A1PKYT90J02XDY,1,B01CU97MTA,0884802528920,884802528920,,Nike,no
"Nike Men's Flex Control TR3 Sneaker, Black/Black-White-Anthracite, 10 Regular US",17937,16103,$97.13 ,6,$97.13 ,$149.90 ,$96.10 ,-,1,B07FKMRQLW,0884802536024,884802536024,B07H7SF7TL,Nike,no
"Nike Golf Trainer Sunglasses, Matte Crystal Anthracite/Black Frame, Dark Grey Lens",538221,514797,$70.95 ,6,$70.95 ,$149.90 ,$70.95 ,A1PKYT90J02XDY,3,B01BJ15AFI,0884802623601,884802623601,,Nike,no
"Nike Golf Cross Trainer Sunglasses, Matte Crystal Wolf Grey/White Frame, Grey with Silver Flash Lens",263653,282935,$73.95 ,6,$72.95 ,$108.00 ,$73.52 ,ANZYNJW9IIF9C,3,B01BUARCWM,0884802634706,884802634706,,Nike,no
Nike Kids Air More Uptempo Retro Basketball Shoes Varsity Red-White-Black 7 M US Big Kid,227197,206475,$179.95 ,1,$179.95 ,$397.00 ,$179.95 ,A1OR9NNPMV58ZR,1,B01J0BWFSY,0884802847403,884802847403,B00Z4EYNN2,Nike,no
"Nike Dri-FIT Icon, Men's Basketball Shorts, Athletic Shorts with Side Pockets, College Navy/White, S",1354,2979,$34.95 ,1,$34.95 ,$79.95 ,$34.46 ,A1VB1EYNTDWCN4,2,B07FKCJWQ4,0885176580842,885176580842,B07DZDCK95,Nike,no
"Nike Men's Air Zoom Victory Pro Golf Spikes (Black/Chrome-Dark Grey, Numeric_7)",125943,168944,$119.00 ,1,$119.00 ,$317.98 ,$119.00 ,"ARD2QAC8K942L, A3LUD4CL984TDY",3,B07GT7HPZ8,0885176713806,885176713806,B08L9XN73W,Nike,no
Nike Men's Air Zoom Victory Pro Golf Spikes Black/Metallic Pewter/Summit White Size 8.5 M US,122012,166868,$199.95 ,3,$199.95 ,$249.95 ,$199.95 ,A2UO7G4301AMFJ,1,B07DP32NQ8,0885176859559,885176859559,B08L9XN73W,Nike,no
Nike Air Max 97 Men's Running Shoes Black/White 921826-001 (9.5 D(M) US),40902,46466,$162.00 ,1,$129.99 ,$350.00 ,$131.33 ,A19A0BXYE47BR4,7,B00501KANQ,0885178382529,885178382529,B0CPTG7F2S,Nike,no
Nike Womens Dry Tempo Short Gunsmoke/Gunsmoke/Wolf Grey MD 3,3597,5458,$64.78 ,1,$54.99 ,$91.41 ,$64.78 ,A1DCW8JHULT62Y,1,B075SG2Q5N,0885178833564,885178833564,B07HR5R13C,Nike,no
"Nike Low-Top Sneakers, Black (Black/Black), 4 UK",14113,13186,$113.30 ,1,$84.00 ,$175.00 ,$117.76 ,AB0UTK7JSHBRX,1,B00AM8EJBG,0885259325728,885259325728,B0CN1RNB5R,Nike,no
"Nike Low-Top Sneakers, Black (Black/Black), 4.5 UK",14100,13222,$122.30 ,1,$93.00 ,$169.99 ,$122.67 ,-,1,B0058YQKA2,0885259331392,885259331392,B0CN1RNB5R,Nike,no
"Nike AIR MAX 98 Mens BV6046-001 (Grey), Size 9.5",99090,99552,$237.85 ,1,$227.95 ,$347.95 ,$237.88 ,A1ME9LZAEMLUMT,3,B00GCK5OJE,0885259894279,885259894279,B01LVWVKJZ,Nike,no
Nike JR Magista ONDA II DF FG Boys Soccer-Shoes 917776-002_1.5Y - Black/White-Cool Grey-Stadium Green,170146,4171681,$71.77 ,1,$64.99 ,$64.99 ,$71.77 ,A2N509IQSABIY5,3,B005K9SUSA,0886059398868,886059398868,B0C6TVW8HN,Nike,no
Nike Club Swoosh Men's Fleece Sweatpants Pants Classic Fit - Medium - Light Heather Grey,16130,14446,$74.44 ,26,$69.95 ,$139.95 ,$74.44 ,A1459MH1HWD7UB,1,B01MQUMYGM,0886060067739,886060067739,B0CPXY9657,Nike,no
"Nike NSW Fleece Club Joggers Men's Fleece Pants (Medium, Dark Grey/White)",136590,119839,$80.00 ,3,$80.00 ,$99.00 ,$78.22 ,A2H92LE1GN84VD,1,B01N6WYLBP,0886060139900,886060139900,B01N0VPSLT,Nike,no
Nike Blazer Mid '77 Vintage,454013,458055,$226.08 ,2,$218.13 ,$557.00 ,$226.08 ,AF4GO035LHAA2,1,B07N8H8N3W,0886060155320,886060155320,B07TRJY362,Nike,no
Nike Mens Blazer Mid 77 VNTG BQ6806 600 Habanero Red - Size 8,7500,8493,$239.00 ,1,$238.00 ,$429.00 ,$238.99 ,ANZYNJW9IIF9C,3,B07NZ71TLV,0886060155658,886060155658,B0CPTGRBP1,Nike,no
"Nike Women's Dri-Fit Legend Short Sleeve T-Shirt, Dark Green, Small",34272,38436,,,$40.19 ,$200.00 ,$35.00 ,ANZYNJW9IIF9C,1,B0096E863E,0886061659971,886061659971,B07HB361PW,Nike,no
"Nike Crew Socks (Performance Cotton Cushioned) 6 Pack Mens Shoe Size 8-12, Black/White, Large",8196,9172,$28.77 ,4,$28.77 ,$56.67 ,$26.93 ,"AS1BV87EL0VNS, A3CGCHVYW0XZMS, A1XU9IP19G0QNL, A3SLQEEQWBKJ04, ABRMDRKWRZE94, A328944CVL5WFZ",21,B00ANTSXTI,"0886061708594, 0758524200030, 0852685988599, 0666003068951, 0666003071418","666003071418, 666003068951, 886061708594, 758524200030, 852685988599",B0CPTFKM6B,NIKE,no
Nike Boy's Dry Elite Basketball Shorts (Little Kids/Big Kids) University Red/Black SM (8 Big Kids),123517,131806,$47.00 ,2,$47.00 ,$53.95 ,$46.89 ,A1EK7LD4ZSCFPB,1,B00KRO796C,0886061968127,886061968127,B0CPXZ4ZVZ,Nike,no
Nike DF Tee 2.0 Long Sleeve Training Shirt Carbon Heather | Black Large,173187,167743,$44.99 ,2,$44.99 ,$100.00 ,$44.99 ,A1HGJUUR1QT55I,1,B0058YEN56,0886066032533,886066032533,B0BN2RPSJ9,Nike,no
Nike Youth Gk Match Goalie Glove (Black/Red),1022383,951751,,,$54.19 ,$79.42 ,$23.98 ,-,,B010D528U6,0886066516941,886066516941,,Nike,no
"NIKE Unisex Performance Cushion No-Show Socks with Band (6 Pairs), White/Black, X-Small",4010,4418,$25.34 ,2,$25.34 ,$42.90 ,$25.33 ,A1D2G4IPBA70VM,4,B072JQ1QRF,0886066543763,886066543763,B06Y3X3L7V,Nike,no
"NIKE Unisex Performance Cushion Quarter Socks with Band (6 Pairs), Black/White, Large",13205,13101,$31.25 ,9,$31.25 ,$59.98 ,$25.08 ,"AFHOBLW03OKDG, A281EIN6NS0KSU, AECOP8C1OATC1, A3SY3BEMBP0741, A1QJE239C2T8YL",15,B007HQI9P8,0886066543824,886066543824,B0C47JC9TQ,Nike,yes
Nike Youth Charge Shin Guards (Pink Blast/Black) (YL),275740,312109,$21.98 ,24,$17.99 ,$21.00 ,$21.98 ,A21NYBZ973TA6V,3,B07Q3YP6JS,0886066570943,886066570943,B07Q3ZK4L5,Nike,no
"Birkenstock Women's Mayari Sandal,Habana Leather,10-10.5 Women/10-10.5 Men",6516,10110,$109.00 ,10,$109.00 ,$125.00 ,$109.00 ,A1C20BH4U0AX41,3,B007CGG4J6,0886454003244,886454003244,B001EJNMXS,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Habana,42 EU/11-11.5 M US",6552,10159,$122.80 ,8,$122.75 ,$139.95 ,$183.52 ,-,0,B007CGG4UU,0886454003251,886454003251,B001EJNMXS,Birkenstock,yes
"Birkenstock Women's Mayari Oiled Leather, Habana, 41 EU/10-10.5 N US",6524,10116,$129.95 ,12,$129.95 ,$129.95 ,,-,0,B007CGG6SK,0886454003336,886454003336,B001EJNMXS,Birkenstock,yes
BIRKENSTOCK Gizeh Birko-Flor Licorice Birko-Flor 38 (US Women's 7-7.5),836697,892840,$94.00 ,3,$94.00 ,$149.95 ,$95.53 ,A1L773GETBGUZ2,1,B007CB66AS,0886454019559,886454019559,B0C8N8Q94Z,Birkenstock,no
BIRKENSTOCK Gizeh Birko-Flor Licorice Birko-Flor 39 (US Women's 8-8.5),803612,872853,,,$109.95 ,$183.26 ,$183.26 ,-,0,B007CB66K8,"0886454019566, 4052001019532",886454019566,B0C8N8Q94Z,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Licorice, 41 M EU/10-10.5 B(M) US",832620,895618,,,$119.00 ,$135.00 ,$100.60 ,A1KE58HN2I7TTN,1,B007CB678E,0886454019580,886454019580,B0C8N8Q94Z,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Licorice, 36 N EU/5-5.5 2A(N) US",13975,21446,,,,$747.68 ,$226.52 ,-,,B008RKEZ9W,0886454019627,886454019627,B004EIHD18,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Graceful Licorice,37 EU/6-6.5 M US",6595,10156,$99.43 ,4,$107.00 ,$177.79 ,$109.00 ,A1C20BH4U0AX41,2,B007CGFQRW,0886454019726,886454019726,B001EJNMXS,Birkenstock,yes
"Birkenstock Women's Mayari Sandal,Graceful Licorice,41 EU/10-10.5 M US",6513,10157,,,,$183.18 ,$119.95 ,-,,B007CGFV2W,0886454019764,886454019764,B001EJNMXS,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Black, 37.5 EU",6544,10214,$99.80 ,23,$99.80 ,$159.99 ,$114.38 ,A75YKTBGJI3V4,3,B007CGG9HS,0886454024669,886454024669,B001EJNMXS,Birkenstock,yes
Birkenstock Arizona Soft Footbed Velvet Gray Suede Regular Width - EU Size 36 / Women's US Size 5-5.5,6019,10678,$134.94 ,11,$134.94 ,$149.94 ,$133.37 ,A1C20BH4U0AX41,2,B007C1O1OQ,0886454028179,886454028179,B00BUQ4ADQ,Birkenstock,yes
