"﻿""Title""",Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"NIKE AIR Force 1 Shadow Womens Adult DV7449-100 (Summit White/SES), Size 5",484986,256597,,,$162.83 ,$191.32 ,$174.20 ,AF4GO035LHAA2,4,B0CMJLRVZQ,0196604396998,1.96604E+11,,Nike,no
"Nike Sb Zoom Blazer Mid PRM Mens Trainers Sneakers Shoes, Night Maroon/Rosewood, 9 M US",183941,144671,$129.49 ,1,$119.00 ,$147.01 ,$129.49 ,A7KNO4X5U3FKQ,2,B0CB9QQWZG,0196604398831,1.96604E+11,B0CPTHHY7P,Nike,no
Nike Dunk Low Women's Shoes Size - 7.5 Sail/Oxygen Purple-phantom,3715,3306,$131.00 ,6,$131.00 ,$219.99 ,$124.62 ,-,5,B0C2D9KVT7,0196604402989,1.96604E+11,B0CPTC4924,Nike,no
Nike Dunk Low Women's Shoes Size - 8 Sail/Oxygen Purple-phantom,3685,3280,,,$158.25 ,$219.82 ,$150.81 ,-,1,B0C2D9DLJ2,0196604402996,1.96604E+11,B0CPTC4924,Nike,no
"Nike Pegasus Turbo Next Nature Mens Running Trainers DM3413 Sneakers Shoes (UK 8 US 9 EU 42.5, Bright Crimson White hot Punch 600)",62766,262615,$140.34 ,6,$140.34 ,$224.99 ,$140.34 ,"A3NHPJDQF2LPC5, A3S897FBSOV5UF",3,B0CHPWNWGK,0196604431408,1.96604E+11,B0CJL9D1YC,Nike,no
"Nike Pegasus Turbo Next Nature Mens Running Trainers DM3413 Sneakers Shoes (UK 9 US 10 EU 44, Bright Crimson White hot Punch 600)",64086,243013,$199.99 ,2,$199.99 ,$224.99 ,$199.99 ,"A1RIIAX5ON26EB, A3S897FBSOV5UF",2,B0CHPVHGZV,0196604431422,1.96604E+11,B0CJL9D1YC,Nike,no
Nike W Women Pegasus Turbo Next Nature Shoes DM3414 005 Size 6 US New in The Box Black/White,126583,120217,$89.24 ,1,$89.24 ,$125.00 ,$114.40 ,-,3,B0CSKLFFMR,0196604431538,1.96604E+11,B0C645JH7K,Nike,no
Nike Air Zoom Pegasus 40 Men's Running Shoes,107189,115023,$182.37 ,6,$174.37 ,$243.34 ,$163.12 ,A1EK7LD4ZSCFPB,5,B0C9MRJNDF,0196604439282,1.96604E+11,B0C6FGZR63,Nike,yes
"Nike Adult DV3853 100 AIR Zoom Pegasus 40 White/Obsidian-LT OR, 100 White Obsidian Lt Orewood Brown, 8.5 UK",114737,114948,$132.85 ,1,$130.28 ,$226.57 ,$163.40 ,A15AG8OU2UH84L,7,B0C2STCXBM,0196604439329,1.96604E+11,B0C6FGZR63,Nike,yes
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes Adult DV3853-10, Size 11",103132,111352,$139.75 ,1,$139.21 ,$218.73 ,$157.10 ,A15AG8OU2UH84L,6,B0C2SX882M,0196604439350,1.96604E+11,B0C6FGZR63,Nike,yes
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes Adult DV3853-10, Size 15",98662,111363,,,$136.50 ,$225.53 ,$149.80 ,AF4GO035LHAA2,5,B0CMF51GBN,0196604439817,1.96604E+11,,Nike,no
"New Balance Men's Fresh Foam 3000 V6 Molded Baseball Shoe, Pearl/White, 14",8126,6236,,15,,$89.95 ,$89.95 ,A1ZDKCDNB5PS5A,2,B09YGKVH8Z,0196432990993,1.96433E+11,B09YBY28K8,New Balance,yes
Nike Men's Air Max 1 PRM Escape White/Slate Blue-Black (FJ0698 100) - 9.5,277534,282664,$226.79 ,5,$216.89 ,$269.47 ,$226.80 ,A1ME9LZAEMLUMT,5,B0CFYWM68D,0196604353328,1.96604E+11,B095Q1516M,Nike,no
"NIKE Air Zoom Crossover Big Kids' Basketball Shoes Grade School D, Size 5",239254,188462,$90.39 ,6,$90.39 ,$116.95 ,$92.89 ,A1H8MUERXJ8VLJ,1,B0CLSHD4G1,0196604971218,1.96605E+11,,Nike,no
"NIKE Air Zoom Pegasus 40 Men's Road Running Shoes (Wide) Adult DV, Size 6.5",101408,111676,,,$217.57 ,$218.73 ,$226.60 ,A1ME9LZAEMLUMT,3,B0C85X917N,0196604444538,1.96604E+11,,Nike,no
"NIKE Flex Runner 2 Little Kids' Shoes Pre School DJ6040-102 (SUMM), Size 1.5",5662,4672,,,$95.95 ,$95.95 ,$72.28 ,ANZYNJW9IIF9C,1,B0CLT5273P,0196604972383,1.96605E+11,B0CPTDDR9W,Nike,no
Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 10.5,168082,130292,$233.90 ,1,$233.90 ,$399.99 ,$240.59 ,A24LBAPQ3YSQ4B,5,B0C6VNM73J,0196604935173,1.96605E+11,B0CPTJ3JZD,Nike,no
"NIKE Men's Running Low, White Black Light Crimson, 7",208500,225177,$169.87 ,2,$160.88 ,$160.88 ,$161.73 ,"ASINA8I5RMMEK, A14S6XXWNZ07KP, AC84Y246HJ6PO, A3EUP28PDPRXNL",4,B0CKZ92M67,0196604441841,1.96604E+11,B0CPTH49SR,Nike,no
"NIKE Air Winflo 10 Women's Road Running Shoes Adult DV4023-600 (P), Size 7.5",102129,114614,,,$121.00 ,$149.98 ,$101.56 ,AF4GO035LHAA2,3,B0BX4CQXGT,0196604443463,1.96604E+11,B0C54B2WT4,Nike,no
"Nike Winflo 10 Men's Road Running Shoes (DV4022-400,College Navy/Metallic Silver) Size 12.5",297440,460774,$109.60 ,1,$109.59 ,$175.65 ,$116.63 ,"A1H8MUERXJ8VLJ, A1B45OCAUQONTY",10,B0BZT2B1CF,0196604442473,1.96604E+11,B0C4JD2RCV,Nike,yes
"Nike Men's Air Max 270 shoe, Medium Olive/White-oil Green, 11",7304,5566,$184.99 ,1,$174.95 ,$293.09 ,$175.70 ,A1ME9LZAEMLUMT,5,B0C6KVS7PH,0196604823968,1.96605E+11,B07TDRLSP4,Nike,no
Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 11.5,166406,129974,$234.46 ,1,$231.65 ,$399.99 ,$256.30 ,A1PQ2E0XDQX16B,13,B0C6VZG4HB,0196604935197,1.96605E+11,B0CPTJ3JZD,Nike,yes
Nike Men's Jordan 1 White/Black-Black FJ6805-100 9,185072,160278,$207.89 ,2,$199.94 ,$279.99 ,$207.98 ,AF4GO035LHAA2,5,B0C8W61C44,0196604938884,1.96605E+11,B08BW4BNG4,Nike,no
"Nike Men's Gymnastics Shoes Sneaker, Black Black Anthracite, 10.5",314675,465223,$82.34 ,2,$82.34 ,$169.95 ,$109.92 ,A3UR4UPTIRW9T4,10,B0BX4B5Q29,0196604441247,1.96604E+11,B0C4JD2RCV,Nike,yes
Nike Air Jordan 1 Low Grade School Desert Berry/Coral Chalk-White 553560-616 5.5Y,75992,55131,$159.00 ,1,$159.00 ,$289.99 ,$159.00 ,"A3L6Y4D1KK7Y8K, A22KA9DUEESVVW",5,B0BZ75XSR6,0196604452748,1.96604E+11,B0CPTFC1CC,Nike,no
Nike Men's Jordan 1 Mid TB Football Cleats White/Black-Panda FJ6245-100 11,166360,129588,$221.31 ,1,$221.31 ,$399.99 ,$244.80 ,AIWM02ZOEQCIF,9,B0C6VVQN3L,0196604935180,1.96605E+11,B0CPTJ3JZD,Nike,no
"NIKE Freak 4 Big Kids' Basketball Shoes Grade School DQ0553-103 (White), Size 4.5",192170,186402,$91.63 ,3,$91.63 ,$191.39 ,$83.24 ,A239ZBAQGRKNL8,7,B0CLHL6CKK,0196604974479,1.96605E+11,,Nike,no
Nike 1 Low Grade School Desert Berry/Coral Chalk-White 553560-616 7Y,221054,180587,$179.50 ,1,$150.00 ,$299.99 ,$164.58 ,A137IANLNY8F47,5,B0BYGCZKN9,0196604452779,1.96604E+11,B0BT843D6R,Nike,no
Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black,70191,65611,$133.81 ,10,$133.81 ,$179.99 ,$127.55 ,A18L6T09X2UMXJ,5,B0C6FWRXSL,0196604476751,1.96604E+11,B0CPTFCJDP,Nike,no
"Nike Alpha Menace 3 Shark Men's Football Cleat (us_Footwear_Size_System, Adult, Men, Numeric, Medium, Numeric_11_Point_5)",119239,115223,,,$81.96 ,$99.99 ,$104.08 ,A3BRN6QP31VBJS,1,B0C5BJ5GS8,0196604756624,1.96605E+11,B0BGMMQ63B,Nike,no
Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black 10.5,69422,66121,$169.99 ,2,$169.99 ,$179.99 ,$135.01 ,-,5,B0C6FVNSD2,0196604476782,1.96604E+11,B0CPTFCJDP,Nike,no
"NIKE Air Jordan 4 Retro Grade School Black/White-Tour Yellow 408452-017 (us_Footwear_Size_System, Big_Kid, Men, Numeric, Medium, Numeric_4), 4 Big Kid",112762,102159,$229.31 ,2,$229.33 ,$277.00 ,$236.07 ,A3L6Y4D1KK7Y8K,7,B0C53QY671,0196604478533,1.96604E+11,B0CPT691PX,Nike,no
Air Jordan 4 Retro Grade School Black/White-Tour Yellow 408452-017 5.5Y,146361,124881,$283.00 ,1,$280.00 ,$321.68 ,$282.04 ,AY3B06QHKWMFY,9,B0C53R1198,0196604478564,1.96604E+11,B093YXCHG7,Nike,no
Nike Air Jordan Mid Men's Shoes Aquatone/Celestial Gold-White DQ8426-400 11.5,15323,13706,$199.95 ,5,$199.95 ,$269.99 ,$204.87 ,AURITBVDBH2KR,4,B0C5PY1FGY,0196604817097,1.96605E+11,B0CPTHD1FB,Nike,no
Nike Jordan Men's 6 Rings Basketball Shoes 322992-012 White Game Royal Black,70426,65800,$169.99 ,8,$169.99 ,$179.99 ,$136.10 ,-,5,B0C6FVM229,0196604476737,1.96604E+11,B0CPTFCJDP,Nike,no
"Nike Court Vision Lo NN Men's Trainers DH2987 Sneakers Shoes, White/Oil Green-Medium Olive, 8.5 M US",20403,18594,$99.99 ,1,$99.99 ,$150.00 ,$99.99 ,-,1,B0BSG273GP,0196604821087,1.96605E+11,B0B192D4DC,Nike,no
Nike Men's Air Max 270 Medium Olive/White-Oil Green (FJ0680 222) - 10.5,7259,5563,$169.50 ,1,$160.21 ,$199.95 ,$163.46 ,A1ME9LZAEMLUMT,7,B0CCH35NSX,0196604823951,1.96605E+11,B07TDRLSP4,Nike,yes
Nike Flex Runner 2 (Little Kid) Coral Chalk/Citron Pulse/Sea Coral/White 13 Little Kid M,5436,4760,$69.19 ,1,$67.32 ,$94.47 ,$69.26 ,A3UR4UPTIRW9T4,8,B0C3MD78FT,0196604972475,1.96605E+11,B0CPTDDR9W,Nike,no
"NIKE Team Hustle D 11 (PS) Pre School DV8994-600 (Pink Foam/Summit WH), Size 13",389486,558015,$84.45 ,2,$55.00 ,$119.95 ,$64.29 ,A2ZY7XGZHZN3SY,8,B0CLTGF1C7,0196604976107,1.96605E+11,,Nike,no
"Nike NIKE Blazer Mid '77 Big Kids' Shoes Grade School DA4086-113 (Whit), Size 4",32301,25031,$89.32 ,10,$89.32 ,$159.95 ,$104.59 ,A2RVBBPJL0UQFK,3,B0CBSJ9QK4,0196604985451,1.96605E+11,B0CPTFH385,Nike,no
"Nike Lebron Witness 7 Big Kids' Basketball Shoes Grade School DQ8650-1, Size 4",520161,369787,$114.15 ,5,$104.25 ,$182.45 ,$118.66 ,A1ME9LZAEMLUMT,2,B0CLT5RP83,0196604997089,1.96605E+11,B0CPXLK6G6,Nike,no
Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 4 Big Kid M,55884,52930,$108.28 ,1,$108.28 ,$162.35 ,$105.95 ,AIMC7EES4LT9C,3,B0C3MBT944,0196604998703,1.96605E+11,B075FZRRTD,Nike,no
Nike Air Max 90 LTR (Big Kid) White/Action Grape/Phantom/Citron Tint 6.5 Big Kid M,55775,53073,$100.00 ,1,$100.00 ,$115.85 ,$99.99 ,A1Z851ZRNTCQB2,5,B0C3MF7ZX8,0196604998758,1.96605E+11,B075FZRRTD,Nike,no
Nike Air Force 1 Low White/University Blue-White DV00788-101 12,118366,235104,$155.00 ,1,$115.00 ,$249.99 ,$115.00 ,A3389DDRKC5SNE,7,B0C7K6WG6B,0196604387040,1.96604E+11,B0CSF93P32,Nike,no
"Nike Air Zoom Pegasus 40 Big Kids' Road Running Shoes Grade Schoo, Size 3",189160,324132,$195.00 ,1,$195.00 ,$207.00 ,$163.49 ,-,1,B0CKZ8DPXR,0196605003925,1.96605E+11,B0CLDXKH6M,Nike,no
"Nike Court Borough Low 2 Baby/Toddler Shoes Toddler BQ5453-124 (W), Size 7",938155,1210948,$93.44 ,5,$84.45 ,$88.65 ,$96.93 ,-,4,B0BX4HKQ8J,0196605854268,1.96606E+11,,Nike,no
Nike Dunk Hi Retro SE Mens Monarch/Monarch-Sail Size 9.5,217639,243456,$115.04 ,6,$115.04 ,$169.63 ,$115.16 ,"AUPQNJJ79BWSZ, AMAQ4T0EHFY8V, A10J8XU8926OYL",7,B0C9N5JLRX,0196604394956,1.96604E+11,B0CPTFKSGP,Nike,no
Nike Court Borough Low 2 SE GS (Big Kid) White/Multicolor/White Phantom 5.5 Big Kid M,174986,420537,$73.00 ,1,$73.00 ,$137.80 ,$68.19 ,AKO29ZEZHEGNU,2,B0C3M9PKT4,0196605879445,1.96606E+11,B086Z1SDVV,Nike,no
Nike Women's Air Max 270 White/Medium Soft Pink-Pearl Pink (FJ4575 100) - 8.5,5290,63325,,,$401.94 ,$401.94 ,$302.60 ,-,1,B0CCGXWQF1,0196605897784,1.96606E+11,B07BSBKPL6,Nike,no
Nike Blazer Mid '77 BP (Little Kid) White/Oxygen Purple/Coconut Milk 13 Little Kid M,32028,24944,,,$128.32 ,$148.44 ,$121.81 ,-,1,B0C3MCG8NW,0196605898972,1.96606E+11,B0CPTFH385,Nike,no
"Nike Women Dunk Low Premium Team Red White Sail (us_Footwear_Size_System, Adult, Women, Numeric, Medium, Numeric_6_Point_5)",3671,3293,,,$140.00 ,$193.01 ,$140.00 ,AM8159LSS9C5Z,3,B0C2F9TVQC,0196606099095,1.96606E+11,B0CPTC4924,Nike,no
"Nike Women's Air Force 1 '07 Shoes, Celestine Blue/Off Noir, 8",60049,45385,$189.99 ,1,$189.99 ,$279.95 ,$189.99 ,A1V4UKI6YXF7X,1,B0C3HQT2JF,"0192498092169, 0192498092466, 0192498093067, 0196606105864","196606105864, 192498093067, 192498092169, 192498092466",B07MLG9PP1,Nike,no
Jordan 1 Retro High OG Women Atmosphere/White-Muslin-Sail FD2596-600 8.5,17617,16525,$241.68 ,1,$209.99 ,$349.99 ,$209.99 ,"A1I3ED1S7A2F60, AM8159LSS9C5Z",8,B0C3JJF7LX,0196604412018,1.96604E+11,B0CGTHVB44,Nike,no
Jordan 1 Mid Women Atmopshere/White-Muslin-Sail FD2596-600 6.5,17759,16562,$219.99 ,1,$219.99 ,$350.00 ,$219.99 ,A1I3ED1S7A2F60,4,B0C1TZJSWQ,0196604411974,1.96604E+11,B0CGTHVB44,Nike,no
"Nike Dri-FIT Tour Men's Golf Polo, Platinum Tint/Black, XL Regular US",611284,797661,$104.75 ,,$96.80 ,$140.80 ,$93.64 ,-,1,B0CVG5926B,0196606244785,1.96606E+11,B0CVG7CG9G,Nike,no
2023-2024 PSG Paris Saint Germain Third Football Soccer T-Shirt Jersey Black,133982,136564,,,$91.16 ,$120.65 ,$83.60 ,A36EGCSOZBUMHP,1,B0C94M6KXF,0196606260044,1.96606E+11,B0CNPM5KPQ,Nike,no
"Nike Women's Sporty, Black/Black/Black, M",768314,775648,$39.99 ,5,$38.99 ,$69.99 ,$51.72 ,ANZYNJW9IIF9C,5,B0C9R57F19,0196606813516,1.96607E+11,B0CGF9L4QM,Nike,no
Nike Premier League Pitch 2023-2024 Soccer Ball Size 5,85699,106895,$49.99 ,4,$49.99 ,$95.59 ,$50.31 ,A2F3SBIEWOS47E,1,B0CC92B3RL,0196606920788,1.96607E+11,,Nike,no
Nike KD 16 Mens Basketball Sneakers Wolf Grey/White DZ2927-002 14,200873,452106,$189.99 ,1,$180.84 ,$249.99 ,$174.18 ,"AAGYSXRML4LKF, A14S6XXWNZ07KP, AC84Y246HJ6PO, A3EUP28PDPRXNL, ASINA8I5RMMEK, A7SXHUQQF3E6N",9,B0CR5JQJKC,0196606931159,1.96607E+11,B0CTJ81MKQ,Nike,no
Nike Boy's NSW Club Fleece LBR Joggers (Little Kids/Big Kids) University Red/White XL (18-20 Big Kids),236074,294426,,,$68.29 ,$118.83 ,$58.41 ,A1NJ43D030CMWO,10,B0C5X46DJJ,0196607049761,1.96607E+11,B0CN1C8DMZ,Nike,no
Nike Youth Club Fleece Jogger Pants Navy,214423,286166,$37.73 ,4,$37.73 ,$78.01 ,$37.73 ,A1L0Z7KGQ4ZOZX,2,B0C5X7HQRL,0196607241738,1.96607E+11,,Nike,no
Nike Sportswear Tech Fleece Windrunner Men's Full-Zip Hoodie Size - Medium Black/Black,82598,72888,$142.83 ,2,$139.50 ,$193.44 ,$142.16 ,AURITBVDBH2KR,5,B0C9R5MFG5,0196607413111,1.96607E+11,B0CRCYXBQT,Nike,no
Nike Sportswear Tech Fleece Windrunner Mens Size- 3X-Large Black/Black,128571,151980,,,$153.13 ,$249.99 ,$153.75 ,A1ME9LZAEMLUMT,4,B0C9R54JV4,0196607413159,1.96607E+11,B0CRP66QC1,Nike,no
Nike Sportswear Tech Fleece Windrunner Mens Size- Medium Dark Grey Heather/Black,129475,152679,$145.00 ,6,$129.99 ,$255.00 ,$144.83 ,-,7,B0C4PHTQYJ,0196607413258,1.96607E+11,B0CRP66QC1,Nike,no
Nike Sportswear Tech Fleece Men's-Size-Medium Black/Black,83367,93250,$125.00 ,8,$125.00 ,$134.15 ,$115.27 ,-,4,B0C9R4YGFS,0196607414934,1.96607E+11,B0CLZTF19K,Nike,no
Nike Tech Fleece Men's Jogger Pant Size - Small,84692,94215,$120.77 ,1,$119.95 ,$227.94 ,$120.90 ,AURITBVDBH2KR,9,B0CHBLMDRD,0196607415207,1.96607E+11,B0CLZTF19K,Nike,no
Nike Tech Fleece Men's Jogger Pant Size - Large,81783,92870,$117.00 ,7,$117.00 ,$175.60 ,$118.38 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",9,B0CHBKLJZS,0196607415221,1.96607E+11,B0CLZTF19K,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Small Black/Black,352980,638150,$98.94 ,25,$75.76 ,$117.07 ,$98.95 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",9,B0CJ5HK6WW,0196607420515,1.96607E+11,B0CM3YYMB3,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Small Dark Grey Heather/Black,355755,663171,$95.00 ,5,$95.00 ,$124.13 ,$94.50 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",12,B0CJ5JZ2TQ,0196607420584,1.96607E+11,B0CM3YYMB3,Nike,no
"NIKE Waffle Debut Women's Shoes Adult DX2931-300 (Stadium Green/O), Size 7",687867,2283362,$120.72 ,2,$112.77 ,$165.33 ,$124.95 ,-,4,B0CMXYRZ7C,0196604399937,1.96604E+11,,Nike,no
Nike Sportswear Tech Fleece Men's Shorts Size - Large Dark Grey Heather/Black,363593,651071,$99.00 ,6,$99.00 ,$124.13 ,$99.84 ,"A14NNA3FSGTMQN, A3NHPJDQF2LPC5, A3S897FBSOV5UF",8,B0CJ5HGCD6,0196607420607,1.96607E+11,B0CM3YYMB3,Nike,yes
Nike Sportswear Tech Fleece Men's Shorts Size - Small,365009,678796,$89.99 ,3,$89.99 ,$133.48 ,$91.11 ,"A14NNA3FSGTMQN, A238HMELT6PYFY, A3S897FBSOV5UF, A3NHPJDQF2LPC5",6,B0CJ5J8JYX,0196607420867,1.96607E+11,B0CM3YYMB3,Nike,yes
"Nike Women's React Pegasus Trail 4 Running Shoes, Lt Photo Blue/Metallic Silver, 9.5 M US",129308,129308,$156.02 ,1,$156.01 ,$202.00 ,$230.80 ,A1EK7LD4ZSCFPB,2,B0C8615RCM,0196607678848,1.96608E+11,B0BDYPWWDH,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 10.5",288236,300315,$134.07 ,3,$131.07 ,$158.50 ,$128.61 ,A3UR4UPTIRW9T4,2,B0C4LK4NCH,0196607683118,1.96608E+11,B0BFDZBJ71,Nike,yes
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11",290833,302202,$136.91 ,1,$127.96 ,$175.62 ,$131.61 ,ANZYNJW9IIF9C,6,B0C4LP75BG,0196607683125,1.96608E+11,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 11.5",288219,306769,$121.08 ,1,$121.08 ,$175.62 ,$127.35 ,ANZYNJW9IIF9C,5,B0C4LKK7P4,0196607683132,1.96608E+11,B0BFDZBJ71,Nike,no
Nike Air Force 1 LV8 GS (Big Kid) White/Multicolor/White/Light Menta 7 Big Kid M,197614,871004,,,$123.99 ,$156.38 ,$101.39 ,AURITBVDBH2KR,4,B0C3MD6YRT,0196605879391,1.96606E+11,B0C8JC191M,Nike,no
Nike Boy's Lebron Witness 7 (Big Kid) Light Orewood Brown/Cobalt Bliss/Action Grape 4.5 Big Kid M,580582,383863,$156.27 ,5,$147.28 ,$182.45 ,$144.92 ,A1ME9LZAEMLUMT,1,B0C3MDKC55,0196604997096,1.96605E+11,B0CPXLK6G6,Nike,no
Nike Air Jordan 1 Low Grade School Black/Black-Lucky Green-White 553560-065 6.5Y,221142,178971,$149.95 ,1,$149.95 ,$249.99 ,$150.78 ,AURITBVDBH2KR,1,B0C2MYJKCZ,0196604828277,1.96605E+11,B0BT843D6R,Nike,no
Nike Lebron XX (Big Kid) Celestial Gold/Multicolor/Cobalt Bliss 5.5 Big Kid M,363291,471532,$129.99 ,1,$129.99 ,$254.11 ,$138.40 ,A3KCLKFFWT76LN,1,B0C3MCTC9T,0196604997270,1.96605E+11,B0BW7PQ11B,Nike,no
"Nike InfinityRN 4 Men's Road Running Shoes (DR2665-003, Black/Black-White) Size 10",151319,1174774,$219.44 ,238,$210.45 ,$274.01 ,$225.94 ,"AC84Y246HJ6PO, A3EUP28PDPRXNL, AAGYSXRML4LKF, ASINA8I5RMMEK, A7SXHUQQF3E6N, A14S6XXWNZ07KP",11,B0CVR1ZD3J,0196607687826,1.96608E+11,,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12.5",288224,290240,$182.42 ,1,$182.42 ,$182.42 ,$154.80 ,"ANZYNJW9IIF9C, AUZHYMZYT39ZN, A3RZACSVA61ZQI",3,B0C4LML2WR,0196607683156,1.96608E+11,B0BFDZBJ71,Nike,no
"Nike InfinityRN 4 Mens Road Running Shoes DR2665-003 (Black/Black-White), Size 8",145763,1892207,,,$197.20 ,$206.38 ,$206.13 ,-,7,B0CQF31LBZ,0196607687789,1.96608E+11,,Nike,no
"NIKE Men's Training Running Shoe, Obsidian White Racer Blue Sund, 12",292023,360561,$115.20 ,1,$115.20 ,$174.89 ,$117.38 ,A13YPU2RMMMB45,3,B0C4LPDNLH,0196607683651,1.96608E+11,B0BFDZBJ71,Nike,no
"NIKE Men's Training Running Shoe, Obsidian White Racer Blue Sund, 12.5",283554,352672,,,$133.00 ,$180.42 ,$122.89 ,A2650U6VN1Z6TA,5,B0C4LGS7BZ,0196607683668,1.96608E+11,B0BFDZBJ71,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 14",279162,292292,$182.42 ,1,$182.42 ,$182.42 ,$167.80 ,-,1,B0C4LM8PF9,0196607683187,1.96608E+11,B0BFDZBJ71,Nike,no
"Nike InfinityRN 4 Mens Road Running Shoes DR2665-003 (Black/Black-White), Size 10.5",150170,1868300,,,$200.03 ,$221.47 ,$211.80 ,-,5,B0CQF6H724,0196607687833,1.96608E+11,,Nike,no
"NIKE Men's Air Max Alpha Trainer 5 Running Shoe, Light Silver High Voltage Sequ, 12",298612,306164,$94.67 ,2,$85.00 ,$182.42 ,$108.18 ,-,4,B0C4LLWJSK,0196607683149,1.96608E+11,B0BFDZBJ71,Nike,no
"Nike Womens W Run Swift 3 Running Shoe, PHOTON DUST/OBSIDIAN-JADE ICE-, 8 UK (10.5 US)",46213,57109,$75.00 ,1,$75.00 ,$117.95 ,$75.00 ,-,0,B0CDXS6RNZ,0196607691823,1.96608E+11,B0CPT9TG5S,Nike,yes
Nike Sportswear Tech Fleece Windrunner Mens Size- Large Dark Grey Heather/Black,131217,151033,$145.00 ,6,$145.00 ,$145.00 ,$141.78 ,-,5,B0C4PMVVHC,0196607413265,1.96607E+11,B0CRP66QC1,Nike,no
Nike Sportswear Tech Fleece Men's-Size-X-Small Black/Black,83799,93379,$125.00 ,14,$125.00 ,$239.39 ,$132.65 ,"A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5",7,B0C9R6QX6R,0196607414910,1.96607E+11,B0CLZTF19K,Nike,no
"Nike Metcon 9 Men's Workout Shoes (DZ2617-300, Olive/High Voltage/Luminous Green/Sequoia) Size 7.5",53704,59424,$208.05 ,2,$199.01 ,$206.75 ,$202.69 ,A1ME9LZAEMLUMT,3,B0C85ZDYBR,0196607710005,1.96608E+11,,Nike,no
"Nike Women's React Terra Kiger 9 Trail Running Shoes, Sequoia/Emerald Rise/Guava Ice/Amber Brown, 6.5 M US",284272,347672,,,,$160.77 ,,-,,B0CKZ9NYT6,0196607691427,1.96608E+11,B0CL7XB8RT,Nike,yes
"NIKE Men's Sports Basketball Shoe, White Black, 14",139886,152080,,,$114.95 ,$149.60 ,$117.01 ,ANZYNJW9IIF9C,6,B0CKZB6FH5,0196607713778,1.96608E+11,B0CKZM27KW,Nike,no
"NIKE Men's Sneaker Three Quarters Tall, White Black, 15",142372,154919,$115.33 ,2,$107.38 ,$149.60 ,$119.33 ,AF4GO035LHAA2,1,B0CKZF9QL7,0196607713785,1.96608E+11,B0CKZM27KW,Nike,no
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 9",734573,940456,$160.42 ,2,$159.99 ,$267.99 ,$163.17 ,A2SAMHCDX5YNI4,3,B0C4LQQ3HH,0196607720073,1.96608E+11,B0CBDJ3T4Y,Nike,no
"Nike Pegasus 40 Premium Men's Road Running Shoes (FJ0329-100, White/Fir/Green Strike/Malachite) Size 12",731604,924523,$164.10 ,5,$164.10 ,$257.92 ,$158.83 ,ARZ85RY2I15YB,3,B0C4LP672W,0196607720134,1.96608E+11,B0CBDJ3T4Y,Nike,no
NIKE Air Max 90 Mens Shoes Size - 8.5 Photon Dust/Light Thistle,282377,1960362,$150.86 ,1,$141.87 ,$221.97 ,$150.41 ,A1ME9LZAEMLUMT,5,B0C862ZZ7D,0196607805091,1.96608E+11,B09GVB1K4X,Nike,no
"Nike Mens Modern (Summit White/Ironstone/Black/Red Stardust, US Footwear Size System, Adult, Men, Numeric, Medium, 8.5)",28699,25651,$160.00 ,1,$160.00 ,$179.10 ,$146.84 ,-,0,B0C863YHVM,0196607805268,1.96608E+11,B0BKXBZNFH,Nike,yes
"Nike Men's Gymnastics Shoes Sneaker, Black Black Anthracite, 6",286470,455304,$143.00 ,3,$143.00 ,$173.29 ,$144.10 ,A1ME9LZAEMLUMT,2,B0C85X6CV4,0196604441155,1.96604E+11,B0C4JD2RCV,Nike,yes
