Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Black_list,PID
"New Balance Men's Fresh Foam 1350 V1 Walking Shoe, Black/Lead, 10.5 M US",,,,,$134.19,$156.99,,,,B07F1N5VPM,192983466727,192983466727,B0897TQ5N3,New Balance,,,Y,none
"New Balance Men's Minimus TR V1 BOA Cross Trainer, White/Black, 11.5",,,$149.99,,$149.99,$149.99,,,,B0C34J3581,197375604992,197375604992,B0C35GZNM3,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Women's Fresh Foam Garoé V1 Trail Running Shoe, Sea Salt/Linen/Cork, 8.5 Wide",,,$89.99,,$89.99,$89.99,,,,B0C29HLLZJ,197375462684,197375462684,B0BQC86PVL,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Women's Fresh Foam Garoé V1 Trail Running Shoe, Sea Salt/Linen/Cork, 10",,,$89.99,,$89.99,$89.99,,,,B0C29N6FVH,197375462578,197375462578,B0BQC86PVL,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Kenley Women's Vegan Leather Braided Slip On Heeled Sandals, Off-White, 9.5",,,$99.99,,$99.99,$129.95,,,,B09B75T18D,195945008690,195945008690,B096WSTG2P,Steve Madden,,3rd Party (A2OTE410JXLA5O),Y,none
"Steve Madden Women's Triple Chelsea Boot, Bone Leather, 9",,,$59.00,,$59.00,$118.00,,,,B0CFBB53HQ,197369518304,197369518304,B096MJZTN8,Steve Madden,,3rd Party (A2WKAQ5WODH4R2),Y,none
Steve Madden Famed Women's Flats & Oxfords Tan Suede Size 5 M,,,,,$41.99,$64.99,,,,B0CJFQY181,195945509104,195945509104,B095QBVJ3Z,Steve Madden,,,Y,none
"Cole Haan Women's Malta Wedge 40 mm Loafer, Navy Blazer Leather/Dark Brown Stack, 8",,,,,,$145.00,,,,B0BZ9974S5,196414395945,196414395945,B0BQ1S7QZ4,Cole Haan,,,Y,none
"New Balance 580 Sneakers, Grey/White, 11 US Women/9.5 US Men",,,$114.90,,$99.95,$129.97,,,,B0BQCL89CD,196941059976,196941059976,B0BNWF967H,New Balance,,3rd Party (ADU76IO9GRSI4),Y,none
"Cole Haan Women's Bellport Bow Skimmer Mary Jane Flat, True Red Suede, 7",,,,,,$165.00,,,,B0CBCZQHPQ,196414431162,196414431162,B0CBD3X59L,Cole Haan,,,Y,none
Steve Madden Azzurra Sandal Black 10 M,,,$31.06,,$31.06,$31.97,,,,B0C18R74D1,197369078198,197369078198,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Women's Originalgrand Platform Sandals Flat, Black/Black, 7",,,,,,$160.00,,,,B0CBCSB2LV,196414421217,196414421217,B0CFZQQZ8C,Cole Haan,,,Y,none
"Cole Haan Women's Originalgrand Platform Sandals Flat, Dark Cuoio/Ivory, 6.5",,,,,,$160.00,,,,B0CBCR3XB2,196414424065,196414424065,B0CFZQQZ8C,Cole Haan,,,Y,none
"Cole Haan Women's Originalgrand Platform Sandals Flat, Dark Cuoio/Ivory, 7 Wide",,,,,,$160.00,,,,B0CBCRHRKL,196414424188,196414424188,B0CFZQQZ8C,Cole Haan,,,Y,none
"New Balance Women's Fresh Foam More V2 Running Shoe, Black/Outerspace, 5 X-Wide",,,,,,$179.95,,,,B07Z81DG59,194182014761,194182014761,B084XSTHCY,New Balance,,,Y,none
"New Balance Girls' Jogger Set - 2 Piece Fleece Hoodie and Joggers Kids Clothing Set (5-16), Size 1416, Real Pink",,,$39.95,,$39.95,$39.99,,,,B0CXKQ9QH1,195187896772,195187896772,B095KST79F,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
Cole Haan Originalgrand Platform Wing Tip Oxford Black/Ivory 9 C - Wide,,,$190.00,,$190.00,$190.00,,,,B0CJPYRDX8,196414168105,196414168105,B0BQRKTCT1,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Girls' Shorts Set - 2 Piece Short Sleeve T-Shirt and French Terry Shorts (7-16), Size 7-8, Clay Ash",,,$22.95,,$22.95,$22.95,,,,B0CN7F4KWJ,195187855311,195187855311,B09Q8N7WPM,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 9.5",,,,,$166.37,$234.99,,,,B0CB9GGD57,196414453959,196414453959,B0CB9JTPJF,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Navy Blazer/Black, 13",,,,,$131.42,$172.52,,,,B0CB9DL9LN,196414454376,196414454376,B0CB9JTPJF,Cole Haan,,,Y,none
"New Balance Boys' Shorts Set - 3 Piece Fleece Hoodie Sweatshirt, T-Shirt, and Sweat Shorts - Cute Outfit For Toddlers (2T-7), Size 5/6, Black",,,$32.99,,$32.99,$34.99,,,,B0CTNW2MR6,195187878907,195187878907,B0CTP64JTC,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
Cole Haan American Classics Penny Loafer Truffle Nubuck/Egret 11.5 D (M),,,$114.98,,$114.98,$160.00,,,,B0BST2Q9Q7,196414127102,196414127102,B0BVGWLGFR,Cole Haan,,3rd Party (ALE8FWGASUNUU),Y,none
"New Balance 997R Dolce/Sandstone US Men's 9.5, Women's 11 D (M)",,,$99.99,,$99.99,$99.99,,,,B0CN3541DW,197375734330,197375734330,B0CN3G6JJJ,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Womens Tessy Leather Cowboy, Western Boots Black 10 Medium (B,M)",,,$83.15,,$60.53,$97.48,,,,B0CBCWVPBJ,196361756745,196361756745,B0CGH53GVX,Steve Madden,,3rd Party (A24V851RG6UNB7),Y,none
"New Balance Kid's 574 V1 Core Sneaker, Navy/Navy, 10 W US Toddler",,,,,,$44.95,,,,B01CR2UKQ2,889516761427,889516761427,B08NJKLV56,New Balance,,,Y,none
"New Balance 574 V1 Disc Lace-Up Sneaker, Team Royal/Laser Blue, 6 Wide US Unisex Big_Kid",,,,,,,,,,B07B93TCJN,191902973261,191902973261,B08NJKLV56,New Balance,,,Y,none
"New Balance Girls' Active Shorts Set - 3 Piece Performance T-Shirt, Tank Top, and Gym Shorts - Summer Outfit for Girls (7-12), Size 10-12, SurfWhitePink",,,$24.99,,$24.99,$24.99,,,,B0CXF6PX9K,195187870260,195187870260,B0CXFCLF7R,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"New Balance 574 PS Boys Shoes Size 2, Color: Grey/Red/White",,,$64.90,,$64.90,$64.90,,,,B0CZF2BCP7,196432554331,196432554331,,New Balance,,3rd Party (A8J09E2FDMZCY),Y,none
"New Balance 440 Trail Olive/Black US Men's 7, Women's 8.5 Medium",,,,,$189.99,$189.99,,,,B0C72K63T2,196652857878,196652857878,B0BCZ5LGQZ,New Balance,,,Y,none
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 8",,,$90.00,,$90.00,$90.00,,,,B0CB9FL2SC,196414491098,196414491098,B0CPFBNVJX,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 7 Wide",,,$90.00,,$90.00,$90.00,,,,B0CB9G2BMG,196414491197,196414491197,B0CPFBNVJX,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Cleo Taupe Suede Chunky Lug Sole Curb Chain Round Toe Ankle Boots (Taupe Suede, 9.5)",,,$39.95,,$39.95,$79.99,,,,B0BR4GJR7L,196829160022,196829160022,B0BR4H6PH3,Steve Madden,,3rd Party (A1G9RBEK6CB71F),Y,none
"Cole Haan Women's Bellport Bow Skimmer Mary Jane Flat, True Red Suede, 7.5",,,,,$192.60,$219.25,,,,B0CBD1X361,196414431179,196414431179,B0CBD3X59L,Cole Haan,,,Y,none
"Cole Haan Women's Bellport Bow Skimmer Mary Jane Flat, Primrose Suede, 6",,,$165.57,,$165.57,$165.57,,,,B0CBD1ZHKJ,196414429718,196414429718,B0CBD3X59L,Cole Haan,,3rd Party (AB8PP5ABO5Y5C),Y,none
"Cole Haan Women's Anica Lux Block Heel Sandals Heeled, Black Leather, 6.5",,,,,,$150.00,,,,B0CBCRKFYJ,196414432213,196414432213,B0CFZL96LF,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Navy Blazer/Black, 11",,,,,$141.71,$234.99,,,,B0CB9F6TN4,196414454345,196414454345,B0CB9JTPJF,Cole Haan,,,Y,none
"New Balance womens 577 V5 Cross Trainer, Aura/Vibrant Spring Glo, 5.5 US",,,$70.00,,$70.00,$100.00,,,,B093QHGWZL,195907713693,195907713693,B07VMQKBMS,New Balance,,3rd Party (A2CU73HHQJ6FWR),Y,none
"Steve Madden Unique Multi Strappy Tie Up Stiletto Heel Open Toe Heeled Sandals (Multi, 6.5)",,,$29.99,,$29.99,$49.99,,,,B0C9KKT3Y6,196829620991,196829620991,B0C9KN6TNB,Steve Madden,,3rd Party (A1G9RBEK6CB71F),Y,none
"New Balance Men's 237 V1 Sneaker, White/Brighton Grey/Black, 7",,,,,,$80.00,,,,B0C34LK6WL,197375713533,197375713533,,New Balance,,,Y,none
"New Balance 574 PS Boys Shoes Size 1, Color: Grey/Red/White",,,$64.90,,$64.90,$64.90,,,,B0CZF1FD62,196432554317,196432554317,,New Balance,,3rd Party (A8J09E2FDMZCY),Y,none
"New Balance 574 PS Boys Shoes Size 3, Color: Grey/Red/White",,,$64.90,,$64.90,$64.90,,,,B0CZDYWC7R,196432554355,196432554355,,New Balance,,3rd Party (A8J09E2FDMZCY),Y,none
"Steve Madden Women's Hayle Ankle Boot, Black/Olive, 7.5",,,$59.98,,$54.99,$61.99,,,,B0CBNKNQDN,196361763194,196361763194,B0BFZVF4Y1,Steve Madden,,3rd Party (A1XZ3PFSGU10KM),Y,none
"Cole Haan Men's 5.Zerogrand Work Chukka Boot, Black/Black Water-Resistant, 9",,,,,$263.95,$266.95,,,,B0BQT4S7JZ,196414245981,196414245981,B0BQTC7DMR,Cole Haan,,,Y,none
"Cole Haan Men's 5.Zerogrand Work Chukka Boot, Morel/Scarab/Ivory Water-Resistant, 9.5",,,$135.31,,$135.31,$248.00,,,,B0BQT1RSQS,196414246117,196414246117,B0BQTC7DMR,Cole Haan,,3rd Party (AUTFUZM21LT4F),Y,none
"Cole Haan Women's Anica Lux Buckle Flat Sandal, Black Leather, 5",,,$150.00,,$150.00,$150.00,,,,B0CBCN46K1,196414471731,196414471731,B0CFZNM1XP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Modern Essentials Plain Toe Ox Oxford, Black, 10 Wide",,,$154.63,,$154.63,$170.00,,,,B0BPXVC2WC,196414313277,196414313277,B0CTTVHHRJ,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Women's Kenley Heeled Sandal, Citron, 5.5",,,$33.79,,$21.59,$129.00,,,,B08XPBV85Y,195189746389,195189746389,B096WSTG2P,Steve Madden,,3rd Party (A24V851RG6UNB7),Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Navy Blazer/Black, 8",,,,,$125.27,$234.99,,,,B0CB9GPSV9,196414454406,196414454406,B0CB9JTPJF,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 10.5 Wide",,,,,$166.37,$234.99,,,,B0CB9DW3Z2,196414453973,196414453973,B0CB9JTPJF,Cole Haan,,,Y,none
"New Balance Men's Minimus TR V1 BOA Cross Trainer, White/Black, 11",,,$149.99,,$149.99,$149.99,,,,B0C34WLXXZ,197375604985,197375604985,B0C35GZNM3,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Women's Calypso Sneaker, Black Leather, 10",,,,,$119.95,$119.95,,,,B0CBQRB8LK,197369713365,197369713365,B0CBQX2P8W,Steve Madden,,,Y,none
"Cole Haan Men's Generation Zerogrand Stitchlite High-Top WR Hiking Shoe, Deep Olive/Black, 8.5 Wide",,,$83.60,,$83.60,$160.00,,,,B0BPXN9YNG,196414256680,196414256680,B0BPXNDZHH,Cole Haan,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Men's Generation Zerogrand Stitchlite High-Top WR Hiking Shoe, Deep Olive/Black, 11.5",,,$88.91,,$88.91,$210.19,,,,B0BPXLC41C,196414252859,196414252859,B0BPXNDZHH,Cole Haan,,3rd Party (APV6T4RKTKPW0),Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 8",,,,,$166.37,$234.99,,,,B0CB9FSP54,196414453928,196414453928,B0CB9JTPJF,Cole Haan,,,Y,none
Classic Pack Green,,,$89.95,,$89.95,$89.95,,,,B07DJ2J1SQ,192662418603,192662418603,B0886DZFSC,New Balance,,3rd Party (A2KBJ0KLRTKV0Y),Y,none
"Cole Haan Men's Original Grand Shortwing Oxford, Dark Chocolate Saffiano/Black, 9",,,,,$169.76,$170.00,,,,B0BYLNY4D6,196414363111,196414363111,B0BPXSYK4M,Cole Haan,,,Y,none
"Steve Madden Men's Vallme Penny Loafer, Black, 13",,,$69.99,,$69.99,$69.99,,,,B0CK6521M3,197116375372,197116375372,B0CVFNZT2F,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Baby Girls' Socks - 12 Pack Cushion Quarter Cut Socks Socks (Infant/Toddler), Size 2T-4T, Black Highlight",,,$13.99,,$13.99,$24.99,,,,B0CL7YDZCT,886028509790,886028509790,B0C5436YHW,New Balance,,3rd Party (A2XHA54ZKL7PGW),Y,none
"Steve Madden Women's Amily Flat Sandal, Bronze Rhinestone, 11",,,$69.95,,$69.95,$79.96,,,,B0CHT62Z56,196829351901,196829351901,B0B6GWF9WD,Steve Madden,,3rd Party (A2NEM58BFPMEIL),Y,none
"COLE HAAN Women's GRANDPRØ Rally Fisherman Sandal, Bleached TAN, 9",,,,,$98.00,$141.07,,,,B0BRWF8D3F,196414125801,196414125801,B0CH1CTJQV,Cole Haan,,,Y,none
"New Balance Girls' Skirt Set - 2 Piece Performance Short Sleeve T-Shirt and Skort (Size: 7-16), Size 10-12, Orbit Pink Rib",,,$19.95,,$19.95,$19.99,,,,B0CK3PW2YT,195187857469,195187857469,B0BWK992WF,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"Cole Haan Women's Cloudfeel Hampton Sandals Espadrille Wedge, Soft Gold Leather/Natural Canvas, 7.5",,,,,,$170.00,,,,B0CBCRDZF4,196414494808,196414494808,B0CFZW4FZN,Cole Haan,,,Y,none
"Cole Haan Women's Cloudfeel Hampton Sandals Espadrille Wedge, Ivory Leather/Natural Canavs, 7.5",,,,,,$170.00,,,,B0CBCRJTKH,196414492200,196414492200,B0CFZW4FZN,Cole Haan,,,Y,none
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Steel/Magnetic Blue, 5.5 Wide",,,,,$151.23,$159.99,,,,B0815VFVZJ,194389991728,194389991728,B093V8SYR4,New Balance,,,Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 5, Medium Grey",,,$9.95,,$9.95,$16.95,,,,B0CL8HGKHY,886785795757,886785795757,B0CL7XCX1G,Steve Madden,,3rd Party (A3PZV6ZWT70VF6),Y,none
"Cole Haan Women's Fawn Flat Sandal, Black Leather, 11",,,$90.00,,$67.42,$90.00,,,,B0CBCS59L4,196414441055,196414441055,B0CFZQQHLP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Women's Indulge Heeled Sandal, Black, 6.5",,,$109.95,,$109.95,$109.95,,,,B0C6RB5BPL,197369639863,197369639863,B0C6RJZFYT,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance 508 - Brandon Westgate Indigo/Tan US Men's 7, Women's 8.5 Medium",,,$84.99,,$84.99,$84.99,,,,B0CN35VBCM,197375678238,197375678238,B08RY1TGZT,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Women's Calli Single Band Sandal, Pecan Leather, 5",,,$99.99,,$99.99,$150.00,,,,B0CLF7S6GD,196414502213,196414502213,B0CLFNPQGM,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Pinch Weekender Penny Loafer, British Tan/Angora, 7.5",,,$148.95,,$130.00,$150.95,,,,B0CB9GFVHZ,196414409383,196414409383,B0CB9JRXZX,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),Y,none
"Cole Haan Men's Pinch Weekender Penny Loafer, British Tan/Angora, 11",,,$130.00,,$130.00,$130.00,,,,B0CB9DQVF7,196414409338,196414409338,B0CB9JRXZX,Cole Haan,,3rd Party (APV6T4RKTKPW0),Y,none
"Steve Madden Women's Pepe30 Slide Sandal, Natural Leather, 6",,,,,,$109.99,,,,B08SKK7JM8,195945044049,195945044049,B0CLJM5DR9,Steve Madden,,,Y,none
"Steve Madden Men's Vallme Penny Loafer, Black, 8",,,$69.99,,$69.99,$69.99,,,,B0CK65JSS4,197116375198,197116375198,B0CVFNZT2F,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 9 Wide",,,,,$166.37,$234.99,,,,B0CB9H5SG1,196414454062,196414454062,B0CB9HFJDG,Cole Haan,,,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 8.5",,,$166.37,,$166.37,$234.99,,,,B0CB9H8VY8,196414453935,196414453935,B0CB9HFJDG,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),Y,none
"New Balance Men's Nitrel V3 Trail Running Shoe, Henna/Coral Glow, 7 XW US",,,$95.24,,$95.24,$103.53,,,,B07HG4L4DD,193362287841,193362287841,B093YPRSH2,New Balance,,3rd Party (A29RMC3T65YEFQ),Y,none
"New Balance Women's Fresh Foam Garoé V1 Trail Running Shoe, Sea Salt/Linen/Cork, 8",,,,,$168.09,$168.09,,,,B0C29NB5PC,197375462530,197375462530,B0BQC86PVL,New Balance,,,Y,none
"Cole Haan Women's Originalgrand Platform Slides Flat Sandal, Sandollar/Ivory, 6.5",,,$164.95,,$164.95,$166.95,,,,B0CBCTPX49,196414418958,196414418958,B0CFZLXL8S,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),Y,none
"Steve Madden Womens Andiee Leather Tall Knee-High Boots Black 11 Medium (B,M)",,,$88.18,,$72.99,$176.98,,,,B0BYFVR27K,196361904276,196361904276,B0C67LBDVZ,Steve Madden,,3rd Party (A24V851RG6UNB7),Y,none
"New Balance Men's Fresh Foam X Lav V2 Hard Court Tennis Shoe, Raw Sugar/Neon Dragonfly/Black, 7 Wide",,,,,,$149.99,,,,B09YGQDJDQ,196432975440,196432975440,B0BMGMWHRT,New Balance,,,Y,none
"Steve Madden Womens Tessy Leather Cowboy, Western Boots White 9 Medium (B,M)",,,$98.98,,$98.98,$130.18,,,,B0CGW378WY,196361756653,196361756653,B0CGH53GVX,Steve Madden,,3rd Party (ACTZ4HD4YIH8O),Y,none
"Steve Madden Women's Alaya Heeled Sandal, Black Croc, 10",,,$78.36,,$65.99,$99.95,,,,B0BRTC5LPZ,197369007624,197369007624,B0C65X5SY2,Steve Madden,,3rd Party (A24V851RG6UNB7),Y,none
"New Balance Men's Fresh Foam 3000 V6 Mid-Molded Baseball Shoe, Black/White, 14",,,,,,$99.95,,,,B09YGXK2VT,196307391498,196307391498,B09YGMM8MH,New Balance,,,Y,none
"Cole Haan Men's Generation Zerogrand Stitchlite High-Top WR Hiking Shoe, Deep Olive/Black, 7.5 Wide",,,$83.83,,$83.83,$160.00,,,,B0BPXVYGB6,196414256666,196414256666,B0BPXNDZHH,Cole Haan,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Cole Haan Women's Cloudfeel Southcrest Mule Sandal, Blue Wing Teal Suede, 9.5",,,$109.99,,$109.99,$109.99,,,,B0CLFGJBJX,196414505504,196414505504,B0CLFFSDT6,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden West Brown Leather Midcalf Western Details Block Heel Pull On Boots (Brown Leather, 7.5)",,,,,$79.95,$199.95,,,,B09KBZCXJF,195945885000,195945885000,B09L131Q3Y,Steve Madden,,,Y,none
"New Balance 997R Dolce/Sandstone US Men's 11.5, Women's 13 D (M)",,,$99.99,,$99.95,$99.99,,,,B0CN32SS3B,197375734378,197375734378,B0CN3G6JJJ,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance 997R Dolce/Sandstone US Men's 12, Women's 13.5 D (M)",,,$99.99,,$99.95,$99.99,,,,B0CN34RWSL,197375734385,197375734385,B0CN3G6JJJ,New Balance,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Women's Fresh Foam 880v10, Carolina/Moondust, 5.5 Wide",,,$88.00,,$88.00,$129.99,,,,B086JBWCVB,193684999422,193684999422,B08FTY8349,New Balance,,3rd Party (A2SK59Z72PZ6UM),Y,none
"New Balance Girls' Jogger Set - 2 Piece Fleece Hoodie and Joggers Kids Clothing Set (5-16), Size 1012, Rose",,,$39.95,,$39.95,$45.99,,,,B0CXK8JTQG,195187896734,195187896734,B095KST79F,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"Cole Haan Women's Originalgrand Platform Slides Flat Sandal, Sandollar/Ivory, 7",,,,,,$234.99,,,,B0CBCSGMX3,196414418965,196414418965,B0CFZLXL8S,Cole Haan,,,Y,none
"New Balance 440 Trail Olive/Black US Men's 5.5, Women's 7 Medium",,,,,$189.99,$189.99,,,,B0C72H77YR,196652857847,196652857847,B0BCZ5LGQZ,New Balance,,,Y,none
"New Balance 440 Trail Olive/Black US Men's 10.5, Women's 12 Medium",,,,,,$124.95,,,,B0C72GSMTG,196652857946,196652857946,B0BCZ5LGQZ,New Balance,,,Y,none
"Steve Madden Women's Polly Heeled Sandal, Silver, 6.5",,,,,,$99.95,,,,B0BDNDN8DN,196829569962,196829569962,B0BFR3PDSY,Steve Madden,,,Y,none
"New Balance Men's 550 Sneakers, White/Dark Olivine, 8 Medium US",,,$109.99,,$109.99,$140.40,,,,B0C9VQ37YF,197376291023,197376291023,B0CVLJP79F,New Balance,,3rd Party (A38XYVTNERCEZ1),Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 10.5",,,,,$166.37,$234.99,,,,B0CB9G6VQD,196414453850,196414453850,B0CB9HFJDG,Cole Haan,,,Y,none
"New Balance Girls' Active Shorts Set - 3 Piece Performance T-Shirt, Tank Top, and Gym Shorts - Summer Outfit for Girls (7-12), Size 10-12, PinkWhiteBlack",,,$24.99,,$24.99,$29.99,,,,B0CXF8YVMZ,195187870208,195187870208,B0CXFCLF7R,New Balance,,3rd Party (A2AFJ1SJWF3R1X),Y,none
"Steve Madden Women's Eiffel Ankle Boot, Camel Suede, 9",,,$117.99,,$117.99,$146.12,,,,B0C34YVJ6C,197369517505,197369517505,B0C26X3954,Steve Madden,,3rd Party (A3V17JP5RCORRR),Y,none
"Steve Madden Women's Sandria Flat Sandal, Red Patent, 9.5",,,$109.95,,$109.95,$109.95,,,,B0CTD7MWXY,198024445119,198024445119,B0CTDKR535,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand Atlantic Chelsea Boot, EARTHEN Nubuck/Ivory Water Resistant, 11",,,,,$183.28,$184.03,,,,B0BPW7YY4G,196414262704,196414262704,B0BPVTQX9V,Cole Haan,,,Y,none
Steve Madden Landen Black Nubuck 8.5 D (M),,,$69.99,,$69.99,$69.99,,,,B0C9ZXWGQ9,197116052877,197116052877,B099F9J5KT,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Grand Atlantic Textured Sneaker, British Tan Madeira/Silver Birch, 7",,,,,,$247.25,,,,B0BPX179S4,196414262629,196414262629,B0BPX2W233,Cole Haan,,,Y,none
"Cole Haan Women's Originalgrand Platform Sandals Flat, Dark Cuoio/Ivory, 8 Wide",,,$160.00,,$160.00,$160.00,,,,B0CBCQV3DK,196414424201,196414424201,B0CFZQQZ8C,Cole Haan,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Women's Originalgrand Platform Sandals Flat, Black/Black, 10",,,,,,$160.00,,,,B0CBCPW1WT,196414420944,196414420944,B0CFZQQZ8C,Cole Haan,,,Y,none
"Cole Haan Women's Bellport Bow Skimmer Mary Jane Flat, True Red Suede, 9",,,,,,$219.25,,,,B0CBD2F7VD,196414431209,196414431209,B0CBD3X59L,Cole Haan,,,Y,none
"Steve Madden Women's Remmi Heeled Sandal, Gold, 6",,,$79.95,,$79.95,$79.95,,,,B0CKDMNQ6W,198024066611,198024066611,B0CKDCQQZY,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"New Balance Women's Fresh Foam EVOZ V2 Running Shoe, Natural Indigo/Light Arctic Grey/Silver Metallic, 7.5",,,,,,$89.99,,,,B09H3PQ9D3,196307427937,196307427937,B096NT2CF4,New Balance,,,Y,none
"Steve Madden Women's Bixby Knee High Boot, Sand Suede, 9",,,$178.30,,$169.99,$199.95,,,,B0CGZL5BMP,197369847770,197369847770,B0C67KNDMX,Steve Madden,,3rd Party (A2OTE410JXLA5O),Y,none
Steve Madden Azzurra Sandal Black 8.5 M,,,$31.06,,$31.06,$31.96,,,,B0C18TXT91,197369078136,197369078136,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
Steve Madden Azzurra Sandal Natural 6 M,,,$31.48,,$31.48,$32.40,,,,B0C18QSFPQ,197369078044,197369078044,B0CG6C3PWV,Steve Madden,,3rd Party (A2BMBHD2OU3XDU),Y,none
"Steve Madden Women's Sandria Flat Sandal, Black Patent, 9",,,$109.95,,$109.95,$109.95,,,,B0CWN7BQ19,198024445089,198024445089,B0CTDKR535,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"Steve Madden Women's Sandria Flat Sandal, Red Patent, 8.5",,,$109.95,,$109.95,$109.95,,,,B0CTD7Q3WD,198024445072,198024445072,B0CTDKR535,Steve Madden,,3rd Party (AH1YFAUS3NHX2),Y,none
"Cole Haan Men's Original Grand Shortwing Oxford, Grey Pinstripe Brush-Off/Silver Birch, 9",,,$169.95,,$169.95,$265.13,,,,B0BPXMDCF5,196414275490,196414275490,B0BPXSYK4M,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),Y,none
"New Balance Women's Power X Bra 20, Nb Burgundy, X-Large (D-DD)",,,$49.99,,$48.62,$64.99,,,,B0BK1RP2C6,196652767771,196652767771,B0C3KFC37J,New Balance,,3rd Party (A2ZI5FXEJHBJ3H),Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Irish Coffee Nubuck/Truffle, 11 Wide",,,$166.37,,$166.37,$234.99,,,,B0CB9G626J,196414453980,196414453980,B0CB9JTPJF,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),Y,none
