Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Steve Madden Women's Possession Sneaker, Dark Brown, 9.5",5541,4464,$79.98,,$79.98,$139.32,,-,0,B09SQF7M3Q,"0196361657707, 0196361858005","196361858005, 196361657707",B0CFG8SG2Z,Steve Madden,yes,Y,none
"Steve Madden Women's Possession Sneaker, White/Blue, 9",5606,4457,$79.98,3,$79.98,$100.00,,-,0,B0BXM9JX36,197369317105,197369317105,B0CFG8SG2Z,Steve Madden,yes,Y,none
"Steve Madden Women's Possession Sneaker, Dark Brown, 8.5",5542,4460,$64.00,31,$64.00,$99.95,,-,0,B09SQFT5RX,"0196361857985, 0196361657684","196361857985, 196361657684",B0CFG8SG2Z,Steve Madden,yes,Y,none
"Steve Madden Women's Possession Sneaker, Pink/Grey, 5.5",5510,4917,$99.00,,$99.00,$99.00,,-,0,B0CMRQXHVB,198024294809,198024294809,B0CFG8SG2Z,Steve Madden,yes,Y,none
"Steve Madden Women's Possession Sneaker, Blush Multi, 8",5566,4443,$99.95,,$99.95,$99.95,$99.95,"A2F3U3NJJC3IJO, A1LEM297LNF1FK",2,B0BQ8QVC78,197369082119,197369082119,B0CFG8SG2Z,Steve Madden,yes,Y,none
"Steve Madden Women's Mayven Slide Sandal, Black Leather Fur, 8",10722,26708,$59.99,78,$59.99,$99.99,$98.48,A34RJ3E0CRJZJO,3,B0CC6VJFV3,197369779927,197369779927,B0BRSW95CN,Steve Madden,yes,Y,none
"Steve Madden Women's Mona Sandal, Beige Multi, 8",18205,2114057,$89.00,66,$89.00,$89.95,$89.95,A1LEM297LNF1FK,2,B0CHTQMNCH,197369796641,197369796641,B0C5PR61G5,Steve Madden,yes,Y,none
"Steve Madden Women's Mona Sandal, Beige Multi, 5.5",18079,19741,$89.00,13,$89.00,$89.95,$167.68,-,0,B0CHV4K6VY,197369796597,197369796597,B0C5PR61G5,Steve Madden,yes,Y,none
"Steve Madden Women's Mona Sandal, Gold Leather, 8",18015,38785,$89.00,4,$89.00,$99.36,$126.14,-,0,B0BF2G3HJG,196829576557,196829576557,B0C5PR61G5,Steve Madden,yes,Y,none
"Steve Madden Women's Mona Sandal, Denim, 5.5",18079,41596,$89.99,5,$89.95,$89.95,$122.64,-,0,B0C7P5T8NK,197369396421,197369396421,B0C5PR61G5,Steve Madden,yes,Y,none
"Steve Madden Women's Mona Sandal, Gold Leather, 9",17848,38502,$89.00,8,$89.00,$173.27,$126.14,-,0,B0BF1Z177M,196829576618,196829576618,B0C5PR61G5,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Bright Red Patent, 7.5",62123,48939,$52.92,34,$52.92,$79.95,,-,0,B0CK8L19TV,198024001834,198024001834,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Pink Metallic, 8.5",59446,48605,$52.06,,$52.06,$79.95,,-,0,B0CK8KCGYW,198024001971,198024001971,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Metallic Bronze, 8.5",58510,48516,$55.21,8,$54.73,$79.95,,-,0,B0CK8MM913,198024002039,198024002039,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Metallic Bronze, 7",58165,48210,$55.59,,$55.25,$79.95,,-,0,B0CK8JJZG5,198024001803,198024001803,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Platinum, 8.5",58795,47985,$54.73,,$54.29,$79.95,$69.74,A1G9RBEK6CB71F,1,B0CK8LB6Y2,198024001926,198024001926,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Platinum, 8",59069,48205,$53.24,7,$52.80,$79.95,,-,0,B0CK8L9V73,198024001872,198024001872,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Pink Metallic, 7",58660,47977,$53.43,,$53.43,$79.95,,-,0,B0CK8KJM8S,198024001797,198024001797,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Pink Metallic, 10",58485,48023,$52.05,,$52.05,$79.95,,-,0,B0CK8K24VL,198024002213,198024002213,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Light Denim, 8.5",60299,48393,$55.05,50,$55.05,$79.95,,-,0,B0CK8KL1GG,198024001919,198024001919,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Platinum, 7.5",57552,48309,$52.56,,$52.56,$79.95,,-,0,B0CK8L7HGZ,198024001827,198024001827,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Pink Metallic, 6.5",58250,47784,$55.80,,$55.80,$79.95,,-,0,B0CK8JRV46,198024001742,198024001742,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Platinum, 9.5",58068,47610,$55.04,,$54.60,$79.95,,-,0,B0CK8KXJM4,198024002145,198024002145,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Light Denim, 6.5",58744,48164,$56.13,,$55.67,$79.95,,-,0,B0CK8L68BK,198024001711,198024001711,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Pink Metallic, 8",58655,48062,$53.33,,$53.33,$79.95,,-,0,B0CK8KH923,198024001896,198024001896,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Irenee Heeled Sandal, Black Buckle, 7 Wide",34108,41886,$36.99,1,$36.99,$89.95,$40.47,A1XZ3PFSGU10KM,1,B0BWKWLZQB,197369254363,197369254363,B0CS3ZGJ4V,Steve Madden,no,Y,none
"Steve Madden Women's Vala Pump, Metallic Bronze, 8",59475,48079,$53.20,,$53.20,$79.95,,-,0,B0CK8KPHHC,198024001902,198024001902,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Light Denim, 7.5",59873,48845,$56.42,45,$56.42,$79.95,,-,0,B0CK8K4YHG,198024001810,198024001810,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Irenee Heeled Sandal, Black Buckle, 6 Wide",34306,42110,$31.99,1,$31.99,$89.95,$37.63,A1XZ3PFSGU10KM,1,B0BWL3GLQX,197369254325,197369254325,B0CS3ZGJ4V,Steve Madden,no,Y,none
"Steve Madden Women's Irenee Heeled Sandal, Black Buckle, 9.5 Wide",33210,41349,$68.62,9,$56.00,$89.95,$80.07,A24V851RG6UNB7,1,B0BWL4YCVW,197369254462,197369254462,B0CS3ZGJ4V,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Pink Metallic, 9",57254,48332,$79.95,5,$79.93,$79.95,,-,0,B0CK8KRTHC,198024002114,198024002114,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Bright Red Patent, 9",60720,49080,$55.76,,$55.14,$79.95,,-,0,B0CK8L2NT9,198024002107,198024002107,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Metallic Bronze, 6.5",57976,48415,$52.61,,$51.99,$79.95,,-,0,B0CK8M1QV4,198024001759,198024001759,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Platinum, 9",56877,46946,$55.71,,$55.07,$79.95,,-,0,B0CK8LGVJN,198024002091,198024002091,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Light Denim, 9",57728,47471,$54.63,4,$53.99,$79.95,,-,0,B0CK8JKGZ7,198024002060,198024002060,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Bright Red Patent, 6",58715,47978,$56.57,,$55.95,$79.95,,-,0,B0CK8KFLKS,198024001681,198024001681,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Lilah Heeled Sandal, Silver, 11",33097,32128,$79.93,4,$79.93,$79.95,,-,0,B0C7RRSCSP,197369332979,197369332979,B0C7JLPTTK,Steve Madden,yes,Y,none
"Steve Madden Women's Irenee Heeled Sandal, Multi Raffia, 9",34068,41368,$42.50,4,$30.47,$79.95,$46.99,A24V851RG6UNB7,1,B0BTFH5VWM,197369084892,197369084892,B0CS3ZGJ4V,Steve Madden,no,Y,none
"Steve Madden Women's Irenee Heeled Sandal, Tan Nubuck Buckle, 7",34096,1156872,$62.53,4,$62.53,$89.95,$98.93,-,0,B0BYKX9VJV,197369284957,197369284957,B0CS3ZGJ4V,Steve Madden,yes,Y,none
"Steve Madden Women's Irenee Heeled Sandal, Black Buckle, 9 Wide",32983,41935,$68.62,6,$56.00,$89.95,$84.01,A24V851RG6UNB7,1,B0BWLF2JMY,197369254448,197369254448,B0CS3ZGJ4V,Steve Madden,yes,Y,none
"Steve Madden Women's Lilah Heeled Sandal, Blue, 5.5",32771,32044,$63.00,1,$63.00,$89.95,,-,0,B09GW9YLC4,196361067315,196361067315,B0C7JLPTTK,Steve Madden,yes,Y,none
"Steve Madden Women's Irenee Heeled Sandal, Tan Nubuck Buckle, 8",33653,1174353,$62.53,24,$62.53,$89.95,$98.45,A1195MQ583AB5O,1,B0BYL42DXP,197369284971,197369284971,B0CS3ZGJ4V,Steve Madden,yes,Y,none
"Steve Madden Women's Lilah Heeled Sandal, Silver, 7",32405,32168,$79.93,1,$79.93,$79.95,,-,0,B0C7RRM4K3,197369332900,197369332900,B0C7JLPTTK,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Platinum, 6.5",58511,47996,$51.87,6,$51.25,$79.95,,-,0,B0CK8L7ZN3,198024001728,198024001728,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Metallic Bronze, 9",60096,49498,$49.79,3,$49.79,$79.95,,-,0,B0CK8L1R5Y,198024002121,198024002121,B0CLD21MD6,Steve Madden,yes,Y,none
"Steve Madden Women's Vala Pump, Bright Red Patent, 8",58337,48060,$52.43,1,$52.43,$79.95,$79.54,-,1,B0CK8K8RPJ,198024001889,198024001889,B0CLD21MD6,Steve Madden,no,Y,none
"Steve Madden Women's Lilah Heeled Sandal, Silver, 6",34089,32556,$74.96,1,$74.96,$79.95,,-,0,B0C7RS3RW1,197369332887,197369332887,B0C7JLPTTK,Steve Madden,yes,Y,none
Steve Madden Mens 30mm Casual Feather Edge Belt (Big Kids) Brown LG (30-32 Big Kids) One Size,50325,52151,$11.42,77,$11.42,$29.99,,-,0,B0754HZMKR,684835234061,684835234061,B07CBQ717C,Steve Madden,yes,Y,none
"Steve Madden Women's Rezume Sneaker, Zebra Multi, 6",38309,41307,$79.95,4,$79.95,$79.95,,-,0,B0C67NSYDB,197369636299,197369636299,B0BG73C2B8,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Tan Suede Mesh, 5.5",50111,46165,$89.95,,$89.95,$89.95,,-,0,B0CCFB5VVM,197369783139,197369783139,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Navy Suede, 9.5",51377,46282,$65.95,3,$65.95,$89.95,$134.00,A1195MQ583AB5O,1,B0C9GZWX9S,197369657201,197369657201,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Navy Suede, 6.5",52372,47665,$66.43,10,$66.43,$89.95,$130.72,A1195MQ583AB5O,1,B0C9FVRT62,197369657133,197369657133,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Women's Alisah Mary Jane Flat, Red Leather, 9.5",100590,181014,$41.97,3,$41.97,$89.95,,-,0,B0CJCQKTQS,198024077310,198024077310,B0CR8XLW6V,Steve Madden,yes,Y,none
"Steve Madden Women's Alisah Mary Jane Flat, Black Patent, 10",102652,182416,$66.68,7,$66.68,$89.95,$89.95,A1LEM297LNF1FK,2,B0CJCQDMTF,198024076825,198024076825,B0CR8XLW6V,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Tan Suede Mesh, 9",48897,46245,$75.56,2,$75.56,$89.95,$89.95,A1LEM297LNF1FK,2,B0CCF94TW6,197369783283,197369783283,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Navy Suede, 7.5",52080,48814,$66.43,17,$66.43,$89.95,$134.63,A1195MQ583AB5O,1,B0C9GZPYWW,197369657089,197369657089,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Navy Suede, 6",52604,47548,$66.43,12,$66.43,$89.95,$134.43,A1195MQ583AB5O,1,B0C9FNYT23,197369657119,197369657119,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Black Mesh, 6",51745,47110,$65.47,7,$65.47,$89.95,$89.95,"AI77OCBJLOQRT, A1LEM297LNF1FK",3,B0CCFB1H5R,197369783146,197369783146,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Men's Laight Loafer, Blue Velvet, 7",78420,83141,$99.07,3,$99.07,$183.26,,-,0,B01MTQLVJ3,888509787710,888509787710,B0C9KB1JXJ,Steve Madden,yes,Y,none
"Steve Madden Women's Graya Flat, Black Patent, 5.5",60372,98805,$119.00,,$119.00,$119.95,,-,0,B0CKY526QZ,198024155995,198024155995,B0CKYDHZ5K,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Natural Multi, 8.5",48910,62686,$50.97,12,$39.98,$79.95,$49.97,A2WU6JHR5PVKH1,1,B0CLHKS3GM,197369340349,197369340349,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Natural Multi, 7.5",48643,62564,$50.97,8,$39.98,$79.95,$49.97,A2WU6JHR5PVKH1,1,B0CLHK69V6,197369340318,197369340318,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Natural Multi, 9",47674,60636,$50.97,10,$39.98,$79.95,$49.97,A2WU6JHR5PVKH1,2,B0CLHL23KK,197369340363,197369340363,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Leopard, 7.5",49011,62121,$55.78,7,$51.29,$89.95,$75.26,A1XZ3PFSGU10KM,3,B0CCFDQ62D,197369783641,197369783641,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Leopard, 8.5",48682,62126,$55.78,7,$51.29,$89.95,$76.12,A1XZ3PFSGU10KM,3,B0CCFC2GXJ,197369783689,197369783689,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Grey Multi, 8.5",50019,62798,$58.64,4,$58.64,$79.95,$79.95,A1LEM297LNF1FK,3,B0C5S53ZKD,197369576458,197369576458,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Tan Leather, 7.5",49387,63118,$59.99,17,$59.99,$89.95,$111.08,A1LEM297LNF1FK,1,B0CLPVTVKY,198024113780,198024113780,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Navy Suede, 10",49992,46117,$66.43,2,$66.43,$89.95,$133.80,A1195MQ583AB5O,1,B0C9GZS2XX,197369657225,197369657225,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Women's Belinda Mule, Navy Suede, 7",53394,48353,$66.43,1,$66.43,$89.00,$130.94,A1195MQ583AB5O,1,B0C9FTP9GW,197369657140,197369657140,B0BPMRMBBF,Steve Madden,yes,Y,none
"Steve Madden Women's Graya Flat, Red Patent, 8.5",60316,117194,$119.00,18,$119.00,$119.00,$123.87,A1LEM297LNF1FK,3,B0CKY44SS8,198024156190,198024156190,B0CKYDHZ5K,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Leopard, 10",48135,62124,$57.75,3,$52.76,$89.95,$76.10,-,3,B0CCFCDX98,197369783740,197369783740,B0C62N4JN3,Steve Madden,no,Y,none
"Steve Madden Women's Cherish Pump, Tan Leather, 8.5",48945,62688,$53.99,14,$53.99,$89.95,$116.71,A1LEM297LNF1FK,1,B0CLPNLQWD,198024113865,198024113865,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Alisah Mary Jane Flat, Red Leather, 6.5",104848,185184,$41.97,,$41.97,$89.95,,-,0,B0CJCQKVVN,198024077259,198024077259,B0CR8XLW6V,Steve Madden,yes,Y,none
"Steve Madden Women's Alisah Mary Jane Flat, Red Leather, 7.5",98599,182180,$41.97,3,$41.97,$89.95,,-,0,B0CJCQ7CWK,198024077273,198024077273,B0CR8XLW6V,Steve Madden,yes,Y,none
"Steve Madden Women's Alisah Mary Jane Flat, Black Patent, 5.5",105311,175031,$53.40,4,$53.40,$89.95,,-,0,B0CJCSGV4F,198024076641,198024076641,B0CR8XLW6V,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Leopard, 6",50409,63074,$59.97,2,$59.08,$89.95,$89.95,A1LEM297LNF1FK,2,B0CCFB39BC,197369783597,197369783597,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Cherish Pump, Leopard, 8",48831,62231,$55.78,7,$51.29,$89.95,$75.04,A1XZ3PFSGU10KM,3,B0CCF8G6FX,197369783665,197369783665,B0C62N4JN3,Steve Madden,yes,Y,none
"Steve Madden Women's Alisah Mary Jane Flat, Black Patent, 7",99774,177553,$66.68,7,$66.68,$89.95,$89.95,A1LEM297LNF1FK,2,B0CJCPB1L3,198024076702,198024076702,B0CR8XLW6V,Steve Madden,yes,Y,none
"Steve Madden Women's Alisah Mary Jane Flat, Red Leather, 6",98982,180601,$41.97,2,$41.97,$89.95,,-,0,B0CJCQTYJD,198024077242,198024077242,B0CR8XLW6V,Steve Madden,yes,Y,none
"Steve Madden Women's Everlie Sneaker, Rhinestone, 8",51073,54947,$98.18,1,$96.60,$109.99,$96.60,A1LEM297LNF1FK,2,B0CC6C6K5G,197369736517,197369736517,B0C4W1WRBJ,Steve Madden,yes,Y,none
"Steve Madden Women's SLINKY30 Wedge Sandal, Raffia, 10",51020,82152,$89.95,21,$89.95,$89.99,$89.95,AI77OCBJLOQRT,2,B0BJ7Q1GFD,"0196829811399, 0196829618738, 0196829818435","196829818435, 196829618738, 196829811399",B0C678Z8PV,Steve Madden,yes,Y,none
"Steve Madden Women's Graya Flat, Red Patent, 10",60917,106998,$119.00,15,$119.00,$119.95,$119.95,A1LEM297LNF1FK,3,B0CKY5GBCH,198024156282,198024156282,B0CKYDHZ5K,Steve Madden,yes,Y,none
"Steve Madden Women's Graya Flat, Snake, 8.5",61166,116989,$119.00,17,$119.00,$119.00,$119.95,A1LEM297LNF1FK,1,B0CKY71FDV,198024156183,198024156183,B0CKYDHZ5K,Steve Madden,yes,Y,none
"Steve Madden Women's SLINKY30 Wedge Sandal, Raffia, 7",49856,81859,$77.36,116,$77.36,$89.95,$89.95,"AI77OCBJLOQRT, A1LEM297LNF1FK",4,B0BJ7L2RDQ,"0196829811368, 0196829818404, 0196829618707","196829618707, 196829818404, 196829811368",B0C678Z8PV,Steve Madden,yes,Y,none
"Steve Madden Women's Roaring Sneaker, White Multi Rhinestone, 8.5",76892,58936,$43.97,14,$43.97,$109.95,$48.15,A1G9RBEK6CB71F,2,B0BW4TXH58,197369271247,197369271247,B07GJSL3VL,Steve Madden,no,Y,none
"Steve Madden Women's Graya Flat, Black Patent, 6",61867,99988,$119.00,16,$119.00,$119.00,$120.01,A1LEM297LNF1FK,4,B0CKY4NXSY,198024156022,198024156022,B0CKYDHZ5K,Steve Madden,yes,Y,none
"Steve Madden Women's Graya Flat, Black Patent, 7",64189,100813,$119.00,,$119.00,$119.00,$122.89,A1LEM297LNF1FK,3,B0CKY4XRQK,198024156084,198024156084,B0CKYDHZ5K,Steve Madden,yes,Y,none
"Steve Madden Women's Dina Flat Sandal, Nude Leather, 9",87411,107026,$54.95,16,$54.95,$64.99,,-,0,B092ZDDJKV,195945292419,195945292419,B0B2HSX8BT,Steve Madden,yes,Y,none
"Steve Madden Women's Everlie Sneaker, Green Multi, 5.5",51745,55145,$39.53,3,$39.53,$99.95,,-,0,B0C4VXY9XJ,197369566060,197369566060,B0C4W1WRBJ,Steve Madden,yes,Y,none
"Steve Madden Women's Everlie Sneaker, White Multi, 5.5",53830,54904,$99.95,13,$99.95,$99.95,,-,0,B0C4VYYC2J,197369566053,197369566053,B0C4W1WRBJ,Steve Madden,yes,Y,none
"Steve Madden Women's SLINKY30 Wedge Sandal, Raffia, 8",49820,82181,$86.35,1000,$86.35,$89.95,$89.95,"AI77OCBJLOQRT, A1LEM297LNF1FK",4,B0BJ7JM26J,"0196829811375, 0196829618714, 0196829818411","196829618714, 196829818411, 196829811375",B0C678Z8PV,Steve Madden,yes,Y,none
"Steve Madden Women's Dual Flat Sandal, Tan Leather, 11",66382,88925,$44.91,12,$44.91,$108.85,,-,0,B085S8Y13M,194068417525,194068417525,B0C62SWSGJ,Steve Madden,yes,Y,none
"Steve Madden Bevelyn Convertible Crossbody Bag, Green Flare",54419,70750,$54.31,48,$54.31,$129.00,$110.00,A4ACPN6V4Z5AW,1,B0CQKL4WRR,193624777462,193624777462,B0CNS69TQS,Steve Madden,yes,Y,none
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede, 8 Wide",59822,31727,$70.45,11,$70.45,$99.95,$111.26,-,0,B0C9K534HZ,197369685778,197369685778,B096MHWGXN,Steve Madden,yes,Y,none
"Steve Madden Bevelyn Convertible Crossbody Bag, Purple Swirl",52842,52842,$53.39,,$53.39,$88.00,,-,0,B0CQKJBS54,193624777486,193624777486,B0CNS69TQS,Steve Madden,yes,Y,none
"Steve Madden Women's Howler Ankle Boot, Black/Tan, 9",69339,40466,$55.21,1,$55.21,$81.99,$57.61,-,0,B0C4M5X3TY,197369551639,197369551639,B0BMN9C5R4,Steve Madden,yes,Y,none
"Steve Madden Women's Roaring Sneaker, White Multi Rhinestone, 6",79083,60801,$39.95,14,$39.95,$109.95,$48.01,A1G9RBEK6CB71F,1,B0BW4V52MJ,197369271193,197369271193,B07GJSL3VL,Steve Madden,no,Y,none
"Steve Madden Women's Howler Ankle Boot, Taupe Suede, 9.5",67470,39518,$59.99,24,$59.95,$108.95,,-,0,B09YVSHLR9,196361764283,196361764283,B0BMN9C5R4,Steve Madden,yes,Y,none
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede Fur, 9",61947,32607,$64.32,7,$64.32,$109.95,$111.85,-,0,B0C62XYNT3,197369433461,197369433461,B096MHWGXN,Steve Madden,yes,Y,none
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede Fur, 8",63957,33015,$63.00,22,$63.00,$109.95,,-,0,B0C62QVMRT,197369433447,197369433447,B096MHWGXN,Steve Madden,yes,Y,none
"Steve Madden Women's Howler Ankle Boot, Black/Tan, 9.5",66926,39517,$54.99,2,$53.99,$84.99,$52.68,A1XZ3PFSGU10KM,1,B0C4MDS8P1,197369551653,197369551653,B0BMN9C5R4,Steve Madden,yes,Y,none
"Steve Madden Women's Karrigan Slide Sandal, Olive, 8",190320,190320,$99.95,19,$99.95,$99.95,$189.98,A1195MQ583AB5O,1,B0CHZSD2WX,197369896914,197369896914,B0CJ11C7ZB,Steve Madden,yes,Y,none
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede, 6.5 Wide",59479,31643,$70.45,7,$70.45,$99.95,$104.45,-,0,B0C9KB5ZFL,197369685716,197369685716,B096MHWGXN,Steve Madden,yes,Y,none
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede Fur, 8.5",65324,33580,$72.85,21,$72.85,$109.95,,-,0,B0C63396R3,197369433454,197369433454,B096MHWGXN,Steve Madden,yes,Y,none
"Steve Madden womens Skyler-j Sandal, Black, 5.5 US",106214,134369,$34.79,1,$34.78,$79.95,,-,0,B08SWJDPTF,"0195945725139, 0195189841411","195189841411, 195945725139",B0CLCT11FG,Steve Madden,yes,Y,none
"Steve Madden Fashion Silicone Band for Apple Watch, Secure, Adjustable, Fits Most Wrists",79486,83473,$30.00,1000,$30.00,$30.00,,-,0,B0BG61N73B,810085334149,810085334149,B0BJ9H971W,Steve Madden,yes,Y,none
"Steve Madden Women's Luxe Heeled Sandal, Silver, 7.5",153512,217215,$89.95,1,$89.95,$89.95,$136.14,-,0,B0CHMQXMFN,196829222584,196829222584,B0CLC3J893,Steve Madden,yes,Y,none
"Steve Madden Women's Leopold Chelsea Boot, Camel Suede, 6 Wide",62936,32696,$70.45,15,$70.45,$99.95,$104.45,-,0,B0C9KS2JTS,197369685693,197369685693,B096MHWGXN,Steve Madden,yes,Y,none
"Steve Madden Men's RAMSEE Loafer, Blue Suede, 7",152672,184746,$99.99,1,$99.99,$120.00,,-,0,B0C23PRHVH,197116071434,197116071434,B0CFG9FL3C,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Raffia, 11",139529,200707,$99.95,,$99.95,$99.95,,-,0,B0CHTWRFR7,197369897218,197369897218,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Santana Heeled Sandal, Black Leather, 10",103994,191460,$89.95,,$89.95,$89.95,,-,0,B0CLSQ4X1S,198024034474,198024034474,B0CHTXQMS7,Steve Madden,yes,Y,none
"Steve Madden Women's Santana Heeled Sandal, Clear, 5.5",112332,210614,$89.95,,$89.95,$89.95,,-,0,B0CLSRB2FH,198024034191,198024034191,B0CHTXQMS7,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Tan Leather, 7.5",126978,280566,$69.47,14,$69.47,$99.95,$100.19,A1LEM297LNF1FK,2,B0CGT5B6L2,197369890790,197369890790,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Black Leather, 6",128004,268904,$39.98,1,$39.98,$99.95,$137.73,-,0,B0CGTGD4S9,197369890691,197369890691,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Black Leather, 8",129466,276121,$39.98,3,$39.98,$99.95,$137.90,A1195MQ583AB5O,1,B0CGTL2KJ5,197369890813,197369890813,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Glacer Sneaker, Rhinestone, 8",107216,198142,$89.00,2,$89.00,$89.95,$89.95,A1LEM297LNF1FK,1,B0CKTW12L8,198024107093,198024107093,B0CJKNPDBL,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Tan Leather, 7",131610,272486,$69.45,7,$69.45,$99.95,$99.95,A1LEM297LNF1FK,1,B0CGTD6PYD,197369890752,197369890752,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Tan Leather, 5.5",128455,241856,$69.97,,$69.97,$69.97,,-,0,B0CGTDHDQY,197369890684,197369890684,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Glacer Sneaker, Rhinestone, 10",107032,193662,$89.95,1,$89.95,$89.95,$89.95,A1LEM297LNF1FK,1,B0CKTTWF52,198024107130,198024107130,B0CJKNPDBL,Steve Madden,no,Y,none
"Steve Madden Women's Becka Pump, Tan Leather, 6",126937,276101,$69.47,,$69.47,$99.95,,-,0,B0CGTC5GV1,197369890707,197369890707,B0CHTKMQGD,Steve Madden,yes,Y,none
"Steve Madden Women's Becka Pump, Raffia, 7.5",130113,266476,$69.45,14,$69.45,$99.95,$99.95,"AI77OCBJLOQRT, A1LEM297LNF1FK",2,B0CHV14N3Z,197369897157,197369897157,B0CHTKMQGD,Steve Madden,yes,Y,none
