Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Black_list,PID
"Lacoste Men's Discontinued Short Sleeve Crew Neck Pima Cotton Jersey T-Shirt, Silver Grey Chine, X-Large",552846,1143568,$52.19,1,$52.19,$75.99,,-,0,B001NDL19W,883058942573,883058942573,B00R13P838,Lacoste,yes,Y,none
"Laura Mercier Smooth Finish Foundation Powder, 03, 0.3 Ounce",124313,120653,,,$66.20,$104.55,$61.27,A39WWGXFOLEB1L,1,B00I3DG1FE,"5054596171465, 0736150101334, 0885529259128, 0885739430324","885529259128, 736150101334, 885739430324",B079Z5BVWV,Laura Mercier,no,Y,none
Steve Madden Evelyn Women's Heels Gold Snake Size 8.5 M,201951,176255,$49.94,86,$44.99,$64.99,$53.86,-,2,B0CJ32GRQ4,196829822753,196829822753,B0BMNYQ8JB,Steve Madden,no,Y,none
"Tommy Hilfiger Men's Regular Fit Flag Embroidered Crew Neck T-Shirt, RmntcBlue, XXL",206200,206200,$39.99,,$39.99,$39.99,,-,0,B0CWPNNVLJ,196805987407,196805987407,B0CMRZKD2Y,Tommy Hilfiger,yes,Y,none
"Lacoste Men's Regular Fit Branded Collar T-Shirt, Samui, 3X-Large",181394,197188,$83.22,,$83.22,$94.31,,-,0,B09RQ8ZCRN,195750383791,195750383791,B09RQN4LDS,Lacoste,yes,Y,none
"Tommy Hilfiger Men's Regular Fit Stretch Polo Shirt (Medium, Dark Teal)",5963231,5441111,$69.99,,$69.99,$69.99,,-,0,B0CNBS6YK3,197232115203,197232115203,B0B7J19SK7,Tommy Hilfiger,yes,Y,none
Carhartt Men's 106139 Rugged Flex Relaxed Fit Lightweight Short-Sleeve - Large Regular - Asphalt,140663,182974,$52.94,5,$44.99,$44.99,$52.78,A4UHI395ME17P,2,B0CTCZN5Y5,197219049880,197219049880,B0CTD3SR92,Carhartt,no,Y,none
Steve Madden Icey Wedge Sandal Black Leather 6 M,350584,362437,$46.64,,$46.64,$64.35,,-,0,B0BS6J9TVW,196361196930,196361196930,B0CG6G1HM1,Steve Madden,yes,Y,none
"Tommy Hilfiger Men's Regular Fit Flag Embroidered Crew Neck T-Shirt, TealOcean, XL",198463,231451,$39.97,,$37.90,$39.99,,-,0,B0CWPM255F,197232589639,197232589639,B0CMRZKD2Y,Tommy Hilfiger,no,Y,none
"Carhartt Men's Force Relaxed Fit Ripstop Cargo Work Pant 105296, Dark Khaki, 44 x 30",131281,163718,$59.99,1,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B0B59MXGTH,195836220231,195836220231,B0C4JZJKWH,Carhartt,no,Y,none
"Carhartt Men's Force Relaxed Fit Ripstop Cargo Work Pant 105296, Navy, 42 x 32",137789,178359,$59.99,1,$59.99,$59.99,$59.99,A3MNVSWLOYORKE,1,B0B59QSHNX,195836220644,195836220644,B0C4JZJKWH,Carhartt,no,Y,none
"Free People Women's We The Free Come As You are Denim Maxi Skirt, Wisp",400490,400490,$118.00,,$118.00,$118.00,,-,0,B0CQDWQY9J,197785854802,197785854802,B0CXMLJ5W5,Free People,yes,Y,none
"Steve Madden Women's Sunnie Sandal, Bone, 6.5",188855,200258,$76.16,2,$64.51,$89.95,$75.95,A24V851RG6UNB7,2,B0BMP5M9ZZ,196829265284,196829265284,B0BM69D5MT,Steve Madden,no,Y,none
Kate Spade New York Protective Hardshell Case Compatible with Apple iPhone 14 Pro Max - White Zebra [KSIPH-225-ZBWT],146629,84655,$20.00,5,$20.00,$44.99,$20.00,"A3C4YDI0318YTD, A3G1X7YPBINO89",3,B0BBYZFNRG,650450081922,650450081922,,Kate Spade New York,no,Y,none
"Cole Haan Women's Zerogrand Meritt Wing Tip Oxford, Gold Talca/Ivory, 9.5",175222,175222,$99.99,,$99.99,$99.99,,-,0,B0CLFBCGNY,196414524253,196414524253,B0CFZHWXW9,Cole Haan,yes,Y,none
Carhartt Men's 106148 Relaxed Fit Heavyweight Short-Sleeve Pocket 1889 Graphic - Small Regular - Tender Greens,539116,823265,$32.94,,$24.99,$24.99,,-,1,B0CSKPH39X,197219056420,197219056420,B0CSKMT5R1,Carhartt,no,Y,none
Polo Ralph Lauren Classic Fit Knit Boxer Brief 2 Polo Black/2 Rl2000 Red/2 Cruise Navy LG,254335,259160,$64.50,,$64.50,$64.50,,-,0,B0CP9RGTSZ,196062719742,196062719742,B0CP9W3YYS,Polo Ralph Lauren,yes,Y,none
Polo Ralph Lauren Mens 6 Pack Classic Fit Knit Boxer Brief Polo Black/Sapphire Star/Andover Heather/Polo Black/RL2000 Red/Polo Black XX-Large,238592,244543,$64.50,,$64.50,$64.50,,-,0,B0CP9R9GGT,196062719711,196062719711,B0CP9W3YYS,Polo Ralph Lauren,yes,Y,none
"Tommy Hilfiger Men's Eldin Slide Sandal, Navy Multi, 11",339692,339692,$26.96,,$26.96,$26.96,,-,0,B0CTJXBV96,198095588838,198095588838,B0CPXH9LXR,Tommy Hilfiger,yes,Y,none
"TOMMY HILFIGER Women's Slim Fit Stretch Cotton Mesh Polo Shirt, FloridaCoral, XL",210897,210897,$49.99,,$49.99,$49.99,,-,0,B0CNSXXMDT,196805765524,196805765524,B0CY8R2FZK,TOMMY HILFIGER,yes,Y,none
"Free People Women's Down to Earth One-Piece, Green",842032,1502708,$35.40,,$35.40,$118.00,,-,0,B0CR6TSWFW,197785040410,197785040410,B0CR6SNXZ6,Free People,yes,Y,none
"Steve Madden Women's Carinne Loafer Flats Pink Leather, 11 M US",194586,148098,,,$44.99,$63.50,,-,0,B0CKBLCRRG,196361444864,196361444864,B0BG1JD6G5,Steve Madden,no,Y,none
"Carhartt womens Shoreline (Regular and Plus Sizes) Jacket, Succulent, XX-Large US",174584,151745,,,$165.03,$166.13,$173.25,AF4GO035LHAA2,1,B09KWH29W8,195836062220,195836062220,B07T882PT8,Carhartt,no,Y,none
"POLO RALPH LAUREN Mens T-Shirt V-Neck (XL, Black)",131008,131008,$69.00,,$69.00,$69.00,,-,0,B0CZF7YJCH,197078549415,197078549415,B071DKRNM7,POLO RALPH LAUREN,yes,Y,none
"Tory Burch Women's Miller Sandals, Perfect Navy, Blue, 7.5 Medium US",222684,222684,$198.00,,$198.00,$198.00,,-,0,B0BYSFFQMH,196133580004,196133580004,B0C6R7HB6P,Tory Burch,yes,Y,none
"POLO RALPH LAUREN Mens T-Shirt V-Neck (M, RL2000Red)",128298,128298,$69.00,,$69.00,$69.00,,-,0,B0CZF7FQ57,190760938498,190760938498,B071DKRNM7,POLO RALPH LAUREN,yes,Y,none
"Cole Haan Women's Zerogrand Meritt Wing Tip Oxford, Gold Talca/Ivory, 10",165288,165288,$99.99,,$99.99,$99.99,,-,0,B0CLF5HDQH,196414524130,196414524130,B0CFZHWXW9,Cole Haan,yes,Y,none
"Tommy Hilfiger Women's Lyan Flat Sandal, White/Silver, 6",409894,481762,$39.97,,$39.97,$50.15,,-,0,B0CT3ML8CY,197016828565,197016828565,B0CRXRFH5F,Tommy Hilfiger,yes,Y,none
"Steve Madden Women's Modern, Ice Grey",108423,67379,,,$79.99,$119.99,$70.80,A24V851RG6UNB7,1,B0CJLLPFKQ,196096972182,196096972182,B077SQJXM4,Steve Madden,no,Y,none
"Polo Ralph Lauren Womens Crew Neck Jersey T-Shirt (X-Small, Yellowfin)",215423,686383,$54.99,49,$54.99,$59.99,$54.99,A2ZIHENTBXSVO8,1,B09T29X95Y,888529412807,888529412807,B0743VVR5B,Polo Ralph Lauren,no,Y,none
"Polo Ralph Lauren Womens Crew Neck Jersey T-Shirt (L, Rl White)",234710,226984,$60.50,50,$60.50,$60.50,$53.77,A2ZIHENTBXSVO8,1,B07FR6Y4TF,789022014133,789022014133,B0743VVR5B,Polo Ralph Lauren,no,Y,none
"Steve Madden Women's Mercerr Heeled Sandal, Natural Multi, 6.5",216755,216755,$99.95,,$99.95,$99.95,,-,0,B0CRSMKM29,198024333775,198024333775,B0CJ12VRMS,Steve Madden,yes,Y,none
"Steve Madden Women's Mercerr Heeled Sandal, Tan Suede, 6.5",478299,1042079,$71.73,,$71.73,$99.95,,-,0,B0CHZC5D9P,198024008659,198024008659,B0CJ12VRMS,Steve Madden,yes,Y,none
"Lacoste Men's Short Sleeve Graphic Croc Print Ultra Dry T-Shirt, Noir, Medium",188250,161128,,,,$70.00,,-,,B0BZZVVXH9,195750630062,195750630062,B0C11DT914,Lacoste,yes,Y,none
"Lacoste Men's Short Sleeve Pique Polo, Nocturnal Blue Chine, 3",602308,591125,$69.98,1,$69.98,$98.00,$69.98,A3208L1GETM6S3,1,B008DATU2I,886619502971,886619502971,B06ZYPRVFN,Lacoste,no,Y,none
"Lacoste Men's Short Sleeve Pique Polo, Niagara Blue Chine, S",481977,504041,,,$89.73,$139.99,$89.73,A2F9RB2QNV3R39,1,B07STY38WS,193869008710,193869008710,B06ZYPRVFN,Lacoste,no,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Optic White/Optic White, 11 Wide",326595,326595,$180.00,,$180.00,$180.00,,-,0,B0CLFTB86V,196414534085,196414534085,B0CB9J2LKP,Cole Haan,yes,Y,none
"Carhartt mens Thermal Lined Duck Active Jacket J131 (Big & Tall) Work Utility Outerwear, Dark Navy, 5X-Large US",164455,141959,$109.00,1,$109.00,$169.00,$109.00,A3VLOS7J64N78P,1,B0842WZ9D1,192776371269,192776371269,B07C342D73,Carhartt,no,Y,none
"Carhartt Sherpa Insulated Dog Chore Coat for Dogs, Multicoloured (1972 Duck Camo), Multicoloured (1972 Duck Camo), L",147947,129483,$52.94,103,$44.99,$49.99,$52.94,A3MNVSWLOYORKE,1,B0BJHLG5FR,888999455717,888999455717,B0CMXMJ4X2,Carhartt,no,Y,none
Polo Ralph Lauren Classic Full-Zip Fleece Hooded Sweatshirt - L - NavyWhitePony,747167,747167,$178.00,,$178.00,$178.00,,-,0,B0D1VGPT51,885031134999,885031134999,B01D0HXVHS,Polo Ralph Lauren,yes,Y,none
Polo Ralph Lauren Classic Full-Zip Fleece Hooded Sweatshirt - XL - DerbyBlueHtr,734243,734243,$178.00,,$178.00,$178.00,,-,0,B0D25Z7QQR,196206353726,196206353726,B01D0HXVHS,Polo Ralph Lauren,yes,Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 4, Bright White",380481,474012,$9.95,,$9.95,$16.95,,-,0,B0CL8DPSQ7,886785795986,886785795986,B0CL7XCX1G,Steve Madden,yes,Y,none
"Steve Madden Kenley Women's Vegan Leather Braided Slip On Heeled Sandals, Off-White, 9.5",220735,218273,$99.99,3,$99.99,$129.95,$112.78,A2OTE410JXLA5O,1,B09B75T18D,195945008690,195945008690,B096WSTG2P,Steve Madden,no,Y,none
"Carhartt mens Thermal Lined Duck Active J131 (Big & Tall) athletic insulated jackets, Carhartt Brown, 5X-Large US",168394,140761,$144.99,4,$144.99,$144.99,$144.99,A4QCB252L7I67,1,B002GHC2MY,35481190490,35481190490,B07C342D73,Carhartt,no,Y,none
"Cole Haan Women's Cloudfeel II Espadrille Wedge Sandal, Ivory/Black, 9.5",295397,295397,$130.00,,$130.00,$130.00,,-,0,B0CLF6NVT7,196414510515,196414510515,B0CBD5D6RK,Cole Haan,yes,Y,none
"Cole Haan Women's Cloudfeel Espadrille II Loafer, Sandollar Stitchlite, 10",320944,326883,$130.00,,$130.00,$130.00,,-,0,B0CBD19H9H,196414440287,196414440287,B0CBD5D6RK,Cole Haan,yes,Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 1416, Bright White",418498,520699,$9.95,,$9.95,$16.95,,-,0,B0CL7YCJGQ,886785796099,886785796099,B0CL7XCX1G,Steve Madden,yes,Y,none
"Steve Madden Girls' Shirt - Casual Short Sleeve Fashion Logo T-Shirt for Girls - Kids' Graphic Tee - Youth Top (4-16), Size 7, Grape Leaf",442457,510718,$9.95,,$9.95,$16.95,,-,0,B0CL7ZFYNX,886785795900,886785795900,B0CL7XCX1G,Steve Madden,yes,Y,none
"Carhartt Men's Millbrook Water Resistant 4"" Romeo Wedge Boot, Brown Oil Tanned - 14 W",324089,358996,$144.99,,$144.99,$144.99,,-,0,B0BRWGF2SF,840295802022,840295802022,B0CWJBHZB9,Carhartt,yes,Y,none
"Tory Burch Women's Ella Tote, Large Black Patent",231884,385518,,,$310.00,$348.00,$310.00,A3GWW7CQGYIHXP,2,B0CQPJMKYS,196133624241,196133624241,B086DDW2W8,Tory Burch,no,Y,none
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 9",148852,151795,$124.56,1,$124.56,$125.00,$100.54,AJNSDDEKL0MDQ,1,B0BPXB131Q,196414323320,196414323320,B09HC796N7,Cole Haan,no,Y,none
Polo Ralph Lauren Classic Fit Knit Boxer Brief Polo Black/Sapphire Star/Andover Heather/Polo Black/Rl2000 Red/P SM,254740,268394,$64.50,,$64.50,$64.50,,-,0,B0CP9QTDRW,196062719575,196062719575,B0CP9W3YYS,Polo Ralph Lauren,yes,Y,none
"Tommy Hilfiger mens Flag Pride in Custom-fit Polo Shirt, Apple Red, Medium US",270984,246964,$68.99,1,$68.99,$89.91,$68.99,A21DCI9AZG67JU,1,B098KWNLLB,8763835075,8763835075,B08WKMC7FQ,Tommy Hilfiger,no,Y,none
"Carhartt mens Hooded Rough Cut (Big & Tall) Jacket, Dark Blue, Large Big Tall US",151924,122782,$90.99,62,$90.99,$129.99,$90.99,A3MNVSWLOYORKE,1,B093QLCJX1,192776841236,192776841236,B07S2CX7P5,Carhartt,no,Y,none
"Kate spade New York Women's Dana Saffiano Leather Tote Bag, Platinum Grey",181043,284786,$214.94,1,$199.99,$199.99,$214.94,A1WTOJSJJF8L89,1,B0CPR3FN27,196021369773,196021369773,B0CPVWYZKJ,Kate spade New York,no,Y,none
"Carhartt Women's Rugged Flex Relaxed Fit Jean, Linden, 6 Short",264932,277491,$59.99,1,$59.99,$59.99,$59.99,"A3MNVSWLOYORKE, A2WOPAGVJGO3RL",2,B0BNJNHLYW,195836194112,195836194112,B0CVQTYKXV,Carhartt,no,Y,none
"Carhartt Men's Casual Belts, Available in Multiple Styles, Colors & Sizes, Bridle Leather Roller Buckle (Brown), 52",162531,131344,,,$34.99,$34.99,$42.94,A3MNVSWLOYORKE,1,B0C9S3W3L2,888999399615,888999399615,B0CG2T8R39,Carhartt,no,Y,none
Polo Ralph Lauren Classic Fit Knit Boxer Brief 2 Cruise Navy/Dusk Orange/White/2 Sapphire Star 1 2XL,294574,300166,$63.22,,$63.22,$64.50,,-,0,B0CP9RKF3Z,196062719810,196062719810,B0CP9W3YYS,Polo Ralph Lauren,yes,Y,none
Polo Ralph Lauren Mens 6 Pack Classic Fit Knit Boxer Brief 2 Cruise Navy/Dusk Orange/White/2 Sapphire Star X-Large,257761,265500,$63.22,,$63.22,$64.50,,-,0,B0CP9R28D7,196062719803,196062719803,B0CP9W3YYS,Polo Ralph Lauren,yes,Y,none
"Tommy Hilfiger Men's BANLY Oxford, Sand 114, 12",526539,523783,$62.96,,$62.96,$62.96,,-,0,B0CKTYDNLQ,197648302976,197648302976,B0CLJX4QZP,Tommy Hilfiger,yes,Y,none
"Carhartt Boys' Toddler Long-Sleeve Graphic T-Shirt, Galaxy Blue Tool",165750,142170,,,$31.99,$31.99,$31.99,A1CW2OWJ4LOFSP,1,B0C9Z98LCC,196219915560,196219915560,B0CTSB3HBG,Carhartt,yes,Y,none
"Carhartt Women's Plus Size Relaxed Fit Midweight Half-Zip Sweatshirt, Sea Pine Heather",134488,110721,,,,,,-,,B0C4V36GKP,195836914185,195836914185,B0C4V78P5D,Carhartt,no,Y,none
"Carhartt Women's Plus Size Relaxed Fit Midweight Half-Zip Sweatshirt, Malt",142394,115570,,,,,,-,,B0C4V79MMT,195836915557,195836915557,B0C4V78P5D,Carhartt,no,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 11.5 Wide",270323,270323,$90.00,,$90.00,$90.00,,-,0,B0CLFPPBP3,196414534368,196414534368,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 13 Wide",297755,297755,$90.00,,$90.00,$90.00,,-,0,B0CLFFY19C,196414534382,196414534382,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 12",280564,280564,$90.00,,$90.00,$90.00,,-,0,B0CLFJX5DL,196414534221,196414534221,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 7.5 Wide",282977,282977,$90.00,,$90.00,$90.00,,-,0,B0CLFH4H8D,196414534429,196414534429,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Topspin Golf Sneaker, Vintage Indigo/Natural Tan, 11 Wide",281638,281638,$90.00,,$90.00,$90.00,,-,0,B0CLFQJ86L,196414534351,196414534351,B0CB9HX51G,Cole Haan,yes,Y,none
"Carhartt Women's Rugged Flex Relaxed Fit Jean, Linden, 8 Short",265284,279080,$59.99,2,$59.99,$67.94,$61.61,"A3MNVSWLOYORKE, A2WOPAGVJGO3RL",2,B0BNJMY367,195836194143,195836194143,B0CVQTYKXV,Carhartt,no,Y,none
"Carhartt Women's Rugged Flex Relaxed Fit Jean, Willow, 6",243931,284540,$59.99,19,$59.99,$59.99,$59.99,"A3MNVSWLOYORKE, A2WOPAGVJGO3RL",2,B0BNJMVZLS,195836193573,195836193573,B0CVQTYKXV,Carhartt,no,Y,none
"Tommy Hilfiger Men's Solid Crewneck Sweater, Bright White/Twist, XXL",236648,203335,$47.48,5,$47.48,$69.99,$47.48,AM6N2HFGPSJN8,1,B08C2JVXMY,8763695365,8763695365,B07XV5L2S7,Tommy Hilfiger,no,Y,none
"Tommy Hilfiger Men's Long Sleeve Button Down Poplin Shirt in Regular Fit, GinghamBuoyBlue, S",178665,178665,$69.99,,$69.99,$69.99,,-,0,B0CK64WJ7M,196805397497,196805397497,B0CKPQXD8T,Tommy Hilfiger,yes,Y,none
"Cole Haan Men's Zerogrand Remastered Stitchlite Wing Tip Oxford, Magnet/Black, 7.5",268846,285469,$189.95,,$189.95,$189.95,,-,0,B0CB9GF8SP,196414489545,196414489545,B0CB9HDTSS,Cole Haan,yes,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Optic White/Optic White, 8.5",276213,276213,$180.00,,$180.00,$180.00,,-,0,B0CLFGMY8K,196414534030,196414534030,B0CB9J2LKP,Cole Haan,yes,Y,none
Buffalo David Bitton Mens Belt | 40mm Black Belt | 100% Genuine Leather Belt | Mens Belts for Jeans | Belt Size 32,486569,481088,$39.99,,$39.99,$39.99,,-,0,B0CVBLPRK8,63388679954,63388679954,B0CVNHBBG9,Buffalo David Bitton,yes,Y,none
Buffalo David Bitton Mens Belt | 40mm Black Belt | 100% Genuine Leather Belt | Mens Belts for Jeans | Belt Size 34,478897,638572,$39.99,,$39.99,$39.99,,-,0,B0CVBLMVCQ,63388679961,63388679961,B0CVNHBBG9,Buffalo David Bitton,yes,Y,none
Buffalo David Bitton Mens Belt | 40mm Black Belt | 100% Genuine Leather Belt | Mens Belts for Jeans | Belt Size 36,457742,452935,$39.99,,$39.99,$39.99,,-,0,B0CVBKLBV2,63388679978,63388679978,B0CVNHBBG9,Buffalo David Bitton,yes,Y,none
"Carhartt Men's Rugged Flex Relaxed Fit Ripstop Cargo Fleece Lined Work Pant, Shadow, 38 x 34",204674,126563,$69.99,9,$69.99,$69.99,$69.99,A3MNVSWLOYORKE,1,B0B4F331GX,195836286862,195836286862,B0B4F66Z5Q,Carhartt,no,Y,none
"Steve Madden Women's Mercerr Heeled Sandal, Natural Multi, 7",219180,219180,$99.95,,$99.95,$99.95,,-,0,B0CRSQ9YQW,198024333782,198024333782,B0CJ12VRMS,Steve Madden,yes,Y,none
"Steve Madden Women's Mercerr Heeled Sandal, Natural Multi, 8.5",218502,218502,$99.95,,$99.95,$99.95,,-,0,B0CRSPHRND,198024333812,198024333812,B0CJ12VRMS,Steve Madden,yes,Y,none
"Tommy Hilfiger Women's Button Collared Shirt with Adjustable Sleeves, Ballerina Pink, Medium",141133,1064114,,,$48.82,$69.50,$64.75,-,1,B077YQCRPG,"0190607875726, 0192114128685","190607875726, 192114128685",B0CYVFCXWB,Tommy Hilfiger,no,Y,none
"Tommy Hilfiger Women's Button Collared Shirt with Adjustable Sleeves, Ballerina Pink, Large",137158,243436,,,$67.47,$69.50,$70.30,A39WWGXFOLEB1L,1,B0785P8FW2,"0190607875719, 0192114128678","190607875719, 192114128678",B0CYVFCXWB,Tommy Hilfiger,no,Y,none
"Cole Haan Men's Grand Crosscourt Modern PERF Sneaker, Morel Oat/Scarab, 9.5",149052,149574,$99.96,3,$99.96,$125.00,$93.27,A1BNXE6U3W2NOH,2,B0BPX7BZNN,196414323337,196414323337,B09HC796N7,Cole Haan,no,Y,none
"Tommy Hilfiger Women's Carha-X Flat Sandal, Black Multi, 6",394802,411816,$31.50,,$31.50,$31.50,,-,0,B0CRPNFW2B,198095592422,198095592422,B0CRPXM96X,Tommy Hilfiger,yes,Y,none
"Kate Spade New York Medium L-Zip Card Holder Keychain, Light Fawn",265078,265547,$77.98,1,$77.98,$89.00,$86.69,AZB3X1Q0X22QL,2,B0CY3HKRLH,196021412912,196021412912,B083VWCTVB,Kate Spade New York,no,Y,none
"Free People Women's Fp1 Delia Slip, Almond Cream",296797,461482,$76.56,,$76.56,$88.00,,-,0,B0CRSV1LN4,197785498754,197785498754,B0CRV9Q57H,Free People,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 8.5 Wide",399293,399293,$150.00,,$150.00,$150.00,,-,0,B0CLFS513S,196414531701,196414531701,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 10 Wide",376272,376272,$150.00,,$150.00,$150.00,,-,0,B0CLFDFLLC,196414531619,196414531619,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 10.5 Wide",425232,425232,$150.00,,$150.00,$150.00,,-,0,B0CLFL9VP3,196414531862,196414531862,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 10.5 Wide",392153,392153,$150.00,,$150.00,$150.00,,-,0,B0CLFH6KH5,196414531626,196414531626,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 13 Wide",381248,381248,$150.00,,$150.00,$150.00,,-,0,B0CLFNDSX4,196414531909,196414531909,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Stormy Weather Nubuck/Gum, 8.5",349759,349759,$150.00,,$150.00,$150.00,,-,0,B0CLFGRKTN,196414531824,196414531824,B0CB9JTPJF,Cole Haan,yes,Y,none
"Cole Haan Men's Grand Laser Bit Driver Driving Style Loafer, Sesame Nubuck/Gum, 9.5",337557,337557,$150.00,,$150.00,$150.00,,-,0,B0CLFXLRQ9,196414531602,196414531602,B0CB9JTPJF,Cole Haan,yes,Y,none
"Steve Madden Women's Bixby Knee High Boot, Sand Suede, 8",304206,214727,$178.21,1,$169.99,$238.97,$177.25,A2OTE410JXLA5O,1,B0CGYZQFM6,197369847756,197369847756,B0C67KNDMX,Steve Madden,no,Y,none
"Steve Madden Women's Bixby Knee High Boot, Sand Suede, 9.5",281483,208410,$178.27,2,$169.99,$199.95,$178.27,A2OTE410JXLA5O,1,B0CGYZTWMB,197369847787,197369847787,B0C67KNDMX,Steve Madden,no,Y,none
Polo Ralph Lauren Classic Fit Knit Boxer Brief Polo Black/Sapphire Star/Andover Heather/Polo Black/Rl2000 Red/P MD,263585,270705,$64.50,,$64.50,$64.50,,-,0,B0CP9QBMTY,196062719582,196062719582,B0CP9W3YYS,Polo Ralph Lauren,yes,Y,none
"Cole Haan Men's Grandpro Crossover Golf Sneaker, Optic White/Optic White, 11.5",286438,286438,$180.00,,$180.00,$180.00,,-,0,B0CLFPPVY6,196414533972,196414533972,B0CB9HX51G,Cole Haan,yes,Y,none
"Cole Haan Womens Originalgrand Platform Oxford, Pecan/Ivory, 5 Wide",202225,217919,$190.00,,$190.00,$190.00,,-,0,B0CN34BKJF,196414166491,196414166491,B0D29YM9WY,Cole Haan,yes,Y,none
"Carhartt Men's Big & Tall Loose Fit Heavyweight Long-Sleeve Pocket Logo Graphic T-Shirt, Mossy Oak Bottomland Camo",226161,280850,,,$45.64,$71.83,$53.74,AF4GO035LHAA2,1,B0C4V4JZW9,195836227018,195836227018,B0C4V7F8MS,Carhartt,yes,Y,none
"Lacoste Women's L-Spin Deluxe Sneaker, WHT/PNK, 5.5",207920,377651,$130.00,,$130.00,$130.00,,-,0,B0C9JQT8NL,196224321912,196224321912,B0C9K1TZPC,Lacoste,no,Y,none
"Carhartt Women's Rugged Flex Relaxed Fit Jean, Willow, 10",301393,295937,$59.99,6,$59.99,$59.99,$59.68,"A3MNVSWLOYORKE, A2WOPAGVJGO3RL",2,B0BNJN891H,195836193511,195836193511,B0CVQTYKXV,Carhartt,no,Y,none
"Carhartt Women's Rugged Flex Relaxed Fit Jean, Willow, 12",282751,297975,$59.99,6,$59.99,$59.99,$59.70,"A3MNVSWLOYORKE, A2WOPAGVJGO3RL",3,B0BNJLGZWJ,195836193481,195836193481,B0CVQTYKXV,Carhartt,no,Y,none
Steve Madden Azzurra Sandal Black 6.5 M,498920,1105919,$31.04,,$31.04,$31.97,,-,0,B0C18S4SXR,197369078051,197369078051,B0CG6C3PWV,Steve Madden,yes,Y,none
"Tory Burch for Women Eau de Parfum Rollerball, Floral, 0.2 Oz",107162,84885,,,,$95.99,$42.29,-,,B00HX5CSPU,"0022548311394, 0885148986948, 0751986839121","751986839121, 022548311394, 885148986948",B0CD86GWQG,Tory Burch,no,Y,none
"POLO RALPH LAUREN Men's Drawstring Waist Pony Fleece Shorts (US Flag, XL)",362618,482315,$99.97,,$99.97,$99.97,,-,0,B0CLHR5H8B,882925241597,882925241597,B0BNT46NLB,POLO RALPH LAUREN,yes,Y,none
"Free People Women's Wish I Knew Tee, Ivory",230809,294522,,,$95.20,$97.24,$105.58,A1Z8GS57AMDEB1,1,B0CTQ9559P,197267893831,197267893831,B0CTT7J84Y,Free People,yes,Y,none
Kate Spade Kristi Wallet On String Leather Crossbody Bag Purse Handbag (Pale Amethyst),261108,411601,,,$189.00,$194.00,$189.00,A316X216AI9M56,1,B0BTV2BNS1,196021215629,196021215629,B0BSSM1QX2,Kate Spade New York,no,Y,none
"Steve Madden Women's Carrson Heeled Sandal, tan/Multi, 8",357583,270298,,,,$89.95,,-,,B07C8FGRPZ,824095340762,824095340762,B019D2YXS0,Steve Madden,no,Y,none
"Tommy Hilfiger Women's Long Sleeve Polo Shirt, Bright White, Large",157099,197355,,,$53.01,$67.35,$63.96,A39WWGXFOLEB1L,1,B08TLM4N5G,"0196701993434, 0196701958693, 0195105684092","195105684092, 196701958693, 196701993434",B08TMHVGSG,Tommy Hilfiger,no,Y,none
