"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, 8 us","88117","141939","$ 124.17","1","$ 99.00","$ 275.65","$ 150.47","-","3","B07ZQH2PQK","4043734709586","","B079JCM71S","Birkenstock","no"
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, Women 2","88105","134571","$ 124.17","1","$ 124.17","$ 241.03","$ 118.35","-","3","B07ZQGD97V","4043734709623","","B079JCM71S","Birkenstock","no"
"Birkenstock Women's Flip Flop Sandals Mule, Graceful Taupe, 7.5 US","87139","136875","$ 124.17","1","$ 124.17","$ 244.53","$ 119.56","-","3","B07ZQHFDP1","4043734709661","","B079JCM71S","Birkenstock","no"
"Birkenstock Women's Spring/Summer 20 Mule, Graceful Taupe, 10","84158","132722","","","$ 124.17","$ 191.70","$ 119.08","-","2","B07ZQH6J4Z","4043734709708","","B079JCM71S","Birkenstock","no"
"Birkenstock Women's 1016144_42 flip-Flops, Silver, 7.5 UK","","","$ 182.95","1","$ 159.13","$ 218.95","$ 181.47","A3LKHEMJ2S42DV","2","B07ZQF3G34","4043734709746","","B079JCM71S","Birkenstock","no"
"Birkenstock womens Slide slides, Graceful Taupe 1016168, 11","5596","6214","$ 192.20","","$ 190.20","$ 192.20","$ 183.75","-","2","B085W5KM84","4043734718625","","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Taupe, 6","500169","651220","$ 114.41","1","$ 114.41","$ 216.95","$ 138.42","-","2","B07YLYTR56","4043734718786","","B0816GHF2S","Birkenstock","no"
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Taupe, 7","490711","646303","$ 114.41","1","$ 114.41","$ 207.28","$ 156.59","-","2","B07YLZXT4S","4043734718823","","B0816GHF2S","Birkenstock","no"
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Taupe, 9","525409","608525","","","$ 181.95","$ 226.65","$ 164.69","A3LKHEMJ2S42DV","1","B07YLXYVQ1","4043734718908","","B0816GHF2S","Birkenstock","no"
"Birkenstock Milano Sandal, Graceful Taupe Gold, 11 US Narrow","","","$ 110.87","3","$ 110.87","$ 116.70","$ 104.50","A325BWLW9IYYOY","2","B07YM18BD2","4043734719028","","","Birkenstock","no"
"Birkenstock Unisex Sydney BS Birko-Flor Graceful Pearl White Sandals 6 W / 4 M US","499963","658177","","","$ 114.41","$ 199.00","$ 104.07","-","3","B08537FBJ6","4043734719141","","B0816GHF2S","Birkenstock","no"
"Birkenstock Women's Sandales Sydney Birko-Flor Graceful Pearl White, 8 US","444613","655814","","","$ 181.95","$ 183.00","$ 182.00","-","1","B07ZTG6LVD","4043734719622","","B0816GHF2S","Birkenstock","no"
"Birkenstock Women's Mules Madrid Big Buckle Birko-Flor Graceful Taupe Sandal, 5.5","982071","1428949","","","$ 154.00","$ 283.98","$ 159.05","A1JIMDWAF1I1XQ","3","B07YLZSYW9","4043734739880","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandal, Taupe, 7.5 us","1001388","1401894","$ 182.95","4","$ 154.00","$ 283.98","$ 157.66","A1JIMDWAF1I1XQ","4","B07YLZ5N5T","4043734739927","","B0816H8CFR","Birkenstock","no"
"Birkenstock Mules Madrid Big Buckle Birko-flor® Graceful Taupe, Women’s Sandal, Taupe, 5 UK (38 EU)","959434","1433291","","","$ 154.00","$ 283.98","$ 159.01","A1JIMDWAF1I1XQ","4","B07YM1CHT8","4043734739965","","B0816H8CFR","Birkenstock","no"
"Birkenstock Mules Madrid Big Buckle Birko-flor® Graceful Taupe, Women’s Sandal, Taupe, 5.5 UK (39 EU)","","","","","$ 154.00","$ 283.98","$ 158.32","-","4","B07YLZRLVQ","4043734740008","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Mules Madrid Big Buckle Birko-flor Graceful Taupe Sandal, 6 UK","955519","1378170","","","$ 154.00","$ 283.98","$ 158.97","A1JIMDWAF1I1XQ","4","B07YLYT38Y","4043734740046","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Mules Madrid Big Buckle Birko-Flor Graceful Taupe Sandal, 10","970563","1380246","$ 186.95","1","$ 154.00","$ 230.95","$ 158.93","A1JIMDWAF1I1XQ","5","B07YM16PZB","4043734740084","","B0816H8CFR","Birkenstock","no"
"Birkenstock Women's Passe-pouces Mayari Birko-flor Graceful Taupe Sandal, 4.5 Wide","5690","6248","","","","$ 197.95","$ 170.10","-","","B07YLZXKGX","4043734791567","","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Passe-pouces Mayari Birko-flor Graceful Taupe Sandal, 5.5 Wide","5560","6199","","","$ 150.95","$ 197.48","$ 170.50","-","1","B07YLW6PS3","4043734791604","","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Spring/Summer 20 Sandal, Taupe, Women 2","5721","6227","","","","$ 163.32","$ 109.95","-","","B07YLZXQF8","4043734791680","","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Passe-pouces Mayari Birko-flor Graceful Taupe Sandal, 8 Wide","5732","6244","","","","$ 208.09","$ 125.00","-","","B07YLZC742","4043734791727","","B001EJNMXS","Birkenstock","no"
"Birkenstock Womens Mayari Graceful Birko-Flor Flip Flop Summer Sandals - Taupe - 11-11.5","293096","350229","","","$ 199.00","$ 199.00","$ 199.00","A1C20BH4U0AX41","1","B07YM15NG6","4043734791840","","B08JSS5PBJ","Birkenstock","no"
"Birkenstock Women's Passe-pouces Mayari Birko-Flor Gold Sandal, 10 Wide","5664","6187","","","","$ 99.00","","-","","B07ZS841M8","4043734794681","","B001EJNMXS","Birkenstock","no"
"Birkenstock Mules Madrid Big Buckle Cuir Nubuck Old Rose, Women’s Sandal, Old Rose, 4.5 UK (37 EU)","355093","402095","$ 140.00","1","$ 140.00","$ 179.00","$ 140.00","A1C20BH4U0AX41","1","B07YLZ5KZT","4043734799921","","B073GX55DY","Birkenstock","no"
"Birkenstock Women's Sandal, Metallic Anthracite, 6 us","113989","105797","","","","$ 109.22","$ 109.22","-","","B082WSX7TK","4043734802546","","B08P154LKZ","Birkenstock","no"
"Birkenstock 101666 Kay SL BF Women Work-Clogs - Super Outsole - Open Heel Area - Flower Mint - Size L11","558436","596203","","","","$ 228.64","$ 131.56","-","","B07WDKJVHW","4043734853661","","B0822PL9J1","Birkenstock","no"
"Birkenstock Women's Mules Yao Balance Birko-Flor Noir Sandal, 6.5 us","312701","252916","$ 182.78","1","$ 148.98","$ 208.09","$ 185.85","A2PM2LFH21HQNQ","1","B07ZTGQ24X","4043734864322","","B07ZS6Y3S7","Birkenstock","no"
"Birkenstock Mules Yao Balance Birko-flor® Blanc, Women’s Sandal, Blanc, 7 UK (40 EU)","307493","265832","","","","$ 184.98","","-","","B07ZTGLWVM","4043734878626","","B07ZS6Y3S7","Birkenstock","yes"
"Birkenstock Arizona EVA Purple Fog Narrow EU 41","1033124","1118153","$ 79.95","2","$ 79.95","$ 206.65","$ 79.95","A1C20BH4U0AX41","1","B08F572PRK","4043734967160","","B098V9Q522","Birkenstock","no"
"Birkenstock Boy's Slingback Sling Back Sandals, Black Noir Noir, 10 Toddler","1530908","1577152","","","$ 98.52","$ 112.77","$ 57.87","-","3","B0797JRG8Q","4044477022475","","B079VR36V1","Birkenstock","no"
"Birkenstock Milano, Boys’ Slingback, Black (Noir Noir),12-12.5 US Kids","1528394","1601425","$ 55.51","15","$ 55.51","$ 118.21","$ 55.07","A15AGXA4VOK562","3","B079788QR7","4044477022512","","B079VR36V1","Birkenstock","no"
"Birkenstock Womens Arizona Soft Foot Bed Open Toe Suede Beach Sandals - Mink - US5/EU36","3925","5544","$ 185.00","1","$ 185.00","$ 263.00","$ 185.00","A1KE58HN2I7TTN","4","B07GF8N295","4044477042558","","B00BUQ4ADQ","Birkenstock","no"
"Arizona Soft Footbed","3931","5577","$ 220.33","1","$ 194.67","$ 268.77","$ 221.56","A1B43WMIJ58I3U","3","B07BPT4VFS","4044477042572","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Men's Heels Open Toe Sandals, Beige, 6","3885","5563","$ 120.00","","$ 120.00","$ 215.00","$ 232.28","A2PM2LFH21HQNQ","1","B07B46XTYY","4044477042619","","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Womens Arizona Soft Foot Bed Open Toe Suede Beach Sandals - Mink - US9/EU40","85103","81990","$ 135.00","","$ 135.00","$ 219.36","$ 179.94","A2PM2LFH21HQNQ","1","B07B46Y6QS","4044477042633","","B01MSYS2UL","Birkenstock","no"
"Birkenstock Women's Arizona SFB Sandals, Mink, Tan, 9-9.5 Medium US","3883","5556","","","","$ 240.06","$ 135.00","-","","B07B3YP8Y7","4044477042657","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Men's Open Toe Sandals, Mink Mink Beige, 10","86468","82308","","","$ 194.67","$ 264.05","$ 217.34","A2PM2LFH21HQNQ","1","B07B3YP9TQ","4044477042695","","B01MSYS2UL","Birkenstock","no"
"Birkenstock Men's Heels Open Toe Sandals, Brown Mink Mink, 9.5 UK","3933","5572","","","$ 194.67","$ 265.32","$ 233.70","A2PM2LFH21HQNQ","1","B07B46Z27H","4044477042718","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Girls Heels Open Toe Sandals, Brown Mink Mink, 4.5 Narrow Big Kid","178705","197911","$ 166.41","1","$ 166.41","$ 166.41","$ 166.41","A325BWLW9IYYOY","4","B079NLMVYD","4044477042770","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Arizona SFB Open Toe Sandals, Brown Mink Mink, 5.5 Narrow","178941","195220","","","$ 194.67","$ 299.95","$ 226.69","A2PM2LFH21HQNQ","1","B079NRPL28","4044477042794","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Heels Open Toe Sandals, Brown Mink Mink, 4.5 UK Narrow","173452","196677","$ 145.00","3","$ 145.00","$ 157.48","$ 145.00","A1C20BH4U0AX41","2","B079NMWT9F","4044477042817","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Arizona SFB Open Toe Sandals, Suede Leather Mink, 7 Narrow","178821","197460","","","$ 194.67","$ 299.95","$ 214.90","A2PM2LFH21HQNQ","2","B079NQ9493","4044477042831","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Arizona SFB Open Toe Sandals, Brown Mink Mink, 8-8.5 Narrow","175997","195411","$ 228.47","1","$ 194.67","$ 299.95","$ 231.73","A2PM2LFH21HQNQ","1","B079NRJJR1","4044477042855","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Open Toe Sandals, Mink Mink Beige, 10 Narrow","181031","198709","$ 134.50","1","$ 134.50","$ 244.53","$ 134.50","A325BWLW9IYYOY","5","B079NQWVKM","4044477042893","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Men's Sandal, Beige, 11","234234","289170","","","","$ 264.75","$ 157.98","-","","B07B67D883","4044477046495","","B000GLRPB0","Birkenstock","no"
"Birkenstock Boston Regular Mink Size US Men 13","229638","288318","","","$ 345.32","$ 375.13","$ 368.59","A1B43WMIJ58I3U","2","B07DTGFQC8","4044477046594","","B000GLRPB0","Birkenstock","no"
"Birkenstock Women's Clogs, Mink Mink Beige, 35 EU","391071","403636","$ 179.00","3","$ 179.00","$ 179.00","$ 179.00","A1C20BH4U0AX41","1","B07BBMGQF6","4044477046617","","B097NZSS18","Birkenstock","no"
"Birkenstock GS1010504 481 Men's Women's Clog Sandals, London Suede Leather, Taupe","6184113","2647019","$ 199.00","1","$ 199.00","$ 204.82","$ 199.00","A1C20BH4U0AX41","3","B07ZK6QKW4","4044477157245","","","Birkenstock","no"
"Arizona Big Buckle","371842","335656","","","$ 169.95","$ 282.12","$ 252.12","-","0","B07GYR27JD","4044477250595","","B0C1HNT23H","Birkenstock","no"
"Birkenstock Women's Heels Open Toe Sandals, Brown Antique Brown, 5.5 Narrow","174512","197839","","","$ 169.95","$ 322.95","$ 186.43","-","0","B07DMBGGTT","4044477252735","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Heels Open Toe Sandals, Brown, 6 Narrow","175934","198793","$ 169.95","2","$ 169.95","$ 326.50","$ 209.70","A3LKHEMJ2S42DV","2","B07DMBS7Y9","4044477252759","","B01NCNBCCK","Birkenstock","yes"
"Birkenstock Women's Heels Open Toe Sandals, Brown Antique Brown, 7 Narrow","181515","200344","","","$ 169.95","$ 322.95","$ 183.19","-","0","B07GFMY514","4044477252773","","B01NCNBCCK","Birkenstock","no"
"Birkenstock Women's Open Toe Sandals, Brown Cognac Hex Cognac Cognac Hex Cognac, 8 Narrow","2944668","2199941","","","$ 271.83","$ 321.95","$ 281.73","-","4","B07GFK3V8G","4044477252797","","","Birkenstock","yes"
"Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US5/EU36","358333","316746","","","","$ 322.95","$ 284.79","-","","B07MX132XW","4044477252919","","B0C1HNT23H","Birkenstock","yes"
"Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US6/EU37","348433","324701","$ 155.00","1","$ 155.00","$ 280.95","$ 150.94","A27XQSHYXYFFJT","4","B07FT9JYW1","4044477252933","","B0C1HNT23H","Birkenstock","no"
"Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US7/EU38","368300","331686","$ 157.69","1","$ 157.69","$ 190.95","$ 149.40","-","4","B07FTBH5N7","4044477252957","","B0C1HNT23H","Birkenstock","no"
"Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US8/EU39","380243","332317","","","$ 171.91","$ 291.74","$ 239.84","-","3","B07FTB4ZCR","4044477252971","","B0C1HNT23H","Birkenstock","no"
"Birkenstock Womens Arizona Big Buckle Holiday Oiled Leather Beach Sandal - Black - US10/EU41","375643","340149","","","$ 171.91","$ 280.95","$ 160.11","-","1","B07FTCGBTM","4044477253015","","B0C1HNT23H","Birkenstock","yes"
"BIRKENSTOCK Women's Slides, Black 1011075, 6","1703807","1675339","","","$ 179.99","$ 268.45","$ 189.90","A2NAYECE018437","1","B07DNL97HC","4044477253114","","B01HNM2E0G","Birkenstock","no"
"Arizona Big Buckle","1679138","1579838","","","","$ 322.95","$ 301.82","-","","B07DNJRZ9P","4044477253138","","B01HNM2E0G","Birkenstock","no"
"Birkenstock Arizona Big Buckle, Sandal for Women 40 Black","1656033","1676427","","","","$ 273.25","","-","","B07DNK2LKZ","4044477253176","","B01HNM2E0G","Birkenstock","no"
"Birkenstock Women's Sandal, Tabacco Brown, 5","1913551","642162","","","$ 203.95","$ 253.95","$ 217.59","-","1","B07KYKKHF3","4044477321714","","B002LZUS40","Birkenstock","no"
"Birkenstock Unisex Flatform Sandal, Tabacco Brown, 9.5 US Women","5627","6199","$ 139.99","","$ 139.99","$ 254.31","$ 171.01","A3LKHEMJ2S42DV","4","B07KYL566C","4044477321738","","B001EJNMXS","Birkenstock","no"
"Mayari","5504","6188","","","$ 174.36","$ 229.95","$ 209.68","A2PM2LFH21HQNQ","1","B07KR7W9XL","4044477321752","","B001EJNMXS","Birkenstock","no"
"Birkenstock MAYA-R-TAB 1011433 Womens Sandals - Tabaco - 38","5513","6144","","","$ 174.36","$ 229.95","$ 199.11","-","2","B07KR92BPH","4044477321776","","B001EJNMXS","Birkenstock","no"
"Mayari","5682","6268","","","$ 235.73","$ 237.73","$ 206.94","-","1","B07KR7MDPB","4044477321790","","B001EJNMXS","Birkenstock","no"
"Birkenstock Womens Basle Big Buckle Oiled Leather Tobacco Brown Clogs - Tabacco Brown - US11/EU42","5620","6213","","","$ 174.36","$ 264.95","$ 211.26","A2PM2LFH21HQNQ","1","B07KR8CZPH","4044477321851","","B001EJNMXS","Birkenstock","no"
"Yara","","","$ 135.00","3","$ 135.00","$ 177.00","$ 135.00","A1C20BH4U0AX41","1","B07B41QLKT","4044477323374","","","Birkenstock","no"
"Birkenstock Women's Ankle Strap Sandals, Black, 7","2600167","3072973","$ 135.00","1","$ 135.00","$ 237.73","$ 135.00","A1C20BH4U0AX41","1","B07B42CGDS","4044477323398","","","Birkenstock","no"
"Birkenstock Women's Arizona Big Buckle Mule, Black, 10","","","","","","$ 268.99","","-","","B07F1GS4QW","4044477384238","","B08M9P7BNL","Birkenstock","no"
"Birkenstock Arizona Womens Slides Silver EU 40 - US L9 M7","897876","1833079","$ 113.32","1","$ 113.32","$ 164.30","$ 108.96","-","2","B07GQPSJDH","4044477425894","","B00SWL9JBK","Birkenstock","no"
"Birkenstock Women's Mules Open Toe Sandals, Silver, 6.5 UK","136005","1333965","","","$ 91.56","$ 226.35","$ 110.87","A39LCK1QJ9WKOB","1","B07G37W5M4","4044477426075","","","Birkenstock","no"
"Birkenstock Unisex Arizona BS Birko-Flor Silver Sandals 10 W / 8 M US","5579013","5385580","","","$ 91.56","$ 242.95","$ 110.87","-","2","B07GDX5STS","4044477426099","","","Birkenstock","no"
"Birkenstock Boys’ Arizona Open Toe Sandals, Marron Electric Metallic Copper, 2 UK 1UK Child","","","$ 79.95","1","$ 79.95","$ 107.95","$ 79.95","A1C20BH4U0AX41","1","B07MW8B6P7","4044477517322","","B07FP6MV7K","Birkenstock","no"
"Birkenstock Boys’ Arizona Open Toe Sandals, Marron Electric Metallic Copper, 3 UK 2UK Child","574664","577584","$ 79.95","1","$ 79.95","$ 143.95","$ 96.01","A1C20BH4U0AX41","3","B07MW7CHTS","4044477517346","","B07FP6MV7K","Birkenstock","no"
"Birkenstock Unisex Arizona Suede Sea Copper Sandals 7 W / 5 M US","4737685","3872568","$ 135.00","2","$ 135.00","$ 159.00","$ 135.00","A1C20BH4U0AX41","1","B07N42MDJN","4044477643519","","","Birkenstock","no"
"Birkenstock Women's Flip Flops, Habana, 10","5643","6235","","","","$ 265.95","","-","","B00W1U6GMI","4052001003241","","B001EJNMXS","Birkenstock","yes"
"Birkenstock Women's Flip Flops, Black, 3.5 UK","5663","6260","","","$ 174.36","$ 243.02","$ 189.88","A3LKHEMJ2S42DV","2","B076T35V8K","4052001024635","","B001EJNMXS","Birkenstock","yes"
"Birkenstock Women's Open-Back Flip Flops, Black, 7","5605","6195","$ 120.59","3","$ 120.00","$ 139.99","$ 120.00","A1C20BH4U0AX41","4","B076SWV5BV","4052001024659","","B001EJNMXS","Birkenstock","yes"
"Birkenstock Women's Open-Back Flip Flops, Black, 9","5583","6207","$ 125.00","12","$ 125.00","$ 167.24","$ 125.00","A1C20BH4U0AX41","3","B07K1GKBJB","4052001024673","","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Open-Back Flip Flops, Black, 10 Wide","5597","6215","","","$ 144.99","$ 219.95","$ 142.79","-","1","B01LDOUXGC","4052001024680","","B001EJNMXS","Birkenstock","no"
"Mayari","5663","6235","","","$ 178.95","$ 252.95","$ 195.72","-","1","B076SP5ZTB","4052001024697","","B001EJNMXS","Birkenstock","yes"
"Birkenstock Men's Open Toe Sandals, Grey Velvet Gray Velvet Gray, 7.5 AU","661731","2201714","","","","$ 298.95","$ 139.88","-","","B076SWV5CJ","4052001028206","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Men's Suede Soft Footbed Arizona Sandal, Velvet Gray, Grey, 8 Medium US","3914","5516","$ 132.74","1","$ 132.74","$ 219.95","$ 129.76","-","4","B01DPLVPR2","4052001028220","","B00BUQ4ADQ","Birkenstock","no"
"Arizona Soft Footbed","6527763","6630041","$ 126.85","","$ 126.85","$ 220.95","","-","1","B076SZM7D2","4052001028367","","B0CWRRGZYV","Birkenstock","no"
"Arizona Soft Footbed","6521906","6901612","","","$ 198.95","$ 231.74","","-","1","B076TJ8ZC9","4052001028398","","B0CWRRGZYV","Birkenstock","no"
"Birkenstock Women's Arizona 2-Strap Cork Soft Footbed Sandal Brown 36 Medium EU","","14305","$ 258.65","1","$ 258.65","$ 260.65","$ 254.63","-","1","B06XJ4D5XC","4052001028657","","","Birkenstock","no"
"Birkenstock Women's Heels Open Toe Sandals, Habana, 8-8.5","69464","866327","$ 137.76","6","$ 137.76","$ 199.00","$ 132.72","AB8PP5ABO5Y5C","6","B00J5RRVZQ","4052001142544","","","Birkenstock","no"
"Birkenstock Women's Heels Open Toe Sandals, Habana, 9","3880","5566","$ 150.21","1","$ 150.21","$ 240.95","$ 141.32","AB8PP5ABO5Y5C","3","B00J5RRXO0","4052001142551","","B00BUQ4ADQ","Birkenstock","no"
"BIRKENSTOCK Women's Heels Open Toe Sandals , Brown Habana Habana , 9 US","3899","5552","$ 135.00","31","$ 134.90","$ 199.95","$ 134.16","A27XQSHYXYFFJT","3","B00JVYOQSS","4052001142575","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Arizona Soft Footbed Open Toe Sandals, Brown Habana Habana, 6.5","3919","5559","","","$ 184.52","$ 276.95","$ 205.34","A3LKHEMJ2S42DV","4","B00JVYOTW6","4052001142605","","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex Sandales, Nus Pieds Et Tongs, Habana 452763, 7 US Women","4179492","3990959","$ 133.63","6","$ 133.63","$ 200.00","$ 133.17","-","3","B0725P16LX","4052001142650","","B001ELJBFE","Birkenstock","no"
"Birkenstock Women's Sandales, Nus Pieds Et Tongs, Habana 452763, 9","2906807","2612753","$ 132.90","2","$ 132.90","$ 276.95","$ 133.30","A35T3I43XUSHP7","4","B071F7SGZ2","4052001142674","","B001ELJBFE","Birkenstock","no"
"BIRKENSTOCK Women's Open-Back Sandal, Habana, 10","577043","610772","$ 121.15","4","$ 121.15","$ 240.95","$ 133.36","A35T3I43XUSHP7","4","B07288WLKW","4052001142681","","","Birkenstock","yes"
"Birkenstock Unisex Boston Soft Footbed Clog, Habana Oiled Leather, EU 38 7-7.5 Women/ 5-5.5 Men","754613","594155","","","","$ 322.95","","-","","B073M5KP4X","4052001143015","","B07J4LQPHY","Birkenstock","yes"
"Birkenstock Original Milano ESD Birko Flor Narrow Width, Black L7 M5 38,0","383681","441943","","","$ 148.98","$ 218.67","$ 143.49","A2PM2LFH21HQNQ","1","B00G9V77QE","4052001199319","","B00INUXPD8","Birkenstock","no"
"Birkenstock womens Arizona ESD in Black from Birko-Flor Sandals 45.0 EU W","3972607","6242736","$ 116.95","10","$ 116.95","$ 163.95","$ 99.22","-","2","B00GZHJD0A","4052001200084","","B0CLLXXJLH","Birkenstock","no"
"Birkenstock Original Arizona ESD Birko Flor Narrow Width, Black L9 M7 40,0","4002686","3844138","","","$ 143.90","$ 165.00","$ 136.63","-","1","B00GTVJ0UU","4052001200176","","B0B4RHYZKJ","Birkenstock","no"
"Birkenstock Men´s Memphis High Dunkelblau Diverse Materialien Sandals 41 N EU N 419663","871367","908624","$ 99.99","4","$ 99.99","$ 178.90","$ 99.99","A24FVLFTW1Z1C1","1","B00H436A96","4052001217457","","B00MWN45G8","Birkenstock","no"
"Arizona Birko-Flor White Size 8","1225028","759621","","","","$ 212.71","$ 109.07","-","","B076T28L24","4052001234645","","","Birkenstock","no"
"Arizona Birko-Flor White","106953","207559","","","$ 149.95","$ 187.95","$ 169.81","-","1","B076SXVRYZ","4052001234669","","B0CX3VCB1L","Birkenstock","yes"
"Birkenstock Women's^Women's Arizona Sandals, White, 4.5 UK","1301145","1334379","","","$ 123.20","$ 228.62","$ 155.14","-","4","B076SSGR5Y","4052001234713","","B0CVL237BS","Birkenstock","no"
"Birkenstock Arizona, Women’s Open Toe Sandals, White (Blanc Blanc), 7.5 UK (41 EU)","3294271","2480388","","","$ 89.34","$ 212.71","$ 132.60","A1JIMDWAF1I1XQ","3","B076T2JD8L","4052001234751","","","Birkenstock","no"
"Arizona Soft Footbed","2122635","2128999","","","","$ 205.00","$ 103.87","-","","B072587VXJ","4052001263287","","B081HCRWWC","Birkenstock","no"
"Birkenstock Women's Heels Open Toe Sandals, Grey Iron Iron, 8","4275719","5313209","","","","$ 264.95","$ 263.95","-","","B072L83532","4052001263324","","","Birkenstock","no"
"Birkenstock Unisex Arizona BS. Nubuck Light Tobacco Brown Sandals 6 W / 4 M US","3275639","2324049","$ 134.50","3","$ 134.50","$ 266.79","$ 131.61","AB8PP5ABO5Y5C","4","B00KVNS4J0","4052001263409","","","Birkenstock","no"
"Birkenstock Unisex Arizona Tobacco Sandals - 44 M EU","1561696","1378435","","","$ 184.52","$ 260.65","$ 203.94","-","2","B00KWQ8W52","4052001263478","","B08G76NHGV","Birkenstock","no"
"Birkenstock Women's Mules Sandal, Brown, 5 Big Kid","","13782","$ 209.95","1","$ 184.52","$ 276.95","$ 209.95","A3LKHEMJ2S42DV","2","B0725P17KS","4052001263515","","","Birkenstock","no"
"Birkenstock Women's Arizona SFB Sandal, Brown, 6","6691905","5634689","","","$ 184.52","$ 260.13","$ 209.29","-","2","B0711QRW1R","4052001263522","","","Birkenstock","no"
"Birkenstock Unisex-Child Arizona Kids Mocca Birkibuc Sandals 30.0 N EU N 552893","1164898","1118719","$ 77.20","2","$ 77.20","$ 147.48","$ 76.53","A35T3I43XUSHP7","3","B00GMEQGVK","4052001281663","","B081S93RWF","Birkenstock","no"
"Birkenstock Kids' Arizona-K (26 (US 8-8.5 Toddler) Narrow, Navy Birko-Flor)","4147186","3065915","$ 75.87","1","$ 75.87","$ 103.95","$ 75.38","A35T3I43XUSHP7","4","B00GMEQE1C","4052001281717","","B0CW9CDK5F","Birkenstock","no"
"Birkenstock Unisex-Child Arizona Kids Navy Birkibuc Sandals 31.0 N EU N 552903","","","$ 49.96","1","$ 24.96","$ 99.95","$ 49.96","A32Y0NOBTZCDPV","3","B00GMEQB8I","4052001281762","","","Birkenstock","no"
"Birkenstock Arizona Birko-Flo Navy Birko-flor Sandals - 34 Narrow EU","5236518","2777169","","","$ 79.95","$ 129.38","$ 78.43","A1C20BH4U0AX41","1","B00GMEQB3I","4052001281793","","","Birkenstock","no"
"Gizeh Kids","14644505","14428880","","","$ 50.00","$ 90.00","$ 75.00","A32Y0NOBTZCDPV","1","B00HFPXWZI","4052001281816","","","Birkenstock","no"
"Birkenstock Gizeh Kids Black Birko-Flor 2 US Little Kid","310832","815515","","","","$ 120.58","$ 80.41","-","","B00HFPY1CG","4052001281885","","B09SBTVNFK","Birkenstock","no"
"Birkenstock New York Kids Navy Nubuck 13 US Little Kid","677313","1099019","","","$ 118.52","$ 254.70","$ 152.00","-","1","B00GMEXMF8","4052001283162","","B07N6MNXCM","Birkenstock","no"
"Birkenstock New York Kids Mocca Nubuck 8 US Infant","639269","1248712","","","","$ 132.75","","-","","B00GMEX8PW","4052001283339","","B07N6MNXCM","Birkenstock","no"
"Birkenstock New York Kids Mocca Nubuck 11 US Child","681768","1120342","","","","$ 80.32","$ 80.32","-","","B00GMEXD1G","4052001283360","","B07N6MNXCM","Birkenstock","no"
"Birkenstock New York Kids Mocca Nubuck 1 US Little Kid","687811","972221","$ 80.32","2","$ 70.00","$ 115.00","$ 72.56","A35T3I43XUSHP7","2","B00GMEX4I8","4052001283391","","B07N6MNXCM","Birkenstock","no"
"Birkenstock Girls Dorian Birko-Flor Mary Jane Footbed Sandals Silver 26","","","","","","$ 160.64","$ 103.75","-","","B00IPBN2RY","4052001365950","","","Birkenstock","no"
"Birkenstock Women´s London Habana Waxy Leather Sandals 36.0 N EU N 166533","512747","497248","","","","$ 625.51","$ 231.95","-","","B00KQELRUW","4052001411312","","B073LCK964","Birkenstock","no"
