"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Skechers Women's GO Run LITE Sneaker, Blue/Light Blue, 7","80351","100286","$ 76.00","1","$ 76.00","$ 110.00","$ 108.17","A2650U6VN1Z6TA","1","B0B4KPSTX3","0196642817998","196642817998","B0CMH9PDLF","Skechers","yes"
"Skechers Women's Meditation-Dancing Daisy Flip-Flop, Grey, 10","264084","243894","","","","$ 57.82","$ 46.35","-","","B0BGZ1J84P","0196642854092","196642854092","B0D32774JT","Skechers","no"
"Skechers Women's Rumble ON-Heat Maze Wedge Sandal, White, 6","200218","952969","","","","$ 92.26","$ 57.19","-","","B0BTNBSMJ5","0196642868310","196642868310","B0CTTVWN8W","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Red 2, 7.5","86855","85889","","","$ 149.00","$ 192.50","$ 148.33","A2650U6VN1Z6TA","1","B0B5FM8B1Z","0196642903189","196642903189","B0CM8C7453","Skechers","yes"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Red 2, 8","85764","84129","","","","$ 192.50","$ 123.05","-","","B0B5FSNYLF","0196642903196","196642903196","B0CM8C7453","Skechers","yes"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Red 2, 9","86724","85810","","","$ 120.00","$ 198.33","$ 149.59","-","1","B0B5FNLZBY","0196642903219","196642903219","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Red 2, 10","85660","85761","","","$ 160.00","$ 198.33","$ 139.78","A2650U6VN1Z6TA","1","B0B5FL97GQ","0196642903233","196642903233","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Red 2, 10.5","85214","84390","","","$ 120.00","$ 120.00","$ 124.99","A2H2AYTJFCST9E","2","B0B5FM3R67","0196642903240","196642903240","B0CM8C7453","Skechers","yes"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Red 2, 12","86107","87058","","","$ 120.00","$ 192.50","$ 160.00","A2650U6VN1Z6TA","1","B0B5FMZ9XH","0196642903271","196642903271","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 7.5","84917","84489","","","$ 198.39","$ 199.93","$ 148.33","-","1","B0B5FMK7J6","0196642903325","196642903325","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 8","87084","87739","","","$ 128.22","$ 192.50","$ 145.16","-","5","B0B5FLMFFH","0196642903332","196642903332","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 8.5","85193","84791","","","$ 126.84","$ 192.50","$ 143.49","A31AXZ2ONSA7MG","5","B0B5FPC6NW","0196642903349","196642903349","B0CM8C7453","Skechers","yes"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 9","86388","86974","","","$ 120.00","$ 192.50","$ 141.27","A2H2AYTJFCST9E","6","B0B5FN2N3J","0196642903356","196642903356","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 9.5","83141","85600","","","$ 120.00","$ 192.56","$ 140.77","A2H2AYTJFCST9E","7","B0B5FMKD3Q","0196642903363","196642903363","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 10","85038","86315","","","$ 119.95","$ 192.56","$ 132.50","A1BNXE6U3W2NOH","8","B0B5FMLQLR","0196642903370","196642903370","B0CM8C7453","Skechers","yes"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 10.5","85107","85400","","","$ 120.00","$ 149.00","$ 136.39","A2H2AYTJFCST9E","7","B0B5FLW9P9","0196642903387","196642903387","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 11","84129","85255","","","$ 120.00","$ 192.56","$ 140.27","A2H2AYTJFCST9E","6","B0B5FMGH8W","0196642903394","196642903394","B0CM8C7453","Skechers","yes"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 11.5","83692","86694","","","$ 130.99","$ 192.56","$ 145.03","A31AXZ2ONSA7MG","6","B0B5FNQ415","0196642903400","196642903400","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 12","88295","86266","","","$ 120.00","$ 192.56","$ 141.21","A2H2AYTJFCST9E","5","B0B5FKL1T2","0196642903417","196642903417","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Grey/Orange 2, 13","85369","85956","","","$ 120.00","$ 199.10","$ 145.80","A1WTOJSJJF8L89","3","B0B5FNZGYQ","0196642903431","196642903431","B0CM8C7453","Skechers","no"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, White 2, 8","85271","85840","","","$ 138.10","$ 192.56","$ 140.00","A2650U6VN1Z6TA","4","B0B5FNDSHJ","0196642903479","196642903479","B0CM8C7453","Skechers","yes"
"Skechers Women's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneakers, White 2, 5.5","56177","50841","","","$ 145.00","$ 203.59","$ 140.91","A2650U6VN1Z6TA","1","B0B5HSBKP7","0196642903844","196642903844","B0CLDDXHFB","Skechers","yes"
"Skechers Women's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneakers, White 2, 7","54984","50199","$ 109.95","1","$ 109.95","$ 192.50","$ 138.73","A1BNXE6U3W2NOH","4","B0B5HVN9D7","0196642903875","196642903875","B0CLDDXHFB","Skechers","yes"
"Skechers Sport Women's Women's Hands Free Slip-ins Ultra Flex 3.0-Brilliant Path Sneaker, Black/White, 8.5 Wide","4842","7675","$ 91.95","4","$ 91.95","$ 120.00","$ 92.99","AP3VA1GJZM3EQ","3","B0BY3S8QD8","0196642905206","196642905206","B0CJCRWDPW","Skechers","no"
"Skechers Women's Hands Free Slip-ins Ultra Flex 3.0-Brilliant Path Sneaker, Black/White, 9 Wide","4922","12465","$ 90.00","","$ 90.00","$ 129.00","$ 99.12","A2650U6VN1Z6TA","1","B0BY3RNT4K","0196642905213","196642905213","B0CJCRWDPW","Skechers","yes"
"Skechers Sport Women's Women's Hands Free Slip-ins Ultra Flex 3.0-Brilliant Path Sneaker, Black/White, 9.5 Wide","4874","9053","$ 90.00","","$ 90.00","$ 120.00","$ 99.41","A2650U6VN1Z6TA","1","B0BY3S9QTG","0196642905220","196642905220","B0CJCRWDPW","Skechers","yes"
"Skechers Men's Cankton Ebbitt Steel Toe Construction Shoe, Navy/Grey, 10","89905","75099","$ 85.00","1000","$ 85.00","$ 95.00","","-","0","B0BNW9R2JL","0196642919463","196642919463","B0CMX8VHNW","Skechers","yes"
"Skechers Women's Arch Fit Comfy Wave Charcoal Lavender,9","129987","137490","","","$ 112.00","$ 119.00","$ 107.17","A2650U6VN1Z6TA","1","B0BWC8371B","0196642925266","196642925266","B08QKPXX16","Skechers","yes"
"Skechers Men's Viper Court-Athletic Indoor Outdoor Pickleball Shoes with Arch Fit Support Sneaker, Black/Red 2, 10.5 X-Wide","89072","87403","","","","$ 139.00","$ 134.97","-","","B0B5FMSRTX","0196642928649","196642928649","B0CM8C7453","Skechers","yes"
"Skechers Women's GO Run LITE Sneaker, Navy/Aqua, 7","83213","98568","$ 58.90","3","$ 58.90","$ 74.95","$ 58.90","A1IHHI9MRUKJ91","1","B0B4KQCC5H","0196642931823","196642931823","B0CMH9PDLF","Skechers","no"
"Skechers Men's Go Run Lite Sneaker, Grey/Navy, 10.5 Wide","242640","218121","$ 74.97","2","$ 74.97","$ 74.97","$ 74.97","A2IM9PHK2JSLC3","1","B0CFNJ8KM9","0196642942034","196642942034","B0CFP5LZ24","Skechers","no"
"SKECHERS Women's Reggae Fest 2.0-Guiding Light Slip-INS Loafer, Taupe, 5","48821","382883","","","$ 96.72","$ 99.49","$ 96.88","-","1","B0B9BNJNCD","0196642945745","196642945745","B0CY39YFKZ","Skechers","no"
"Skechers Women's GO Walk Flex-Clever View Sneaker, Grey, 8 Wide","397083","251595","","","$ 69.97","$ 69.97","$ 66.58","A2IM9PHK2JSLC3","1","B0BVXYF373","0196642961868","196642961868","B0D326JPXK","Skechers","no"
"Skechers Kids Girls TWI-Lites 2.0-Twinkle Charm Sneaker, Rose Gold, 13.5 Little Kid","298361","250730","","","$ 95.00","$ 95.00","$ 84.47","A2650U6VN1Z6TA","1","B0BSMMRY2B","0196642967747","196642967747","B0CGZWJ5D5","Skechers","yes"
"Skechers Kids Girls TWI-Lites 2.0-Twinkle Charm Sneaker, Rose Gold, 1.5 Little Kid","292212","241587","","","$ 90.00","$ 90.00","$ 89.77","A2650U6VN1Z6TA","1","B0BSMHXCX7","0196642967761","196642967761","B0CGZWJ5D5","Skechers","yes"
"Skechers Men's Parson-Oswin Slip-in Moccasin, Brown, 10 Wide","14924","11909","","","$ 161.26","$ 169.75","$ 161.26","AUZHYMZYT39ZN","1","B0BYBFJ5KQ","0196642969130","196642969130","B0D326FZJ8","Skechers","yes"
"Skechers Men's Parson-Oswin Slip-in Moccasin, Brown, 11.5 Wide","14898","11932","","","$ 116.74","$ 169.75","$ 125.05","A39WWGXFOLEB1L","2","B0BY9W2NB1","0196642969161","196642969161","B0D326FZJ8","Skechers","yes"
"Skechers Work Uno SR108021 Womens Oxford 75 BM US Pink","47173","37146","","","$ 119.00","$ 119.00","$ 119.00","A2650U6VN1Z6TA","1","B0BX4NDQL9","0196642969659","196642969659","B0B13S267D","Skechers","no"
"Skechers Work Uno SR108021 Womens Oxford 85 BM US Pink","45823","37434","","","$ 119.00","$ 119.00","$ 119.00","A2650U6VN1Z6TA","1","B0BX4N9MQM","0196642969673","196642969673","B0B13S267D","Skechers","no"
"Skechers Work Uno SR108021 Womens Oxford 9 BM US Pink","47180","40788","","","$ 117.00","$ 171.44","$ 117.00","A2650U6VN1Z6TA","1","B0BX4LXPGF","0196642969680","196642969680","B0B13S267D","Skechers","no"
"Skechers Work Uno SR108021 Womens Oxford 95 BM US Pink","45598","35970","","","$ 117.00","$ 117.00","$ 117.00","A2650U6VN1Z6TA","1","B0BX4MRDVG","0196642969697","196642969697","B0B13S267D","Skechers","yes"
"Skechers Work Uno SR108021 Womens Oxford 10 BM US Pink","47555","38312","","","$ 117.00","$ 122.00","$ 117.00","A2650U6VN1Z6TA","1","B0BX4PWQN5","0196642969703","196642969703","B0B13S267D","Skechers","no"
"Skechers Men's Cankton Ebbitt Steel Toe Construction Shoe, Navy/Grey, 10.5 Wide","93144","62532","","","","$ 95.00","$ 84.95","-","","B0BNWBZV79","0196642993326","196642993326","B0CMX8VHNW","Skechers","no"
"Skechers Men's Cankton Ebbitt Steel Toe Construction Shoe, Navy/Grey, 13 Wide","86570","214631","","","","$ 120.75","","-","","B0BNWB81T1","0196642993364","196642993364","B0CMX8VHNW","Skechers","yes"
"Cole Haan Women's Double Breasted Trench Coat-Black-12","3189553","1334289","$ 306.52","1","$ 306.52","$ 424.06","$ 300.41","-","1","B0BFB75NBN","0196658751644","196658751644","B0D31ZFR48","Cole Haan","no"
"Cole Haan Women's Double Breasted Trench Coat-Black-2","3170025","1265664","$ 140.00","1","$ 140.00","$ 279.99","$ 159.66","AO0FO2LKQM9GF","2","B0BFB6MGXN","0196658751699","196658751699","B0D31ZFR48","Cole Haan","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Classic Pink, 16.5"" Neck 34""-35"" Sleeve","115475","70269","$ 58.42","2","$ 50.47","$ 107.94","$ 55.21","A39WWGXFOLEB1L","2","B0BSRCWYYD","0196667096347","196667096347","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Classic Pink, 18.5"" Neck 34""-35"" Sleeve","164524","82871","","","","$ 85.00","","-","0","B0BSRBCCF4","0196667096385","196667096385","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Yellow, 15"" Neck 32""-33"" Sleeve","70775","55262","$ 58.42","2","$ 50.47","$ 85.00","$ 54.55","A39WWGXFOLEB1L","2","B0BSR9YXJF","0196667096507","196667096507","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Yellow, 16.5"" Neck 34""-35"" Sleeve","126619","74797","$ 60.82","1","$ 50.47","$ 85.00","$ 54.73","A39WWGXFOLEB1L","2","B0BSRBXSQ9","0196667096644","196667096644","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Yellow, 18"" Neck 34""-35"" Sleeve","69647","55505","","","","$ 85.00","$ 41.12","-","","B0BSR8WTNY","0196667096675","196667096675","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Lemon Drop, 15"" Neck 32""-33"" Sleeve","69634","54980","$ 51.00","","$ 47.47","$ 85.00","$ 50.38","A39WWGXFOLEB1L","2","B0BSRCGN3S","0196667097405","196667097405","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Lemon Drop, 15.5"" Neck 34""-35"" Sleeve","68904","55246","$ 58.42","2","$ 50.47","$ 85.00","$ 47.13","-","1","B0BSRBYVT7","0196667097528","196667097528","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 14.5"" Neck 32""-33"" Sleeve","222312","160648","","","$ 104.32","$ 111.33","$ 113.42","A39WWGXFOLEB1L","1","B0BSRC35WB","0196667098297","196667098297","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 15.5"" Neck 32""-33"" Sleeve","236529","173464","","","$ 104.32","$ 109.41","$ 114.84","A20FLYA0IW2L9O","2","B0BSRCB98D","0196667098310","196667098310","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, White, 16.5"" Neck 34""-35"" Sleeve","238503","172941","","","","$ 104.25","$ 93.31","-","","B0BSRC95F3","0196667098440","196667098440","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Ink Blue, 15"" Neck 32""-33"" Sleeve","182821","94426","","","","$ 94.48","","-","","B0BSRC4NTK","0196667131079","196667131079","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, Light Blue, 16.5"" Neck 32""-33"" Sleeve","222592","176451","","","$ 104.32","$ 118.31","$ 110.69","-","","B0BSRC9DY4","0196667132526","196667132526","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Oxford, Light Blue, 16"" Neck 34""-35"" Sleeve","286864","188491","","","$ 104.32","$ 109.41","$ 104.76","A20FLYA0IW2L9O","1","B0BSRD2RDS","0196667132625","196667132625","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men’s All-Season Stretch Dress Shirt Green XXL (Neck:18-18.5 Sleave: 32/33)","2851572","2962668","$ 39.99","","$ 39.99","$ 39.99","","-","0","B0CND4B262","0196667269765","196667269765","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Hunter, 15.5"" Neck 32""-33"" Sleeve","70709","55805","","","$ 57.11","$ 89.62","$ 75.90","-","1","B0C5S5TG7Y","0196667303247","196667303247","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Hunter, 16.5"" Neck 32""-33"" Sleeve","70215","55524","","","$ 59.25","$ 85.00","$ 75.88","-","1","B0C5S3822L","0196667303261","196667303261","","Tommy Hilfiger","yes"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Hunter, 16"" Neck 34""-35"" Sleeve","70322","56269","$ 67.20","2","$ 59.25","$ 120.44","$ 77.83","-","1","B0C5S6C1BW","0196667303360","196667303360","","Tommy Hilfiger","no"
"Tommy Hilfiger Men's Dress Shirt Slim Fit Stretch Twill, Hunter, 17.5"" Neck 34""-35"" Sleeve","68218","55759","","","$ 59.25","$ 85.00","$ 69.19","-","1","B0C5S4S59B","0196667303391","196667303391","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Jersey Stretch Long Sleeve, Sky Captain","3771429","1702158","$ 80.99","1","$ 80.99","$ 141.62","$ 130.68","A20FLYA0IW2L9O","2","B0C83GRXPV","0196701534996","196701534996","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Scuba Crepe Structured Short Puff Sleeve, Cream","236815","295587","$ 119.00","","$ 119.00","$ 150.44","$ 147.12","A20FLYA0IW2L9O","1","B0C83B59VK","0196701535139","196701535139","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Scuba Crepe Structured Dress, Cream/Black","700358","831634","$ 98.48","2","$ 90.53","$ 107.10","$ 95.00","A39WWGXFOLEB1L","1","B0C83RXN9J","0196701535818","196701535818","B0CLTF2JT8","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Furry Lining Mid Weight Quilted Puffer with Gold Hardware, Black","2472014","2403912","","","$ 145.66","$ 221.24","","-","1","B0C8FXLV6S","0196701562371","196701562371","","Tommy Hilfiger","no"
"Tommy Hilfiger Zip-Up Packable Long Jacket Navy LG (US 12-14)","804871","866700","$ 94.50","","$ 94.50","$ 157.50","","-","0","B0CC23XVFW","0196701570215","196701570215","B0CK52L5T6","Tommy Hilfiger","yes"
"Tommy Hilfiger Zip-Up Vest Navy XL (US 16-18)","1072274","891963","","","","$ 149.84","","-","","B0C8FYC82V","0196701582485","196701582485","","Tommy Hilfiger","yes"
"Tommy Hilfiger Zip-Up Packable Jacket Cerulean LG (US 12-14)","2528789","1795071","$ 81.00","","$ 81.00","$ 90.00","","-","0","B0CC249JTB","0196701583765","196701583765","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Lightweight Everyday Transitional Packable, Black","671018","471509","","","","$ 180.00","","-","","B0C1HXQ3BS","0196701596260","196701596260","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Everyday Essential Jacket, Navy","603258","484420","","","$ 179.00","$ 180.00","$ 171.70","ANZYNJW9IIF9C","1","B0C5YV19LW","0196701617989","196701617989","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's 3/4 Sleeve Round Neck Plaid Dress, Black Multi","","","$ 99.00","","$ 76.13","$ 99.00","","-","0","B0CPN9D34P","0196701634931","196701634931","","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Scarf Neck Printed Top Work Shirt, Black/Quartz Pink, Large","7739388","10018195","$ 69.00","","$ 69.00","$ 69.00","","-","0","B0BYQ5CK7S","0196701638625","196701638625","B0D3V6NT5T","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Ribbed Polo Pullover, Ivory/Black, Medium","","","$ 44.25","3","$ 44.25","$ 117.57","$ 95.88","A1MLP04OASBI2Z","1","B0BYPQ9PRN","0196701638687","196701638687","B0D3V8RFWW","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Full Length Wide Leg Trouser, Black, 8","2324702","4769559","$ 105.06","1","$ 91.04","$ 176.40","$ 91.04","A20FLYA0IW2L9O","2","B0BYQ9QHVD","0196701647252","196701647252","B0D3TYV4VP","Tommy Hilfiger","no"
"Tommy Hilfiger Aero Split-Neck Popover Ivory MD (US 8-10)","3695366","3904390","$ 50.74","","$ 50.74","$ 69.50","","-","0","B0C7C42CXR","0196701650436","196701650436","B0CF8CX95C","Tommy Hilfiger","yes"
"Tommy Hilfiger Sloane Work, Mid-Rise Elastic Waist Dress Pants for Women, Winetasting, 12","92097","97854","","","","$ 176.40","$ 68.13","-","","B0BY44SWW8","0196701662231","196701662231","B0D3V58BST","Tommy Hilfiger","no"
"Tommy Hilfiger Sloane Work, Mid-Rise Elastic Waist Dress Pants for Women, Winetasting, 4","92252","98613","$ 63.48","2","$ 55.53","$ 163.25","$ 65.17","-","2","B0BY44KKJ8","0196701662279","196701662279","B0D3V58BST","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 14","140349","94369","","","","$ 139.00","$ 90.15","-","","B0BY43VT9H","0196701662583","196701662583","B0C5F6JC1M","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 12","128351","89413","","","","$ 177.59","$ 90.59","-","","B0BY43RWHJ","0196701662590","196701662590","B0C5F6JC1M","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 10","140246","95561","$ 79.52","2","$ 71.57","$ 129.00","$ 76.61","A39WWGXFOLEB1L","2","B0BY45142K","0196701662606","196701662606","B0C5F6JC1M","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 8","139807","94416","$ 79.52","2","$ 71.57","$ 118.99","$ 73.29","A39WWGXFOLEB1L","2","B0BY443MH4","0196701662613","196701662613","B0C5F6JC1M","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Drapey Suiting Blouse, Samba","545954","506586","$ 34.10","2","$ 23.60","$ 54.00","$ 34.10","A24V851RG6UNB7","1","B0BYPY5ZP9","0196701665249","196701665249","B0CLMD69WJ","Tommy Hilfiger","no"
"Tommy Hilfiger Women's Tailored Slit Front Trouser, Midnight Multi","499588","513659","$ 52.28","","$ 41.20","$ 99.00","$ 61.04","A24V851RG6UNB7","1","B0BYQDB693","0196701665386","196701665386","B0D3V54NKR","Tommy Hilfiger","yes"
"Tommy Hilfiger Leaf Print High-Low Dress Bright Green Multi 2","5530759","5352825","$ 107.07","","$ 107.07","$ 129.00","","-","0","B0C38T9RGD","0196701671318","196701671318","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Cropped Chambray Long Sleeve Button Up, Bright White, Large","287436","232917","$ 29.14","1","$ 29.14","$ 79.00","","-","0","B0BTCZHG8B","0196701671561","196701671561","","Tommy Hilfiger","yes"
"Tommy Hilfiger Women's Elastic Waist Denim Shorts, Naomi Wash","371104","384872","$ 36.03","","$ 36.03","$ 69.00","","-","0","B0BTD1S6TY","0196701671820","196701671820","","Tommy Hilfiger","yes"
"Tommy Hilfiger Floral Roll Tab Sky Captain/Multi XS (US 0-2)","","","$ 69.50","","$ 69.50","$ 69.50","","-","0","B0C2YWGJV6","0196701674203","196701674203","B0D3V2ZVQN","Tommy Hilfiger","yes"
"Tommy Hilfiger Floral Roll Tab Sky Captain/Multi MD (US 8-10)","","","$ 69.50","2","$ 69.50","$ 69.50","$ 133.01","-","0","B0C45T9L42","0196701678010","196701678010","B0D3V2ZVQN","Tommy Hilfiger","yes"
"Tommy Hilfiger Roll Tab - Gingham Scarlet/Bright White LG (US 12-14)","","","$ 69.50","","$ 69.50","$ 100.31","","-","0","B0BZMJBJQ1","0196701680068","196701680068","B0D3V5FL93","Tommy Hilfiger","yes"
"Tommy Hilfiger Paisley Flounce Hem Dress Magenta Multi 10","7610892","6146553","$ 39.60","","$ 39.60","$ 99.00","","-","0","B0C3RCKNLC","0196701692696","196701692696","","Tommy Hilfiger","yes"
"Tommy Hilfiger Charmeuse Tiered Midi Dress Mandarin 14","2865517","2398903","$ 80.62","","$ 80.62","$ 128.93","","-","0","B0C3RGG7L1","0196701692757","196701692757","","Tommy Hilfiger","yes"
"Tommy Hilfiger Charmeuse Tiered Midi Dress Mandarin 8","2985969","2469815","$ 80.62","","$ 80.62","$ 128.93","","-","0","B0C3R9KRYH","0196701692788","196701692788","","Tommy Hilfiger","yes"
"Tommy Hilfiger Flex Fit Trouser Pants Rosette 12","2354863","2099449","","","$ 49.99","$ 99.00","","-","0","B0BWMZ1HR1","0196701699886","196701699886","B0CNSHM4X6","Tommy Hilfiger","no"
"Tommy Hilfiger Faux Crochet Trim Tank Bright White XS (US 0-2)","3767917","4692644","","","$ 58.50","$ 59.50","","-","","B0BWW9CNC2","0196701701992","196701701992","B0D3V1PK3X","Tommy Hilfiger","no"
"Tommy Hilfiger Puff Sleeve Gingham Midi Dress Dobby Gingham/English Rose/Bright White XL (US 16-18)","3503579","3708156","$ 96.80","","$ 96.80","$ 119.50","","-","0","B0BWWB6G5P","0196701702326","196701702326","","Tommy Hilfiger","yes"
"Tommy Hilfiger Flutter Sleeve Dress Rosette XL (US 16-18)","12644064","12271877","$ 50.74","","$ 50.74","$ 69.50","","-","0","B0BWW9778W","0196701702623","196701702623","","Tommy Hilfiger","yes"
"Tommy Hilfiger Flutter Sleeve Dress Sky Captain SM (US 4-6)","12647516","12273281","$ 69.50","","$ 69.50","$ 69.50","","-","0","B0BVKB9SHP","0196701702777","196701702777","","Tommy Hilfiger","yes"
"Tommy Hilfiger Faux Crochet Trim Tank Harbor Blue XS (US 0-2)","3327020","4570580","$ 54.15","","$ 54.15","$ 59.50","","-","0","B0BWW8PHM1","0196701703651","196701703651","B0D45C36ZM","Tommy Hilfiger","yes"
"Tommy Hilfiger Short Sleeve Smock Yoke Top Coral Reef SM (US 4-6)","9355255","7021411","$ 20.85","","$ 20.85","$ 69.50","","-","0","B0BVKBBYNP","0196701703705","196701703705","B0D3V6D4RP","Tommy Hilfiger","yes"
"Tommy Hilfiger Short Sleeve Smock Yoke Top Seaside Garden/Ivory Multi SM (US 4-6)","7354625","7240738","$ 44.52","","$ 44.52","$ 79.50","","-","0","B0BVKDFVX9","0196701703767","196701703767","B0D3V6D4RP","Tommy Hilfiger","yes"
"Tommy Hilfiger Short Sleeve Smock Yoke Top Seaside Garden/Ivory Multi XS (US 0-2)","7334103","7234877","$ 26.79","1","$ 26.79","$ 79.50","$ 26.79","A2EHEE24DWIZC6","2","B0BWW893MG","0196701703774","196701703774","B0D3V6D4RP","Tommy Hilfiger","no"
"Tommy Hilfiger Polo Pullover Tank Sky Captain/Bright White SM (US 4-6)","5875538","4796593","$ 35.70","","$ 35.70","$ 59.50","","-","0","B0BVK86N27","0196701704238","196701704238","B0D3V7RRLQ","Tommy Hilfiger","yes"
"Tommy Hilfiger Short Sleeve Linen Shirt Sky Captain SM (US 4-6)","4769916","3234813","$ 45.18","2","$ 45.18","$ 69.50","$ 70.10","-","0","B0BVKCLF8W","0196701704290","196701704290","B0D3V6FR6T","Tommy Hilfiger","yes"
