Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Tommy Hilfiger Women's Sheath Dress, Sky Captain/Black Cherr, 8",1494342,1507877,$43.98 ,1,$32.99 ,$99.00 ,$50.85 ,A24V851RG6UNB7,1,B097NHRBWN,0195105464984,1.95105E+11,B0CLYLN2QP,Tommy Hilfiger,no
"Tommy Hilfiger Women's Open Draped Two Tone Crew Neck Sweatshirt, Deep Blue, Small",1920510,2086406,$59.50 ,2,$59.50 ,$124.91 ,$59.50 ,A2RB0TPTDP4W5R,1,B0B3BPDKLL,0195105201305,1.95105E+11,B0B3C762NW,Tommy Hilfiger,no
"Tommy Hilfiger Men's Underwear Woven Boxers, Blue Ocean Beach Chair Print, L",1545756,1498632,,,$30.00 ,$30.00 ,$36.00 ,A2YGW1BKN89EQD,1,B083631LQ2,0088541943963,088541943963,B0711NT2N6,Tommy Hilfiger,no
"Tommy Hilfiger Women's Plus Size Quilted Long Puffer Hooded Fur Trim Jacket, Crimson, 3X",1811885,1547377,$123.18 ,1,$123.18 ,$149.00 ,,-,0,B0BFV5J394,0195105523100,1.95106E+11,B0BG3FNC4D,Tommy Hilfiger,yes
"Tommy Hilfiger mens Prefall Ivy Cf Polo Shirt, Federal Blue, Medium US",3243931,3252814,$64.99 ,2,$64.99 ,$96.22 ,$64.99 ,A1DYJ8CF8LYLRQ,1,B08YM5B8HK,0008763930633,008763930633,B09M758YHN,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's All-Day Performance Stretch 9.5"" Inseam Beach Shorts (Olive, 36)",1134517,1011281,$64.81 ,1,$54.99 ,$89.50 ,$64.81 ,A2NAWVX6T04R6O,2,B000UO7C84,0882926318809,8.82926E+11,B0BSZK15ZQ,Polo Ralph Lauren,no
"Lacoste Kids Gripshot Sneaker, Red/Blue Colorblock, 8 US Unisex Toddler",1515413,1407623,$49.99 ,1,$45.00 ,$45.00 ,$49.99 ,APV6T4RKTKPW0,1,B0B3ZF9H8C,0196224190099,1.96224E+11,B097NTR26R,Lacoste,no
"POLO RALPH LAUREN Men's All-Day Performance Stretch 9.5"" Inseam Beach Shorts (Olive, 40)",1123628,1089098,$65.85 ,2,$57.10 ,$89.50 ,$68.85 ,A39PCBXPFP9TWE,4,B000UO5PME,0882926318823,8.82926E+11,B0BSZK15ZQ,Polo Ralph Lauren,no
Free People James Chelsea Boot Black EU 37.5 (US Women's 7.5) M,1232918,1118398,$107.58 ,1,$99.63 ,$321.01 ,$147.52 ,A39WWGXFOLEB1L,1,B099QLKR2N,0195889323194,1.95889E+11,B08F3P2FYS,Free People,no
"Tommy Hilfiger Men's Lampkin Sneaker, White, 11",1241525,1298073,$49.95 ,1,$49.95 ,$49.95 ,$49.95 ,ATLX6KZ91HKNE,1,B092XDCDNW,0195972299580,1.95972E+11,B092X75FZ8,Tommy Hilfiger,no
"Lacoste Men's Long Sleeve Bold Letters Crewneck Sweatshirt, Liqueur, Small",1380656,1309810,,,,$165.00 ,,-,,B09RQ9S7LJ,0195750110823,1.9575E+11,B09RQNVDLC,Lacoste,yes
Free People James Chelsea Boot Brown EU 37.5 (US Women's 7.5) M,1227978,1191480,,,$188.00 ,$348.00 ,$178.19 ,A29X0Y0NPCX1KQ,1,B099QKKLK9,0195889323279,1.95889E+11,B08F3P2FYS,Free People,yes
"POLO RALPH LAUREN Mens Performance Polo Shirts (X-Large, HrvrdWine)",2480895,1055295,,,,$130.00 ,$106.54 ,-,,B0CBM6LVN2,0197078373157,1.97078E+11,,Polo Ralph Lauren,no
Polo Ralph Lauren Boys Long Sleeve Oxford Shirts Little Kids Size 6 White,1622953,1839742,$69.50 ,13,$69.50 ,$69.50 ,$69.50 ,ALJLVEZKE5DIP,1,B09YKLZC6F,0190618459380,1.90618E+11,B0C1HF9SJH,Polo Ralph Lauren,no
"Lacoste Men's Textile Signature Croc Logo Belt, Bright White, 37 in",1434313,1226950,,,,$55.00 ,,-,,B077MRGHDF,0190391653173,1.90392E+11,B07NZZLHXX,Lacoste,yes
"Tommy Hilfiger Women's Funnel Neck Pullover, Scarlet Fires, XX-Large",1726888,1652065,$75.00 ,,$75.00 ,$75.00 ,,-,0,B09DR7FGG6,0195105328774,1.95105E+11,B09DRMMCCQ,Tommy Hilfiger,yes
Tommy Hilfiger Zip-Up Short Puffer Coat Navy LG (US 12-14),1227724,1016548,$88.19 ,,$88.19 ,$125.99 ,,-,0,B0CC243LYF,0196701573872,1.96702E+11,B0CNSGQCYD,Tommy Hilfiger,yes
"POLO RALPH LAUREN Hawaiian Aloha Floral Graphic Logo Shorts (Small,Red Hawaiian Aloha)",1179146,1359822,$89.97 ,,$89.97 ,$99.97 ,,-,0,B0BZN5GQLC,0882953447534,8.82953E+11,B09N6XSP26,POLO RALPH LAUREN,yes
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Botanical, X-Large",1246942,1215715,$47.65 ,1,$41.65 ,$41.65 ,$47.65 ,ACNNIJ7GNQDF9,1,B0BFJY2L5C,0196701947864,1.96702E+11,B0CGLFMRT3,Tommy Hilfiger,no
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Navy, Medium",1204086,1177779,$47.65 ,2,$41.65 ,$59.50 ,$47.65 ,ACNNIJ7GNQDF9,1,B0BFJYC8HP,0196701979346,1.96702E+11,B0CGLFMRT3,Tommy Hilfiger,no
"Lacoste mens Iconic Fashion 3 Pack Cotton Stretch Boxer Briefs, Silver Chine/Limeira-navy Blue, Small US",2707058,1864905,$42.00 ,2,$42.00 ,$45.00 ,$42.00 ,A33N1BDCZWHQT1,1,B099BZ75KX,0194951437807,1.94951E+11,,Lacoste,no
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Eggshell, Small",1317418,1236968,$47.65 ,1,$41.65 ,$44.50 ,$47.65 ,ACNNIJ7GNQDF9,1,B0BFJXK2PC,0196701879851,1.96702E+11,B0CGLFMRT3,Tommy Hilfiger,no
Free People James Chelsea Boot White Leather 39 (US Women's 9) M,1227745,1206724,,,$93.50 ,$348.00 ,$99.98 ,A1PN7WUOUNX7YS,1,B098MCWN5Q,0194374713991,1.94375E+11,B08F3P2FYS,Free People,no
"Tommy Hilfiger Women's Fit and Flare Jersey 3/4 Sleeve Round Neck Dress, Aubergine",1034423,5495312,$38.27 ,1,$26.99 ,$183.00 ,$35.65 ,A24V851RG6UNB7,1,B0B8VMH4MQ,0196701911834,1.96702E+11,B0CLDWTKYV,Tommy Hilfiger,no
Polo Ralph Lauren Girl's Heritage Court III (Big Kid) White/Tan 5 Big Kid M,2491447,2261167,$53.30 ,,$53.30 ,$65.00 ,,-,0,B0CN33NDJV,0196382684089,1.96383E+11,B0CN4X18NC,Polo Ralph Lauren,yes
Polo Ralph Lauren Girl's Heritage Court III (Big Kid) White/Tan 6 Big Kid M,2470053,2258591,$53.30 ,,$53.30 ,$65.00 ,,-,0,B0CN32843Z,0196382684102,1.96383E+11,B0CN4X18NC,Polo Ralph Lauren,yes
"Lacoste Men's Long Sleeve Varsity L Crewneck Sweatshirt, Navy Blue, XXL",1053280,1083677,,,$149.98 ,$165.00 ,$149.98 ,A19YF9ARFJN5WK,1,B08QDKZ4XS,0194951241404,1.94951E+11,B08QG12CT9,Lacoste,yes
"POLO RALPH LAUREN Men's Pony Classic Pullover Fleece Hoodie (Classic Grey, X-Large)",1331598,1132702,,,,$139.97 ,,-,,B0CCBKDRVQ,0884094202072,8.84094E+11,B07F43SB6S,POLO RALPH LAUREN,yes
"Polo Ralph Lauren Men's Big Pony Beanie Cap (One Size, Black/White Pony)",2093046,1528731,$66.95 ,6,$66.95 ,$66.95 ,$66.95 ,A1PKYT90J02XDY,1,B07SNFWQX3,0020204857019,020204857019,,POLO RALPH LAUREN,no
"Lacoste Women's Eyyla Sneaker, Metallic/Black, 8.5 M US",1421959,2030253,$119.00 ,3,$119.00 ,$119.00 ,$119.00 ,A3V17JP5RCORRR,1,B073XK6FR4,0755722389338,7.55722E+11,B071KB49CX,Lacoste,no
"Lacoste Women's Eyyla Sneaker, Metallic/Black, 9 M US",1605912,2019956,$99.99 ,2,$99.99 ,$119.00 ,$99.99 ,A2VYPPDW4RYP5F,2,B073XL53KC,0755722389345,7.55722E+11,B071KB49CX,Lacoste,no
"Lacoste Women's Eyyla Sneaker, Metallic/Black, 9.5 M US",1543740,2004700,$99.99 ,1,$99.99 ,$119.00 ,$99.99 ,A2VYPPDW4RYP5F,2,B073XKYKRC,0755722389352,7.55722E+11,B071KB49CX,Lacoste,no
Tommy Hilfiger Womens Petites Metallic Short Sheath Dress Black 2P,2167774,2122796,$89.98 ,1,$79.99 ,$172.68 ,$94.16 ,A3CAWCKGLU5320,1,B09DQ7ZNBY,0192114001322,1.92114E+11,B0921PLJ1Y,Tommy Hilfiger,no
Free People Mazie Moc Toe Mule Black Leather EU 37.5 (US Women's 7.5) M,1162019,1099811,$77.28 ,,$77.28 ,$138.00 ,,-,0,B0CJ6SY48D,0197267445184,1.97267E+11,B0CRBK124N,Free People,yes
"POLO RALPH LAUREN Mens Relaxed Fit 10"" Nautical Flag Printed Shorts (29, Flag Print)",3602096,3021976,$49.97 ,,$49.97 ,$49.97 ,,-,0,B0C6P314V1,0767325998855,7.67326E+11,B0C6NXPGJD,POLO RALPH LAUREN,yes
"Tommy Hilfiger Men's Cotton Stretch Short Sleeve 3-Pack Crew Neck, White",1302354,1182285,$39.97 ,2,$39.97 ,$94.00 ,$40.00 ,A1DYJ8CF8LYLRQ,1,B085VF3DXT,0194999095083,1.94999E+11,B0CLT7GM52,Tommy Hilfiger,no
"Lacoste mens Graphic on Right Leg Jogger Sweatpants, Noir, Medium US",1121256,1059564,,,$104.00 ,$130.00 ,$104.00 ,A19YF9ARFJN5WK,1,B09RQ9DQNK,0195750303751,1.9575E+11,B09RQMK6HK,Lacoste,yes
"Free People Fresh and Clean Long Sleeve Tee for Women - Pullover Construction with Hemline Side Slits, Comfortable and Stylish Tee Shirt Golden Nugget SM (Women's 4-6) One Size",1353284,1293757,,,$58.00 ,$58.00 ,$64.99 ,A33BOS76349OW0,1,B0B319C84K,0196347904450,1.96348E+11,B0B6ZJZ621,Free People,yes
Free People Maya Multiway Bralette Lipgloss XS,1184427,1009920,$22.20 ,,$22.20 ,$27.00 ,,-,0,B09RK6RVWL,0196347455365,1.96347E+11,B08NPGB4DB,Free People,yes
Free People She's So Cool Tee Moss SM (Women's 4-6),1675333,2143756,$31.71 ,3,$31.71 ,$46.67 ,$31.86 ,-,1,B07D7QF4JF,0190380509658,1.90381E+11,B07NJFHY8Y,Free People,no
"Tommy Hilfiger Men's Big and Tall 1/4 Zip Mockneck Sweatshirt, Jet Black-pt, 2XL-BG",1613327,1537892,,,$113.15 ,$162.43 ,$118.06 ,A20FLYA0IW2L9O,1,B08B489XWP,"0008763678726, 0196038653544","196038653544, 008763678726",B0BD57B2B1,Tommy Hilfiger,no
Free People Maya Multiway Bralette Summer Sparrow MD,1259169,1035617,$29.95 ,20,$29.90 ,$30.00 ,$29.95 ,A2SR25JMP7ESK2,2,B09STRF9NR,0195889779304,1.9589E+11,B08NPGB4DB,Free People,no
Tommy Hilfiger Men's Cream Cleveland Browns Jordan Sherpa Quarter-Zip Sweatshirt,5911806,4768433,$130.18 ,6,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1,B0CKBX1V3S,0197155790839,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
Tommy Hilfiger Men's Cream Kansas City Chiefs Jordan Sherpa Quarter-Zip Sweatshirt,5917959,4701822,$130.18 ,3,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1,B0CKWCMGC1,0197155790785,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
Tommy Hilfiger Men's Cream New England Patriots Jordan Sherpa Quarter-Zip Sweatshirt,5909312,4765531,$130.18 ,,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1,B0CMJ3WBQH,0197155790525,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
Tommy Hilfiger Men's Cream Miami Dolphins Jordan Sherpa Quarter-Zip Sweatshirt,5174767,3742071,$130.18 ,,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1,B0CK2PGCMX,0197155790723,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
Tommy Hilfiger Men's Cream Philadelphia Eagles Jordan Sherpa Quarter-Zip Sweatshirt,4704784,4704784,$130.18 ,95,$119.99 ,$119.99 ,$130.18 ,A3QIYK7VWIAFLP,1,B0CMDF53GM,0197155790662,1.97156E+11,B0CK2PQTP2,Tommy Hilfiger,no
"Tommy Hilfiger Men's Teller Sneaker, Dark Blue, 8.5",1460691,1346007,,,$79.98 ,$100.00 ,$79.98 ,ACTZ4HD4YIH8O,1,B092X5ZCTX,0195972338432,1.95972E+11,B09HHX5FZK,Tommy Hilfiger,no
Free People Maybel Blouse Black Combo LG (Women's 12),1768326,2241281,$57.15 ,2,$44.97 ,$103.09 ,$82.23 ,A39WWGXFOLEB1L,3,B0B5P961LS,0196790125877,1.9679E+11,B0B77H7Q4Y,Free People,no
"POLO RALPH LAUREN Men's Bi-Swing Windbreaker Jacket, Khaki Uniform, Tan, L",1635145,1703813,$210.35 ,1,$210.35 ,$297.40 ,$272.27 ,-,1,B0761FPQXM,"0889697277021, 0889043099680","889043099680, 889697277021",B078XMQQMZ,Polo Ralph Lauren,no
"Polo Ralph Lauren Men's Double Knit Tech Jogger Pants, Polo Black, X-Large 30",1297156,1446640,,,$109.48 ,$235.87 ,$109.48 ,A2H35F953V4TNG,1,B07KM9SJRB,0190760341328,1.9076E+11,B07FCR2QNQ,Polo Ralph Lauren,yes
"Tommy Hilfiger Boys' Little Short Sleeve Striped V-Neck T-Shirt, Crystal Rose, 5",1338575,1646653,$11.56 ,5,$11.56 ,$20.49 ,$11.56 ,A12VL2HYB4PFAP,1,B076DYPCGV,0192042015118,1.92042E+11,B07121HKGN,Tommy Hilfiger,no
"Tommy Hilfiger Men's LAMPKIN Sneaker, Grey, 8.5",1282823,1353842,,,$55.99 ,$85.00 ,$55.99 ,A21FY9UCYIUTAK,1,B09N5VK3VC,0196301324898,1.96301E+11,B092X75FZ8,Tommy Hilfiger,no
POLO RALPH LAUREN Stretch Straight Fit Chino Pants Perfect Grey 34 34,1591087,1591087,$149.19 ,1,$149.19 ,$199.93 ,$149.19 ,A2AJEVS0UKGQXK,1,B095378XN4,0885649251620,8.85649E+11,B0CTJ8RV5B,POLO RALPH LAUREN,no
"Tommy Hilfiger Men's Teller Sneaker, Dark Blue, 11.5",1330744,1191134,$46.50 ,1,$36.91 ,$114.62 ,$42.07 ,AV19JMSZYN4MT,1,B092X8BQZ8,0195972338494,1.95972E+11,B09HHX5FZK,Tommy Hilfiger,no
"Free People Women's Shea Solid Mini, Ivory",2914872,3277292,$115.20 ,,$115.20 ,$128.00 ,,-,0,B0CRSSTVQ3,0197785475212,1.97785E+11,B0CV479R2G,Free People,yes
"Tommy Hilfiger mens Lew Sneaker, Dark Red, 7.5 US",1559021,1473816,,,$49.99 ,$118.99 ,$49.99 ,A33PG4WEZLUAXS,1,B095T16TY5,0195972489387,1.95972E+11,B088JNTK76,Tommy Hilfiger,no
"Tommy Hilfiger Boys' Little Short Sleeve Striped V-Neck T-Shirt, Bermuda Blue, 4",1365577,1620601,$10.11 ,8,$10.11 ,$20.99 ,$10.42 ,A12VL2HYB4PFAP,1,B076DYDF3V,0192042016979,1.92042E+11,B07121HKGN,Tommy Hilfiger,no
"Tommy Hilfiger Co-Ed Short Sleeve Interlock Polo Uniform Shirt US L7, Royal",1358129,1263668,$18.00 ,,$18.00 ,$18.00 ,,-,0,B0BKC47C6D,0048283431883,048283431883,B0CLG92KNX,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Pearl Heather Grey, Small",1238522,1207144,$47.65 ,2,$41.65 ,$59.50 ,$47.65 ,ACNNIJ7GNQDF9,1,B0BFJWSZ5Q,0196701979254,1.96702E+11,B0CGLFMRT3,Tommy Hilfiger,no
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Navy, Large",1367194,1226721,$47.65 ,2,$41.65 ,$67.75 ,$47.65 ,ACNNIJ7GNQDF9,1,B0BFK1B3VD,0196701979339,1.96702E+11,B0CGLFMRT3,Tommy Hilfiger,no
Free People Maya Multiway Bralette Summer Sparrow LG,1073696,940180,$29.95 ,4,$29.95 ,$52.34 ,$29.95 ,A2R5NQLP4VCID0,1,B09STRMRCW,0195889779311,1.9589E+11,B08NPGB4DB,Free People,no
"Tommy Hilfiger Women's Fit and Flare Jersey 3/4 Sleeve Round Neck Dress, Aubergine",760669,5349345,$24.38 ,1,$12.99 ,$183.00 ,$24.38 ,A24V851RG6UNB7,1,B0B8VKZ9D6,0196701911797,1.96702E+11,B0CLDWTKYV,Tommy Hilfiger,no
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Botanical, Small",1205038,1193681,$47.65 ,1,$41.65 ,$41.65 ,$47.65 ,ACNNIJ7GNQDF9,1,B0BFJXHSQJ,0196701947895,1.96702E+11,B0CGLFMRT3,Tommy Hilfiger,no
Free People More Chill Sleep Pants Zebra SM (Women's 4-6),1787747,2330878,$35.20 ,,$35.20 ,$37.05 ,,-,0,B09J2DN4RY,0195889298546,1.95889E+11,B0B8DYCPC4,Free People,yes
"Free People Women's Sunray Babydoll, Optic White",884526,1231985,$70.20 ,,$70.20 ,$78.00 ,,-,0,B0CS5CN52P,0197785682580,1.97786E+11,B0CS6T2ZS3,Free People,yes
"Free People Women's Shea Solid Mini, Sugar Magnolia",2864541,3504982,$128.00 ,,$128.00 ,$128.00 ,,-,0,B0CRSSTVQ4,0197785475281,1.97785E+11,B0CV479R2G,Free People,yes
Polo Ralph Lauren Big & Tall Classic Fit Bedford Chino Pants Polo Black 38 36,2273498,1647485,$103.50 ,1,$103.50 ,$186.81 ,$103.50 ,A3RKAGWV6FHG5U,1,B077QSH6TG,0712169263256,7.12169E+11,B09MB5YB45,Polo Ralph Lauren,no
Tommy Hilfiger Harlow 1d Mens Casual Trainers in Black - 12 US,1886094,2424219,$75.99 ,913,$75.99 ,$76.99 ,$76.49 ,A1BMYXFTS7NTJR,1,B07KPWSZG3,8.71925E+12,,B09JH3HLG5,Tommy Hilfiger,no
Tommy Hilfiger FM00596 H2285 arlow 1D Size 9.5 US Purple,1884835,2429143,$90.08 ,49,$81.00 ,$130.99 ,$87.38 ,-,2,B01MZWIYXY,8.71925E+12,,B09JH3HLG5,Tommy Hilfiger,no
Tommy Hilfiger Men's White Philadelphia Eagles Miles T-Shirt,1652651,1353879,$75.18 ,,$64.99 ,$64.99 ,,-,1,B0CPC21Y92,0197155869887,1.97156E+11,B0CPBZBNRV,Tommy Hilfiger,no
"Tommy Hilfiger Men's Drawstring Cotton Shorts(Rose Red,Small)",1352021,1352021,$39.97 ,,$39.97 ,$39.97 ,,-,0,B0CL8L9B26,0194998315946,1.94998E+11,B0CL8NKD9V,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Classic Graphic T-Shirt, Black Camo, Large",1535710,1587966,,,$39.99 ,$39.99 ,,A37AKHSJJWHZL4,1,B09BDDCNTN,0195105382257,1.95105E+11,B09Q6SDN2D,Tommy Hilfiger,no
"Tommy Hilfiger Women's Classic Graphic T-Shirt, Black Camo, X-Small",1647942,1618303,$35.83 ,1,$29.99 ,$29.99 ,$35.83 ,A37AKHSJJWHZL4,1,B09BDCDNB8,0195105382288,1.95105E+11,B09Q6SDN2D,Tommy Hilfiger,no
"Lacoste Men's LINESHOT 223 4 SMA Sneaker, Wht/Wht, 8",1081323,996164,,,$99.00 ,$130.00 ,,-,0,B0BQCWSPVH,0196224288178,1.96224E+11,B0BQCHBP3S,Lacoste,no
"Tommy Hilfiger Women's Classic Graphic T-Shirt, Black Camo, X-Large",1616924,1528160,$61.59 ,1,$49.99 ,$49.99 ,$61.59 ,A37AKHSJJWHZL4,1,B09BDDNQQJ,0195105382240,1.95105E+11,B09Q6SDN2D,Tommy Hilfiger,no
"Tommy Hilfiger Co-Ed Short Sleeve Interlock Polo Uniform Shirt US S8, Royal",1486717,1395771,$18.00 ,,$18.00 ,$18.00 ,,-,0,B0BKB3JTYK,0048283434730,048283434730,B0CLG92KNX,Tommy Hilfiger,yes
"POLO RALPH LAUREN Men's Bi-Swing Windbreaker Jacket, Khaki Uniform, Tan, XXL",1541442,1652272,$167.00 ,1,$167.00 ,$281.39 ,$239.24 ,A27XQSHYXYFFJT,1,B0764NLQRJ,0889043099734,8.89043E+11,B078XMQQMZ,Polo Ralph Lauren,no
Polo Ralph Lauren Girl's Heritage Court III (Big Kid) White/Tan 6.5 Big Kid M,2285854,2055532,$53.30 ,,$53.30 ,$65.00 ,,-,0,B0CN331T44,0196382684119,1.96383E+11,B0CN4X18NC,Polo Ralph Lauren,yes
"Tommy Hilfiger Women's Chevron Colorblock Polo Dress, Scarlet",832058,1336010,$71.55 ,,$71.55 ,$79.50 ,,-,0,B0CPFP1MZ5,0196701509833,1.96702E+11,B0CPFST76D,Tommy Hilfiger,yes
Tommy Hilfiger Harlow Shoes 11 D(M) US Midnight,1890249,2427898,$73.91 ,444,$73.91 ,$186.82 ,$89.69 ,-,2,B01N4563L7,8.71925E+12,,B09JH3HLG5,Tommy Hilfiger,no
"Tommy Hilfiger Men's Flag Canvas Trainers, Black, 8 US",1915518,2434628,$50.94 ,3,$40.95 ,$67.35 ,$58.42 ,A29D4OHNQEHSDL,5,B01N1KW7WU,8.71925E+12,,B09JH3HLG5,Tommy Hilfiger,no
"Tommy Hilfiger Men's Low-Top Sneakers, Blue, 12",1889769,2422960,$90.98 ,7,$81.00 ,$102.99 ,$92.36 ,AP3VA1GJZM3EQ,2,B01MRPZSYS,8.71925E+12,,B09JH3HLG5,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Gd Oxford Short Sleeve Sport Shirt, RL Navy, Blue, XL",2381349,1716804,,,$155.79 ,$208.37 ,$155.79 ,A2AJEVS0UKGQXK,1,B08LBC2WY7,0885139910921,8.8514E+11,B0CMW3WZWT,POLO RALPH LAUREN,no
"Ralph Lauren Polo Girls Cotton Knit Cable Cardigan Sweater (Madison Red, 2T)",539450,1154588,$49.50 ,3,$49.50 ,$55.00 ,$49.50 ,ALJLVEZKE5DIP,1,B09TNLCDGM,0885031134920,8.85031E+11,B07HJH5PN1,Polo Ralph Lauren,no
"Tommy Hilfiger Women's Standard One Piece Swimsuit, Soft White Multi, 12",3207037,3145166,,,$50.26 ,$98.00 ,$50.26 ,AD0XUFFHN01E9,1,B091JBYVYQ,0193623036638,1.93623E+11,B09SFS1X1D,Tommy Hilfiger,no
"Free People Women's Magda Dress, Ivory Indigo, Floral, White, XS",2103966,1646796,,,$168.00 ,$221.91 ,$174.63 ,A1O29P9Z7BFBW,1,B0BG1BFK5F,0196790841708,1.96791E+11,B0C7N4WLV9,Free People,no
"Free People Women's Sunray Babydoll, Optic White",970090,1203081,$70.20 ,,$70.20 ,$78.00 ,,-,0,B0CS539MW3,0197785682573,1.97786E+11,B0CS6T2ZS3,Free People,yes
Lacoste Girls' LT Dash Sneaker dark pink/white 11.5. Medium US Little Kid,1588914,1567972,$59.95 ,1,$59.95 ,$59.95 ,$59.95 ,A19YF9ARFJN5WK,1,B07DR31D89,0755722895167,7.55723E+11,B07MSK4356,Lacoste,no
"Tommy Hilfiger Co-Ed Relaxed Pull On Pants with Elastic Waistband US 4, Khaki",1086765,868715,$26.00 ,,$26.00 ,$26.00 ,,-,0,B0BK9XZ6MJ,0887346513438,8.87347E+11,B0BN4LLBVP,Tommy Hilfiger,yes
Tommy Hilfiger Men's White New England Patriots Zack T-Shirt,1642092,1347063,$55.18 ,,$44.99 ,$44.99 ,,-,1,B0CGMNDFPV,0197155775652,1.97156E+11,B0CGMM5VWD,Tommy Hilfiger,no
Tommy Hilfiger Men's White Green Bay Packers Zack T-Shirt,1643679,1349796,$55.18 ,,$44.99 ,$44.99 ,,-,1,B0CGMP3HJG,0197155775737,1.97156E+11,B0CGMM5VWD,Tommy Hilfiger,no
Tommy Hilfiger Men's White New England Patriots Zack T-Shirt,1633771,1342619,$55.18 ,,$44.99 ,$44.99 ,,-,1,B0CGMQ3YC7,0197155775683,1.97156E+11,B0CGMM5VWD,Tommy Hilfiger,no
Tommy Hilfiger Men's White Kansas City Chiefs Zack T-Shirt,1639499,1341487,$55.18 ,,$44.99 ,$44.99 ,,-,1,B0CGMNL839,0197155775911,1.97156E+11,B0CGMM5VWD,Tommy Hilfiger,no
"Tommy Hilfiger Women’s Shirt Chambray Tie Waist Dress, Indigo/Scarlet, 16",1592367,1477377,$82.83 ,2,$82.83 ,$86.63 ,$82.83 ,A2TAWA9M2IM64F,1,B09M7LQNN1,0195105343388,1.95105E+11,B0BGJLWSBR,Tommy Hilfiger,no
"Tommy Hilfiger Women's Janae Platform, Spring Caramel, 6",1617787,1595470,$44.36 ,1,$32.99 ,$115.84 ,$52.08 ,A24V851RG6UNB7,1,B08RHVTTHC,0195182456957,1.95182E+11,B0973F695C,Tommy Hilfiger,no
"Free People Women's Brookside Tunic, Black, S",1647412,1485324,,,$105.00 ,$233.00 ,$111.89 ,A1O29P9Z7BFBW,1,B08K97QFP8,0194374716343,1.94375E+11,B0C7Z5DJZ6,Free People,no
"Lacoste Men's La Piquee Mid Sneaker, BLK/DK Gry, 9",1554893,1500310,$130.00 ,1,$130.00 ,$130.00 ,$125.39 ,-,1,B097FDT952,0193367738874,1.93368E+11,B0BHFY9X2R,Lacoste,no
POLO RALPH LAUREN Midweight Waffle Solid Jogger Pants Cruise Navy/White Pony Print MD,1590433,1493270,$32.22 ,1,$21.20 ,$115.05 ,$32.22 ,A24V851RG6UNB7,1,B07PLJ6VB2,0192503033941,1.92503E+11,,POLO RALPH LAUREN,no
"Lacoste Men's 3 Pack Casual Trunks, Multicoloured, XXL",1463832,1420996,,,$50.00 ,$50.00 ,$43.73 ,-,1,B07TKZ1TKF,3.61403E+12,,B0842SRR8H,Lacoste,no
"Tommy Hilfiger Mens Long Sleeve T-Shirt (XX-Large, Grey)",1231922,1206842,$26.00 ,1,$26.00 ,$39.13 ,$27.58 ,A2Y8CKHQSZF3V6,1,B07DR32XMN,0719220961090,7.19221E+11,B01MZWODVY,Tommy Hilfiger,no
"Free People Women's Shea Solid Mini, Ivory",963320,1698089,$115.20 ,,$115.20 ,$128.00 ,,-,0,B0CRSW6MPZ,0197785475243,1.97785E+11,B0CRTSDTXY,Free People,yes
"Free People Women's Shea Solid Mini, Ivory",983634,1623340,$115.20 ,,$115.20 ,$128.00 ,,-,0,B0CRSZHZ9G,0197785475229,1.97785E+11,B0CRTSDTXY,Free People,yes
"Free People Women's Sunray Babydoll, Optic White",1046005,1303583,$67.08 ,,$67.08 ,$78.00 ,,-,0,B0CS4RWW7C,0197785568648,1.97786E+11,B0CS6T2ZS3,Free People,yes
"Lacoste Women's Eyyla Sneaker, Metallic/Black, 5 M US",1515551,1959892,$99.00 ,1,$99.00 ,$136.10 ,$99.00 ,A2VYPPDW4RYP5F,1,B074H94VSF,0755722389260,7.55722E+11,B071KB49CX,Lacoste,no
