Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Birkenstock Unisex Zermatt Premium Suede Leather Stone Coin Sandals 6 W / 4 M US,5497984,2708720,$186.19 ,1,$186.19 ,$206.42 ,$189.59 ,AB8PP5ABO5Y5C,1,B0CMXKWCTK,0887759795896,0887759795896,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1021176140 Mayari V Black Bb R 40,611911,440111,$109.00 ,1,$109.00 ,$135.00 ,$108.90 ,A1C20BH4U0AX41,1,B09N9VMZ8X,0886454983423,0886454983423,B0CFGR3K8Z,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Black Black Sandals 6 W / 4 M US,4650716,2162368,$191.61 ,1,$191.61 ,$208.00 ,$194.21 ,AB8PP5ABO5Y5C,1,B0CK4T91H7,0192761299318,0192761299318,B0CFGR3K8Z,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Mink Sandals 9 W / 7 M US,3333553,1554557,$197.03 ,1,$197.03 ,$200.53 ,$195.24 ,AB8PP5ABO5Y5C,1,B0CK4T8PTQ,0887759793991,0887759793991,B0CFGR3K8Z,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Mink Sandals 6 W / 4 M US,4423192,2061680,$197.03 ,1,$197.03 ,$200.53 ,$195.23 ,AB8PP5ABO5Y5C,1,B0CK4XMRQN,0887759793908,0887759793908,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1024310342 Zermatt 365 Eggshell Sd N 42,792078,2154479,$144.95 ,1,$144.95 ,$251.58 ,$218.05 ,A2F3U3NJJC3IJO,3,B0BNN7RSHS,0192761109112,0192761109112,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1021176141 Mayari V Black Bb R 41,575313,420359,$129.95 ,2,$129.95 ,$192.42 ,$129.95 ,A1C20BH4U0AX41,1,B09N9VKLV6,0886454983454,0886454983454,B0CFGR3K8Z,Birkenstock,no
Birkenstock Zermatt 365 Clogs Black 43 (Men 10-10.,568975,413791,$144.95 ,1,$144.95 ,$281.18 ,$144.95 ,A2F3U3NJJC3IJO,1,B0C7G5XX42,0192761320371,0192761320371,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 9 Medium US",608445,453390,$144.95 ,2,$144.95 ,$259.07 ,$144.95 ,A2F3U3NJJC3IJO,1,B09MSM1ZV8,0887759287643,0887759287643,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 8 Medium US",554997,371711,$144.95 ,2,$144.95 ,$259.07 ,$144.95 ,A2F3U3NJJC3IJO,3,B09MSLP6VM,0887759287612,0887759287612,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1021176139 Mayari V Black Bb R 39,638681,430732,$104.81 ,1,$104.81 ,$189.98 ,$106.94 ,AB8PP5ABO5Y5C,1,B09N9WXFFN,0886454983393,0886454983393,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1024310336 Zermatt 365 Eggshell Sd N 36,1020549,2034439,,,$249.58 ,$251.58 ,$206.28 ,A1B43WMIJ58I3U,2,B0BNN6RVZ1,0192761108931,0192761108931,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 7, Color: Ecru Wool/Shearling",670013,513758,$181.18 ,1,$181.18 ,$198.32 ,$181.74 ,A1B43WMIJ58I3U,2,B0B5D8CGQ1,0887759807438,0887759807438,B0CFGR3K8Z,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Mink Sandals 7 W / 5 M US,2585997,1314353,$197.03 ,1,$197.03 ,$209.22 ,$196.09 ,AB8PP5ABO5Y5C,1,B0CK4XS12L,0887759793939,0887759793939,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 12 Medium US",633067,435663,$150.00 ,2,$150.00 ,$258.83 ,$150.00 ,A1C20BH4U0AX41,4,B09G8VR1GP,0887759287971,0887759287971,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Zermatt Shearling Slippers, Stone Coin, Grey, Tan, 8 Medium US",625918,444589,$186.19 ,1,$186.19 ,$317.40 ,$226.87 ,AB8PP5ABO5Y5C,3,B09WZT1RNR,0887759796015,0887759796015,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Women's Zermatt 365 Suede Clogs, Lavender Blush, Purple, 11 Medium US",598756,423226,,,,$258.98 ,$144.95 ,-,,B09MSMGG6B,0887759287704,0887759287704,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 8 Medium US",612837,453370,,,$160.00 ,$259.05 ,$195.36 ,A1C20BH4U0AX41,4,B09G8SYMSV,0887759287858,0887759287858,B0CFGR3K8Z,Birkenstock,no
Birkenstock 1024310338 Zermatt 365 Eggshell Sd N 38,1246289,2207577,$144.95 ,3,$144.95 ,$251.58 ,$218.43 ,A2F3U3NJJC3IJO,3,B0BNN7WY74,0192761108993,0192761108993,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Gray Taupe, Tan, 10 Medium US",653100,454958,,,$175.00 ,$259.00 ,$175.00 ,A1C20BH4U0AX41,3,B09G87C9PY,0887759287919,0887759287919,B0CFGR3K8Z,Birkenstock,yes
Birkenstock Unisex Zermatt Premium Suede Leather Midnight Sandals 8 W / 6 M US,7123110,3238247,$207.88 ,1,$207.88 ,$211.38 ,$210.49 ,AB8PP5ABO5Y5C,1,B0CQVFR923,0192761322238,0192761322238,B0CFGR3K8Z,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Mink Sandals 8 W / 6 M US,2853283,1323901,$197.03 ,1,$197.03 ,$200.53 ,$198.69 ,AB8PP5ABO5Y5C,1,B0CK4VY6QM,0887759793960,0887759793960,B0CFGR3K8Z,Birkenstock,no
"Birkenstock Men's Kyoto Suede Nubuck Sandals, Black, 9 Medium US",400671,663568,$119.99 ,4,$119.99 ,$259.54 ,$126.76 ,A38XYVTNERCEZ1,5,B09G8MVMS1,0887759580454,0887759580454,B0CJQ158NS,Birkenstock,no
Birkenstock 1013256341 Boston SFB Iron Oil LTR N 41,866941,946390,,,$273.73 ,$293.02 ,$274.00 ,A1B43WMIJ58I3U,2,B08666NDBF,0886457914455,0886457914455,B0C88ZMGFP,Birkenstock,no
Birkenstock 1013266339 Arizona PLT Exq Blk LTR N 39,828149,880825,$220.00 ,2,$220.00 ,$240.00 ,$220.00 ,A1C20BH4U0AX41,1,B07NQRL3Y4,0886457816346,0886457816346,B0C88ZMGFP,Birkenstock,no
"Birkenstock Womens Shoes Blue Footbed-Heeled Flat, Blue, 44 EU/Mens 11 M US",378889,381959,$59.99 ,7,$59.99 ,$59.99 ,$59.99 ,A2MI9QS56ZOCLV,1,B002Y4ESWQ,0736399052763,0736399052763,,Birkenstock,no
"Birkenstock Women's Sandals, Brown Dark Brown, 5.5",1134621,979317,$72.90 ,5,$72.90 ,$138.95 ,$72.90 ,A3DWKZ9596KIR2,1,B000MSVXXS,4.01387E+12,4013871041467,B003AM8V2O,Birkenstock,no
"Birkenstock Unisex's Flip Flops, Black, 37 EU",1150471,1014132,$93.96 ,1,$93.96 ,$119.00 ,$96.43 ,AB8PP5ABO5Y5C,1,B00IR4P6NM,4.01387E+12,4013871082316,B003AM8V2O,Birkenstock,no
"Birkenstock Mens Ramses Thong Sandals, Black, Size 43 EU (10-10.5 M US Men)",1111024,931922,,,,$140.00 ,$114.00 ,-,,B01MYWD7QU,0736399131659,0736399131659,B003AM8V2O,Birkenstock,no
Birkenstock LUTRY PREMIUM SUEDE SUEDE LEATHER WOMENS CLOGS Gray Taupe 41 US 10,384298,384298,$267.40 ,1,$267.40 ,$267.40 ,$267.40 ,AYN5A0CZC142X,1,B0CN36D31W,0192761381334,0192761381334,B0CYB5HTFL,Birkenstock,no
Birkenstock Unisex Arizona Shearling Suede Leather Thyme Sandals 6 W / 4 M US,917199,838427,$175.34 ,1,$175.34 ,$195.11 ,$177.98 ,AB8PP5ABO5Y5C,1,B0CQVF4N43,0192761477617,0192761477617,B0CMLL5SPN,Birkenstock,no
Birkenstock 1020411139 Arizona Lght Rose Sd Sh R 39,930316,917450,$164.49 ,1,$164.49 ,$284.07 ,$177.99 ,AB8PP5ABO5Y5C,4,B0989RPYBV,0886454774649,0886454774649,B0CMLL5SPN,Birkenstock,no
Birkenstock Unisex Arizona Shearling Suede Leather Thyme Sandals 7 W / 5 M US,928585,844049,$175.34 ,1,$175.34 ,$195.11 ,$179.03 ,AB8PP5ABO5Y5C,1,B0CQVDPYRR,0192761477648,0192761477648,B0CMLL5SPN,Birkenstock,no
"Papillio by Birkenstock Women's Soley Cognac, 6 Narrow",392112,754243,,,$169.95 ,$200.00 ,$137.55 ,A1C20BH4U0AX41,1,B07VFBC5VX,0822698173572,0822698173572,B083JK21X5,Birkenstock,no
Birkenstock Callan White Pebbled Leather EU 39 (US Women's 8-8.5) Narrow,845703,828087,$159.95 ,18,$159.95 ,$159.95 ,$159.95 ,A1C20BH4U0AX41,1,B08P3QXWSJ,0886454685327,0886454685327,B0C92KQKJR,Birkenstock,no
Birkenstock Callan White Pebbled Leather EU 36 (US Women's 5-5.5) Narrow,820718,896893,$90.00 ,5,$90.00 ,$148.88 ,$90.00 ,A1C20BH4U0AX41,1,B08P3SG7SP,0886454685235,0886454685235,B0C92KQKJR,Birkenstock,no
Birkenstock 1019094143 Arizona Khaki Eva 43,1018137,384686,,,$67.91 ,$93.99 ,$70.89 ,"AB8PP5ABO5Y5C, A3NL09MFMHKJ6C",4,B08P28BKYD,0822698710388,0822698710388,,Birkenstock,yes
Birkenstock Unisex Gizeh Essentials EVA Sandal Beet Purple 40 R EU,1067798,1672256,$79.95 ,10,$79.95 ,$98.00 ,$79.95 ,A1C20BH4U0AX41,1,B084D3LMDC,0802436763739,0802436763739,,Birkenstock,no
Birkenstock Birko Balance Insole Nude 43 W,484671,481066,,,$127.38 ,$143.02 ,$127.58 ,A1B43WMIJ58I3U,2,B00593EAUO,0822698016473,0822698016473,B00X8D8Z8U,Birkenstock,no
Birkenstock 1018274336 Namica Black Sd N 36,840335,922041,$177.41 ,1,$177.41 ,$269.00 ,$188.69 ,A1B43WMIJ58I3U,2,B08C59DX1Q,0822698522981,0822698522981,B0C88ZMGFP,Birkenstock,no
"Birkenstock Men's Kyoto Suede Nubuck Sandals, Black, 12 Medium US",399260,675686,$146.00 ,1,$146.00 ,$259.54 ,$128.24 ,A1C20BH4U0AX41,3,B09G7CPVPT,0887759580546,0887759580546,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 13 Medium US",427844,691684,$173.38 ,1,$159.99 ,$250.73 ,$139.54 ,A1QFV54JFUWZAD,5,B07YDHFMRV,0802436796980,0802436796980,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 11 Medium US",418769,667078,,1,$265.40 ,$276.41 ,$161.85 ,A1QFV54JFUWZAD,4,B07YDCZMWT,0802436796928,0802436796928,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Suede Nubuck Sandals, Black, 8 Medium US",397849,669628,$150.00 ,2,$150.00 ,$259.54 ,$137.20 ,A39BYP53PD01TR,3,B09G88T216,0887759580423,0887759580423,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 10 Medium US",392850,683671,$150.00 ,1,$150.00 ,$267.40 ,$150.00 ,A1C20BH4U0AX41,4,B07YDBMMNR,0802436796898,0802436796898,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Suede Nubuck Sandals, Black, 11 Medium US",405664,655553,$119.99 ,6,$119.99 ,$267.40 ,$126.16 ,A38XYVTNERCEZ1,4,B09G8BJLCS,0887759580515,0887759580515,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Suede Nubuck Sandals, Black, 10 Medium US",410943,666622,,,$175.00 ,$271.98 ,$134.30 ,A1C20BH4U0AX41,1,B09G8GTBXS,0887759580485,0887759580485,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 8 Medium US",416307,664640,,,$175.00 ,$175.00 ,$158.97 ,A1C20BH4U0AX41,1,B07YDGX8Z7,0802436796836,0802436796836,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 9 Medium US",404825,1289845,$150.00 ,6,$150.00 ,$279.45 ,$143.12 ,A1C20BH4U0AX41,1,B07YDG6RHR,0802436796867,0802436796867,B0CJQ158NS,Birkenstock,no
"Birkenstock Men's Kyoto Shoes - Regular Width, Taupe, Tan, 12 Medium US",415419,648596,$150.00 ,1,$150.00 ,$267.40 ,$150.00 ,A1C20BH4U0AX41,1,B07YDGGXWX,0802436796959,0802436796959,B0CJQ158NS,Birkenstock,no
Birkenstock Flip Flops Women Black Gizeh Big Buckle,898341,1433237,,,$204.82 ,$322.95 ,$222.80 ,A2PM2LFH21HQNQ,2,B0BRYPX3ZX,4.06142E+12,4061417919701,B0BXL2CP2H,Birkenstock,no
Birkenstock 1020104341 Callan Gray Taupe Sd N 41,684784,635765,$159.95 ,16,$159.95 ,$250.65 ,$159.95 ,A1C20BH4U0AX41,3,B08P3RRSQB,0886454686737,0886454686737,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021326338 Oswego Black LTR N 38,653064,608225,$159.95 ,3,$159.95 ,$258.55 ,$159.95 ,A1C20BH4U0AX41,3,B094WB3PFJ,0887759272458,0887759272458,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021326339 Oswego Black LTR N 39,698877,624680,,,$256.98 ,$273.32 ,$257.30 ,A1B43WMIJ58I3U,2,B094W9B99W,0887759272489,0887759272489,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1020103143 Callan Gray Taupe Sd R 43,674538,605332,$159.95 ,2,$159.95 ,$250.65 ,$159.95 ,A1C20BH4U0AX41,1,B08P3QGM5M,0886454686164,0886454686164,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1020103144 Callan Gray Taupe Sd R 44,656254,632931,$159.95 ,1,$159.95 ,$250.65 ,$159.95 ,A1C20BH4U0AX41,1,B08P3SN2VK,0886454686195,0886454686195,B0C4Q4RSRY,Birkenstock,no
"Birkenstock Women's^Women's Arizona Sandals, White Blanc Blanc, 7-7.5",1176297,1187401,$101.64 ,2,$101.64 ,$153.00 ,$101.64 ,A35T3I43XUSHP7,3,B076SWXTNQ,4.052E+12,4052001234720,B0CVL237BS,Birkenstock,no
"Birkenstock Women's^Women's Arizona Sandals, White, 4.5 UK",1146550,1188853,,,$189.58 ,$228.62 ,$101.64 ,A35T3I43XUSHP7,3,B076SSGR5Y,4.052E+12,4052001234713,B0CVL237BS,Birkenstock,no
Birkenstock Unisex Arizona Tobacco Sandals - 44 M EU,1384574,1784834,,,$184.52 ,$260.65 ,$125.00 ,A2PM2LFH21HQNQ,2,B00KWQ8W52,4.052E+12,4052001263478,B08G76NHGV,Birkenstock,no
"BIRKENSTOCK BIRK-40301 Madrid Leather Sandals, Black, 41",385267,470691,,,$148.98 ,$221.80 ,$170.48 ,A2PM2LFH21HQNQ,2,B000XW6BKI,"5038600191359, 4040714076881","5038600191359, 4040714076881",B073GX55DY,Birkenstock,yes
"BIRKENSTOCK Men's Mules, Black, 9.5 US",385982,466214,,,$133.75 ,$228.53 ,$157.55 ,A2PM2LFH21HQNQ,1,B000QDTV0Q,4.01387E+12,4013871540250,B073GX55DY,Birkenstock,no
Birkenstock Womens Madrid Birko-Flor Adults Summer Sandals - Gold - 7-7.5,410483,457587,,,$133.75 ,$173.95 ,$157.48 ,A2PM2LFH21HQNQ,1,B081P2V3C5,"4052605931513, 4043734690860","4052605931513, 4043734690860",B073GX55DY,Birkenstock,no
"Birkenstock Women's Sandals, Watercolor Flower White Veg, 6 Narrow",384830,452575,,,$133.75 ,$180.07 ,$153.72 ,A2PM2LFH21HQNQ,1,B000MT1904,4.01387E+12,4013871435648,B073GX55DY,Birkenstock,no
Birkenstock 1019180143 Bend Midnight Cv R 43,1276663,797976,$139.95 ,1,$139.95 ,$250.73 ,$147.88 ,A2F3U3NJJC3IJO,2,B08P3RZKJT,0822698741504,0822698741504,B0CW1ZJM4N,Birkenstock,no
"Birkenstock Men's Boston Clogs, Schwarz, 12",390063,445700,,,$159.00 ,$252.95 ,$138.72 ,-,1,B0014957KO,4.01387E+12,4013871900337,B097NZSS18,Birkenstock,no
Birkenstock 1020103142 Callan Gray Taupe Sd R 42,660917,653331,$159.95 ,14,$159.95 ,$250.65 ,$159.95 ,A1C20BH4U0AX41,1,B08P3QX2JK,0886454686133,0886454686133,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021366342 Zermatt Gray Taupe Sd N 42,737535,769892,$175.00 ,1,$175.00 ,$271.12 ,$175.85 ,A1C20BH4U0AX41,4,B09G8RMLDD,0887759289753,0887759289753,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021312339 Oswego Gray LTR N 39,678356,1238578,$257.07 ,1,$257.07 ,$268.77 ,$257.33 ,A1B43WMIJ58I3U,2,B094WBMKJQ,0887759273189,0887759273189,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021366338 Zermatt Gray Taupe Sd N 38,726440,805233,$169.00 ,1,$169.00 ,$258.98 ,$169.00 ,A1C20BH4U0AX41,3,B09G85CZX1,0887759289630,0887759289630,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021312340 Oswego Gray LTR N 40,693615,626550,$159.00 ,1,$159.00 ,$268.77 ,$159.00 ,A1C20BH4U0AX41,3,B094W9Y7FL,0887759273219,0887759273219,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1020103141 Callan Gray Taupe Sd R 41,667643,621887,$159.95 ,16,$159.95 ,$250.65 ,$159.95 ,A1C20BH4U0AX41,1,B08P3RRHDF,0886454686102,0886454686102,B0C4Q4RSRY,Birkenstock,no
Birkenstock 1021312338 Oswego Gray LTR N 38,741933,637510,$257.07 ,1,$257.07 ,$259.07 ,$257.31 ,A1B43WMIJ58I3U,2,B094W9G45B,0887759273158,0887759273158,B0C4Q4RSRY,Birkenstock,no
"Birkenstock Men's Zermatt 365 Suede Clogs, Stone Coin, Grey, Tan, 11 Medium US",707572,712938,,,,$259.07 ,$163.98 ,-,,B09G8PRV8Q,0887759288480,0887759288480,B0C4Q4RSRY,Birkenstock,no
Birkenstock Yao Gold Birko-Flor 36 (US Women's 5-5.5) Narrow,798493,986632,$109.00 ,8,$109.00 ,$135.00 ,$109.00 ,A1C20BH4U0AX41,1,B07VHSPN1C,0822698121641,0822698121641,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016329336 Yao Mocha Bb N 36,740202,754772,$109.00 ,7,$109.00 ,$189.98 ,$109.00 ,A1C20BH4U0AX41,3,B07YDGG449,0822698056424,0822698056424,B0CD9GJSZ6,Birkenstock,no
"Birkenstock Women's, Yao Birko-Flor Slide Sandal - Narrow Width Gold 37 M",694361,893555,$99.95 ,1,$99.95 ,$135.00 ,$99.95 ,A3DQY03E03JMV9,2,B07VCM1CG7,0822698121672,0822698121672,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016111336 Arizona Gold Bf N 36,712875,1397707,$98.00 ,1,$98.00 ,$172.15 ,$120.83 ,A1L773GETBGUZ2,3,B07XVHZWM1,0802436955929,0802436955929,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016171339 Sydney Grcfl PRL Wht Bf N 39,794752,1481865,$187.98 ,1,$187.98 ,$346.52 ,$175.35 ,A1B43WMIJ58I3U,2,B084MNK2D7,0802436976177,0802436976177,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016171336 Sydney Grcfl PRL Wht Bf N 36,736987,1530943,$187.98 ,1,$187.98 ,$224.88 ,$185.72 ,A1B43WMIJ58I3U,2,B084MNSNBT,0802436976085,0802436976085,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016329342 Yao Mocha Bb N 42,762947,811147,$135.00 ,1,$135.00 ,$189.98 ,$137.44 ,A1C20BH4U0AX41,3,B07YDFZLH6,0822698056608,0822698056608,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016328136 Yao Mocha Bb R 36,724530,784470,$102.99 ,10,$102.99 ,$136.04 ,$102.99 ,A1C20BH4U0AX41,3,B07YDGB7JT,0822698056158,0822698056158,B0CD9GJSZ6,Birkenstock,no
Birkenstock 1016687341 Yao Black Bf N 41,658603,1515837,$119.95 ,2,$119.95 ,$135.00 ,$119.95 ,A1C20BH4U0AX41,1,B07YDGY3P9,0822698122334,0822698122334,B0CD9GJSZ6,Birkenstock,no
Birkenstock Zermatt Shearling - Light Grey EU 43 NF,199112,75649,$99.95 ,1,$99.95 ,$99.95 ,$99.95 ,A2XGETI343TAOL,1,B0CRGB4SPZ,0736399996623,0736399996623,,Birkenstock,no
"Papillio by Birkenstock Women's Soley Cognac, 7 Narrow",396129,679803,,,$189.95 ,$200.00 ,$175.35 ,A1C20BH4U0AX41,1,B07VF88QR4,0822698173602,0822698173602,B083JK21X5,Birkenstock,no
"Birkenstock Women's slides, Black, womens 10",673603,1130271,,,$184.52 ,$275.95 ,$208.32 ,A2PM2LFH21HQNQ,1,B071Z6XLDT,4.052E+12,4052001504519,B0816HFKXZ,Birkenstock,yes
Birkenstock 1014879340 Namica Washd Gold LTR N 40,474119,552661,$140.00 ,1,$140.00 ,$259.00 ,$140.00 ,A1C20BH4U0AX41,1,B07NPY7QR6,0802436629264,0802436629264,B0764LP9HS,Birkenstock,no
Birkenstock 1025003145 Naples G Taupe Sd R 45,1133254,1314819,$160.00 ,8,$160.00 ,$160.00 ,$160.00 ,A1C20BH4U0AX41,1,B0BZQFZ4HG,0192761289173,0192761289173,B0CMC6JPR1,Birkenstock,no
"Birkenstock Women's Sandal, Dark Green, 6",582821,605408,,,$60.00 ,$136.95 ,$120.75 ,A1JIMDWAF1I1XQ,2,B08NXF24GK,4.06142E+12,4061416371586,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Sandal, Dark Green, 7",578261,606073,,,$79.95 ,$101.95 ,$79.95 ,A1C20BH4U0AX41,3,B08NXLLGN9,4.06142E+12,4061416371623,B007IGOOUQ,Birkenstock,no
"Birkenstock Women's Arizona Birko-Flo White Birko-flor Sandals - 40 N EU (US Men EU's 7-7.5, US Women EU's 9-9.5",1520469,1719866,$109.95 ,3,$109.95 ,$193.47 ,$109.97 ,A3KCLKFFWT76LN,2,B00E422OIQ,0886454234747,0886454234747,,Birkenstock,no
"Birkenstock Men's Arizona Soft Footbed Open Toe Sandals, Brown, 12",1237879,1691700,,,$184.52 ,$240.95 ,$208.32 ,A2PM2LFH21HQNQ,2,B00KWQ8XJC,4.052E+12,4052001263485,B08G76NHGV,Birkenstock,no
Birkenstock Gary Black Suede EU 39 (US Women's 8-8.5) Narrow,419780,444301,$139.49 ,1,$139.49 ,$140.00 ,$139.87 ,AB8PP5ABO5Y5C,3,B07FKK2PRB,0886457961671,0886457961671,B0BZQKQ78G,Birkenstock,no
Gary,6801630,8726571,,,$299.95 ,$299.95 ,$318.85 ,A3LKHEMJ2S42DV,1,B08966YHRG,4.052E+12,4052001986209,B0BZQKQ78G,Birkenstock,no
Gary,444194,444194,$142.78 ,1,$142.78 ,$299.95 ,$142.78 ,AB8PP5ABO5Y5C,2,B08964V3V2,4.052E+12,4052001986124,B0BZQKQ78G,Birkenstock,no
"Birkenstock Sydney Sandals, Silky Rose Red, 3.5 UK 36 EU Narrow 5 US",747851,1160334,$64.99 ,15,$64.99 ,$139.99 ,$64.99 ,A24FVLFTW1Z1C1,1,B0BLYS7HYR,0886925200486,0886925200486,B0816HFKXZ,Birkenstock,no
Birkenstock Sydney Vegan Flower Teal Birko-flor N 37 N EU 6,681988,1113157,,,$192.57 ,$198.41 ,$192.64 ,ANZYNJW9IIF9C,3,B094Q5F8QX,0886454691724,0886454691724,B0816HFKXZ,Birkenstock,no
"Birkenstock Sydney Sandals, Silky Rose Red, 2.5 UK 35 EU Narrow 4 US",702509,1138109,$79.99 ,9,$79.99 ,$139.99 ,$79.99 ,A24FVLFTW1Z1C1,1,B0BLYRQDJF,0886925200479,0886925200479,B0816HFKXZ,Birkenstock,no
"BIRKENSTOCK Unisex Slides, Black Nl, 8 US Women",692175,6419564,,,$184.52 ,$267.32 ,$211.09 ,A2PM2LFH21HQNQ,1,B0711QRCRK,4.052E+12,4052001504465,B0816HFKXZ,Birkenstock,no
"Birkenstock Women's Slides, Black, 9",702959,1123617,$110.23 ,1,$110.23 ,$276.95 ,$112.54 ,AB8PP5ABO5Y5C,2,B071VRPYTT,4.052E+12,4052001504472,B0816HFKXZ,Birkenstock,no
Birkenstock Unisex Zermatt Premium Suede Leather Midnight Sandals 7 W / 5 M US,395088,376893,$207.88 ,1,$207.88 ,$211.38 ,$210.48 ,AB8PP5ABO5Y5C,1,B0CQVFWYCX,0192761322207,0192761322207,B0CFGR3K8Z,Birkenstock,no
"BIRKENSTOCK Soley Lt Ltr N Women | Cognac (10, Cognac)",425117,722754,$119.95 ,6,$119.95 ,$179.00 ,$119.95 ,A1L773GETBGUZ2,3,B07VF9121Z,0822698173695,0822698173695,B083JK21X5,Birkenstock,no
"Birkenstock Womens Soley Wedge Sandal, Black Leather, 5-5.5 Narrow",448256,692533,$169.95 ,1,$169.95 ,$261.27 ,$169.95 ,A1C20BH4U0AX41,1,B07VFB9KBD,0802436876927,0802436876927,B083JK21X5,Birkenstock,no
Birkenstock Women's Soley Sandal Cognac Leather Size 36 N EU,417433,700973,,,$169.95 ,$200.00 ,$169.95 ,A1C20BH4U0AX41,1,B07VF8PY4N,0822698173541,0822698173541,B083JK21X5,Birkenstock,yes
"BIRKENSTOCK Soley Lt Ltr N Women | Cognac (9, Cognac)",421573,668610,$121.25 ,5,$121.25 ,$200.00 ,$130.83 ,A1L773GETBGUZ2,1,B07V9PJVWK,0822698173664,0822698173664,B083JK21X5,Birkenstock,no
Birkenstock 1019717340 Bend Sandcastle Cv N 40,406132,362198,$139.95 ,2,$139.95 ,$250.73 ,$156.64 ,A2F3U3NJJC3IJO,2,B08P3PTCZB,0822698899267,0822698899267,B0CW1ZJM4N,Birkenstock,no
Birkenstock 12816336 Madrid Black Eva 36,671073,545578,,,,$90.00 ,$88.26 ,-,,B00U8R2XAK,0886454423813,0886454423813,B0BZZ4CCSJ,Birkenstock,no
"Birkenstock Womens Madrid EVA Sandals, White Synthetic, 40 N EU, 9-9.5 N",706282,579400,,,$41.95 ,$90.00 ,$41.95 ,A1C20BH4U0AX41,1,B00U8R3YZ8,0886454424094,0886454424094,B0BZZ4CCSJ,Birkenstock,no
"Birkenstock Kay SL WB NL Men's Clogs, Color: White, Size: 46 EU, M 13-1.5",473553,456479,$208.32 ,1,$184.52 ,$230.95 ,$208.32 ,A2PM2LFH21HQNQ,1,B00N1OG6R8,4.052E+12,4052001428921,B013H0F612,Birkenstock,no
"Birkenstock Kay SL WB NL Men's Clogs, Color: White, Size: 42 EU, W 11-11.5, M 9-9.5",504482,486531,$208.32 ,1,$184.52 ,$205.00 ,$208.32 ,A2PM2LFH21HQNQ,1,B00N1OG3OY,4.052E+12,4052001428884,B013H0F612,Birkenstock,no
