"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Steve Madden Women's Udell Heeled Sandal, Rhinestone, 9","606363","585826","$ 91.41","1","$ 91.41","$ 129.39","$ 124.80","A1195MQ583AB5O","1","B09YGXRWNZ","0196829204856","196829204856","B09SQS2BDM","Steve Madden","no"
"Cole Haan Men's, Grand+ Chelsea Boot","316431","205627","","","$ 99.95","$ 100.00","$ 86.24","A1BNXE6U3W2NOH","2","B0CFXXBRRD","0196414340747","196414340747","B0BPWHWMHX","Cole Haan","no"
"New Balance Men's XC Seven V4 Running Shoe, Electric Red/Victory Blue, 6","157875","149317","","","$ 89.56","$ 148.41","$ 89.10","ANZYNJW9IIF9C","1","B09K4V415M","0196307615648","196307615648","B09K53DSG3","New Balance","no"
"Steve Madden Women's Cosmic Heeled Sandal, Black, 9.5","400195","588029","$ 96.36","4","$ 96.36","$ 109.95","$ 89.96","-","1","B09Z5CNT6R","0196361446127","196361446127","B0CG6GZDSH","Steve Madden","no"
"New Balance Men's Fresh Foam PaceSL BOA Golf Shoe, Grey/Orange, 9","241835","267805","$ 99.95","1","$ 99.95","$ 129.95","$ 99.97","A27F0VSG73P1QR","3","B09C15KSJW","0889993223531","889993223531","B08NYW4WYK","New Balance","no"
"New Balance Men's Impact Run 7 Inch Short, Eclipse , Small","609673","857865","","","","$ 50.00","","-","","B07T2P21RG","0193684786350","193684786350","B0CPSNPJVW","New Balance","yes"
"Cole Haan Womens Viana 75 Pointed Toe Pumps Dress Casual Casual High Heel 3"" & Up - Black - Size 9.5 B","502558","364771","$ 64.89","8","$ 64.89","$ 241.76","$ 69.79","AG670YE9WDQRF","1","B09HPNK12R","0194736116620","194736116620","B09FZGP4M2","Cole Haan","no"
"Steve Madden Tristyn Slip On Open Squared Toe Block Heeled Fashion Sandals (Black, 7)","979031","1062875","$ 39.95","","$ 39.95","$ 69.99","","-","0","B0BNQP1ZRN","0196829378847","196829378847","B0C9KDD9HY","Steve Madden","yes"
"New Balance Women's 680v6, Black/Peony, 9 Medium","344850","304069","$ 99.95","1","$ 99.95","$ 149.00","$ 99.95","A239ORT0WF0R6K","1","B088G42HZ1","0194389234887","194389234887","B07T4CYMFH","New Balance","no"
"Steve Madden Women's Mylee Heeled Sandal, Natural Raffia, 8.5","487683","587959","","","","$ 176.40","$ 64.60","-","","B0BTFN232L","0196829657133","196829657133","B0C694L83S","Steve Madden","yes"
"New Balance Men's 4040 V5 Metal Baseball Shoe, Royal/White, 15 M US","378724","297870","$ 49.99","29","$ 49.99","$ 194.33","$ 49.99","A1K2YWZ25UMBAG","1","B07HMP2YBK","0193362558941","193362558941","B093QNP4JQ","New Balance","no"
"Cole Haan Men's GOTO Wing Oxford, Pinot, 12","282402","846418","$ 121.32","2","$ 106.37","$ 220.00","$ 123.83","AGCBFSJ4B9UIH","4","B08SQDR4BV","0194736514150","194736514150","B0CWT3156C","Cole Haan","no"
"Steve Madden Women's Gwen Heeled Sandal, Blue, 7","783723","796575","$ 59.99","13","$ 59.99","$ 69.00","$ 57.49","A1G9RBEK6CB71F","1","B09XBYBXFT","0196361555652","196361555652","B09XCS8KJ6","Steve Madden","no"
"New Balance Fresh Foam More v3 Laser Blue/Harvest Gold 9.5 D (M)","556323","479107","$ 177.10","1","$ 177.10","$ 287.40","$ 177.10","A37SV2HWXLWXSO","2","B0946TVCM4","0195481377229","195481377229","B0CLYM3154","New Balance","no"
"New Balance Men's Fresh Foam 880 V12 Running Shoe, Black/Pixel Green/Electric Purple, 10.5 Medium","111011","106561","","","","$ 134.95","$ 140.90","-","","B0BNRV6YPY","0196307561310","196307561310","B0BWSRDNDY","New Balance","no"
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 13 W US","170949","137584","","","$ 177.29","$ 269.99","$ 167.44","A3V1EAERQFTDJS","1","B0798KDJRS","0190595993310","190595993310","B0798CX2L1","Cole Haan","yes"
"New Balance 2002 Mens Shoes Size 10, Color: Natural Indigo/Grey","535342","595662","$ 201.37","2","$ 193.42","$ 266.78","$ 239.87","-","4","B0C77TRP3N","0195907669235","195907669235","B0CHBCH4S5","New Balance","no"
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, Olive, X-Small","542153","528281","$ 140.29","1","$ 140.29","$ 226.69","$ 146.04","AJNSDDEKL0MDQ","1","B01ETMXUD8","0190427426412","190427426412","B0CQDBKDPK","Cole Haan","no"
"Steve Madden Utilize Yellow Ankle Wrap Around Lace Up Stiletto Dress Sandals (Yellow U, 7.5)","191931","226631","$ 74.95","8","$ 74.95","$ 79.95","$ 74.95","A3V17JP5RCORRR","1","B09VHCKHSY","0196361117874","196361117874","B0CLXRTTRZ","Steve Madden","no"
"Cole Haan Women's Belted Wool Classically Elegant Coat for Year-Round Style, Charcoal, 4","349956","390867","$ 105.00","4","$ 92.95","$ 450.00","$ 105.00","A1A9SBHLNPLEHV","1","B0BWSSCCPW","0196125295992","196125295992","B0CR4NB5Q4","Cole Haan","no"
"New Balance Women's 840 V4 Running Shoe, Black/White, 10.5 Narrow","415133","392106","","","$ 211.48","$ 213.48","$ 208.30","AYN5A0CZC142X","1","B0815ZNJ5V","0194389549769","194389549769","B0BCZG51HY","New Balance","no"
"Steve Madden Women's Bounced Heeled Sandal, Clear, 7","939909","912825","$ 46.72","6","$ 46.72","$ 109.95","$ 46.86","A3V17JP5RCORRR","1","B09GWBB9M2","0196361104058","196361104058","B09GWSY3DW","Steve Madden","no"
"New Balance Women's FuelCell Shift Tr V1 Cross Trainer, White/Lemonade/Peach Glaze, 6 Wide","80332","68553","$ 33.73","1","$ 33.73","$ 99.99","$ 35.06","A1LEM297LNF1FK, A3G6PWW5V59A3U","2","B096NJYLBG","0195907709207","195907709207","B08ZKS5R7S","New Balance","no"
"Steve Madden West White Leather Cowboy Mid Calf Block Heel Dagget Cowgirl Boots (White Leather, 7.5)","452286","523766","","","","$ 199.16","$ 99.95","-","","B09KC1MVHH","0195945340646","195945340646","B09L131Q3Y","Steve Madden","no"
"New Balance Women's 940 V4 Running Shoe, Black/Magnet, 8.5","179415","176237","","","","$ 284.85","$ 140.63","-","","B07RMK42ZL","0193684997633","193684997633","B08985S9TJ","New Balance","yes"
"Steve Madden Women's Perrin Sneaker, White, 11","615047","753255","$ 79.95","2","$ 79.95","$ 146.99","$ 79.95","A1LEM297LNF1FK","1","B0BDBP5FY2","0196829497494","196829497494","B0CMNDRQJB","Steve Madden","no"
"New Balance Unisex 530 Sneaker, White/Natural Indigo, 9.5 US Men","140351","310213","$ 160.49","2","$ 152.54","$ 340.40","$ 157.20","AF4GO035LHAA2","2","B082MNYMW4","0194182854893","194182854893","B005DCLTP0","New Balance","no"
"New Balance Girls 4040 V6 Molded Baseball Shoe, Black/Pink, 4.5 Big Kid","127822","94904","$ 55.55","6","$ 55.55","$ 137.53","$ 55.55","A3H1750QZ9J9RI","1","B08PCCBV5V","0195173935348","195173935348","B09JPV5VJR","New Balance","no"
"Steve Madden Women's Uplift-R Heeled Sandal, Light Pink, 9","210248","225832","$ 152.15","1","$ 152.15","$ 191.79","$ 152.15","A1195MQ583AB5O","1","B09GWFG3SB","0196361120454","196361120454","B0CLXRTTRZ","Steve Madden","no"
"Steve Madden womens Click Sneaker, Navy, 8.5 US","610835","466998","","","","$ 110.90","","-","","B08B46ZTRY","0195189251005","195189251005","B08B4MRK3C","Steve Madden","no"
"Classic Pack Blue","727432","1340976","","","","$ 146.00","$ 123.38","-","","B07DJ21WYX","0192662414506","192662414506","B0886DZFSC","New Balance","no"
"New Balance Women's DynaSoft Beaya V1 Running Shoe, White/Copper Metallic, 7.5 Wide","744398","737612","$ 80.98","1","$ 69.49","$ 92.69","$ 80.98","A24V851RG6UNB7","1","B08BMNR22G","0194768996443","194768996443","B08BN7XJYC","New Balance","no"
"Cole Haan Men's GOTO Wing Oxford, Pinot, 8.5","268344","781477","$ 151.97","1","$ 151.97","$ 165.64","$ 151.60","AJNSDDEKL0MDQ","1","B08SQT8KM2","0194736514204","194736514204","B0CWT3156C","Cole Haan","no"
"Steve Madden Catcher Sneaker White/Black 5 M","141906","234707","","","$ 118.05","$ 152.11","$ 118.05","A1195MQ583AB5O","1","B08LKL9KGM","0195189191325","195189191325","B08NV3RS75","Steve Madden","yes"
"New Balance 574 V1 Disc Lace-Up Sneaker, Morning Tide/White, 4.5 Wide US Unisex Big_Kid","349661","309324","","","$ 84.56","$ 89.99","$ 98.76","A2857RBU562CVM","1","B08PCFSMK3","0195481212957","195481212957","B08NJKLV56","New Balance","no"
"New Balance Men's Fresh Foam X Defender SL Golf Shoe, Grey/Blue, 12","225913","269723","$ 99.95","150","$ 99.95","$ 129.99","$ 99.95","A27F0VSG73P1QR","2","B09C134XDN","0889993229731","889993229731","B0CQMXNPXG","New Balance","no"
"Steve Madden Women's Power Sneaker, Pink, 6","625430","364807","","","$ 136.35","$ 143.55","$ 130.74","AP3VA1GJZM3EQ","1","B0BTMZ857F","0196829727287","196829727287","B0C62PR5HB","Steve Madden","yes"
"Cole Haan Men's Zerogrand Omni LACE UP Sneaker, Optic White Knit, 9","287357","292355","$ 69.95","19","$ 69.95","$ 230.01","$ 69.95","AG670YE9WDQRF","1","B0994TRCPL","0194736794521","194736794521","B08SRDWBGY","Cole Haan","no"
"New Balance Women's Fresh Foam 1080 V10 Running Shoe, Black/Outerspace, 5","356027","344056","$ 92.29","6","$ 92.29","$ 158.95","$ 92.29","A2CU73HHQJ6FWR","1","B07RPZV9C9","0193684998005","193684998005","B093V8SYR4","New Balance","no"
"Steve Madden Possess White 11 D (M)","4594305","6529642","$ 109.99","","$ 109.99","$ 110.00","","-","0","B0C7WK7M9L","0197116241165","197116241165","B0CWNX88JZ","Steve Madden","yes"
"Classic Pack Black","753137","1347102","$ 377.00","1","$ 377.00","$ 416.00","$ 377.57","A2O4XN2BBGRDQ","1","B07BL2VSGH","0192662418009","192662418009","B0886DZFSC","New Balance","no"
"Steve Madden Womens Ever Leather Block Heel Ankle Boots Black 11 Medium (B,M)","573402","533605","$ 48.68","1","$ 34.79","$ 129.27","$ 48.68","A24V851RG6UNB7","2","B0BGQP3HLC","0196361671864","196361671864","B0B8SST874","Steve Madden","no"
"Steve Madden West White Leather Cowboy Mid Calf Block Heel Dagget Cowgirl Boots (White Leather, 6.5)","429858","514168","$ 119.95","1","$ 119.95","$ 322.62","$ 119.95","A1G9RBEK6CB71F","1","B09KC1XKRS","0195945340608","195945340608","B09L131Q3Y","Steve Madden","no"
"New Balance Women's FuelCell Propel V2 Running Shoe, Arctic Fox/White Mint/Light Cyclone, 5.5","594267","612130","$ 94.90","1","$ 94.90","$ 109.99","$ 94.90","A6HPX3YYHT9RM","1","B08BMVLCDG","0194768674075","194768674075","B084B2ZYJZ","New Balance","no"
"Cole Haan Men's Zerogrand Wing Oxford, Black/Pavement/Storm, 8 Medium US","456425","734260","$ 169.95","","$ 169.95","$ 256.75","$ 188.85","A1C6SHUL08OHRJ","1","B09SKL33GY","0194736984656","194736984656","B09SKYYZQ1","Cole Haan","yes"
"New Balance Fresh Foam X Defender SL Golf Shoe White/Grey","425236","407419","","","$ 156.47","$ 162.40","$ 153.94","ANZYNJW9IIF9C","1","B09C13R44B","0889993229939","889993229939","B0CKLS85Q9","New Balance","no"
"New Balance Women's 840 V4 Running Shoe, Natural Indigo/White/Off Road, 6","440562","401141","","","$ 213.81","$ 263.63","$ 213.81","ANZYNJW9IIF9C","1","B085SPVCSH","0194768408724","194768408724","B0BCZG51HY","New Balance","no"
"Cole Haan Men's Oxfords, Black/Soft Yellow, 7","372400","715493","$ 199.95","1","$ 199.95","$ 421.30","$ 199.95","AE60DXUTMRRDB","1","B08T8967X5","0194736377595","194736377595","B094YCQ8PT","Cole Haan","no"
"Cole Haan Women's 5.Zerogrand Work Sneaker, Optic White/Harbor Mist/Egret/Monument/Silver Reflective, 9.5","567697","555072","$ 249.99","1","$ 249.99","$ 250.00","$ 249.99","AE60DXUTMRRDB","1","B0BFN5GW4D","0196414057225","196414057225","B0CLFXB4J7","Cole Haan","no"
"Steve Madden Women's Alessi Pump, Grey, 7.5","629197","672379","","","","$ 109.95","$ 91.83","-","","B094P3FD5G","0195945445280","195945445280","B08KT4HCXT","Steve Madden","no"
"New Balance Women's Nitrel V3 Running Shoe, Steel/Voltage Violet, 7 M US","509600","573611","","","$ 79.99","$ 109.99","$ 89.98","A1DY586QNIG1RC","1","B07PDLJ17Q","0193684098453","193684098453","B093SJH3MN","New Balance","yes"
"New Balance Men's LinksSL Golf Shoe, Black, 8.5 X-Wide","535069","522680","","","$ 110.93","$ 152.09","$ 120.52","A20FLYA0IW2L9O","1","B07VYTP1B5","0889993182708","889993182708","B086X7V3XC","New Balance","no"
"Cole Haan Men's Zerogrand Hiker Waterproof Hiking Boot, Wp Black Leather, 11","404798","356269","","","$ 199.99","$ 269.99","$ 154.73","AE60DXUTMRRDB","1","B07QCB44NS","0192004439266","192004439266","B07RCKP3RQ","Cole Haan","yes"
"New Balance Men's Rush V3 Mid Lacrosse Shoe, White/Bleached Lime Glo, 13","346089","219913","$ 63.68","","$ 63.68","$ 102.33","$ 105.31","-","2","B08PCFB2B6","0195481231262","195481231262","B0CLKWTQDM","New Balance","yes"
"Steve Madden Women's Perrin Sneaker, White, 8.5","622015","721889","$ 71.97","","$ 71.97","$ 79.95","$ 79.95","A1LEM297LNF1FK","3","B0BDBTB14S","0196829497456","196829497456","B0CMNDRQJB","Steve Madden","yes"
"Steve Madden Women's Bounced Heeled Sandal, Clear, 6.5","1086811","908113","$ 39.95","4","$ 39.95","$ 109.95","$ 40.61","A3V17JP5RCORRR","1","B09GWCQSSS","0196361104041","196361104041","B09GWSY3DW","Steve Madden","no"
"New Balance Men's Impact Run 5 Inch Short 22, Black, Medium","77068","53352","","","","$ 124.10","$ 44.65","-","","B0924XVHWW","0195907337356","195907337356","B0CGXJC2N4","New Balance","yes"
"New Balance M880V10-1D - Black W/Teal & Lime, 11","384546","396548","","","","$ 189.99","","-","","B08DM4SX37","0194389982184","194389982184","B08FXXKC9V","New Balance","no"
"Cole Haan Men's, Grand+ Chelsea Boot","282814","192737","","","$ 99.95","$ 100.00","$ 87.51","A1BNXE6U3W2NOH","2","B0CFXW967V","0196414340754","196414340754","B0BPWHWMHX","Cole Haan","yes"
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, White/White, 7","119962","133021","","","","$ 138.18","$ 138.18","-","","B0BQ5SRKGJ","0196414140347","196414140347","B0BPX4DCJN","Cole Haan","yes"
"Cole Haan Women's Taffeta Down Coat with Bib Front and Dramatic Hood, merlot, X-Small","539749","508579","$ 132.89","1","$ 132.89","$ 250.00","$ 140.05","AJNSDDEKL0MDQ","1","B075CV2G2L","0190427375765","190427375765","B0CQDBKDPK","Cole Haan","no"
"New Balance 574 Grey","532444","436422","","","$ 129.99","$ 207.44","$ 139.52","A3BSCZERD91AOE","1","B07N1N8LRY","0739655800597","739655800597","B07DB492ZX","New Balance","no"
"New Balance Women's Fresh Foam X 880 V12 Running Shoe, Black/Violet Haze, 8.5 X-Wide","142324","84614","$ 129.95","6","$ 129.95","$ 185.21","$ 134.47","A20O9LUC2WFY7S","1","B09S1CMX2T","0195907578889","195907578889","B0BWSM1PYZ","New Balance","no"
"Steve Madden Women's Dali Pump, Black, 6","701608","480478","$ 87.39","2","$ 79.99","$ 136.20","$ 87.39","A3V17JP5RCORRR","2","B0BTQGZFC4","0196829609552","196829609552","B0C63C4WTM","Steve Madden","no"
"New Balance Fresh Foam 860 V11 Running Shoe, Spring Tide/Eclipse/Vibrant Orange, 13.5 US Unisex Little Kid","457722","510702","","","$ 155.04","$ 161.90","$ 153.82","ANZYNJW9IIF9C","1","B096N7W7MW","0195907351062","195907351062","B08D6RS8WD","New Balance","no"
"New Balance Kids Girl's Rave Run v1 (Little Kid/Big Kid) Bali Blue/Mako Blue 11 Little Kid","713852","672091","","","$ 86.87","$ 125.57","$ 87.12","A1B43WMIJ58I3U","2","B07TTD45S1","0194182305760","194182305760","B08BNTPGNL","New Balance","no"
"New Balance Women's Nitrel V3 Running Shoe, Sedona/Dragon Fruit, 9 W US","537219","556093","","","$ 89.99","$ 108.90","$ 96.13","A1MUZUMILETTL6","1","B07HFZV8WB","0193362309048","193362309048","B093SJH3MN","New Balance","yes"
"New Balance Men's Mid-Top Trainers, Black, 4","784116","1363371","$ 170.70","1","$ 132.00","$ 200.00","$ 218.68","AB0UTK7JSHBRX","1","B07DJ2J5B9","0192662417927","192662417927","B0886DZFSC","New Balance","no"
"Cole Haan Women's Evelyn Driver Driving Style Loafer, Gold Leather/Gum Outsole, 7","865030","709354","","","$ 84.96","$ 110.00","$ 66.17","A1HO8MJ4DDG09M","1","B09HBTT4P6","0194736862367","194736862367","B09NZGV513","Cole Haan","yes"
"Steve Madden Women's Bossy Heeled Sandal, Black Leather, 9.5","582489","617886","$ 34.98","5","$ 29.99","$ 109.95","$ 39.18","A1XZ3PFSGU10KM","4","B0B5Y9BMT9","0196361369426","196361369426","B0C67N9W66","Steve Madden","no"
"Cole Haan Men's 2.Zerogrand Wing OX Oxford, Black Leather/Optic White, 8.5","412229","203451","","","$ 171.79","$ 300.00","$ 171.79","AJNSDDEKL0MDQ","1","B08H4Q2WTT","0192004615226","192004615226","B0D28H48R9","Cole Haan","yes"
"New Balance Men's 940 V4 Running Shoe, Magnet/Marine Blue, 10.5","112400","104836","$ 139.95","6","$ 139.95","$ 241.75","$ 139.95","A28BSLDKMISFAW","2","B07RMK21MY","0193684995547","193684995547","B07RMJY55M","New Balance","no"
"New Balance Men's Fresh Foam EVOZ V2 Running Shoe, Black/White, 8 X-Wide","442983","411838","$ 74.99","1","$ 62.67","$ 115.04","$ 92.31","-","1","B093QJM41Z","0195907620519","195907620519","B096NRHX5M","New Balance","no"
"New Balance Men's FuelCell 996 V4 Hard Court Tennis Shoe, White/Helium/Sulphur Yellow, 7","231522","214579","","13","","$ 166.00","$ 196.48","A1B43WMIJ58I3U","2","B08P27RQ83","0195481476359","195481476359","B07RGTQ7S3","New Balance","yes"
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Microchip/Optic White, 13","177044","151725","$ 148.39","2","$ 140.44","$ 199.21","$ 146.32","A31AXZ2ONSA7MG","3","B0B6D2H2JT","0196414154849","196414154849","B0BPWSPMQC","Cole Haan","no"
"Cole Haan mens Grand Troy Knit Oxford, Marine/Ombre Blue Knit, 11 US","562219","399913","","","$ 87.09","$ 181.46","$ 101.54","A1BNXE6U3W2NOH","2","B08KNLJNRC","0194736428402","194736428402","B08KNW66M4","Cole Haan","no"
"Cole Haan Men's 5.Zerogrand Runner Road Running Shoe, Black/Periscope/Ivory, 11","455170","467628","$ 196.95","2","$ 196.95","$ 317.10","$ 188.88","A1C6SHUL08OHRJ","1","B0BQ5V24BJ","0196414151534","196414151534","B0BPXD862F","Cole Haan","no"
"Cole Haan Signature Men's Tonal Mixed Media Diamond Quilted Jacket, Black, XX-Large","466092","419783","","","","$ 309.57","","-","","B0924X5H8T","0195195204583","195195204583","B0CK31GT71","Cole Haan","yes"
"Cole Haan Men's Original Grand Wingtip Oxford Golf, White/White Wp, 11.5","294034","458878","$ 169.99","1","$ 169.99","$ 307.99","$ 166.07","AE60DXUTMRRDB","1","B08T86618Q","0194736320584","194736320584","B0BTNT4QXF","Cole Haan","no"
"Cole Haan Men's American Classics Penny Loafers, Deep Burgundy/Black, 8 Medium US","408391","371905","","","","$ 160.08","$ 184.95","-","","B09SKVLGJ9","0194736979744","194736979744","B0BVGWLGFR","Cole Haan","no"
"Cole Haan Women's Grandpro Rally Criss Cross Slide Sandal, Rose Gold Leather/Optic White, 6.5","696571","794627","$ 99.98","1","$ 99.98","$ 132.99","$ 99.98","AB133X5SEIPUN","1","B08KNSJ38V","0194736481674","194736481674","B08HSKKW8B","Cole Haan","no"
"New Balance Women's FuelCell Rebel V2 Speed Running Shoe, White/Virtual Sky/Virtual Sky, 6.5","431783","376307","","","$ 162.97","$ 183.06","$ 169.61","ANZYNJW9IIF9C","1","B08BNGJD3K","0194768805134","194768805134","B08BNGL8HT","New Balance","no"
"New Balance 990 V5 Sneaker, Grey/Grey, 3 US Unisex Little Kid","296988","229416","","","","$ 175.78","$ 89.70","-","","B07DVJ5WSF","0192983174912","192983174912","B07SQQ3C9J","New Balance","no"
"New Balance Men's FuelCell SuperComp Trainer V1 Running Shoe, Vibrant Spring Glo/Victory Blue/Vibrant Apricot, 10.5","716540","562570","","","","$ 308.05","$ 308.05","-","","B096N85516","0195907793633","195907793633","B096NQY8RK","New Balance","yes"
"Steve Madden Women's Fantsie Fashion Boot, Tan Leather, 8.5","640803","526106","","","","$ 191.48","","-","","B095PX6MXT","0195945375358","195945375358","B0B5YGFBBW","Steve Madden","no"
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 11 M","176391","152996","","","$ 144.33","$ 197.47","$ 144.33","AJNSDDEKL0MDQ","1","B0992W52Z2","0194736835736","194736835736","B0993717NW","Cole Haan","yes"
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, White/White, 10","116125","124675","$ 95.95","4","$ 95.95","$ 98.00","$ 96.44","A1C6SHUL08OHRJ","1","B0B6CRB8KM","0196414139655","196414139655","B0BPX4DCJN","Cole Haan","no"
"New Balance Women's Fresh Foam Evare V1 Running Shoe, White/Mystic Purple, 8","527690","495575","$ 85.35","2","$ 70.40","$ 169.52","$ 85.35","A2857RBU562CVM","1","B0815Y6FND","0739980596585","739980596585","B093QTDXG1","New Balance","no"
"Cole Haan Men's Modern Essentials Bit Loafer, Habana, 13","324790","343618","","","","$ 271.90","$ 173.05","-","","B0BQ5M15YK","0196414139587","196414139587","B0BQ5STKF9","Cole Haan","no"
"Cole Haan mens Grand Troy Knit Oxford, Cool Gray/Ironstone Knit, 11 US","559035","396130","","","$ 102.33","$ 129.99","$ 112.45","AGCBFSJ4B9UIH","1","B08KNQ5RYZ","0194736429485","194736429485","B08KNW66M4","Cole Haan","no"
"New Balance Unisex 442 V2 Pro FG Soccer Shoe (White with Silver, 8.0 D Medium)","877727","1304599","$ 171.00","2","$ 163.05","$ 235.50","$ 193.09","AF4GO035LHAA2","3","B0C1JRC1FV","0195907286098","195907286098","B0BWS9ZR58","New Balance","no"
"New Balance Men's 574-V2 Lace-up Sneaker, Grey/White, 10","160363","165856","","","$ 108.00","$ 149.00","$ 108.00","A3KCLKFFWT76LN","1","B09K4NHH9L","0196307525879","196307525879","B0CLNCTLSK","New Balance","no"
"Steve Madden Prema-R Heeled Sandal Silver Multi 7 M","1803419","1940229","$ 55.20","","$ 55.20","$ 83.85","","-","0","B0BS6JS7JT","0196829534199","196829534199","B0CFG6PNKW","Steve Madden","yes"
"Steve Madden Women's UTILIZE Heeled Sandal, TAN, 10","206037","230825","","","$ 74.95","$ 109.95","$ 60.17","A3V17JP5RCORRR","1","B09GWB1Q5D","0196361118215","196361118215","B0CLXRTTRZ","Steve Madden","yes"
"New Balance mens Composite Toe 989 V1 Industrial Shoe, Black/Black, 15 X-Wide US","163435","149988","","","$ 235.60","$ 235.60","$ 233.48","ANZYNJW9IIF9C","1","B01MSOSVQ7","0191264335066","191264335066","B00M0G6056","New Balance","no"
"New Balance Men's 3000 V4 Metal Baseball Shoe, White, 5 Wide","469470","577108","$ 62.98","3","$ 50.39","$ 122.40","$ 89.17","-","2","B075R7RB3H","0191902110215","191902110215","B0968FQ8MD","New Balance","no"
"New Balance Standard Curved Brim Snapback, All Black, One Size","282117","253983","","","","$ 39.99","","-","","B0977NLLRT","0195481654450","195481654450","B0BMM3MSYL","New Balance","yes"
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 8.5","607118","797626","$ 34.95","15","$ 34.95","$ 109.95","$ 34.95","A3V17JP5RCORRR","2","B09GWCJ725","0196361127705","196361127705","B09GWTPNJZ","Steve Madden","no"
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, British Tan, 13","288399","206699","$ 99.95","2","$ 99.95","$ 99.95","$ 99.95","A1BNXE6U3W2NOH","1","B0BQ616N83","0196414145830","196414145830","B0BQ5V49HF","Cole Haan","no"
"Steve Madden Womens Ever Leather Block Heel Ankle Boots Ivory 9 Medium (B,M)","505170","518297","$ 78.53","1","$ 64.99","$ 119.00","$ 78.53","A24V851RG6UNB7","1","B0B7DJVTVS","0196361671789","196361671789","B0B8SST874","Steve Madden","no"
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 10","186273","163839","","","","$ 159.95","","-","","B096N7RJ9J","0196071069463","196071069463","B0CVTTYB7K","New Balance","no"
"Womens New Balance Fresh Foam X 1080v12","684259","665872","$ 174.95","1","$ 174.95","$ 189.99","$ 163.55","A2CEINIO4OPLWL","1","B0B8X6NLQV","0196307468916","196307468916","B0CMJWR82S","New Balance","no"
"New Balance Girls 574 V1 Lace-Up Sneaker, Black/Rain Cloud, 5 Big Kid","269307","243561","$ 83.33","2","$ 83.33","$ 139.91","$ 83.33","A3H1750QZ9J9RI","3","B09K4R5G8W","0196307295703","196307295703","B0CRDDH3HD","New Balance","no"
"Steve Madden Women's Catelyn Loafer, Bone, 10","733994","560499","","","","$ 139.00","","-","","B09L9W86BT","0196361366647","196361366647","B09LB4RY5N","Steve Madden","no"
"Steve Madden Women's Bixby Knee High Boot, Dark Brown, 8","289757","207777","","","","$ 199.95","","-","","B0C5Y6RMYL","0197369577103","197369577103","B0C67KNDMX","Steve Madden","yes"
"Cole Haan Men's Grand+ Dress Cap Toe Oxford, Black, 11","266130","198532","$ 99.95","25","$ 99.95","$ 99.95","$ 99.95","A1BNXE6U3W2NOH","1","B0BQ5H93B5","0196414146950","196414146950","B0BQ5V49HF","Cole Haan","no"
"Cole Haan Women's CAMEA Water Proof Combat Boot, EARTHEN Waterproof Leather, 5.5","310709","222447","$ 129.99","1","$ 129.99","$ 130.00","$ 129.99","AE60DXUTMRRDB","1","B08SVRLRZY","0194736166717","194736166717","B0BG6SRTCN","Cole Haan","no"
"Cole Haan Grandpro Crossover Sneaker Vapor Gray/Fleece/Celestial Blue 9.5 B (M)","1284577","1206112","","","","$ 169.10","$ 167.03","-","","B0BFN5H9F1","0196414070354","196414070354","B0B5RRPM67","Cole Haan","no"
"Cole Haan 4.Zerogrand Stitchlite Oxford Black Twisted Knit 10 D (M)","2209127","2244687","","","","$ 253.06","","-","","B09NTNHDJT","0194736768553","194736768553","B0CWNXWSPR","Cole Haan","yes"
"New Balance Men's Fresh Foam Audazo V6 Pro Suede in Soccer Shoe, White/Bright Lapis/Alpha Pink, 9","382990","300304","","","$ 150.93","$ 155.00","$ 158.10","-","1","B09YGBLFCC","0196432380862","196432380862","B0C688MG8R","New Balance","yes"
"New Balance 574D Rugged White/Royal Blue 11 D (M)","349603","1289490","$ 97.99","1","$ 97.99","$ 157.93","$ 107.33","-","5","B0C72JFW34","0196941359366","196941359366","B0CTXVY6DT","New Balance","no"
"New Balance Men's 813 V1 Lace-Up Walking Shoe, Black/Black, 10.5 W US","190639","164345","","","","$ 213.18","","-","","B00LBYX38K","0888546270817","888546270817","B093S48KTW","New Balance","yes"
"New Balance Men's Tekela V4 Pro FG Soccer Shoe, Black/Black, 7.5","326004","340792","","","$ 273.69","$ 307.70","$ 279.68","A31AXZ2ONSA7MG","1","B0BJ7HMWNF","0196941105482","196941105482","B0BJ7SHJS2","New Balance","yes"
