Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Free People The Rickie Top Smoke Rose LG (Women's 12),1226773.0,1169975.0,27.6,,27.6,30,,,-,0.0,B0C9DKVV1X,0197267473514,GB197267473514,197267473514,B0CG9PM3ZR,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+The+Rickie+Top+Smoke+Rose+LG+%28Women%27s+12%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9DKVV1X?psc=1,"https://www.google.com/shopping/product/11598568706736854491/offers?q=197267473514&prds=cid:11598568706736854491,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Good Catch Mini Slip Smoke Rose SM (Women's 4-6),1232543.0,912877.0,,2.0,88.12,105.91,,,ANZYNJW9IIF9C,3.0,B0C96JGS73,0197267473644,GB197267473644,197267473644,B0CGMDJT3D,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Good+Catch+Mini+Slip+Smoke+Rose+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0C96JGS73?psc=1,"https://www.google.com/shopping/product/8836369200654164180/offers?q=197267473644&prds=cid:8836369200654164180,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Duo Corset Bralette Smoke Rose LG (Women's 12),901069.0,1003316.0,19,,19,30,,,-,0.0,B0C96FYPWB,0197267491709,GB197267491709,197267491709,B0CNFG66ZW,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Duo+Corset+Bralette+Smoke+Rose+LG+%28Women%27s+12%29&tbm=shop,Y,https://www.amazon.com/dp/B0C96FYPWB?psc=1,"https://www.google.com/shopping/product/6650008413937839796/offers?q=197267491709&prds=cid:6650008413937839796,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Rows of Roses Maxi Black Combo XS (Women's 0-2),1062280.0,878590.0,108,,100.01,168,,,A1UZ5BDW6O7KAD,5.0,B0C53CFMND,0197267491976,GB197267491976,197267491976,B0CGMCKZR5,Free People,,https://www.google.com/search?q=197267491976+Free+People+Rows+of+Roses+Maxi+Black+Combo+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C53CFMND?psc=1,"https://www.google.com/shopping/product/4891685635631089425/offers?q=197267491976&prds=cid:4891685635631089425,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Zahara Suede Messenger Bronze Age One Size,,,,,118.93,118.93,,,ANZYNJW9IIF9C,1.0,B0CFFM5TBQ,0197267589871,GB197267589871,197267589871,B0CNFJ6158,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Zahara+Suede+Messenger+Bronze+Age+One+Size&tbm=shop,Y,https://www.amazon.com/dp/B0CFFM5TBQ?psc=1,"https://www.google.com/shopping/product/5070496450402892213/offers?q=197267589871&prds=cid:5070496450402892213,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Hot Shot One-Piece, Pomegranate",384734.0,177577.0,,,,133.75,,,-,1.0,B0C6T8RNC6,0197267770408,GB197267770408,197267770408,B0CZXCYWL1,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Hot+Shot+One-Piece%2C+Pomegranate&tbm=shop,Y,https://www.amazon.com/dp/B0C6T8RNC6?psc=1,"https://www.google.com/shopping/product/17455134560063617230/offers?q=197267770408&prds=cid:17455134560063617230,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Hot Shot One-Piece, Pomegranate",311297.0,161863.0,70,,70,133.75,,,-,1.0,B0C6T92VLH,0197267770415,GB197267770415,197267770415,B0CZXCYWL1,Free People,,https://www.google.com/search?q=197267770415+Free+People+Women%27s+Hot+Shot+One-Piece%2C+Pomegranate&tbm=shop,Y,https://www.amazon.com/dp/B0C6T92VLH?psc=1,"https://www.google.com/shopping/product/10327915323689819791/offers?q=197267770415&prds=cid:10327915323689819791,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jayde Cord Flare Jumpsuit Black SM (Women's 4-6),710080.0,554027.0,76.09,1.0,68.1,208.64,,,A1UZ5BDW6O7KAD,4.0,B0CG953TP4,0197267780889,GB197267780889,197267780889,B0CNFCG6WQ,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jayde+Cord+Flare+Jumpsuit+Black+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0CG953TP4?psc=1,"https://www.google.com/shopping/product/13823472374444496312/offers?q=197267780889&prds=cid:13823472374444496312,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jayde Cord Flare Jumpsuit Black MD (Women's 8-10),694268.0,550046.0,76.09,1.0,68.1,178,,,A1UZ5BDW6O7KAD,5.0,B0CG92TR2D,0197267780896,GB197267780896,197267780896,B0CNFCG6WQ,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jayde+Cord+Flare+Jumpsuit+Black+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0CG92TR2D?psc=1,"https://www.google.com/shopping/product/4429131870617691650/offers?q=197267780896&prds=cid:4429131870617691650,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jayde Cord Flare Jumpsuit Cordovan XS (Women's 0-2),656297.0,531848.0,98.24,2.0,90.29,297.57,,,A39WWGXFOLEB1L,2.0,B0CG95968F,0197267780926,GB197267780926,197267780926,B0CNFCG6WQ,Free People,,https://www.google.com/search?q=197267780926+Free+People+Jayde+Cord+Flare+Jumpsuit+Cordovan+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0CG95968F?psc=1,"https://www.google.com/shopping/product/10359671239615716252/offers?q=197267780926&prds=cid:10359671239615716252,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People in My Feelings Crop Boot Seasalt SM (Women's 4-6),606939.0,489281.0,,1.0,,145.51,,,-,2.0,B0C9ZXV3R1,0197267790987,GB197267790987,197267790987,B0CK529B27,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+in+My+Feelings+Crop+Boot+Seasalt+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZXV3R1?psc=1,"https://www.google.com/shopping/product/13373644392312933706/offers?q=197267790987&prds=cid:13373644392312933706,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People in My Feelings Crop Boot Fig Jam XS (Women's 0-2),686249.0,520253.0,58,1.0,50.05,117.73,,,A39WWGXFOLEB1L,1.0,B0C9ZXP4WZ,0197267791021,GB197267791021,197267791021,B0CK529B27,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+in+My+Feelings+Crop+Boot+Fig+Jam+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZXP4WZ?psc=1,"https://www.google.com/shopping/product/17530715318030702501/offers?q=197267791021&prds=cid:17530715318030702501,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's ALLI V Neck, Camel, Bronze, M",1003742.0,896231.0,124.71,,103.53,148,,,-,3.0,B0C3QFNFH3,0197267813648,GB197267813648,197267813648,B0C7LV2JFY,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+ALLI+V+Neck%2C+Camel%2C+Bronze%2C+M&tbm=shop,Y,https://www.amazon.com/dp/B0C3QFNFH3?psc=1,"https://www.google.com/shopping/product/15732274117398399716/offers?q=197267813648&prds=cid:15732274117398399716,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Alli V-Neck Placid Blue XS (Women's 0-2),798426.0,879138.0,,,,236.69,,,-,1.0,B0C3QD38QV,0197267813679,GB197267813679,197267813679,B0CK56QGFR,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Alli+V-Neck+Placid+Blue+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C3QD38QV?psc=1,"https://www.google.com/shopping/product/14609716272130029210/offers?q=197267813679&prds=cid:14609716272130029210,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Paulie Sweater Moonbeam Combo MD (Women's 8-10),1031074.0,824571.0,,,86.03,128,,,-,3.0,B0C9ZYPY1M,0197267814614,GB197267814614,197267814614,B0CK563KZV,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Paulie+Sweater+Moonbeam+Combo+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZYPY1M?psc=1,"https://www.google.com/shopping/product/13437462272635066784/offers?q=197267814614&prds=cid:13437462272635066784,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Kathy Tee Black XS (Women's 0-2),480943.0,936091.0,73.5,2.0,73.5,117.28,,,A39WWGXFOLEB1L,2.0,B0C9ZY3PF5,0197267819367,GB197267819367,197267819367,B0CK54YC29,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Kathy+Tee+Black+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZY3PF5?psc=1,"https://www.google.com/shopping/product/12917994115263323168/offers?q=197267819367&prds=cid:12917994115263323168,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Kathy Tee Black SM (Women's 4-6),442481.0,877282.0,91.2,2.0,83.25,117.28,,,-,2.0,B0C9ZX782Q,0197267819374,GB197267819374,197267819374,B0CK54YC29,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Kathy+Tee+Black+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZX782Q?psc=1,"https://www.google.com/shopping/product/378945527167254399/offers?q=197267819374&prds=cid:378945527167254399,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Kathy Tee Black MD (Women's 8-10),468665.0,955289.0,91.2,2.0,83.25,131.69,,,A39WWGXFOLEB1L,2.0,B0C9ZYTXBD,0197267819381,GB197267819381,197267819381,B0CK54YC29,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Kathy+Tee+Black+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZYTXBD?psc=1,"https://www.google.com/shopping/product/5099816645334520679/offers?q=197267819381&prds=cid:5099816645334520679,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Kathy Tee Blush XL (Women's 14),365068.0,874756.0,51.58,1.0,46.79,98,,,A3ELYDSDS780SI,1.0,B0C9ZY8CCZ,0197267819459,GB197267819459,197267819459,B0CK54YC29,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Kathy+Tee+Blush+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZY8CCZ?psc=1,"https://www.google.com/shopping/product/5114076392921441396/offers?q=197267819459&prds=cid:5114076392921441396,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Come As You are Cord Skirt Chocolate 10,,,74.24,,62.64,225.65,,,-,1.0,B0CG9DXMS1,0197267819718,GB197267819718,197267819718,,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Come+As+You+are+Cord+Skirt+Chocolate+10&tbm=shop,Y,https://www.amazon.com/dp/B0CG9DXMS1?psc=1,"https://www.google.com/shopping/product/17253431448211119035/offers?q=197267819718&prds=cid:17253431448211119035,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Come As You are Cord Skirt Chocolate 12,,,74.24,,62.64,225.65,,,-,1.0,B0CG9529XZ,0197267819725,GB197267819725,197267819725,,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Come+As+You+are+Cord+Skirt+Chocolate+12&tbm=shop,Y,https://www.amazon.com/dp/B0CG9529XZ?psc=1,"https://www.google.com/shopping/product/13078620103726496959/offers?q=197267819725&prds=cid:13078620103726496959,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jaymes Midi Black Combo XS (Women's 0-2),133694.0,185900.0,147.2,1.0,139.25,281.39,,,A39WWGXFOLEB1L,1.0,B0C6D5HQSB,0197267908979,GB197267908979,197267908979,B0CLDM1DR5,Free People,,https://www.google.com/search?q=197267908979+Free+People+Jaymes+Midi+Black+Combo+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6D5HQSB?psc=1,"https://www.google.com/shopping/product/6082185355819457388/offers?q=197267908979&prds=cid:6082185355819457388,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jaymes Midi Black Combo SM (Women's 4-6),142362.0,187312.0,147.2,,139.25,281.39,,,A39WWGXFOLEB1L,1.0,B0C6D3T62D,0197267908986,GB197267908986,197267908986,B0CLDM1DR5,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jaymes+Midi+Black+Combo+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6D3T62D?psc=1,"https://www.google.com/shopping/product/17317236311459614160/offers?q=197267908986&prds=cid:17317236311459614160,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jaymes Midi Black Combo LG (Women's 12),139962.0,177784.0,72.07,1.0,72.07,281.39,,,A39WWGXFOLEB1L,1.0,B0C6D6VL4J,0197267909006,GB197267909006,197267909006,B0CLDM1DR5,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jaymes+Midi+Black+Combo+LG+%28Women%27s+12%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6D6VL4J?psc=1,"https://www.google.com/shopping/product/3244883626427589123/offers?q=197267909006&prds=cid:3244883626427589123,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jaymes Midi Black Combo XL (Women's 14),140598.0,184713.0,147.2,2.0,139.25,288.65,,,A39WWGXFOLEB1L,2.0,B0C6D9F3Y1,0197267909013,GB197267909013,197267909013,B0CLDM1DR5,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jaymes+Midi+Black+Combo+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0C6D9F3Y1?psc=1,"https://www.google.com/shopping/product/11330671411883130934/offers?q=197267909013&prds=cid:11330671411883130934,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jaymes Midi Burgundy Combo XS (Women's 0-2),129536.0,181106.0,147.2,,139.25,179.04,,,A39WWGXFOLEB1L,2.0,B0CG95DGFY,0197267909075,GB197267909075,197267909075,B0CLDM1DR5,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jaymes+Midi+Burgundy+Combo+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0CG95DGFY?psc=1,"https://www.google.com/shopping/product/9535177302527628733/offers?q=197267909075&prds=cid:9535177302527628733,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jaymes Midi Burgundy Combo LG (Women's 12),134827.0,182779.0,147.2,,139.25,184.47,,,A39WWGXFOLEB1L,1.0,B0CG9415XG,0197267909105,GB197267909105,197267909105,B0CLDM1DR5,Free People,,https://www.google.com/search?q=197267909105+Free+People+Jaymes+Midi+Burgundy+Combo+LG+%28Women%27s+12%29&tbm=shop,Y,https://www.amazon.com/dp/B0CG9415XG?psc=1,"https://www.google.com/shopping/product/14417230139482254991/offers?q=197267909105&prds=cid:14417230139482254991,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Pixie Tee Ivory XS (Women's 0-2),599703.0,495663.0,48,6.0,48,48,,,-,0.0,B0CG932F28,0197267911078,GB197267911078,197267911078,B0CNFHTRCZ,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Pixie+Tee+Ivory+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0CG932F28?psc=1,"https://www.google.com/shopping/product/9792436374478746881/offers?q=197267911078&prds=cid:9792436374478746881,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Lace Night Rhythm Bodysuit Pink Shell XL (Women's 14),464801.0,751637.0,58.5,,58.5,120.38,,,ANZYNJW9IIF9C,1.0,B0CDLG8ZR3,0197267924511,GB197267924511,197267924511,B0CS55LDQY,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Lace+Night+Rhythm+Bodysuit+Pink+Shell+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0CDLG8ZR3?psc=1,"https://www.google.com/shopping/product/620523935791534027/offers?q=197267924511&prds=cid:620523935791534027,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Hazen Pump, Marine Blue 401, 8",556983.0,540210.0,,,85.44,89,,,-,,B0C5RY4YRV,0197648115491,GB197648115491,197648115491,B0C62X5LQZ,Tommy Hilfiger,,https://www.google.com/search?q=197648115491+Tommy+Hilfiger+Women%27s+Hazen+Pump%2C+Marine+Blue+401%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0C5RY4YRV?psc=1,"https://www.google.com/shopping/product/970930809885392631/offers?q=197648115491&prds=cid:970930809885392631,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Hazen Pump, Marine Blue 401, 10",475735.0,500422.0,,,62.47,88.95,,,-,0.0,B0C5RXPSCL,0197648115538,GB197648115538,197648115538,B0C62X5LQZ,Tommy Hilfiger,,https://www.google.com/search?q=1.98E%2B11+Tommy+Hilfiger+Women%27s+Hazen+Pump%2C+Marine+Blue+401%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0C5RXPSCL?psc=1,"https://www.google.com/shopping/product/1931890255188874495/offers?q=197648115538&prds=cid:1931890255188874495,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Veryl Boot, Medium Brown Burnished 110, 10M",630309.0,499584.0,,,134.44,134.44,,,A20FLYA0IW2L9O,1.0,B0C668QZMX,0197648135758,GB197648135758,197648135758,B0C66HFVP4,Tommy Hilfiger,,https://www.google.com/search?q=197648135758+Tommy+Hilfiger+Men%27s+Veryl+Boot%2C+Medium+Brown+Burnished+110%2C+10M&tbm=shop,Y,https://www.amazon.com/dp/B0C668QZMX?psc=1,"https://www.google.com/shopping/product/11887139941197842665/offers?q=197648135758&prds=cid:11887139941197842665,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's FINEYA Heeled Sandal, Gingerbread 210, 10",543651.0,537091.0,,,,95.5,,,-,0.0,B0C5ZBP9BK,0197648145238,GB197648145238,197648145238,B0CSKC4P4H,Tommy Hilfiger,,https://www.google.com/search?q=197648145238+Tommy+Hilfiger+Women%27s+FINEYA+Heeled+Sandal%2C+Gingerbread+210%2C+10&tbm=shop,Y,https://www.amazon.com/dp/B0C5ZBP9BK?psc=1,"https://www.google.com/shopping/product/13990248390068527910/offers?q=197648145238&prds=cid:13990248390068527910,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Loliene Sneaker, Ivory Multi, 7.5",619199.0,578475.0,50.15,,50.15,53.1,,,-,0.0,B0CMX58YG8,0197648454460,GB197648454460,197648454460,B0CMX7CW2H,Tommy Hilfiger,,https://www.google.com/search?q=197648454460+Tommy+Hilfiger+Women%27s+Loliene+Sneaker%2C+Ivory+Multi%2C+7.5&tbm=shop,Y,https://www.amazon.com/dp/B0CMX58YG8?psc=1,"https://www.google.com/shopping/product/15220436145190492631/offers?q=197648454460&prds=cid:15220436145190492631,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's VASIM Sneaker, Blue Multi 400, 9",219188.0,219188.0,,,138.24,140.24,,,-,0.0,B0CN9RT1YN,0197648559639,GB197648559639,197648559639,B0CNB4JQNJ,Tommy Hilfiger,,https://www.google.com/search?q=197648559639+Tommy+Hilfiger+Men%27s+VASIM+Sneaker%2C+Blue+Multi+400%2C+9&tbm=shop,Y,https://www.amazon.com/dp/B0CN9RT1YN?psc=1,"https://www.google.com/shopping/product/17836697726549563475/offers?q=197648559639&prds=cid:17836697726549563475,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Shimmer Night Rhythm Bodysuit Bronze MD (Women's 8-10),1871519.0,1520488.0,,,,102.05,,,-,1.0,B0CK6MYT9M,0197785094734,GB197785094734,197785094734,B0CK77MXPV,Free People,,https://www.google.com/search?q=197785094734+Free+People+Shimmer+Night+Rhythm+Bodysuit+Bronze+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0CK6MYT9M?psc=1,"https://www.google.com/shopping/product/574479090686281276/offers?q=197785094734&prds=cid:574479090686281276,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Level Up Slit Bootcut Pitch Black 29,2980562.0,1782223.0,67.08,,67.08,78,,,-,0.0,B0CK6L9LYL,0197785142169,GB197785142169,197785142169,B0CK784KQC,Free People,,https://www.google.com/search?q=1.98E%2B11+Free+People+Level+Up+Slit+Bootcut+Pitch+Black+29&tbm=shop,Y,https://www.amazon.com/dp/B0CK6L9LYL?psc=1,"https://www.google.com/shopping/product/11753111333666970821/offers?q=197785142169&prds=cid:11753111333666970821,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Level Up Slit Bootcut Pitch Black 30,3080036.0,1806985.0,67.08,,67.08,78,,,-,0.0,B0CK6M7L23,0197785142176,GB197785142176,197785142176,B0CK784KQC,Free People,,https://www.google.com/search?q=1.98E%2B11+Free+People+Level+Up+Slit+Bootcut+Pitch+Black+30&tbm=shop,Y,https://www.amazon.com/dp/B0CK6M7L23?psc=1,"https://www.google.com/shopping/product/1762396017964180336/offers?q=197785142176&prds=cid:1762396017964180336,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's High Roller Jumpsuit, Whimsy",252069.0,451723.0,,,131.81,174.93,,,-,2.0,B0CRTDSYXJ,0197785569065,GB197785569065,197785569065,B0CRV9PGF5,Free People,,https://www.google.com/search?q=1.98E%2B11+Free+People+Women%27s+High+Roller+Jumpsuit%2C+Whimsy&tbm=shop,Y,https://www.amazon.com/dp/B0CRTDSYXJ?psc=1,"https://www.google.com/shopping/product/14818624851626160736/offers?q=197785569065&prds=cid:14818624851626160736,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Labbin Sneaker, Black/Gum Multi, 9.5",920483.0,838068.0,53.96,,53.96,53.96,,,-,0.0,B0CPYNTY9S,0198095583338,GB198095583338,198095583338,B0CPYV2DXV,Tommy Hilfiger,,https://www.google.com/search?q=1.98E%2B11+Tommy+Hilfiger+Men%27s+Labbin+Sneaker%2C+Black%2FGum+Multi%2C+9.5&tbm=shop,Y,https://www.amazon.com/dp/B0CPYNTY9S?psc=1,"https://www.google.com/shopping/product/6980737102859338715/offers?q=198095583338&prds=cid:6980737102859338715,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Leren Sneaker, Light Natural, 12",753552.0,951600.0,53.96,,53.96,53.96,,,-,0.0,B0CSLMFZGX,0198095583666,GB198095583666,198095583666,B0CVG2RCKV,Tommy Hilfiger,,https://www.google.com/search?q=198095583666+Tommy+Hilfiger+Men%27s+Leren+Sneaker%2C+Light+Natural%2C+12&tbm=shop,Y,https://www.amazon.com/dp/B0CSLMFZGX?psc=1,"https://www.google.com/shopping/product/17777253844404525799/offers?q=198095583666&prds=cid:17777253844404525799,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Mens Stretch Slim Fit Pique (Small, Gray)",118710.0,131981.0,59.44,2.0,52.99,62.41,,,A48T25DC7FFOI,2.0,B01FRGR0TU,0604900263840,GB604900263840,604900263840,B07CLMRFCV,Tommy Hilfiger,,https://www.google.com/search?q=6.05E%2B11+Tommy+Hilfiger+Mens+Stretch+Slim+Fit+Pique+%28Small%2C+Gray%29&tbm=shop,Y,https://www.amazon.com/dp/B01FRGR0TU?psc=1,"https://www.google.com/shopping/product/2160054581067281222/offers?q=604900263840&prds=cid:2160054581067281222,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Mens Stretch Slim Fit Pique Polo Shirt (Medium, Navy)",119233.0,129238.0,61.44,2.0,54.99,69.99,,,A48T25DC7FFOI,2.0,B01G7OMQ86,0604900264151,GB604900264151,604900264151,B07CLMRFCV,Tommy Hilfiger,,https://www.google.com/search?q=604900264151+Tommy+Hilfiger+Mens+Stretch+Slim+Fit+Pique+Polo+Shirt+%28Medium%2C+Navy%29&tbm=shop,Y,https://www.amazon.com/dp/B01G7OMQ86?psc=1,"https://www.google.com/shopping/product/541113292969189655/offers?q=604900264151&prds=cid:541113292969189655,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's No Pinching No Problems Seamless Hipster Panty, White, 2XL",,,,,12,59.6,,,ACNNIJ7GNQDF9,1.0,B000E60R76,0608926262375,GB608926262375,608926262375,,Tommy Hilfiger,,https://www.google.com/search?q=6.09E%2B11+Tommy+Hilfiger+Women%27s+No+Pinching+No+Problems+Seamless+Hipster+Panty%2C+White%2C+2XL&tbm=shop,Y,https://www.amazon.com/dp/B000E60R76?psc=1,"https://www.google.com/shopping/product/12818108068475981153/offers?q=608926262375&prds=cid:12818108068475981153,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Mens Classic Pique Polo Shirt Rill Light Blue 3XL (EUR 9),10150564.0,9820193.0,61.45,,61.45,99.99,,,-,0.0,B00OTVZ89O,0610836200644,GB610836200644,610836200644,,Lacoste,,https://www.google.com/search?q=6.11E%2B11+Lacoste+Mens+Classic+Pique+Polo+Shirt+Rill+Light+Blue+3XL+%28EUR+9%29&tbm=shop,Y,https://www.amazon.com/dp/B00OTVZ89O?psc=1,"https://www.google.com/shopping/product/4543314005641027946/offers?q=610836200644&prds=cid:4543314005641027946,cond:1",,,,,,N,V,0,,,,,,,,,,,
Lacoste Men's Classic Pique Polo Shirt Flamingo XXL (EUR 8),,,39.88,,39.88,46.15,,,-,0.0,B00OTUMMOY,0610836200835,GB610836200835,610836200835,,Lacoste,,https://www.google.com/search?q=6.11E%2B11+Lacoste+Men%27s+Classic+Pique+Polo+Shirt+Flamingo+XXL+%28EUR+8%29&tbm=shop,Y,https://www.amazon.com/dp/B00OTUMMOY?psc=1,"https://www.google.com/shopping/product/59400010942544789/offers?q=610836200835&prds=cid:59400010942544789,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Lacoste Men's Short Sleeve Pique L.12.12 Original Fit Polo Shirt, Size: 4, Color: Fountain",47131.0,87429.0,89.15,2.0,89.15,95.87,,,A1CP05FNE1GWK7,2.0,B07WJ7K2HH,0610836252322,GB610836252322,610836252322,B07W46JMW8,Lacoste,,https://www.google.com/search?q=610836252322+Lacoste+Men%27s+Short+Sleeve+Pique+L.12.12+Original+Fit+Polo+Shirt%2C+Size%3A+4%2C+Color%3A+Fountain&tbm=shop,Y,https://www.amazon.com/dp/B07WJ7K2HH?psc=1,"https://www.google.com/shopping/product/9190971467961167939/offers?q=610836252322&prds=cid:9190971467961167939,cond:1",,,,,,N,V,0,,,,,,,,,,,
