Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,Referral Fee %,"New, 3rd Party FBM: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Custom_SKU,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Amazon offer),Google_Search_Link,Match,Amazon_link,Extraction_Link,Store,Price,Min Price,Max Price,Amazon_List_price,Can_List,Blacklisted,Curr_Listed?,Buy Box ðŸšš: Stock,"New, 3rd Party FBM ðŸšš: 30 days avg.",Prime Eligible (Buy Box),Buy Box : Current,Buy Box : Stock,Buy Bo : Current,Buy Box ðŸšš: Current,Curr_match,Buy Box 🚚: Stock,"New, 3rd Party FBM 🚚: 30 days avg.",Buy Box 🚚: Current
Free People Anyway Tee Fallen Fig SM (Women's 4-6),1119551.0,1147150.0,,,$68.00 ,,,,A1O29P9Z7BFBW,1.0,B0BGZRKPPJ,1.9679E+11,GB1.97E+11,1.97E+11,B0BMJBLHNP,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Anyway+Tee+Fallen+Fig+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0BGZRKPPJ?psc=1,"https://www.google.com/shopping/product/1535394766895578078/offers?q=1.97E+11&prds=cid:1535394766895578078,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Lakeside Solid Midi Dress Bella Rose XS (Women's 0-2),1488240.0,1173913.0,$83.99 ,1.0,$79.00 ,,,,AML6V7FTQQ2Y6,2.0,B0BTD8SF9P,1.96791E+11,GB1.97E+11,1.97E+11,B0C7N39FCL,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Lakeside+Solid+Midi+Dress+Bella+Rose+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0BTD8SF9P?psc=1,"https://www.google.com/shopping/product/15315307253123202457/offers?q=1.97E+11&prds=cid:15315307253123202457,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Men's Basic Mesh Shor Sleeve Shirt, Luxury Tan, MD",,,,,$158.68 ,,,,A2AJEVS0UKGQXK,1.0,B0BMWBXW45,1.97078E+11,GB1.97E+11,1.97E+11,B0CWBZYXYM,Polo Ralph Lauren,,https://www.google.com/search?q=1.97E%2B11+Polo+Ralph+Lauren+Men%27s+Basic+Mesh+Shor+Sleeve+Shirt%2C+Luxury+Tan%2C+MD&tbm=shop,Y,https://www.amazon.com/dp/B0BMWBXW45?psc=1,"https://www.google.com/shopping/product/15170539859543277884/offers?q=1.97E+11&prds=cid:15170539859543277884,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Boys' Short Sleeve Woven Button-Down Shirt, Destination White, 8-10",44146.0,99149.0,,,33.28,33.28,,,A39WWGXFOLEB1L,1.0,B0BPVZDM1S,1.96602E+11,GB1.97E+11,1.97E+11,B0CVGMVX9Z,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Boys%27+Short+Sleeve+Woven+Button-Down+Shirt%2C+Destination+White%2C+8-10&tbm=shop,Y,https://www.amazon.com/dp/B0BPVZDM1S?psc=1,"https://www.google.com/shopping/product/15154191922126321253/offers?q=1.97E+11&prds=cid:15154191922126321253,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Never Better Square Neck Bra Hydro MD (Women's 8-10),509075.0,952771.0,$48.00 ,,$40.05 ,,,,A1QH0GIGON2008,1.0,B0C3ZQRX71,1.97267E+11,GB1.97E+11,1.97E+11,B0C4PV29TD,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Never+Better+Square+Neck+Bra+Hydro+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0C3ZQRX71?psc=1,"https://www.google.com/shopping/product/15101213867096067630/offers?q=1.97E+11&prds=cid:15101213867096067630,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Fit and Flare Jersey 3/4 Sleeve Round Neck Dress, Aubergine",760669.0,5349345.0,26.38,1.0,14.99,183,,,-,1.0,B0B8VKZ9D6,1.96702E+11,GB1.97E+11,1.97E+11,B0CLDWTKYV,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Fit+and+Flare+Jersey+3%2F4+Sleeve+Round+Neck+Dress%2C+Aubergine&tbm=shop,Y,https://www.amazon.com/dp/B0B8VKZ9D6?psc=1,"https://www.google.com/shopping/product/14998090996121660476/offers?q=1.97E+11&prds=cid:14998090996121660476,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Jayde Flare Jumpsuit, Black Mamba",108992.0,283535.0,$158.00 ,1.0,$150.01 ,,,,A1UZ5BDW6O7KAD,3.0,B0BNQ5Z2LY,1.96791E+11,GB1.97E+11,1.97E+11,B0CQRH8ZK2,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Jayde+Flare+Jumpsuit%2C+Black+Mamba&tbm=shop,Y,https://www.amazon.com/dp/B0BNQ5Z2LY?psc=1,"https://www.google.com/shopping/product/14880282944678554313/offers?q=1.97E+11&prds=cid:14880282944678554313,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Be My Baby Long Sleeve, Ivory",118018.0,130216.0,,,$50.09 ,,,,A39WWGXFOLEB1L,2.0,B0BNQ6134V,1.9679E+11,GB1.97E+11,1.97E+11,B0CQQ53RRJ,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Be+My+Baby+Long+Sleeve%2C+Ivory&tbm=shop,Y,https://www.amazon.com/dp/B0BNQ6134V?psc=1,"https://www.google.com/shopping/product/14872696813216162127/offers?q=1.97E+11&prds=cid:14872696813216162127,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's WVRLY SKNY Jeans, Cora Wash, 6",951781.0,622812.0,,,,83.99,,,-,,B0B3BZD6LX,1.96702E+11,GB1.97E+11,1.97E+11,B0B3CQZDNR,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+WVRLY+SKNY+Jeans%2C+Cora+Wash%2C+6&tbm=shop,Y,https://www.amazon.com/dp/B0B3BZD6LX?psc=1,"https://www.google.com/shopping/product/14835851054267786511/offers?q=1.97E+11&prds=cid:14835851054267786511,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People On The Rise Roche Tank Black MD-LG (Women's 8-12),2109694.0,2109694.0,$38.00 ,,$38.00 ,,,,-,0.0,B0BTD7RHSN,1.96791E+11,GB1.97E+11,1.97E+11,,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+On+The+Rise+Roche+Tank+Black+MD-LG+%28Women%27s+8-12%29&tbm=shop,Y,https://www.amazon.com/dp/B0BTD7RHSN?psc=1,"https://www.google.com/shopping/product/14810985306962770355/offers?q=1.97E+11&prds=cid:14810985306962770355,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Everly Equestrian Boot Saddle Tan EU 40 (US Women's 9) M,1615298.0,1224765.0,$172.44 ,2.0,$163.45 ,,,,A1UZ5BDW6O7KAD,4.0,B0C9ZXY49V,1.97267E+11,GB1.97E+11,1.97E+11,B0CK54C1MC,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Everly+Equestrian+Boot+Saddle+Tan+EU+40+%28US+Women%27s+9%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZXY49V?psc=1,"https://www.google.com/shopping/product/14778661926816432221/offers?q=1.97E+11&prds=cid:14778661926816432221,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Long Sleeve Turtleneck Sweater, Tobacco Brown, Small",217021.0,192154.0,,,52.34,69.4,,,A2AJEVS0UKGQXK,1.0,B0B6MFDWKL,1.96702E+11,GB1.97E+11,1.97E+11,B0CLT22RFZ,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Long+Sleeve+Turtleneck+Sweater%2C+Tobacco+Brown%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0B6MFDWKL?psc=1,"https://www.google.com/shopping/product/14767707963368937825/offers?q=1.97E+11&prds=cid:14767707963368937825,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Off The Bleachers Coaches Lucky Charm SM (Women's 4-6),721632.0,607708.0,$129.14 ,,$105.56 ,,,,ANZYNJW9IIF9C,1.0,B0CGPSLZZ2,1.97267E+11,GB1.97E+11,1.97E+11,B0CNFDSL7J,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Off+The+Bleachers+Coaches+Lucky+Charm+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0CGPSLZZ2?psc=1,"https://www.google.com/shopping/product/14702318261015629196/offers?q=1.97E+11&prds=cid:14702318261015629196,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Serve Bodysuit, Marlin, Blue, XS",2343904.0,2378856.0,,,$82.16 ,,,,-,1.0,B0BTJWR28B,1.97267E+11,GB1.97E+11,1.97E+11,B0C7HKNPN4,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Serve+Bodysuit%2C+Marlin%2C+Blue%2C+XS&tbm=shop,Y,https://www.amazon.com/dp/B0BTJWR28B?psc=1,"https://www.google.com/shopping/product/14654855936074759106/offers?q=1.97E+11&prds=cid:14654855936074759106,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Alli V-Neck Placid Blue XS (Women's 0-2),798426.0,879138.0,,,$236.69 ,,,,ANZYNJW9IIF9C,1.0,B0C3QD38QV,1.97268E+11,GB1.97E+11,1.97E+11,B0CK56QGFR,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Alli+V-Neck+Placid+Blue+XS+%28Women%27s+0-2%29&tbm=shop,Y,https://www.amazon.com/dp/B0C3QD38QV?psc=1,"https://www.google.com/shopping/product/14609716272130029210/offers?q=1.97E+11&prds=cid:14609716272130029210,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Fun Times Turtle Golden Nugget XL (Women's 14),14642815.0,14463603.0,,,$121.09 ,,,,ANZYNJW9IIF9C,1.0,B0BGZM22GV,1.9679E+11,GB1.97E+11,1.97E+11,,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Fun+Times+Turtle+Golden+Nugget+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0BGZM22GV?psc=1,"https://www.google.com/shopping/product/14603837676414165213/offers?q=1.97E+11&prds=cid:14603837676414165213,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Classic Polo (Standard and Plus Size), Scarlet",1669663.0,1391049.0,23.62,4.0,12.99,90.69,,,-,1.0,B0B9BDH4V1,1.96702E+11,GB1.97E+11,1.97E+11,B0CLK3T3WS,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Classic+Polo+%28Standard+and+Plus+Size%29%2C+Scarlet&tbm=shop,Y,https://www.amazon.com/dp/B0B9BDH4V1?psc=1,"https://www.google.com/shopping/product/14538553199360988479/offers?q=1.97E+11&prds=cid:14538553199360988479,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Puff Sleeve Gingham Midi Dress Dobby Gingham/English Rose/Bright White XL (US 16-18),3916063.0,3811514.0,103.97,,103.97,119.5,,,-,0.0,B0BWWB6G5P,1.96702E+11,GB1.97E+11,1.97E+11,B0C31R99GW,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Puff+Sleeve+Gingham+Midi+Dress+Dobby+Gingham%2FEnglish+Rose%2FBright+White+XL+%28US+16-18%29&tbm=shop,Y,https://www.amazon.com/dp/B0BWWB6G5P?psc=1,"https://www.google.com/shopping/product/14520916303663760562/offers?q=1.97E+11&prds=cid:14520916303663760562,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Cropped Fitness Tee Printed Reflective Logo T-Shirt, Atlantic Blue",810226.0,661055.0,33.91,2.0,25.96,96.25,,,A39WWGXFOLEB1L,3.0,B0BRLS9ZND,1.96702E+11,GB1.97E+11,1.97E+11,B0BRLTF4MP,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Cropped+Fitness+Tee+Printed+Reflective+Logo+T-Shirt%2C+Atlantic+Blue&tbm=shop,Y,https://www.amazon.com/dp/B0BRLS9ZND?psc=1,"https://www.google.com/shopping/product/14514095634874820680/offers?q=1.97E+11&prds=cid:14514095634874820680,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Free People Women's Jayde Flare Jumpsuit, Sunburst Blue",99695.0,217225.0,,,$195.87 ,,,,A39WWGXFOLEB1L,1.0,B0BNQ5CR34,1.96791E+11,GB1.97E+11,1.97E+11,B0CQRH8ZK2,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Women%27s+Jayde+Flare+Jumpsuit%2C+Sunburst+Blue&tbm=shop,Y,https://www.amazon.com/dp/B0BNQ5CR34?psc=1,"https://www.google.com/shopping/product/14499580245755801959/offers?q=1.97E+11&prds=cid:14499580245755801959,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Boy's Beach Stripe Short Sleeve T-Shirt (Big Kids) Yucca Mint LG (16-18 Big Kid),6059495.0,5888808.0,24.5,,24.5,38.72,,,-,0.0,B0BX9W8YTR,1.96602E+11,GB1.97E+11,1.97E+11,B0C31Q27RB,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Boy%27s+Beach+Stripe+Short+Sleeve+T-Shirt+%28Big+Kids%29+Yucca+Mint+LG+%2816-18+Big+Kid%29&tbm=shop,Y,https://www.amazon.com/dp/B0BX9W8YTR?psc=1,"https://www.google.com/shopping/product/14435133172705908584/offers?q=1.97E+11&prds=cid:14435133172705908584,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Jaipur Paisley Chiffon Dress Bloom Multi 12,1040001.0,2524117.0,96.75,,96.75,201.54,,,-,0.0,B0BTD8YLZY,1.96702E+11,GB1.97E+11,1.97E+11,B0CNSH8YR5,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Jaipur+Paisley+Chiffon+Dress+Bloom+Multi+12&tbm=shop,Y,https://www.amazon.com/dp/B0BTD8YLZY?psc=1,"https://www.google.com/shopping/product/14428905792798939378/offers?q=1.97E+11&prds=cid:14428905792798939378,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Cehmi Dark Blue 8.5 M,1073105.0,1811527.0,64.68,,64.68,84.58,,,-,0.0,B0BWRMC33W,1.97017E+11,GB1.97E+11,1.97E+11,B0CHHJR82N,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Cehmi+Dark+Blue+8.5+M&tbm=shop,Y,https://www.amazon.com/dp/B0BWRMC33W?psc=1,"https://www.google.com/shopping/product/1433537722566594042/offers?q=1.97E+11&prds=cid:1433537722566594042,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jayde Cord Flare Cognac 29,1919698.0,1970341.0,,,$98.00 ,,,,A1O29P9Z7BFBW,2.0,B0B5P8XS7C,1.9679E+11,GB1.97E+11,1.97E+11,B0B7B8N5BN,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jayde+Cord+Flare+Cognac+29&tbm=shop,Y,https://www.amazon.com/dp/B0B5P8XS7C?psc=1,"https://www.google.com/shopping/product/14297278625638837445/offers?q=1.97E+11&prds=cid:14297278625638837445,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Cheyenne Denim Mini Dress Indigo SM (Women's 4-6),1070053.0,977990.0,,,$149.00 ,,,,ACUUKM6MZXU70,1.0,B0BNQ62RYW,1.9679E+11,GB1.97E+11,1.97E+11,B0C31TFRCC,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Cheyenne+Denim+Mini+Dress+Indigo+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0BNQ62RYW?psc=1,"https://www.google.com/shopping/product/14184300207694894479/offers?q=1.97E+11&prds=cid:14184300207694894479,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Fly by Night Pants Oregano MD (Women's 8-10),820015.0,1246859.0,,,$98.49 ,,,,A31AXZ2ONSA7MG,2.0,B0C3ZQWC8S,1.97267E+11,GB1.97E+11,1.97E+11,B0CF8HQXYT,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Fly+by+Night+Pants+Oregano+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0C3ZQWC8S?psc=1,"https://www.google.com/shopping/product/14080466194984297053/offers?q=1.97E+11&prds=cid:14080466194984297053,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Harbor Platform Fuchsia Flirt EU 40 (US Women's 10) M,114102.0,568384.0,,,$121.90 ,,,,A39WWGXFOLEB1L,1.0,B0BXDG87BQ,1.9679E+11,GB1.97E+11,1.97E+11,B0CWWW9HVT,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Harbor+Platform+Fuchsia+Flirt+EU+40+%28US+Women%27s+10%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0BXDG87BQ?psc=1,"https://www.google.com/shopping/product/14071078101891378066/offers?q=1.97E+11&prds=cid:14071078101891378066,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Blazer – Business Jacket with Flattering Fit and Single-Button Closure, Winetasting, 8",86464.0,70500.0,79.52,2.0,71.57,118.99,,,-,1.0,B0BY443MH4,1.96702E+11,GB1.97E+11,1.97E+11,B0C5F6JC1M,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Blazer+%E2%80%93+Business+Jacket+with+Flattering+Fit+and+Single-Button+Closure%2C+Winetasting%2C+8&tbm=shop,Y,https://www.amazon.com/dp/B0BY443MH4?psc=1,"https://www.google.com/shopping/product/14060407135305467641/offers?q=1.97E+11&prds=cid:14060407135305467641,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People The Rickie Top Smoke Rose MD (Women's 8-10),1180386.0,1123542.0,$30.00 ,,$28.01 ,,,,-,0.0,B0C9CSZGT2,1.97267E+11,GB1.97E+11,1.97E+11,B0CG9PM3ZR,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+The+Rickie+Top+Smoke+Rose+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9CSZGT2?psc=1,"https://www.google.com/shopping/product/13927738031304466432/offers?q=1.97E+11&prds=cid:13927738031304466432,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Men's Sangy Sneaker, Taupe/Cognac Multi 240, 8.5M",1139551.0,1121692.0,99.92,2.0,91.97,183,,,A39WWGXFOLEB1L,2.0,B0BQTFDLTK,1.97017E+11,GB1.97E+11,1.97E+11,B0C68Y4PYN,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Men%27s+Sangy+Sneaker%2C+Taupe%2FCognac+Multi+240%2C+8.5M&tbm=shop,Y,https://www.amazon.com/dp/B0BQTFDLTK?psc=1,"https://www.google.com/shopping/product/13896207811177400030/offers?q=1.97E+11&prds=cid:13896207811177400030,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Marci Jumpsuit Washed Army MD (Women's 8-10),3191529.0,2583151.0,,,$148.00 ,,,,AC8YLFVHG3SK2,1.0,B0BVQYQRHH,1.9679E+11,GB1.97E+11,1.97E+11,,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Marci+Jumpsuit+Washed+Army+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0BVQYQRHH?psc=1,"https://www.google.com/shopping/product/13868853532816962024/offers?q=1.97E+11&prds=cid:13868853532816962024,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Layla Faux Mini Black 2,943283.0,930781.0,$58.74 ,1.0,$50.75 ,,,,A1UZ5BDW6O7KAD,2.0,B0B31B1XDT,1.9679E+11,GB1.97E+11,1.97E+11,B0B92N8GNX,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Layla+Faux+Mini+Black+2&tbm=shop,Y,https://www.amazon.com/dp/B0B31B1XDT?psc=1,"https://www.google.com/shopping/product/13831776252017593865/offers?q=1.97E+11&prds=cid:13831776252017593865,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Jayde Cord Flare Jumpsuit Black SM (Women's 4-6),710080.0,554027.0,$76.09 ,1.0,$68.10 ,,,,A1UZ5BDW6O7KAD,4.0,B0CG953TP4,1.97268E+11,GB1.97E+11,1.97E+11,B0CNFCG6WQ,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Jayde+Cord+Flare+Jumpsuit+Black+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0CG953TP4?psc=1,"https://www.google.com/shopping/product/13823472374444496312/offers?q=1.97E+11&prds=cid:13823472374444496312,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Ribbed Polo Pullover, Ivory/Black, Medium",,,44.25,,44.25,117.57,,,-,0.0,B0BYPQ9PRN,1.96702E+11,GB1.97E+11,1.97E+11,B0CLFVQBVC,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Ribbed+Polo+Pullover%2C+Ivory%2FBlack%2C+Medium&tbm=shop,Y,https://www.amazon.com/dp/B0BYPQ9PRN?psc=1,"https://www.google.com/shopping/product/13620507380719768625/offers?q=1.97E+11&prds=cid:13620507380719768625,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Mens French Rib Shawl Neck Sweater (XX-Large, SteelHtr)",2482378.0,1994173.0,$168.00 ,,$168.00 ,,,,-,0.0,B0CPVB6JFB,1.97078E+11,GB1.97E+11,1.97E+11,B076L2VT4C,Polo Ralph Lauren,,https://www.google.com/search?q=1.97E%2B11+Polo+Ralph+Lauren+Mens+French+Rib+Shawl+Neck+Sweater+%28XX-Large%2C+SteelHtr%29&tbm=shop,Y,https://www.amazon.com/dp/B0CPVB6JFB?psc=1,"https://www.google.com/shopping/product/13577380283577727172/offers?q=1.97E+11&prds=cid:13577380283577727172,cond:1",,,,,,N,V,0,,,,,,,,,,,
Tommy Hilfiger Knit Turtleneck Stone Grey Heather SM (US 4-6),,,55.41,,47.46,76.05,,,-,1.0,B0B4NLZ93J,1.96702E+11,GB1.97E+11,1.97E+11,,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Knit+Turtleneck+Stone+Grey+Heather+SM+%28US+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0B4NLZ93J?psc=1,"https://www.google.com/shopping/product/13557509438038239422/offers?q=1.97E+11&prds=cid:13557509438038239422,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Verona Slides Black EU 37.5 (US Women's 7.5) M,1044121.0,1589501.0,,,$110.14 ,,,,A39WWGXFOLEB1L,1.0,B0C65GKZBF,1.96791E+11,GB1.97E+11,1.97E+11,B0CWY65VCB,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Verona+Slides+Black+EU+37.5+%28US+Women%27s+7.5%29+M&tbm=shop,Y,https://www.amazon.com/dp/B0C65GKZBF?psc=1,"https://www.google.com/shopping/product/13551440411476746647/offers?q=1.97E+11&prds=cid:13551440411476746647,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Paulie Sweater Moonbeam Combo MD (Women's 8-10),1031074.0,824571.0,,,$81.41 ,,,,A39WWGXFOLEB1L,3.0,B0C9ZYPY1M,1.97268E+11,GB1.97E+11,1.97E+11,B0CK563KZV,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Paulie+Sweater+Moonbeam+Combo+MD+%28Women%27s+8-10%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZYPY1M?psc=1,"https://www.google.com/shopping/product/13437462272635066784/offers?q=1.97E+11&prds=cid:13437462272635066784,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People in My Feelings Crop Boot Seasalt SM (Women's 4-6),606939.0,489281.0,$60.00 ,1.0,$52.01 ,,,,-,2.0,B0C9ZXV3R1,1.97268E+11,GB1.97E+11,1.97E+11,B0CK529B27,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+in+My+Feelings+Crop+Boot+Seasalt+SM+%28Women%27s+4-6%29&tbm=shop,Y,https://www.amazon.com/dp/B0C9ZXV3R1?psc=1,"https://www.google.com/shopping/product/13373644392312933706/offers?q=1.97E+11&prds=cid:13373644392312933706,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Tommy Hilfiger Women's Bungee Hem Quarter Zip Pullover, Pearl Heather Grey, Small",1238522.0,1207144.0,47.65,2.0,41.65,59.5,,,ACNNIJ7GNQDF9,1.0,B0BFJWSZ5Q,1.96702E+11,GB1.97E+11,1.97E+11,B0CGLFMRT3,Tommy Hilfiger,,https://www.google.com/search?q=1.97E%2B11+Tommy+Hilfiger+Women%27s+Bungee+Hem+Quarter+Zip+Pullover%2C+Pearl+Heather+Grey%2C+Small&tbm=shop,Y,https://www.amazon.com/dp/B0BFJWSZ5Q?psc=1,"https://www.google.com/shopping/product/13335165895078168150/offers?q=1.97E+11&prds=cid:13335165895078168150,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Marci Jumpsuit Washed Army XL (Women's 14),3231370.0,3860968.0,,,$133.63 ,,,,ANZYNJW9IIF9C,1.0,B0BVQYFVYQ,1.9679E+11,GB1.97E+11,1.97E+11,,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Marci+Jumpsuit+Washed+Army+XL+%28Women%27s+14%29&tbm=shop,Y,https://www.amazon.com/dp/B0BVQYFVYQ?psc=1,"https://www.google.com/shopping/product/13296316945122264978/offers?q=1.97E+11&prds=cid:13296316945122264978,cond:1",,,,,,N,V,0,,,,,,,,,,,
Free People Ivy Mid-Rise Shorts San Andreas 27,784713.0,869365.0,,,$97.62 ,,,,ANZYNJW9IIF9C,1.0,B0BVR32SNZ,1.97267E+11,GB1.97E+11,1.97E+11,B0C31VHNG7,Free People,,https://www.google.com/search?q=1.97E%2B11+Free+People+Ivy+Mid-Rise+Shorts+San+Andreas+27&tbm=shop,Y,https://www.amazon.com/dp/B0BVR32SNZ?psc=1,"https://www.google.com/shopping/product/13245943537593723876/offers?q=1.97E+11&prds=cid:13245943537593723876,cond:1",,,,,,N,V,0,,,,,,,,,,,
"Polo Ralph Lauren Men's Basic Mesh Short Sleeve Shirt, French Blue, SM",,,,,$142.50 ,,,,A2AJEVS0UKGQXK,1.0,B0BMWCSFC3,1.97078E+11,GB1.97E+11,1.97E+11,B0BMM3WS1M,Polo Ralph Lauren,,https://www.google.com/search?q=1.97E%2B11+Polo+Ralph+Lauren+Men%27s+Basic+Mesh+Short+Sleeve+Shirt%2C+French+Blue%2C+SM&tbm=shop,Y,https://www.amazon.com/dp/B0BMWCSFC3?psc=1,"https://www.google.com/shopping/product/1322334625759893026/offers?q=1.97E+11&prds=cid:1322334625759893026,cond:1",,,,,,N,V,0,,,,,,,,,,,
