"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"New Balance Women's Fresh Foam 880 V13 Running Shoe, White, 9.5 X-Wide","14249","239803","","","","$ 139.95","","-","","B0BSVDVDQF","0196432450046","196432450046","B0CTWDCB5Y","New Balance","yes"
"New Balance Women's Fresh Foam 880 V13 Running Shoe, White, 11 X-Wide","13789","92949","","","","$ 180.33","$ 170.45","-","","B0BSVFMCD3","0196432450077","196432450077","B0CTWDCB5Y","New Balance","yes"
"New Balance Women's Fresh Foam 880 V13 Running Shoe, White, 10 X-Wide","14095","70311","","","$ 181.18","$ 183.18","$ 169.42","A1B43WMIJ58I3U","1","B0BSVDWB2K","0196432450053","196432450053","B0CTWDCB5Y","New Balance","no"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 8.5","7412","4662","$ 149.17","","$ 149.17","$ 169.97","$ 157.63","A1ZOTV3Y305X94","4","B09ZPSWTDB","0196432451449","196432451449","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 9","7527","4690","","","","$ 159.99","$ 142.54","-","","B09ZPRHT94","0196432451456","196432451456","B096NKPSY5","New Balance","yes"
"New Balance Unisex-Adult BB480 V1 Sneaker, White/Grey Matter, 9","12691","13012","","","","$ 118.36","","-","","B09YBN9TKG","0196432521579","196432521579","B09YB6J65L","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 13 Wide","7419","4642","","","$ 197.95","$ 197.95","$ 219.95","AZPPRMV8HVKZ8","1","B09ZPSWYPV","0196432451708","196432451708","B096NKPSY5","New Balance","no"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 10.5 Wide","7469","4680","$ 149.17","","$ 149.17","$ 221.06","$ 143.45","-","2","B09ZPS1VNF","0196432451654","196432451654","B096NKPSY5","New Balance","yes"
"New Balance Men's Fresh Foam X 1080 V12 Running Shoe, Blue/Nb Navy/Blue Haze, 10 Wide","7504","4710","","","$ 193.00","$ 229.95","$ 228.70","AZPPRMV8HVKZ8","1","B09ZPT9NN4","0196432451647","196432451647","B096NKPSY5","New Balance","yes"
"New Balance Unisex-Adult BB480 V1 Sneaker, Black/Black/Black, 9.5","12852","12970","","","$ 99.00","$ 134.99","$ 91.15","A1KL6PLRNXUZAE","1","B09YB827VQ","0196432522309","196432522309","B09YB6J65L","New Balance","yes"
"New Balance Unisex-Adult BB480 V1 Sneaker, Black/Black/Black, 12","12916","13018","$ 69.99","7","$ 69.99","$ 119.95","$ 70.00","A31AFALODO9N5A","2","B09YBHLTMB","0196432522354","196432522354","B09YB6J65L","New Balance","yes"
"New Balance Girls DynaSoft Trail Magic V1 Boa Running Shoe, Washed Burgundy/Blacktop, 2 Little Kid","34755","35711","","","","$ 107.48","","-","","B09YCF8ZNB","0196432575510","196432575510","B0C62NRR1V","New Balance","no"
"New Balance Women's Q Speed Jacquard Tank Top 22, Faded Teal, Small","609035","670602","","","","$ 62.45","$ 62.45","-","","B09ZPV4WVH","0196432533022","196432533022","B0CLL3CSPL","New Balance","yes"
"New Balance Women's Impact Run 3 Inch Short 22, Neon Dragonfly, Small","373284","369770","","","","$ 50.75","","-","","B09Z7HVZ1L","0196432526604","196432526604","B0BZTDGTRP","New Balance","yes"
"New Balance Boy's Fresh Foam Arishi V4 Hook and Loop Running Shoe, Team Red/Marine Blue/Cosmic Pineapple, 1 Wide Little Kid","12864","13042","","","","$ 54.99","","-","","B09YC1KXBZ","0196432567317","196432567317","B0BZMRBSGM","New Balance","yes"
"New Balance Kid's Rave Run V2 Lace-up Shoe, Raincloud/Green Punch/Pixel Green, 10.5 Little Kid","127769","39883","","","$ 75.42","$ 94.53","$ 79.35","-","1","B09YCBLN6F","0196432583287","196432583287","B0CYXS57PV","New Balance","yes"
"New Balance Kids Fresh Foam Hierro V7 Sneakers for Big Kid - Textile and Synthetic Upper, Lace-Up Closure, Chic and Stylish Stone Pink/Washed Burgundy 3.5 Big Kid M","1009093","825574","","","$ 150.88","$ 150.88","$ 136.39","A1B43WMIJ58I3U","1","B0BRKP8BP9","0196432634002","196432634002","B0BPMJF11Q","New Balance","yes"
"New Balance Unisex 574 V2 Lace-Up Sneaker, Royal Blue/White, 12 US Men","69376","55223","$ 79.97","7","$ 79.97","$ 100.00","$ 77.11","A10XQN3P3A3NIJ","2","B09YB4RN22","0196432638635","196432638635","B01N969VZC","New Balance","no"
"New Balance U574v2 Black/Navy US Men's 10, Women's 11.5 Medium","68991","55924","$ 94.81","1","$ 94.81","$ 144.99","$ 120.77","-","1","B0BZ36D64G","0196432640034","196432640034","B01N969VZC","New Balance","no"
"New Balance Unisex 574 V2 Lace-Up Sneaker, Beige/Off White, 9.5 US Men","70770","55598","","","$ 135.00","$ 150.00","$ 135.00","AFBLHVLJSOBWY","1","B09YBNGKKP","0196432652631","196432652631","B01N969VZC","New Balance","yes"
"New Balance Kid's Dynasoft Reveal V4 Boa Running Shoe","7928","7958","","","","$ 106.56","","-","","B09YCGY185","0196432572601","196432572601","B0CLDBSWVT","New Balance","yes"
"New Balance Unisex 574 V2 Lace-Up Sneaker, Green/Grey, 9.5 US Men","69183","55017","","","","$ 133.66","$ 81.52","-","","B09YBPWH1B","0196432653355","196432653355","B01N969VZC","New Balance","no"
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, Grey/White/White, 15 Wide","27305","22986","$ 119.95","1","$ 119.95","$ 119.95","","-","0","B09YBDS32C","0196432695522","196432695522","B09K54QPNJ","New Balance","yes"
"New Balance Men's FreezeLX V4 Low Lacrosse Shoe, White/Crimson/Black, 8.5","27422","22749","$ 100.81","6","$ 100.81","$ 119.99","$ 156.45","-","0","B09YB4ZPGN","0196432696222","196432696222","B09K54QPNJ","New Balance","yes"
"New Balance Boy's Kids 574 V1 70s Racing Lace-up Sneaker, Team Red/White/Bright Lapis, 5 Big","289177","254432","","","$ 145.37","$ 149.77","$ 146.70","ANZYNJW9IIF9C","1","B09Y9K9G5R","0196432717866","196432717866","B0CRDDH3HD","New Balance","yes"
"New Balance DynaSoft 545 V1 Lace-Up Running Shoe, Black/Grapefruit/Summer Aqua, 7 US Unisex Big Kid","34140","36424","$ 49.99","2","$ 49.99","$ 49.99","$ 44.75","A3KIY9XAB84JHF","1","B09XRHLZG5","0196432726295","196432726295","B0CLDBYYRG","New Balance","no"
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Rain Cloud/Pink Haze, 8 Toddler","9875","68650","$ 49.99","6","$ 44.99","$ 71.06","$ 74.68","A31AXZ2ONSA7MG","1","B09YBM9DV4","0196432734450","196432734450","B0CVN8TC41","New Balance","yes"
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Undyed/Turtledove, 6.5","10669","10827","","","","$ 190.79","","-","","B09YGNBPJV","0196432761036","196432761036","B0CLP2D65F","New Balance","yes"
"New Balance Women's Fresh Foam X Hierro V7 Trail Running Shoe, Undyed/Turtledove, 9.5","10884","10830","","","","$ 188.79","$ 188.79","-","","B09YGJRD49","0196432761098","196432761098","B0CLP2D65F","New Balance","yes"
"New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Blue/White 10.5 D - Medium","1815779","1816174","","","","$ 157.41","$ 94.73","-","","B0C18T5VWN","0196432687404","196432687404","B08BN9V242","New Balance","no"
"New Balance Girls PLAYGRUV V2 Bungee Sneaker, Shell Pink/Quartz Grey, 11 Little Kid","8202","14504","","","","$ 61.99","","-","","B09YCBXC7G","0196432669202","196432669202","B09FDG4FRD","New Balance","yes"
"New Balance Women's 460 V3 Running Shoe, Blacktop/Green Aura/Lilac Rose, 7.5","18171","16880","","","$ 115.00","$ 125.00","$ 114.49","A3PFLGVU7NSC7M","1","B09YB27BP2","0196432782406","196432782406","B08PDD64YT","New Balance","yes"
"New Balance Women's 460 V3 Running Shoe, Blacktop/Green Aura/Lilac Rose, 8","18055","17020","","","$ 114.00","$ 125.00","$ 113.58","A3PFLGVU7NSC7M","1","B09YBK3TFF","0196432782413","196432782413","B08PDD64YT","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7","891232","297251","$ 113.99","2","$ 99.04","$ 133.68","$ 113.99","A1L771VVVO0RJK","1","B09XRG6MK6","0196432783397","196432783397","","New Balance","no"
"New Balance Boy's 574 V1 Neo Sole Lace-Up Sneaker, Washed Burgundy/Nb Navy, 7 Wide Big Kid","45315","32863","","","","$ 69.99","","-","","B09YBPNH44","0196432691517","196432691517","B09YBWCWSD","New Balance","yes"
"New Balance U574v2 Black/Navy US Men's 11, Women's 12.5 Medium","71619","55240","","","","$ 145.00","$ 112.06","-","","B0BZ3B8G9V","0196432640058","196432640058","B01N969VZC","New Balance","no"
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Navy/White, 8.5 US Men","65341","56545","","","","$ 84.99","","-","","B09Y9ZHGN8","0196432646128","196432646128","B01N969VZC","New Balance","yes"
"New Balance Girls Fresh Foam X 880 V12 Running Shoe, Grapefruit/Metallic Silver, 3 Wide Little Kid","84842","61201","$ 82.21","","$ 62.26","$ 129.15","$ 89.99","-","0","B0BJ7DLM18","0196432576289","196432576289","B0CCJM9QKH","New Balance","yes"
"New Balance Unisex 574 V2 Lace-Up Sneaker, White/Burgundy, 8 US Men","70518","56571","","","","$ 84.99","","-","","B09YB3YJRW","0196432656448","196432656448","B01N969VZC","New Balance","yes"
"New Balance Classics 574D Rugged Sneakers for Men - Low Top Silhouette and Breathable Textile Lining Black/Grey 2 8 D - Medium","2343916","3297286","","","","$ 89.99","$ 89.90","-","","B0BNYQKSLP","0196432688296","196432688296","B0CTXVY6DT","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 6 Wide","589690","196737","$ 74.95","1","$ 74.95","$ 84.99","$ 130.79","-","0","B09XRDYDYG","0196432783809","196432783809","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 5.5","391113","130544","","","","$ 127.06","$ 127.58","-","","B09XRGZLHS","0196432783656","196432783656","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 7.5 Wide","351928","117481","$ 78.85","1","$ 78.85","$ 84.99","$ 135.97","-","0","B09XRFXWXW","0196432783830","196432783830","","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Paper White/Gum, 9.5 Wide","239915","80145","$ 69.99","9","$ 69.99","$ 141.03","$ 104.73","A3A3LOM367S1GN","1","B09XRH2MH8","0196432783878","196432783878","","New Balance","no"
"New Balance Women's FuelCell Rebel V3 Running Shoe, White/Cosmic Rose/Blacktop, 9","58361","55359","$ 116.97","6","$ 116.97","$ 129.99","$ 116.97","A1LEM297LNF1FK","1","B09YBYX6W9","0196432788491","196432788491","B0CLHNFF6X","New Balance","no"
"New Balance Women's Fresh Foam X Evoz V3 Running Shoe, Black/Blacktop/Grapefruit, 9","21043","21623","$ 99.95","8","$ 99.95","$ 109.99","$ 99.95","A1LEM297LNF1FK, A1Q1PHSVIGZBP8","4","B09YGHZ5TR","0196432793860","196432793860","B09YC6PL3L","New Balance","no"
"New Balance Women's 520 V8 Running Shoe, Black/Purple, 7","4056","3834","$ 59.99","73","$ 59.99","$ 101.99","$ 59.99","APMVYK5AMZ4PX","2","B09XRDY1GS","0196432794676","196432794676","B0CGX4RRLZ","New Balance","no"
"New Balance Kid's 515 V1 New-b Hook and Loop Sneaker, Rain Cloud/Pink Haze, 4 Wide Infant","401280","704392","","","","$ 49.99","","-","","B09YBDJ6JJ","0196432734528","196432734528","B0CXRMMJTW","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide","1592944","531153","","","","$ 127.42","$ 126.42","-","0","B09XRDTG2X","0196432783533","196432783533","","New Balance","yes"
"New Balance Women's Minimus TR BOA V1 Cross Trainer, Turtledove/Cosmic Rose, 9.5","212995","176553","","","","$ 149.99","","-","","B0B3BJDH9R","0196432792078","196432792078","B08PDD7BVW","New Balance","yes"
"New Balance Women's 410 V7 Trail Running Shoe, Starlight/Light Arctic Grey/Vintage Indigo, 8","80170","58764","","","","$ 91.49","","-","","B09XRBK2Z3","0196432786800","196432786800","B08P38S66Q","New Balance","yes"
"New Balance Women's DynaSoft Beaya V2 Slip-On Running Shoe, Sea Salt/Gum 020/Washed Pink, 7.5 Wide","74719","64110","","","","$ 69.99","","-","","B09YBGFV6H","0196432790470","196432790470","B088PRVBCR","New Balance","yes"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8.5 Wide","1175906","392144","","","","$ 135.33","","-","","B09XRDHHV7","0196432783564","196432783564","","New Balance","yes"
"New Balance Women's 520 V8 Running Shoe, Black/Purple, 9","4058","3846","$ 59.99","39","$ 59.99","$ 64.95","$ 59.99","APMVYK5AMZ4PX","2","B09XRGN874","0196432794713","196432794713","B0CGX4RRLZ","New Balance","no"
"New Balance Women's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7.5 M","781332","260616","$ 117.11","","$ 100.11","$ 134.70","$ 117.89","A2857RBU562CVM","1","B09XRD68SX","0196432783403","196432783403","","New Balance","no"
"New Balance Women's Dynasoft Nergize V3 Cross Trainer, Sea Salt/Grey, 8","2801","1988","","","","$ 101.13","$ 86.16","-","","B09XRGFMS8","0196432783991","196432783991","B0BKM7P9Z4","New Balance","yes"
"New Balance 808 - Tiago Lemos Black/Black US Men's 10, Women's 11.5 Medium","121719","153541","","","$ 153.20","$ 157.52","$ 152.87","-","1","B0BRH2P56X","0196432818297","196432818297","B0BF7DY3YC","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 9","10937","8592","$ 79.99","1","$ 79.99","$ 147.49","$ 102.82","AKO29ZEZHEGNU, A3MZPUPCGSAYFF, A2Y38597ZCJY83","4","B09XRF7KSJ","0196432798100","196432798100","B08M4R6YKJ","New Balance","yes"
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 10, Women's 11.5 Medium","94034","103572","$ 107.95","2","$ 93.00","$ 143.20","$ 114.71","A3DT0VMUKYR74A","3","B0C18QK28B","0196432821587","196432821587","B08BBCXH47","New Balance","no"
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 9.5, Women's 11 Medium","92656","103382","$ 99.95","1","$ 99.95","$ 148.57","$ 109.84","ADU76IO9GRSI4","4","B0C18SPTG4","0196432821570","196432821570","B08BBCXH47","New Balance","no"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 5","11026","8717","","","","$ 79.99","","-","","B09XRGLMRV","0196432798025","196432798025","B08M4R6YKJ","New Balance","yes"
"New Balance Women's 520 V8 Running Shoe, Black/White, 9","4027","3843","$ 69.00","2","$ 68.98","$ 109.99","$ 105.75","-","0","B09XRCVL5Q","0196432795819","196432795819","B0CGX4RRLZ","New Balance","yes"
"New Balance Women's Fresh Foam 680 V7 Running Shoe, Navy/Blue, 11","11226","8720","","","$ 118.00","$ 119.00","$ 115.47","A2650U6VN1Z6TA","2","B09XRDYJ5F","0196432798131","196432798131","B08M4R6YKJ","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Washed Pink/Gum, 11","543","633","$ 64.09","","$ 64.09","$ 104.00","$ 68.48","A3BSCZERD91AOE","2","B09XRFYZLS","0196432795291","196432795291","B0CLVR2J3M","New Balance","yes"
"New Balance Women's 520 V8 Running Shoe, Black/White, 8","4076","3842","","","$ 75.00","$ 99.99","$ 99.00","A2L9RNVXU1JUYD","1","B09XRCSHWC","0196432795796","196432795796","B0CGX4RRLZ","New Balance","yes"
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 10.5, Women's 12 Medium","94173","103944","$ 99.95","1","$ 93.00","$ 109.95","$ 106.30","ADU76IO9GRSI4","2","B0C18QGMC2","0196432821594","196432821594","B08BBCXH47","New Balance","no"
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 11, Women's 12.5 Medium","95862","103725","$ 73.69","","$ 73.69","$ 109.95","$ 98.52","A1ZOM40I4KPA43","3","B0C18S45TB","0196432821600","196432821600","B08BBCXH47","New Balance","yes"
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 11.5, Women's 13 Medium","95842","103947","$ 99.95","1","$ 99.95","$ 109.99","$ 109.77","ADU76IO9GRSI4","2","B0C18RC445","0196432821617","196432821617","B08BBCXH47","New Balance","no"
"New Balance 1010 - Tiago Lemos Tan/Green US Men's 7, Women's 8.5 Medium","85828","102889","","","$ 158.75","$ 180.23","$ 160.50","ANZYNJW9IIF9C","1","B0C18T23T7","0196432821730","196432821730","B08BBCXH47","New Balance","yes"
"New Balance Foy 306 Black/Red US Men's 11, Women's 12.5 Medium","42579","63019","","","","$ 158.00","$ 114.79","-","","B0C4JH9LB1","0196432822829","196432822829","B08ZQK4Y39","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 7.5 Wide","1210","1092","$ 74.99","2","$ 74.99","$ 94.26","","-","0","B09XRGKQCL","0196432835058","196432835058","B096PR9JCT","New Balance","yes"
"New Balance 440 High White/White US Men's 11, Women's 12.5 Medium","42159","50204","","","","$ 120.95","$ 120.95","-","","B0C18NN413","0196432829750","196432829750","B08RY1PNZY","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 9 Wide","1204","1099","$ 74.95","17","$ 74.95","$ 98.55","","-","0","B09XRGG5LF","0196432835089","196432835089","B096PR9JCT","New Balance","yes"
"New Balance 440 Grey/Teal US Men's 10.5, Women's 12 D (M)","43196","50351","$ 74.38","2","$ 74.38","$ 140.97","$ 110.50","-","0","B0BRH1NG9J","0196432829118","196432829118","B08RY1PNZY","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 8.5 Wide","1210","1094","","","","$ 127.06","","-","","B09XRGW2ZQ","0196432835072","196432835072","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 10 Wide","1199","1094","","","","$ 114.99","","-","","B09XRJHRJK","0196432835102","196432835102","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8.5","1210","1092","","","$ 124.00","$ 127.06","$ 119.02","A2650U6VN1Z6TA","1","B09XRFKVPG","0196432835249","196432835249","B096PR9JCT","New Balance","yes"
"New Balance Men's FuelCell Rebel V3 Running Shoe, Cosmic Pineapple/Blacktop/Neon Dragonfly, 12","53336","43234","","1","$ 129.95","$ 132.28","$ 123.58","-","2","B09YC5LVL1","0196432826773","196432826773","B096NP1V5Z","New Balance","no"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 11.5","1202","1093","","","$ 139.23","$ 140.23","$ 124.00","-","1","B09XRG9CML","0196432835300","196432835300","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 8 Wide","1198","1093","","","","$ 84.99","","-","","B09XRD6W7P","0196432835416","196432835416","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 10.5 Wide","1211","1094","","","","$ 127.06","$ 145.36","-","","B09XRG329X","0196432835461","196432835461","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 14 Wide","1204","1093","","","","$ 133.66","$ 144.48","-","","B09XRG7X77","0196432835515","196432835515","B096PR9JCT","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/Hot Marigold, 11.5 Wide","2930","5034","","","$ 69.95","$ 69.95","$ 67.50","A1Q1PHSVIGZBP8","1","B09XS5582N","0196432842582","196432842582","B0C8BW5WNS","New Balance","yes"
"New Balance Kid's 997h V1 Lace-up Sneaker, Arctic Grey/Poppy, 11.5 Wide Little Kid","30821","30968","$ 54.98","","$ 54.98","$ 64.99","","-","0","B09YBTFZJN","0196432800742","196432800742","B0CYDTMJSD","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/Hot Marigold, 12 X-Wide","2906","5088","$ 69.95","42","$ 69.95","$ 69.95","$ 68.96","A1Q1PHSVIGZBP8","1","B09XRD44K8","0196432842735","196432842735","B0C8BW5WNS","New Balance","no"
"New Balance Men's 520 V8 Running Shoe, Black/Black, 12","2930","5077","$ 64.99","89","$ 64.99","$ 64.99","$ 104.24","ANZYNJW9IIF9C","1","B0B1Q73SSL","0196432847754","196432847754","B0C8BW5WNS","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/Black, 13","3005","5094","","","$ 69.99","$ 147.00","","-","","B0B1Q73NGD","0196432847761","196432847761","B0C8BW5WNS","New Balance","no"
"New Balance Men's 520 V8 Running Shoe, Black/Black, 11 X-Wide","2970","5082","$ 69.95","","$ 69.95","$ 86.98","$ 69.95","A1Q1PHSVIGZBP8","2","B0BJ7HRC3G","0196432848027","196432848027","B0C8BW5WNS","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/White, 8","2921","5064","$ 49.99","","$ 49.99","$ 104.00","$ 76.91","AF4GO035LHAA2","1","B09XRCS8LN","0196432848102","196432848102","B0C8BW5WNS","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/White, 10","2926","5044","$ 49.99","","$ 49.99","$ 101.00","$ 98.46","A2650U6VN1Z6TA","1","B09XRG9ZJZ","0196432848140","196432848140","B0C8BW5WNS","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 10.5 Wide","1203","1090","","","","$ 127.06","","-","","B09XRDJW13","0196432835119","196432835119","B096PR9JCT","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/Hot Marigold, 11.5 X-Wide","2949","5096","","","$ 69.95","$ 69.95","$ 66.21","A1Q1PHSVIGZBP8","1","B09XRFZFSK","0196432842728","196432842728","B0C8BW5WNS","New Balance","yes"
"New Balance 1010 - Tiago Lemos Forest Green/Black US Men's 13, Women's 14.5 Medium","90316","102648","","","","$ 171.86","$ 171.86","-","","B0C18RZV7C","0196432821631","196432821631","B08BBCXH47","New Balance","no"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 7 Wide","1219","1100","","","","$ 145.36","","-","","B09XRDJFKH","0196432835393","196432835393","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 10.5","944","1072","","","","$ 118.00","$ 118.00","-","","B09XRFN4TM","0196432852642","196432852642","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 9","944","1071","","","","$ 69.99","","-","","B09XRH33XQ","0196432853045","196432853045","B09K52X9QR","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/White, 11","2922","5058","$ 49.99","","$ 49.99","$ 94.00","$ 75.95","AF4GO035LHAA2","2","B09XRGMSQD","0196432848164","196432848164","B0C8BW5WNS","New Balance","yes"
"New Balance Men's DynaSoft Trnr V2 Cross Trainer, Black/Black Metallic/White, 12","66237","110995","","","$ 100.00","$ 100.00","$ 78.61","-","1","B09XRFCSMN","0196432857791","196432857791","B0CZFJJGTZ","New Balance","no"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Blacktop/Gum, 9","943","1072","","","","$ 69.99","","-","","B09XRD1D53","0196432852611","196432852611","B09K52X9QR","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 8","945","1073","","","","$ 69.99","","-","","B09XRGFWSJ","0196432853021","196432853021","B09K52X9QR","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/White, 12","2943","5059","","","$ 71.00","$ 108.49","$ 81.96","A37O10H9A68ATR","1","B09XRCJ55Z","0196432848188","196432848188","B0C8BW5WNS","New Balance","yes"
"New Balance Men's 520 V8 Running Shoe, Black/White, 11.5","2913","5048","$ 49.99","","$ 49.99","$ 94.45","$ 86.75","A13YPU2RMMMB45","1","B09XRG2D2P","0196432848171","196432848171","B0C8BW5WNS","New Balance","yes"
"New Balance Men's Fresh Foam Arishi V4 Running Shoe, Grey/Gum, 11","945","1074","","","","$ 104.88","","-","","B09XRDYKVX","0196432853083","196432853083","B09K52X9QR","New Balance","yes"
"New Balance Men's 997H V1 Sneaker, Vintage Indigo/Quartz Grey, 8","30245","21143","","","$ 129.00","$ 148.41","$ 129.00","A2650U6VN1Z6TA","2","B09YBPW36R","0196432816538","196432816538","B0CNTKFWLN","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 15 Wide","1199","1089","","","","$ 135.95","","-","","B09XRFJYVL","0196432835171","196432835171","B096PR9JCT","New Balance","yes"
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 6.5 Big Kid","31306","30936","$ 59.98","10","$ 59.98","$ 69.99","$ 108.65","-","0","B09YB2G7GS","0196432863068","196432863068","B0CYDTMJSD","New Balance","yes"
"New Balance Kid's 997h V1 Lace-up Sneaker, Vintage Indigo/Washed Burgundy, 12.5 Wide Little Kid","30975","31043","","","","$ 64.99","","-","","B09YBLN7PD","0196432861644","196432861644","B0CYDTMJSD","New Balance","yes"
"New Balance Kid's 997h V1 Lace-up Sneaker, Blue Haze/Purple Punch, 5.5 Wide Big Kid","31507","31267","$ 60.42","4","$ 60.42","$ 69.99","$ 108.65","-","0","B09YBS4CKZ","0196432863136","196432863136","B0CYDTMJSD","New Balance","yes"
"New Balance Women's 997H V1 Sneaker, Sandstone/White, 6","27874","29497","","","","$ 156.99","","-","","B09XRDTFND","0196432864270","196432864270","B07RYL5ZXM","New Balance","no"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Grapefruit/Neon Dragonfly, 8","548","634","","","","$ 122.99","$ 102.13","-","","B09YGKJQVZ","0196432884438","196432884438","B0CLVR2J3M","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Blacktop/Gum, 10","1213","1096","","","$ 124.00","$ 141.09","$ 117.96","A3OASQZESAAPHK","2","B09XRGB9VY","0196432835270","196432835270","B096PR9JCT","New Balance","yes"
"New Balance Men's Fresh Foam Roav V1 Running Shoe, Angora/Gum, 14 Wide","1210","1095","","","","$ 127.42","","-","","B09XRCP9X5","0196432835164","196432835164","B096PR9JCT","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Grapefruit/Neon Dragonfly, 8.5","548","632","","","","$ 69.95","","-","","B09YH14K5Y","0196432884445","196432884445","B0CLVR2J3M","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Grapefruit/Neon Dragonfly, 10.5","547","633","","","","$ 69.99","","-","","B09YGY847Q","0196432884483","196432884483","B0CLVR2J3M","New Balance","yes"
"New Balance Women's Fresh Foam Arishi V4 Running Shoe, Grapefruit/Neon Dragonfly, 11","545","634","","","","$ 88.55","","-","","B09YGM6G9N","0196432884490","196432884490","B0CLVR2J3M","New Balance","yes"
