"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Women's Flatform Sandals, Silver 040413, 5.5 Narrow","444732","451000","$ 73.00","1","$ 73.00","$ 230.56","$ 143.13","A1B43WMIJ58I3U","3","B000KBOPI2","0809410146090, 4040714146096","809410146090","B073GX55DY","Birkenstock","yes"
"Champion Monitor Waist Pack, Blue, One Size","183886","200347","","","$ 51.67","$ 51.67","$ 51.67","A3RZACSVA61ZQI","1","B0BRQRYC6F","0806409735471","806409735471","B08YFM8WKD","Champion","no"
"Birkenstock Gizeh 043691 Mens Sandals Black - 12 US - 45 EU","13047","16444","$ 106.00","6","$ 104.80","$ 189.98","$ 100.03","-","2","B0083G3M8A","0809410163110","809410163110","B004EIHD18","Birkenstock","yes"
"Birkenstock Women's GIzeh Thong Sandal, Stone, 42 M EU/11-11.5 B(M) US","13031","16663","$ 96.51","1","$ 96.51","$ 177.50","$ 106.32","A1B43WMIJ58I3U","1","B004786R58","0809410221377","809410221377","B004EIHD18","Birkenstock","yes"
"Birkenstock Women's GIzeh Thong Sandal, Toffee Birko-Flor, 36 M EU/5-5.5 B(M) US","13036","16616","","","$ 109.95","$ 139.99","$ 109.95","A1C20BH4U0AX41","1","B005GCBISA","0809410262707","809410262707","B004EIHD18","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Toffee Birko-Flor, 38 M EU/7-7.5 B(M) US","42288","26424","","","$ 120.00","$ 135.00","$ 120.00","A1C20BH4U0AX41","1","B005GCBIR6","0809410262721","809410262721","B004EIHD18","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Toffee Birko-Flor, 39 M EU/8-8.5 B(M) US","42642","26272","","","$ 120.00","$ 135.00","$ 110.94","A1C20BH4U0AX41","1","B005GCBIXA","0809410262738","809410262738","B004EIHD18","Birkenstock","no"
"Steve Madden Men's Laight Loafer, Black Velvet, 17","53433","76487","$ 99.95","1000","$ 99.95","$ 99.99","","-","0","B0BYZXNS68","0803364629913","803364629913","B0C9KB1JXJ","Steve Madden","yes"
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 37 M EU/6-6.5 B(M) US","151875","180646","$ 125.00","7","$ 125.00","$ 184.40","$ 123.05","A1C20BH4U0AX41","4","B005GCBKGK","0809410266941","809410266941","B079JCM71S","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 40 M EU/9-9.5 B(M) US","155792","180850","","","$ 135.00","$ 184.40","$ 135.00","A1C20BH4U0AX41","1","B005GCBKHE","0809410266972","809410266972","B079JCM71S","Birkenstock","no"
"Steve Madden Men's Parsens Oxford, Tan Leather, 10","676277","834235","$ 115.25","2","$ 102.00","$ 200.04","$ 118.35","AWJMXP5IJRVY4","2","B07N3G92PW","0803364616296","803364616296","B0BNX3MX1R","Steve Madden","yes"
"Champion unisex adult Momentum Backpacks, Camo/Cargo Olive, One Size US","334094","414587","$ 33.99","2","$ 33.99","$ 50.00","$ 37.00","A2TRK104BEU4Z0","5","B08YDMTDPF","0806409537549","806409537549","B09FGG76KM","Champion","no"
"Champion Forever Champ The Manuscript Backpack Navy Combo One Size","38943","33600","$ 49.99","22","$ 49.99","$ 49.99","$ 49.99","AH3O21BYPO2WZ","1","B09ZB61LDV","0806409935208","806409935208","B09FGF7SZP","Champion","no"
"Birkenstock Men's Soft Arizona Suede Sandals, Taupe, Tan, 9 Medium US","4432","7944","","","$ 135.00","$ 150.00","$ 131.49","A1M5EIC3PTHQ2U","4","B000W0BVJM","0809410342737","809410342737","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Men's Soft Arizona Suede Sandals, Taupe, Tan, 10 Medium US","4509","8024","","","$ 155.00","$ 243.28","$ 145.63","A1C20BH4U0AX41","1","B000W0BVK6","0809410342744","809410342744","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Arizona Soft Footbed, Mocha, Brown, 5-5.5 Narrow US","41582","66272","$ 139.95","1","$ 139.95","$ 235.50","$ 139.95","A75YKTBGJI3V4, A2F3U3NJJC3IJO","2","B000W0A0GM","0809410342799","809410342799","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Arizona Soft Sandals, Taupe, Tan, 5 Medium US","4560","8004","$ 135.00","9","$ 135.00","$ 160.00","$ 134.94","A1C20BH4U0AX41","4","B000W0A08A","0809410342553","809410342553","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal,Mocha Birkibuc,38 N EU","432901","171608","","","","$ 150.00","$ 118.09","-","","B005G1DWEY","0809410059291","809410059291","B0D2HWRYB4","Birkenstock","yes"
"Birkenstock Arizona Soft Footbed Mocha Suede Narrow Width - EU Size 42 / Women's US Size 11-11.5 / Men's US Size 9-9.5","4552","8039","$ 139.95","2","$ 139.95","$ 263.74","$ 186.81","A1C20BH4U0AX41","4","B000W0A0IA","0809410342850","809410342850","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Black Suede, 4-4.5 Women/2-2.5 Men","4461","8066","","","$ 149.00","$ 256.72","$ 149.00","A1C20BH4U0AX41","2","B000W0ETHS","0809410343147","809410343147","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Black Suede, 6-6.5 Women/4-4.5 Men","4548","8018","$ 135.00","27","$ 135.00","$ 149.95","$ 136.41","A1C20BH4U0AX41","2","B000W0GXEK","0809410343161","809410343161","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Black Suede, 7-7.5 Women/5-5.5 Men","4533","8007","$ 124.90","2","$ 124.90","$ 164.31","$ 124.86","A27XQSHYXYFFJT","3","B000W0ETI2","0809410343178","809410343178","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal","4532","8041","","","$ 125.00","$ 149.95","$ 125.00","A1C20BH4U0AX41","2","B000W0DOTM","0809410343192","809410343192","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Men's Oita, Black, 13 Medium US","4526","8065","$ 144.91","5","$ 144.91","$ 256.70","$ 126.31","-","0","B000W0BVYC","0809410343253","809410343253","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Unisex Arizona Sandal,Mocha Birkibuc,46 N EU","60826","68872","$ 118.00","3","$ 118.00","$ 205.21","$ 115.08","A1QFV54JFUWZAD","4","B005G1E4I2","0809410059376","809410059376","B09XP33DDH","Birkenstock","yes"
"Birkenstock Women's Boston SFB Clogs, Taupe, Tan, 8.5 Medium US","278195","497607","","","$ 277.22","$ 277.22","$ 237.96","ANZYNJW9IIF9C","1","B000JLOFXS","0809410343666","809410343666","B0764LP9HS","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 36 M EU/5-5.5 B(M) US","153215","177113","$ 130.00","3","$ 130.00","$ 135.00","$ 120.29","A1C20BH4U0AX41","1","B005GCBKB0","0809410266934","809410266934","B079JCM71S","Birkenstock","no"
"Birkenstock Unisex Boston Soft Footbed, Taupe Suede, 44 N EU","49091","33912","$ 199.00","17","$ 199.00","$ 267.62","$ 199.00","A1C20BH4U0AX41","3","B000JLIDUO","0809410343710","809410343710","B000HDNWFK","Birkenstock","no"
"Birkenstock Unisex Boston Soft Footbed, Taupe Suede, 36 M EU","412029","446730","","","$ 249.99","$ 293.08","$ 189.40","-","4","B000G6XE9M","0809410343758","809410343758","B097NZSS18","Birkenstock","no"
"Birkenstock Arizona Mens Shoes Size: 9, Color: Mocca","516789","219204","$ 113.89","10","$ 113.89","$ 165.00","$ 118.77","A3NL09MFMHKJ6C","1","B07N141L9L","0809410059215","809410059215","B09XP33DDH","Birkenstock","yes"
"Birkenstock Women's GIzeh Thong Sandal, Silver, 38 N EU/7-7.5 2A(N) US","13065","16481","","","","$ 153.18","$ 82.90","-","","B000I68B16","0809410067074","809410067074","B004EIHD18","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Silver, 42 M EU/11-11.5 B(M) US","12999","16473","$ 97.74","4","$ 97.74","$ 135.00","$ 99.95","A1QFV54JFUWZAD, A2F3U3NJJC3IJO","3","B000I638GE","0809410067203","809410067203","B004EIHD18","Birkenstock","yes"
"Birkenstock Women's GIzeh Thong Sandal, Silver, 40 N EU/9-9.5 2A(N) US","13144","16472","$ 96.00","2","$ 96.00","$ 140.34","$ 96.00","A1C20BH4U0AX41","1","B000I66VX6","0809410067098","809410067098","B004EIHD18","Birkenstock","no"
"Birkenstock Classic Men's Boston Soft Clogs - Narrow, Mocha, Brown, 6-6.5 Narrow US","47701","33456","$ 140.00","3","$ 140.00","$ 199.95","$ 160.55","A1C20BH4U0AX41","1","B000GLNXAM","0809410382610","809410382610","B000HDNWFK","Birkenstock","yes"
"Birkenstock Classic Women's Boston Soft Clogs - Narrow, Mocha, Brown, 10-10.5 Medium US","369736","355022","","","","$ 288.55","$ 195.06","-","","B000GLROUC","0809410382634","809410382634","B07C9X4GCM","Birkenstock","no"
"Birkenstock Classic Women's Boston Soft Clogs - Narrow, Mocha, Brown, 11-11.5 Medium US","48653","33792","$ 159.95","1","$ 159.95","$ 199.99","$ 178.66","-","4","B000GLPZUI","0809410382641","809410382641","B000HDNWFK","Birkenstock","no"
"Birkenstock 66046344 Boston Mocha Suede SFB 44","48800","33796","$ 180.00","2","$ 179.00","$ 260.36","$ 179.00","A1C20BH4U0AX41","2","B000GLNXC0","0809410382665","809410382665","B000HDNWFK","Birkenstock","yes"
"Birkenstock 66046135 Boston Mocha Suede SFB 35","49452","34009","$ 179.00","4","$ 179.00","$ 280.73","$ 179.00","A1C20BH4U0AX41","4","B000GLK8QY","0809410382696","809410382696","B000HDNWFK","Birkenstock","no"
"Birkenstock 66046138 Boston Mocha Suede SFB 38","48220","33502","$ 160.00","4","$ 160.00","$ 280.65","$ 160.00","A1QFV54JFUWZAD, A75YKTBGJI3V4","5","B000GLROV6","0809410382726","809410382726","B000HDNWFK","Birkenstock","no"
"Birkenstock Men's Boston Soft Footbed Clogs, Mocha, Brown, 11 Medium US","49738","33942","$ 157.95","1","$ 157.95","$ 284.00","$ 183.60","A75YKTBGJI3V4","2","B000GLNXCK","0809410382788","809410382788","B000HDNWFK","Birkenstock","no"
"Birkenstock Men's Boston Soft Footbed Clogs, Mocha, Brown, 12 Medium US","48492","33590","$ 155.00","12","$ 155.00","$ 189.99","$ 155.00","A1C20BH4U0AX41","2","B000KU7SXC","0809410382795","809410382795","B000HDNWFK","Birkenstock","no"
"Birkenstock Men's Boston Soft Footbed Clogs, Mocha, Brown, 13 Medium US","48094","33194","","","","$ 199.99","$ 178.99","-","","B000JLKFU0","0809410382801","809410382801","B000HDNWFK","Birkenstock","no"
"Birkenstock Women's Boston Soft Footbed Clogs, Black, 7-7.5 Narrow","263663","315539","","","","$ 280.72","$ 195.13","-","","B000GLPZXK","0809410382849","809410382849","B000GLRPB0","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal,Mocha Birkibuc,42 N EU","876201","504946","","","","$ 164.95","$ 115.16","-","","B005G1E0I6","0809410059338","809410059338","B0D2HWRYB4","Birkenstock","no"
"Birkenstock Women's GIzeh Thong Sandal, Black Oiled, 42 M EU/11-11.5 B(M) US","156803","178302","$ 125.00","4","$ 125.00","$ 184.40","$ 125.00","A1C20BH4U0AX41","1","B005GCBKM4","0809410266996","809410266996","B079JCM71S","Birkenstock","no"
"Birkenstock Women's Mayari Sandal,Toffee,36 EU/5-5.5 M US","8101","7650","","","","$ 150.00","$ 75.99","-","","B005HESY7A","0809410271198","809410271198","B001EJNMXS","Birkenstock","no"
"Birkenstock Unisex-Adult Boston SFB Heritage Leather Mocha Suede","209522","315536","$ 179.00","4","$ 179.00","$ 267.62","$ 179.00","A1C20BH4U0AX41","1","B000JLKFTG","0809410382672","809410382672","B07C9X4GCM","Birkenstock","no"
"Birkenstock Women's Boston Soft Footbed Clogs, Black Suede, 9 Medium US","254769","314982","","","$ 179.00","$ 280.73","$ 179.00","A1C20BH4U0AX41","4","B000GLROYI","0809410382863","809410382863","B000GLRPB0","Birkenstock","no"
"Birkenstock Women's Boston Soft Footbed Clogs, Black Suede, 10 Medium US","267670","321596","","","$ 218.95","$ 281.57","$ 219.90","A1C20BH4U0AX41","3","B000GLK8SW","0809410382870","809410382870","B000GLRPB0","Birkenstock","yes"
"Birkenstock Men's Suede Soft Footbed Boston Clogs, Taupe, Tan, 11-11.5","261771","317367","","","$ 273.73","$ 296.78","$ 216.30","A75YKTBGJI3V4","4","B000G6XE8S","0809410343819","809410343819","B000GLRPB0","Birkenstock","no"
"Birkenstock Women's Boston Soft Footbed Clogs, Black Suede, 8 Medium US","266959","317823","","","$ 179.00","$ 280.73","$ 156.12","A1C20BH4U0AX41","2","B000GLNXD4","0809410382856","809410382856","B000GLRPB0","Birkenstock","no"
"Birkenstock Unisex Boston Soft Footbed, Mocha Suede, 46 N EU","48131","782364","$ 179.00","2","$ 179.00","$ 280.73","$ 179.00","A1C20BH4U0AX41","2","B000JLOFVA","0809410382689","809410382689","B000HDNWFK","Birkenstock","no"
"Birkenstock 66047140 Boston Black Suede SFB 40","48969","33769","$ 157.95","3","$ 157.95","$ 209.00","$ 166.88","-","3","B000GLK8UK","0809410382986","809410382986","B000HDNWFK","Birkenstock","no"
"Birkenstock Men's Boston Soft Footbed Clogs, Black, 11-11.5 Women/9-9.5 Men","258572","315688","$ 157.95","3","$ 157.95","$ 286.21","$ 213.47","A75YKTBGJI3V4","3","B000GLNXES","0809410383006","809410383006","B000GLRPB0","Birkenstock","no"
"Birkenstock Men's Boston Soft Footbed Clogs, Black, 10 Medium US","48661","33509","","","$ 179.00","$ 280.73","$ 172.19","A1C20BH4U0AX41","1","B000GLK8V4","0809410383013","809410383013","B000HDNWFK","Birkenstock","no"
"Birkenstock 5301337 Florida SFB Black Bfl 37","93852","137834","$ 108.90","2","$ 108.90","$ 235.00","$ 123.95","-","0","B06XJLJQF2","0809410384621","809410384621","B00H88O92C","Birkenstock","yes"
"Birkenstock 5301339 Florida SFB Black Bfl 39","96207","141685","$ 109.56","2","$ 109.56","$ 235.00","","-","0","B01I4AN75C","0809410384645","809410384645","B00H88O92C","Birkenstock","yes"
"Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 37 (US Women's 6-6.5) Regular","93339","136573","$ 83.11","","$ 83.11","$ 112.00","$ 98.36","A1C20BH4U0AX41","2","B06XDC6ZFG","0809410384713","809410384713","B00H88O92C","Birkenstock","yes"
"Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 39 (US Women's 8-8.5) Regular","93761","128403","","","$ 220.29","$ 233.44","$ 102.43","-","1","B06XCXRR1H","0809410384737","809410384737","B00H88O92C","Birkenstock","no"
"Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 40 (US Women's 9-9.5) Regular","58911","68535","$ 104.96","5","$ 83.11","$ 181.72","$ 104.96","A1C20BH4U0AX41","2","B06XDFCT9W","0809410384744","809410384744","B01BR6MK6C","Birkenstock","no"
"Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 41 (US Women's 10-10.5) Regular","219441","215643","$ 118.95","16","$ 118.95","$ 223.45","$ 135.00","A1C20BH4U0AX41","1","B06XD43PT6","0809410384751","809410384751","B00H88O92C","Birkenstock","yes"
"Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 42 (US Women's 11-11.5) Regular","92695","214087","$ 116.00","25","$ 116.00","$ 233.24","$ 126.64","A3G7Z84I6CXKAW","2","B06XDLG96Q","0809410384768","809410384768","B00H88O92C","Birkenstock","yes"
"Birkenstock Arizona Soft Footbed - Suede (Unisex) Taupe Suede 38 (US Men's 5-5.5, US Women's 7-7.5) Regular","4526","7983","","","$ 155.00","$ 250.73","$ 174.21","A1C20BH4U0AX41","5","B07CV57HWB","0809410342690","809410342690","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Arizona Soft Footbed Unisex Suede Sandal, Taupe Suede, 4-4.5 Women/2-2.5 Men","4508","8084","","","","$ 256.72","$ 155.00","-","","B000W0DOEM","0809410342669","809410342669","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Women's Florida Soft Footbed Sandal, Black Nubuck, 37 M EU/ 6-6.5 M US","58571","68792","","","$ 199.03","$ 226.80","$ 199.03","A1B43WMIJ58I3U","1","B000K7OANG","0809410343550","809410343550","B01BR6MK6C","Birkenstock","no"
"Birkenstock Unisex Boston Soft Footbed, Taupe Suede, 35 N EU","48955","33664","","","$ 189.95","$ 285.52","$ 189.95","A1C20BH4U0AX41","4","B003S6P1AW","0809410343628","809410343628","B000HDNWFK","Birkenstock","no"
"Birkenstock Women's Florida Soft Footbed Sandal, Black Nubuck, 42 N EU/ 11-11.5 N US","57316","67417","","","$ 255.07","$ 259.57","$ 256.10","ANZYNJW9IIF9C","3","B000JLMGEI","0809410343604","809410343604","B01BR6MK6C","Birkenstock","no"
"Birkenstock Women's Boston SFB Clogs, Taupe, Tan, 4 Medium US","260004","314497","$ 155.00","3","$ 155.00","$ 284.07","$ 160.97","A1C20BH4U0AX41","3","B000JLKFWS","0809410343673","809410343673","B000GLRPB0","Birkenstock","no"
"Birkenstock Women's Boston SFB Clogs, Taupe, Tan, 7","48149","33661","","","$ 180.00","$ 283.99","$ 197.49","A75YKTBGJI3V4","4","B000JLOFXI","0809410343659","809410343659","B000HDNWFK","Birkenstock","yes"
"Birkenstock Men's Suede Soft Footbed Boston Clogs, Taupe, Tan, 8 Medium US","48674","50467","$ 166.75","1","$ 166.75","$ 293.08","$ 179.00","A1KE58HN2I7TTN","4","B000JIB6R4","0809410343802","809410343802","B000HDNWFK","Birkenstock","yes"
"Birkenstock Men's Suede Soft Footbed Boston Clogs, Taupe, Tan, 13 Medium US","48516","33378","$ 190.00","2","$ 190.00","$ 281.74","$ 202.74","A1C20BH4U0AX41","5","B000JLKFZA","0809410343857","809410343857","B000HDNWFK","Birkenstock","no"
"Birkenstock 5301143 Florida SFB Black Bfl 43","58810","68237","$ 129.99","2","$ 129.99","$ 220.36","$ 171.49","A1B43WMIJ58I3U","1","B06XD45K2K","0809410384775","809410384775","B01BR6MK6C","Birkenstock","yes"
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,36 M EU","65651","93256","","","$ 142.65","$ 221.91","$ 155.00","A1C20BH4U0AX41","2","B002LZUNJU","0809410437402","809410437402","B08L96T9SZ","Birkenstock","yes"
"Birkenstock Women's Arizona Habana Oiled Lea 36 R","93350","115384","$ 145.00","1","$ 145.00","$ 163.99","$ 134.06","-","1","B07N145L6Y","0809410437402","809410437402","B073H46FB1","Birkenstock","no"
"Birkenstock Women's Arizona 38 Habana Oiled Leather","4559","8061","","","$ 140.62","$ 198.41","$ 140.62","AB8PP5ABO5Y5C","1","B07MZZ7VHV","0809410437426","809410437426","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Arizona Leather Sandal - Women's Habana Oiled Leather, 39.0","881422","354528","$ 129.95","24","$ 129.95","$ 155.00","$ 122.78","AB8PP5ABO5Y5C","2","B07N14DS6M","0809410437433","809410437433","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Women's Arizona Sandal Habana Leather Size 40 M EU","4522","8006","$ 120.00","74","$ 120.00","$ 145.00","$ 203.15","A2F3U3NJJC3IJO","2","B07N15JFZ8","0809410437440","809410437440","B00BUQ4ADQ","Birkenstock","yes"
"Birkenstock Arizona Habana Womens Sandals Size 41 EU","478378","1932728","","","$ 155.00","$ 166.49","$ 132.25","-","1","B07N13RFC1","0809410437457","809410437457","B000EYBKY2","Birkenstock","no"
"Birkenstock Men's Boston SFB Heritage Leather Black Suede, 12-12.5 Narrow","48692","33642","","","","$ 284.07","$ 179.00","-","","B000JLOFVK","0809410382917","809410382917","B000HDNWFK","Birkenstock","no"
"Birkenstock 66046136 Boston Mocha Suede SFB 36","213947","306424","$ 160.00","2","$ 160.00","$ 281.41","$ 160.00","A1QFV54JFUWZAD, A75YKTBGJI3V4","3","B000GLROUW","0809410382702","809410382702","B07C9X4GCM","Birkenstock","no"
"Birkenstock Women's Arizona 42 Habana Oiled Leather","67707","94383","","","$ 155.00","$ 220.00","$ 131.03","A1C20BH4U0AX41","1","B07N13WLTN","0809410437464","809410437464","B08L96T9SZ","Birkenstock","yes"
"Birkenstock Mens Arizona","4531","3195","","","$ 168.53","$ 170.53","$ 133.26","-","1","B07N14KPLQ","0809410437495","809410437495","B00BUQ4ADQ","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,46 M EU","115139","477391","$ 133.80","11","$ 133.80","$ 235.52","","-","0","B002LZUNPY","0809410437501","809410437501","B08Y67YHHL","Birkenstock","yes"
"Birkenstock Milano Sandal,Habana,36 M EU (US Womens 5, US Mens 3)","257831","237059","","","$ 145.00","$ 145.00","$ 142.89","A1C20BH4U0AX41","1","B002LZURZ0","0809410437884","809410437884","B0CLLWJ475","Birkenstock","no"
"Birkenstock Milano Sandal,Habana,37 M EU (US Mens 4, US Womens 6)","259290","238513","$ 127.00","1","$ 127.00","$ 142.50","$ 120.89","A1C20BH4U0AX41","3","B002LZUS0E","0809410437891","809410437891","B0CLLWJ475","Birkenstock","no"
"Birkenstock Milano Sandal,Habana,38 M EU (US Womens 7, US Mens 5)","259299","238144","","","$ 133.85","$ 196.85","$ 126.84","-","0","B002LZUS1S","0809410437907","809410437907","B0CLLWJ475","Birkenstock","no"
"Birkenstock Milano Sandal,Habana,39 M EU (US Womens 8, US Mens 6)","249679","235192","","","$ 155.00","$ 221.14","$ 138.28","A1C20BH4U0AX41","1","B002LZUS2W","0809410437914","809410437914","B0CLLWJ475","Birkenstock","no"
"Birkenstock Milano Sandal,Habana,41 M EU (US Womens 10, US Mens 8)","258480","234245","$ 125.80","1","$ 125.80","$ 149.00","$ 140.73","AB8PP5ABO5Y5C","3","B002LZUS5O","0809410437938","809410437938","B003AM95EM","Birkenstock","no"
"Birkenstock Milano Sandal,Habana,43 M EU (US Womens 12, US Men's 10)","257174","237402","","","$ 132.00","$ 206.47","$ 93.99","A1M5EIC3PTHQ2U","3","B002LZUS8G","0809410437952","809410437952","B0CLLWJ475","Birkenstock","no"
"Birkenstock Milano Sandal,Habana,44 M EU (US Mens 11, US Womens 13)","258472","235266","$ 121.27","6","$ 121.27","$ 227.89","$ 96.75","A1QFV54JFUWZAD","2","B002LZUSA4","0809410437969","809410437969","B0CLLWJ475","Birkenstock","yes"
"Birkenstock Milano Men's Sandal, Habana Brown Leather, EU 45R, US 12","269515","239080","","","$ 130.12","$ 212.73","$ 119.82","A1C20BH4U0AX41","1","B002LZUSBI","0809410437976","809410437976","B003AM95EM","Birkenstock","yes"
"Birkenstock 66047335 Boston Black Suede SFB 35","256622","323603","$ 179.00","3","$ 179.00","$ 280.73","$ 179.00","A1C20BH4U0AX41","3","B000GLPZWQ","0809410382818","809410382818","B000GLRPB0","Birkenstock","no"
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,37 M EU","48820","33757","$ 139.26","1","$ 139.26","$ 236.69","$ 133.08","AN4I2SRHUJFLY","4","B003JBHDD4","0809410438133","809410438133","B000HDNWFK","Birkenstock","yes"
"Birkenstock Boston Clogs,Habana Oiled Leather,41 M EU","49328","33930","$ 133.95","4","$ 130.29","$ 189.99","$ 133.57","A1C20BH4U0AX41","4","B003JBHDE8","0809410438171","809410438171","B000HDNWFK","Birkenstock","yes"
"Steve Madden Men's Lifted Loafer, Black Velvet, 10.5","546143","609906","$ 99.35","1","$ 99.09","$ 197.09","$ 107.58","A34RJ3E0CRJZJO","1","B07N94HZTV","0803364608222","803364608222","B0C643D2HV","Steve Madden","yes"
"Birkenstock Milano Sandal,Habana,46 M EU (US Mens 13, US Womens 15)","261713","238431","$ 125.00","12","$ 118.63","$ 212.73","$ 120.18","-","1","B002LZUSCW","0809410437983","809410437983","B003AM95EM","Birkenstock","no"
"Birkenstock 7179342 Mayari Black Bflr 42","295088","509777","$ 109.00","10","$ 109.00","$ 184.40","$ 104.73","A1C20BH4U0AX41","2","B003BHK0IG","0809410632319","809410632319","B08JSS5PBJ","Birkenstock","yes"
"Birkenstock Women's Mayari Sandal,Golden Brown,41 EU/10-10.5 N US","8084","7665","","","$ 135.00","$ 152.17","$ 134.16","A1C20BH4U0AX41","2","B001EJNMOW","0809410632128","809410632128","B001EJNMXS","Birkenstock","no"
"Birkenstock Women's Mayari Sandal,Mocha,35 EU/4-4.5 M US","8121","7666","$ 109.95","2","$ 109.95","$ 197.13","$ 121.34","A1C20BH4U0AX41","1","B002LZUQ6K","0809410632517","809410632517","B001EJNMXS","Birkenstock","no"
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,46 M EU","47838","33263","","","$ 247.73","$ 254.07","$ 235.33","ANZYNJW9IIF9C","2","B003JBHDFM","0809410438225","809410438225","B000HDNWFK","Birkenstock","no"
"Birkenstock 7106339 Mayari Mocha Bbuc 39","488601","549056","$ 92.95","10","$ 92.75","$ 190.17","$ 99.95","A2F3U3NJJC3IJO","2","B0038R8TCI","0809410632647","809410632647","B0BZQMTMY9","Birkenstock","yes"
"BIRKENSTOCK Women's Mayari Sandal,Mocha,36 EU/5-5.5 M US","8106","7647","$ 87.98","2","$ 87.11","$ 124.95","$ 109.00","A1C20BH4U0AX41","1","B002LZUQ7O","0809410632524","809410632524","B001EJNMXS","Birkenstock","yes"
"Birkenstock Women's Mayari Sandal,Black Birko-flor,36 EU/5-5.5 M US","8159","7626","$ 84.73","1","$ 84.73","$ 193.43","$ 99.95","A2F3U3NJJC3IJO","2","B00392FFQK","0809410632166","809410632166","B001EJNMXS","Birkenstock","yes"
"BIRKENSTOCK Gizeh Oiled Leather Habana Oiled Leather 38 (US Women's 7-7.5) Regular","13172","16459","$ 97.90","1","$ 96.00","$ 170.06","$ 98.23","A1C20BH4U0AX41","1","B002LZUOM6","0809410626356","809410626356","B004EIHD18","Birkenstock","no"
"BIRKENSTOCK Women's Mayari Sandal, Stone, 37 R EU, 6-6.5 M US","8113","7659","$ 89.97","4","$ 89.97","$ 133.72","$ 97.00","A1C20BH4U0AX41","3","B00478B47E","0809410642714","809410642714","B001EJNMXS","Birkenstock","yes"
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,44 M EU","49430","33878","","","","$ 270.58","$ 189.32","-","","B003JBHDF2","0809410438201","809410438201","B000HDNWFK","Birkenstock","yes"
"BIRKENSTOCK Women's Mayari Sandals, Black Birko-Flor, 41 R EU, 10-10.5 M US","8118","7621","$ 99.93","6","$ 99.93","$ 215.00","$ 108.37","A1C20BH4U0AX41","2","B003929S22","0809410632210","809410632210","B001EJNMXS","Birkenstock","yes"
"Birkenstock Men's Boston SFB Heritage Leather Black Suede, 13-13.5 Narrow","47431","33251","$ 179.00","2","$ 179.00","$ 267.62","$ 179.00","A1C20BH4U0AX41","1","B000JLOFW4","0809410382924","809410382924","B000HDNWFK","Birkenstock","no"
"Birkenstock Mens Arizona, Habana Leather, 44","92918","115258","","","$ 169.53","$ 170.53","$ 154.20","-","1","B07N14KRBP","0809410437488","809410437488","B073H46FB1","Birkenstock","no"
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,37 M EU","4540","8068","$ 118.95","45","$ 118.95","$ 195.58","$ 155.00","A1C20BH4U0AX41","1","B002LZUNKE","0809410437419","809410437419","B00BUQ4ADQ","Birkenstock","yes"
