"Title","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Buy Box 🚚: Current","Buy Box 🚚: Stock","New: Current","New: Highest","New, 3rd Party FBM 🚚: 30 days avg.","Lowest FBM Seller","Count of retrieved live offers: New, FBM","ASIN","Product Codes: EAN","Product Codes: UPC","Parent ASIN","Brand","Prime Eligible (Buy Box)"
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 6 Medium US","130996","159351","","","$ 264.32","$ 284.07","$ 264.96","A1B43WMIJ58I3U","2","B09M7MDYC8","0887759662464","887759662464","B079PRFQBM","Birkenstock","no"
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 7 Medium US","137299","156782","","","$ 243.36","$ 276.39","$ 255.23","ANZYNJW9IIF9C","2","B09M7MW18N","0887759662495","887759662495","B079PRFQBM","Birkenstock","yes"
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 8 Medium US","137815","161023","","","$ 180.00","$ 276.39","$ 243.50","A1B43WMIJ58I3U","2","B09M7M64TV","0887759662525","887759662525","B079PRFQBM","Birkenstock","yes"
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 8-8.5 Medium US","135280","159939","","","$ 179.00","$ 267.40","$ 251.87","A1B43WMIJ58I3U","2","B09M7MTFZW","0887759662556","887759662556","B079PRFQBM","Birkenstock","yes"
"Birkenstock Women's Madrid Big Buckle Sandals, High Shine Black, 9-9.5 Medium US","134935","155934","","","$ 242.36","$ 280.89","$ 252.39","AYN5A0CZC142X","2","B09M7P88Z9","0887759662587","887759662587","B079PRFQBM","Birkenstock","yes"
"Birkenstock 1022835341 Soley Dove Gray Nb N 41","733744","676982","$ 169.95","1","$ 169.95","$ 250.73","$ 149.52","A1QFV54JFUWZAD","3","B09NDYY5PB","0887759714590","887759714590","B0C8PR1F38","Birkenstock","no"
"Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 37 (US Women's 6-6.5) Narrow","419802","403233","$ 114.90","4","$ 114.90","$ 212.71","$ 120.00","A1C20BH4U0AX41","1","B09N5H9PPZ","0887759716921","887759716921","B0C85W1V2V","Birkenstock","yes"
"Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 38 (US Women's 7-7.5) Narrow","434039","395651","","","$ 126.00","$ 235.00","$ 126.00","A1C20BH4U0AX41","3","B09N5HR2X2","0887759716952","887759716952","B0C85W1V2V","Birkenstock","yes"
"Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 39 (US Women's 8-8.5) Narrow","424898","417100","$ 135.00","1","$ 135.00","$ 212.79","$ 135.00","A1C20BH4U0AX41","1","B09N55X1VN","0887759716983","887759716983","B0C85W1V2V","Birkenstock","no"
"Birkenstock Arizona Split Light Blue/Silver Birko-Flor™ EU 42 (US Women's 11-11.5) Narrow","394807","369096","$ 135.00","2","$ 135.00","$ 206.53","$ 135.00","A1C20BH4U0AX41","1","B09N564ZZX","0887759717072","887759717072","B0C85W1V2V","Birkenstock","no"
"Birkenstock 1022860338 Arizona SFB Camo Gtp Bf N 38","244153","250070","$ 109.99","1","$ 109.99","$ 235.44","$ 150.69","A1M5EIC3PTHQ2U","3","B09G8RF8P6","0887759719892","887759719892","B004S98O6G","Birkenstock","no"
"Birkenstock 1022966339 Glenda Sandcastle Nb N 39","810450","885381","","","$ 164.99","$ 255.49","$ 146.04","A1KE58HN2I7TTN","2","B09NCJNR93","0887759757795","887759757795","B0C88MFRTQ","Birkenstock","no"
"Birkenstock 1022966340 Glenda Sandcastle Nb N 40","773284","871838","","","$ 180.00","$ 256.64","$ 228.54","A1KE58HN2I7TTN","3","B09NCKBY6L","0887759757825","887759757825","B0C88MFRTQ","Birkenstock","yes"
"Birkenstock 1022966341 Glenda Sandcastle Nb N 41","757974","867705","$ 159.86","","$ 159.86","$ 250.73","$ 135.40","A1C20BH4U0AX41","3","B09NCKW2KK","0887759757856","887759757856","B0C88MFRTQ","Birkenstock","yes"
"Birkenstock Children's Arizona Eva Multi Metalic Gold 29 N","199781","509134","","","$ 97.15","$ 103.68","$ 97.15","-","1","B09NMM7NFP","0887759759027","887759759027","B0792HC62X","Birkenstock","no"
"Birkenstock Children's Arizona Eva Multi Metalic Gold 32 N","206572","534954","$ 96.15","","$ 96.15","$ 114.23","$ 97.12","A1B43WMIJ58I3U","2","B09NMK8S22","0887759759119","887759759119","B0792HC62X","Birkenstock","no"
"Birkenstock Children's Arizona Eva Multi Metalic Gold 33 N","413227","761525","","","$ 97.15","$ 101.48","$ 97.15","-","1","B09NML8D4X","0887759759140","887759759140","B0792HC62X","Birkenstock","no"
"Birkenstock 12944335 Arizona White Eva 35","355575","1991096","","","$ 119.80","$ 121.88","$ 116.82","A1B43WMIJ58I3U","1","B0BZQDB75V","0887759765882","887759765882","B0CX3VCB1L","Birkenstock","no"
"Birkenstock Zermatt Rivet Unisex - Anthracite - 37 EU","988993","2228864","$ 98.95","10","$ 98.95","$ 111.38","","-","0","B0B5RYW6BG","0887759765950","887759765950","","Birkenstock","yes"
"Birkenstock Arizona Soft Footbed Desert Soil Camo Green Birko-Flor EU 38 (US Women's 7-7.5) Regular","85627","82386","$ 145.00","1","$ 145.00","$ 145.00","$ 145.00","A1C20BH4U0AX41","2","B09G85C641","0887759767169","887759767169","B01MSYS2UL","Birkenstock","no"
"Birkenstock 1023036143 Arizona V Dd Graytp Mf R 43","374783","3293679","$ 135.00","2","$ 135.00","$ 205.20","$ 110.77","AB8PP5ABO5Y5C","3","B09N5JMRVM","0887759775072","887759775072","B0CKKTCXBN","Birkenstock","no"
"Birkenstock 1023036145 Arizona V Dd Graytp Mf R 45","393339","3564675","$ 125.00","1","$ 125.00","$ 225.00","$ 123.39","A1C20BH4U0AX41","3","B09N5G2RK2","0887759775133","887759775133","B0CKKTCXBN","Birkenstock","no"
"Birkenstock Men's Zermatt Shearling Slippers, Stone Coin, Grey, Tan, 8 Medium US","527012","518033","$ 186.19","1","$ 186.19","$ 317.40","$ 185.96","AB8PP5ABO5Y5C","2","B09WZT1RNR","0887759796015","887759796015","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 4, Color: Ecru","187284","246688","","","$ 196.33","$ 198.53","$ 114.59","A1B43WMIJ58I3U","2","B0B5D9LMXR","0887759807346","887759807346","B074KPK8JG","Birkenstock","no"
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 5, Color: Ecru","187251","228855","","","$ 196.33","$ 198.53","$ 133.95","A1B43WMIJ58I3U","2","B0B5D9YNJ2","0887759807377","887759807377","B074KPK8JG","Birkenstock","no"
"Birkenstock Zermatt Rivet Narrow Unisex Shoes Size 7, Color: Ecru Wool/Shearling","542644","592339","$ 196.33","1","$ 196.33","$ 198.32","$ 180.18","A1B43WMIJ58I3U","1","B0B5D8CGQ1","0887759807438","887759807438","B0CFGR3K8Z","Birkenstock","no"
"Birkenstock 1023263342 Boston SFB Pink Clay Sd N 42","228930","316450","$ 154.95","","$ 154.95","$ 280.65","$ 264.69","A1C20BH4U0AX41","2","B0BKNMLLPQ","0887759835097","887759835097","B08431P38M","Birkenstock","no"
"Birkenstock Women's Gizeh Big Buckle Sandals, Black, 7-7.5 Medium US","994384","1084352","$ 145.95","1","$ 145.95","$ 149.95","$ 145.95","A1C20BH4U0AX41","2","B08GCFCZLY","0887759850052","887759850052","B0BDP97LNN","Birkenstock","no"
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 8 Medium US","233987","250184","","","$ 199.95","$ 260.34","$ 199.95","A1C20BH4U0AX41","1","B08HWS9DFY","0887759891925","887759891925","B08431P38M","Birkenstock","no"
"Birkenstock Men's Boston Vintage Bold Grip Clogs, Roast, Brown, 10 Medium US","236150","255781","","","$ 255.92","$ 281.73","$ 256.93","-","3","B08HWRSLFC","0887759891987","887759891987","B08431P38M","Birkenstock","yes"
"Birkenstock Men's Boston Vintage Bold Grip Sandals, Black, 12 Medium US","234262","252633","$ 119.99","10","$ 118.99","$ 288.53","$ 167.90","A1C20BH4U0AX41","1","B0BQRJL363","0887759892465","887759892465","B08431P38M","Birkenstock","yes"
"Nike Pro Combat Hyperwarm Skull Cap, Black","316594","235856","$ 39.95","96","$ 39.95","$ 49.99","$ 42.46","A38NC52YZMEYGW","2","B00MURUOJ8","0887791013620","887791013620","","Nike","no"
"Nike Dri-fit Head Tie 2.0 (Pinkfire)","5821","5476","$ 19.95","5","$ 19.95","$ 34.95","$ 19.95","A38NC52YZMEYGW","1","B00UGB256K","0887791045096","887791045096","B0CH2CRLWM","NIKE","no"
"Nike T1 Flow Swoosh Water Bottle 32oz Anthracite/Wolf Grey One Size","365855","324031","$ 40.00","2","$ 40.00","$ 58.49","$ 40.00","A4WA5NKZGYXTK","1","B01CQ7YTII","0887791065889","887791065889","B00M1TST5G","Nike","no"
"Nike Youth Pro Elite Shooter Sleeve(White/Black, LXL)","358318","302814","$ 25.95","4","$ 25.95","$ 60.18","$ 25.95","A2ZJ4QBVHKDAQV, A2TPJR7K5EENO0","2","B0793SDZZW","0887791066565","887791066565","","Nike","no"
"Nike Big Mouth Water Bottle 22OZ OS, Clear/Black","122590","169665","$ 19.99","4","$ 18.45","$ 22.95","$ 17.92","A2Q184QY1N8IHV","6","B01EDI6RYC","0887791066947","887791066947","B0C4S7188V","Nike","no"
"Nike Pro Adult Dri-FIT 3.0 Arm Shiver (White/Black)","313608","281193","$ 32.95","1000","$ 27.99","$ 71.98","$ 32.97","A38NC52YZMEYGW","2","B0743HZFX8","0887791067647","887791067647","B07C55FHDB","Nike","no"
"Nike Youth Pro Dri-FIT Sleeves - 1 Pair (Black/White)","96599","72060","$ 32.95","1000","$ 32.95","$ 79.78","$ 32.84","A38NC52YZMEYGW","1","B075ZR7H6J","0887791068583","887791068583","","Nike","no"
"Nike Pro Dri-FIT Skull Wrap 4.0(Game Royal/White), Blue, One Size Fits Most","28584","34275","$ 19.95","20","$ 19.95","$ 36.97","$ 19.95","A38NC52YZMEYGW","2","B077RYJKT1","0887791072061","887791072061","B07CH91YX7","Nike","no"
"Nike Pro Hyperwarm Handwarmer Black | White","18111","11942","$ 32.94","5","$ 32.94","$ 63.00","$ 34.89","A2ZJ4QBVHKDAQV","5","B01AHN2V2E","0887791072283","887791072283","B0B76MR6N3","Nike","no"
"Nike Men's Core Lock Training Gloves 2.0 (Black/Crimson, Medium)","69367","81394","$ 30.00","4","$ 30.00","$ 58.50","$ 30.00","A2OURK3PFHM3IH","1","B076LVKGRN","0887791075819","887791075819","B073P14KN2","Nike","no"
"Nike Adult Pro Dri-Fit Skull Wrap 4.0 Red/Black, Red/White, One Size Fits Most","295133","275508","$ 19.95","1000","$ 19.95","$ 31.10","$ 19.95","A38NC52YZMEYGW","1","B07954ZNYK","0887791078773","887791078773","B0982TXXK6","Nike","no"
"Nike Dri-Fit Wrap - Neck Wrap (Black) - One Size Fits All - Unisex","163406","123734","$ 24.95","10","$ 24.95","$ 29.99","$ 23.36","A38NC52YZMEYGW","1","B093TMDTQQ","0887791114952","887791114952","","Nike","no"
"Nike Youth Baseball Belt 2.0 Game Royal Size One Size","146799","151083","$ 22.53","1","$ 22.53","$ 37.24","$ 23.58","-","3","B076FR592N","0887791123299","887791123299","","Nike","no"
"Men's Nike Pro Elite Sleeves White/Black Size Small/Medium","189256","149006","$ 34.95","52","$ 34.95","$ 62.79","$ 34.95","A38NC52YZMEYGW","1","B01J39KCVA","0887791132734","887791132734","B07CCGQC9N","Nike","no"
"NIKE Versa Tack Indoor/Outdoor Basketball Unisex,Amber/Black/Silver,7","354047","365216","$ 58.19","15","$ 58.19","$ 96.60","$ 61.51","AP3VA1GJZM3EQ","1","B071GSSFLH","0887791143792","887791143792","B0CKPQKQ2T","Nike","no"
"Nike NBA Shooter Sleeve - Pair(Black/White, SM)","113665","138171","$ 44.97","4","$ 41.23","$ 69.93","$ 49.64","A2H4MCT1XT5M4M","3","B077VRD62S","0887791156372","887791156372","B0CKLXSWSH","Nike","yes"
"Nike Men's Huarache Edge Batting Gloves Black Size Medium","180487","191393","$ 29.95","20","$ 29.95","$ 88.51","$ 29.95","A38NC52YZMEYGW","1","B07H3TR5Q8","0887791157546","887791157546","","Nike","no"
"Nike Men's Huarache Edge Batting Gloves Black Size Large","126494","145438","$ 29.95","20","$ 29.95","$ 88.51","$ 29.95","A38NC52YZMEYGW","1","B07DHRC3Q9","0887791157560","887791157560","","Nike","no"
"Nike Jordan Jumpman Wristbands (Gym Red/Black)","257855","329372","$ 23.95","302","$ 23.95","$ 39.95","$ 23.96","A14NNA3FSGTMQN, A3S897FBSOV5UF, A3NHPJDQF2LPC5","3","B01N6KUV0G","0887791157812","887791157812","","Nike","no"
"Nike Pro Dri-FIT Sleeves (Pink, Large/Extra Large)","590810","380327","","","","$ 28.00","$ 22.10","-","","B0CP8DX7YR","0887791161321","887791161321","B08CY5P2DJ","Nike","no"
"Nike Jordan Jumpman Terry Headband, Black","513903","569016","$ 20.94","37","$ 20.94","$ 32.00","$ 22.30","A3GZEOQINOCL0Y","5","B0BKGPJT6M","0887791163332","887791163332","B0BKHCD3GG","Nike","no"
"Nike Jordan Jumpman Terry Headband, White","499902","559268","$ 19.61","132","$ 19.61","$ 25.95","$ 19.76","-","2","B0BKGNPTMB","0887791163370","887791163370","B0BKHCD3GG","Nike","no"
"NIKE Hyper Fuel Water Bottle 32 oz (Clear/Black)","27026","37916","$ 29.97","4","$ 21.99","$ 52.87","$ 29.45","AFOYR8YEUE5B6","1","B077F2PSXX","0887791165312","887791165312","B0CLHVKJN5","Nike","no"
"Nike Vapor Volleyball Kneepads, Black, XL/XXL","185029","177934","$ 49.99","20","$ 49.99","$ 49.99","$ 49.99","A38NC52YZMEYGW","1","B072KQTGRG","0887791167293","887791167293","B08HR9MHDM","Nike","no"
"Nike Vapor Volleyball Kneepads, White, X-Large/XX-Large","186919","173812","$ 49.99","12","$ 49.99","$ 119.99","$ 49.99","A38NC52YZMEYGW","1","B071XG6K2Z","0887791167323","887791167323","B08HR9MHDM","Nike","no"
"Nike Dri-Fit Reveal Wristbands","53689","46546","$ 19.95","5","$ 19.95","$ 29.97","$ 19.95","A38NC52YZMEYGW","1","B079T8RZ23","0887791167453","887791167453","B07C59CJ13","Nike","no"
"Nike Dri-Fit Reveal Doublewide Wristbands","198092","183961","$ 19.95","5","$ 19.95","$ 25.00","$ 19.95","A38NC52YZMEYGW","1","B07BNVNNZF","0887791167477","887791167477","B07C5913T8","Nike","no"
"Nike Narrow Cooling Headband Royal Tint/Navy/Royal Tint One Size","661486","657709","$ 14.95","10","$ 14.95","$ 19.95","$ 14.95","A38NC52YZMEYGW","1","B075ZYS3YL","0887791169617","887791169617","B07G9MJJGQ","Nike","no"
"Nike Adult Force Edge Adult Batting Gloves - Adult Size Small","308068","382766","$ 29.95","5","$ 29.95","$ 40.91","$ 29.95","A38NC52YZMEYGW","2","B07JCNPJ5P","0887791172808","887791172808","","Nike","no"
"Nike Unisex's Mens Premium Fitness Glove, Black, Medium","283550","215203","$ 44.97","2","$ 36.99","$ 44.70","$ 44.45","AFOYR8YEUE5B6","4","B078WFRXWG","0887791174116","887791174116","","Nike","no"
"Nike Unisex's Mens Premium Fitness Glove, Black, Large","263635","307591","$ 44.97","21","$ 36.99","$ 44.70","$ 45.31","AFOYR8YEUE5B6","5","B078WH4TJQ","0887791174123","887791174123","","Nike","no"
"NIKE Women's Dry Element Running Gloves (Black, Large)","363470","239029","$ 29.95","1000","$ 29.95","$ 45.97","$ 29.95","A38NC52YZMEYGW","1","B07JJ2TB6C","0887791176547","887791176547","B07LFZMHQQ","Nike","no"
"Nike Hyperdiamond Edge Youth Fastpitch Batting Gloves (Large)","701325","877766","$ 25.90","6","$ 19.95","$ 35.00","$ 25.90","A2KBJ0KLRTKV0Y","1","B086FTXM6T","0887791184146","887791184146","","Nike","no"
"Nike Men's Dura Feel IX Golf Glove (Cadet S - Worn on LH)","130145","132581","$ 17.95","1000","$ 17.95","$ 17.95","$ 17.95","A38NC52YZMEYGW","1","B08L9TVJ24","0887791194473","887791194473","B08L9SCT75","Nike","no"
"Nike Women's Dry Element Running Gloves (Burgundy Crush, Small)","380592","246550","$ 29.95","34","$ 29.95","$ 47.77","$ 29.95","A38NC52YZMEYGW","2","B07NXSG6B1","0887791194626","887791194626","B07LFZMHQQ","Nike","no"
"Nike Vapor Knit 3.0 Adult Football Gloves Royal | White LG","332829","334742","$ 59.99","1","$ 59.95","$ 70.05","$ 59.99","A3N224C7JE3GTM","2","B07V44TTPV","0887791199461","887791199461","B08FBHPN5Q","Nike","no"
"Nike Men's Versa Tack 8P Basketball, Black/Cool Grey/White/Black, 7","523466","502498","$ 46.98","1","$ 46.98","$ 74.49","$ 46.98","A16Z2EAH5SPJ7Q","1","B07MWDSLMR","0887791199959","887791199959","B09TG7P8WV","Nike","no"
"Nike Dri-FIT Legacy91 Tech Hat - Unisex, One Size Fits Most, Adjustable (Neptune Green)","35818","38854","$ 29.95","1000","$ 29.95","$ 34.95","$ 29.95","A38NC52YZMEYGW","1","B0BLW3MHRY","0887791300256","887791300256","B0CPYHXRQ3","Nike","no"
"Nike Huarache Elite Adult Batting Gloves - Sheepskin Leather - 1 Pair (Black/Silver, Large)","405425","436293","$ 59.99","5","$ 59.99","$ 59.99","$ 59.99","A38NC52YZMEYGW","1","B0BTB6CBHH","0887791300430","887791300430","","Nike","no"
"Nike Dri-FIT AeroBill Women's Visor (Wolf Grey) Medium-Large","43741","59929","$ 34.95","83","$ 34.95","$ 34.95","$ 34.95","A38NC52YZMEYGW","1","B0BVP595RK","0887791300522","887791300522","B0BVP11PSH","Nike","no"
"Nike DRI-FIT VARSITY VOLLEYBALL KNEE PADS -UNISEX (WHITE - M/L)","194095","196378","$ 49.95","6","$ 49.95","$ 59.99","$ 49.95","A3678JHCO2Y98E","1","B0CJMN7DWT","0887791300942","887791300942","B0CJMXR83C","Nike","no"
"Nike Lightweight Tech Running Gloves - Dri-FIT - Flexible fingertips for Guaranteed Grip - 1 Pair (Women's Small)","204194","155381","$ 28.79","8","$ 28.79","$ 29.95","$ 29.70","A1XWX2QCRHRLO5","2","B0CMPBP7F1","0887791301024","887791301024","B0CMPG4JMM","Nike","no"
"Nike Lightweight Tech Running Gloves - Dri-FIT - Flexible fingertips for Guaranteed Grip - 1 Pair (Women's Medium)","196047","150819","$ 27.69","3","$ 27.69","$ 29.95","$ 27.69","A1XWX2QCRHRLO5","2","B0CMPBCSB9","0887791301031","887791301031","B0CMPG4JMM","Nike","no"
"Nike Lightweight Tech Running Gloves - Dri-FIT - Flexible fingertips for Guaranteed Grip - 1 Pair (Women's Large)","206082","154864","$ 29.95","1000","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B0CMPB1DSX","0887791301048","887791301048","B0CMPG4JMM","Nike","no"
"NIKE Dri-Fit Printed Head tie - Unisex (Era Explorer, SF Blue)","429044","474777","$ 19.95","849","$ 19.95","$ 24.95","$ 19.95","A38NC52YZMEYGW","1","B0CMPCFCS6","0887791301079","887791301079","B0CMPJV1WL","Nike","no"
"Nike Alpha Huarache Edge Batting Gloves - Black - 1 Pair - XXL","172872","189678","","","","$ 29.95","$ 29.95","-","","B0CMPKPDSC","0887791301413","887791301413","","Nike","no"
"Nike Alpha Huarache Edge Batting Gloves - Unisex - 1 Pair (White/White - Medium)","38982","44129","$ 29.95","102","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B0CMPF94NF","0887791301437","887791301437","B0CMPLXZNR","Nike","no"
"Nike Alpha Huarache Edge Batting Gloves - Unisex - 1 Pair (White/Gold - Large)","40886","48931","$ 29.95","239","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B0CMPGMKQP","0887791301499","887791301499","B0CMPLXZNR","Nike","no"
"Nike Pro Combat Skull Cap - Dri-Fit - Navy","416190","422831","$ 34.95","282","$ 34.95","$ 34.95","$ 33.08","A38NC52YZMEYGW","1","B0CMPK1KFK","0887791301529","887791301529","","Nike","no"
"NIKE Golf Gloves Mens Tour Classic III White R/H - M-L","328891","448777","$ 27.95","1000","$ 27.95","$ 42.65","$ 27.95","A38NC52YZMEYGW","6","B07TMH37SR","0887791324245","887791324245","","Nike","no"
"Nike Men's Tour Classic III Cabreta Leather Golf Glove Medium/Large Worn on Left Hand","294104","313902","$ 27.95","1000","$ 27.95","$ 55.95","$ 27.95","A38NC52YZMEYGW","4","B07TJ9VL7J","0887791324696","887791324696","","Nike","no"
"NIKE Unisex - Adult Dura Feel Ix Cad Lh Gg Gloves, Unisex – Adults, Gloves, N.100.0504.281.XL, Pearl White/Black/Black, XL","335596","323034","$ 17.28","14","$ 13.79","$ 14.95","$ 17.28","A2ME7KGK29S8E1","2","B0866HPZ48","0887791325389","887791325389","B0866HDR63","Nike","no"
"Nike Unisex – Adult's Dura Feel IX Cad Lh Gg Gloves, Pearl White/Black/Black, L","334735","327387","$ 17.95","20","$ 17.95","$ 17.95","$ 17.50","A38NC52YZMEYGW","1","B0866J14LB","0887791325396","887791325396","B0866HDR63","Nike","no"
"Nike Men's Dura Feel IX Golf Gloves 2-Pack Medium/Large Worn on Left Hand","288899","293388","$ 29.95","20","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B07TQMS3DY","0887791325488","887791325488","","Nike","no"
"Nike Dura Feel Ix 2 Pk Regular Left Hand Golf Glove","130497","123389","$ 29.95","20","$ 29.95","$ 29.95","$ 29.95","A38NC52YZMEYGW","1","B07TKC4NC5","0887791325518","887791325518","B08L9SCT75","Nike","no"
"NIKE HYPERFUEL Water Bottle 18oz Fitness and Exercise Bottle, Adults Unisex, Multicoloured (PinBlaBla), One Size","326522","328947","","","","$ 24.76","$ 14.77","-","","B082LGYCT5","0887791328441","887791328441","B0B6QWCYFF","Nike","no"
"NIKE SMALL CAPACITY WAISTPACK 2.0 Black","647498","681004","$ 34.85","1","$ 34.85","$ 69.76","$ 34.85","A33E941WA6VVLK","1","B07MTYYMG6","0887791332530","887791332530","","Nike","no"
"Nike Swoosh DOUBLEWIDE Wristbands OSFM Pink Gaze/Oil Grey","108387","93785","$ 19.95","10","$ 19.95","$ 34.77","$ 19.95","A38NC52YZMEYGW","1","B07NDGND54","0887791333254","887791333254","B0CQTK9WML","Nike","no"
"Nike Swoosh DOUBLEWIDE Wristbands OSFM Habanero RED/Black","30176","30137","$ 14.25","2","$ 9.76","$ 19.99","$ 14.46","A3OC27YS2PUY3","6","B07NDJ3XRQ","0887791333285","887791333285","B008C24QYE","Nike","yes"
"Nike Basketball Adult Elite UV Sleeves 2.0 Red/White Large/X-Large","268056","297492","$ 34.95","20","$ 34.95","$ 34.99","$ 34.95","A38NC52YZMEYGW","1","B08K1L2LRN","0887791334602","887791334602","","Nike","no"
"Nike BN1028 Free Dri-Fit Reveal Headband Black x White","514812","671388","$ 14.95","5","$ 14.95","$ 24.12","$ 14.95","A38NC52YZMEYGW","6","B07N6Y2N2N","0887791335272","887791335272","B0B6S1NST3","Nike","no"
"Nike All Weather Golf Gloves Medium Pair","99300","119344","$ 39.97","13","$ 31.99","$ 40.20","$ 36.46","AFOYR8YEUE5B6","2","B07TKCTRDJ","0887791336149","887791336149","B0CPJ7FM2D","Nike","no"
"Nike Dri-Fit Head Tie 2.0","650595","681480","$ 19.95","20","$ 19.95","$ 37.64","$ 20.41","A38NC52YZMEYGW","1","B07S5XFV2D","0887791351449","887791351449","B08841LDVT","Nike","no"
"Nike Slim Waist Bag 2.0, 324 Ghost Green/Black/Silver, One Size","515987","557368","$ 34.99","2","$ 34.99","$ 41.00","$ 34.99","A3GWINZBXE4501","1","B082LHMPZ3","0887791352644","887791352644","","Nike","no"
"Nike New Solar Sleeve with DRI-FIT Technology White Mens Large/XL","323146","400386","$ 39.95","1000","$ 39.95","$ 41.99","$ 39.95","A38NC52YZMEYGW","1","B07TKCNZFC","0887791353573","887791353573","B093FC3Q5X","Nike","no"
"Nike Unisex – Adult's TECH Extreme VII REG LH GG Gloves, Pearl White/Pearl White/White, M/L","191342","262912","$ 19.95","97","$ 19.95","$ 35.99","$ 19.95","A38NC52YZMEYGW","3","B07V9NW8QD","0887791353627","887791353627","B08554GGYT","Nike","no"
"Nike Unisex – Adult's TECH Extreme VII REG LH GG Gloves, Pearl White/Pearl White/White, XL","194240","267145","$ 19.95","1","$ 19.95","$ 83.18","$ 19.95","A38NC52YZMEYGW, A3HL5TM26I4YBP","5","B07VD7S3D1","0887791353634","887791353634","B08554GGYT","Nike","no"
"NIKE Unisex – Adult's TECH Extreme VII REG LH GG Gloves, Pearl White/Pearl White/White, M","186198","258085","$ 19.95","64","$ 19.95","$ 58.33","$ 19.95","A38NC52YZMEYGW","1","B07V9NWGQK","0887791353658","887791353658","B08554GGYT","Nike","no"
"Nike Tech Extreme VII Left Hand Cad Golf Glove White | White | White Large","538106","951624","","","$ 19.95","$ 19.95","$ 19.95","A38NC52YZMEYGW","1","B08BWVKVJX","0887791353696","887791353696","","Nike","no"
"NIKE PRO Support Patella Band 3.0 Small","81940","79901","$ 23.34","25","$ 23.00","$ 51.35","$ 25.35","A1PDWJ1MBCI4J3","1","B08FFQ8GRG","0887791361059","887791361059","B08PLJGTS2","Nike","no"
"Nike XL","263214","294248","$ 34.00","5","$ 34.00","$ 67.79","$ 43.22","A2ME7KGK29S8E1","6","B08KTGVZNF","0887791361141","887791361141","B0CMCYLQ4G","Nike","no"
"Nike M","263385","293317","$ 34.00","27","$ 34.00","$ 69.87","$ 35.55","A2ME7KGK29S8E1","3","B08J89C3BJ","0887791361158","887791361158","B0CMCYLQ4G","Nike","no"
"NIKE PRO Knit Knee Sleeve Size Large","216841","227972","$ 27.31","13","$ 19.81","$ 31.98","$ 27.31","A1YSV4FL7WKBZC","3","B083JJ78YR","0887791361530","887791361530","B083JHRWTB","Nike","no"
"NIKE PRO OPEN PATELLA KNEE SLEEVE 3.0 SIZE SMALL","385240","327140","$ 28.43","2","$ 24.99","$ 31.00","$ 28.54","A2ME7KGK29S8E1","2","B08FFQ379T","0887791361714","887791361714","B0B9TP5K7S","Nike","no"
"Nike Unisex – Adult's Logo Knit Headband, Black/White, Standard Size","5884","5418","$ 21.42","2","$ 15.99","$ 28.84","$ 18.99","A1QT1Z3HGMASWY","5","B08CRZ5PQ9","0887791363497","887791363497","B0CH2CRLWM","Nike","no"
"Nike Dry Wide Headband (Youth - Royal)","365735","402064","$ 19.95","10","$ 19.95","$ 25.05","$ 19.95","A38NC52YZMEYGW","1","B097TP2YP5","0887791365224","887791365224","","Nike","no"
"Nike Youth Fury Headband 2.0 (Gym red/White)","62540","54627","$ 19.95","97","$ 19.95","$ 24.99","$ 19.95","A38NC52YZMEYGW","1","B08NY4NQ2H","0887791365248","887791365248","B092JPJ2F5","Nike","no"
"Nike Pro Strong Forearm Shivers Sleeve Black | White LG | XL","425486","491246","$ 29.95","1","$ 29.95","$ 96.56","$ 30.42","A1GEUXWXLY3BLZ","3","B094YV755C","0887791365859","887791365859","","Nike","no"
"Nike Swoosh Double Wide Wristbands - Unisex - Orange","186709","200947","$ 19.95","20","$ 19.95","$ 19.95","$ 19.95","A38NC52YZMEYGW","1","B08KHJPPCN","0887791367242","887791367242","","Nike","no"
"Nike Essential Ball Pump White/Bright Crimson/Black","401505","377479","$ 19.95","5","$ 19.95","$ 24.95","$ 19.95","A38NC52YZMEYGW","1","B0923C2L1P","0887791369109","887791369109","","Nike","no"
"Nike Adult 3.0 Baseball Belt Orange | White","623651","403382","$ 24.95","25","$ 20.91","$ 32.16","$ 24.95","A38NC52YZMEYGW","5","B094YV7RJW","0887791376565","887791376565","","Nike","no"
