Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
"Birkenstock Women's Boston Soft Footbed Clogs, Black, 7-7.5 Narrow",273525,317462,,,$246.00 ,$280.72 ,$204.98 ,-,1,B000GLPZXK,0809410382849,8.0941E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Women's Boston Soft Footbed Clogs, Black Suede, 8 Medium US",280775,319335,,,$179.00 ,$280.73 ,$155.90 ,A1C20BH4U0AX41,2,B000GLNXD4,0809410382856,8.0941E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Women's Boston Soft Footbed Clogs, Black Suede, 9 Medium US",269822,316599,,,$179.00 ,$280.73 ,$179.00 ,A1C20BH4U0AX41,3,B000GLROYI,0809410382863,8.0941E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Women's Boston Soft Footbed Clogs, Black Suede, 10 Medium US",279367,322054,,,$219.95 ,$281.57 ,$219.90 ,A1C20BH4U0AX41,2,B000GLK8SW,0809410382870,8.0941E+11,B000GLRPB0,Birkenstock,yes
"Birkenstock Men's Boston SFB Heritage Leather Black Suede, 12-12.5 Narrow",45147,31287,,,,$284.07 ,$179.00 ,-,,B000JLOFVK,0809410382917,8.0941E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston SFB Heritage Leather Black Suede, 13-13.5 Narrow",44537,31167,$179.00 ,2,$179.00 ,$267.62 ,$179.00 ,A1C20BH4U0AX41,1,B000JLOFW4,0809410382924,8.0941E+11,B000HDNWFK,Birkenstock,no
Birkenstock 66047138 Boston Black Suede SFB 38,46029,31664,$160.00 ,2,$157.95 ,$267.62 ,$157.95 ,A75YKTBGJI3V4,2,B000GLK8TQ,0809410382962,8.0941E+11,B000HDNWFK,Birkenstock,yes
Birkenstock 66047140 Boston Black Suede SFB 40,44946,31416,,,$177.21 ,$209.00 ,$168.27 ,A75YKTBGJI3V4,2,B000GLK8UK,0809410382986,8.0941E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Black, 11-11.5 Women/9-9.5 Men",267103,316717,$157.95 ,3,$157.95 ,$286.21 ,$210.44 ,A75YKTBGJI3V4,2,B000GLNXES,0809410383006,8.0941E+11,B000GLRPB0,Birkenstock,no
"Birkenstock Men's Boston Soft Footbed Clogs, Black, 10 Medium US",45864,31535,,,$179.00 ,$280.73 ,$172.33 ,A1C20BH4U0AX41,1,B000GLK8V4,0809410383013,8.0941E+11,B000HDNWFK,Birkenstock,no
Birkenstock 5301337 Florida SFB Black Bfl 37,84656,142500,$124.95 ,2,$124.95 ,$235.00 ,$123.95 ,-,0,B06XJLJQF2,0809410384621,8.0941E+11,B00H88O92C,Birkenstock,yes
Birkenstock 5301339 Florida SFB Black Bfl 39,84156,146569,$124.95 ,2,$124.95 ,$235.00 ,,-,0,B01I4AN75C,0809410384645,8.0941E+11,B00H88O92C,Birkenstock,yes
Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 37 (US Women's 6-6.5) Regular,83801,141776,$94.95 ,8,$94.95 ,$112.00 ,$98.36 ,A1C20BH4U0AX41,1,B06XDC6ZFG,0809410384713,8.0941E+11,B00H88O92C,Birkenstock,yes
Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 39 (US Women's 8-8.5) Regular,84931,133884,$93.95 ,1,$93.95 ,$141.20 ,$105.49 ,AB8PP5ABO5Y5C,3,B06XCXRR1H,0809410384737,8.0941E+11,B00H88O92C,Birkenstock,yes
Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 40 (US Women's 9-9.5) Regular,59201,71895,$83.11 ,61,$83.11 ,$181.72 ,$104.96 ,A1C20BH4U0AX41,2,B06XDFCT9W,0809410384744,8.0941E+11,B01BR6MK6C,Birkenstock,yes
Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 41 (US Women's 10-10.5) Regular,220971,222773,$119.88 ,21,$119.88 ,$223.45 ,$135.00 ,A1C20BH4U0AX41,1,B06XD43PT6,0809410384751,8.0941E+11,B00H88O92C,Birkenstock,yes
Birkenstock Florida Soft Footbed - Birko-Flor™ Black Birko-Flor™ 2 42 (US Women's 11-11.5) Regular,83411,219868,$114.95 ,25,$114.95 ,$233.24 ,$129.36 ,A3G7Z84I6CXKAW,2,B06XDLG96Q,0809410384768,8.0941E+11,B00H88O92C,Birkenstock,yes
Birkenstock 5301143 Florida SFB Black Bfl 43,58922,71163,$129.99 ,2,$129.99 ,$220.36 ,$171.49 ,A1B43WMIJ58I3U,1,B06XD45K2K,0809410384775,8.0941E+11,B01BR6MK6C,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,36 M EU",67026,100128,$111.86 ,11,$111.86 ,$221.91 ,$155.00 ,A1C20BH4U0AX41,2,B002LZUNJU,0809410437402,8.0941E+11,B08L96T9SZ,Birkenstock,yes
Birkenstock Women's Arizona Habana Oiled Lea 36 R,88678,115885,$145.00 ,1,$145.00 ,$163.99 ,$133.91 ,A1C20BH4U0AX41,1,B07N145L6Y,0809410437402,8.0941E+11,B073H46FB1,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,37 M EU",4859,8695,$118.95 ,44,$118.95 ,$195.58 ,$155.00 ,A1C20BH4U0AX41,1,B002LZUNKE,0809410437419,8.0941E+11,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Women's Arizona 38 Habana Oiled Leather,4853,8748,,,$140.62 ,$198.41 ,$141.20 ,AB8PP5ABO5Y5C,1,B07MZZ7VHV,0809410437426,8.0941E+11,B00BUQ4ADQ,Birkenstock,yes
"Birkenstock Arizona Leather Sandal - Women's Habana Oiled Leather, 39.0",989891,334592,$120.60 ,4,$120.60 ,$155.00 ,$123.26 ,AB8PP5ABO5Y5C,2,B07N14DS6M,0809410437433,8.0941E+11,,Birkenstock,yes
Birkenstock Women's Arizona Sandal Habana Leather Size 40 M EU,4828,8691,$120.00 ,77,$120.00 ,$145.00 ,$210.19 ,A1B43WMIJ58I3U,2,B07N15JFZ8,0809410437440,8.0941E+11,B00BUQ4ADQ,Birkenstock,yes
Birkenstock Arizona Habana Womens Sandals Size 41 EU,940604,1991834,,,$155.00 ,$166.49 ,$133.54 ,-,1,B07N13RFC1,0809410437457,8.0941E+11,B000EYBKY2,Birkenstock,no
Birkenstock Women's Arizona 42 Habana Oiled Leather,69112,101378,$120.00 ,1,$120.00 ,$220.00 ,$119.92 ,A1C20BH4U0AX41,1,B07N13WLTN,0809410437464,8.0941E+11,B08L96T9SZ,Birkenstock,yes
Birkenstock Women's Arizona Habana Oiled Lea 43 R,87807,111308,$145.00 ,6,$145.00 ,$157.38 ,$145.00 ,A1C20BH4U0AX41,1,B07N15CTNC,0809410437471,8.0941E+11,B073H46FB1,Birkenstock,no
"Birkenstock Mens Arizona, Habana Leather, 44",87370,115208,,,,$170.53 ,$151.75 ,-,,B07N14KRBP,0809410437488,8.0941E+11,B073H46FB1,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,45 M EU / 12-12.5 B(M) US",175379,439475,$159.22 ,39,$159.22 ,$195.58 ,$165.00 ,A1C20BH4U0AX41,3,B002LZUNOU,0809410437495,8.0941E+11,B08Y67YHHL,Birkenstock,yes
Birkenstock Mens Arizona,4813,2986,,,,$170.53 ,$131.51 ,-,,B07N14KPLQ,0809410437495,8.0941E+11,B00BUQ4ADQ,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,46 M EU",204355,475077,,,$134.54 ,$235.52 ,,-,0,B002LZUNPY,0809410437501,8.0941E+11,B08Y67YHHL,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Habana Oiled Leather,40 N EU",435955,438909,$120.00 ,10,$120.00 ,$139.95 ,$155.00 ,A1C20BH4U0AX41,1,B002LZUNWW,0809410437563,8.0941E+11,B0CXNMWZ4B,Birkenstock,yes
"Birkenstock Milano Sandal,Habana,36 M EU (US Womens 5, US Mens 3)",238425,235469,,,$139.95 ,$145.00 ,$141.48 ,A1C20BH4U0AX41,1,B002LZURZ0,0809410437884,8.0941E+11,B0CLLWJ475,Birkenstock,no
"Birkenstock Milano Sandal,Habana,37 M EU (US Mens 4, US Womens 6)",234799,235207,$129.96 ,,$129.96 ,$142.50 ,$123.78 ,A3DWKZ9596KIR2,1,B002LZUS0E,0809410437891,8.0941E+11,B0CLLWJ475,Birkenstock,yes
"Birkenstock Milano Sandal,Habana,38 M EU (US Womens 7, US Mens 5)",234506,234195,$120.00 ,1,$120.00 ,$196.85 ,$126.94 ,A1C20BH4U0AX41,1,B002LZUS1S,0809410437907,8.0941E+11,B0CLLWJ475,Birkenstock,no
"Birkenstock Milano Sandal,Habana,39 M EU (US Womens 8, US Mens 6)",229334,233392,,,$155.00 ,$221.14 ,$134.34 ,A1C20BH4U0AX41,1,B002LZUS2W,0809410437914,8.0941E+11,B0CLLWJ475,Birkenstock,no
"Birkenstock Milano Sandal,Habana,40 M EU (US Womens 9, US Mens 7)",240154,234582,,,$152.18 ,$227.92 ,$166.21 ,A1B43WMIJ58I3U,2,B002LZUS4A,0809410437921,8.0941E+11,B0CLLWJ475,Birkenstock,yes
"Birkenstock Milano Sandal,Habana,41 M EU (US Womens 10, US Mens 8)",261092,247361,$115.00 ,1,$115.00 ,$149.00 ,$139.41 ,A1C20BH4U0AX41,2,B002LZUS5O,0809410437938,8.0941E+11,B003AM95EM,Birkenstock,yes
"Birkenstock Milano Sandal,Habana,43 M EU (US Womens 12, US Men's 10)",234794,234009,$93.99 ,1,$93.99 ,$206.47 ,$93.99 ,A1M5EIC3PTHQ2U,2,B002LZUS8G,0809410437952,8.0941E+11,B0CLLWJ475,Birkenstock,no
"Birkenstock Milano Sandal,Habana,44 M EU (US Mens 11, US Womens 13)",235162,232729,$122.76 ,4,$122.76 ,$227.89 ,$93.99 ,A1M5EIC3PTHQ2U,2,B002LZUSA4,0809410437969,8.0941E+11,B0CLLWJ475,Birkenstock,yes
"Birkenstock Milano Men's Sandal, Habana Brown Leather, EU 45R, US 12",273620,252443,,,$139.94 ,$212.73 ,$113.76 ,A1M5EIC3PTHQ2U,3,B002LZUSBI,0809410437976,8.0941E+11,B003AM95EM,Birkenstock,no
"Birkenstock Milano Sandal,Habana,46 M EU (US Mens 13, US Womens 15)",260538,252523,$125.11 ,1,$125.00 ,$212.73 ,$121.18 ,A1C20BH4U0AX41,1,B002LZUSCW,0809410437983,8.0941E+11,B003AM95EM,Birkenstock,yes
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,37 M EU",45411,31427,$138.75 ,2,$138.33 ,$236.69 ,$133.54 ,AB8PP5ABO5Y5C,4,B003JBHDD4,0809410438133,8.0941E+11,B000HDNWFK,Birkenstock,yes
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,38 M EU",45358,31455,$159.05 ,1,$159.05 ,$250.73 ,$162.32 ,AB8PP5ABO5Y5C,2,B003JBHDDE,0809410438140,8.0941E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Clogs,Habana Oiled Leather,41 M EU",45771,31557,$134.91 ,1,$132.01 ,$189.99 ,$133.57 ,A1C20BH4U0AX41,4,B003JBHDE8,0809410438171,8.0941E+11,B000HDNWFK,Birkenstock,yes
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,44 M EU",45717,31308,,,,$270.58 ,$187.81 ,-,,B003JBHDF2,0809410438201,8.0941E+11,B000HDNWFK,Birkenstock,yes
"Birkenstock Unisex Boston Clog,Habana Oiled Leather,46 M EU",44978,31245,,,$247.73 ,$254.07 ,$234.33 ,ANZYNJW9IIF9C,3,B003JBHDFM,0809410438225,8.0941E+11,B000HDNWFK,Birkenstock,no
BIRKENSTOCK Gizeh Oiled Leather Habana Oiled Leather 38 (US Women's 7-7.5) Regular,13418,17581,$130.29 ,1,$130.29 ,$170.06 ,$97.43 ,ANZYNJW9IIF9C,1,B002LZUOM6,0809410626356,8.09411E+11,B004EIHD18,Birkenstock,yes
"Birkenstock Women's Mayari Sandal,Golden Brown,41 EU/10-10.5 N US",7712,8316,,,$134.00 ,$152.17 ,$136.38 ,ANZYNJW9IIF9C,4,B001EJNMOW,0809410632128,8.09411E+11,B001EJNMXS,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Black Birko-flor,36 EU/5-5.5 M US",7777,8240,$85.65 ,5,$84.45 ,$193.43 ,$99.95 ,A2F3U3NJJC3IJO,2,B00392FFQK,0809410632166,8.09411E+11,B001EJNMXS,Birkenstock,yes
"BIRKENSTOCK Women's Mayari Sandals, Black Birko-Flor, 41 R EU, 10-10.5 M US",7770,8204,,,$109.80 ,$215.00 ,$107.41 ,A3DWKZ9596KIR2,1,B003929S22,0809410632210,8.09411E+11,B001EJNMXS,Birkenstock,yes
Birkenstock 7179335 Mayari Black Bflr 35,7703,8231,$109.00 ,11,$109.00 ,$184.40 ,$108.43 ,A1C20BH4U0AX41,3,B0068BPG8G,0809410632241,8.09411E+11,B001EJNMXS,Birkenstock,no
Birkenstock 7179342 Mayari Black Bflr 42,316688,540468,$99.11 ,11,$98.75 ,$184.40 ,$102.81 ,A1C20BH4U0AX41,3,B003BHK0IG,0809410632319,8.09411E+11,B08JSS5PBJ,Birkenstock,yes
"Birkenstock Mayari Sandals, White, EU 41 / US Womens 10-10.5 M",7644,8302,,,,$149.95 ,$102.18 ,-,,B01M2WYOW2,0809410632395,8.09411E+11,B001EJNMXS,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Mocha,35 EU/4-4.5 M US",7739,8228,$109.95 ,1,$109.95 ,$197.13 ,$132.77 ,A1C20BH4U0AX41,3,B002LZUQ6K,0809410632517,8.09411E+11,B001EJNMXS,Birkenstock,no
"BIRKENSTOCK Women's Mayari Sandal,Mocha,36 EU/5-5.5 M US",7721,8213,$91.17 ,2,$90.34 ,$124.95 ,$108.43 ,A1C20BH4U0AX41,1,B002LZUQ7O,0809410632524,8.09411E+11,B001EJNMXS,Birkenstock,yes
"Birkenstock Women's Mayari Sandal,Mocha,43 EU/12-12.5 M US",7695,8125,,,,$184.40 ,$135.00 ,-,,B002LZUQHY,0809410632593,8.09411E+11,B001EJNMXS,Birkenstock,no
Birkenstock 7106339 Mayari Mocha Bbuc 39,491219,558509,$92.95 ,13,$92.75 ,$190.17 ,$99.95 ,A2F3U3NJJC3IJO,2,B0038R8TCI,0809410632647,8.09411E+11,B0BZQMTMY9,Birkenstock,yes
"BIRKENSTOCK Women's Mayari Sandal, Stone, 37 R EU, 6-6.5 M US",7728,8220,$85.01 ,76,$85.01 ,$133.72 ,$97.00 ,A1C20BH4U0AX41,3,B00478B47E,0809410642714,8.09411E+11,B001EJNMXS,Birkenstock,yes
"BIRKENSTOCK Women's Mayari Sandal,Stone,41 EU/10-10.5 M US",7702,8194,,,$101.00 ,$183.18 ,$107.66 ,AB8PP5ABO5Y5C,2,B004788XH8,0809410642752,8.09411E+11,B001EJNMXS,Birkenstock,yes
"Birkenstock Women's Mayari Sandal,Stone,42 EU/11-11.5 M US",7717,8186,,,$94.99 ,$125.00 ,$111.88 ,A1C20BH4U0AX41,1,B004788XIM,0809410642769,8.09411E+11,B001EJNMXS,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Silver,42 EU/11-11.5 N US",7823,8264,,,$168.92 ,$169.92 ,$129.91 ,-,1,B001EJNMX8,0809410643032,8.09411E+11,B001EJNMXS,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Black Patent,37 EU/6-6.5 M US",7858,8255,,,$107.75 ,$155.00 ,,-,0,B001EJNMZ6,0809410643070,8.09411E+11,B001EJNMXS,Birkenstock,yes
"Birkenstock Women's Mayari Sandal,Black Patent,38 EU/7-7.5 M US",7792,8300,$93.96 ,1,$93.96 ,$155.00 ,$93.96 ,AB8PP5ABO5Y5C,1,B001EJNMZQ,0809410643087,8.09411E+11,B001EJNMXS,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Black Patent,38 EU/7-7.5 N US",7839,8227,$99.50 ,1,$99.50 ,$119.00 ,,-,0,B001EJNN3W,0809410643179,8.09411E+11,B001EJNMXS,Birkenstock,yes
BIRKENSTOCK Gizeh Birko-Flor Onyx Birko-Flor 38 (US Women's 7-7.5),75360,246533,$99.95 ,1,$99.95 ,$125.00 ,$99.95 ,A2F3U3NJJC3IJO,2,B002NKN2E6,0809410756671,8.09411E+11,B001EJNJN6,Birkenstock,no
BIRKENSTOCK Gizeh Birko-Flor Onyx Birko-Flor 39 (US Women's 8-8.5),87790,82663,$120.00 ,8,$120.00 ,$184.46 ,$114.36 ,A1C20BH4U0AX41,4,B002NKN2EG,0809410756688,8.09411E+11,B01MSYS2UL,Birkenstock,no
BIRKENSTOCK Gizeh Birko-Flor Onyx Birko-Flor 40 (US Women's 9-9.5),70313,252110,,,$79.99 ,$190.05 ,$123.42 ,A1C20BH4U0AX41,1,B002NKN2EQ,0809410756695,8.09411E+11,B001EJNJN6,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Onyx, 42 M EU/11-11.5 B(M) US",178895,1674997,$120.00 ,2,$120.00 ,$189.98 ,$109.07 ,A1C20BH4U0AX41,3,B002NKN2FK,0809410756718,8.09411E+11,B07ZZDZF7X,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,37 M EU",250173,261736,$155.00 ,1,$155.00 ,$258.98 ,$161.87 ,A1C20BH4U0AX41,1,B002LZUPKC,0809410759368,8.09411E+11,B004S98O6G,Birkenstock,no
Birkenstock 9265141 Granada Habana SFB Oil Lt 41,244823,255578,,,$254.98 ,$256.98 ,$190.75 ,ANZYNJW9IIF9C,3,B002LZUPQ6,0809410759405,8.09411E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,37 N EU",313174,273915,$144.95 ,1,$144.95 ,$249.33 ,$147.73 ,A2F3U3NJJC3IJO,2,B002LZUPWA,0809410759450,8.09411E+11,B0CZMF9MHW,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,38 N EU",306812,275441,$136.95 ,1,$136.95 ,$253.70 ,$156.73 ,A75YKTBGJI3V4,2,B002LZUPXY,0809410759467,8.09411E+11,B0CZMF9MHW,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,39 N EU",315726,276211,,,$255.07 ,$259.07 ,$196.76 ,-,1,B002LZUPZM,0809410759474,8.09411E+11,B0CZMF9MHW,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,40 N EU",308074,274928,,,$251.43 ,$251.43 ,$184.25 ,-,1,B002LZUQ1A,0809410759481,8.09411E+11,B0CZMF9MHW,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Habana Oiled Leather,41 N EU",312907,276181,,,$241.09 ,$255.48 ,$168.49 ,-,1,B002LZUQ2E,0809410759498,8.09411E+11,B0CZMF9MHW,Birkenstock,no
Birkenstock 5253147 Arizona Habana Leather 47,89900,114130,$235.52 ,1,$232.50 ,$350.02 ,$232.94 ,ANZYNJW9IIF9C,3,B007POT0UU,0809410796363,8.09411E+11,B073H46FB1,Birkenstock,no
Birkenstock 5253148 Arizona Habana Leather 48,90195,112923,$155.00 ,1,$155.00 ,$250.67 ,$203.23 ,A1C20BH4U0AX41,3,B007POT1JU,0809410796370,8.09411E+11,B073H46FB1,Birkenstock,no
Birkenstock 5253150 Arizona Habana Leather 50,87320,81105,$135.00 ,1,$135.00 ,$199.95 ,$135.00 ,A1C20BH4U0AX41,2,B00BFGM4DE,0809410796394,8.09411E+11,B01MSYS2UL,Birkenstock,no
Birkenstock Women's Florida Soft Footbed Mocha Birkibuc Sandal 41 R (US Women's 10-10.5),58639,70833,,,$143.95 ,$199.18 ,$136.54 ,A1C20BH4U0AX41,1,B004787YGE,0809410846716,8.09411E+11,B01BR6MK6C,Birkenstock,yes
Birkenstock Women's Florida Soft Footbed Mocha Birkibuc Sandal 42 R (US Women's 11-11.5),58839,71367,,,$119.95 ,$213.50 ,$132.83 ,A1C20BH4U0AX41,1,B0047834KO,0809410846723,8.09411E+11,B01BR6MK6C,Birkenstock,yes
Birkenstock 5388143 Florida SFB Mocha Bbuc 43,58519,71082,$129.99 ,2,$129.99 ,$220.36 ,$218.45 ,A1B43WMIJ58I3U,2,B01N80V8VE,0809410846730,8.09411E+11,B01BR6MK6C,Birkenstock,yes
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 36 M EU/ 5-5.5 M US",59546,537270,$122.71 ,,$122.71 ,$135.00 ,$123.43 ,A1C20BH4U0AX41,1,B003JBHDJ8,0809410847393,8.09411E+11,B01BR6MK6C,Birkenstock,no
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 37 M EU/ 6-6.5 M US",59690,72146,$108.95 ,23,$108.95 ,$149.95 ,$106.69 ,A1C20BH4U0AX41,3,B003JBHDJI,0809410847409,8.09411E+11,B01BR6MK6C,Birkenstock,yes
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 38 M EU/ 7-7.5 M US",953320,809254,,,$135.00 ,$149.95 ,$131.73 ,A1C20BH4U0AX41,1,B003JBHDJS,0809410847416,8.09411E+11,,Birkenstock,no
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 39 M EU/ 8-8.5 M US",59572,71786,,,$154.95 ,$161.51 ,$157.27 ,-,0,B003JBHDK2,0809410847423,8.09411E+11,B01BR6MK6C,Birkenstock,yes
"Birkenstock Women's Florida Soft Footbed Sandal, Habana Waxy Leather, 40 M EU/ 9-9.5 M US",59557,70892,,,$135.95 ,$164.95 ,$141.36 ,A1C20BH4U0AX41,1,B003JBHDKC,0809410847430,8.09411E+11,B01BR6MK6C,Birkenstock,yes
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,43 M EU",45523,31429,,,$229.50 ,$232.50 ,$146.66 ,ANZYNJW9IIF9C,1,B004S990LE,0809410854872,8.09411E+11,B000HDNWFK,Birkenstock,no
"Birkenstock Boston Classic Arch Clog,Tobacco Brown Leather,46 M EU",180599,1270543,$169.91 ,1,$169.91 ,$187.81 ,$149.32 ,AB8PP5ABO5Y5C,3,B004S94JFQ,0809410854902,8.09411E+11,B074KPK8JG,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Waxy Leather Tobacco Brown,36 M EU",1100149,600934,$129.95 ,1,$129.95 ,$143.62 ,$129.95 ,A2F3U3NJJC3IJO,2,B004MURMY6,0809410888754,8.09411E+11,,Birkenstock,no
Birkenstock Unisex Arizona Casual Shoes Tobacco Oiled Leather 38 = Women's 7-7.5 Men's 5-5.5 Regular,76376,218520,,,$131.94 ,$139.95 ,$129.95 ,A1C20BH4U0AX41,2,B07N14678L,0809410888778,8.09411E+11,B001EJNJN6,Birkenstock,no
Birkenstock Men's Arizona Tobacco Oiled Leather 39 R,1484295,2037944,,,$131.94 ,$135.00 ,$123.34 ,A1C20BH4U0AX41,1,B07N141CMC,0809410888785,8.09411E+11,,Birkenstock,no
"Birkenstock Unisex Arizona Sandal,Waxy Leather Tobacco Brown,36 N EU",1780648,2093538,,,$222.58 ,$255.35 ,$223.58 ,-,1,B004ZFFWAY,0809410888877,8.09411E+11,B0CPS88RSK,Birkenstock,yes
"Birkenstock Unisex Arizona Sandal,Waxy Leather Tobacco Brown,39 N EU",74674,197802,$135.00 ,4,$135.00 ,$200.00 ,$105.08 ,-,1,B004XJEYK6,0809410888907,8.09411E+11,B001EJNJN6,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Tobacco Brown Leather, 36 M EU/5-5.5 B(M) US",177120,233873,$124.95 ,1,$124.95 ,$130.00 ,$125.44 ,A1C20BH4U0AX41,1,B004784XOU,0809410889355,8.09411E+11,B07ZZDZF7X,Birkenstock,yes
"Birkenstock Women's GIzeh Thong Sandal, Tobacco Brown Leather, 38 M EU/7-7.5 B(M) US",181403,234129,,,$134.50 ,$139.95 ,$129.82 ,AB8PP5ABO5Y5C,2,B004788EUE,0809410889379,8.09411E+11,B07ZZDZF7X,Birkenstock,no
"Birkenstock Women's Mayari Sandal, Graceful Pearl White, 35 R EU, 4-4.5 M US",7659,8275,,,$108.00 ,$177.79 ,$108.00 ,A1C20BH4U0AX41,1,B00CZ9E8MK,0809410892492,8.09411E+11,B001EJNMXS,Birkenstock,no
"Birkenstock Women's Mayari Sandal,Graceful Antique Lace,38 EU/7-7.5 M US",7821,8287,,,$109.00 ,$125.00 ,$108.38 ,A1C20BH4U0AX41,1,B004788W88,0809410892522,8.09411E+11,B001EJNMXS,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 35 M EU/4-4.5 B(M) US",13334,18058,,,$110.00 ,$162.73 ,$110.00 ,A1C20BH4U0AX41,1,B004S95ZK4,0809410894205,8.09411E+11,B004EIHD18,Birkenstock,yes
BIRKENSTOCK Gizeh Birko-Flor Graceful Pearl White Birko-Flor 38 (US Women's 7-7.5),13224,17723,,,,$156.36 ,$97.14 ,-,,B004783BK2,0809410894236,8.09411E+11,B004EIHD18,Birkenstock,no
"Birkenstock Women's Granada Slide Sandal,Tobacco Oiled Leather ,37 M EU",247872,253466,,,,$261.67 ,$145.00 ,-,,B00478AQ46,0809410896056,8.09411E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Granada Slide Sandal,Tobacco Oiled Leather ,38 M EU",237507,242753,$149.95 ,1,$149.95 ,$270.01 ,$185.17 ,-,0,B00478AQ96,0809410896063,8.09411E+11,B004S98O6G,Birkenstock,yes
"Birkenstock Women's Granada Soft Footbed Sandal,Tobacco Oiled Leather,37 N EU",248541,250486,$153.45 ,,$153.45 ,$251.02 ,$154.76 ,-,1,B004788LOS,0809410896148,8.09411E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Tobacco Oiled Leather,38 N EU",249116,262568,,,$154.95 ,$259.71 ,$154.01 ,A1C20BH4U0AX41,1,B0047853W6,0809410896155,8.09411E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Tobacco Oiled Leather,41 N EU",242743,248740,,,$155.00 ,$155.00 ,$155.00 ,A1C20BH4U0AX41,1,B00478543O,0809410896186,8.09411E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's Granada Soft Footbed Sandal,Tobacco Oiled Leather,42 N EU",242432,250776,$124.95 ,,$79.98 ,$149.95 ,$143.58 ,A1C20BH4U0AX41,1,B00478C8GU,0809410896193,8.09411E+11,B004S98O6G,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 37 N EU/6-6.5 2A(N) US",174646,238688,,,$179.18 ,$183.18 ,$179.67 ,-,2,B005GCBILW,0809410949042,8.09411E+11,B07ZZDZF7X,Birkenstock,no
"Birkenstock Women's GIzeh Thong Sandal, Graceful Antique Lace, 39 N EU/8-8.5 2A(N) US",13298,17572,,,$135.00 ,$193.43 ,$135.00 ,A1C20BH4U0AX41,1,B005GCBIMG,0809410949066,8.09411E+11,B004EIHD18,Birkenstock,no
Birkenstock Men's Arizona Sandal Black Oiled Leather Size 44 M EU,4807,4599,,,$135.00 ,$135.00 ,$133.76 ,A1C20BH4U0AX41,1,B07N15CXWK,0809410996930,8.09411E+11,B00BUQ4ADQ,Birkenstock,no
