Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box),Buy Box Seller,Buy Box: Is FBA,Amazon: Current
Steve Madden Amulet Boot Sand Suede 7 M,,,$79.99 ,,$79.99 ,$142.60 ,,,,B097BH8677,0195945516898,195945516898,B0CW1Z4XJ6,Steve Madden,,3rd Party (AKIFZQ9THW6DD),no,
"Steve Madden Amulet White Gold Stone Fashion Chelsea Platform Block Heel Boots (White, 7.5)",,,$64.97 ,,$64.97 ,$129.95 ,,,,B08WHQNR31,0195189695694,195189695694,B0CW1Z4XJ6,Steve Madden,,3rd Party (A1LEM297LNF1FK),no,
Steve Madden Amulet Boot Sand Suede 10 M,,,$79.99 ,,$79.99 ,$146.19 ,,,,B097BL2W74,0195945516959,195945516959,B0CW1Z4XJ6,Steve Madden,,3rd Party (AKIFZQ9THW6DD),no,
"Steve Madden Women's Amulet Fashion Boot, Black, 9",,,,,$142.52 ,$241.21 ,,,,B08DMLSQWJ,0195189180046,195189180046,B0CW1Z4XJ6,Steve Madden,,,no,
"Steve Madden Women's Amulet-C Ankle Boot, Black, 8",,,,,$152.70 ,$153.70 ,,,,B08T1RX5YQ,0195945048047,195945048047,B0CW1Z4XJ6,Steve Madden,,,no,
Steve Madden Amulet Boot Sand Suede 6 M,,,$59.99 ,,$59.99 ,$129.95 ,,,,B097BJW39D,0195945516874,195945516874,B0CW1Z4XJ6,Steve Madden,,3rd Party (AKIFZQ9THW6DD),no,
"Steve Madden Women's Shaye Heeled Sandal, Light Pink, 9",,,$76.06 ,,$76.06 ,$84.03 ,,,,B09GWC5MSQ,0196361119007,196361119007,B09X3VCVP2,Steve Madden,,3rd Party (A3V17JP5RCORRR),no,
"Steve Madden Women's Shaye Heeled Sandal, Cognac Patent, 9.5",,,$49.95 ,,$49.95 ,$99.99 ,,,,B099TRPDXW,0195945127254,195945127254,B09X3VCVP2,Steve Madden,,3rd Party (A1G9RBEK6CB71F),no,
"Steve Madden Men's MAIVEN Sandal, Brown, 11.5",,,$84.07 ,,$84.07 ,$100.00 ,,,,B0CK6353VT,0197116450758,197116450758,B0CGYWZSRN,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance Women's Fresh Foam Velo V3 Turf-Trainer Softball Shoe, Black/White, 6.5 Wide",,,,,,$84.99 ,,,,B09K4VQNCL,0196307527101,196307527101,B09K5496V8,New Balance,,,no,
"Cole Haan Womens Grandpro Topspin Golf Oxford, White/Heather, 6.5 Wide",,,,,,$175.00 ,,,,B0CBCZVP16,0196414415681,196414415681,B0D284WXBX,Cole Haan,,,no,
"New Balance Women's Fresh Foam 880v11, Coral/Citrus Punch, 6.5 Medium",,,,,$228.51 ,$285.64 ,,,,B08RXX1LYH,0194768661099,194768661099,B08RY22ZM1,New Balance,,,no,
"New Balance Women's FuelCell Propel V3 Running Shoe, White/Pink Glo/Deep Violet, 5",,,,,,$99.99 ,,,,B08P296RBT,0195481444655,195481444655,B08P39HP2V,New Balance,,,yes,
"New Balance Women's FuelCell Propel V3 Running Shoe, Black/Pale Blue Chill, 6 Wide",,,,,,$99.97 ,,,,B08P2CP2LQ,0195481445102,195481445102,B08P39HP2V,New Balance,,,yes,
"New Balance Women's FuelCell Propel V3 Running Shoe, Starlight/Bright Mint, 6 Wide",,,,,,$99.99 ,,,,B09K4TG4KG,0196307348355,196307348355,B08P39HP2V,New Balance,,,yes,
"Steve Madden Women's Submit Wedge Sandal, Black, 7.5",,,,,$42.99 ,$99.95 ,,,,B09GWBPLWB,0196361125527,196361125527,B09GWRHPDY,Steve Madden,,,no,
"Steve Madden Women's Excite Heeled Sandal, Natural Raffia, 8",,,$119.95 ,,$119.95 ,$119.95 ,,,,B0CHZY1DLQ,0198024033989,198024033989,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"Steve Madden Women's Excite Heeled Sandal, Natural Raffia, 7",,,$119.95 ,,$119.95 ,$119.95 ,,,,B0CHZMRVJ7,0198024033927,198024033927,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
Cole Haan Originalgrand Wing Ox Golf Optic White/Navy Blazer/Burnt Ochre/Gum 10.5 D (M),,,$159.20 ,,$159.20 ,$213.68 ,,,,B0BYZ6XF1W,0196414233827,196414233827,B0BTNT4QXF,Cole Haan,,3rd Party (AUTFUZM21LT4F),no,
"Cole Haan Men's Original Grand Wingtip Oxford Golf, White/White Wp, 11.5",,,$165.99 ,,$165.99 ,$307.99 ,,,,B08T86618Q,0194736320584,194736320584,B0BTNT4QXF,Cole Haan,,3rd Party (A3E9SVC4GWPUCM),yes,
"New Balance Boys Active Shorts 4 Pack Performance Mesh Basketball Shorts Workout Gym Shorts for Boys (4-20), Size 14-16, StoneBlue Laguna",,,$47.99 ,,$47.99 ,$52.99 ,,,,B0CJ15P2TY,0195187854772,195187854772,B0CQRGR9RC,New Balance,,3rd Party (A2AFJ1SJWF3R1X),yes,
"New Balance Men's FuelCell Propel V2 Running Shoe, Light Cyclone/Ghost Pepper/Black, 10.5",,,$99.95 ,,$99.95 ,$249.96 ,,,,B08BMPGLQW,0194768678790,194768678790,B0815NGYPF,New Balance,,3rd Party (A1Q1PHSVIGZBP8),no,
New Balance Fresh Foam More Trail v2 Black/Electric Red 9.5 EE - Wide,,,,,$195.00 ,$319.20 ,,,,B0BL7ST2CQ,0196307442923,196307442923,B08PDCPZNN,New Balance,,,no,
"Cole Haan Men's Grand+ Wingtip Oxfords, Irish Coffee Nubuck/Tornado, 7.5 Wide",,,$90.00 ,,$90.00 ,$90.00 ,,,,B0CB9HRS8Q,0196414491203,196414491203,B0CPFBNVJX,Cole Haan,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance Women's 940 V4 Running Shoe, Black/Magnet, 8.5",,,,,,$284.85 ,,,,B07RMK42ZL,0193684997633,193684997633,B08985S9TJ,New Balance,,,no,
"New Balance Men's 3000 V4 Metal Baseball Shoe, Baby Blue/White, 10 M US",,,$79.99 ,,$79.99 ,$112.86 ,,,,B075R7LC2D,0191902082574,191902082574,B0968FQ8MD,New Balance,,3rd Party (A1O73SOP9TIVSV),no,
"New Balance Men's 3000 V4 Metal Baseball Shoe, White, 17",,,$67.27 ,,$52.99 ,$122.40 ,,,,B077FH2FYY,0191902561710,191902561710,B0968FQ8MD,New Balance,,3rd Party (A24V851RG6UNB7),no,
"New Balance Women's Fresh Foam X More V4 Permafrost Running Shoe, Black/Nb Burgundy, 9",,,,,$282.63 ,$293.25 ,,,,B0BJ7KN2TS,0196652817377,196652817377,B0BJ82YYVY,New Balance,,,no,
"New Balance Men's Fresh Foam Hierro V6 Trail Running Shoe, Black/Mountain Teal, 4.5",,,,,,$159.99 ,,,,B08PCDBZLK,0195481434892,195481434892,B08BNC8XBV,New Balance,,,yes,
"New Balance Baby Boys' Shorts Set - 2 Piece T-Shirt and Gym Shorts - Summer Outfits for Infants, Toddlers, Boys (12M-7), Size 7, Black/Red",,,$22.99 ,,$22.99 ,$22.99 ,,,,B0CTNZJMZW,0195187879454,195187879454,B0CTNWZFYF,New Balance,,3rd Party (A2AFJ1SJWF3R1X),yes,
"Steve Madden Women's Carrson Heeled Sandal, Black Leather, 10",,,$24.99 ,,$24.99 ,$110.00 ,,,,B016R8X7EE,0715924161521,715924161521,B019D2YXS0,Steve Madden,,3rd Party (A24V851RG6UNB7),no,
"Steve Madden Women's Carrson Heeled Sandal, Black Crystal, 8.5",,,,,$125.33 ,$191.81 ,,,,B07FZ3VHBJ,0824095691529,824095691529,B019D2YXS0,Steve Madden,,,no,
"New Balance Men's Fresh Foam X Cruz Artisan V3 Running Shoe, White/Blue Oasis/Neo Flame, 10 Wide",,,$89.99 ,,$89.99 ,$89.99 ,,,,B0C34KQQL8,0197375638140,197375638140,B0C364BG2S,New Balance,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance Men's Fresh Foam X Cruz Artisan V3 Running Shoe, White/Blue Oasis/Neo Flame, 13 Wide",,,$89.99 ,,$89.99 ,$89.99 ,,,,B0C35581FL,0197375638195,197375638195,B0C364BG2S,New Balance,,3rd Party (AH1YFAUS3NHX2),yes,
"Cole Haan Women's Grandpro Rally Canvas Court Sneaker, Optic White/Black, 7 Wide",,,,,,$128.22 ,,,,B08KNWZ1KM,0194736480431,194736480431,B08KNYGB62,Cole Haan,,,no,
"Steve Madden Women's Catcher Sneaker, White Suede, 8.5",,,$74.95 ,,$74.95 ,$74.95 ,,,,B0C5S2PW8V,0197369525227,197369525227,B08NV3RS75,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 10 M US",,,,,$149.69 ,$182.43 ,,,,B0798B31DR,0190595993112,190595993112,B0798CX2L1,Cole Haan,,,no,
SIGNAL LILAC LILAC / 6.5 / 214,,,$34.99 ,,$30.00 ,$64.99 ,,,,B0B7R829WG,0195945298107,195945298107,B099Y9KB7Z,Steve Madden,,3rd Party (A1XZ3PFSGU10KM),no,
New Balance Fresh Foam 880v11 Ocean Grey/Deep Violet 6.5 B (M),,,,,$195.56 ,$235.87 ,,,,B097N638KP,0195481424145,195481424145,B08RY22ZM1,New Balance,,,no,
"Steve Madden Women's Santo Flat Sandal, Cognac Leather, 9.5",,,,,$66.03 ,$79.95 ,,,,B0BPTJXTL2,0196829845059,196829845059,B0C69WNQH2,Steve Madden,,,no,
"Steve Madden Women's Santo Flat Sandal, White Leather, 9",,,$66.13 ,,$53.99 ,$83.21 ,,,,B0BPTJY3QX,0196829845011,196829845011,B0C69WNQH2,Steve Madden,,3rd Party (A24V851RG6UNB7),no,
"New Balance Boys' Shorts Set - 2 Piece Performance Fleece Hoodie Sweatshirt and Sweat Shorts - Sweatsuit Set for Boys (8-12), Size 10, Grey",,,$24.99 ,,$24.99 ,$24.99 ,,,,B0CXVKBNS3,0195187897403,195187897403,B0CXVVW2PF,New Balance,,3rd Party (A2AFJ1SJWF3R1X),yes,
"New Balance Girls' Active Shorts Set - Fleece Hoodie Sweatshirt and Sweat Shorts - Cute Spring Outfit Set for Girls (7-12), Size 1012, Gulf Red",,,$26.99 ,,$26.99 ,$28.99 ,,,,B0CTKWDJDJ,0195187878761,195187878761,B0CTKWLPTF,New Balance,,3rd Party (A2AFJ1SJWF3R1X),yes,
"New Balance CT302 Black/White US Men's 7, Women's 8.5 Medium",,,,,,$174.89 ,,,,B0CN34S798,0197375695839,197375695839,B0C6XGC9SG,New Balance,,,no,
"New Balance Women's CT302 Sneakers, Blue Oasis/White, 7.5 Medium US",,,,,,$174.89 ,,,,B0C9VKD91L,0197375696041,197375696041,B0C6XGC9SG,New Balance,,,no,
Steve Madden Anders Sandal Denim 8 M,,,,,$76.74 ,$89.95 ,,,,B0BRQ4M4ZQ,0196829351512,196829351512,B0BFQ22WCN,Steve Madden,,,no,
"Steve Madden Women's Anders Sandal, Natural Leather, 9",,,$76.74 ,,$76.74 ,$89.95 ,,,,B0BRKNRH3K,0196829591628,196829591628,B0BFQ22WCN,Steve Madden,,3rd Party (A1LEM297LNF1FK),no,
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 11.5 M",,,,,$144.33 ,$221.15 ,,,,B0992XS3W7,0194736835743,194736835743,B0993717NW,Cole Haan,,,no,
"Cole Haan Men's GOTO Wing Oxford, Pinot, 8.5",,,$151.97 ,,$151.97 ,$165.64 ,,,,B08SQT8KM2,0194736514204,194736514204,B0CWT3156C,Cole Haan,,3rd Party (AJNSDDEKL0MDQ),no,
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 11 M",,,,,$144.33 ,$197.47 ,,,,B0992W52Z2,0194736835736,194736835736,B0993717NW,Cole Haan,,,no,
"Steve Madden Women's Shaye Heeled Sandal, Gold, 8.5",,,$83.15 ,,$83.15 ,$99.95 ,,,,B09GWF5Q16,0196361118956,196361118956,B09X3VCVP2,Steve Madden,,3rd Party (A3V17JP5RCORRR),no,
"Steve Madden Women's Echo Fisherman Sandal, White, 9",,,$65.67 ,,$52.99 ,$118.94 ,,,,B0BGMGLJ4F,0196829227381,196829227381,B0C632W6GR,Steve Madden,,3rd Party (A24V851RG6UNB7),no,
"Steve Madden Women's Catia Wedge Sandal, Natural Leather, 7.5",,,$44.95 ,,$44.95 ,$89.99 ,,,,B07LDFXTHF,0193408291580,193408291580,B085477788,Steve Madden,,3rd Party (A1G9RBEK6CB71F),no,
"New Balance Men's CT300 V3 Sneaker, White/Black, 7.5",,,,,$135.00 ,$135.00 ,,,,B09K4SP3CM,0196307091107,196307091107,B0BLT6CB7D,New Balance,,,no,
"New Balance Women's 327 Sneaker, Moonbeam/December Sky, White, Pink, 6 Medium US",,,,,,$158.64 ,,,,B0BQCK713M,0196652760987,196652760987,B0BSS8J4X8,New Balance,,,no,
"New Balance Women's 327 Sneaker, Moonbeam/December Sky, White, Pink, 11 Medium US",,,,,$189.95 ,$189.95 ,,,,B0BQCLKY38,0196652761083,196652761083,B0BSS8J4X8,New Balance,,,no,
"New Balance Men's, 680v6 Running Shoe Dark Grey, 14 Wide",,,,,$84.95 ,$84.95 ,,,,B09FZ7Y3BT,0195481298111,195481298111,B08M4BWJ3C,New Balance,,,no,
"New Balance Men's Fresh Foam X 1080 Unlaced V1 Running Shoe, Black/White, 11",,,,,,$218.41 ,,,,B096N8WR6Z,0196071069487,196071069487,B0CVTTYB7K,New Balance,,,no,
"Cole Haan Men's Original Grand Chukka Boot, BLACK/BLACK, 13 W US",,,,,$177.29 ,$269.99 ,,,,B0798KDJRS,0190595993310,190595993310,B0798CX2L1,Cole Haan,,,no,
"New Balance Men's FuelCell 996v5 Clay Tennis Shoe, Bleached Lime Glo/Graphite/0, 11.5 Wide",,,,,$134.95 ,$134.99 ,,,,B0CCF6175T,0197375536644,197375536644,B0CCFDKKC3,New Balance,,,no,
"Cole Haan Men's Zerogrand WFA Stitchlite Sneaker, Marine Blue/Egret, 12 Wide",,,,,$178.99 ,$184.99 ,,,,B0BQ5NX5LK,0196414155914,196414155914,B0BPWSPMQC,Cole Haan,,,no,
"Cole Haan Men's Osborn Grand 360 Plain Toe Oxford, Tornado/Microchip, 8.5 Wide",,,,,,$190.00 ,,,,B0BYLMY8Z5,0196414370539,196414370539,B0BPXS2T76,Cole Haan,,,no,
"New Balance Men's FuelCell 100 V2 Cross Trainer, White/Ice Blue, 7 Wide",,,$87.99 ,,$87.99 ,$109.99 ,,,,B0BHKSD9NB,0196652942130,196652942130,B0BJ7ZD556,New Balance,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance Women's BBW80 Sneaker, White/Metallic Silver/0, 6.5",,,,,$123.00 ,$123.00 ,,,,B0CGJDN6FF,0197376280508,197376280508,B0CGJSBN6M,New Balance,,,no,
"Steve Madden Women's Excite Heeled Sandal, Orange Suede, 10",,,$119.95 ,,$71.99 ,$119.95 ,,,,B0CLSX4MRY,0198024058739,198024058739,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"Steve Madden Women's Excite Heeled Sandal, Orange Suede, 8.5",,,$119.95 ,,$71.99 ,$119.95 ,,,,B0CLT43NGN,0198024058708,198024058708,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"Steve Madden Women's Excite Heeled Sandal, Natural Raffia, 9",,,$119.95 ,,$119.95 ,$119.95 ,,,,B0CHZHPFPX,0198024034047,198024034047,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"Steve Madden Women's Excite Heeled Sandal, Natural Raffia, 9.5",,,$119.95 ,,$119.95 ,$119.95 ,,,,B0CHZJ6Q56,0198024034078,198024034078,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"Steve Madden Women's Excite Heeled Sandal, Green Suede, 8",,,$84.44 ,,$71.99 ,$119.95 ,,,,B0CHZJKTMQ,0198024033972,198024033972,B0CJ12WR41,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance 574 PS Girls Shoes Size 13, Color: Purple/White",,,$64.90 ,,$64.90 ,$64.90 ,,,,B0CZF19GSZ,0194389568531,194389568531,B0CRDDH3HD,New Balance,,3rd Party (A8J09E2FDMZCY),yes,
"New Balance Kids 574 V1 70s Racing Lace-up Sneaker, TEAM ROYAL/WHITE/TRUE RED, 13 M Little Kid (4-8 Years)",,,$71.34 ,,$56.39 ,$64.99 ,,,,B09YB9LSLF,0196432556410,196432556410,B0CRDDH3HD,New Balance,,3rd Party (A1L771VVVO0RJK),no,
"New Balance Men's Fresh Foam X Defender SL Golf Shoe, Grey/Blue, 10.5",,,$99.95 ,,$99.95 ,$173.36 ,,,,B09C12SFQJ,0889993229700,889993229700,B0CQMXNPXG,New Balance,,3rd Party (A27F0VSG73P1QR),no,
"Cole Haan Men's GOTO Wing Oxford, Pinot, 10.5",,,$121.32 ,,$106.37 ,$151.97 ,,,,B08SQ3JMP9,0194736514129,194736514129,B0CWT3156C,Cole Haan,,3rd Party (AGCBFSJ4B9UIH),no,
"New Balance Women's Fresh Foam Tempo V1 Running Shoe, Uv Glo/Virtual Sky, 12",,,,,$138.39 ,$181.00 ,,,,B086TFPVDV,0194768804588,194768804588,B07VPT4HZ5,New Balance,,,no,
Cole Haan Mens 4.zerØgrand Regatta Boat Shoes Tan 11.5,,,$153.95 ,,$153.95 ,$187.95 ,,,,B0C6CLBBWP,0196414876307,196414876307,B0BPX4DCJN,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),no,
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 11",,,,,$122.95 ,$174.91 ,,,,B0B69LFC9Q,0196414135725,196414135725,B0BPX4DCJN,Cole Haan,,,no,
"Cole Haan Men's Grand Crosscourt Wingtip Sneaker, Black/Black, 12 M",,,,,$144.33 ,$197.47 ,,,,B0992YGTFQ,0194736835750,194736835750,B0993717NW,Cole Haan,,,no,
Cole Haan Mens Zerogrand Remastered Wingtip Leather Tornado Cloud Blue Shoes 8 US,,,$206.80 ,,$206.80 ,$206.80 ,,,,B0D14X9DDH,0196414489262,196414489262,B0CB9K8WSB,Cole Haan,,3rd Party (AB8PP5ABO5Y5C),no,
"New Balance Baby Boys' Shorts Set - 2 Piece T-Shirt and Gym Shorts - Summer Outfits for Infants, Toddlers, Boys (12M-7), Size 18M, GreyBlack",,,$22.99 ,,$22.99 ,$22.99 ,,,,B0CTNWHLRY,0195187879713,195187879713,B0CTNWZFYF,New Balance,,3rd Party (A2AFJ1SJWF3R1X),yes,
"New Balance Baby Boys' Shorts Set - 2 Piece T-Shirt and Fleece Cargo Sweat Shorts - Cute Outfit for Infants Toddlers (12M-4T), Size 4T, Blue Grey",,,$19.99 ,,$19.99 ,$19.99 ,,,,B0CXTYY8JM,0195187897441,195187897441,B0CXVKR8HZ,New Balance,,3rd Party (A2AFJ1SJWF3R1X),yes,
"New Balance Baby Boys' Shorts Set - 2 Piece T-Shirt and Fleece Cargo Sweat Shorts - Cute Outfit for Infants Toddlers (12M-4T), Size 4T, WhiteBlack",,,$19.99 ,,$19.99 ,$19.99 ,,,,B0CXVG3NR5,0195187897472,195187897472,B0CXVKR8HZ,New Balance,,3rd Party (A2AFJ1SJWF3R1X),yes,
"Steve Madden Women's Gianni Heeled Sandal, Natural, 7",,,$129.95 ,,$129.95 ,$129.95 ,,,,B0CLYZ3RLX,0198024035372,198024035372,B0CM76JK5X,Steve Madden,,3rd Party (AH1YFAUS3NHX2),yes,
"Cole Haan Men's 2.Zerogrand Laser Wing Tip Oxford Lined, Deep Olive Nubuck/Oat, 10",,,,,$198.69 ,$198.69 ,,,,B0BYLDZPD4,0196414348880,196414348880,B0BYLHQZT2,Cole Haan,,,no,
"Cole Haan Men's 2.Zerogrand Laser Wing Tip Oxford Lined, Dark Chocolate/Cobblestone, 12",,,,,$149.99 ,$170.00 ,,,,B0BYLQWCKW,0196414349979,196414349979,B0BYLHQZT2,Cole Haan,,,no,
"New Balance 997R Dolce/Sandstone US Men's 10, Women's 11.5 D (M)",,,$99.99 ,,$99.99 ,$99.99 ,,,,B0CN33JGW2,0197375734347,197375734347,B0CN3G6JJJ,New Balance,,3rd Party (AH1YFAUS3NHX2),yes,
"New Balance CT302 Black/White US Men's 5, Women's 6.5 Medium",,,,,,$174.89 ,,,,B0CN33FQ4N,0197375695792,197375695792,B0C6XGC9SG,New Balance,,,no,
"Cole Haan Women's Evelyn Chain Driver Driving Style Loafer, Camelia Rose Suede, 6.5",,,$99.99 ,,$99.99 ,$99.99 ,,,,B0CBD1ZPN1,0196414439458,196414439458,B0C9STY7D7,Cole Haan,,3rd Party (AH1YFAUS3NHX2),yes,
"Steve Madden Joanne Black Suede Slip On High Platform Wedge Heeled Sandals (Black Suede, 9.5)",,,$49.95 ,,$49.95 ,$64.39 ,,,,B0C7N8VPDD,0196829718384,196829718384,B0C7N8KK2R,Steve Madden,,3rd Party (A1G9RBEK6CB71F),no,
"Cole Haan Men's GOTO Wing Oxford, Pinot, 9.5",,,$140.00 ,,$134.01 ,$179.99 ,,,,B08SQN7WTS,0194736514228,194736514228,B0CWT3156C,Cole Haan,,3rd Party (A31AXZ2ONSA7MG),no,
"Cole Haan Men's GOTO Wing Oxford, Pinot, 13",,,$121.32 ,,$106.37 ,$158.12 ,,,,B08SR1CFQR,0194736514167,194736514167,B0CWT3156C,Cole Haan,,3rd Party (AGCBFSJ4B9UIH),no,
"Cole Haan Men's GOTO Wing Oxford, Pinot, 12",,,$121.32 ,,$106.37 ,$220.00 ,,,,B08SQDR4BV,0194736514150,194736514150,B0CWT3156C,Cole Haan,,3rd Party (AGCBFSJ4B9UIH),no,
"New Balance Men's Fresh Foam 860 V13 Running Shoe, Black/Phantom, 10.5 Wide",,,,,,$252.18 ,,,,B0BB3D2RWZ,0196307619851,196307619851,B0CHBFH8S3,New Balance,,,no,
"Cole Haan Women's Zerogrand Meritt Wing Tip Oxford, Black/Ivory, 8 Wide",,,,,,$150.00 ,,,,B0CC9VNJGM,0196414404425,196414404425,B0CFZHWXW9,Cole Haan,,,no,
"Cole Haan Men's, 4.Zerogrand Regatta Boat Shoe",,,$104.97 ,,$104.97 ,$149.95 ,,,,B0C2T9PQ2H,0196414147667,196414147667,B0BPX4DCJN,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),no,
Cole Haan 4.Zerogrand Regatta Castlerock/Micro Chip/Optic White 8.5 D (M),,,$153.95 ,,$153.95 ,$284.05 ,,,,B0C463KBFK,0196414234145,196414234145,B0BPX4DCJN,Cole Haan,,3rd Party (A1C6SHUL08OHRJ),no,
"Cole Haan Men's, 4.Zerogrand Regatta Boat Shoe",,,$81.63 ,,$81.63 ,$149.95 ,,,,B0C2T9BPS8,0196414147674,196414147674,B0BPX4DCJN,Cole Haan,,3rd Party (AUTFUZM21LT4F),no,
"Cole Haan Men's, 4.Zerogrand Regatta Boat Shoe",,,$104.97 ,,$104.97 ,$149.95 ,,,,B0C2T8FJQN,0196414147704,196414147704,B0BPX4DCJN,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),no,
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Black/Silver Birch, 11.5",,,$106.99 ,,$106.99 ,$107.95 ,,,,B0BQ5WNHF9,0196414138283,196414138283,B0BPX4DCJN,Cole Haan,,3rd Party (AE60DXUTMRRDB),no,
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, Microchip/Optic White, 12 Wide",,,,,,$98.00 ,,,,B0BQ5QBXF1,0196414135893,196414135893,B0BPX4DCJN,Cole Haan,,,no,
Cole Haan 4.Zerogrand Regatta Dark Chocolate/Grey/Ivory 8 D (M),,,$69.98 ,,$69.98 ,$170.82 ,,,,B0B1YFDSWG,0194736891367,194736891367,B0BPX4DCJN,Cole Haan,,3rd Party (A1BNXE6U3W2NOH),no,
"Cole Haan Men's Grandpro Rally Canvas T-Toe Sneaker, White/White, 7",,,,,,$138.18 ,,,,B0BQ5SRKGJ,0196414140347,196414140347,B0BPX4DCJN,Cole Haan,,,no,
Cole Haan 4.Zerogrand Regatta Ensign Blue/Angora/Gum 13 D (M),,,,,$119.99 ,$170.00 ,,,,B0C45XS3QP,0196414233629,196414233629,B0BPX4DCJN,Cole Haan,,,no,
Cole Haan 4.Zerogrand Regatta Pecan/Angora/Gum 7.5 D (M),,,,,$163.99 ,$170.83 ,,,,B0C45TVB1G,0196414216349,196414216349,B0BPX4DCJN,Cole Haan,,,no,
Cole Haan 4.Zerogrand Regatta Ensign Blue/Angora/Gum 12 D (M),,,,,$119.99 ,$170.00 ,,,,B0C45WQ1Y6,0196414233612,196414233612,B0BPX4DCJN,Cole Haan,,,no,
"Cole Haan Men's Go-to Plain Toe Oxford, Dark Latte Suede/Truffle/Redwood, 12 Wide",,,$96.08 ,,$96.08 ,$136.00 ,,,,B0BYLHQY5G,0196414352085,196414352085,B0BYLMXZSP,Cole Haan,,3rd Party (AH1YFAUS3NHX2),yes,
"Steve Madden Women's Amulet Ankle Boot, Sand Suede, 7.5 M US",,,$84.98 ,,$79.99 ,$129.95 ,,,,B097BKC4HY,0195945516904,195945516904,B0CW1Z4XJ6,Steve Madden,,3rd Party (AKIFZQ9THW6DD),no,
"New Balance Men's 3000 V4 Metal Baseball Shoe, Black | Purple, 17 2E US",,,,,,$98.95 ,,,,B077FJJGSW,0191902561741,191902561741,B0968FQ8MD,New Balance,,,no,
"Cole Haan Men's Grandpro Rally Canvas II Sneaker, Navy/Natural, 9.5 Wide",,,$73.34 ,,$73.34 ,$90.00 ,,,,B0CB9FQP3Z,0196414459722,196414459722,B0CB9HFKJ4,Cole Haan,,3rd Party (A1LEM297LNF1FK),no,
"Steve Madden Women's Carrson Heeled Sandal, Black Leather, 9",,,$24.99 ,,$24.99 ,$110.00 ,,,,B016R8X42Y,0715924161507,715924161507,B019D2YXS0,Steve Madden,,3rd Party (A24V851RG6UNB7),no,
"Steve Madden Women's Carrson Heeled Sandal, Black Crystal, 7.5",,,$119.53 ,,$119.53 ,$207.19 ,,,,B07FZ6G8LG,0824095691505,824095691505,B019D2YXS0,Steve Madden,,3rd Party (A1195MQ583AB5O),no,
"Steve Madden womens Carrson Dress Sandal, Black Leather, 8.5 US",,,$24.99 ,,$24.99 ,$191.80 ,,,,B016R8X2RQ,0715924161491,715924161491,B019D2YXS0,Steve Madden,,3rd Party (A24V851RG6UNB7),no,
"New Balance Women's 940 V4 Running Shoe, Summer Fog/Reflection/Ginger Pink, 6.5 Narrow",,,$84.97 ,,$84.97 ,$139.99 ,,,,B07RP26QQJ,0194182015218,194182015218,B08985S9TJ,New Balance,,3rd Party (A2141PAN4SCCIJ),no,
"Cole Haan Men's Osborn Grand 360 Plain Toe Oxford, Black, 10 Wide",,,,,,$249.91 ,,,,B0BQ5RF2Q1,0194736847067,194736847067,B0BPXS2T76,Cole Haan,,,no,
Cole Haan Zerogrand WFA Stitchlite Egret/Oil Green Space Dye/Egret 9.5 D (M),,,,,$199.21 ,$199.21 ,,,,B0BYZ6577G,0196414227642,196414227642,B0BPWSPMQC,Cole Haan,,,no,
"Steve Madden Women's Charlize Pump, Crystal, 6",,,$79.95 ,,$79.95 ,$168.88 ,,,,B0B5YH9P43,"0196829342503, 0196829034699","196829342503, 196829034699",B09WCJWC3F,Steve Madden,,3rd Party (A1G9RBEK6CB71F),no,
