Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box 🚚: Current,Buy Box 🚚: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Polo Ralph Lauren Baby Girl's Heritage Court III EZ (Toddler) White/Tan 8 Toddler M,600417.0,532768.0,$ 55.00,,$ 55.00,$ 55.00,,-,0.0,B0CN363Z3S,0196382676060,196382676060,B0CN5SFF4B,Polo Ralph Lauren,yes
"Steve Madden womens Mav Fashion Boot, Tan Multi, 9 10 US",511834.0,276488.0,$ 69.95,1.0,$ 69.95,$ 139.00,$ 69.95,A3V17JP5RCORRR,1.0,B0B25SV8FZ,0196829284865,196829284865,B09Z5F37KW,Steve Madden,no
"Steve Madden womens Mav Fashion Boot, Pink, 9 10 US",519633.0,279371.0,$ 78.11,1.0,$ 68.99,$ 129.95,$ 78.11,A3V17JP5RCORRR,1.0,B0B25W41H2,0196829284728,196829284728,B09Z5F37KW,Steve Madden,no
Tory Burch 146449 Thea Tiramisu Tan With Gold Hardware Leather Women's Mini Satchel Bag,,,$ 219.97,,$ 219.97,$ 318.99,,-,0.0,B0CVLG7XNL,0196133696125,196133696125,,Tory Burch,yes
"Carhartt Womens Loose Fit Washed Duck Insulated Biberall Overall, Black, X-Large US",437023.0,311505.0,$ 139.99,6.0,$ 139.99,$ 249.15,$ 139.99,A3MNVSWLOYORKE,2.0,B0B3QF5PYY,0195836254496,195836254496,B0B3PZLS88,Carhartt,no
"Carhartt Men's Flame Resistant Force Loose Fit Lightweight Coverall, Navy, 5X-Large",569911.0,1506713.0,,,$ 236.64,$ 236.74,$ 244.69,AF4GO035LHAA2,1.0,B0C9FNCRNQ,0195836166560,195836166560,B0CX1XZRHK,Carhartt,yes
Ralph Lauren Baby Boy's Short Sleeve Cotton Shortall Size 6 Months Navy,485124.0,512301.0,$ 65.00,2.0,$ 65.00,$ 65.00,$ 65.00,A6F0983IGLISR,2.0,B000CC5CJ0,0884733664353,884733664353,B08Q2JD1K4,Polo Ralph Lauren,no
Steve Madden Icey Wedge Sandal Rhinestone 10 M,385856.0,376543.0,$ 46.64,,$ 46.64,$ 64.35,,-,0.0,B0BS6G8DBD,0196361197630,196361197630,B0CG6G1HM1,Steve Madden,yes
"Carhartt Men's Belt, Available in Multiple Styles, Colors & Sizes, Bridle Leather Heat Creased (Brown), 36",534009.0,444393.0,$ 39.94,19.0,$ 31.99,$ 39.99,$ 39.94,A3MNVSWLOYORKE,1.0,B08B922JPQ,0888999398120,888999398120,B0CCZQPQM7,Carhartt,no
"POLO RALPH LAUREN Classic Fit Cotton T-Shirt 3-Pack, L, Blue/Royal/Grey",1636679.0,1257838.0,,,$ 65.00,$ 70.00,$ 71.17,A2YGW1BKN89EQD,1.0,B095MVNR62,0194959425516,194959425516,,POLO RALPH LAUREN,no
"Tory Burch Women's Miller Pave Flat Sandal, Silver/Silver, 9",1747734.0,1935151.0,$ 303.89,,$ 288.00,$ 288.00,,-,1.0,B0CKH3QXD7,0196133894026,196133894026,B0CKH95CBP,Tory Burch,no
"Lacoste Men's L003 Sneaker, BLK/BLK, 11",704431.0,556838.0,$ 124.95,1.0,$ 124.95,$ 125.00,$ 113.80,A2UN9OA4TJ0X92,2.0,B097FFDJLS,0193367772458,193367772458,B0CM4BLDZ2,Lacoste,no
"Cole Haan mens Zerogrand Journey Runner Sneaker, Black/Cyber Yellow/Ivory, 8.5 US",526495.0,462364.0,$ 109.99,1.0,$ 109.99,$ 212.93,$ 109.99,AE60DXUTMRRDB,1.0,B08KJB9JBH,0194736472030,194736472030,B0BGM1GKQC,Cole Haan,no
"Steve Madden Women's Wipeout Wedge Sandal, Black, 9.5",341113.0,330362.0,$ 26.67,6.0,$ 14.39,$ 98.95,$ 29.84,A24V851RG6UNB7,3.0,B09GWBD2DL,0196361127248,196361127248,B09GWTW5RK,Steve Madden,no
"Steve Madden Women's Wipeout Wedge Sandal, TAN, 9",360063.0,346499.0,$ 49.22,1.0,$ 36.99,$ 121.86,$ 51.16,A24V851RG6UNB7,1.0,B09GWBT6RR,0196361127231,196361127231,B09GWTW5RK,Steve Madden,no
"Steve Madden Women's Wipeout Wedge Sandal, TAN, 9.5",327777.0,320846.0,$ 31.27,5.0,$ 18.99,$ 98.95,$ 33.17,A24V851RG6UNB7,2.0,B09GWBN6T3,0196361127262,196361127262,B09GWTW5RK,Steve Madden,no
"Lacoste Womens Stretch Cotton Short Sleeve Mini Piqué Polo Dress Casual Dress, Raffia Matting Blue, 6",958089.0,888982.0,,,,$ 247.62,,-,,B07JGJD1KD,0192536816894,192536816894,B07CHNN11V,Lacoste,yes
"Tommy Hilfiger Co-Ed Relaxed Pull On Shorts with Elastic Waist US 5, Navy",1478259.0,1306699.0,$ 21.00,,$ 21.00,$ 21.00,,-,0.0,B0BKDTN5ZJ,0887346488699,887346488699,B0BN4VYCWG,Tommy Hilfiger,yes
Polo Ralph Lauren Ranger Boat Shoe Camo Olive 10 D (M),1203780.0,1715968.0,$ 181.46,1.0,$ 181.46,$ 230.94,$ 176.68,A2AJEVS0UKGQXK,1.0,B0B54Z2BYD,0195167440544,195167440544,B0B59GZMGW,Polo Ralph Lauren,no
"Polo Ralph Lauren Big Boys Cotton Mesh Polo Shirt (Orange(611806)/G, X-Large)",597871.0,696724.0,$ 70.00,3.0,$ 70.00,$ 70.00,$ 70.00,A6F0983IGLISR,1.0,B0B2Z5VNRV,0882925296313,882925296313,B09ZDFN5TG,Polo Ralph Lauren,no
"Cole Haan Women's Kimberly Water Proof Bootie Ankle Boot, WPBRITISH TAN Leather, 7",1045345.0,877651.0,$ 144.95,1.0,$ 144.95,$ 149.99,$ 146.31,A3V1EAERQFTDJS,3.0,B08SVTQF8V,0194736532857,194736532857,B08SVWMG6Q,Cole Haan,no
"Cole Haan Women's Kimberly Water Proof Bootie Ankle Boot, Waterproof Black Leather/DK Brown, 8",1119282.0,897507.0,$ 159.99,1.0,$ 159.99,$ 190.12,$ 149.99,AE60DXUTMRRDB,1.0,B08SW51NRX,0194736533137,194736533137,B08SVWMG6Q,Cole Haan,no
"Tommy Hilfiger Men's Underwear Cotton Stretch 3 Pack Boxer Brief, Creme De Mente, Medium",589951.0,1856471.0,$ 42.00,6.0,$ 42.00,$ 49.00,$ 44.02,AY57FDYNM59SG,2.0,B08MW872GT,0088541986625,088541986625,B0C6JC3N6R,Tommy Hilfiger,no
"Tommy Hilfiger Women's Solid Band Jacket, Chili Pepper",757015.0,899344.0,,,$ 113.25,$ 139.64,,-,0.0,B0CPGQKQB2,0196701646477,196701646477,B0CPGR4X4M,Tommy Hilfiger,no
"Steve Madden Women's Sarantos Pump, Black Satin, 7.5",499972.0,424833.0,,,$ 103.25,$ 103.25,$ 73.55,A24V851RG6UNB7,1.0,B0BPDSYLV1,0197369055267,197369055267,B0BPFPPMTX,Steve Madden,no
"Tommy Hilfiger Women's Fit & Flare Dress, Sombre Black, 8",705673.0,782099.0,$ 73.98,1.0,$ 73.98,$ 110.91,$ 73.98,ACTZ4HD4YIH8O,1.0,B097NN51H6,0195105466421,195105466421,B077VSM7JH,Tommy Hilfiger,no
"Laura Mercier Flawless Skin Repair Serum, 1 oz",534915.0,530622.0,,,,$ 99.00,,-,,B004G6PCXO,0736150089069,736150089069,,Laura Mercier,no
"Tory Burch Women's Double T Howell Court Sneakers, Titanium White/Shell Pink, 7 Medium US",862464.0,862464.0,$ 198.00,,$ 198.00,$ 198.00,,-,0.0,B0C7KJ6Q8K,0196133957516,196133957516,B0CV4J1YNT,Tory Burch,yes
"Steve Madden Flourish Cognac Slip On Pointed Toe Suede Embellished Loafers (Cognac New, 7)",1050014.0,1103506.0,$ 29.95,2.0,$ 29.95,$ 79.99,$ 29.95,A1G9RBEK6CB71F,1.0,B0B9WJJHKM,0195945285855,195945285855,,Steve Madden,no
"Steve Madden Women's Possessive Chunky Sneakers - Stylish Platform Shoes with Trendy Design,Bone,8",703742.0,605913.0,$ 39.12,,$ 39.12,$ 79.95,,-,0.0,B0BX9XGL6T,0197369011966,197369011966,B0CFG5M6V7,Steve Madden,yes
"Tommy Hilfiger Women's Bula Flip-Flop, Dark Blue Multi, 11",694100.0,653671.0,$ 29.75,,$ 29.75,$ 31.50,,-,0.0,B0BZFXJ113,0197016861357,197016861357,B0C6RTY32R,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Bula Flip-Flop, Dark Blue Multi, 10",670084.0,684604.0,$ 29.75,,$ 29.75,$ 31.50,,-,0.0,B0BZFTKRTG,0197016861333,197016861333,B0C6RTY32R,Tommy Hilfiger,yes
"Tommy Hilfiger Men's 2-Pack Cotton Classics Boxer Briefs, Vibrant Royal/Green (Big & Tall 2 Pack), 5X-Large",533686.0,533795.0,,,$ 39.50,$ 39.50,$ 49.49,ALNXDINFJN088,1.0,B07NWXWRXG,0088541742023,088541742023,B0BTY1HBMC,Tommy Hilfiger,yes
"Lacoste mens Partner Piste 01201 Sma Sneaker, Black/Grey, 13 US",535834.0,497557.0,,,,$ 117.15,,-,,B0832KCLYP,0193367392212,193367392212,B07DQ6WVHJ,Lacoste,yes
"Free People Women's Adella Printed Mini Slip Dress, Petal Pink Combo, M",1588960.0,1607628.0,,,$ 137.37,$ 189.91,$ 135.18,ANZYNJW9IIF9C,1.0,B09HM6XVJQ,0196347187198,196347187198,B0C7YY7BH5,Free People,yes
Tory Burch Eau de Parfum Spray Collection (1 oz),496839.0,426378.0,,,,$ 165.00,$ 165.00,-,,B00HUC3J68,"0022548295724, 0703962082014","022548295724, 703962082014",,Tory Burch,no
"Tommy Hilfiger Women's Casual Day Dress, BLK/Cream",538112.0,488003.0,$ 64.87,2.0,$ 56.92,$ 109.00,$ 64.87,A39WWGXFOLEB1L,2.0,B0BRR44K6H,0195105374603,195105374603,B0CLKPR11X,Tommy Hilfiger,no
"Lacoste Women's Carnaby EVO Sneaker, grey/off white, 6.5 Medium US",1011183.0,1032752.0,$ 79.99,3.0,$ 79.99,$ 95.99,$ 79.99,A3V17JP5RCORRR,1.0,B07B4Y7D6X,0755722762193,755722762193,B0CH2QTFP1,Lacoste,no
"Tommy Hilfiger Women's Beila Flip-Flop, Dark Blue Multi, 10",2269155.0,2675778.0,$ 26.25,,$ 26.25,$ 29.75,,-,0.0,B0BZG6STVB,0197016860916,197016860916,B0BZG2S859,Tommy Hilfiger,yes
"Steve Madden Women's Sarantos Pump, Blue Satin, 8",502601.0,420898.0,$ 39.95,1.0,$ 39.95,$ 99.95,$ 72.73,A1G9RBEK6CB71F,3.0,B0BPDV16HQ,0197369055281,197369055281,B0BPFPPMTX,Steve Madden,no
Cole Haan Original Grand Short Wing Tip Oxford Gray/Camo/Clay 5 B (M),4037581.0,3441477.0,$ 109.00,1.0,$ 109.00,$ 170.00,$ 109.00,A98JY3EWQYV6X,1.0,B0B5P8FGNH,0194736956646,194736956646,B0B5RMYQ94,Cole Haan,no
"Tommy Hilfiger Women's Caliana-X Flat Sandal, Dark Blue, 10",483283.0,522819.0,$ 31.50,,$ 31.50,$ 31.50,,-,0.0,B0CT3N8J19,0198095589798,198095589798,B0CT43F6X3,Tommy Hilfiger,yes
Cole Haan Wyatt Bit Driver Dune Nubuck Perf/Nicotine 8 D (M),671417.0,696876.0,$ 91.95,1.0,$ 82.01,$ 207.26,$ 121.63,ADRHGNAK5VWYB,4.0,B0BYZ64RTF,0196414227499,196414227499,B0BQRMKR23,Cole Haan,no
"Laura Mercier Silk Creme Oil-free Photo Edition Foundation for Women, Cream Ivory, 1 Ounce",540241.0,536064.0,,,,$ 102.85,,-,,B00V3AGDE8,0736150143921,736150143921,B0C616Z9XG,Laura Mercier,no
"Steve Madden Klayton Bone Block Heel Squared Toe Mid-Calf Fashion Ankle Boots (Bone, 10)",913473.0,758683.0,$ 59.99,1.0,$ 59.99,$ 129.95,$ 53.24,A1G9RBEK6CB71F,1.0,B0B7DNDNJQ,0196361688930,196361688930,B0B6GTMGRH,Steve Madden,no
"Steve Madden Women's Sarantos Pump, Blue Satin, 7",458180.0,413388.0,$ 41.98,3.0,$ 36.99,$ 99.95,$ 46.40,A1XZ3PFSGU10KM,3.0,B0BPDWJC8J,0197369055229,197369055229,B0BPFPPMTX,Steve Madden,no
"Steve Madden Women's Santo Flat Sandal, LT Blue Croco, 8",419916.0,410060.0,$ 66.03,5.0,$ 66.03,$ 79.95,$ 66.82,A1LEM297LNF1FK,1.0,B0BRQWZM5B,0197369119785,197369119785,B0C69WNQH2,Steve Madden,no
"Cole Haan Men's Nantucket 2.0 LACE UP Sneaker, British TAN, 10 Wide",493214.0,456735.0,$ 87.96,2.0,$ 87.96,$ 155.00,$ 97.35,A1BNXE6U3W2NOH,1.0,B08DF83CP7,0194736380816,194736380816,B08DFBBX6M,Cole Haan,no
"Cole Haan Men's Nantucket 2.0 LACE UP Sneaker, British TAN, 11",490899.0,457222.0,,,,$ 197.49,$ 102.84,-,,B08DFKN5K1,0194736380687,194736380687,B08DFBBX6M,Cole Haan,yes
"Tommy Hilfiger Women's Hazen Pump, Marine Blue 401, 8",556983.0,540210.0,,,,$ 88.95,,-,,B0C5RY4YRV,0197648115491,197648115491,B0C62X5LQZ,Tommy Hilfiger,no
Kate Spade New York Shimmy Glitter Fabric Small Cosmetic Case (Black),538552.0,502567.0,,,$ 76.99,$ 79.00,$ 76.99,"A316X216AI9M56, A1ZHMJTRE5D2I",2.0,B09MPK2NL8,0767883269572,767883269572,,Kate Spade New York,no
"Kate Spade New York Make Lemonade Cotton Tablecloth, Tablecloth-60x102, Multi",542489.0,535904.0,,,$ 89.00,$ 89.99,$ 89.00,A302A2L4QHAVOL,2.0,B01EELIOEE,0028332622417,028332622417,B07X3PQ6P6,Kate Spade New York,no
"Carhartt womens Relaxed Fit Midweight Short-sleeve V-neck T-shirt (Plus Size) Work Utility T Shirt, Black, XX-Large Plus",400012.0,429532.0,$ 24.99,1.0,$ 24.99,$ 24.99,$ 24.99,AD8AXZ97ZTC7L,1.0,B089KVDNXY,0192776583228,192776583228,B0B13WLZH1,Carhartt,no
"Steve Madden Womens Wipeout Cork Wedge Sandals Ivory 11 Medium (B,M)",328141.0,347625.0,$ 26.41,8.0,$ 13.99,$ 101.55,$ 26.41,A24V851RG6UNB7,1.0,B0C2B5QZDS,0196361127316,196361127316,B09GWTW5RK,Steve Madden,no
Carhartt Men's 105231 Loose Fit Midweight Hooded Shamrock Sweatshirt - Large - Malt,550970.0,447738.0,$ 74.99,5.0,$ 74.99,$ 115.00,$ 74.99,A2CSQ58VB1ALR1,1.0,B09SZ85K1T,0195836158909,195836158909,B09RMH3GTB,Carhartt,no
"Cole Haan Men's Grandpro Crossover Sneakers, White/White Cap Gray, 11 Wide",698976.0,698976.0,$ 170.00,,$ 170.00,$ 170.00,,-,0.0,B0CLFWL8DS,0196414551235,196414551235,B0BPWXVVPX,Cole Haan,yes
"Cole Haan Men's Grandpro Crossover Sneakers, Egret/Silver Lining/Fog Green, 11 Wide",696400.0,696400.0,$ 170.00,,$ 170.00,$ 170.00,,-,0.0,B0CLFR1V7P,0196414550399,196414550399,B0BPWXVVPX,Cole Haan,yes
"Steve Madden Women's Blessing Heeled Sandal, Light Blue, 7",626248.0,766552.0,$ 33.50,2.0,$ 21.59,$ 109.95,$ 42.41,A24V851RG6UNB7,4.0,B09GWC1P4X,0196361127613,196361127613,B09GWTPNJZ,Steve Madden,no
"Steve Madden Women's Blessing Heeled Sandal, White, 6",598220.0,971516.0,$ 62.79,1.0,$ 50.99,$ 109.95,$ 77.53,A24V851RG6UNB7,1.0,B09GWCBDY4,0196361127545,196361127545,B09GWTPNJZ,Steve Madden,no
"POLO RALPH LAUREN Men's 3-Pack All Over Logo Crew Socks, White Assorted, 10-13",891299.0,1093649.0,$ 21.97,5.0,$ 21.97,$ 38.00,$ 21.97,A2QFERO09X9TW0,2.0,B09SJ4BVDX,0047852398350,047852398350,B0CJLM9CFN,POLO RALPH LAUREN,no
"Cole Haan Women's Addie Bootie (45MM) Ankle Boot, Black Garnet Suede, 8",747557.0,730479.0,$ 33.89,5.0,$ 33.89,$ 185.53,$ 47.15,AG670YE9WDQRF,1.0,B08SVVXXHT,0194736575762,194736575762,B08SWP53M9,Cole Haan,no
"Tommy Hilfiger Men's Downtown Adjustable Baseball Cap, Dark Beige",437458.0,448659.0,,,,$ 24.99,,-,,B0BZWRXXDX,0196805472507,196805472507,B0BZX2BG5Q,Tommy Hilfiger,yes
"Free People Women's Free Reign Vegan Short, Black 2, 27",615491.0,1377395.0,$ 39.60,,$ 39.60,$ 88.00,,-,0.0,B0CG8ZM2BS,0197267875868,197267875868,B0CNF71YXZ,Free People,yes
"Tommy Hilfiger Women's FINEYA Heeled Sandal, Gingerbread 210, 10",543651.0,537091.0,,,$ 70.50,$ 95.50,,-,0.0,B0C5ZBP9BK,0197648145238,197648145238,B0CSKC4P4H,Tommy Hilfiger,no
"Lacoste Men's Carnaby Legacy Sneaker, White/Blue Logos, 11",800069.0,704281.0,$ 109.95,,$ 109.95,$ 109.95,$ 109.95,A2UN9OA4TJ0X92,1.0,B07DPHWD8G,0755722933852,755722933852,B0C97C6Q4M,Lacoste,no
"Lacoste Men's Carnaby Evo Bl 1 Sneaker, White, 13 M US",804231.0,708459.0,$ 89.00,,$ 89.00,$ 186.91,$ 89.00,A2ZVX1OUSHY6F0,1.0,B01LZM4O9U,0755722265571,755722265571,B0C97C6Q4M,Lacoste,no
"Carhartt Womens Loose Fit Washed Duck Insulated Biberall Overall, Dark Brown, XX-Large US",422830.0,295872.0,$ 139.99,5.0,$ 139.99,$ 139.99,$ 139.99,A3MNVSWLOYORKE,2.0,B0B3Q8YHQG,0195836256087,195836256087,B0B3PZLS88,Carhartt,no
"Carhartt Womens Loose Fit Washed Duck Insulated Biberall Overall, Dark Brown, X-Large Short US",437332.0,298867.0,$ 139.99,8.0,$ 139.99,$ 203.06,$ 139.99,A3MNVSWLOYORKE,1.0,B0B3PZMZKM,0195836255752,195836255752,B0B3PZLS88,Carhartt,no
"Carhartt womens Loose Fit Washed Duck Insulated Biberall Overall, Black, Medium Short US",430257.0,295835.0,$ 139.99,15.0,$ 139.99,$ 197.62,$ 139.99,A3MNVSWLOYORKE,1.0,B0B3PWZN63,0195836254281,195836254281,B0B3PZLS88,Carhartt,no
"Cole Haan Men's Washington Grand Laser Chelsea Boot, British Tan/Dark Chocolate, 11.5 Wide",679241.0,577134.0,$ 146.16,,$ 146.16,$ 450.00,,-,0.0,B0BY5FN6N2,0196414378146,196414378146,B0BY5CB6WG,Cole Haan,yes
"Tommy Hilfiger Men's Cotton Classics 5-Pack Boxer Brief, Midnight Blue, Extra Large",298608.0,216473.0,,,,$ 64.50,,-,,B0B5FZXJKH,0194999109582,194999109582,B0CLSTVHL4,Tommy Hilfiger,yes
"Cole Haan Women's Cloudfeel Seaboard Loafer Sneaker, Soft Gold Leather, 8",1466378.0,1466378.0,$ 150.00,,$ 150.00,$ 150.00,,-,0.0,B0CN2N5B9Q,0196414507935,196414507935,B0CN2ZKZGR,Cole Haan,yes
"Tommy Hilfiger Men's Lason Sneaker, White, 10.5",505558.0,520128.0,$ 50.96,,$ 50.96,$ 50.96,,-,0.0,B0CPYMCJWM,0197016845753,197016845753,B0CPYV338Y,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lason Sneaker, White, 11",315375.0,315375.0,$ 50.96,,$ 50.96,$ 50.96,,-,0.0,B0CPYND7Z1,0197016845760,197016845760,B0CPYV338Y,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lason Sneaker, White, 12",310076.0,310076.0,$ 50.96,,$ 50.96,$ 50.96,,-,0.0,B0CPYMBZJJ,0197016845784,197016845784,B0CPYV338Y,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lason Sneaker, Light Grey Multi, 10",377897.0,399176.0,$ 50.96,,$ 50.96,$ 53.96,,-,0.0,B0CR1NKHZ3,0197016845500,197016845500,B0CPYV338Y,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Lason Sneaker, White, 8.5",507897.0,517105.0,$ 50.96,,$ 50.96,$ 50.96,,-,0.0,B0CPYN6SGY,0197016845715,197016845715,B0CPYV338Y,Tommy Hilfiger,yes
"Steve Madden Women's Lipa Pump, Blue, 8.5",360440.0,469617.0,$ 55.93,1.0,$ 43.99,$ 99.95,$ 63.70,A24V851RG6UNB7,1.0,B099TTGWPB,0195945749548,195945749548,B093PLPV16,Steve Madden,no
Tommy Hilfiger Tommy for Men 2 Piece Set Includes: 3.4 oz Eau de Toilette Spray + 3.4 oz Body Wash,438809.0,464452.0,$ 55.84,150.0,$ 51.90,$ 51.90,$ 53.10,A3JHT1U3QMO9EG,1.0,B075SJ2DZ9,0022548363492,022548363492,,Tommy Hilfiger,no
"Cole Haan womens Wedge Pump, Roccia Snake Printed Leather, 6 US",381737.0,437230.0,$ 29.95,26.0,$ 29.95,$ 59.95,$ 29.95,AG670YE9WDQRF,1.0,B082YV9DXW,0194736163143,194736163143,B0CLHCL2VJ,Cole Haan,no
Cole Haan Washington Grand Laser Wing Oxford Black Patent 11.5 D (M),1215416.0,1367643.0,$ 251.25,,$ 251.25,$ 375.00,,-,0.0,B0CMM1MWZD,0194736925512,194736925512,B095X2HCT5,Cole Haan,yes
Tommy Hilfiger Ellyz White 11 M,547006.0,528283.0,$ 63.99,,$ 63.99,$ 76.36,,-,0.0,B0BVR429K9,0197016299969,197016299969,B0BPQJGNMK,Tommy Hilfiger,yes
"Tory Burch Women's Minnie Travel Ballet Pave Flat, Stone Gray/Silver, 8.5",1399597.0,1569555.0,$ 293.76,1.0,$ 278.00,$ 298.00,$ 293.76,A22XJXTXTCFKGS,1.0,B0CKH8P114,0196133873731,196133873731,B0CKHCD5VF,Tory Burch,no
"Tory Burch Women's Minnie Travel Ballet Pave Flat, Stone Gray/Silver, 7.5",2286428.0,2280545.0,,,,$ 278.00,$ 293.73,-,,B0CKH7ZZT8,0196133873717,196133873717,B0CKHCD5VF,Tory Burch,no
"Tommy Hilfiger Men's Edalin Slide Sandal, Hunter Green Multi, 11",296740.0,406661.0,$ 25.46,,$ 25.46,$ 26.96,,-,0.0,B0CPVR2PWF,0198095588692,198095588692,B0CPXCRHPQ,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Laram Sneaker, White, 9",1017722.0,833112.0,$ 39.97,,$ 39.97,$ 55.25,,-,0.0,B0CRWSMRS9,0197648576322,197648576322,B0CRXFKT4Z,Tommy Hilfiger,yes
Free People Marci Jumpsuit Optic White MD (Women's 8-10),1158877.0,997205.0,,,$ 158.00,$ 225.65,$ 171.89,AC8YLFVHG3SK2,1.0,B09RK6P2F7,0195889214164,195889214164,B09TYMD5JS,Free People,no
"Kate Spade New York Women's Leandra Driving Style Loafer, Mochi Pink, 6",2231112.0,1827590.0,$ 154.44,,$ 154.44,$ 198.00,,-,0.0,B0CGWQ6ND2,0196021330735,196021330735,B0CGX43KPJ,Kate Spade New York,yes
"Steve Madden Women's Alaina Heeled Sandal, Pink Leather, 8.5",566618.0,688062.0,$ 99.95,4.0,$ 99.95,$ 99.95,$ 99.95,A1LEM297LNF1FK,1.0,B0B5YHX8Q1,0196829243053,196829243053,B0BN6VTDPQ,Steve Madden,no
"Lacoste Men's L-Spin Deluxe Tonal Sneakers, White/Black, 8",837380.0,817479.0,,,$ 130.00,$ 130.00,,-,0.0,B0CX8B2YF3,0196224333786,196224333786,B0CX8M9PWX,Lacoste,no
"Lacoste Men's L-Spin Deluxe Tonal Sneakers, White/Black, 12",734065.0,774506.0,$ 129.95,,$ 129.95,$ 130.00,,-,0.0,B0CX864X8X,0196224333861,196224333861,B0CX8M9PWX,Lacoste,yes
"Tommy Hilfiger Men's NASHON Sneaker, White/Green Multi 141, 9",801332.0,803902.0,$ 49.97,,$ 49.97,$ 95.00,,-,0.0,B0CLBQ97TC,0197648448148,197648448148,B0CLBFD7KW,Tommy Hilfiger,yes
"Steve Madden Jungle Natural Block Heel Slip On Open Toe Fashion Heeled Sandals (Natural Cork, 9)",525365.0,466559.0,$ 59.95,4.0,$ 59.95,$ 69.99,$ 58.73,A1G9RBEK6CB71F,1.0,B0C4M5YB55,0196829558058,196829558058,B0B6GPM743,Steve Madden,no
Free People Hybrid Harness Boot Black Leather EU 38 (US Women's 8) M,872226.0,3241844.0,$ 172.26,,$ 172.26,$ 276.33,,-,0.0,B0CJ6RP59D,0197267502092,197267502092,B0CQMXCJ37,Free People,yes
"Carhartt Boys' Canvas Insulated Hooded Active Jac, Mossy Oak Bottomland, 4T",664244.0,556992.0,$ 46.48,4.0,$ 46.48,$ 69.99,$ 63.08,A1K0ZQR6WYDT1D,2.0,B0B1LSPXSS,0196219134367,196219134367,B0C9M79Z6B,Carhartt,no
"Cole Haan Womens Viana 75 Pointed Toe Pumps Dress Casual Casual High Heel 3"" & Up - Blue - Size 8 B",493892.0,330967.0,$ 44.97,9.0,$ 44.97,$ 99.89,$ 46.80,AG670YE9WDQRF,2.0,B09HXF7VPK,0194736595630,194736595630,B09FZGP4M2,Cole Haan,no
"Tommy Hilfiger Women's Chambray Stripe Long Sleeve Shirt Dress, Indigo/Khaki, 14",574898.0,642957.0,$ 84.21,,$ 75.56,$ 79.99,$ 84.21,A259H10OOS2KA3,1.0,B09M7LDFJ8,0195105343487,195105343487,B0CLDPHMCF,Tommy Hilfiger,no
"Steve Madden Women's The Saged Heeled Sandal, Bone Leather, 9.5",1151340.0,1084574.0,$ 51.62,1.0,$ 39.59,$ 112.26,$ 63.49,A24V851RG6UNB7,2.0,B09GWDNQNC,0196361148816,196361148816,B0B6YZ8RQT,Steve Madden,no
"Tory Burch for Women - Eau de Parfum Spray, Body Lotion & Rollerball, Floral, 3.4 Oz + 3.4 Oz + 0.2 Oz, 3.0 Count",550114.0,545756.0,,,$ 299.99,$ 299.99,$ 304.98,A2Y6DG1QIM3DEP,1.0,B08YHV2XGZ,0195106000013,195106000013,,Tory Burch,no
Carhartt Scrubs C55013 Unisex Force Modern Fit Elastic Waist Pant - Large - Wine,938499.0,1076333.0,$ 40.94,,$ 32.99,$ 32.99,,-,1.0,B0C3HVMMH3,0889610688422,889610688422,B0C3MQHC7W,Carhartt,no
Carhartt Scrubs C55013 Unisex Force Modern Fit Elastic Waist Pant - X-Small - Wine,1174202.0,1022245.0,$ 40.94,,$ 32.99,$ 32.99,,-,1.0,B0C3HWS33Y,0889610688460,889610688460,B0C3MQHC7W,Carhartt,no
Carhartt Scrubs C55013 Unisex Force Modern Fit Elastic Waist Pant - Medium - Gray,1043256.0,1184861.0,$ 40.94,,$ 32.99,$ 32.99,,-,1.0,B0C3J3VT6T,0889610689061,889610689061,B0C3MQHC7W,Carhartt,no
Carhartt Scrubs C55013 Unisex Force Modern Fit Elastic Waist Pant - Medium - Wine,1043256.0,970752.0,$ 40.94,,$ 32.99,$ 32.99,,-,1.0,B0C3J3SYV2,0889610688439,889610688439,B0C3MQHC7W,Carhartt,no
"Steve Madden Bwebber Convertible Tote Bag, Ginger/Faux Suede",430574.0,733245.0,,,$ 108.00,$ 125.00,$ 108.00,A3GWW7CQGYIHXP,1.0,B0CHDVWCZZ,0193624920455,193624920455,B0CWYSFCGR,Steve Madden,no
"Kate Spade New York Women's Renee Heeled Sandal, Pale Gold, 6",1339055.0,1339055.0,$ 248.00,,$ 248.00,$ 248.00,,-,0.0,B0CQGNZBCM,0196021431234,196021431234,B0CTZVT52Z,Kate Spade New York,yes
