Title,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Buy Box: Current,Buy Box: Stock,New: Current,New: Highest,"New, 3rd Party FBM 🚚: 30 days avg.",Lowest FBM Seller,"Count of retrieved live offers: New, FBM",ASIN,Product Codes: EAN,Product Codes: UPC,Parent ASIN,Brand,Prime Eligible (Buy Box)
Polo Ralph Lauren Prepster Classic Fit Seersucker Shirt Pink LG,8947634.0,8921554.0,,,$196.25 ,$196.25 ,,-,1.0,B09SG475D5,0888529795726,8.8853E+11,B0CVRQKVCY,Polo Ralph Lauren,no
Polo Ralph Lauren Prepster Classic Fit Seersucker Shirt Pink SM,8917022.0,8895981.0,,,$196.25 ,$196.25 ,,-,1.0,B09SG58Q5Y,0888529795740,8.8853E+11,B0CVRQKVCY,Polo Ralph Lauren,no
Tommy Hilfiger Rugby 2 Pack EU 43-46,7076718.0,5070342.0,$25.49 ,,$25.49 ,$45.99 ,,-,1.0,B074P4CCYY,8.71882E+12,,,Tommy Hilfiger,no
Polo Ralph Lauren Men's Pink Pony Custom Slim Fit Jersey T-Shirt Small S,8917442.0,8636255.0,$50.48 ,1.0,$50.48 ,$50.49 ,$50.48 ,AM6N2HFGPSJN8,1.0,B0C1TNHPXP,0885649850465,8.8565E+11,,Polo Ralph Lauren,no
Tommy Hilfiger Printed Dolman Blouse Knotty Ropes/Marina Blue Multi MD (US 8-10),8980929.0,8256806.0,$32.13 ,,$32.13 ,$59.50 ,,-,0.0,B0BR3PCQC1,0196701751737,1.96702E+11,B0CNSJB3TM,Tommy Hilfiger,yes
Tommy Hilfiger Printed Dolman Blouse Knotty Ropes/Marina Blue Multi XS (US 0-2),8966501.0,8227121.0,$32.13 ,,$32.13 ,$59.50 ,,-,0.0,B0BR3QVRWK,0196701751751,1.96702E+11,B0CNSJB3TM,Tommy Hilfiger,yes
POLO RALPH LAUREN Classic Fit Soft Cotton Polo Elite Blue LG,9068870.0,8807157.0,,,,$208.37 ,$156.04 ,-,,B075ZZFX1J,0712168522934,7.12169E+11,,POLO RALPH LAUREN,no
Tommy Hilfiger Bicolor Colette Mesh with Sash Grenadine Multi 4,8332354.0,7774168.0,$89.25 ,,$89.25 ,$119.00 ,,-,0.0,B0B18MLQJC,0195105157800,1.95105E+11,B0CGMFNGHZ,Tommy Hilfiger,yes
Polo Ralph Lauren Knit Pique Short Sleeve Crew Harbor Island Blue/Rustic Navy LG,9033635.0,8719774.0,$38.95 ,,$32.95 ,$42.00 ,,-,1.0,B0BST1C6BN,0196062868747,1.96063E+11,B0BS4BY3FB,Polo Ralph Lauren,no
Tommy Hilfiger Womens Plus Chiffon Floral Midi Dress Black 14W,9059067.0,8787241.0,$40.28 ,,$28.99 ,$67.99 ,,-,1.0,B0C1D84899,,,,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Stretch Classic Fit 6"" Chino Shorts (US, Waist, 42, Regular, Mint Green)",3721128.0,4374806.0,$79.50 ,,$79.50 ,$79.50 ,,-,0.0,B0CLQXBNT5,0767325998749,7.67326E+11,B0CLC8LRSJ,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Women's Lambskin Flared Short (Camel, 0)",7563485.0,7563485.0,$199.97 ,,$199.97 ,$199.97 ,,-,0.0,B0CC4BWW42,0195934364110,1.95934E+11,B0CC4G6726,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Classic-Fit Graphic Mesh Polo Shirt (Polo Crest, XL)",7123808.0,5346726.0,$169.99 ,,$169.99 ,$169.99 ,,-,0.0,B0CV3WPZSH,0197078384122,1.97078E+11,B0CV3ZNDHD,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Stretch Classic Fit 6"" Chino Shorts (US, Waist, 40, Regular, Mint Green)",3537904.0,4359939.0,$79.50 ,,$79.50 ,$79.50 ,,-,0.0,B0CLR3QRFS,0767325998695,7.67326E+11,B0CLC8LRSJ,POLO RALPH LAUREN,yes
Tommy Hilfiger Jonny Collar Polo Dress Scarlet SM (US 4-6),9114643.0,8859960.0,$45.22 ,,$45.22 ,$103.04 ,,-,1.0,B09XLGQMR6,0195105267561,1.95105E+11,,Tommy Hilfiger,no
"POLO RALPH LAUREN Men's Classic-Fit Graphic Mesh Polo Shirt (Polo Crest, M)",9281596.0,9281596.0,$169.99 ,,$169.99 ,$169.99 ,,-,0.0,B0CV3J347F,0197078384108,1.97078E+11,B0CV3ZNDHD,POLO RALPH LAUREN,yes
"POLO RALPH LAUREN Men's Classic-Fit Graphic Mesh Polo Shirt (Polo Ski, XL)",8851808.0,8851808.0,$169.99 ,,$169.99 ,$169.99 ,,-,0.0,B0CV3WMV6X,0197078561417,1.97079E+11,B0CV3ZNDHD,POLO RALPH LAUREN,yes
POLO RALPH LAUREN Boy's Big Pony Cotton Mesh Polo Shirt (Little Kids) White 3T Toddler,9206933.0,8941043.0,$94.03 ,1.0,$94.03 ,$118.29 ,$115.96 ,A2AJEVS0UKGQXK,1.0,B0C1ND79BW,0196231295756,1.96231E+11,,POLO RALPH LAUREN,no
Tommy Hilfiger One-Button Topper Black/Khaki 14,7409985.0,5604769.0,$76.05 ,,$68.80 ,$169.00 ,,-,0.0,B0CH4RNFFD,0196701833624,1.96702E+11,B0CH533WQT,Tommy Hilfiger,yes
"Tommy Hilfiger Men's V-Neck Classic Fit Logo T-Shirt (X-Small, Black)",5558830.0,2686734.0,$24.24 ,2.0,$24.24 ,$31.89 ,$24.24 ,AM6N2HFGPSJN8,1.0,B077DPPMS8,0751197123958,7.51197E+11,,Tommy Hilfiger,no
Free People Moon Dance Tank Carrot Ginger XL (Women's 16),8653964.0,8653964.0,$29.99 ,1.0,$29.99 ,$38.00 ,,A2SR25JMP7ESK2,1.0,B09VSX1KVD,0196347660707,1.96348E+11,,Free People,no
Tommy Hilfiger Elastic Waist Pullover Sky Captain MD (US 8-10),9227042.0,8975185.0,$59.50 ,,$59.50 ,$70.49 ,,-,0.0,B09MPB4J18,0195105411988,1.95105E+11,,Tommy Hilfiger,yes
Tommy Hilfiger One-Button Topper Black/Khaki 2,7454993.0,5401795.0,$76.05 ,,$76.05 ,$169.00 ,,-,0.0,B0CH4MV6YP,0196701833686,1.96702E+11,B0CH533WQT,Tommy Hilfiger,yes
Free People Womens Elouise Sheer Scalloped Ankle Socks Purple O/S,9332581.0,9030901.0,$14.28 ,4.0,$2.99 ,$16.99 ,$14.28 ,A24V851RG6UNB7,1.0,B07WSD3WMF,0190380581937,1.90381E+11,B07WRDW2L1,Free People,no
"Tommy Hilfiger Women's Midi Dress, Seashell Multi, 8",9267361.0,8989594.0,$48.98 ,1.0,$48.98 ,$128.00 ,$48.98 ,ACTZ4HD4YIH8O,1.0,B08Q4LH645,0195105758090,1.95106E+11,,Tommy Hilfiger,no
Polo Ralph Lauren Masters Sport Multi 10 D (M),9073517.0,7848762.0,$148.00 ,,$148.00 ,$148.00 ,,-,0.0,B0C9ZWG59G,0195167847701,1.95168E+11,,Polo Ralph Lauren,yes
Denim Supply Ralph Lauren Cotton Graphic Baseball Tee Antique Creamfaded Black (S),9287404.0,9019533.0,$34.94 ,,$29.95 ,$29.95 ,,-,1.0,B0741D8NXB,0889697043053,8.89697E+11,B0741FNTHC,Polo Ralph Lauren,no
"POLO RALPH LAUREN Women's Lambskin Flared Short (Camel, 6)",7514713.0,6754785.0,$199.97 ,,$199.97 ,$199.97 ,,-,0.0,B0CC4JCP2F,0195934364189,1.95934E+11,B0CC4G6726,POLO RALPH LAUREN,yes
Tommy Hilfiger Girl's Lightweight Denim Dress (Big Kids) Jane Wash Small (7 Big Kid),9355145.0,9078798.0,$30.17 ,,$30.17 ,$75.00 ,,-,0.0,B0BSQV4HMB,0196601756528,1.96602E+11,B0CNSGTQKL,Tommy Hilfiger,yes
Free People FP Movement You're A Peach Leggings Black SM (Women's 4-6),9331760.0,9197777.0,,,,$182.28 ,,-,,B07DVP17SQ,0190380512894,1.90381E+11,,Free People,no
Free People Women’s Ava’s Leopard-Print Mini Skirt Tan Combo 8,9385328.0,9120394.0,$68.00 ,,$68.00 ,$68.00 ,,-,1.0,B0BPMYFNNC,0195889458476,1.95889E+11,,Free People,no
Tommy Hilfiger Girl's Tommy Breezy Sequin Tee (Big Kids) White Large (12-14 Big Kid),9388681.0,9119378.0,$17.49 ,,$17.49 ,$26.50 ,,-,0.0,B0BV2Y8FV6,0196601341441,1.96601E+11,B0C31VJP95,Tommy Hilfiger,yes
Tommy Hilfiger Tie Rib Tank Coral Reef XL (US 16-18),9424147.0,9168106.0,$45.05 ,,$45.05 ,$49.50 ,,-,0.0,B0BT4PWM86,0196701706942,1.96702E+11,B0CNSH66PS,Tommy Hilfiger,yes
Tommy Hilfiger Tie Rib Tank Coral Reef LG (US 12-14),9433089.0,9174120.0,$45.05 ,,$45.05 ,$49.50 ,,-,0.0,B0BT4QBR2Z,0196701706959,1.96702E+11,B0CNSH66PS,Tommy Hilfiger,yes
"Lacoste Men's Gripshot BL21 1 CMA Leather Trainers, White, 11 US",6783429.0,5642772.0,$141.70 ,,$141.70 ,$141.70 ,,-,1.0,B097364VK1,5.01212E+12,,B0B5V5LYGN,Lacoste,no
"Tommy Hilfiger Mens Custom Fit Chinos Pants (Sand Khaki, 36x32)",9583005.0,8370726.0,$66.08 ,1.0,$59.99 ,$87.00 ,$66.08 ,A124QKVCS3XYKC,1.0,B01C4VHFI2,0646130719360,6.46131E+11,B06XT1LSPL,Tommy Hilfiger,no
"Lacoste Mens Sports Basic Fleece Shorts, Haiti Blue, Large",9587908.0,9314860.0,$59.95 ,1.0,$59.95 ,$66.99 ,$59.95 ,A3V17JP5RCORRR,1.0,B08CY95LNR,0193869323233,1.93869E+11,,Lacoste,no
Tommy Hilfiger Sport Womens Drawstring Pocket Cargo Pants Blue XS,9607686.0,9348601.0,$69.50 ,,$69.50 ,$69.50 ,,-,0.0,B0B7BSZXND,0195105779774,1.95106E+11,,Tommy Hilfiger,yes
"Tommy Hilfiger Men's 3 Pack Trunks, Black, M",9671095.0,9409165.0,$37.94 ,7.0,$27.95 ,$114.09 ,$43.88 ,A29D4OHNQEHSDL,1.0,B095LH1W6H,8.72011E+12,,B0B9CDGR65,Tommy Hilfiger,no
Lacoste Eyeglasses L 2937 230 Dark Havana,8084611.0,5839379.0,$141.12 ,,$141.12 ,$147.12 ,,-,1.0,B0CHXVMG1X,0886895617901,8.86896E+11,,Lacoste,no
Lacoste Men's Madrid 2011034 Quartz Watch,9670858.0,9411091.0,,1.0,$266.00 ,$313.00 ,$175.70 ,-,1.0,B07W6HF8JY,7.61327E+12,,,Lacoste,no
"Free People Montana Skinny Jeans, Lily White, 25",9682605.0,9420058.0,$48.00 ,,$48.00 ,$74.00 ,,-,0.0,B0B6RZXRZQ,0194374900964,1.94375E+11,,Free People,yes
"Tommy Hilfiger Men's Modern Fit Performance Suit with Stretch, Blue Plaid, 40 Long",6314768.0,5432568.0,,,,$199.99 ,,-,,B079MPR5JG,0627736170519,6.27736E+11,B087XPR1ZW,Tommy Hilfiger,no
Free People Sweater Reverie V-Neck Burnt Butter Sz S,9776927.0,9517523.0,$89.00 ,,$88.58 ,$89.00 ,,-,1.0,B09MZS6JP1,0194374835334,1.94375E+11,,Free People,no
"Tommy Hilfiger TH Men's Polo Shirt Short Sleeve Shirt with Collar and Buttons Cotton Slim fit Article XM0XM01582 Tommy TIPPE, CHS Navy Blazer, Medium",9744399.0,9977887.0,$129.99 ,2.0,$129.99 ,$129.99 ,$129.99 ,A1EZJ3V6T5ZWM7,1.0,B0B8JP8FYB,8.72011E+12,,B0CVFML5KP,Tommy Hilfiger,no
Polo Ralph Lauren Mens Classic Fit Logo Jersey T-Shirt White Medium,10006395.0,10006395.0,$94.85 ,1.0,$94.85 ,$126.40 ,$94.85 ,A2AJEVS0UKGQXK,1.0,B0CRDB1DX1,0197748320788,1.97748E+11,B0CXBN3KGR,Polo Ralph Lauren,no
Polo Ralph Lauren Mens Classic Fit Logo Jersey T-Shirt White 3 Medium,9931511.0,9931511.0,$80.51 ,,$80.51 ,$126.40 ,,-,1.0,B0CRCZ739K,0197748222778,1.97748E+11,B0CXBN3KGR,Polo Ralph Lauren,no
Lacoste Women's Regular Fit Polo Shirt White in Size EU 44 / XXL,8701659.0,6058896.0,$153.70 ,,$115.00 ,$212.38 ,,-,1.0,B071VLTHMJ,3.61404E+12,,,Lacoste,no
Free People Carter Pullover Sweater Ivory XL (Women's 16),9806066.0,8849467.0,$34.30 ,,$34.30 ,$98.00 ,,-,0.0,B09DPGBRHG,0195889566713,1.9589E+11,,Free People,yes
"Lacoste Women's Nylon Trench Coat, Wood Shaving/Chervil-Green, 8",9884213.0,9401885.0,$299.99 ,,$299.99 ,$299.99 ,,-,0.0,B099NVPQ5S,0194951450349,1.94951E+11,B099PFG1JG,Lacoste,yes
Tommy Hilfiger Womens h Chiffon Midi Dress Blue 14,9911382.0,9911382.0,$44.24 ,1.0,$32.99 ,$75.38 ,$47.15 ,A24V851RG6UNB7,1.0,B09DLGCVZD,0195105365250,1.95105E+11,,Tommy Hilfiger,no
Polo Ralph Lauren Mens Classic Fit Logo Jersey T-Shirt White 3 X-Large,9982887.0,9982887.0,$80.51 ,,$80.51 ,$126.40 ,,-,1.0,B0CRD4V4JT,0197748222792,1.97748E+11,B0CXBN3KGR,Polo Ralph Lauren,no
POLO RALPH LAUREN Classic Fit Soft Cotton Polo White LG,10037338.0,10037338.0,$56.03 ,1.0,$56.03 ,$192.57 ,$56.03 ,AM6N2HFGPSJN8,3.0,B077QTN6J9,0712168522750,7.12169E+11,,POLO RALPH LAUREN,no
Lacoste Twin Serve 222 1 SUI (Toddler/Little Kid) Navy/Red 4 Toddler M,9710468.0,9532076.0,$24.58 ,,$24.58 ,$59.95 ,,-,0.0,B0B1Q354QL,0196224072326,1.96224E+11,B0BJMHWLT8,Lacoste,yes
Lacoste Eyeglasses L 2907 240 Tortoise,8829292.0,6175193.0,$128.70 ,,$90.00 ,$235.00 ,,-,1.0,B0BLSZL6NJ,0886895572491,8.86896E+11,,Lacoste,no
"Polo Ralph Lauren Girls Polo Shirt (L(12-14), Active Pink (Brown Pony))",9043438.0,4940693.0,$88.37 ,1.0,$88.37 ,$113.55 ,$102.48 ,A2AJEVS0UKGQXK,1.0,B07GVRQCD6,0190618135994,1.90618E+11,,Polo Ralph Lauren,no
Tommy Hilfiger Elyssa Black Multi Ll 10 B (M),9736085.0,6830666.0,$128.75 ,,$128.75 ,$129.00 ,,-,0.0,B07QLG76TV,0194009459874,1.94009E+11,,Tommy Hilfiger,yes
"Free People Women's Lucy Plaid Swing Shirt, Au Lait (as1, alpha, x_s, regular, regular)",8863937.0,7209433.0,$108.00 ,,$108.00 ,$108.00 ,,-,0.0,B0C311KM1W,0197267193733,1.97267E+11,B0C31BY9ZW,Free People,yes
Tommy Hilfiger Short Sleeve Smock Yoke Top Coral Reef XS (US 0-2),8979126.0,7347563.0,$27.80 ,,$27.80 ,$69.50 ,,-,0.0,B0BWW8SLGD,0196701703712,1.96702E+11,B0CNSGXD3N,Tommy Hilfiger,yes
"Ralph Lauren Polo Men's Classic Fit Cotton Chino Pants, Nantucket Red (31x30)",9968641.0,9711544.0,$79.00 ,2.0,$79.00 ,$89.50 ,$75.89 ,A3RKAGWV6FHG5U,1.0,B07GX6ZQBS,0712169644840,7.1217E+11,B09K6RW3S1,Polo Ralph Lauren,no
POLO RALPH LAUREN Baby Boys Bear Sweatshirt & Pants Set 18 Months,9461422.0,9445356.0,$75.00 ,1.0,$75.00 ,$145.38 ,$75.00 ,AC96O07U71TQ0,1.0,B0BJVND771,0196231038964,1.96231E+11,B0CZSZ31TT,POLO RALPH LAUREN,no
Tommy Hilfiger Short Sleeve Smock Yoke Top Coral Reef SM (US 4-6),9135438.0,6634740.0,$27.77 ,,$27.77 ,$69.50 ,,-,0.0,B0BVKBBYNP,0196701703705,1.96702E+11,B0CNSGXD3N,Tommy Hilfiger,yes
"Tommy Hilfiger Women's Polo Collar Rashgaurd Jersey with SPF Protection Tennis & Golf Essential Tank, Navy, Large",9183976.0,6385114.0,$30.08 ,,$30.08 ,$103.60 ,,-,0.0,B0BTD219KY,0196701744180,1.96702E+11,B0BTBRKFM5,Tommy Hilfiger,yes
"Tommy Hilfiger Men's Cord Stretch Sportcoat Blazer, Khaki, 48 Regular",10001503.0,9746770.0,$139.00 ,1.0,$139.00 ,$139.00 ,$139.00 ,AS5F7IC5WU0B3,1.0,B074VM8DP6,0190468047133,1.90468E+11,B074VM6Z3J,Tommy Hilfiger,no
"Lacoste Women's Cessole 216 1 Ballet Flat (7, Off White)",10037941.0,9774427.0,$129.74 ,1.0,$129.74 ,$129.99 ,$129.74 ,A3V17JP5RCORRR,1.0,B01CYXTOBQ,0843875092981,8.43875E+11,,Lacoste,no
"Tommy Hilfiger Mens Custom Fit Interlock Polo Shirt (Small, Midnight Blue)",10082012.0,8713066.0,$36.41 ,2.0,$36.41 ,$39.99 ,$36.41 ,AM6N2HFGPSJN8,1.0,B084STR59J,0719220987939,7.19221E+11,,Tommy Hilfiger,no
"Free People Women's Brayedn Western Boot, Camel (7.5)",9984658.0,7403095.0,$298.00 ,,$298.00 ,$298.00 ,,-,0.0,B0CJ486X22,0195889276889,1.95889E+11,B0CJ48PMCJ,Free People,yes
Lacoste Mens Classic Pique Polo Shirt Rill Light Blue 3XL (EUR 9),10150564.0,9820193.0,$61.45 ,,$61.45 ,$99.99 ,,-,0.0,B00OTVZ89O,0610836200644,6.10836E+11,,Lacoste,yes
Lacoste Fabian T-Shirts & Polo Shirts Women Marine - M - Short-Sleeved Polo Shirts Shirt,9840118.0,6855253.0,$167.70 ,,$129.00 ,$209.00 ,,-,1.0,B07TJXNRFW,3.61404E+12,,,Lacoste,no
"Tommy Hilfiger Women's Soft Pullover Sherpa Snap Up Mockneck, Sky Captain, Small",9882095.0,7460424.0,$69.30 ,,$69.30 ,$99.00 ,,-,0.0,B0B5P83N1D,0196701941527,1.96702E+11,B0CRMKPRZB,Tommy Hilfiger,yes
"Free People Women's Brayedn Western Boot, Camel (7)",10061117.0,7121795.0,$386.94 ,,$378.99 ,$500.77 ,,-,1.0,B0CJ49K1JY,0195889031969,1.95889E+11,B0CJ48PMCJ,Free People,no
"Free People Women's Brayedn Western Boot, Camel (6.5)",10004428.0,7369000.0,$298.00 ,,$298.00 ,$298.00 ,,-,0.0,B0CJ474BM9,0195889276865,1.95889E+11,B0CJ48PMCJ,Free People,yes
"Free People Women's Brayedn Western Boot, Camel (8.5)",10007693.0,7570225.0,$298.00 ,,$298.00 ,$298.00 ,,-,0.0,B0CJ48PRM9,0195889276896,1.95889E+11,B0CJ48PMCJ,Free People,yes
"Tommy Hilfiger Camera Bag I Mobile Phone Bag I Shoulder Bag I 22 x 15 x 5 cm I Tommy Logo I Blue I Women's Bag I Phone Bag5356, blue, Einheitsgröße",9958056.0,7911815.0,$54.99 ,,$54.99 ,$54.99 ,,-,0.0,B0CKDZSTDK,0196805915356,1.96806E+11,,Tommy Hilfiger,yes
POLO RALPH LAUREN Boy's Oaklynn Polo Bear Sneaker (Big Kid) White Smooth/Navy/Green/Boston Bear 6 Big Kid M,10217630.0,9961198.0,$118.25 ,1.0,$118.25 ,$120.00 ,$106.88 ,-,1.0,B09BQQ6DCL,0192297500704,1.92298E+11,,POLO RALPH LAUREN,no
"Free People, Women's Sand Dune Tunic, Peach, Size L",10099336.0,7462789.0,$115.00 ,,$108.00 ,$108.00 ,,-,1.0,B07VLP4486,0190380887657,1.90381E+11,,Free People,no
"Free People Intimately, Women's This is It Slip Dress, Peach, Size XL",10128449.0,7519795.0,$88.00 ,,$88.00 ,$88.00 ,,-,1.0,B086J2XRKY,0190380254893,1.9038E+11,,Free People,no
"Lacoste - Womens L-Guard Breaker Ct Textile Outdoor Sneakers, Color Burg/Blue, Size: 7.5 M US",10148803.0,7747839.0,$165.00 ,,$165.00 ,$165.00 ,,-,0.0,B0CQZ8F6BQ,0196224278711,1.96224E+11,B0CQZ6N6QR,Lacoste,yes
Free People The Way Home Shorts Gold XL (Women's 14),10319734.0,10045297.0,$60.55 ,2.0,$52.60 ,$97.60 ,$59.74 ,A39WWGXFOLEB1L,2.0,B09PK69G4V,0195889408839,1.95889E+11,,Free People,no
"POLO RALPH LAUREN Sayer GS Boys Shoes Size 4.5, Color: Tan/Paperwhite-Brown",10218952.0,6901770.0,$49.90 ,,$49.90 ,$49.90 ,,-,0.0,B0CP4Z5K2N,0196382585171,1.96383E+11,B0CP8H9SHT,POLO RALPH LAUREN,yes
Lacoste L220SPC Rose Gold One Size,10373351.0,10090322.0,$59.99 ,1.0,$59.99 ,$137.32 ,$59.99 ,A39FKU0GK7GKJV,2.0,B07Y7M9BB7,0886895428934,8.86895E+11,,Lacoste,no
"Tommy Hilfiger Women's Flutter-Sleeve Scuba Dress (12, Indigo/Black)",10417102.0,10127898.0,$79.98 ,1.0,$69.99 ,$99.99 ,$89.30 ,A3CAWCKGLU5320,1.0,B07PX415K2,0192114832131,1.92115E+11,B0921M934V,Tommy Hilfiger,no
POLO RALPH LAUREN Mens Big Pony Double-Knit Sweatshirt Light Sport Heather Small,10117843.0,9522730.0,,,$145.00 ,$249.04 ,$149.99 ,AIOEYMZ7RO906,1.0,B0CN3XCPML,0197078872902,1.97079E+11,B0D2WQKQ9Y,POLO RALPH LAUREN,no
Tommy Hilfiger Girl's Timmy Hilfiger Short Sleeve Boxy Tee (Big Kid) Navy Blazer Large (12-14 Big Kid),10460919.0,9246463.0,$18.38 ,,$18.38 ,$24.50 ,,-,0.0,B0CJFQMZLY,0196601870347,1.96602E+11,B0CJFQVZ3B,Tommy Hilfiger,yes
Tommy Hilfiger Mens Modern-Fit Wool Blend Weave Blazer 48 Long Blue,10475136.0,9284094.0,$91.95 ,,$85.00 ,$95.00 ,,-,1.0,B0CQMKRGR7,0883498648868,8.83499E+11,,Tommy Hilfiger,no
Polo Ralph Lauren Men's Varick Slim Straight Pants-GY-38WX30L Grey,10525376.0,9758590.0,$88.00 ,,$88.00 ,$206.53 ,,-,1.0,B0CGMJ35XF,0712169413965,7.12169E+11,,Polo Ralph Lauren,no
"Tommy Hilfiger Men's Wray2 Casual Oxford, Khaki 110, 7.5",10526420.0,10228691.0,$75.92 ,2.0,$67.97 ,$150.22 ,$69.84 ,A39WWGXFOLEB1L,2.0,B09R8R6F9J,0196496124969,1.96496E+11,,Tommy Hilfiger,no
"Lacoste - Mens Ph4012 Short Sleeve Slim Fit Polo Shirt, Size: 8, Color: Beeche",10797684.0,10797684.0,$41.80 ,1.0,$41.80 ,$99.50 ,$41.80 ,APV6T4RKTKPW0,2.0,B07WH4FC4V,0192536823731,1.92537E+11,B0D2ZJJNLL,Lacoste,no
"Polo Ralph Lauren Men's Classic Fit Iconic Oxford Shirt, Blue, XXL",10563031.0,9673545.0,,,$140.00 ,$140.00 ,,-,1.0,B01G9LJWC0,0889043105947,8.89043E+11,B0C21FWXNQ,Polo Ralph Lauren,no
"Tommy Hilfiger Women Long Sleeve Crewneck Logo T-Shirt (Small, Dark Green (2023 Logo))",10606424.0,8657611.0,$36.65 ,,$36.65 ,$56.00 ,,-,0.0,B0CM9LBLY1,0197232043773,1.97232E+11,,Tommy Hilfiger,yes
Tommy Hilfiger Womens Black Printed Short Sleeve Scoop Neck Below The Knee Wear to Work Fit + Flare Dress S,10538002.0,9823779.0,$34.97 ,,$34.97 ,$34.97 ,,-,0.0,B0BLP8H62M,0190607174768,1.90607E+11,,Tommy Hilfiger,yes
Free People Real Love Maxi Meadow Combo XL (Women's 16),10576127.0,9897355.0,,,$168.00 ,$198.81 ,,-,0.0,B09RK6HPJ2,0196347408491,1.96347E+11,,Free People,no
"Tommy Hilfiger Men's Low-Top Sneakers, Grey Steel Grey 039, US:5",10739580.0,10197069.0,$77.60 ,715.0,$77.60 ,$202.08 ,$78.09 ,-,2.0,B01NABCQJ6,8.71925E+12,,B0B54W32CK,Tommy Hilfiger,no
"Tommy Hilfiger Women's Soft Fleece Diagonal Color Block Hoodie, Navy",10860965.0,10385811.0,$69.50 ,,$69.50 ,$69.50 ,,-,0.0,B0C4QQX91R,0196701975256,1.96702E+11,B0CDFNJ8MV,Tommy Hilfiger,yes
"POLO RALPH LAUREN Men's Polo Bear Graphic Logo Hoodie (XX-Large, Claccis Yellow)",7399034.0,2922138.0,$199.96 ,,$199.96 ,$199.99 ,,-,0.0,B0CLZP3Z1D,0196206079947,1.96206E+11,,POLO RALPH LAUREN,yes
Tommy Hilfiger Womens Scuba 3/4 Sleeve Fit & Flare Dress Black 10,11060527.0,9689039.0,$39.58 ,,$26.99 ,$69.97 ,,-,1.0,B0CKH3VXYQ,0196701864765,1.96702E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Casual Runner Sneaker, White, 12",11069196.0,11023509.0,,,$117.00 ,$117.00 ,$143.99 ,A1Y9OMHV94YG74,2.0,B0C2HVZCPV,8.72065E+12,,B0CMN1Q439,Tommy Hilfiger,no
"Free People Women's Sunlight Mixed Stitch Duster, Sandcastle (as1, alpha, x_s, regular, regular)",10947974.0,10509512.0,$298.00 ,,$298.00 ,$298.00 ,,-,0.0,B0C2JDXNZ6,0196790855217,1.96791E+11,B0C2JH27W9,Free People,yes
Tommy Hilfiger Crew Neck Dot Top Black Multi XS (US 0-2),11020940.0,10605141.0,$55.20 ,,$55.20 ,$69.00 ,,-,0.0,B0CH4V9C25,0196701833310,1.96702E+11,B0CH55MPNX,Tommy Hilfiger,yes
Polo Ralph Lauren Boy's Jaxson (Little Kid) Chocolate/Cream 1.5 Little Kid M,11134014.0,10715211.0,$47.60 ,,$47.60 ,$70.00 ,,-,0.0,B0C8T4MX9R,0196382543553,1.96383E+11,,Polo Ralph Lauren,yes
Tommy Hilfiger Womens Plus Floral Off The Shoulder Fit & Flare Dress Black 18W,11206256.0,10140594.0,,,$33.88 ,$77.09 ,,-,0.0,B0BXFXZ1YP,0195105256213,1.95105E+11,,Tommy Hilfiger,no
"Tommy Hilfiger Men's Pima Org Ctn Cashmere Crew Neck Pullover, beige, S",11147619.0,10737864.0,,,$144.00 ,$144.00 ,,-,1.0,B0CG1QPBT1,8.72065E+12,,B0CFB234MQ,Tommy Hilfiger,no
"Lacoste Men's T-Clip Winter Mid 222 2 SMA Trainers, Black, 8 US",11215944.0,10792906.0,$160.70 ,,$122.00 ,$260.00 ,,-,1.0,B09NRVWCCK,5.05955E+12,,,Lacoste,no
"Tommy Hilfiger Women Long Sleeve Crewneck Logo T-Shirt (US, Alpha, XX-Large, Regular, Regular, Navy)",11218351.0,10030039.0,$54.99 ,,$54.99 ,$54.99 ,,-,0.0,B0CKRY6QH3,0196038566691,1.96039E+11,,Tommy Hilfiger,yes
Polo Ralph Lauren Men's Recycled Wool Tartan Scarf (Red Plaid),11297301.0,10883981.0,,,$119.95 ,$119.95 ,$110.97 ,A5GF7H2RGGB60,1.0,B08Y5DQN5N,0020204102638,020204102638,B08Y1LK4GF,Polo Ralph Lauren,no
"Lacoste Mens Long Sleeve Hooded Jersey Cotton T-Shirt Hoodie (Navy Blue 166, 3X-Large Big)",11306830.0,10062800.0,$119.03 ,1.0,$119.03 ,$119.03 ,$119.03 ,ANZYNJW9IIF9C,1.0,B0BLRQ7RQ2,0194951361133,1.94951E+11,,Lacoste,no
Lacoste Eyeglasses L 2286 201 Matte Brown,11413454.0,10823999.0,$143.52 ,7.0,$143.52 ,$144.15 ,,A3EA4OFUZKHSR6,1.0,B0BLT1G1SS,0886895568814,8.86896E+11,,Lacoste,no
